CPNCG,2022-05-31,11.70,11.80,11.60,59105,11.70
CPNREIT,2022-05-31,19.30,19.30,19.10,1681762,19.30
CPTGF,2022-05-31,8.30,8.30,8.20,121647,8.25
CRC,2022-05-31,38.00,38.50,37.25,24079840,37.50
DCC,2022-05-31,2.86,2.86,2.82,14565119,2.84
DCON,2022-05-31,0.46,0.46,0.44,2667613,0.44
DELTA,2022-05-31,346.00,346.00,337.00,2773945,340.00
DIF,2022-05-31,14.00,14.10,14.00,19557929,14.00
DOHOME,2022-05-31,19.00,19.00,18.60,7550547,18.80
DRT,2022-05-31,7.50,7.55,7.40,208910,7.50
DTAC,2022-05-31,43.00,43.25,42.75,6023414,43.00
EA,2022-05-31,89.75,90.00,89.25,23577676,89.75
EASTW,2022-05-31,6.30,6.60,6.30,14313794,6.60
ECL,2022-05-31,2.70,2.80,2.70,86086029,2.76
EGATIF,2022-05-31,8.85,8.90,8.80,491501,8.85
EGCO,2022-05-31,180.00,180.00,177.00,1643600,179.00
EPG,2022-05-31,10.10,10.10,9.90,8693627,10.00
ESSO,2022-05-31,10.30,10.30,10.00,30933675,10.10
FORTH,2022-05-31,48.50,49.25,48.00,7703924,48.50
FSMART,2022-05-31,20.40,20.70,20.40,1307419,20.60
GC,2022-05-31,5.55,5.55,5.50,55622,5.50
GFPT,2022-05-31,16.70,16.70,16.40,3076496,16.40
GGC,2022-05-31,15.00,15.10,14.90,1476103,14.90
GLOBAL,2022-05-31,21.20,21.30,20.80,10923976,21.00
GPSC,2022-05-31,66.75,68.00,66.25,10577593,67.00
GRAMMY,2022-05-31,11.10,11.70,10.80,25340,10.80
GULF,2022-05-31,48.50,48.75,48.00,25208194,48.00
GUNKUL,2022-05-31,5.80,5.80,5.70,52902723,5.75
GVREIT,2022-05-31,9.50,9.55,9.50,171700,9.50
HANA,2022-05-31,47.00,47.25,46.25,9586850,46.50
HFT,2022-05-31,7.15,7.15,7.05,148300,7.10
HMPRO,2022-05-31,14.90,14.90,14.60,77785968,14.70
HREIT,2022-05-31,8.35,8.40,8.30,129738,8.35
HTC,2022-05-31,30.25,31.00,30.00,969698,30.50
ICHI,2022-05-31,9.55,9.70,9.45,10414234,9.70
ILM,2022-05-31,19.50,19.70,18.90,1114332,19.00
IMH,2022-05-31,17.60,18.20,17.40,614105,17.40
IMPACT,2022-05-31,16.50,16.50,16.10,249301,16.10
INGRS,2022-05-31,0.67,0.67,0.66,242000,0.67
INOX,2022-05-31,1.27,1.31,1.26,29875586,1.30
INTUCH,2022-05-31,71.50,72.00,71.00,18085898,71.50
IP,2022-05-31,20.20,20.70,20.10,711102,20.70
IRPC,2022-05-31,3.46,3.48,3.40,69116065,3.40
IVL,2022-05-31,49.25,49.75,48.50,18056058,49.00
JASIF,2022-05-31,11.00,11.00,10.90,3228440,11.00
JMART,2022-05-31,60.75,61.25,60.50,4844328,61.00
JMT,2022-05-31,77.50,80.50,77.50,60242740,80.00
JWD,2022-05-31,15.90,16.00,15.80,3352135,15.90
KBANK,2022-05-31,147.00,148.00,146.00,8571802,148.00
KCE,2022-05-31,66.00,66.50,65.75,8360594,66.00
KEX,2022-05-31,23.40,23.90,22.60,17356991,23.00
KGI,2022-05-31,5.30,5.35,5.25,2226136,5.30
KKP,2022-05-31,72.00,72.00,71.25,3027533,72.00
KSL,2022-05-31,3.86,3.96,3.86,11139522,3.94
KTB,2022-05-31,15.10,15.10,14.80,66072235,15.10
KTC,2022-05-31,61.25,61.50,60.00,17711166,61.00
KYE,2022-05-31,356.00,357.00,356.00,2902,357.00
LALIN,2022-05-31,9.45,9.50,9.35,488978,9.45
LANNA,2022-05-31,19.60,19.80,19.30,7442880,19.40
LH,2022-05-31,8.95,8.95,8.85,93794637,8.90
LHFG,2022-05-31,1.29,1.30,1.28,3529556,1.29
LHK,2022-05-31,5.70,6.10,5.60,17801241,5.85
LIT,2022-05-31,2.18,2.26,2.18,2171349,2.24
LPF,2022-05-31,13.90,13.90,13.60,708427,13.90
LPH,2022-05-31,5.95,5.95,5.85,398807,5.95
LPN,2022-05-31,4.68,4.74,4.68,991294,4.72
M,2022-05-31,52.75,52.75,51.50,1285500,52.00
MACO,2022-05-31,0.72,0.73,0.71,18781287,0.72
MAJOR,2022-05-31,21.40,21.50,21.20,5435391,21.40
MAKRO,2022-05-31,37.50,37.50,36.75,12716239,37.00
MBAX,2022-05-31,5.15,5.15,5.10,49723,5.15
MC,2022-05-31,9.40,9.45,9.30,757889,9.40
MCS,2022-05-31,12.60,12.70,12.50,1060846,12.60
MEGA,2022-05-31,52.00,52.75,51.50,4387052,52.50
MINT,2022-05-31,35.00,35.00,34.25,33782020,34.75
MST,2022-05-31,11.90,12.00,11.80,11300,11.90
MTC,2022-05-31,49.25,49.50,48.50,19627459,49.25
NER,2022-05-31,6.80,6.85,6.80,4121279,6.85
NOBLE,2022-05-31,5.10,5.15,5.05,2201079,5.05
OISHI,2022-05-31,46.75,47.25,46.75,7723,47.25
OR,2022-05-31,27.75,27.75,27.00,69823935,27.25
ORI,2022-05-31,10.90,11.00,10.60,5394410,10.70
OSP,2022-05-31,34.75,35.25,34.75,38349475,35.00
PAP,2022-05-31,4.30,4.42,4.26,1282928,4.40
PCSGH,2022-05-31,5.10,5.15,5.10,91600,5.10
PDG,2022-05-31,3.58,3.62,3.58,68624,3.60
PLANB,2022-05-31,7.80,7.80,7.65,10471537,7.70
POPF,2022-05-31,11.70,11.70,11.60,169495,11.70
PREB,2022-05-31,8.00,8.00,7.95,166200,8.00
PRM,2022-05-31,6.15,6.15,5.75,16626895,5.85
PSH,2022-05-31,13.50,13.50,13.20,1769398,13.30
PSL,2022-05-31,19.80,20.10,19.00,26819484,19.00
PTG,2022-05-31,14.60,14.70,14.50,8348211,14.60
PTL,2022-05-31,24.60,24.90,24.60,816024,24.60
PTT,2022-05-31,38.25,38.25,37.50,82922270,38.00
PTTEP,2022-05-31,169.50,169.50,166.00,16939783,166.50
PTTGC,2022-05-31,48.25,48.50,47.50,29164354,48.00
QH,2022-05-31,2.22,2.26,2.22,26746703,2.24
RATCH,2022-05-31,41.75,41.75,40.00,15135537,40.25
RBF,2022-05-31,15.80,16.00,15.80,3842319,16.00
RCL,2022-05-31,46.25,46.50,44.50,7216654,44.50
RJH,2022-05-31,35.50,35.75,35.25,338278,35.75
ROJNA,2022-05-31,6.25,6.30,6.20,382410,6.30
RS,2022-05-31,15.90,16.00,15.70,3527458,15.90
S11,2022-05-31,5.75,5.75,5.70,529268,5.70
SAPPE,2022-05-31,35.50,36.00,35.25,728666,35.25
SAT,2022-05-31,19.40,19.40,19.00,1376690,19.10
SAWAD,2022-05-31,55.50,55.50,54.25,11786135,55.00
SC,2022-05-31,3.44,3.48,3.42,5861579,3.48
SCB,2022-05-31,113.00,113.00,110.50,17748260,112.50
SCC,2022-05-31,372.00,372.00,368.00,4306868,370.00
SCCC,2022-05-31,156.50,156.50,153.00,353886,153.00
SCGP,2022-05-31,56.75,57.25,56.50,12263076,57.25
SENA,2022-05-31,4.14,4.16,4.08,2013283,4.14
SGP,2022-05-31,11.70,11.90,11.50,2219994,11.60
SINGER,2022-05-31,52.75,53.00,52.00,1969447,52.75
SIRI,2022-05-31,1.14,1.14,1.11,85304507,1.14
SIS,2022-05-31,29.50,30.50,29.50,1709698,30.25
SKN,2022-05-31,8.10,8.15,7.95,1335057,8.10
SKR,2022-05-31,14.40,14.50,14.20,331676,14.40
SMPC,2022-05-31,15.30,15.40,15.00,542002,15.40
SNC,2022-05-31,19.00,19.40,18.90,1491190,19.00
SPALI,2022-05-31,20.40,20.70,20.40,9277772,20.70
SPC,2022-05-31,70.00,70.00,68.75,151910,68.75
SPCG,2022-05-31,17.10,17.10,16.70,1124523,16.90
SPRC,2022-05-31,12.30,12.30,11.90,34237780,11.90
SPRIME,2022-05-31,6.90,6.90,6.90,10110,6.90
SSP,2022-05-31,9.90,9.90,9.75,1773292,9.85
STA,2022-05-31,24.70,24.90,24.40,7861747,24.70
STANLY,2022-05-31,177.50,180.00,177.00,169963,180.00
STARK,2022-05-31,4.96,5.05,4.92,103025878,4.92
STEC,2022-05-31,13.10,13.30,13.00,11976402,13.10
STGT,2022-05-31,20.10,20.50,20.10,88617453,20.50
SUPER,2022-05-31,0.85,0.85,0.84,27635454,0.84
SUPEREIF,2022-05-31,12.10,12.20,12.10,778490,12.10
SVI,2022-05-31,7.70,7.80,7.65,2151718,7.70
SYNEX,2022-05-31,22.10,22.20,21.40,5380615,21.70
TASCO,2022-05-31,16.80,16.80,16.60,1529136,16.70
TCAP,2022-05-31,40.00,40.00,39.50,3537078,40.00
TFFIF,2022-05-31,8.25,8.25,8.10,3483132,8.20
TFG,2022-05-31,5.15,5.15,4.96,12952845,5.05
THANI,2022-05-31,4.56,4.62,4.52,45245370,4.54
THG,2022-05-31,75.00,75.00,68.00,20189105,68.00
TIDLOR,2022-05-31,33.50,33.75,33.25,23975763,33.50
TIPH,2022-05-31,66.00,66.00,64.25,6825238,65.25
TIPCO,2022-05-31,9.05,9.15,8.95,1153872,9.05
TISCO,2022-05-31,91.75,91.75,91.00,3577102,91.25
TK,2022-05-31,10.90,11.10,10.80,188900,11.00
TKN,2022-05-31,7.75,7.80,7.70,596000,7.70
TKS,2022-05-31,11.50,11.70,11.40,1884367,11.60
TMT,2022-05-31,9.40,9.45,9.35,311021,9.45
TMW,2022-05-31,36.50,36.50,35.50,500,36.25
TOA,2022-05-31,28.75,28.75,28.50,525246,28.75
TOP,2022-05-31,58.00,58.00,56.75,23832388,56.75
TPIPL,2022-05-31,1.61,1.61,1.59,15739376,1.61
TPIPP,2022-05-31,3.72,3.78,3.72,1763725,3.76
TQM,2022-05-31,47.75,48.25,47.25,3415375,48.25
TR,2022-05-31,50.50,51.25,49.75,171303,50.00
TRUE,2022-05-31,4.40,4.42,4.36,75197735,4.38
TSE,2022-05-31,2.30,2.30,2.26,1097085,2.28
TSTH,2022-05-31,1.38,1.40,1.37,7162429,1.40
TTA,2022-05-31,10.10,10.10,9.70,32771268,9.70
TTB,2022-05-31,1.27,1.28,1.26,168244247,1.27
TTLPF,2022-05-31,22.70,22.70,22.50,4076,22.70
TTW,2022-05-31,11.00,11.00,10.90,1111674,11.00
TU,2022-05-31,17.20,17.40,17.10,36584872,17.20
TVI,2022-05-31,16.70,17.00,16.60,618021,17.00
TVO,2022-05-31,32.50,32.50,31.75,2050459,31.75
TYCN,2022-05-31,3.86,4.08,3.38,8947600,3.40
UTP,2022-05-31,16.90,16.90,16.60,506558,16.70
VGI,2022-05-31,5.35,5.35,5.10,57050006,5.15
VIBHA,2022-05-31,2.58,2.68,2.56,101409731,2.58
VNG,2022-05-31,8.50,8.60,8.15,7148100,8.30
WHA,2022-05-31,3.20,3.22,3.18,40027086,3.20
WHART,2022-05-31,10.40,10.50,10.30,593400,10.40
WHAUP,2022-05-31,3.92,3.94,3.88,5529102,3.94
WICE,2022-05-31,15.90,15.90,15.50,6775051,15.60
WORK,2022-05-31,23.80,24.40,23.70,1595837,24.40
