PRM,2022-05-09,5.55,5.80,5.50,11856668,5.70
PSH,2022-05-09,13.00,13.10,12.90,1012088,13.10
PSL,2022-05-09,19.50,19.60,19.00,26577680,19.00
PTG,2022-05-09,13.80,14.20,13.70,12469599,14.00
PTL,2022-05-09,24.00,24.50,24.00,2473784,24.30
PTT,2022-05-09,37.00,37.75,37.00,41570704,37.50
PTTEP,2022-05-09,154.50,156.00,153.50,11984161,154.00
PTTGC,2022-05-09,49.00,49.75,49.00,7842398,49.25
QH,2022-05-09,2.14,2.20,2.12,67421307,2.18
RATCH,2022-05-09,40.75,41.75,40.50,6188838,41.75
RBF,2022-05-09,15.00,16.30,14.80,14025672,16.30
RCL,2022-05-09,42.75,43.50,42.00,3721405,43.25
RJH,2022-05-09,31.75,32.75,31.50,1646179,32.75
ROJNA,2022-05-09,5.85,6.05,5.85,1379510,6.05
RS,2022-05-09,15.60,16.10,15.50,4823584,16.00
S11,2022-05-09,5.90,6.10,5.90,256229,6.10
SAPPE,2022-05-09,30.50,31.75,30.50,1257324,31.00
SAT,2022-05-09,17.70,18.20,17.70,2060636,18.20
SAWAD,2022-05-09,49.25,50.75,49.00,10765353,50.25
SC,2022-05-09,3.36,3.38,3.32,3151945,3.32
SCB,2022-05-09,110.50,113.00,110.00,20024338,112.50
SCC,2022-05-09,362.00,368.00,362.00,2705191,367.00
SCCC,2022-05-09,150.00,151.00,149.50,126174,151.00
SCGP,2022-05-09,52.00,52.50,50.75,10599730,52.00
SENA,2022-05-09,4.24,4.34,4.18,6118309,4.34
SF,2022-05-09,11.20,11.30,11.20,587085,11.20
SGP,2022-05-09,12.20,12.60,12.20,2479016,12.60
SINGER,2022-05-09,48.50,50.25,48.00,4432133,49.25
SIRI,2022-05-09,1.08,1.10,1.08,66078805,1.09
SIS,2022-05-09,35.75,37.50,35.75,699470,37.25
SKN,2022-05-09,9.05,9.30,8.85,8510663,8.95
SKR,2022-05-09,13.60,14.00,13.50,3083828,13.70
SMPC,2022-05-09,14.70,15.10,14.40,2460446,14.60
SNC,2022-05-09,20.40,20.90,20.40,1067630,20.80
SPALI,2022-05-09,20.80,21.60,20.80,7321308,21.50
SPC,2022-05-09,65.00,66.25,65.00,6920,65.50
SPCG,2022-05-09,16.20,16.70,16.20,1262190,16.60
SPRC,2022-05-09,11.20,11.50,11.00,54593610,11.10
SPRIME,2022-05-09,7.00,7.00,6.90,129506,7.00
SSP,2022-05-09,10.00,10.30,10.00,3106551,10.20
STA,2022-05-09,20.90,21.60,20.60,14531248,20.90
STANLY,2022-05-09,168.50,171.00,168.00,63822,171.00
STARK,2022-05-09,4.62,4.74,4.60,17304001,4.68
STEC,2022-05-09,12.60,12.70,12.40,8253575,12.60
STGT,2022-05-09,19.30,20.20,19.20,27427103,19.80
SUPER,2022-05-09,0.81,0.86,0.80,215753692,0.85
SUPEREIF,2022-05-09,12.00,12.10,11.70,766752,12.00
SVI,2022-05-09,7.80,8.00,7.75,4264743,7.85
SYNEX,2022-05-09,22.50,23.50,22.20,4336408,23.40
TASCO,2022-05-09,15.50,15.90,15.50,5507604,15.80
TCAP,2022-05-09,39.00,39.75,39.00,2758312,39.25
TFFIF,2022-05-09,8.25,8.45,8.10,15846240,8.35
TFG,2022-05-09,4.18,4.22,4.14,5586230,4.22
TFMAMA,2022-05-09,206.00,208.00,204.00,4935,204.00
THANI,2022-05-09,4.20,4.32,4.16,11111912,4.30
THG,2022-05-09,57.00,57.25,55.75,4461944,57.25
TIDLOR,2022-05-09,34.75,35.50,34.00,10212501,35.25
TIPH,2022-05-09,62.00,63.75,61.75,6719119,61.75
TIPCO,2022-05-09,8.70,8.85,8.70,967563,8.85
TISCO,2022-05-09,89.25,90.50,89.25,5418726,90.00
TK,2022-05-09,10.00,10.30,10.00,559529,10.20
TKN,2022-05-09,7.35,7.55,7.20,4444166,7.55
TKS,2022-05-09,11.10,11.40,10.90,3111845,11.30
TMT,2022-05-09,9.85,10.00,9.80,1448626,9.95
TMW,2022-05-09,33.25,34.00,32.75,42244,33.75
TOA,2022-05-09,27.75,27.75,27.25,352008,27.75
TOP,2022-05-09,58.75,59.75,58.50,32300254,58.75
TPIPL,2022-05-09,1.45,1.48,1.45,15447533,1.47
TPIPP,2022-05-09,3.56,3.74,3.56,20337130,3.72
TQM,2022-05-09,43.50,45.50,43.00,7945148,45.00
TR,2022-05-09,48.00,48.25,47.50,4600,47.75
TRUE,2022-05-09,4.28,4.56,4.28,221066353,4.54
TSE,2022-05-09,2.14,2.24,2.12,5964512,2.24
TSTH,2022-05-09,1.35,1.38,1.35,8703012,1.37
TTA,2022-05-09,9.85,10.10,9.70,28530920,9.70
TTB,2022-05-09,1.29,1.29,1.27,259665594,1.28
TTLPF,2022-05-09,22.70,22.70,22.70,6404,22.70
TTW,2022-05-09,10.90,11.00,10.80,3972635,10.90
TU,2022-05-09,16.60,16.80,16.00,30752719,16.30
TVI,2022-05-09,16.30,16.90,16.20,1083428,16.60
TVO,2022-05-09,31.50,32.00,31.50,1261324,31.50
TYCN,2022-05-09,3.40,3.48,3.40,77000,3.40
UTP,2022-05-09,15.80,16.30,15.70,702585,16.10
VGI,2022-05-09,4.84,4.90,4.74,15133700,4.88
VIBHA,2022-05-09,2.44,2.54,2.44,10675954,2.52
VNG,2022-05-09,7.95,8.20,7.95,3339471,8.05
WHA,2022-05-09,3.02,3.06,3.00,69046656,3.04
WHART,2022-05-09,10.40,10.50,10.30,776209,10.40
WHAUP,2022-05-09,3.96,4.02,3.94,7269796,4.02
WICE,2022-05-09,16.40,17.30,16.40,8365548,17.00
WORK,2022-05-09,28.00,28.75,27.00,1943271,28.25
