J,2022-04-01,4.44,4.54,4.38,8021621,4.44
JAS,2022-04-01,4.08,4.14,4.04,209450530,4.10
JASIF,2022-04-01,10.90,11.00,10.90,3582689,11.00
JMART,2022-04-01,60.00,60.25,58.75,13017330,59.25
JMT,2022-04-01,79.00,79.25,76.75,13216304,77.50
JTS,2022-04-01,386.00,388.00,365.00,939514,369.00
JUBILE,2022-04-01,23.40,23.80,23.30,16136,23.40
JWD,2022-04-01,17.40,17.90,17.20,9706822,17.90
KAMART,2022-04-01,4.06,4.14,4.02,3867578,4.12
KBANK,2022-04-01,163.00,163.00,160.00,16633262,161.00
KCE,2022-04-01,65.25,65.50,64.25,10347810,64.75
KEX,2022-04-01,21.70,21.80,21.60,1315980,21.70
KGI,2022-04-01,6.70,6.75,6.65,11174561,6.75
KKP,2022-04-01,68.75,69.25,68.25,2979419,68.50
KSL,2022-04-01,3.76,3.82,3.74,6516461,3.76
KTB,2022-04-01,13.90,13.90,13.70,18922543,13.70
KTC,2022-04-01,61.25,61.75,61.00,1853467,61.25
KYE,2022-04-01,368.00,368.00,366.00,1100,366.00
LALIN,2022-04-01,9.80,10.00,9.80,921309,10.00
LANNA,2022-04-01,18.70,18.80,18.50,721508,18.60
LH,2022-04-01,9.45,9.50,9.45,11655125,9.45
LHFG,2022-04-01,1.40,1.41,1.39,4951200,1.40
LHHOTEL,2022-04-01,8.40,8.50,8.35,362930,8.35
LHK,2022-04-01,4.16,4.20,4.14,735627,4.20
LIT,2022-04-01,2.36,2.50,2.28,17127865,2.34
LPF,2022-04-01,14.10,14.20,13.90,219654,14.20
LPH,2022-04-01,5.80,5.85,5.75,131500,5.85
LPN,2022-04-01,4.62,4.66,4.58,2661328,4.66
LST,2022-04-01,6.20,6.20,6.10,185000,6.15
M,2022-04-01,54.00,54.00,53.25,445185,53.50
MACO,2022-04-01,0.82,0.85,0.81,145799047,0.85
MAJOR,2022-04-01,19.70,20.20,19.60,6188933,20.00
MAKRO,2022-04-01,40.00,40.00,39.50,3642914,39.75
MBAX,2022-04-01,5.50,5.55,5.45,177802,5.55
MC,2022-04-01,9.05,9.05,9.00,790064,9.05
MCS,2022-04-01,13.70,13.80,13.60,799813,13.70
MDX,2022-04-01,5.65,5.65,5.55,291330,5.55
MEGA,2022-04-01,45.50,45.75,45.25,1649101,45.25
MFC,2022-04-01,28.75,29.00,28.75,56829,28.75
MFEC,2022-04-01,10.50,10.70,10.30,4624443,10.50
MINT,2022-04-01,34.00,34.00,33.25,26648774,34.00
MSC,2022-04-01,12.60,12.90,9.35,21634662,12.50
MST,2022-04-01,11.80,11.90,11.80,15732,11.80
MTI,2022-04-01,114.00,114.00,112.00,11016,114.00
MTC,2022-04-01,52.00,52.25,51.50,5098999,52.00
NCH,2022-04-01,1.92,1.97,1.87,12103046,1.90
NER,2022-04-01,7.15,7.20,7.10,9710639,7.10
NNCL,2022-04-01,2.48,2.48,2.44,100803,2.46
NOBLE,2022-04-01,5.05,5.10,5.05,1131788,5.05
NRF,2022-04-01,7.05,7.05,6.95,1141983,6.95
NYT,2022-04-01,4.74,4.76,4.64,2370637,4.70
OISHI,2022-04-01,47.50,47.50,46.00,22359,46.75
OR,2022-04-01,25.00,25.25,25.00,5950639,25.00
ORI,2022-04-01,11.30,11.50,11.30,3796157,11.40
OSP,2022-04-01,37.50,37.50,37.25,3389071,37.25
PAP,2022-04-01,4.90,4.94,4.88,966029,4.90
PB,2022-04-01,67.25,67.75,67.00,8213,67.75
PCSGH,2022-04-01,5.15,5.15,5.10,27629,5.15
PDG,2022-04-01,4.12,4.18,4.08,402601,4.08
PDJ,2022-04-01,3.06,3.10,3.04,1440950,3.06
PERM,2022-04-01,2.46,2.52,2.46,1153600,2.48
PL,2022-04-01,2.82,2.82,2.78,65100,2.80
PLANB,2022-04-01,8.25,8.35,7.90,33153564,7.90
PLE,2022-04-01,0.86,0.87,0.85,1024450,0.86
POPF,2022-04-01,11.90,11.90,11.80,85900,11.90
PR9,2022-04-01,12.10,12.20,12.10,684424,12.20
PREB,2022-04-01,8.70,8.75,8.65,57504,8.70
PRG,2022-04-01,11.00,11.00,11.00,200,11.00
PRM,2022-04-01,6.00,6.00,5.90,2362302,5.90
PSH,2022-04-01,13.60,13.70,13.50,538646,13.70
PSL,2022-04-01,17.50,17.80,17.10,17619834,17.20
PTG,2022-04-01,13.40,13.50,13.30,6977590,13.40
PTL,2022-04-01,24.30,24.80,24.30,2594974,24.60
PTT,2022-04-01,38.75,39.00,38.50,40105872,38.50
PTTEP,2022-04-01,146.00,147.00,144.00,9788807,144.00
PTTGC,2022-04-01,50.00,50.50,49.75,13593578,50.50
QH,2022-04-01,2.32,2.32,2.28,23851590,2.30
RATCH,2022-04-01,44.00,44.25,43.75,1532516,44.00
RBF,2022-04-01,16.10,16.30,16.00,2497152,16.30
RCL,2022-04-01,44.00,44.25,43.25,5986255,43.50
RICHY,2022-04-01,1.29,1.29,1.27,2365700,1.28
RJH,2022-04-01,32.00,32.25,32.00,304679,32.25
ROJNA,2022-04-01,6.35,6.40,6.30,681883,6.35
RPC,2022-04-01,1.57,1.62,1.49,150833616,1.51
RS,2022-04-01,17.00,17.20,16.90,3103852,17.00
RSP,2022-04-01,2.72,2.74,2.62,1524420,2.64
S,2022-04-01,1.96,1.98,1.95,3836810,1.97
S+%26+J,2022-04-01,30.75,30.75,30.75,300,30.75
S11,2022-04-01,6.25,6.25,6.15,266300,6.20
SABUY,2022-04-01,25.75,26.25,25.25,4767154,25.75
SAMTEL,2022-04-01,7.60,7.75,7.45,1500100,7.50
SAPPE,2022-04-01,28.00,28.50,27.75,742590,28.00
SAT,2022-04-01,20.40,20.80,20.40,2302768,20.70
SAUCE,2022-04-01,31.00,31.50,31.00,54600,31.00
SAWAD,2022-04-01,57.25,57.50,56.25,4998710,56.50
SC,2022-04-01,3.84,3.84,3.78,3846630,3.80
SCB,2022-04-01,121.00,121.00,113.50,34592145,114.00
SCC,2022-04-01,383.00,384.00,381.00,1417298,383.00
SCCC,2022-04-01,154.50,155.00,153.50,59024,154.00
SCGP,2022-04-01,60.25,60.25,59.75,5831133,60.25
SENA,2022-04-01,4.88,4.90,4.80,3182334,4.84
SF,2022-04-01,11.20,11.30,11.20,1593258,11.20
SFLEX,2022-04-01,4.54,4.60,4.52,4378711,4.56
SGP,2022-04-01,12.60,12.70,12.30,3589379,12.30
SHANG,2022-04-01,56.00,56.00,52.50,12213,52.50
SINGER,2022-04-01,54.75,55.00,53.50,4273078,53.75
SIRI,2022-04-01,1.21,1.23,1.21,30462412,1.22
SIS,2022-04-01,40.25,41.25,40.00,909602,40.75
SISB,2022-04-01,10.20,10.30,10.10,994322,10.30
SKN,2022-04-01,8.30,8.45,8.20,3998618,8.30
SKR,2022-04-01,13.80,13.90,13.80,277320,13.90
SMART,2022-04-01,0.89,0.91,0.89,1786200,0.90
SMPC,2022-04-01,13.80,13.90,13.70,378398,13.80
SMT,2022-04-01,4.90,4.90,4.78,1607733,4.88
SNC,2022-04-01,18.10,18.20,17.80,611982,18.10
SNP,2022-04-01,16.20,16.20,16.00,10600,16.00
SPALI,2022-04-01,21.70,21.80,21.60,7623505,21.70
SPC,2022-04-01,69.75,69.75,69.00,14618,69.50
SPCG,2022-04-01,17.30,17.40,17.20,501602,17.30
SPG,2022-04-01,17.90,17.90,17.70,400,17.70
SPI,2022-04-01,64.00,64.00,64.00,200,64.00
SPRC,2022-04-01,9.60,9.60,9.50,16404239,9.50
SPRIME,2022-04-01,7.00,7.00,6.95,39618,7.00
SQ,2022-04-01,2.12,2.14,2.10,793400,2.12
SRICHA,2022-04-01,14.00,14.40,14.00,181601,14.00
SSP,2022-04-01,11.60,11.70,11.40,2736586,11.50
SSSC,2022-04-01,3.24,3.30,3.24,277500,3.30
STA,2022-04-01,26.50,27.00,26.25,3441285,26.25
STANLY,2022-04-01,177.00,177.00,176.00,16137,177.00
STARK,2022-04-01,4.66,4.70,4.64,15591173,4.68
STEC,2022-04-01,13.40,13.50,13.30,4184061,13.40
STGT,2022-04-01,25.50,26.00,25.00,12013710,25.25
SUC,2022-04-01,32.00,32.25,31.75,36314,32.25
SUPER,2022-04-01,0.88,0.90,0.88,71452403,0.90
SUPEREIF,2022-04-01,12.20,12.20,12.10,335079,12.20
SUSCO,2022-04-01,3.28,3.32,3.28,1160695,3.32
SVH,2022-04-01,400.00,400.00,400.00,305,400.00
SVI,2022-04-01,8.45,8.55,8.25,4604360,8.35
SVOA,2022-04-01,3.80,4.18,3.38,599880867,3.38
SYNEX,2022-04-01,26.50,26.75,26.25,1341686,26.50
TACC,2022-04-01,7.40,7.50,7.40,1112126,7.45
TASCO,2022-04-01,16.70,16.80,16.60,1924102,16.70
TCAP,2022-04-01,43.25,43.50,42.75,2841196,42.75
TCCC,2022-04-01,37.25,37.75,37.25,132332,37.50
TFFIF,2022-04-01,7.95,8.00,7.90,5483120,7.95
TFG,2022-04-01,4.16,4.18,4.12,1358681,4.16
TFMAMA,2022-04-01,208.00,209.00,203.00,1563,209.00
THANI,2022-04-01,4.14,4.18,4.14,9732967,4.14
THE,2022-04-01,2.68,2.68,2.64,441700,2.66
THG,2022-04-01,87.00,87.00,84.25,6555308,84.50
THREL,2022-04-01,5.30,5.45,5.15,5545948,5.35
TIDLOR,2022-04-01,38.00,38.50,37.50,15724819,38.25
TIPH,2022-04-01,57.50,57.75,57.00,1433157,57.50
TIPCO,2022-04-01,10.00,10.20,9.85,2521095,9.85
TISCO,2022-04-01,100.50,101.00,100.00,1345432,100.50
TK,2022-04-01,11.00,11.10,10.80,998906,10.80
TKN,2022-04-01,8.10,8.15,7.95,2902232,8.00
TKS,2022-04-01,13.40,13.50,13.30,6956284,13.50
TMT,2022-04-01,11.50,11.60,11.40,660023,11.50
TMW,2022-04-01,35.75,35.75,35.00,1900,35.50
TNITY,2022-04-01,11.80,12.10,11.70,1335565,12.00
TNPC,2022-04-01,2.78,2.86,2.78,893501,2.86
TNR,2022-04-01,7.80,8.25,7.70,265600,8.20
TOA,2022-04-01,29.00,29.50,29.00,547370,29.50
TOG,2022-04-01,9.70,9.75,9.60,126402,9.75
TOP,2022-04-01,52.00,52.00,51.25,11814844,51.50
TPIPL,2022-04-01,1.62,1.64,1.62,21216601,1.64
TPIPP,2022-04-01,3.92,3.92,3.88,1879720,3.92
TQM,2022-04-01,40.00,40.25,39.50,1154463,40.00
TQR,2022-04-01,12.10,12.10,11.90,34210,12.00
TR,2022-04-01,48.25,49.00,48.25,13100,49.00
TRUE,2022-04-01,5.15,5.30,5.10,254465182,5.10
TSE,2022-04-01,2.34,2.36,2.34,1126910,2.36
TSTH,2022-04-01,1.50,1.51,1.49,5110702,1.50
TTA,2022-04-01,9.55,9.65,9.45,17820874,9.45
TTB,2022-04-01,1.32,1.33,1.30,405768659,1.31
TTCL,2022-04-01,5.35,5.45,5.20,10167852,5.25
TTLPF,2022-04-01,22.70,22.70,22.60,1112,22.60
TTW,2022-04-01,11.10,11.20,11.00,3266450,11.10
TU,2022-04-01,19.00,19.00,18.70,10701122,18.80
TVI,2022-04-01,18.00,18.20,17.70,301606,17.80
TVO,2022-04-01,31.25,31.25,31.00,686913,31.25
TYCN,2022-04-01,3.68,3.70,3.62,161103,3.68
U,2022-04-01,1.85,1.87,1.83,83382226,1.87
UAC,2022-04-01,5.85,5.95,5.80,518502,5.95
UPOIC,2022-04-01,7.35,7.35,7.20,85000,7.20
UTP,2022-04-01,16.60,16.70,16.30,1049797,16.40
UVAN,2022-04-01,7.25,7.35,7.15,575401,7.15
VGI,2022-04-01,5.15,5.20,5.10,8651991,5.10
VIBHA,2022-04-01,2.46,2.46,2.44,5018424,2.44
VIH,2022-04-01,9.90,9.95,9.85,353414,9.90
VNG,2022-04-01,7.30,7.40,7.25,790400,7.40
WACOAL,2022-04-01,35.00,35.25,35.00,2500,35.25
WHA,2022-04-01,3.38,3.42,3.36,24653656,3.38
WHART,2022-04-01,11.10,11.10,10.90,374169,11.00
WHAUP,2022-04-01,4.20,4.20,4.10,6372827,4.10
WICE,2022-04-01,17.00,17.20,16.90,9036841,17.20
WIIK,2022-04-01,2.16,2.18,2.16,635900,2.18
WORK,2022-04-01,28.75,29.00,28.25,800281,28.75
YUASA,2022-04-01,15.40,15.50,15.00,43200,15.50
