III,2022-12-13,13.10,13.20,13.00,1696629,13.10
ILM,2022-12-13,19.40,20.00,19.30,1094668,19.70
IMH,2022-12-13,13.00,13.50,12.90,599478,13.40
IMPACT,2022-12-13,12.30,12.40,12.20,782463,12.40
INGRS,2022-12-13,0.56,0.57,0.56,487107,0.57
INOX,2022-12-13,0.99,1.01,0.99,4437895,1.01
INTUCH,2022-12-13,75.25,76.00,74.25,5712212,74.50
IP,2022-12-13,13.60,14.30,13.50,3052432,14.20
IRPC,2022-12-13,2.96,3.00,2.96,63064287,3.00
IVL,2022-12-13,40.25,41.00,40.00,13689788,41.00
JASIF,2022-12-13,8.05,8.10,8.00,6390732,8.00
JMART,2022-12-13,42.00,42.75,41.75,3500724,42.75
JMT,2022-12-13,68.75,69.75,68.50,3013361,69.75
JWD,2022-12-13,21.40,22.00,21.30,2872326,21.70
KBANK,2022-12-13,143.50,144.00,143.00,5315357,144.00
KCE,2022-12-13,49.25,50.25,49.00,7664263,50.00
KEX,2022-12-13,19.20,19.20,18.70,3004379,19.10
KGI,2022-12-13,4.84,4.86,4.82,900220,4.84
KKP,2022-12-13,70.75,70.75,70.25,2763630,70.25
KSL,2022-12-13,3.64,3.70,3.64,1505504,3.66
KTB,2022-12-13,17.70,17.70,17.50,17324724,17.60
KTC,2022-12-13,59.75,60.00,59.00,4834680,59.00
KYE,2022-12-13,315.00,315.00,315.00,1100,315.00
LALIN,2022-12-13,8.80,8.80,8.75,98067,8.80
LANNA,2022-12-13,18.00,18.30,18.00,1981112,18.30
LH,2022-12-13,9.60,9.70,9.55,41627005,9.60
LHFG,2022-12-13,1.19,1.22,1.18,43314301,1.18
LHK,2022-12-13,4.86,4.88,4.84,271873,4.84
LIT,2022-12-13,1.74,1.74,1.71,208502,1.72
LPF,2022-12-13,12.50,12.60,12.40,3556003,12.40
LPH,2022-12-13,5.60,5.65,5.60,127721,5.65
LPN,2022-12-13,4.58,4.60,4.54,1459562,4.54
M,2022-12-13,57.25,58.00,57.00,723489,57.75
MACO,2022-12-13,0.50,0.51,0.49,3219317,0.50
MAJOR,2022-12-13,19.70,19.80,19.40,6909343,19.70
MAKRO,2022-12-13,38.25,38.25,37.50,6076845,37.75
MBAX,2022-12-13,5.25,5.25,5.15,58800,5.20
MC,2022-12-13,10.50,10.50,10.20,1726311,10.20
MCS,2022-12-13,8.90,9.00,8.90,889240,8.95
MEGA,2022-12-13,46.75,47.25,46.25,1912879,46.25
MINT,2022-12-13,31.00,31.25,30.75,20525835,30.75
MST,2022-12-13,11.20,11.20,11.20,36200,11.20
MTC,2022-12-13,38.00,39.00,37.50,20206423,38.50
NER,2022-12-13,5.85,5.95,5.80,13647953,5.90
NOBLE,2022-12-13,4.84,4.86,4.80,1060951,4.80
OISHI,2022-12-13,47.50,47.75,47.50,3400,47.75
ONEE,2022-12-13,9.30,9.40,9.20,7488390,9.25
OR,2022-12-13,24.20,24.40,24.20,8268778,24.30
ORI,2022-12-13,10.80,11.00,10.70,9830270,10.90
OSP,2022-12-13,28.75,28.75,28.50,3725593,28.75
PAP,2022-12-13,3.66,3.68,3.66,146901,3.68
PCSGH,2022-12-13,4.96,4.98,4.94,38100,4.96
PDG,2022-12-13,3.50,3.50,3.46,140910,3.50
PLANB,2022-12-13,8.05,8.10,7.95,10448875,7.95
POPF,2022-12-13,11.20,11.30,11.20,228400,11.20
PREB,2022-12-13,8.55,8.65,8.50,288950,8.55
PRM,2022-12-13,7.40,7.45,7.20,11578579,7.20
PSH,2022-12-13,12.10,12.40,12.00,2265225,12.20
PSL,2022-12-13,15.10,15.20,15.00,5595817,15.20
PTG,2022-12-13,14.80,15.00,14.70,4552185,14.90
PTL,2022-12-13,24.60,24.70,24.30,386307,24.40
PTT,2022-12-13,32.00,32.25,31.75,65618559,32.25
PTTEP,2022-12-13,175.00,176.00,172.50,15205905,173.00
PTTGC,2022-12-13,45.50,46.50,45.25,17130805,46.00
QH,2022-12-13,2.30,2.32,2.26,27757763,2.28
RATCH,2022-12-13,42.00,42.25,41.75,3219423,42.00
RBF,2022-12-13,13.60,13.70,13.40,5450082,13.60
RCL,2022-12-13,28.75,29.25,28.50,3252865,29.00
RJH,2022-12-13,30.00,30.50,29.75,475327,30.25
ROJNA,2022-12-13,5.95,6.10,5.95,1449751,6.00
RS,2022-12-13,16.30,16.30,16.10,875311,16.20
S11,2022-12-13,4.98,5.00,4.98,60005,5.00
SABUY,2022-12-13,10.30,10.80,10.30,8062492,10.70
SAPPE,2022-12-13,40.50,41.50,40.25,627600,40.50
SAT,2022-12-13,21.90,22.00,21.70,1068661,21.90
SAWAD,2022-12-13,48.75,49.25,47.50,12734925,49.25
SC,2022-12-13,4.14,4.14,4.06,16026821,4.12
SCB,2022-12-13,103.00,103.50,102.50,8230177,103.50
SCC,2022-12-13,331.00,335.00,331.00,1238153,333.00
SCCC,2022-12-13,149.00,149.50,148.00,74035,148.50
SCGP,2022-12-13,57.50,58.00,57.25,4512090,57.75
SENA,2022-12-13,3.92,3.96,3.90,1457720,3.96
SGP,2022-12-13,9.90,9.95,9.85,421194,9.90
SINGER,2022-12-13,30.75,31.75,30.25,4226734,31.50
SIRI,2022-12-13,1.81,1.82,1.75,406773682,1.76
SIS,2022-12-13,25.50,25.75,25.50,244270,25.50
SKN,2022-12-13,4.50,4.54,4.50,143603,4.50
SKR,2022-12-13,13.70,13.70,13.50,180211,13.70
SMPC,2022-12-13,13.10,13.20,13.00,277539,13.20
SNC,2022-12-13,13.90,14.10,13.80,1506582,13.90
SPALI,2022-12-13,25.25,25.25,24.40,20788472,24.50
SPC,2022-12-13,63.75,64.00,63.75,1413,64.00
SPCG,2022-12-13,14.40,14.40,14.00,965870,14.00
SPRC,2022-12-13,11.80,11.90,11.60,11336663,11.80
SPRIME,2022-12-13,6.80,6.85,6.80,24200,6.85
SSP,2022-12-13,10.10,10.20,9.95,1949564,10.00
STA,2022-12-13,19.00,19.10,18.80,6385991,18.80
STANLY,2022-12-13,193.00,194.00,187.50,83161,191.50
STARK,2022-12-13,3.22,3.28,3.16,43076890,3.26
STEC,2022-12-13,12.50,12.70,12.40,5376576,12.70
STGT,2022-12-13,9.75,9.95,9.75,8327815,9.80
SUPER,2022-12-13,0.66,0.68,0.65,52662329,0.66
SUPEREIF,2022-12-13,9.85,9.90,9.85,110910,9.85
SVI,2022-12-13,11.00,11.10,10.60,7355679,10.60
SYNEX,2022-12-13,16.70,17.80,16.70,3619327,17.70
TASCO,2022-12-13,17.60,17.70,17.40,2502186,17.60
TCAP,2022-12-13,42.25,42.75,42.00,1936679,42.50
TFFIF,2022-12-13,7.60,7.65,7.55,1585676,7.55
TFG,2022-12-13,5.30,5.35,5.20,6453735,5.30
THANI,2022-12-13,4.26,4.34,4.24,9555102,4.34
THG,2022-12-13,65.75,67.50,65.50,3258335,66.50
TIDLOR,2022-12-13,29.25,29.75,28.75,11583865,29.50
TIPH,2022-12-13,50.00,50.50,49.50,3095033,50.25
TIPCO,2022-12-13,9.00,9.05,8.90,328070,9.00
TISCO,2022-12-13,98.75,98.75,98.25,3650785,98.50
TK,2022-12-13,8.40,8.40,8.30,83700,8.35
TKN,2022-12-13,11.50,11.60,11.00,9424919,11.10
TKS,2022-12-13,11.70,11.80,11.60,2348016,11.70
TMT,2022-12-13,7.00,7.10,6.95,686961,7.00
TMW,2022-12-13,37.00,37.50,37.00,500,37.50
TOA,2022-12-13,33.50,33.50,33.00,516949,33.00
TOP,2022-12-13,54.25,54.75,54.00,6807173,54.50
TPIPL,2022-12-13,1.76,1.82,1.76,20927742,1.81
TPIPP,2022-12-13,3.30,3.32,3.28,5517420,3.28
TQM,2022-12-13,39.25,39.75,38.75,1836274,39.75
TR,2022-12-13,48.25,48.50,48.00,5100,48.25
TRUE,2022-12-13,4.70,4.78,4.70,86336486,4.74
TSE,2022-12-13,2.32,2.32,2.26,9173658,2.26
TSTH,2022-12-13,1.08,1.11,1.04,11095118,1.06
TTA,2022-12-13,8.20,8.30,8.20,3855405,8.20
TTB,2022-12-13,1.36,1.37,1.35,56144532,1.36
TTLPF,2022-12-13,22.70,22.70,22.60,1500,22.60
TTW,2022-12-13,8.75,9.00,8.75,7596737,8.95
TU,2022-12-13,16.60,17.00,16.60,38053417,16.80
TVI,2022-12-13,12.00,12.40,11.90,919280,11.90
TVO,2022-12-13,28.25,28.50,28.00,1384112,28.50
TYCN,2022-12-13,2.84,2.86,2.78,74300,2.78
UTP,2022-12-13,16.30,16.40,16.30,153683,16.30
VGI,2022-12-13,4.50,4.50,4.36,38757448,4.38
VIBHA,2022-12-13,2.64,2.68,2.64,4912904,2.68
VNG,2022-12-13,5.80,5.80,5.70,107600,5.70
WHA,2022-12-13,3.86,3.88,3.78,92712381,3.82
WHAIR,2022-12-13,7.25,7.30,7.20,671684,7.20
WHART,2022-12-13,10.20,10.20,10.10,1099301,10.10
WHAUP,2022-12-13,4.02,4.02,3.94,2166569,3.96
WICE,2022-12-13,10.80,11.10,10.80,1947987,11.00
WORK,2022-12-13,18.70,18.70,18.30,1298414,18.30
