CHG,2022-08-18,3.76,3.88,3.74,81469788,3.88
CK,2022-08-18,20.40,20.80,20.40,3103052,20.50
CKP,2022-08-18,5.10,5.20,5.05,32914937,5.20
COM7,2022-08-18,34.25,34.50,33.75,7580518,34.25
COTTO,2022-08-18,2.04,2.06,2.02,2394540,2.04
CPALL,2022-08-18,61.00,61.25,60.25,17548251,60.50
CPF,2022-08-18,26.00,26.25,26.00,7744307,26.25
CPN,2022-08-18,66.25,66.25,65.75,3753569,66.25
CPNCG,2022-08-18,11.60,11.60,11.60,22609,11.60
CPNREIT,2022-08-18,19.30,19.30,19.10,368272,19.30
CPTGF,2022-08-18,7.50,7.50,7.40,25400,7.45
CRC,2022-08-18,39.75,39.75,39.00,5602263,39.25
DCC,2022-08-18,2.80,2.84,2.80,3725183,2.84
DCON,2022-08-18,0.41,0.41,0.40,1045414,0.41
DELTA,2022-08-18,576.00,592.00,566.00,2313273,592.00
DIF,2022-08-18,13.70,13.70,13.60,2674215,13.70
DOHOME,2022-08-18,16.50,16.60,15.90,12770610,15.90
DRT,2022-08-18,7.70,7.70,7.55,257885,7.60
DTAC,2022-08-18,45.50,45.75,44.75,4323509,45.50
EA,2022-08-18,83.00,83.50,82.75,3922807,83.25
EASTW,2022-08-18,6.50,6.50,6.45,380735,6.50
ECL,2022-08-18,2.42,2.46,2.40,14403516,2.44
EGATIF,2022-08-18,7.30,7.30,7.15,870960,7.20
EGCO,2022-08-18,184.00,185.00,183.00,917949,183.00
EPG,2022-08-18,9.80,9.80,9.55,6806845,9.65
ESSO,2022-08-18,12.10,12.40,11.90,20900012,12.00
FORTH,2022-08-18,47.75,48.25,47.00,3454552,47.00
FPT,2022-08-18,15.00,15.00,15.00,200,15.00
FSMART,2022-08-18,19.90,20.10,19.40,3703784,19.60
GC,2022-08-18,6.15,6.20,6.00,449430,6.05
GFPT,2022-08-18,15.30,15.50,15.20,5631664,15.30
GGC,2022-08-18,15.00,15.20,15.00,1057800,15.10
GLOBAL,2022-08-18,20.00,20.10,19.60,6165245,19.80
GPSC,2022-08-18,71.75,71.75,71.00,3296366,71.25
GRAMMY,2022-08-18,10.70,11.00,10.50,81041,10.60
GULF,2022-08-18,49.75,50.25,49.50,12488704,49.50
GUNKUL,2022-08-18,5.10,5.10,5.05,10866059,5.05
GVREIT,2022-08-18,9.40,9.40,9.30,89301,9.30
HANA,2022-08-18,46.75,47.00,46.00,3631566,46.50
HFT,2022-08-18,6.45,6.50,6.45,878775,6.50
HMPRO,2022-08-18,14.10,14.20,13.90,33082006,14.00
HTC,2022-08-18,31.00,31.25,29.75,606535,29.75
ICHI,2022-08-18,8.40,8.50,8.35,1819759,8.45
ILM,2022-08-18,19.10,19.10,18.80,555854,19.00
IMH,2022-08-18,14.60,14.90,14.50,377815,14.50
IMPACT,2022-08-18,14.30,14.50,14.10,1504259,14.50
INGRS,2022-08-18,0.59,0.59,0.58,480800,0.58
INOX,2022-08-18,1.23,1.25,1.23,6907024,1.24
INTUCH,2022-08-18,75.00,75.25,74.50,3136422,74.50
IP,2022-08-18,17.80,18.00,17.70,52940,17.80
IRPC,2022-08-18,3.50,3.52,3.50,39207756,3.50
IVL,2022-08-18,44.50,44.75,43.75,21039521,44.00
JASIF,2022-08-18,9.05,9.10,9.00,35767185,9.05
JMART,2022-08-18,50.50,51.00,49.50,3925754,49.50
JMT,2022-08-18,76.00,77.00,75.25,8765789,76.25
JWD,2022-08-18,16.90,16.90,16.40,4798480,16.60
KBANK,2022-08-18,154.00,154.50,153.00,15435283,153.00
KCE,2022-08-18,58.00,58.25,57.25,6470829,58.00
KEX,2022-08-18,22.00,22.50,22.00,3407378,22.40
KGI,2022-08-18,4.82,4.86,4.80,3091429,4.86
KKP,2022-08-18,68.50,69.00,68.25,3037108,68.75
KSL,2022-08-18,3.54,3.56,3.50,1870598,3.56
KTB,2022-08-18,16.30,16.40,16.30,23467245,16.30
KTC,2022-08-18,59.75,60.00,59.50,1967391,60.00
KYE,2022-08-18,336.00,338.00,336.00,502,337.00
LALIN,2022-08-18,9.20,9.20,9.10,192090,9.20
LANNA,2022-08-18,21.50,21.90,21.40,3554262,21.80
LH,2022-08-18,9.00,9.00,8.85,30737253,8.95
LHFG,2022-08-18,1.21,1.22,1.19,4562546,1.20
LHK,2022-08-18,4.46,4.50,4.44,321082,4.48
LIT,2022-08-18,1.95,1.96,1.93,182427,1.96
LPF,2022-08-18,13.80,13.90,13.80,324400,13.90
LPH,2022-08-18,5.90,6.00,5.90,488993,6.00
LPN,2022-08-18,4.48,4.52,4.48,688533,4.48
M,2022-08-18,54.75,55.00,54.25,1490441,54.75
MACO,2022-08-18,0.51,0.52,0.49,8009130,0.50
MAJOR,2022-08-18,19.60,19.90,19.50,5150912,19.90
MAKRO,2022-08-18,34.75,35.25,34.50,18135062,34.75
MBAX,2022-08-18,6.25,6.35,6.00,9699545,6.25
MC,2022-08-18,9.55,9.60,9.50,351609,9.55
MCS,2022-08-18,10.30,10.40,10.20,2020761,10.30
MEGA,2022-08-18,49.50,49.75,49.00,1021144,49.25
MINT,2022-08-18,33.50,34.00,33.25,10788946,33.75
MST,2022-08-18,11.60,11.70,11.50,95868,11.50
MTC,2022-08-18,45.25,45.75,45.00,5053212,45.50
NER,2022-08-18,6.05,6.10,6.00,4175586,6.05
NOBLE,2022-08-18,5.00,5.05,4.96,2380934,5.05
OISHI,2022-08-18,48.00,48.00,48.00,13900,48.00
ONEE,2022-08-18,9.35,9.40,9.15,8208802,9.15
OR,2022-08-18,27.00,27.25,26.75,19399512,27.00
ORI,2022-08-18,10.50,10.70,10.40,5339446,10.70
OSP,2022-08-18,32.00,32.25,31.75,4529841,32.00
PAP,2022-08-18,3.78,3.78,3.74,49712,3.76
PCSGH,2022-08-18,5.15,5.20,5.10,135000,5.20
PDG,2022-08-18,3.58,3.60,3.56,14629,3.56
PLANB,2022-08-18,6.65,6.80,6.65,11800826,6.80
POPF,2022-08-18,11.40,11.50,11.40,279800,11.40
PREB,2022-08-18,8.40,8.45,8.35,78419,8.40
PRM,2022-08-18,5.45,5.55,5.45,1335965,5.55
PSH,2022-08-18,12.80,13.00,12.60,1033660,13.00
PSL,2022-08-18,16.10,16.50,16.00,16080649,16.30
PTG,2022-08-18,15.30,15.50,15.20,17490760,15.30
PTL,2022-08-18,23.90,24.20,23.80,687540,24.20
PTT,2022-08-18,37.25,37.75,37.00,45601154,37.50
PTTEP,2022-08-18,155.00,156.00,154.00,8178160,155.00
PTTGC,2022-08-18,47.50,48.25,47.00,9736831,48.00
QH,2022-08-18,2.22,2.24,2.20,36025216,2.24
RATCH,2022-08-18,42.50,43.25,42.25,20872337,42.50
RBF,2022-08-18,14.40,14.40,14.20,5364696,14.40
RCL,2022-08-18,35.25,36.00,35.25,8751518,36.00
RJH,2022-08-18,41.50,41.75,41.25,1051801,41.75
ROJNA,2022-08-18,5.90,5.95,5.80,1555880,5.90
RS,2022-08-18,15.60,15.60,15.10,1393137,15.20
S11,2022-08-18,5.30,5.35,5.25,133320,5.35
SAPPE,2022-08-18,39.00,40.00,37.25,3451560,37.75
SAT,2022-08-18,17.90,18.00,17.70,2385616,17.90
SAWAD,2022-08-18,52.50,53.00,52.00,4541178,53.00
SC,2022-08-18,3.66,3.68,3.62,1661632,3.64
SCB,2022-08-18,108.00,108.00,106.50,7814031,107.50
SCC,2022-08-18,365.00,366.00,364.00,1159101,366.00
SCCC,2022-08-18,155.50,157.50,155.50,106076,157.50
SCGP,2022-08-18,58.50,59.00,57.75,5118947,57.75
SENA,2022-08-18,4.14,4.16,4.12,1411920,4.16
SGP,2022-08-18,11.70,11.70,11.60,165052,11.70
SINGER,2022-08-18,45.75,46.75,45.75,1779892,46.25
SIRI,2022-08-18,1.09,1.10,1.08,36707422,1.09
SIS,2022-08-18,29.00,29.25,28.75,519531,29.25
SKN,2022-08-18,5.90,5.95,5.70,1831435,5.75
SKR,2022-08-18,13.00,13.00,12.10,631241,12.40
SMPC,2022-08-18,15.70,16.00,15.40,1261574,16.00
SNC,2022-08-18,17.50,17.60,17.40,1003193,17.60
SPALI,2022-08-18,20.30,20.50,20.10,9017471,20.40
SPCG,2022-08-18,16.00,16.10,16.00,135649,16.00
SPRC,2022-08-18,12.80,12.90,12.60,39246095,12.80
SPRIME,2022-08-18,7.10,7.10,7.05,547800,7.05
SSP,2022-08-18,9.85,9.95,9.80,2603432,9.90
STA,2022-08-18,22.40,22.40,22.10,4232384,22.30
STANLY,2022-08-18,170.50,172.00,167.00,63640,167.00
STARK,2022-08-18,4.16,4.28,4.14,40599510,4.20
STEC,2022-08-18,12.10,12.20,12.00,2695656,12.10
STGT,2022-08-18,15.70,15.80,15.60,6415942,15.80
SUPER,2022-08-18,0.74,0.75,0.74,14570872,0.75
SUPEREIF,2022-08-18,11.50,11.60,11.50,482309,11.60
SVI,2022-08-18,7.80,7.90,7.75,2437639,7.90
SYNEX,2022-08-18,19.70,19.80,19.20,3084212,19.40
TASCO,2022-08-18,16.70,17.00,16.70,1990195,17.00
TCAP,2022-08-18,40.00,40.25,39.75,1639484,40.00
TFFIF,2022-08-18,8.05,8.10,8.00,1252213,8.05
TFG,2022-08-18,6.20,6.35,6.20,7681515,6.30
THANI,2022-08-18,4.32,4.32,4.28,4550413,4.32
THG,2022-08-18,67.75,68.25,67.00,10888343,67.25
TIDLOR,2022-08-18,30.50,30.50,30.00,11836025,30.50
TIPH,2022-08-18,56.00,56.25,55.75,1239018,56.25
TIPCO,2022-08-18,8.80,8.80,8.75,288759,8.80
TISCO,2022-08-18,92.00,92.50,91.50,3857627,91.50
TK,2022-08-18,10.30,10.30,10.10,166713,10.20
TKN,2022-08-18,7.80,8.15,7.80,4819076,7.90
TKS,2022-08-18,10.70,10.70,10.50,1258606,10.50
TMT,2022-08-18,8.25,8.30,8.20,253225,8.20
TOA,2022-08-18,30.25,30.25,29.75,579879,30.00
TOP,2022-08-18,57.00,57.50,55.50,28143876,56.00
TPIPL,2022-08-18,1.71,1.73,1.70,18085153,1.73
TPIPP,2022-08-18,3.68,3.70,3.66,2129604,3.66
TQM,2022-08-18,42.00,42.50,41.75,2666197,42.00
TR,2022-08-18,50.25,56.00,47.00,535406,47.50
TRUE,2022-08-18,4.84,4.88,4.82,30960372,4.86
TSE,2022-08-18,2.20,2.24,2.20,2028200,2.20
TSTH,2022-08-18,1.06,1.06,1.05,2255090,1.06
TTA,2022-08-18,8.70,8.85,8.70,3532150,8.80
TTB,2022-08-18,1.22,1.23,1.21,133094262,1.22
TTLPF,2022-08-18,22.80,22.80,22.80,705,22.80
TTW,2022-08-18,10.30,10.40,10.30,2404889,10.40
TU,2022-08-18,18.00,18.00,17.60,22266553,17.70
TVI,2022-08-18,17.20,17.50,17.10,172344,17.40
TVO,2022-08-18,32.00,32.00,31.50,1419128,31.75
TYCN,2022-08-18,3.14,3.28,3.14,1780657,3.20
UTP,2022-08-18,17.40,17.60,17.40,286660,17.50
VGI,2022-08-18,4.38,4.42,4.36,17143188,4.38
VIBHA,2022-08-18,2.46,2.50,2.44,9062540,2.48
VNG,2022-08-18,6.70,6.80,6.60,3841247,6.75
WHA,2022-08-18,3.26,3.26,3.12,131202559,3.16
WHAIR,2022-08-18,7.65,7.65,7.60,130104,7.65
WHART,2022-08-18,10.70,10.80,10.60,348520,10.80
WHAUP,2022-08-18,3.82,3.82,3.76,2493333,3.78
WICE,2022-08-18,13.50,13.60,12.90,13774753,13.10
WORK,2022-08-18,18.60,18.80,18.40,1933938,18.80
