KTB,2022-01-13,13.90,14.00,13.80,34346167,13.80
KTC,2022-01-13,62.25,63.00,61.50,8940133,61.75
KYE,2022-01-13,373.00,375.00,373.00,5701,375.00
LALIN,2022-01-13,9.90,10.10,9.90,821744,10.10
LANNA,2022-01-13,16.90,17.20,16.80,2427514,17.10
LH,2022-01-13,8.75,8.80,8.75,7385381,8.80
LHFG,2022-01-13,1.47,1.49,1.45,26354459,1.47
LHHOTEL,2022-01-13,7.75,7.90,7.75,1255800,7.85
LHK,2022-01-13,3.90,3.90,3.86,350138,3.88
LIT,2022-01-13,3.30,3.64,2.94,23381638,3.62
LPF,2022-01-13,14.00,14.00,13.90,202752,13.90
LPH,2022-01-13,6.35,6.40,6.30,1137329,6.40
LPN,2022-01-13,5.05,5.05,5.00,2178983,5.05
LST,2022-01-13,6.35,6.35,6.00,3095814,6.20
M,2022-01-13,51.50,51.75,51.25,454729,51.75
MACO,2022-01-13,0.98,1.00,0.90,393025889,0.90
MAJOR,2022-01-13,19.20,19.60,19.20,2159743,19.30
MAKRO,2022-01-13,40.25,40.50,40.00,9473011,40.25
MBAX,2022-01-13,5.45,5.50,5.20,1458122,5.25
MST,2022-01-13,13.50,13.80,13.20,971641,13.20
MC,2022-01-13,9.05,9.10,9.00,946960,9.00
MCS,2022-01-13,14.90,15.00,14.80,1763260,14.90
MDX,2022-01-13,6.85,6.90,6.80,1136100,6.85
MEGA,2022-01-13,49.50,50.75,49.00,3579657,50.50
MFC,2022-01-13,27.25,27.25,26.75,35500,26.75
MFEC,2022-01-13,10.70,11.00,10.40,7037065,11.00
MINT,2022-01-13,29.00,29.50,28.75,11947147,29.00
MSC,2022-01-13,6.80,6.95,6.80,675647,6.90
MTI,2022-01-13,127.00,128.50,126.00,70932,128.00
MTC,2022-01-13,59.25,60.75,58.25,22115864,58.50
NCH,2022-01-13,1.78,1.80,1.77,3935877,1.77
NER,2022-01-13,7.65,7.65,7.40,48863763,7.45
NNCL,2022-01-13,2.54,2.54,2.50,179433,2.54
NOBLE,2022-01-13,6.40,6.40,6.35,4965864,6.40
NRF,2022-01-13,8.80,9.20,8.75,15687265,8.85
NYT,2022-01-13,4.82,4.82,4.68,9389135,4.80
OISHI,2022-01-13,43.25,43.25,42.75,3029,43.00
OR,2022-01-13,26.25,26.25,26.00,12293684,26.25
ORI,2022-01-13,11.20,11.40,11.20,5132330,11.30
OSP,2022-01-13,33.75,34.00,33.50,9156248,33.75
PAP,2022-01-13,4.96,4.98,4.92,408909,4.98
PB,2022-01-13,70.00,70.00,69.75,3804,70.00
PCSGH,2022-01-13,5.25,5.25,5.15,816220,5.20
PDG,2022-01-13,4.00,4.02,3.98,103902,4.02
PDJ,2022-01-13,3.88,4.00,3.62,47930897,3.76
PERM,2022-01-13,2.24,2.26,2.20,2636300,2.22
PL,2022-01-13,2.98,3.00,2.90,2713122,2.94
PLANB,2022-01-13,8.40,8.60,8.25,42114802,8.35
PLE,2022-01-13,0.90,0.93,0.88,16799800,0.89
POPF,2022-01-13,12.00,12.00,11.80,394709,11.80
PR9,2022-01-13,11.30,11.50,11.20,215113,11.50
PREB,2022-01-13,8.75,8.80,8.40,194445,8.45
PRG,2022-01-13,11.40,11.50,11.40,4900,11.50
PRM,2022-01-13,6.05,6.10,6.00,4621442,6.05
PSH,2022-01-13,14.40,14.50,13.60,5969595,14.00
PSL,2022-01-13,18.10,18.50,17.90,21121671,18.10
PTG,2022-01-13,15.10,15.20,15.00,10883317,15.20
PTL,2022-01-13,24.60,24.70,24.30,1749970,24.30
PTT,2022-01-13,39.25,39.50,38.75,41412109,39.50
PTTEP,2022-01-13,123.50,125.00,123.00,7788998,124.00
PTTGC,2022-01-13,61.00,61.50,60.75,9964789,61.25
QH,2022-01-13,2.32,2.34,2.30,8537660,2.32
RATCH,2022-01-13,44.75,45.00,44.50,2786892,45.00
RBF,2022-01-13,22.80,23.20,22.70,5539631,22.90
RCL,2022-01-13,53.25,54.25,53.00,4207685,53.25
RICHY,2022-01-13,1.36,1.37,1.33,14569456,1.35
RJH,2022-01-13,33.25,33.50,33.25,156184,33.50
ROJNA,2022-01-13,6.65,6.70,6.55,3041918,6.60
RPC,2022-01-13,1.60,1.66,1.59,189891230,1.60
RS,2022-01-13,21.00,21.30,21.00,3984476,21.30
RSP,2022-01-13,2.08,2.08,2.04,262410,2.08
S,2022-01-13,2.00,2.02,1.97,5562928,1.98
S+%26+J,2022-01-13,28.50,28.50,28.50,100,28.50
S11,2022-01-13,6.50,6.55,6.50,148950,6.55
SABUY,2022-01-13,34.75,34.75,32.25,16173380,32.50
SAMTEL,2022-01-13,6.30,6.35,6.25,119100,6.30
SAPPE,2022-01-13,26.50,26.75,26.00,1515512,26.50
SAT,2022-01-13,24.50,24.80,24.10,3953328,24.40
SAUCE,2022-01-13,31.50,31.75,31.50,1200,31.75
SAWAD,2022-01-13,64.75,65.50,62.25,31461823,62.25
SC,2022-01-13,3.70,3.70,3.56,16076088,3.58
SCB,2022-01-13,127.50,128.50,125.50,18098052,126.50
SCC,2022-01-13,390.00,391.00,388.00,1475127,391.00
SCCC,2022-01-13,157.50,158.00,157.00,206915,158.00
SCGP,2022-01-13,65.25,66.00,64.50,14990600,65.75
SENA,2022-01-13,4.20,4.26,4.16,4033277,4.24
SF,2022-01-13,11.00,11.10,11.00,101614,11.00
SFLEX,2022-01-13,5.05,5.10,5.00,2384423,5.00
SGP,2022-01-13,13.40,13.70,13.30,2794360,13.70
SHANG,2022-01-13,59.00,59.00,58.75,4900,58.75
SINGER,2022-01-13,52.50,52.75,51.75,1179018,52.25
SIRI,2022-01-13,1.34,1.36,1.33,228473872,1.35
SIS,2022-01-13,43.50,43.50,41.50,717244,42.00
SISB,2022-01-13,9.40,9.40,9.30,298505,9.35
SKN,2022-01-13,6.50,6.60,6.50,537226,6.55
SKR,2022-01-13,13.20,13.30,13.10,266828,13.30
SMART,2022-01-13,0.94,0.94,0.88,43769504,0.88
SMPC,2022-01-13,12.40,12.80,12.30,2796018,12.70
SMT,2022-01-13,6.30,6.35,6.20,3979568,6.30
SNC,2022-01-13,18.10,18.20,17.90,690032,18.20
SPALI,2022-01-13,22.20,22.30,22.00,1689122,22.20
SPC,2022-01-13,64.25,64.50,64.25,202,64.50
SPCG,2022-01-13,18.60,18.80,18.60,448940,18.80
SPG,2022-01-13,18.50,18.50,18.50,2500,18.50
SPI,2022-01-13,67.00,68.75,67.00,5100,68.75
SPRC,2022-01-13,10.70,10.80,10.50,13461381,10.70
SPRIME,2022-01-13,6.85,6.95,6.85,404100,6.85
SQ,2022-01-13,2.34,2.38,2.30,5861500,2.36
SRICHA,2022-01-13,15.70,15.90,15.50,233800,15.60
SSP,2022-01-13,12.60,12.90,12.40,12546202,12.50
SSSC,2022-01-13,2.90,2.92,2.90,109707,2.90
STA,2022-01-13,31.75,32.50,31.25,10960198,31.75
STANLY,2022-01-13,180.50,182.00,179.50,17504,182.00
STARK,2022-01-13,4.52,4.54,4.48,50310988,4.52
STEC,2022-01-13,15.30,15.60,15.20,32373646,15.50
STGT,2022-01-13,30.25,30.50,30.00,5908259,30.25
SUC,2022-01-13,32.75,32.75,32.50,10340,32.75
SUPER,2022-01-13,0.94,0.96,0.94,120160028,0.94
SUPEREIF,2022-01-13,11.80,11.80,11.70,254292,11.70
SUSCO,2022-01-13,3.44,3.46,3.34,5636142,3.36
SVH,2022-01-13,404.00,404.00,404.00,2502,404.00
SVI,2022-01-13,8.10,8.20,7.95,8013751,8.05
SVOA,2022-01-13,4.56,4.70,4.00,186945769,4.02
SYNEX,2022-01-13,37.00,37.00,31.75,10265570,32.25
TACC,2022-01-13,7.65,7.70,7.60,911734,7.70
TASCO,2022-01-13,18.20,18.40,18.20,1967355,18.30
TCAP,2022-01-13,40.50,41.25,40.25,9532293,40.25
TCCC,2022-01-13,33.50,33.50,32.50,16402,33.00
TFFIF,2022-01-13,7.35,7.40,7.35,2892953,7.35
TFG,2022-01-13,5.00,5.15,5.00,9100799,5.10
TFMAMA,2022-01-13,212.00,213.00,208.00,1915,213.00
THANI,2022-01-13,4.54,4.68,4.46,92655594,4.56
THE,2022-01-13,2.54,2.64,2.52,2774924,2.62
THG,2022-01-13,38.00,38.25,37.75,2033582,38.00
THREL,2022-01-13,4.94,5.10,4.86,14197897,5.05
TIDLOR,2022-01-13,37.75,38.00,36.75,16850279,36.75
TIPH,2022-01-13,71.75,73.50,69.50,14430756,71.25
TIPCO,2022-01-13,9.35,9.50,9.30,864374,9.50
TISCO,2022-01-13,98.25,99.00,98.00,4790951,98.50
TK,2022-01-13,9.65,9.70,9.60,161602,9.70
TKN,2022-01-13,7.55,7.65,7.45,7857931,7.50
TKS,2022-01-13,17.00,17.20,15.70,24938591,15.80
TMT,2022-01-13,10.30,10.40,10.30,312442,10.40
TMW,2022-01-13,39.25,39.25,38.75,1501,38.75
TNITY,2022-01-13,16.80,17.40,16.40,9097763,17.30
TNPC,2022-01-13,2.46,2.50,2.44,1069103,2.46
TNR,2022-01-13,8.95,8.95,8.85,53416,8.90
TOA,2022-01-13,31.25,31.75,31.25,998601,31.25
TOG,2022-01-13,12.40,12.80,11.90,4909829,11.90
TOP,2022-01-13,52.25,53.00,51.50,12055462,52.75
TPIPL,2022-01-13,1.90,1.93,1.90,31817737,1.92
TPIPP,2022-01-13,4.22,4.22,4.20,2207032,4.22
TQM,2022-01-13,49.00,50.25,49.00,2204299,49.75
TQR,2022-01-13,16.10,16.20,16.00,479901,16.10
TR,2022-01-13,55.25,57.00,54.50,195125,57.00
TRUE,2022-01-13,4.64,4.70,4.58,165569463,4.70
TSE,2022-01-13,2.66,2.66,2.64,2541068,2.66
TSTH,2022-01-13,1.60,1.62,1.58,21965983,1.59
TTA,2022-01-13,10.40,10.70,10.10,38251551,10.20
TTB,2022-01-13,1.46,1.47,1.42,653595582,1.44
TTCL,2022-01-13,4.88,4.92,4.84,2673621,4.86
TTLPF,2022-01-13,22.90,22.90,22.90,200,22.90
TTW,2022-01-13,11.50,11.50,11.40,1644663,11.40
TU,2022-01-13,20.30,20.70,20.20,26337923,20.70
TVI,2022-01-13,27.75,28.50,26.75,2487461,26.75
TVO,2022-01-13,32.00,32.00,31.75,1787912,31.75
TYCN,2022-01-13,3.68,3.68,3.62,364300,3.66
U,2022-01-13,1.96,2.00,1.96,95162657,2.00
UAC,2022-01-13,6.25,6.25,6.10,1641077,6.25
UPOIC,2022-01-13,6.85,6.85,6.75,93000,6.80
UTP,2022-01-13,18.00,18.50,17.70,5375491,17.80
UVAN,2022-01-13,6.85,6.95,6.85,1011106,6.85
VGI,2022-01-13,6.70,6.90,6.70,29319960,6.80
VIBHA,2022-01-13,2.66,2.68,2.62,9467527,2.64
VIH,2022-01-13,11.40,11.50,11.20,645251,11.40
VNG,2022-01-13,7.95,8.00,7.80,965541,7.80
VNT,2022-01-13,38.50,38.75,38.50,1064244,38.50
WACOAL,2022-01-13,37.50,38.00,37.50,1000,37.75
WHA,2022-01-13,3.40,3.42,3.36,85139222,3.40
WHART,2022-01-13,12.10,12.20,12.00,1636800,12.00
WHAUP,2022-01-13,4.10,4.10,4.08,1674783,4.10
WICE,2022-01-13,24.20,25.25,23.60,16403125,23.60
WIIK,2022-01-13,2.36,2.38,2.36,466892,2.36
WORK,2022-01-13,23.50,23.80,23.30,1245521,23.40
YUASA,2022-01-13,16.10,16.10,16.00,2700,16.00
