SAPPE,2022-07-12,36.00,36.75,35.50,570248,36.75
SAT,2022-07-12,17.10,17.30,17.00,320369,17.20
SAWAD,2022-07-12,46.50,47.25,46.25,3848591,46.75
SC,2022-07-12,3.22,3.24,3.18,1616199,3.20
SCB,2022-07-12,100.00,101.50,99.50,14099442,100.50
SCC,2022-07-12,375.00,379.00,374.00,2612699,379.00
SCCC,2022-07-12,149.50,149.50,148.50,29097,149.00
SCGP,2022-07-12,54.00,54.25,53.75,7864436,53.75
SENA,2022-07-12,3.90,3.94,3.88,346215,3.88
SGP,2022-07-12,11.20,11.30,11.10,211517,11.10
SINGER,2022-07-12,36.25,37.50,35.75,4480055,37.00
SIRI,2022-07-12,1.01,1.01,1.00,19317587,1.01
SIS,2022-07-12,27.00,27.50,26.50,694802,26.50
SKN,2022-07-12,6.45,6.45,6.25,257500,6.35
SKR,2022-07-12,12.20,12.20,12.10,88034,12.20
SMPC,2022-07-12,15.10,15.10,14.40,790355,14.40
SNC,2022-07-12,17.20,17.20,17.00,218484,17.20
SPALI,2022-07-12,18.90,19.20,18.90,8243510,19.00
SPC,2022-07-12,68.00,68.00,67.75,800,68.00
SPCG,2022-07-12,16.00,16.10,15.90,115729,16.00
SPRC,2022-07-12,11.50,11.60,11.30,11824987,11.40
SPRIME,2022-07-12,6.80,6.85,6.80,89300,6.85
SSP,2022-07-12,8.95,9.00,8.85,521639,9.00
STA,2022-07-12,20.20,20.50,20.10,3079527,20.50
STANLY,2022-07-12,166.50,169.50,165.50,141168,169.50
STARK,2022-07-12,4.08,4.20,4.08,11601156,4.14
STEC,2022-07-12,12.60,12.70,12.40,4700241,12.50
STGT,2022-07-12,16.20,16.80,16.20,13885404,16.70
SUPER,2022-07-12,0.72,0.73,0.71,30186704,0.72
SUPEREIF,2022-07-12,11.60,11.70,11.50,328200,11.70
SVI,2022-07-12,6.90,7.10,6.85,3172524,6.90
SYNEX,2022-07-12,17.10,17.60,16.90,2326045,17.00
TASCO,2022-07-12,16.10,16.30,16.10,728113,16.30
TCAP,2022-07-12,37.50,37.75,37.00,2318584,37.50
TFFIF,2022-07-12,7.85,7.85,7.80,953208,7.80
TFG,2022-07-12,6.25,6.40,6.20,3610012,6.35
THANI,2022-07-12,3.88,3.90,3.84,10738765,3.86
THG,2022-07-12,60.50,61.75,59.00,5088356,60.25
TIDLOR,2022-07-12,26.75,27.75,26.75,15714351,27.50
TIPH,2022-07-12,56.25,58.00,56.25,1399566,58.00
TIPCO,2022-07-12,8.95,9.05,8.90,313667,8.90
TISCO,2022-07-12,86.75,87.00,86.50,2333130,86.75
TK,2022-07-12,10.00,10.10,9.95,212700,10.00
TKN,2022-07-12,7.15,7.15,7.05,255332,7.10
TKS,2022-07-12,9.15,9.35,9.05,872873,9.15
TMT,2022-07-12,8.25,8.40,8.20,276314,8.25
TMW,2022-07-12,34.00,34.00,34.00,1500,34.00
TOA,2022-07-12,26.75,28.00,26.75,1531547,27.75
TOP,2022-07-12,50.75,51.25,50.50,4431692,51.25
TPIPL,2022-07-12,1.51,1.53,1.50,3656201,1.52
TPIPP,2022-07-12,3.58,3.62,3.56,3696495,3.58
TQM,2022-07-12,44.25,46.25,43.50,8421387,46.25
TR,2022-07-12,47.00,47.00,47.00,4306,47.00
TRUE,2022-07-12,4.66,4.74,4.64,63641364,4.72
TSE,2022-07-12,2.08,2.10,2.08,1350893,2.10
TSTH,2022-07-12,1.04,1.06,1.03,4505502,1.05
TTA,2022-07-12,8.45,8.60,8.40,7282301,8.40
TTB,2022-07-12,1.15,1.17,1.15,171532568,1.17
TTLPF,2022-07-12,22.40,22.60,22.40,10804,22.50
TTW,2022-07-12,10.70,10.70,10.60,407336,10.70
TU,2022-07-12,16.00,16.00,15.80,17850841,15.90
TVI,2022-07-12,16.90,17.40,16.80,292182,17.20
TVO,2022-07-12,30.75,31.00,30.75,502584,31.00
TYCN,2022-07-12,3.16,3.50,2.98,5081020,2.98
UTP,2022-07-12,16.30,16.40,16.20,40797,16.40
VGI,2022-07-12,4.52,4.70,4.38,85779531,4.68
VIBHA,2022-07-12,2.44,2.46,2.44,2501020,2.44
VNG,2022-07-12,7.50,7.50,7.35,195507,7.35
WHA,2022-07-12,3.00,3.02,2.96,17308769,3.00
WHAIR,2022-07-12,7.35,7.35,7.25,187600,7.35
WHART,2022-07-12,10.20,10.20,10.10,584142,10.20
WHAUP,2022-07-12,3.80,3.84,3.76,1739241,3.78
WICE,2022-07-12,11.10,11.40,11.00,8698391,11.30
WORK,2022-07-12,19.50,19.60,19.20,859000,19.50
