DIF,2022-01-31,14.20,14.30,14.20,4586168,14.20
DOHOME,2022-01-31,22.10,22.30,21.90,1607559,21.90
DRT,2022-01-31,8.35,8.45,8.25,719724,8.25
DTAC,2022-01-31,46.25,47.50,46.00,26331960,47.00
DUSIT,2022-01-31,9.70,9.75,9.30,279110,9.30
EA,2022-01-31,89.25,92.25,89.00,33409886,90.25
EASTW,2022-01-31,9.40,9.40,9.35,1633840,9.40
ECL,2022-01-31,3.34,3.46,3.12,38012822,3.12
EGATIF,2022-01-31,11.80,11.90,11.80,303797,11.90
EGCO,2022-01-31,170.00,172.00,170.00,950924,172.00
EKH,2022-01-31,7.30,7.40,7.30,694572,7.40
EMC,2022-01-31,0.26,0.27,0.26,10147166,0.26
EPG,2022-01-31,10.20,10.40,10.20,6533348,10.30
ESSO,2022-01-31,7.70,7.75,7.65,4455189,7.65
FORTH,2022-01-31,19.40,19.60,19.10,751784,19.30
FPI,2022-01-31,3.42,3.46,3.32,1790420,3.42
FSMART,2022-01-31,11.20,11.30,10.90,1345197,10.90
FSS,2022-01-31,6.40,6.60,6.10,5827472,6.10
GBX,2022-01-31,1.71,1.74,1.61,23820621,1.61
GC,2022-01-31,11.40,11.50,11.30,177988,11.30
GFPT,2022-01-31,13.70,13.70,13.40,2201195,13.60
GGC,2022-01-31,13.90,14.00,13.70,593504,13.80
GLAND,2022-01-31,2.20,2.20,2.16,10000,2.20
GLOBAL,2022-01-31,19.00,19.20,18.70,9679481,18.70
GPI,2022-01-31,1.93,1.93,1.91,231199,1.92
GPSC,2022-01-31,78.25,79.50,78.00,9080292,79.00
GRAMMY,2022-01-31,12.30,12.30,11.50,52111,11.90
GULF,2022-01-31,49.00,50.00,49.00,11639622,49.00
GUNKUL,2022-01-31,6.90,7.15,6.90,167691416,7.10
GVREIT,2022-01-31,9.85,9.90,9.80,208706,9.85
HANA,2022-01-31,69.50,70.50,68.75,14027795,70.25
HFT,2022-01-31,8.10,8.20,8.05,642200,8.20
HMPRO,2022-01-31,14.10,14.40,14.10,23227469,14.20
HREIT,2022-01-31,8.80,8.85,8.70,526321,8.80
HTC,2022-01-31,34.75,35.00,34.50,142416,34.75
HTECH,2022-01-31,5.90,6.00,5.85,951901,5.85
HUMAN,2022-01-31,13.50,13.60,13.20,4011656,13.50
ICHI,2022-01-31,10.00,10.10,9.95,1407726,9.95
IFS,2022-01-31,3.32,3.38,3.20,1168516,3.20
IHL,2022-01-31,3.82,3.90,3.80,155426,3.84
III,2022-01-31,16.80,17.00,15.90,12717346,16.00
ILINK,2022-01-31,7.70,7.85,7.65,1288919,7.70
ILM,2022-01-31,19.00,19.30,18.80,596572,18.90
IMH,2022-01-31,17.60,18.00,17.30,1002126,18.00
IMPACT,2022-01-31,14.60,15.00,14.60,881400,14.70
INGRS,2022-01-31,0.85,0.85,0.82,1713730,0.82
INET,2022-01-31,8.25,8.40,7.85,6796440,7.85
INOX,2022-01-31,1.15,1.16,1.12,6528094,1.12
INSET,2022-01-31,6.75,6.85,6.60,7445745,6.60
INTUCH,2022-01-31,76.75,77.50,76.50,3334381,77.00
IP,2022-01-31,22.00,22.00,21.00,5761252,21.00
IRC,2022-01-31,18.70,19.00,18.70,388100,18.90
IRPC,2022-01-31,3.80,3.84,3.80,76208731,3.82
IVL,2022-01-31,47.50,48.00,47.50,9945817,48.00
J,2022-01-31,4.20,4.30,4.08,4453015,4.12
JAS,2022-01-31,3.36,3.40,3.26,145103709,3.28
JASIF,2022-01-31,10.50,10.60,10.50,13288026,10.60
JMART,2022-01-31,53.50,54.00,51.75,9596644,52.25
JMT,2022-01-31,64.00,64.25,60.75,10834575,60.75
JTS,2022-01-31,170.00,172.50,167.00,179058,167.00
JUBILE,2022-01-31,23.50,23.60,23.20,25513,23.20
JWD,2022-01-31,20.30,20.50,19.60,4856429,19.60
KAMART,2022-01-31,3.52,3.56,3.50,976215,3.54
KBANK,2022-01-31,149.50,150.50,148.00,24340617,148.00
KCE,2022-01-31,71.75,72.50,71.50,11420190,72.25
KEX,2022-01-31,24.60,24.80,24.20,3666892,24.30
KGI,2022-01-31,6.65,6.65,6.55,2681451,6.60
KKP,2022-01-31,69.50,70.25,69.25,1957039,69.50
KSL,2022-01-31,3.72,3.76,3.68,2676617,3.74
KTB,2022-01-31,14.00,14.00,13.70,35444391,13.90
KTC,2022-01-31,60.00,60.50,59.25,4751093,59.50
KYE,2022-01-31,368.00,368.00,367.00,811,367.00
LALIN,2022-01-31,10.90,11.30,10.90,2324191,10.90
LANNA,2022-01-31,17.40,17.50,16.50,7215082,16.50
LH,2022-01-31,9.80,9.90,9.70,57855688,9.90
LHFG,2022-01-31,1.40,1.41,1.35,40801021,1.35
LHHOTEL,2022-01-31,7.70,7.70,7.65,191804,7.70
LHK,2022-01-31,3.94,3.94,3.92,106896,3.92
LIT,2022-01-31,2.36,2.40,2.10,16972541,2.20
LPF,2022-01-31,12.80,13.10,12.80,643701,12.90
LPH,2022-01-31,6.15,6.15,6.05,271800,6.05
LPN,2022-01-31,5.05,5.10,5.00,3726268,5.05
LST,2022-01-31,6.40,6.60,6.30,2914427,6.40
M,2022-01-31,52.25,52.25,51.50,278555,51.50
MACO,2022-01-31,0.90,0.91,0.82,115295160,0.85
MAJOR,2022-01-31,19.10,19.20,18.80,1243212,18.80
MAKRO,2022-01-31,40.25,40.75,39.75,18398082,40.00
MBAX,2022-01-31,5.35,5.40,5.30,93024,5.40
MC,2022-01-31,9.10,9.15,8.95,907212,8.95
MCS,2022-01-31,14.50,14.70,14.50,818148,14.70
MDX,2022-01-31,6.70,6.80,6.60,623733,6.70
MEGA,2022-01-31,46.50,46.75,46.00,2585336,46.00
MFC,2022-01-31,26.50,26.50,26.25,9600,26.50
MFEC,2022-01-31,10.30,10.30,10.10,2021815,10.10
MINT,2022-01-31,30.50,31.50,30.50,17963692,30.75
MSC,2022-01-31,6.50,6.55,6.40,142192,6.50
MST,2022-01-31,12.90,12.90,12.70,194800,12.80
MTI,2022-01-31,127.00,128.00,123.50,37610,123.50
MTC,2022-01-31,56.25,57.00,56.00,1914345,56.50
NCH,2022-01-31,1.84,1.88,1.80,9899908,1.80
NER,2022-01-31,7.40,7.45,7.20,19114282,7.25
NNCL,2022-01-31,2.54,2.54,2.50,547880,2.52
NOBLE,2022-01-31,6.30,6.30,6.20,2611312,6.20
NRF,2022-01-31,8.05,8.25,8.05,5901887,8.20
NYT,2022-01-31,4.54,4.58,4.50,1286031,4.52
OISHI,2022-01-31,42.00,42.50,42.00,3637,42.00
OR,2022-01-31,24.60,24.80,24.40,22606534,24.40
ORI,2022-01-31,11.50,11.50,11.40,2442201,11.40
OSP,2022-01-31,32.25,32.75,32.00,21189517,32.75
PAP,2022-01-31,4.98,5.00,4.94,76471,4.94
PB,2022-01-31,70.00,70.00,69.50,2700,69.75
PCSGH,2022-01-31,5.05,5.05,5.00,70800,5.05
PDG,2022-01-31,4.00,4.02,3.98,105406,4.02
PDJ,2022-01-31,3.44,3.46,3.40,484765,3.42
PERM,2022-01-31,2.14,2.16,2.10,513129,2.10
PL,2022-01-31,2.78,2.78,2.74,39700,2.74
PLANB,2022-01-31,7.95,8.10,7.90,13141685,7.95
PLE,2022-01-31,0.86,0.87,0.86,535500,0.86
POPF,2022-01-31,12.10,12.20,12.10,31900,12.20
PR9,2022-01-31,11.40,11.50,11.30,288079,11.40
PREB,2022-01-31,8.65,8.70,8.55,72000,8.60
PRG,2022-01-31,11.80,11.80,11.70,2869,11.70
PRM,2022-01-31,5.90,5.95,5.75,4670619,5.75
PSH,2022-01-31,14.50,15.00,14.40,3507597,14.90
PSL,2022-01-31,15.70,16.10,14.80,34980300,14.90
PTG,2022-01-31,14.70,14.80,14.10,23454375,14.10
PTL,2022-01-31,24.00,24.20,23.60,1804439,23.60
PTT,2022-01-31,39.00,39.50,38.75,69892185,39.00
PTTEP,2022-01-31,129.50,131.00,128.00,12595840,129.00
PTTGC,2022-01-31,56.50,57.00,56.50,12455815,57.00
QH,2022-01-31,2.36,2.42,2.34,58524556,2.40
RATCH,2022-01-31,44.50,45.25,44.50,3266491,44.75
RBF,2022-01-31,19.10,19.40,18.50,12327968,19.40
RCL,2022-01-31,42.00,42.75,41.00,9358477,41.00
RICHY,2022-01-31,1.43,1.50,1.42,110966775,1.47
RJH,2022-01-31,32.75,32.75,32.00,143529,32.25
ROJNA,2022-01-31,6.45,6.50,6.40,951395,6.50
RPC,2022-01-31,1.38,1.40,1.37,6059642,1.40
RS,2022-01-31,18.10,18.20,17.70,3847904,17.80
RSP,2022-01-31,1.96,1.97,1.95,231800,1.96
S,2022-01-31,1.95,1.96,1.95,1359912,1.96
S11,2022-01-31,6.80,6.80,6.35,1526169,6.35
SABUY,2022-01-31,31.00,31.50,29.75,5819904,30.00
SAMTEL,2022-01-31,8.75,8.85,8.55,5089242,8.80
SAPPE,2022-01-31,24.90,25.00,24.50,223531,24.50
SAT,2022-01-31,23.10,23.60,23.00,3390085,23.40
SAUCE,2022-01-31,32.00,32.25,31.75,4076,32.25
SAWAD,2022-01-31,60.25,60.75,59.75,2821311,60.50
SC,2022-01-31,3.80,3.96,3.78,44859782,3.94
SCB,2022-01-31,125.50,127.00,125.00,16310369,126.00
SCC,2022-01-31,385.00,389.00,384.00,3323576,389.00
SCCC,2022-01-31,160.50,160.50,159.00,153109,159.50
SCGP,2022-01-31,62.25,63.00,62.25,7146551,63.00
SENA,2022-01-31,4.88,4.98,4.86,4393653,4.96
SF,2022-01-31,11.10,11.10,11.00,714805,11.10
SFLEX,2022-01-31,4.64,4.68,4.54,1969124,4.62
SGP,2022-01-31,13.00,13.20,12.80,1558945,13.00
SINGER,2022-01-31,46.25,46.75,44.25,3570176,44.25
SIRI,2022-01-31,1.32,1.35,1.32,76113922,1.34
SIS,2022-01-31,42.75,42.75,41.50,95821,41.75
SISB,2022-01-31,9.40,9.40,9.35,123700,9.35
SKN,2022-01-31,7.65,7.70,7.35,6662405,7.55
SKR,2022-01-31,13.10,13.10,13.00,49312,13.10
SMART,2022-01-31,0.87,0.89,0.87,2145737,0.89
SMPC,2022-01-31,13.10,13.20,13.00,2145078,13.00
SMT,2022-01-31,5.15,5.15,5.00,2925269,5.05
SNC,2022-01-31,17.30,17.40,17.10,792599,17.20
SNP,2022-01-31,16.50,16.50,16.30,2001,16.30
SPALI,2022-01-31,22.70,23.20,22.60,7061593,22.90
SPC,2022-01-31,64.75,64.75,64.75,500,64.75
SPCG,2022-01-31,18.70,18.80,18.70,147860,18.70
SPG,2022-01-31,17.90,17.90,17.90,401,17.90
SPI,2022-01-31,65.00,65.00,62.75,3701,63.00
SPRC,2022-01-31,9.60,9.70,9.55,25064009,9.60
SPRIME,2022-01-31,6.25,6.40,6.25,579605,6.40
SQ,2022-01-31,2.34,2.38,2.32,2577801,2.34
SRICHA,2022-01-31,14.90,15.10,14.80,36330,14.90
SSP,2022-01-31,12.60,12.70,12.20,4067272,12.30
SSSC,2022-01-31,2.94,2.94,2.90,103800,2.90
STA,2022-01-31,30.00,30.00,29.25,3844827,29.25
STANLY,2022-01-31,187.50,190.50,186.50,50989,189.50
STARK,2022-01-31,4.52,4.56,4.46,21124545,4.46
STEC,2022-01-31,14.40,14.50,14.20,6418362,14.30
STGT,2022-01-31,29.00,29.50,28.75,10913007,29.00
SUC,2022-01-31,33.75,33.75,33.25,11208,33.25
SUPER,2022-01-31,0.95,0.95,0.93,210965006,0.94
SUPEREIF,2022-01-31,11.80,11.80,11.70,201793,11.80
SUSCO,2022-01-31,3.54,3.62,3.42,3317847,3.42
SVH,2022-01-31,396.00,398.00,395.00,1100,398.00
SVI,2022-01-31,7.25,7.25,7.05,1949572,7.05
SVOA,2022-01-31,3.30,3.54,3.24,71566670,3.24
SYNEX,2022-01-31,29.75,30.50,29.50,2756450,29.75
TACC,2022-01-31,7.20,7.20,7.10,566023,7.15
TASCO,2022-01-31,18.10,18.20,18.10,807315,18.20
TCAP,2022-01-31,40.50,40.75,40.25,5200720,40.50
TCCC,2022-01-31,33.50,33.50,33.50,9402,33.50
TFFIF,2022-01-31,7.25,7.30,7.20,1393901,7.25
TFG,2022-01-31,4.96,5.00,4.94,3535054,4.94
TFMAMA,2022-01-31,214.00,215.00,211.00,32233,213.00
THANI,2022-01-31,4.22,4.26,4.20,8806398,4.20
THE,2022-01-31,2.38,2.40,2.32,341852,2.32
THG,2022-01-31,41.00,41.25,40.75,591782,40.75
THREL,2022-01-31,5.00,5.05,4.76,20620011,4.90
TIDLOR,2022-01-31,35.25,35.25,34.50,3011279,34.75
TIPH,2022-01-31,72.75,73.00,71.25,9402891,71.75
TIPCO,2022-01-31,9.20,9.20,9.10,196200,9.15
TISCO,2022-01-31,98.75,99.00,98.25,3935603,98.50
TK,2022-01-31,11.50,11.60,10.80,4068034,11.00
TKN,2022-01-31,7.20,7.30,7.20,1514912,7.25
TKS,2022-01-31,14.80,14.90,14.00,4977642,14.20
TMT,2022-01-31,10.10,10.30,10.00,602403,10.20
TMW,2022-01-31,39.00,39.00,38.00,2102,38.00
TNITY,2022-01-31,13.80,14.20,13.70,2015803,13.90
TNPC,2022-01-31,2.26,2.26,2.24,55820,2.24
TNR,2022-01-31,8.80,8.95,8.55,17910,8.55
TOA,2022-01-31,30.50,30.50,30.00,365809,30.50
TOG,2022-01-31,10.10,10.30,10.00,694901,10.00
TOP,2022-01-31,52.50,53.25,52.25,5611477,53.00
TPIPL,2022-01-31,1.79,1.79,1.77,3978918,1.77
TPIPP,2022-01-31,4.14,4.16,4.12,2926373,4.14
TQM,2022-01-31,48.25,49.00,46.25,1386338,46.25
TQR,2022-01-31,14.20,14.30,14.00,52302,14.00
TR,2022-01-31,53.00,53.00,51.25,51902,52.00
TRUE,2022-01-31,4.82,4.96,4.82,318093952,4.92
TSE,2022-01-31,2.56,2.56,2.52,2487070,2.52
TSTH,2022-01-31,1.42,1.42,1.38,5352391,1.39
TTA,2022-01-31,9.25,9.50,8.90,37029664,8.90
TTB,2022-01-31,1.36,1.38,1.36,248772279,1.36
TTCL,2022-01-31,4.80,4.86,4.66,4625460,4.66
TTLPF,2022-01-31,22.60,22.90,22.60,2400,22.90
TTW,2022-01-31,11.70,11.70,11.50,7088558,11.60
TU,2022-01-31,20.90,21.10,20.80,17600242,20.90
TVI,2022-01-31,21.50,21.60,20.50,900340,20.60
TVO,2022-01-31,31.75,31.75,31.25,1537085,31.25
TYCN,2022-01-31,3.44,3.46,3.44,11000,3.44
U,2022-01-31,1.96,2.00,1.95,53121833,1.96
UAC,2022-01-31,5.20,5.30,5.05,538405,5.05
UPOIC,2022-01-31,7.25,7.45,7.25,63800,7.45
UTP,2022-01-31,16.80,17.00,16.70,928819,16.80
UVAN,2022-01-31,6.90,7.05,6.90,1807230,6.95
VGI,2022-01-31,5.50,5.60,5.45,25990183,5.50
VIBHA,2022-01-31,2.42,2.46,2.42,4195408,2.44
VIH,2022-01-31,10.50,10.50,10.20,703322,10.30
VNG,2022-01-31,8.40,8.50,8.25,1792700,8.40
VNT,2022-01-31,38.75,39.00,38.75,587908,38.75
WACOAL,2022-01-31,37.75,37.75,37.50,200,37.50
WHA,2022-01-31,3.42,3.44,3.38,57710581,3.40
WHART,2022-01-31,11.40,11.90,11.40,1946488,11.80
WHAUP,2022-01-31,4.14,4.16,4.08,12105271,4.10
WICE,2022-01-31,21.00,21.20,20.50,3398821,20.80
WIIK,2022-01-31,2.28,2.28,2.22,436859,2.22
WORK,2022-01-31,23.00,23.30,22.50,1726873,22.50
YUASA,2022-01-31,15.40,15.60,15.40,13207,15.60
