IMPACT,2022-02-04,14.70,14.80,14.60,716405,14.70
INGRS,2022-02-04,0.85,0.85,0.83,1809303,0.84
INET,2022-02-04,8.50,8.80,8.45,4422951,8.65
INOX,2022-02-04,1.18,1.19,1.16,4701001,1.16
INSET,2022-02-04,6.70,6.85,6.70,8569313,6.80
INTUCH,2022-02-04,74.50,76.50,73.75,8489844,76.00
IP,2022-02-04,22.30,22.50,21.90,1298752,21.90
IRC,2022-02-04,19.20,19.30,19.10,463787,19.20
IRPC,2022-02-04,3.92,3.92,3.84,147351944,3.86
IVL,2022-02-04,48.00,48.50,47.75,16462352,48.25
J,2022-02-04,4.22,4.28,4.20,1519651,4.22
JAS,2022-02-04,3.50,3.56,3.38,325940655,3.46
JASIF,2022-02-04,10.70,10.70,10.50,14774168,10.60
JMART,2022-02-04,53.25,54.25,53.25,3594626,54.25
JMT,2022-02-04,65.00,65.75,64.50,5966820,65.50
JTS,2022-02-04,213.00,238.00,208.00,2132009,229.00
JUBILE,2022-02-04,23.20,23.20,23.00,26893,23.10
JWD,2022-02-04,19.80,20.80,19.80,10609284,20.70
KAMART,2022-02-04,3.46,3.50,3.44,2691521,3.46
KBANK,2022-02-04,152.00,153.00,150.50,31425166,151.00
KCE,2022-02-04,72.75,73.50,72.25,10051261,72.75
KEX,2022-02-04,24.50,24.80,24.40,5000033,24.70
KGI,2022-02-04,6.80,6.90,6.75,7035649,6.75
KKP,2022-02-04,69.50,69.50,69.00,3027708,69.00
KSL,2022-02-04,3.74,3.74,3.66,4169129,3.68
KTB,2022-02-04,13.70,14.00,13.70,45305967,13.90
KTC,2022-02-04,66.00,66.75,64.75,12641021,66.00
KYE,2022-02-04,369.00,370.00,369.00,914,370.00
LALIN,2022-02-04,11.00,11.10,10.80,1487120,10.80
LANNA,2022-02-04,17.30,17.50,17.20,1203229,17.40
LH,2022-02-04,9.65,9.75,9.60,48217806,9.70
LHFG,2022-02-04,1.38,1.41,1.38,5724941,1.40
LHHOTEL,2022-02-04,7.75,7.75,7.70,14800,7.75
LHK,2022-02-04,3.96,3.98,3.94,55417,3.98
LIT,2022-02-04,2.38,2.46,2.36,6097865,2.42
LPF,2022-02-04,12.60,12.80,12.60,842626,12.70
LPH,2022-02-04,6.05,6.10,6.05,136742,6.05
LPN,2022-02-04,5.05,5.10,5.05,4820633,5.10
LST,2022-02-04,6.85,6.85,6.65,1308120,6.70
M,2022-02-04,53.00,53.00,52.50,351151,53.00
MACO,2022-02-04,0.86,0.87,0.84,34424812,0.86
MAJOR,2022-02-04,20.10,20.60,20.10,5224018,20.40
MAKRO,2022-02-04,39.50,40.25,39.50,12809455,39.75
MBAX,2022-02-04,5.35,5.40,5.30,277482,5.35
MC,2022-02-04,9.35,9.35,9.25,1415268,9.25
MCS,2022-02-04,14.70,14.80,14.60,1020434,14.70
MDX,2022-02-04,6.70,6.80,6.65,416000,6.70
MEGA,2022-02-04,45.25,45.75,45.00,1275344,45.50
MFC,2022-02-04,27.00,27.00,26.50,24093,26.50
MFEC,2022-02-04,10.20,10.50,10.00,5080050,10.40
MINT,2022-02-04,30.50,31.00,30.50,7308940,30.50
MSC,2022-02-04,6.60,6.65,6.50,387345,6.50
MST,2022-02-04,13.00,13.10,13.00,68301,13.00
MTI,2022-02-04,125.00,126.00,125.00,14915,125.50
MTC,2022-02-04,56.75,57.25,56.50,3629831,57.25
NCH,2022-02-04,1.87,1.89,1.82,5575400,1.88
NER,2022-02-04,7.35,7.35,7.30,3951429,7.35
NNCL,2022-02-04,2.54,2.56,2.54,460145,2.54
NOBLE,2022-02-04,6.25,6.40,6.25,2190482,6.30
NRF,2022-02-04,7.90,8.10,7.90,12237449,8.05
NYT,2022-02-04,4.50,4.56,4.50,441450,4.54
OISHI,2022-02-04,42.00,42.75,42.00,507,42.75
OR,2022-02-04,24.40,24.70,24.30,22780050,24.60
ORI,2022-02-04,12.20,12.60,12.20,14885112,12.30
OSP,2022-02-04,32.50,32.75,32.25,9200857,32.50
PAP,2022-02-04,5.05,5.05,5.00,145231,5.00
PB,2022-02-04,70.00,70.00,69.50,1100,70.00
PCSGH,2022-02-04,5.05,5.10,5.05,44511,5.10
PDG,2022-02-04,4.02,4.04,4.00,85913,4.02
PDJ,2022-02-04,3.60,3.66,3.58,1900115,3.62
PERM,2022-02-04,2.14,2.14,2.12,167000,2.14
PL,2022-02-04,2.86,2.86,2.80,665400,2.80
PLANB,2022-02-04,7.65,7.80,7.60,26078013,7.65
PLE,2022-02-04,0.87,0.88,0.86,838200,0.87
POPF,2022-02-04,12.30,12.40,12.20,350613,12.30
PR9,2022-02-04,11.50,11.60,11.40,212456,11.60
PREB,2022-02-04,8.85,8.90,8.75,567710,8.85
PRG,2022-02-04,11.50,11.50,11.30,13700,11.50
PRM,2022-02-04,5.95,6.00,5.90,2184085,6.00
PSH,2022-02-04,14.60,14.90,14.50,2394373,14.90
PSL,2022-02-04,15.60,16.10,15.60,4629613,16.00
PTG,2022-02-04,14.70,15.00,14.60,15502847,14.70
PTL,2022-02-04,26.00,26.00,25.00,5188923,25.00
PTT,2022-02-04,39.75,40.00,39.00,107901326,39.00
PTTEP,2022-02-04,130.50,131.00,129.00,12584205,130.00
PTTGC,2022-02-04,57.50,58.00,56.75,15878288,57.00
QH,2022-02-04,2.38,2.40,2.36,19430323,2.38
RATCH,2022-02-04,44.75,45.00,44.50,2890616,45.00
RBF,2022-02-04,18.50,18.90,18.40,6580956,18.60
RCL,2022-02-04,42.25,42.75,42.00,2311259,42.75
RICHY,2022-02-04,1.45,1.45,1.41,19326505,1.42
RJH,2022-02-04,32.75,32.75,32.25,384316,32.75
ROJNA,2022-02-04,6.55,6.65,6.55,719304,6.60
RPC,2022-02-04,1.42,1.46,1.41,17390933,1.45
RS,2022-02-04,18.40,18.70,18.40,4282088,18.60
RSP,2022-02-04,2.02,2.10,2.02,365316,2.10
S,2022-02-04,1.98,1.99,1.97,1630710,1.99
S+%26+J,2022-02-04,29.75,29.75,29.75,300,29.75
S11,2022-02-04,6.80,6.80,6.70,108169,6.80
SABUY,2022-02-04,30.00,31.25,29.75,8127657,30.25
SAMTEL,2022-02-04,8.40,8.65,8.00,2568533,8.65
SAPPE,2022-02-04,25.25,25.75,25.25,251700,25.75
SAT,2022-02-04,22.10,22.80,22.10,3680029,22.80
SAUCE,2022-02-04,32.50,32.50,31.75,11108,32.50
SAWAD,2022-02-04,63.50,63.75,62.25,5157207,63.50
SC,2022-02-04,3.88,3.92,3.86,8242048,3.90
SCB,2022-02-04,126.50,127.50,125.50,10394648,126.00
SCC,2022-02-04,386.00,388.00,386.00,1478315,387.00
SCCC,2022-02-04,163.00,165.00,162.00,402444,162.00
SCGP,2022-02-04,61.75,62.25,61.50,5268454,62.00
SENA,2022-02-04,4.94,4.98,4.92,1970110,4.94
SF,2022-02-04,11.00,11.10,11.00,42091,11.00
SFLEX,2022-02-04,4.56,4.56,4.52,518739,4.56
SGP,2022-02-04,13.30,13.30,13.20,553597,13.30
SHANG,2022-02-04,57.75,58.00,56.25,1100,56.25
SINGER,2022-02-04,47.25,48.00,47.25,1050490,48.00
SIRI,2022-02-04,1.33,1.37,1.33,218412661,1.36
SIS,2022-02-04,40.50,41.75,40.50,2329322,41.50
SISB,2022-02-04,9.45,9.45,9.35,41500,9.40
SKN,2022-02-04,7.70,7.95,7.35,21026945,7.45
SKR,2022-02-04,13.20,13.30,13.10,228726,13.20
SMART,2022-02-04,0.89,0.90,0.89,2974178,0.90
SMPC,2022-02-04,12.90,13.00,12.90,319719,13.00
SMT,2022-02-04,5.10,5.15,5.05,1772548,5.05
SNC,2022-02-04,18.50,18.50,17.60,3685428,17.60
SNP,2022-02-04,16.70,16.70,16.50,18422,16.70
SPALI,2022-02-04,22.60,22.80,22.20,10836725,22.50
SPC,2022-02-04,63.75,63.75,63.50,2712,63.50
SPCG,2022-02-04,18.70,18.90,18.60,576517,18.80
SPG,2022-02-04,17.80,17.90,17.80,800,17.90
SPI,2022-02-04,64.75,65.75,64.75,1901,65.75
SPRC,2022-02-04,10.20,10.30,9.75,67148803,9.75
SPRIME,2022-02-04,6.45,6.45,6.35,113404,6.45
SQ,2022-02-04,2.36,2.42,2.36,2565901,2.42
SRICHA,2022-02-04,16.80,17.30,15.00,6551478,15.00
SSP,2022-02-04,12.70,12.80,12.40,10052575,12.40
SSSC,2022-02-04,3.00,3.02,3.00,131200,3.00
STA,2022-02-04,31.00,31.25,30.50,4099713,30.75
STANLY,2022-02-04,191.00,192.00,190.00,41407,192.00
STARK,2022-02-04,4.42,4.52,4.42,34604874,4.52
STEC,2022-02-04,14.90,15.00,14.80,4672657,15.00
STGT,2022-02-04,29.50,30.00,29.50,3390383,29.75
SUC,2022-02-04,34.00,34.00,33.00,36803,33.00
SUPER,2022-02-04,0.94,0.95,0.94,18787678,0.94
SUPEREIF,2022-02-04,11.80,12.00,11.80,479677,11.90
SUSCO,2022-02-04,3.96,4.08,3.92,15429629,4.04
SVH,2022-02-04,399.00,399.00,399.00,1400,399.00
SVI,2022-02-04,7.10,7.25,7.05,2262616,7.15
SVOA,2022-02-04,3.26,3.34,3.24,13674110,3.30
SYNEX,2022-02-04,28.50,29.50,28.50,5098421,29.25
TACC,2022-02-04,7.30,7.35,7.20,667634,7.30
TASCO,2022-02-04,18.20,18.30,18.10,1438074,18.10
TCAP,2022-02-04,41.00,41.25,40.75,4533759,41.00
TCCC,2022-02-04,33.75,33.75,33.50,7162,33.50
TFFIF,2022-02-04,7.35,7.35,7.25,2592611,7.30
TFG,2022-02-04,4.96,4.98,4.94,1300272,4.94
TFMAMA,2022-02-04,212.00,213.00,212.00,222,213.00
THANI,2022-02-04,4.48,4.52,4.40,47629785,4.42
THE,2022-02-04,2.44,2.46,2.40,507600,2.44
THG,2022-02-04,41.75,41.75,41.00,1057874,41.50
THREL,2022-02-04,4.82,4.90,4.74,7910900,4.90
TIDLOR,2022-02-04,35.50,35.75,35.25,5162405,35.75
TIPH,2022-02-04,70.25,71.25,69.75,2864665,70.50
TIPCO,2022-02-04,9.40,9.55,9.30,1096858,9.55
TISCO,2022-02-04,98.25,98.50,98.00,3047170,98.00
TK,2022-02-04,11.80,12.20,11.50,1504492,11.80
TKN,2022-02-04,8.00,8.00,7.60,20983723,7.70
TKS,2022-02-04,16.20,16.60,16.10,2914562,16.50
TMT,2022-02-04,10.20,10.30,10.20,96119,10.20
TMW,2022-02-04,39.75,39.75,39.50,1617,39.75
TNITY,2022-02-04,14.90,15.30,14.20,5483456,14.20
TNPC,2022-02-04,2.38,2.38,2.32,100200,2.34
TNR,2022-02-04,8.75,8.80,8.70,36863,8.80
TOA,2022-02-04,30.25,30.75,30.00,881696,30.50
TOG,2022-02-04,10.40,10.60,10.30,578800,10.50
TOP,2022-02-04,53.75,54.50,52.25,34121267,52.25
TPIPL,2022-02-04,1.80,1.82,1.80,7771014,1.80
TPIPP,2022-02-04,4.18,4.20,4.16,3521425,4.16
TQM,2022-02-04,46.75,47.75,46.50,1032948,47.00
TQR,2022-02-04,14.30,14.50,14.20,20815,14.20
TR,2022-02-04,52.75,53.75,52.50,481101,53.50
TRUE,2022-02-04,4.88,4.92,4.88,57307923,4.88
TSE,2022-02-04,2.50,2.58,2.48,24220199,2.58
TSTH,2022-02-04,1.44,1.46,1.42,9724210,1.42
TTA,2022-02-04,9.50,9.70,9.50,18090559,9.60
TTB,2022-02-04,1.34,1.36,1.33,711763372,1.34
TTCL,2022-02-04,5.60,5.65,4.88,79095720,4.98
TTLPF,2022-02-04,22.80,22.80,22.60,7900,22.80
TTW,2022-02-04,11.60,11.70,11.50,4112407,11.70
TU,2022-02-04,21.00,21.10,20.80,17422167,20.90
TVI,2022-02-04,21.60,22.10,21.50,519510,21.70
TVO,2022-02-04,31.50,31.75,31.25,1123384,31.50
TYCN,2022-02-04,3.50,3.54,3.48,235500,3.50
U,2022-02-04,1.96,2.02,1.95,79131161,1.99
UAC,2022-02-04,5.50,5.60,5.40,880745,5.55
UPOIC,2022-02-04,7.40,7.65,7.40,122650,7.65
UTP,2022-02-04,16.80,17.00,16.70,1004864,16.90
UVAN,2022-02-04,6.80,6.90,6.75,628277,6.80
VGI,2022-02-04,5.95,6.00,5.80,91730246,5.80
VIBHA,2022-02-04,2.40,2.40,2.38,6926940,2.40
VIH,2022-02-04,10.70,10.80,10.60,312418,10.80
VNG,2022-02-04,8.20,8.50,8.15,2948004,8.25
VNT,2022-02-04,38.75,39.00,38.75,2250453,38.75
WACOAL,2022-02-04,37.75,37.75,37.75,134,37.75
WHA,2022-02-04,3.48,3.54,3.48,60004600,3.50
WHART,2022-02-04,11.60,11.70,11.60,619773,11.70
WHAUP,2022-02-04,4.20,4.20,4.10,6657514,4.16
WICE,2022-02-04,21.00,21.70,21.00,4420662,21.60
WIIK,2022-02-04,2.32,2.36,2.28,2456930,2.32
WORK,2022-02-04,23.60,23.70,23.10,3171606,23.10
YUASA,2022-02-04,15.60,15.60,15.50,700,15.50
