CPNCG,2022-02-09,12.70,12.70,12.60,169450,12.60
CPNREIT,2022-02-09,18.90,18.90,18.50,1317918,18.60
CPTGF,2022-02-09,8.55,8.60,8.50,183800,8.60
CRC,2022-02-09,38.00,39.00,37.50,38268452,38.00
CSP,2022-02-09,2.64,2.68,2.60,269300,2.68
CSS,2022-02-09,2.02,2.06,2.00,4829600,2.04
CWT,2022-02-09,3.14,3.20,3.14,2182311,3.18
DCC,2022-02-09,2.98,3.00,2.98,2375332,2.98
DCON,2022-02-09,0.56,0.57,0.55,14639587,0.57
DDD,2022-02-09,16.70,16.90,16.70,43801,16.90
DELTA,2022-02-09,410.00,428.00,406.00,2938531,422.00
DEMCO,2022-02-09,3.96,4.12,3.96,22827591,4.10
DIF,2022-02-09,14.50,14.50,14.40,13471130,14.40
DOHOME,2022-02-09,22.00,22.50,22.00,4524137,22.10
DRT,2022-02-09,8.85,8.90,8.75,1574719,8.85
DTAC,2022-02-09,47.50,47.75,46.75,16326899,46.75
DUSIT,2022-02-09,9.85,9.85,9.75,8800,9.75
EA,2022-02-09,94.50,95.75,93.50,16143482,93.75
EASTW,2022-02-09,9.40,9.45,9.40,1712252,9.40
ECL,2022-02-09,2.88,3.08,2.80,48421517,3.04
EGATIF,2022-02-09,11.80,12.00,11.80,665519,11.90
EGCO,2022-02-09,176.00,176.50,174.50,2472410,175.00
EKH,2022-02-09,7.40,7.55,7.35,1350917,7.50
EMC,2022-02-09,0.27,0.28,0.26,68969300,0.28
EPG,2022-02-09,10.50,10.80,10.40,15994077,10.80
ESSO,2022-02-09,7.95,8.10,7.90,13721332,8.00
FORTH,2022-02-09,19.60,20.00,19.30,5364770,19.70
FPI,2022-02-09,3.42,3.56,3.38,1239198,3.52
FSMART,2022-02-09,11.00,11.00,10.60,3193292,10.80
FSS,2022-02-09,5.80,6.30,5.75,8805257,6.10
GBX,2022-02-09,1.74,1.81,1.73,34449633,1.79
GC,2022-02-09,11.50,11.70,11.50,98385,11.70
GFPT,2022-02-09,13.30,13.60,13.20,5944330,13.40
GGC,2022-02-09,13.30,13.30,12.80,1296204,13.20
GLAND,2022-02-09,2.16,2.18,2.14,75700,2.18
GLOBAL,2022-02-09,19.90,20.10,19.40,22871111,19.40
GPI,2022-02-09,1.94,1.98,1.94,2059808,1.97
GPSC,2022-02-09,75.75,76.50,75.50,20198537,75.50
GRAMMY,2022-02-09,12.10,12.10,11.60,108990,11.60
GULF,2022-02-09,51.00,51.50,49.75,52217237,50.00
GUNKUL,2022-02-09,6.85,6.95,6.80,55886377,6.80
GVREIT,2022-02-09,10.20,10.30,9.95,1360400,9.95
HANA,2022-02-09,63.75,70.25,63.00,40116837,69.50
HFT,2022-02-09,8.05,8.10,7.95,1841233,7.95
HMPRO,2022-02-09,14.50,14.60,14.20,44748133,14.30
HREIT,2022-02-09,8.70,8.80,8.70,280133,8.75
HTC,2022-02-09,34.75,35.00,34.50,96767,35.00
HTECH,2022-02-09,5.70,5.90,5.70,1464949,5.85
HUMAN,2022-02-09,12.80,13.30,12.70,3770114,13.20
ICC,2022-02-09,30.00,30.25,30.00,1100,30.25
ICHI,2022-02-09,10.20,10.20,10.00,1595253,10.00
IFS,2022-02-09,3.38,3.46,3.36,866591,3.46
IHL,2022-02-09,3.82,3.88,3.82,223201,3.88
III,2022-02-09,15.70,16.20,15.60,10681403,16.10
ILINK,2022-02-09,8.20,8.55,8.20,2270832,8.55
ILM,2022-02-09,19.50,19.80,19.20,4175008,19.50
IMH,2022-02-09,20.80,20.90,19.50,9384812,19.60
IMPACT,2022-02-09,15.10,15.30,14.90,856680,14.90
INGRS,2022-02-09,0.82,0.84,0.82,2786400,0.83
INET,2022-02-09,8.20,9.00,8.05,14927827,8.65
INOX,2022-02-09,1.21,1.22,1.19,7246523,1.22
INSET,2022-02-09,6.30,6.45,6.20,10622600,6.45
INTUCH,2022-02-09,76.00,76.50,74.75,9047408,75.00
IP,2022-02-09,21.40,22.30,21.20,1694623,21.90
IRC,2022-02-09,17.70,17.90,17.30,615514,17.90
IRPC,2022-02-09,3.98,4.02,3.92,339167423,3.94
IVL,2022-02-09,51.50,52.00,49.25,54752889,49.50
J,2022-02-09,4.06,4.18,4.06,3939196,4.06
JAS,2022-02-09,3.50,3.52,3.44,87386653,3.46
JASIF,2022-02-09,10.90,10.90,10.70,12405861,10.80
JMART,2022-02-09,52.75,53.75,52.50,7870875,52.75
JMT,2022-02-09,62.75,63.75,61.75,10690881,63.50
JTS,2022-02-09,247.00,249.00,225.00,1494373,227.00
JUBILE,2022-02-09,23.20,23.40,23.10,51000,23.10
JWD,2022-02-09,19.40,20.10,19.40,4553628,20.00
KAMART,2022-02-09,3.46,3.50,3.44,940820,3.44
KBANK,2022-02-09,162.50,162.50,155.00,65038268,155.50
KCE,2022-02-09,64.75,73.25,64.25,90780903,72.00
KEX,2022-02-09,24.90,25.50,24.90,6324912,24.90
KGI,2022-02-09,6.85,6.95,6.80,12748735,6.85
KKP,2022-02-09,72.00,72.00,69.75,13131083,69.75
KSL,2022-02-09,3.72,3.78,3.68,4660540,3.76
KTB,2022-02-09,14.40,14.50,13.90,112329340,13.90
KTC,2022-02-09,67.50,67.75,66.75,11283604,66.75
KYE,2022-02-09,376.00,376.00,374.00,4922,376.00
LALIN,2022-02-09,10.90,11.80,10.80,5189784,10.80
LANNA,2022-02-09,18.00,18.70,18.00,9804574,18.30
LH,2022-02-09,9.85,9.85,9.75,60811543,9.75
LHFG,2022-02-09,1.41,1.43,1.37,20949020,1.37
LHHOTEL,2022-02-09,7.95,8.00,7.85,333700,7.85
LHK,2022-02-09,4.00,4.00,3.94,435028,3.94
LIT,2022-02-09,2.34,2.46,2.30,4655251,2.38
LPF,2022-02-09,12.90,13.20,12.70,657528,12.80
LPH,2022-02-09,6.05,6.20,6.05,345611,6.05
LPN,2022-02-09,5.05,5.10,5.05,1704443,5.05
LST,2022-02-09,6.45,6.45,6.30,1766536,6.30
M,2022-02-09,52.25,53.25,52.00,1305563,52.75
MACO,2022-02-09,0.83,0.87,0.83,45530435,0.85
MAJOR,2022-02-09,20.10,20.50,20.10,3773145,20.40
MAKRO,2022-02-09,40.75,40.75,39.75,24964919,40.00
MBAX,2022-02-09,5.25,5.35,5.25,145801,5.25
MC,2022-02-09,9.20,9.35,9.10,1266349,9.35
MCS,2022-02-09,14.60,14.80,14.60,1299079,14.70
MDX,2022-02-09,5.75,6.50,5.65,13656455,6.35
MEGA,2022-02-09,45.50,46.25,45.25,3867530,46.00
MFC,2022-02-09,26.75,27.00,26.75,17600,27.00
MFEC,2022-02-09,10.00,10.30,9.95,3808070,10.30
MINT,2022-02-09,32.00,32.25,31.50,22740926,31.75
MSC,2022-02-09,6.55,6.70,6.50,334111,6.65
MST,2022-02-09,12.90,13.10,12.90,121001,12.90
MTI,2022-02-09,126.00,127.00,125.00,16972,126.00
MTC,2022-02-09,57.00,57.75,56.75,8658469,56.75
NCH,2022-02-09,1.86,1.97,1.85,45083260,1.90
NER,2022-02-09,7.20,7.30,7.10,16352011,7.25
NNCL,2022-02-09,2.52,2.58,2.52,1598322,2.54
NOBLE,2022-02-09,6.30,6.35,6.25,2494642,6.30
NRF,2022-02-09,7.70,8.05,7.70,7483793,7.85
NYT,2022-02-09,4.50,4.58,4.44,1628051,4.56
OISHI,2022-02-09,42.25,42.50,42.25,1805,42.50
OR,2022-02-09,25.75,25.75,25.25,36671188,25.50
ORI,2022-02-09,12.40,12.50,12.30,5781880,12.40
OSP,2022-02-09,34.00,34.75,32.50,39653878,32.50
PAP,2022-02-09,4.98,5.05,4.98,150800,5.05
PB,2022-02-09,70.00,70.00,69.75,31331,70.00
PCSGH,2022-02-09,5.15,5.15,5.10,118208,5.15
PDG,2022-02-09,4.06,4.10,4.02,206696,4.02
PDJ,2022-02-09,3.54,3.86,3.54,18781542,3.84
PERM,2022-02-09,2.12,2.14,2.10,150900,2.14
PL,2022-02-09,2.84,2.86,2.82,90204,2.82
PLANB,2022-02-09,7.70,7.90,7.60,23265051,7.70
PLE,2022-02-09,0.89,0.91,0.89,1418101,0.90
POPF,2022-02-09,12.60,12.70,12.40,4016611,12.60
PR9,2022-02-09,11.20,11.40,11.20,892372,11.40
PREB,2022-02-09,8.85,8.95,8.80,47585,8.85
PRG,2022-02-09,11.50,11.50,11.30,3500,11.30
PRM,2022-02-09,5.85,5.95,5.80,4677479,5.95
PSH,2022-02-09,15.00,15.20,14.70,3003356,14.70
PSL,2022-02-09,16.60,16.90,16.30,30131097,16.50
PTG,2022-02-09,14.70,14.90,14.70,8490339,14.80
PTL,2022-02-09,24.80,25.50,24.50,5244434,25.00
PTT,2022-02-09,40.50,40.75,39.50,132284812,40.25
PTTEP,2022-02-09,133.50,134.50,130.00,23383914,134.50
PTTGC,2022-02-09,58.25,58.75,57.00,21420861,57.75
QH,2022-02-09,2.40,2.42,2.38,52228081,2.40
RATCH,2022-02-09,45.50,46.00,45.00,9776266,45.25
RBF,2022-02-09,18.10,18.60,18.10,7530432,18.30
RCL,2022-02-09,43.75,44.50,43.50,5428700,44.50
RICHY,2022-02-09,1.44,1.47,1.43,25554683,1.44
RJH,2022-02-09,32.50,33.00,32.25,311987,32.25
ROJNA,2022-02-09,6.55,6.65,6.55,1611764,6.60
RPC,2022-02-09,1.43,1.49,1.41,48933427,1.44
RS,2022-02-09,18.80,19.50,18.70,25467239,19.30
RSP,2022-02-09,1.94,2.04,1.90,2860000,2.02
S,2022-02-09,1.98,2.00,1.97,3175084,1.98
S11,2022-02-09,6.70,6.80,6.70,222967,6.70
SABUY,2022-02-09,28.50,31.25,28.50,14024327,30.75
SAMTEL,2022-02-09,8.05,8.45,7.85,1340000,8.40
SAPPE,2022-02-09,25.00,25.50,25.00,1365125,25.25
SAT,2022-02-09,21.70,22.20,21.70,2321743,22.00
SAUCE,2022-02-09,32.00,32.50,32.00,4310,32.25
SAWAD,2022-02-09,63.75,64.50,63.50,6381930,63.75
SC,2022-02-09,3.96,3.98,3.92,7921260,3.92
SCB,2022-02-09,134.50,134.50,130.50,38526518,130.50
SCC,2022-02-09,391.00,391.00,384.00,5976595,387.00
SCCC,2022-02-09,165.50,165.50,163.50,307610,165.00
SCGP,2022-02-09,63.25,64.00,62.00,27107353,62.00
SENA,2022-02-09,4.86,4.92,4.84,3031663,4.90
SF,2022-02-09,11.10,11.10,11.00,137238,11.10
SFLEX,2022-02-09,4.48,4.54,4.48,1014461,4.50
SGP,2022-02-09,13.20,13.60,13.20,2440923,13.50
SHANG,2022-02-09,57.25,58.00,54.75,9402,56.50
SINGER,2022-02-09,46.00,46.75,45.75,2955307,46.25
SIRI,2022-02-09,1.37,1.38,1.35,110249766,1.37
SIS,2022-02-09,37.00,40.00,37.00,2704265,39.50
SISB,2022-02-09,9.45,9.50,9.40,566300,9.50
SKN,2022-02-09,7.00,7.05,6.70,7508390,7.00
SKR,2022-02-09,13.40,13.40,13.20,267720,13.30
SMART,2022-02-09,0.88,0.90,0.88,1893542,0.89
SMPC,2022-02-09,12.80,13.00,12.80,939036,12.80
SMT,2022-02-09,4.86,5.10,4.86,10733434,5.10
SNC,2022-02-09,17.50,18.00,17.50,1457777,18.00
SNP,2022-02-09,16.70,16.70,16.30,3685,16.70
SPALI,2022-02-09,23.20,23.40,23.00,8084103,23.20
SPC,2022-02-09,64.00,64.25,63.50,910,63.50
SPCG,2022-02-09,18.80,18.80,18.60,654897,18.60
SPG,2022-02-09,18.30,18.30,18.30,2230,18.30
SPI,2022-02-09,64.25,64.50,63.00,5300,64.00
SPRC,2022-02-09,9.75,9.90,9.70,63070505,9.85
SPRIME,2022-02-09,6.60,6.60,6.30,1158901,6.40
SQ,2022-02-09,2.40,2.46,2.38,8011300,2.44
SRICHA,2022-02-09,16.90,17.80,16.90,934717,17.80
SSP,2022-02-09,12.30,12.60,12.30,4129141,12.50
SSSC,2022-02-09,2.96,2.98,2.92,611901,2.98
STA,2022-02-09,32.00,32.00,31.50,3558660,32.00
STANLY,2022-02-09,192.50,195.00,191.50,50418,195.00
STARK,2022-02-09,4.34,4.44,4.32,27329013,4.42
STEC,2022-02-09,15.00,15.10,14.90,9421919,14.90
STGT,2022-02-09,30.00,30.00,29.50,8889197,30.00
SUC,2022-02-09,34.25,34.25,33.75,155000,34.00
SUPER,2022-02-09,0.94,0.95,0.94,84097986,0.95
SUPEREIF,2022-02-09,11.90,12.00,11.80,187278,11.90
SUSCO,2022-02-09,3.82,3.92,3.82,3213467,3.90
SVH,2022-02-09,400.00,400.00,399.00,9900,399.00
SVI,2022-02-09,6.80,7.10,6.80,4181869,7.10
SVOA,2022-02-09,3.16,3.28,3.14,10814142,3.20
SYNEX,2022-02-09,27.50,28.75,27.00,10800435,28.50
TACC,2022-02-09,7.20,7.25,7.10,1287369,7.25
TASCO,2022-02-09,18.30,18.50,18.30,6268089,18.40
TCAP,2022-02-09,42.00,42.00,40.75,11785066,41.00
TCCC,2022-02-09,33.50,34.00,33.50,14202,34.00
TFFIF,2022-02-09,7.35,7.40,7.30,3592327,7.35
TFG,2022-02-09,4.84,4.96,4.84,3816112,4.92
TFMAMA,2022-02-09,213.00,213.00,212.00,5442,212.00
THANI,2022-02-09,4.50,4.56,4.50,16048709,4.52
THE,2022-02-09,2.36,2.42,2.32,1881700,2.40
THG,2022-02-09,42.00,42.00,41.75,1113250,42.00
THREL,2022-02-09,5.10,5.50,5.00,26836805,5.30
TIDLOR,2022-02-09,36.25,36.75,36.25,9907502,36.25
TIPH,2022-02-09,64.25,67.00,63.25,6724659,66.75
TIPCO,2022-02-09,9.40,9.45,9.35,499437,9.45
TISCO,2022-02-09,99.00,100.50,98.75,14189053,98.75
TK,2022-02-09,12.00,12.40,12.00,577802,12.40
TKN,2022-02-09,7.95,8.10,7.90,13483558,8.00
TKS,2022-02-09,17.30,19.10,17.10,29595771,18.60
TMT,2022-02-09,10.20,10.40,10.20,353420,10.40
TMW,2022-02-09,40.00,40.25,39.25,4403,39.75
TNITY,2022-02-09,15.00,15.40,14.60,3665053,14.70
TNPC,2022-02-09,2.30,2.36,2.30,194000,2.36
TNR,2022-02-09,8.45,8.60,8.45,62600,8.60
TOA,2022-02-09,30.25,30.75,30.25,2004059,30.25
TOG,2022-02-09,9.55,10.40,9.35,3972271,10.40
TOP,2022-02-09,53.75,54.00,53.00,14153623,53.75
TPIPL,2022-02-09,1.80,1.82,1.80,10142748,1.80
TPIPP,2022-02-09,4.14,4.18,4.14,6384540,4.18
TQM,2022-02-09,47.00,47.50,46.50,2339884,46.50
TQR,2022-02-09,14.30,14.40,14.20,52334,14.30
TR,2022-02-09,52.75,54.00,52.50,78310,54.00
TRUE,2022-02-09,4.98,5.00,4.86,348651971,4.86
TSE,2022-02-09,2.50,2.54,2.50,4893842,2.54
TSTH,2022-02-09,1.43,1.45,1.42,5344533,1.44
TTA,2022-02-09,10.00,10.20,10.00,22090899,10.00
TTB,2022-02-09,1.40,1.41,1.34,1746626121,1.34
TTCL,2022-02-09,5.20,5.45,5.15,16242939,5.30
TTLPF,2022-02-09,22.80,22.80,22.50,4400,22.70
TTW,2022-02-09,11.60,11.70,11.60,3693407,11.60
TU,2022-02-09,21.40,21.50,21.10,32061988,21.40
TVI,2022-02-09,21.30,21.80,21.20,401387,21.60
TVO,2022-02-09,31.75,32.00,31.50,1664168,31.75
TYCN,2022-02-09,3.50,3.56,3.50,47600,3.56
U,2022-02-09,1.94,1.99,1.94,68209729,1.95
UAC,2022-02-09,6.00,6.45,6.00,7680880,6.30
UPOIC,2022-02-09,6.85,7.10,6.75,137326,6.75
UTP,2022-02-09,16.90,17.10,16.90,1013727,17.00
UVAN,2022-02-09,6.55,6.80,6.45,3236302,6.75
VGI,2022-02-09,5.35,5.60,5.35,45218166,5.55
VIBHA,2022-02-09,2.38,2.42,2.36,4829724,2.40
VIH,2022-02-09,11.10,11.10,10.90,782120,10.90
VNG,2022-02-09,7.75,8.20,7.75,3886300,8.20
VNT,2022-02-09,38.75,39.00,38.75,5439899,38.75
WACOAL,2022-02-09,37.00,37.00,37.00,725,37.00
WHA,2022-02-09,3.50,3.56,3.46,121657250,3.50
WHART,2022-02-09,11.80,12.00,11.80,444153,11.80
WHAUP,2022-02-09,4.16,4.18,4.12,4177848,4.16
WICE,2022-02-09,19.60,20.60,19.60,10686559,20.60
WIIK,2022-02-09,2.28,2.32,2.26,1325317,2.32
WORK,2022-02-09,24.60,24.90,23.40,10819527,23.60
YUASA,2022-02-09,15.60,15.60,15.40,6701,15.50
