BCT,2022-01-19,57.25,58.00,57.25,9201,58.00
BDMS,2022-01-19,21.90,21.90,21.60,45428456,21.90
BEAUTY,2022-01-19,1.56,1.58,1.55,8308016,1.57
BEC,2022-01-19,14.00,14.40,13.70,25423595,14.20
BEM,2022-01-19,8.15,8.15,8.10,10127425,8.10
BEYOND,2022-01-19,13.20,14.10,12.90,2402211,14.00
BFIT,2022-01-19,29.25,29.50,29.00,433971,29.50
BGC,2022-01-19,10.60,10.70,10.50,1483213,10.60
BGRIM,2022-01-19,38.00,38.75,38.00,9954388,38.50
BH,2022-01-19,135.00,136.50,134.00,972768,136.50
BJC,2022-01-19,30.00,30.25,29.75,5524901,30.25
BKI,2022-01-19,272.00,273.00,271.00,12912,271.00
BLA,2022-01-19,44.50,45.75,44.00,6777220,45.25
BLAND,2022-01-19,1.07,1.08,1.06,18383853,1.07
BPP,2022-01-19,16.80,16.90,16.70,2971319,16.90
BRR,2022-01-19,5.45,5.50,5.40,160860,5.45
BSBM,2022-01-19,1.53,1.56,1.53,2714900,1.54
BTS,2022-01-19,9.15,9.25,9.15,20192774,9.15
BTSGIF,2022-01-19,4.16,4.18,4.14,1297755,4.16
CBG,2022-01-19,111.00,113.00,110.50,6050471,112.50
CCET,2022-01-19,2.98,3.10,2.96,13185181,3.08
CENTEL,2022-01-19,34.75,34.75,33.25,3835886,34.00
CGH,2022-01-19,1.92,2.02,1.91,265846311,2.02
CHAYO,2022-01-19,12.70,13.00,12.60,7690676,12.90
CHG,2022-01-19,3.42,3.50,3.42,47571888,3.46
CIMBT,2022-01-19,0.89,0.90,0.88,15448479,0.89
CK,2022-01-19,22.00,22.40,21.90,8515533,22.00
CKP,2022-01-19,5.00,5.05,4.98,6872406,5.00
COM7,2022-01-19,78.00,79.00,76.00,11313249,78.00
COTTO,2022-01-19,2.38,2.40,2.36,5404032,2.40
CPALL,2022-01-19,58.00,58.25,57.75,10364033,58.00
CPF,2022-01-19,25.50,26.25,25.50,36678691,25.75
CPI,2022-01-19,3.32,3.46,3.24,10586517,3.46
CPN,2022-01-19,53.00,53.75,52.50,7948715,53.75
CPNCG,2022-01-19,12.50,12.60,12.50,116500,12.60
CPNREIT,2022-01-19,19.40,19.60,19.30,1417614,19.50
CPTGF,2022-01-19,8.70,8.75,8.65,291100,8.75
CRC,2022-01-19,32.75,32.75,32.00,8542720,32.25
CSP,2022-01-19,2.76,2.80,2.74,222300,2.76
CSS,2022-01-19,2.08,2.08,2.04,5152919,2.06
CWT,2022-01-19,3.44,3.46,3.34,6698221,3.40
DCC,2022-01-19,3.00,3.02,2.94,19989352,2.98
DCON,2022-01-19,0.58,0.59,0.57,20201519,0.58
DDD,2022-01-19,16.70,16.80,16.60,450170,16.70
DELTA,2022-01-19,398.00,402.00,395.00,1007850,396.00
DEMCO,2022-01-19,3.88,3.90,3.74,26156382,3.76
DIF,2022-01-19,14.10,14.30,14.10,11123817,14.10
DOHOME,2022-01-19,22.80,23.10,22.70,6144729,22.80
DRT,2022-01-19,8.50,8.60,8.40,1512236,8.60
DTAC,2022-01-19,47.00,47.75,45.00,39625499,45.50
DUSIT,2022-01-19,9.25,9.35,9.25,18000,9.25
EA,2022-01-19,94.75,95.25,93.50,10451299,93.75
EASTW,2022-01-19,9.35,9.40,9.35,490277,9.35
ECL,2022-01-19,3.76,3.82,3.68,36444929,3.70
EGATIF,2022-01-19,11.90,11.90,11.80,130509,11.90
EGCO,2022-01-19,173.00,174.00,172.50,640621,172.50
EKH,2022-01-19,7.35,7.50,7.30,1788358,7.45
EMC,2022-01-19,0.28,0.28,0.27,18340028,0.28
EPG,2022-01-19,11.30,11.80,11.20,21915803,11.80
ESSO,2022-01-19,7.80,8.05,7.60,56772193,7.60
FORTH,2022-01-19,19.50,20.00,19.40,1063213,19.90
FPI,2022-01-19,3.84,3.90,3.74,5970275,3.76
FSMART,2022-01-19,11.10,11.30,11.00,1922783,11.10
FSS,2022-01-19,7.70,8.25,7.65,13123166,7.90
GBX,2022-01-19,1.84,1.92,1.80,56776424,1.85
GC,2022-01-19,11.20,11.30,11.20,199001,11.20
GFPT,2022-01-19,13.50,14.10,13.40,8820299,13.90
GGC,2022-01-19,13.20,13.30,13.00,742202,13.20
GLAND,2022-01-19,2.22,2.24,2.20,23700,2.20
GLOBAL,2022-01-19,20.20,20.40,20.00,8011908,20.30
GPI,2022-01-19,1.92,1.93,1.91,916101,1.92
GPSC,2022-01-19,85.25,86.00,84.75,14446029,85.50
GRAMMY,2022-01-19,12.50,12.70,12.50,19750,12.60
GULF,2022-01-19,50.75,51.75,50.25,45535475,50.50
GUNKUL,2022-01-19,6.70,7.00,6.55,345202288,6.70
GVREIT,2022-01-19,10.10,10.10,10.00,246800,10.10
HANA,2022-01-19,75.50,77.25,75.00,8026542,75.50
HFT,2022-01-19,8.00,8.10,7.75,3001122,8.10
HMPRO,2022-01-19,14.10,14.10,13.90,16062361,14.10
HREIT,2022-01-19,8.90,8.95,8.90,96002,8.95
HTC,2022-01-19,34.25,35.00,34.00,722153,35.00
HTECH,2022-01-19,6.25,6.30,6.00,4624231,6.05
HUMAN,2022-01-19,14.60,14.70,14.00,19051701,14.70
ICC,2022-01-19,30.25,30.25,30.25,3500,30.25
ICHI,2022-01-19,10.20,10.30,10.10,6053719,10.30
IFS,2022-01-19,3.42,3.48,3.34,1142931,3.38
IHL,2022-01-19,3.94,3.96,3.92,300636,3.96
III,2022-01-19,17.00,17.50,16.50,14962211,16.80
ILINK,2022-01-19,8.30,8.60,8.20,5727895,8.45
ILM,2022-01-19,19.00,19.30,18.90,765381,19.00
IMH,2022-01-19,18.60,18.80,17.80,1498262,17.80
IMPACT,2022-01-19,16.90,17.30,16.90,1018363,17.20
INGRS,2022-01-19,0.89,0.90,0.88,3748200,0.89
INET,2022-01-19,8.75,9.35,8.50,16887901,9.10
INOX,2022-01-19,1.22,1.23,1.21,6601136,1.21
INSET,2022-01-19,6.25,6.45,6.15,18296623,6.25
INTUCH,2022-01-19,77.75,78.25,76.75,7814260,77.00
IP,2022-01-19,20.70,20.70,19.40,4821682,19.40
IRC,2022-01-19,19.00,19.10,18.90,90178,19.10
IRPC,2022-01-19,4.02,4.06,3.98,159631322,4.02
IVL,2022-01-19,48.50,49.00,48.00,25289669,48.25
J,2022-01-19,4.66,4.70,4.54,4053734,4.64
JAS,2022-01-19,4.04,4.10,3.94,87648758,4.04
JASIF,2022-01-19,10.60,10.70,10.50,14907089,10.60
JMART,2022-01-19,54.00,56.00,53.75,13954876,55.25
JMT,2022-01-19,61.75,64.00,61.50,22586239,63.50
JTS,2022-01-19,178.00,179.00,174.00,385506,178.00
JUBILE,2022-01-19,23.70,23.80,23.60,15433,23.70
JWD,2022-01-19,21.30,21.50,20.70,7838273,20.80
KAMART,2022-01-19,3.40,3.46,3.38,2455462,3.46
KBANK,2022-01-19,141.00,144.00,140.50,35569959,143.50
KCE,2022-01-19,76.50,78.25,76.25,27094987,78.25
KEX,2022-01-19,28.00,28.50,27.75,4227258,28.50
KGI,2022-01-19,7.00,7.10,6.85,28611628,6.90
KKP,2022-01-19,65.50,65.75,65.00,3701308,65.50
KSL,2022-01-19,3.82,3.88,3.58,32320124,3.62
KTB,2022-01-19,13.70,13.90,13.50,54229592,13.90
KTC,2022-01-19,59.75,60.25,58.25,9638630,59.00
KYE,2022-01-19,372.00,372.00,371.00,1808,372.00
LALIN,2022-01-19,10.00,10.00,9.80,1055805,9.95
LANNA,2022-01-19,17.00,17.40,16.80,9004639,16.80
LH,2022-01-19,8.90,8.95,8.80,30996676,8.80
LHFG,2022-01-19,1.40,1.44,1.38,22183459,1.41
LHHOTEL,2022-01-19,7.90,7.95,7.85,60400,7.85
LHK,2022-01-19,3.96,3.96,3.92,150909,3.92
LIT,2022-01-19,3.08,3.20,3.04,2236063,3.06
LPF,2022-01-19,13.80,14.00,13.80,1471321,14.00
LPH,2022-01-19,6.15,6.20,6.05,607915,6.10
LPN,2022-01-19,5.00,5.05,4.98,1869384,5.00
LST,2022-01-19,6.20,6.30,6.10,497602,6.10
M,2022-01-19,51.75,52.00,51.25,268523,52.00
MACO,2022-01-19,0.96,0.99,0.94,136302947,0.96
MAJOR,2022-01-19,19.70,19.80,19.50,1812259,19.50
MAKRO,2022-01-19,38.25,39.50,38.25,24222550,39.25
MBAX,2022-01-19,5.35,5.35,5.25,252400,5.30
MST,2022-01-19,13.00,13.10,12.90,503924,13.00
MC,2022-01-19,9.00,9.00,8.95,505884,9.00
MCS,2022-01-19,14.50,14.70,14.40,2244821,14.60
MDX,2022-01-19,6.60,6.75,6.45,1894418,6.65
MEGA,2022-01-19,48.75,49.00,47.50,2719257,48.50
MFC,2022-01-19,27.00,27.00,26.75,23407,27.00
MFEC,2022-01-19,11.20,12.00,11.00,13893644,11.80
MINT,2022-01-19,30.00,30.00,29.00,15111295,29.50
MSC,2022-01-19,6.95,7.10,6.80,1022255,7.05
MTI,2022-01-19,121.50,126.00,120.00,44105,123.00
MTC,2022-01-19,58.00,59.25,57.50,7205428,59.00
NCH,2022-01-19,2.02,2.02,1.80,67650487,1.82
NER,2022-01-19,7.45,7.50,7.35,11876989,7.45
NNCL,2022-01-19,2.50,2.52,2.48,1017544,2.52
NOBLE,2022-01-19,6.35,6.40,6.25,4999258,6.35
NRF,2022-01-19,9.20,9.25,9.05,13815585,9.10
NYT,2022-01-19,4.64,4.70,4.62,1004736,4.66
OISHI,2022-01-19,42.75,43.00,42.25,11905,43.00
OR,2022-01-19,25.50,25.75,25.25,12036554,25.50
ORI,2022-01-19,10.80,11.10,10.70,15094226,11.00
OSP,2022-01-19,33.00,33.00,32.25,11158326,32.75
PAP,2022-01-19,4.96,4.98,4.94,119601,4.96
PB,2022-01-19,69.75,69.75,69.75,5500,69.75
PCSGH,2022-01-19,5.10,5.10,5.05,649210,5.10
PDG,2022-01-19,4.00,4.02,3.98,105501,3.98
PDJ,2022-01-19,3.70,3.82,3.62,6803856,3.70
PERM,2022-01-19,2.24,2.26,2.18,916015,2.26
PL,2022-01-19,2.84,2.86,2.84,342301,2.84
PLANB,2022-01-19,8.15,8.60,8.00,39228520,8.45
PLE,2022-01-19,0.90,0.90,0.88,1552400,0.89
POPF,2022-01-19,12.10,12.10,12.00,33815,12.10
PR9,2022-01-19,11.10,11.30,11.10,123645,11.20
PREB,2022-01-19,8.45,8.45,8.35,79101,8.45
PRG,2022-01-19,11.30,11.50,11.30,5100,11.50
PRM,2022-01-19,5.95,6.00,5.90,3250356,5.95
PSH,2022-01-19,14.20,14.20,13.70,2239418,13.70
PSL,2022-01-19,16.20,16.40,15.80,18251584,16.30
PTG,2022-01-19,14.70,14.80,14.50,24753394,14.70
PTL,2022-01-19,24.50,25.25,24.50,3362537,25.25
PTT,2022-01-19,39.00,39.25,38.25,94572828,38.25
PTTEP,2022-01-19,127.50,129.50,127.00,26591406,128.00
PTTGC,2022-01-19,58.25,58.75,57.50,18773898,57.75
QH,2022-01-19,2.30,2.30,2.28,8160188,2.30
RATCH,2022-01-19,44.50,44.75,44.25,1380305,44.25
RBF,2022-01-19,22.10,22.70,22.00,6840673,22.50
RCL,2022-01-19,47.00,49.50,46.25,10664765,49.50
RICHY,2022-01-19,1.42,1.43,1.34,83205606,1.34
RJH,2022-01-19,32.75,33.25,32.75,440893,33.00
ROJNA,2022-01-19,6.60,6.65,6.50,3351062,6.50
RPC,2022-01-19,1.59,1.61,1.52,59529264,1.52
RS,2022-01-19,19.80,20.30,19.60,6993188,19.70
RSP,2022-01-19,2.04,2.04,2.00,710300,2.04
S,2022-01-19,1.95,1.97,1.95,2542883,1.97
S11,2022-01-19,6.50,6.50,6.40,506400,6.50
SABUY,2022-01-19,35.00,37.25,34.50,23391072,37.25
SAMTEL,2022-01-19,6.15,6.20,6.10,189800,6.20
SAPPE,2022-01-19,25.00,25.50,24.90,1553101,25.25
SAT,2022-01-19,23.10,23.10,22.50,1548799,23.10
SAUCE,2022-01-19,31.50,31.50,31.00,7490,31.00
SAWAD,2022-01-19,63.75,65.00,63.50,7330648,64.75
SC,2022-01-19,3.70,3.70,3.64,5206340,3.66
SCB,2022-01-19,122.50,123.50,121.50,20300942,123.00
SCC,2022-01-19,380.00,383.00,380.00,2461284,380.00
SCCC,2022-01-19,157.50,157.50,156.50,133748,157.50
SCGP,2022-01-19,61.25,62.00,60.50,17605249,61.25
SENA,2022-01-19,4.36,4.40,4.32,2696338,4.40
SF,2022-01-19,11.10,11.10,11.00,203960,11.00
SFLEX,2022-01-19,4.94,4.98,4.92,2132501,4.94
SGP,2022-01-19,13.30,13.50,13.10,1797283,13.20
SHANG,2022-01-19,59.00,59.00,57.25,2000,57.25
SINGER,2022-01-19,47.25,49.00,46.50,6992559,47.75
SIRI,2022-01-19,1.31,1.33,1.29,84618382,1.29
SIS,2022-01-19,43.25,43.75,42.00,889702,42.00
SISB,2022-01-19,9.40,9.45,9.35,149200,9.40
SKN,2022-01-19,6.30,6.40,6.25,2421652,6.40
SKR,2022-01-19,13.00,13.10,13.00,262900,13.10
SMART,2022-01-19,0.89,0.90,0.89,3347066,0.90
SMPC,2022-01-19,12.50,12.70,12.40,784515,12.70
SMT,2022-01-19,5.70,6.00,5.60,16137143,6.00
SNC,2022-01-19,17.20,17.20,16.90,976046,17.00
SNP,2022-01-19,16.50,16.50,15.60,154629,16.20
SPALI,2022-01-19,21.90,22.20,21.90,3648617,22.10
SPC,2022-01-19,65.00,65.00,64.00,25401,65.00
SPCG,2022-01-19,18.80,18.90,18.60,984617,18.60
SPG,2022-01-19,18.40,18.90,18.40,1900,18.90
SPI,2022-01-19,65.00,65.00,63.50,7002,64.00
SPRC,2022-01-19,11.00,11.10,10.70,36686147,10.70
SPRIME,2022-01-19,6.70,6.80,6.65,229600,6.80
SQ,2022-01-19,2.44,2.46,2.32,13871900,2.32
SRICHA,2022-01-19,14.60,15.10,14.50,567562,15.00
SSP,2022-01-19,13.00,13.20,12.60,11032641,12.70
SSSC,2022-01-19,3.02,3.02,2.98,302000,2.98
STA,2022-01-19,29.25,29.50,28.50,16797815,29.50
STANLY,2022-01-19,185.00,187.50,182.50,181199,182.50
STARK,2022-01-19,4.54,4.58,4.50,28259322,4.54
STEC,2022-01-19,15.10,15.20,14.80,24816926,14.80
STGT,2022-01-19,28.75,29.25,28.50,10078436,29.25
SUC,2022-01-19,33.25,33.25,33.00,18726,33.25
SUPER,2022-01-19,0.94,0.96,0.94,305807499,0.94
SUPEREIF,2022-01-19,11.90,11.90,11.80,829072,11.90
SUSCO,2022-01-19,3.62,3.68,3.60,6211561,3.66
SVH,2022-01-19,398.00,402.00,398.00,3901,400.00
SVI,2022-01-19,7.55,7.80,7.45,7889061,7.65
SVOA,2022-01-19,3.90,4.08,3.84,33946039,4.00
SYNEX,2022-01-19,31.00,32.50,30.50,4447658,31.75
TACC,2022-01-19,7.35,7.55,7.30,3637332,7.55
TASCO,2022-01-19,18.20,18.30,18.10,3980859,18.20
TCAP,2022-01-19,40.25,40.75,39.75,7509781,40.50
TCCC,2022-01-19,33.50,34.00,33.25,33347,33.50
TFFIF,2022-01-19,7.30,7.35,7.30,3831783,7.30
TFG,2022-01-19,5.05,5.15,5.00,7930488,5.05
TFMAMA,2022-01-19,213.00,213.00,210.00,8728,211.00
THANI,2022-01-19,4.34,4.46,4.32,53240943,4.42
THE,2022-01-19,2.50,2.56,2.48,1218200,2.56
THG,2022-01-19,40.00,40.00,39.50,1030394,39.50
THREL,2022-01-19,4.94,4.96,4.52,27534908,4.60
TIDLOR,2022-01-19,36.00,36.50,35.75,6461517,36.25
TIPH,2022-01-19,71.75,72.00,68.50,6263625,69.75
TIPCO,2022-01-19,9.15,9.20,9.10,501844,9.10
TISCO,2022-01-19,97.25,99.00,97.25,7969033,98.50
TK,2022-01-19,9.55,9.65,9.50,213752,9.65
TKN,2022-01-19,7.15,7.30,7.10,8749492,7.20
TKS,2022-01-19,15.90,16.50,15.80,9455961,16.30
TMT,2022-01-19,10.30,10.30,10.10,633130,10.20
TMW,2022-01-19,39.75,39.75,39.00,632,39.75
TNITY,2022-01-19,16.50,16.90,15.40,8411560,15.60
TNPC,2022-01-19,2.36,2.38,2.26,705210,2.36
TNR,2022-01-19,8.75,8.80,8.50,119200,8.60
TOA,2022-01-19,30.75,30.75,30.25,2399318,30.50
TOG,2022-01-19,10.60,10.90,10.20,3778879,10.40
TOP,2022-01-19,52.50,53.75,52.25,27306534,52.25
TPIPL,2022-01-19,1.92,1.93,1.89,59718112,1.91
TPIPP,2022-01-19,4.20,4.20,4.16,3743855,4.20
TQM,2022-01-19,47.00,47.75,46.50,873194,47.25
TQR,2022-01-19,14.70,15.20,14.50,310850,15.20
TR,2022-01-19,53.75,54.00,52.00,116514,52.75
TRUE,2022-01-19,4.88,4.90,4.66,809390774,4.66
TSE,2022-01-19,2.64,2.68,2.62,7514481,2.62
TSTH,2022-01-19,1.62,1.63,1.60,9524667,1.61
TTA,2022-01-19,9.20,9.50,9.20,33990937,9.40
TTB,2022-01-19,1.42,1.44,1.41,573447707,1.44
TTCL,2022-01-19,4.80,4.88,4.78,6553572,4.88
TTLPF,2022-01-19,22.70,22.90,22.70,2800,22.90
TTW,2022-01-19,11.50,11.60,11.40,3196404,11.50
TU,2022-01-19,19.50,19.90,19.40,26076254,19.60
TVI,2022-01-19,23.10,24.10,22.60,2494483,23.50
TVO,2022-01-19,31.75,31.75,31.50,1240368,31.50
TYCN,2022-01-19,3.54,3.62,3.48,438000,3.60
U,2022-01-19,2.08,2.24,2.06,326747032,2.24
UAC,2022-01-19,6.90,7.05,6.70,2683388,6.85
UPOIC,2022-01-19,6.70,6.70,6.65,92900,6.70
UTP,2022-01-19,17.20,17.40,17.00,1245960,17.30
UVAN,2022-01-19,6.60,6.85,6.40,3957074,6.80
VGI,2022-01-19,6.40,6.60,6.35,21721933,6.55
VIBHA,2022-01-19,2.50,2.62,2.50,32613249,2.60
VIH,2022-01-19,11.00,11.20,11.00,843461,11.10
VNG,2022-01-19,7.60,7.70,7.55,758400,7.60
VNT,2022-01-19,38.50,38.75,38.50,187257,38.50
WACOAL,2022-01-19,37.50,37.75,37.50,401,37.75
WHA,2022-01-19,3.36,3.42,3.36,87770067,3.38
WHART,2022-01-19,12.30,12.30,12.10,472047,12.30
WHAUP,2022-01-19,4.04,4.06,4.02,3564123,4.04
WICE,2022-01-19,23.00,23.30,22.00,12051973,22.00
WIIK,2022-01-19,2.36,2.40,2.36,2209300,2.38
WORK,2022-01-19,22.60,22.90,22.40,1373117,22.90
YUASA,2022-01-19,15.70,15.80,15.50,12965,15.80
