DCC,2022-06-14,2.76,2.78,2.76,4678932,2.76
DCON,2022-06-14,0.44,0.46,0.44,8161156,0.45
DELTA,2022-06-14,314.00,316.00,304.00,1043754,304.00
DIF,2022-06-14,13.50,13.60,13.50,8834413,13.60
DOHOME,2022-06-14,17.80,18.00,17.60,3771040,17.80
DRT,2022-06-14,7.50,7.50,7.40,188737,7.45
DTAC,2022-06-14,45.00,45.75,44.50,5662616,44.50
EA,2022-06-14,85.00,86.50,84.50,11585364,86.00
EASTW,2022-06-14,6.20,6.30,6.15,1270139,6.20
ECL,2022-06-14,2.68,2.68,2.50,51653228,2.62
EGATIF,2022-06-14,8.55,8.65,8.55,540501,8.60
EGCO,2022-06-14,173.50,175.00,173.00,1106815,173.50
EPG,2022-06-14,9.95,10.00,9.85,2110244,9.90
ESSO,2022-06-14,12.30,13.10,11.80,90967364,11.80
FORTH,2022-06-14,42.25,45.00,42.25,5264915,44.00
FSMART,2022-06-14,20.10,20.40,19.80,2062004,19.80
GC,2022-06-14,5.85,6.00,5.75,2602345,5.75
GFPT,2022-06-14,17.90,17.90,17.10,12342449,17.30
GGC,2022-06-14,14.90,15.00,14.70,182900,14.90
GLOBAL,2022-06-14,21.00,21.20,20.70,6558821,20.70
GPSC,2022-06-14,63.00,63.50,62.75,6416025,62.75
GRAMMY,2022-06-14,11.50,11.70,11.10,41325,11.60
GULF,2022-06-14,46.50,46.75,46.00,16175296,46.50
GUNKUL,2022-06-14,5.60,5.70,5.55,44724490,5.55
GVREIT,2022-06-14,9.10,9.10,9.05,206404,9.05
HANA,2022-06-14,42.25,42.75,41.50,12428820,42.50
HFT,2022-06-14,6.70,6.75,6.60,193625,6.65
HMPRO,2022-06-14,13.70,13.80,13.60,35044638,13.80
HTC,2022-06-14,30.25,31.25,29.50,615694,29.75
ICHI,2022-06-14,8.80,8.90,8.70,2509396,8.80
ILM,2022-06-14,18.60,18.70,18.30,310201,18.70
IMH,2022-06-14,16.00,16.20,15.90,184732,16.00
IMPACT,2022-06-14,15.90,15.90,15.80,70700,15.90
INGRS,2022-06-14,0.66,0.67,0.65,2091400,0.66
INOX,2022-06-14,1.19,1.20,1.16,9142006,1.18
INTUCH,2022-06-14,69.75,70.00,68.50,3776553,69.50
IP,2022-06-14,20.20,20.30,19.80,515123,19.80
IRPC,2022-06-14,3.42,3.44,3.38,69098657,3.38
IVL,2022-06-14,51.25,52.75,49.75,33465472,49.75
JASIF,2022-06-14,10.80,10.90,10.80,17065079,10.80
JMART,2022-06-14,55.75,56.50,54.75,5605217,55.00
JMT,2022-06-14,73.25,73.75,71.25,7155961,71.75
JWD,2022-06-14,14.50,14.70,14.20,2440652,14.30
KBANK,2022-06-14,147.50,148.50,146.00,11543794,148.00
KCE,2022-06-14,62.50,62.75,60.75,8576008,61.25
KEX,2022-06-14,21.10,21.70,21.10,3121977,21.30
KGI,2022-06-14,5.10,5.10,5.00,4688227,5.05
KKP,2022-06-14,66.75,67.25,65.75,6942910,65.75
KSL,2022-06-14,3.94,3.98,3.84,17470955,3.84
KTB,2022-06-14,15.70,15.80,15.40,50173558,15.70
KTC,2022-06-14,59.75,59.75,58.75,6838252,59.50
KYE,2022-06-14,354.00,355.00,352.00,4002,355.00
LALIN,2022-06-14,9.05,9.15,9.00,277478,9.00
LANNA,2022-06-14,21.00,21.40,20.40,13579997,20.50
LH,2022-06-14,8.35,8.45,8.25,29231439,8.30
LHFG,2022-06-14,1.36,1.37,1.33,7094250,1.34
LHK,2022-06-14,4.34,4.50,4.26,2185674,4.28
LIT,2022-06-14,2.14,2.18,2.02,1117051,2.16
LPF,2022-06-14,13.40,13.50,13.30,210337,13.50
LPH,2022-06-14,5.75,5.80,5.60,194813,5.60
LPN,2022-06-14,4.50,4.54,4.48,1297793,4.50
M,2022-06-14,50.25,50.75,50.00,1225476,50.75
MACO,2022-06-14,0.66,0.67,0.65,14802801,0.65
MAJOR,2022-06-14,20.70,20.80,20.30,5103589,20.40
MAKRO,2022-06-14,35.25,35.50,34.50,7954995,34.50
MBAX,2022-06-14,5.75,5.95,5.55,1790360,5.75
MC,2022-06-14,9.35,9.35,9.20,364610,9.30
MCS,2022-06-14,12.20,12.20,12.00,647069,12.10
MEGA,2022-06-14,51.50,52.25,50.50,2225101,50.50
MINT,2022-06-14,34.00,34.50,33.75,19594776,34.50
MST,2022-06-14,12.00,12.20,12.00,177028,12.10
MTC,2022-06-14,45.00,45.75,44.50,7975234,45.00
NER,2022-06-14,6.30,6.40,6.20,14803044,6.35
NOBLE,2022-06-14,4.82,4.86,4.78,1548327,4.82
OISHI,2022-06-14,46.50,47.00,46.50,9200,46.50
OR,2022-06-14,26.25,26.50,26.00,15580708,26.25
ORI,2022-06-14,10.20,10.20,9.85,6025267,9.90
OSP,2022-06-14,33.75,33.75,33.50,2881999,33.75
PAP,2022-06-14,4.18,4.26,4.12,383615,4.22
PCSGH,2022-06-14,5.20,5.20,5.10,203210,5.10
PDG,2022-06-14,3.56,3.58,3.52,29900,3.54
PLANB,2022-06-14,7.30,7.40,7.20,6188671,7.35
POPF,2022-06-14,11.70,11.70,11.50,162200,11.50
PREB,2022-06-14,8.00,8.00,7.90,125200,7.90
PRM,2022-06-14,5.85,5.85,5.70,2324625,5.75
PSH,2022-06-14,13.00,13.10,12.90,471563,13.00
PSL,2022-06-14,17.60,17.90,17.30,10851822,17.40
PTG,2022-06-14,14.10,14.20,13.60,31917695,13.60
PTL,2022-06-14,23.10,23.40,23.00,1570286,23.20
PTT,2022-06-14,36.50,36.75,36.25,29176582,36.50
PTTEP,2022-06-14,173.50,174.00,171.00,7424280,172.50
PTTGC,2022-06-14,46.25,47.00,45.50,21541573,45.50
QH,2022-06-14,2.18,2.20,2.16,43196047,2.18
RATCH,2022-06-14,38.25,38.50,38.00,2894581,38.25
RBF,2022-06-14,14.80,15.20,14.70,6729093,15.00
RCL,2022-06-14,42.00,42.50,41.50,3818071,42.00
RJH,2022-06-14,33.00,33.25,32.75,649623,32.75
ROJNA,2022-06-14,6.20,6.20,6.05,862640,6.15
RS,2022-06-14,15.20,15.40,15.10,3440640,15.10
S11,2022-06-14,5.70,5.80,5.65,496606,5.70
SAPPE,2022-06-14,34.25,34.25,33.25,460710,33.50
SAT,2022-06-14,18.70,18.80,18.50,541773,18.50
SAWAD,2022-06-14,50.50,51.00,49.75,4550548,50.25
SC,2022-06-14,3.30,3.32,3.24,3114364,3.28
SCB,2022-06-14,107.50,109.00,107.00,13832617,108.00
SCC,2022-06-14,359.00,361.00,358.00,1444598,359.00
SCCC,2022-06-14,151.00,152.00,150.50,53554,151.00
SCGP,2022-06-14,54.75,55.75,54.00,8206368,55.00
SENA,2022-06-14,4.02,4.06,3.96,1237318,3.96
SGP,2022-06-14,11.40,11.50,11.20,928904,11.30
SINGER,2022-06-14,49.00,49.75,48.50,1773171,48.75
SIRI,2022-06-14,1.07,1.07,1.05,31507901,1.06
SIS,2022-06-14,26.50,27.50,26.25,1645276,27.00
SKN,2022-06-14,7.15,7.40,7.15,1500545,7.20
SKR,2022-06-14,13.30,13.70,13.10,721200,13.60
SMPC,2022-06-14,14.90,14.90,14.20,844277,14.40
SNC,2022-06-14,18.20,18.20,17.70,677695,17.70
SPALI,2022-06-14,19.60,20.00,19.50,12512056,19.60
SPC,2022-06-14,68.25,68.25,66.50,15700,68.25
SPCG,2022-06-14,16.00,16.10,15.80,824513,15.80
SPRC,2022-06-14,12.80,13.20,12.60,39623853,12.60
SPRIME,2022-06-14,6.90,6.90,6.85,161600,6.85
SSP,2022-06-14,9.70,9.75,9.60,6754627,9.65
STA,2022-06-14,21.70,21.80,21.40,4979688,21.80
STANLY,2022-06-14,181.00,182.00,180.00,34930,180.00
STARK,2022-06-14,4.52,4.58,4.50,7706960,4.56
STEC,2022-06-14,12.80,12.90,12.60,2397240,12.70
STGT,2022-06-14,17.00,17.20,16.80,13105119,16.90
SUPER,2022-06-14,0.82,0.82,0.80,55076753,0.80
SUPEREIF,2022-06-14,12.00,12.20,12.00,1139395,12.10
SVI,2022-06-14,7.20,7.25,6.95,1832984,7.05
SYNEX,2022-06-14,18.90,19.10,18.70,2246388,18.80
TASCO,2022-06-14,16.10,16.30,16.00,2640158,16.00
TCAP,2022-06-14,38.25,38.50,37.75,4657076,38.00
TFFIF,2022-06-14,8.00,8.05,8.00,1017850,8.00
TFG,2022-06-14,5.50,5.50,5.05,31656829,5.05
THANI,2022-06-14,4.14,4.22,4.10,17461008,4.16
THG,2022-06-14,57.75,58.00,55.50,6811785,56.00
TIDLOR,2022-06-14,31.75,31.75,31.00,17565042,31.50
TIPH,2022-06-14,68.00,68.00,65.00,8910734,67.25
TIPCO,2022-06-14,9.05,9.15,9.00,876181,9.00
TISCO,2022-06-14,89.50,90.00,89.25,3826611,89.75
TK,2022-06-14,11.50,11.70,11.10,906500,11.50
TKN,2022-06-14,7.40,7.45,7.35,654157,7.40
TKS,2022-06-14,10.20,10.30,10.00,2338938,10.00
TMT,2022-06-14,9.15,9.25,9.10,188227,9.10
TMW,2022-06-14,35.50,36.25,35.00,18600,36.00
TOA,2022-06-14,26.25,26.75,26.25,300887,26.25
TOP,2022-06-14,54.50,54.75,53.00,26827549,53.25
TPIPL,2022-06-14,1.55,1.56,1.54,5923579,1.55
TPIPP,2022-06-14,3.66,3.66,3.60,1857566,3.60
TQM,2022-06-14,49.50,49.75,48.50,2772067,48.75
TR,2022-06-14,48.00,48.00,47.25,3500,47.25
TRUE,2022-06-14,4.62,4.64,4.52,88681936,4.54
TSE,2022-06-14,2.22,2.22,2.14,3723900,2.16
TSTH,2022-06-14,1.29,1.30,1.27,3864820,1.27
TTA,2022-06-14,9.30,9.40,9.30,10293994,9.30
TTB,2022-06-14,1.24,1.25,1.23,238441687,1.24
TTW,2022-06-14,10.80,10.90,10.80,2054596,10.80
TU,2022-06-14,17.40,17.40,16.90,31004612,17.00
TVI,2022-06-14,19.90,20.30,19.20,8189500,19.90
TVO,2022-06-14,31.75,32.00,31.00,982738,31.25
TYCN,2022-06-14,3.56,3.58,3.50,114500,3.58
UTP,2022-06-14,16.90,17.00,16.70,768416,16.70
VGI,2022-06-14,4.94,5.05,4.90,26284412,5.05
VIBHA,2022-06-14,2.44,2.50,2.44,7963678,2.50
VNG,2022-06-14,7.45,7.55,7.40,1939500,7.45
WHA,2022-06-14,3.10,3.12,3.08,31538813,3.08
WHAIR,2022-06-14,8.10,8.20,8.10,390777,8.15
WHART,2022-06-14,10.10,10.20,10.00,995977,10.10
WHAUP,2022-06-14,3.90,3.90,3.86,1482761,3.86
WICE,2022-06-14,14.70,14.90,14.60,6998612,14.70
WORK,2022-06-14,22.50,22.70,22.40,756399,22.50
