BPP,2022-04-18,16.00,16.30,15.80,1603381,15.80
BRR,2022-04-18,5.00,5.10,4.98,181301,5.05
BSBM,2022-04-18,1.36,1.37,1.33,1137000,1.36
BTS,2022-04-18,9.10,9.15,9.05,23501689,9.10
BTSGIF,2022-04-18,4.04,4.08,4.02,1550363,4.06
CBG,2022-04-18,101.50,101.50,100.00,1147753,100.00
CCET,2022-04-18,2.66,2.68,2.64,299800,2.64
CENTEL,2022-04-18,42.50,43.25,41.25,7936642,42.00
CGH,2022-04-18,1.27,1.28,1.24,30677671,1.27
CHAYO,2022-04-18,12.60,12.90,12.50,5850540,12.50
CHG,2022-04-18,4.08,4.16,4.06,53612694,4.10
CIMBT,2022-04-18,0.84,0.85,0.84,1140573,0.85
CK,2022-04-18,20.20,20.60,20.20,2196248,20.50
CKP,2022-04-18,4.94,4.96,4.92,10237117,4.96
COM7,2022-04-18,41.50,42.25,41.25,5174019,41.50
COTTO,2022-04-18,2.12,2.16,2.12,628996,2.16
CPALL,2022-04-18,66.50,67.75,66.50,14800853,67.50
CPF,2022-04-18,23.60,23.90,23.50,19624600,23.50
CPI,2022-04-18,3.80,3.84,3.76,4343354,3.80
CPN,2022-04-18,62.25,62.50,61.25,15087076,61.25
CPNCG,2022-04-18,12.10,12.20,12.10,43414,12.10
CPNREIT,2022-04-18,20.10,20.30,20.10,441015,20.30
CPTGF,2022-04-18,8.45,8.45,8.40,214005,8.45
CRC,2022-04-18,40.25,40.75,39.75,11687913,40.00
CSP,2022-04-18,3.14,3.32,2.94,61102746,2.94
CSS,2022-04-18,2.28,2.30,2.22,9199502,2.24
CWT,2022-04-18,3.94,3.98,3.74,43887852,3.78
DCC,2022-04-18,2.98,2.98,2.96,4856788,2.98
DCON,2022-04-18,0.50,0.51,0.49,8150393,0.50
DDD,2022-04-18,16.20,16.40,16.20,79431,16.30
DELTA,2022-04-18,336.00,347.00,336.00,1557126,347.00
DEMCO,2022-04-18,3.54,3.60,3.54,545701,3.54
DIF,2022-04-18,14.20,14.20,14.10,2513955,14.10
DOHOME,2022-04-18,21.50,21.70,21.30,1692058,21.30
DRT,2022-04-18,7.60,7.65,7.50,340129,7.50
DTAC,2022-04-18,47.75,48.00,46.75,6247009,47.25
DUSIT,2022-04-18,9.65,9.75,9.60,9105,9.75
EA,2022-04-18,88.00,89.50,86.25,31136153,89.00
EASTW,2022-04-18,7.00,7.20,6.95,5881715,7.20
ECL,2022-04-18,2.70,2.74,2.68,3368627,2.72
EGATIF,2022-04-18,10.20,10.30,10.20,739250,10.30
EGCO,2022-04-18,168.00,169.50,168.00,706940,169.50
EKH,2022-04-18,7.90,8.20,7.90,13445954,8.10
EMC,2022-04-18,0.22,0.23,0.22,2617390,0.23
EPG,2022-04-18,9.05,9.10,8.90,5369471,9.00
ESSO,2022-04-18,8.00,8.15,7.95,8559207,7.95
FORTH,2022-04-18,42.00,42.00,38.25,15397975,38.50
FPI,2022-04-18,3.02,3.04,2.98,725300,2.98
FSMART,2022-04-18,17.80,18.20,17.30,53128351,17.80
FSS,2022-04-18,5.45,5.50,5.40,972804,5.40
GBX,2022-04-18,1.41,1.42,1.38,1840653,1.40
GC,2022-04-18,6.05,6.20,6.05,279866,6.15
GFPT,2022-04-18,12.70,12.90,12.60,6878061,12.70
GGC,2022-04-18,14.00,14.10,13.90,571500,14.10
GLAND,2022-04-18,2.14,2.16,2.12,27435,2.14
GLOBAL,2022-04-18,22.70,22.80,22.30,7540855,22.30
GPI,2022-04-18,1.81,1.81,1.79,417300,1.80
GPSC,2022-04-18,69.00,69.75,69.00,5696618,69.00
GRAMMY,2022-04-18,11.50,11.50,10.90,24429,11.20
GULF,2022-04-18,49.50,50.25,49.00,15670907,49.00
GUNKUL,2022-04-18,5.95,6.05,5.90,77015014,6.05
GVREIT,2022-04-18,9.85,9.90,9.85,188800,9.85
HANA,2022-04-18,45.00,45.75,44.50,4021760,44.50
HFT,2022-04-18,8.20,8.30,8.15,272802,8.15
HMPRO,2022-04-18,16.10,16.40,16.00,42842610,16.20
HREIT,2022-04-18,8.65,8.70,8.60,437500,8.70
HTC,2022-04-18,32.75,33.00,32.25,193272,32.25
HTECH,2022-04-18,4.66,4.74,4.62,1894730,4.72
HUMAN,2022-04-18,11.60,12.10,11.60,4295274,12.10
ICC,2022-04-18,29.75,29.75,29.50,6102,29.75
ICHI,2022-04-18,11.70,11.70,11.30,7206249,11.40
IFS,2022-04-18,3.24,3.32,3.12,19166814,3.12
IHL,2022-04-18,3.78,3.78,3.74,290900,3.78
III,2022-04-18,14.70,14.70,13.80,2731183,13.90
ILINK,2022-04-18,9.60,9.70,8.70,16831656,8.75
ILM,2022-04-18,22.90,23.10,22.50,363900,22.90
IMH,2022-04-18,19.70,20.40,19.70,3294477,20.30
IMPACT,2022-04-18,16.40,16.60,16.40,71805,16.60
INGRS,2022-04-18,0.69,0.69,0.67,2235010,0.68
INET,2022-04-18,7.20,7.35,7.15,2306200,7.20
INOX,2022-04-18,1.28,1.30,1.23,42549181,1.25
INSET,2022-04-18,5.30,5.40,5.25,2934915,5.30
INTUCH,2022-04-18,72.50,73.50,72.00,3943280,73.00
IP,2022-04-18,19.50,19.90,19.40,652780,19.70
IRC,2022-04-18,14.90,15.00,14.90,10408,14.90
IRPC,2022-04-18,3.50,3.50,3.46,36475292,3.48
IVL,2022-04-18,45.50,45.75,44.75,10464922,45.25
J,2022-04-18,4.76,5.00,4.66,18774097,4.98
JAS,2022-04-18,3.98,4.02,3.96,44737726,3.98
JASIF,2022-04-18,10.90,11.00,10.80,8292476,10.90
JMART,2022-04-18,62.25,63.50,61.50,8194653,63.25
JMT,2022-04-18,82.50,84.00,81.75,15547699,83.75
JTS,2022-04-18,474.00,492.00,460.00,409924,490.00
JUBILE,2022-04-18,23.30,23.40,23.00,25534,23.00
JWD,2022-04-18,15.80,16.00,15.30,6761228,15.60
KAMART,2022-04-18,4.98,5.30,4.96,20555425,5.00
KBANK,2022-04-18,152.00,154.50,152.00,15301159,153.00
KCE,2022-04-18,61.50,62.25,60.50,5866066,60.75
KEX,2022-04-18,20.80,20.90,20.50,1841444,20.90
KGI,2022-04-18,5.85,5.90,5.70,24782747,5.80
KKP,2022-04-18,68.50,69.50,68.50,2922900,68.75
KSL,2022-04-18,3.70,3.70,3.62,1201667,3.64
KTB,2022-04-18,13.40,13.50,13.30,23002059,13.30
KTC,2022-04-18,58.50,59.25,57.50,19099266,58.00
KYE,2022-04-18,365.00,366.00,365.00,1303,365.00
LALIN,2022-04-18,9.55,9.65,9.50,140719,9.60
LANNA,2022-04-18,19.40,19.60,18.70,3628129,18.70
LH,2022-04-18,9.30,9.55,9.30,36771625,9.40
LHFG,2022-04-18,1.38,1.39,1.37,9043271,1.38
LHHOTEL,2022-04-18,8.20,8.20,7.85,160300,8.05
LHK,2022-04-18,4.16,4.18,4.12,449413,4.12
LIT,2022-04-18,2.34,2.36,2.22,2653301,2.28
LPF,2022-04-18,14.00,14.10,13.90,33901,13.90
LPH,2022-04-18,6.05,6.15,5.95,2056644,6.10
LPN,2022-04-18,4.62,4.64,4.56,3540368,4.56
LST,2022-04-18,6.35,6.35,6.15,320288,6.20
M,2022-04-18,55.50,56.00,55.00,858984,55.00
MACO,2022-04-18,0.77,0.78,0.73,37570848,0.73
MAJOR,2022-04-18,19.30,19.40,19.10,1280576,19.30
MAKRO,2022-04-18,38.75,39.25,38.50,8434222,38.75
MBAX,2022-04-18,5.50,5.55,5.50,112841,5.50
MC,2022-04-18,9.00,9.05,8.95,300735,9.05
MCS,2022-04-18,12.80,13.10,12.70,4132608,13.00
MDX,2022-04-18,5.35,5.40,5.30,98900,5.35
MEGA,2022-04-18,47.75,47.75,47.00,1774883,47.75
MFC,2022-04-18,27.50,28.50,27.50,403744,28.50
MFEC,2022-04-18,9.80,9.90,9.50,2165118,9.65
MINT,2022-04-18,34.75,35.25,34.25,20638420,34.50
MSC,2022-04-18,9.90,10.80,9.70,4360087,10.20
MST,2022-04-18,11.80,11.80,11.60,43600,11.70
MTI,2022-04-18,111.00,112.00,104.00,22920,104.50
MTC,2022-04-18,50.00,50.75,49.50,7256716,49.75
NCH,2022-04-18,1.83,1.85,1.79,2522901,1.79
NER,2022-04-18,7.15,7.25,7.15,24408881,7.15
NNCL,2022-04-18,2.40,2.44,2.40,274921,2.44
NOBLE,2022-04-18,4.98,5.05,4.94,4189543,5.00
NRF,2022-04-18,6.65,6.80,6.55,4034256,6.75
NYT,2022-04-18,4.98,5.10,4.76,16427764,4.90
OISHI,2022-04-18,48.00,48.50,47.00,53334,47.00
OR,2022-04-18,24.90,25.25,24.90,27952216,25.00
ORI,2022-04-18,11.10,11.10,10.90,7103264,11.00
OSP,2022-04-18,34.50,34.50,34.00,16839206,34.25
PAP,2022-04-18,4.74,4.80,4.70,977122,4.72
PB,2022-04-18,67.50,68.00,67.00,6900,67.25
PCSGH,2022-04-18,5.15,5.15,5.10,156700,5.15
PDG,2022-04-18,4.12,4.14,4.04,163223,4.04
PDJ,2022-04-18,3.02,3.04,2.96,649550,2.98
PERM,2022-04-18,2.42,2.50,2.34,3813900,2.34
PL,2022-04-18,2.76,2.80,2.76,43701,2.76
PLANB,2022-04-18,7.70,8.10,7.60,43013299,7.95
PLE,2022-04-18,0.83,0.83,0.82,257200,0.82
POPF,2022-04-18,11.90,11.90,11.80,115713,11.90
PR9,2022-04-18,13.10,13.40,12.90,4426186,13.10
PREB,2022-04-18,8.70,8.75,8.70,28414,8.70
PRG,2022-04-18,11.00,11.00,11.00,1402,11.00
PRM,2022-04-18,6.10,6.20,6.05,5646470,6.20
PSH,2022-04-18,13.30,13.50,13.30,598304,13.40
PSL,2022-04-18,16.90,16.90,16.10,19300507,16.20
PTG,2022-04-18,13.20,13.50,13.20,8324611,13.40
PTL,2022-04-18,25.50,25.50,24.80,1528630,25.00
PTT,2022-04-18,37.25,37.50,37.00,61586849,37.25
PTTEP,2022-04-18,150.00,150.50,147.00,17448086,147.50
PTTGC,2022-04-18,49.00,49.75,49.00,12605706,49.25
QH,2022-04-18,2.26,2.28,2.24,23822568,2.26
RATCH,2022-04-18,44.25,44.75,44.00,3533201,44.25
RBF,2022-04-18,15.50,15.80,15.30,2758997,15.70
RCL,2022-04-18,43.00,43.50,42.75,3747834,42.75
RICHY,2022-04-18,1.15,1.18,1.14,11350870,1.18
RJH,2022-04-18,33.75,34.00,33.00,1614642,33.25
ROJNA,2022-04-18,6.30,6.35,6.25,389408,6.35
RPC,2022-04-18,1.51,1.54,1.47,16339072,1.47
RS,2022-04-18,16.70,16.80,16.10,4320746,16.10
RSP,2022-04-18,2.60,2.68,2.56,1178401,2.66
S,2022-04-18,1.94,1.94,1.93,1187524,1.93
S+%26+J,2022-04-18,29.75,30.00,28.25,3601,28.25
S11,2022-04-18,6.10,6.10,6.05,106605,6.05
SABUY,2022-04-18,27.00,27.75,26.75,3432877,27.25
SAMTEL,2022-04-18,6.85,6.85,6.65,265102,6.70
SAPPE,2022-04-18,28.00,28.00,27.50,312444,28.00
SAT,2022-04-18,18.80,19.20,18.80,1516439,18.90
SAUCE,2022-04-18,32.00,32.00,31.25,85113,31.25
SAWAD,2022-04-18,53.75,54.75,53.00,7616989,53.00
SC,2022-04-18,3.90,3.96,3.88,16042427,3.88
SCB,2022-04-18,88.00,94.00,85.75,2852011,87.00
SCC,2022-04-18,361.00,364.00,360.00,2377814,363.00
SCCC,2022-04-18,153.50,154.00,153.00,58569,153.00
SCGP,2022-04-18,56.50,56.75,55.75,4062576,56.00
SENA,2022-04-18,4.48,4.58,4.44,2682685,4.58
SF,2022-04-18,11.20,11.20,11.20,274305,11.20
SFLEX,2022-04-18,4.44,4.48,4.34,5372504,4.46
SGP,2022-04-18,11.90,12.20,11.80,3787161,12.00
SHANG,2022-04-18,54.50,55.00,54.00,502,54.25
SINGER,2022-04-18,55.00,55.75,54.75,2387980,55.50
SIRI,2022-04-18,1.16,1.18,1.15,77987702,1.17
SIS,2022-04-18,40.50,40.75,39.75,280727,40.75
SISB,2022-04-18,11.60,11.70,10.70,85682192,11.20
SKN,2022-04-18,8.45,8.50,8.10,3066467,8.30
SKR,2022-04-18,15.50,15.80,14.70,1697849,14.70
SMART,2022-04-18,0.89,0.90,0.88,1381601,0.89
SMPC,2022-04-18,13.10,13.50,13.10,686049,13.40
SMT,2022-04-18,4.60,4.68,4.58,558564,4.66
SNC,2022-04-18,19.30,19.40,18.80,1478544,19.20
SNP,2022-04-18,16.40,16.40,16.40,1800,16.40
SPALI,2022-04-18,22.20,22.60,22.00,4262211,22.60
SPC,2022-04-18,70.50,71.00,70.25,7505,70.75
SPCG,2022-04-18,17.00,17.10,16.80,628927,16.90
SPG,2022-04-18,17.50,17.50,17.50,200,17.50
SPRC,2022-04-18,9.55,9.70,9.50,20044242,9.55
SPRIME,2022-04-18,7.00,7.00,6.90,69100,6.90
SQ,2022-04-18,2.08,2.10,2.06,747100,2.08
SRICHA,2022-04-18,13.10,13.50,12.90,378204,13.20
SSP,2022-04-18,11.20,11.40,11.10,3338130,11.10
SSSC,2022-04-18,3.24,3.26,3.22,216101,3.22
STA,2022-04-18,26.50,26.75,26.00,4215876,26.00
STANLY,2022-04-18,175.50,176.50,174.50,14531,175.00
STARK,2022-04-18,4.52,4.54,4.42,22794110,4.42
STEC,2022-04-18,13.40,13.60,13.30,3315149,13.40
STGT,2022-04-18,25.50,26.00,25.25,10736974,25.25
SUC,2022-04-18,31.00,31.00,30.50,32703,30.75
SUPER,2022-04-18,0.88,0.89,0.87,134633428,0.88
SUPEREIF,2022-04-18,12.20,12.20,12.10,67963,12.10
SUSCO,2022-04-18,3.22,3.22,3.10,1876906,3.18
SVH,2022-04-18,402.00,402.00,402.00,1500,402.00
SVI,2022-04-18,8.45,8.55,8.30,6105285,8.35
SVOA,2022-04-18,3.82,3.86,3.62,50270854,3.68
SYNEX,2022-04-18,25.25,25.50,25.00,1386559,25.00
TACC,2022-04-18,7.15,7.20,7.10,364659,7.20
TASCO,2022-04-18,16.20,16.50,16.20,4329366,16.40
TCAP,2022-04-18,42.75,43.00,42.25,9089801,42.25
TCCC,2022-04-18,35.00,35.50,34.50,9407,34.50
TFFIF,2022-04-18,7.90,7.95,7.85,2817316,7.90
TFG,2022-04-18,4.16,4.16,4.08,1263504,4.08
TFMAMA,2022-04-18,205.00,205.00,204.00,608,204.00
THANI,2022-04-18,4.20,4.24,4.14,17556972,4.14
THE,2022-04-18,2.56,2.62,2.46,2325000,2.46
THG,2022-04-18,96.50,96.50,95.00,4019631,95.75
THREL,2022-04-18,5.60,5.70,5.40,5377395,5.40
TIDLOR,2022-04-18,36.75,37.50,36.25,14678322,36.25
TIPH,2022-04-18,55.00,56.50,54.75,2773790,56.25
TIPCO,2022-04-18,9.80,9.95,9.75,3565827,9.90
TISCO,2022-04-18,100.00,100.50,99.50,4474185,100.00
TK,2022-04-18,11.50,11.70,11.20,1014195,11.30
TKN,2022-04-18,8.00,8.25,7.85,4098112,7.85
TKS,2022-04-18,12.80,13.20,12.40,4389585,12.70
TMT,2022-04-18,10.20,10.50,10.20,2075174,10.40
TMW,2022-04-18,35.00,35.00,34.25,5300,34.25
TNITY,2022-04-18,10.80,10.80,10.60,573567,10.80
TNPC,2022-04-18,3.14,3.22,2.94,12652461,3.02
TNR,2022-04-18,7.80,7.90,7.65,99000,7.85
TOA,2022-04-18,28.00,28.50,27.75,334191,27.75
TOG,2022-04-18,9.30,9.40,9.25,1226727,9.40
TOP,2022-04-18,52.00,53.00,52.00,5898395,52.50
TPIPL,2022-04-18,1.54,1.56,1.54,14706231,1.55
TPIPP,2022-04-18,3.84,3.84,3.80,2897001,3.82
TQM,2022-04-18,40.75,41.50,40.50,2198753,40.75
TQR,2022-04-18,11.90,11.90,11.70,156851,11.80
TR,2022-04-18,48.25,48.25,47.25,26000,47.25
TRUE,2022-04-18,4.88,4.92,4.82,120592949,4.88
TSE,2022-04-18,2.28,2.30,2.26,1708272,2.26
TSTH,2022-04-18,1.52,1.53,1.48,15593592,1.48
TTA,2022-04-18,9.25,9.35,9.05,20920981,9.05
TTB,2022-04-18,1.29,1.30,1.27,204179526,1.28
TTCL,2022-04-18,4.78,4.82,4.74,4801178,4.76
TTLPF,2022-04-18,22.60,22.60,22.50,12802,22.50
TTW,2022-04-18,11.20,11.20,11.00,1991513,11.10
TU,2022-04-18,16.70,17.00,16.50,29124480,16.60
TVI,2022-04-18,17.10,17.40,16.70,163410,16.70
TVO,2022-04-18,31.00,31.00,30.75,1154840,31.00
TYCN,2022-04-18,3.56,3.58,3.50,30000,3.52
U,2022-04-18,1.72,1.77,1.70,29532768,1.74
UAC,2022-04-18,6.00,6.05,5.70,1532003,5.80
UPOIC,2022-04-18,7.80,7.80,7.70,95021,7.75
UTP,2022-04-18,16.10,16.30,16.10,561495,16.20
UVAN,2022-04-18,7.85,8.00,7.55,2443912,7.65
VGI,2022-04-18,4.90,4.92,4.70,136202045,4.80
VIBHA,2022-04-18,2.74,2.80,2.58,154619272,2.60
VIH,2022-04-18,10.20,10.70,10.20,3469351,10.40
VNG,2022-04-18,7.20,7.20,7.10,417956,7.20
WHA,2022-04-18,3.36,3.36,3.30,36860533,3.32
WHART,2022-04-18,11.30,11.50,11.20,264656,11.50
WHAUP,2022-04-18,4.12,4.14,4.10,2242728,4.12
WICE,2022-04-18,16.30,16.50,15.40,8728862,15.40
WIIK,2022-04-18,2.14,2.14,2.10,143283,2.12
WORK,2022-04-18,28.75,29.00,27.75,737717,28.25
YUASA,2022-04-18,15.00,15.20,14.90,15707,15.00
