DOHOME,2022-08-16,15.40,15.70,15.30,11829956,15.50
DRT,2022-08-16,7.60,7.65,7.55,315953,7.60
DTAC,2022-08-16,45.75,46.25,45.25,3218182,46.25
EA,2022-08-16,83.75,87.00,83.50,13056906,86.50
EASTW,2022-08-16,6.55,6.60,6.50,1549776,6.60
ECL,2022-08-16,2.42,2.46,2.34,36187330,2.38
EGATIF,2022-08-16,7.00,7.00,6.85,1432895,6.90
EGCO,2022-08-16,183.50,184.50,182.00,1851469,184.00
EPG,2022-08-16,9.70,9.80,9.55,5131266,9.60
ESSO,2022-08-16,11.60,11.90,11.10,46710544,11.20
FORTH,2022-08-16,46.50,47.50,46.25,6019693,46.50
FPT,2022-08-16,15.00,15.10,15.00,3700,15.10
FSMART,2022-08-16,19.60,20.00,19.60,2174344,19.90
GC,2022-08-16,6.00,6.05,5.95,226403,6.00
GFPT,2022-08-16,15.00,15.10,14.80,5527543,15.00
GGC,2022-08-16,14.70,14.90,14.70,257300,14.90
GLOBAL,2022-08-16,19.40,19.50,18.70,15361106,18.70
GPSC,2022-08-16,71.25,71.75,71.00,4477393,71.75
GRAMMY,2022-08-16,11.10,11.50,11.00,3004,11.50
GULF,2022-08-16,49.50,50.25,49.25,13118192,50.25
GUNKUL,2022-08-16,5.00,5.10,5.00,15676601,5.05
GVREIT,2022-08-16,9.15,9.15,9.00,379900,9.00
HANA,2022-08-16,47.00,47.25,46.25,10873031,46.50
HFT,2022-08-16,6.60,6.60,6.55,320002,6.60
HMPRO,2022-08-16,14.00,14.10,13.80,42149345,13.90
HTC,2022-08-16,29.75,30.00,29.00,272698,29.75
ICHI,2022-08-16,8.40,8.45,8.30,1553838,8.35
ILM,2022-08-16,18.40,18.70,18.30,1474945,18.40
IMH,2022-08-16,14.50,14.80,14.40,202714,14.70
IMPACT,2022-08-16,14.50,14.60,14.40,244505,14.60
INGRS,2022-08-16,0.58,0.60,0.57,337900,0.60
INOX,2022-08-16,1.22,1.23,1.21,13464141,1.22
INTUCH,2022-08-16,75.50,76.50,75.00,4437264,75.25
IP,2022-08-16,17.90,18.10,17.90,260460,17.90
IRPC,2022-08-16,3.48,3.52,3.42,105576538,3.44
IVL,2022-08-16,44.00,44.50,43.50,29436631,43.50
JASIF,2022-08-16,9.10,9.10,9.00,27141378,9.00
JMART,2022-08-16,49.50,51.25,49.25,6599255,51.00
JMT,2022-08-16,76.50,80.25,76.00,19664291,79.25
JWD,2022-08-16,15.90,16.10,15.20,10407525,15.20
KBANK,2022-08-16,151.50,152.50,151.00,15819753,151.50
KCE,2022-08-16,58.00,58.50,57.75,10807996,58.00
KEX,2022-08-16,21.50,21.70,21.40,3690108,21.70
KGI,2022-08-16,4.76,4.76,4.62,9372327,4.66
KKP,2022-08-16,68.25,68.50,67.50,4431331,68.00
KSL,2022-08-16,3.56,3.60,3.54,1513960,3.58
KTB,2022-08-16,16.30,16.50,16.20,45173055,16.50
KTC,2022-08-16,60.00,60.00,59.00,6781923,59.25
KYE,2022-08-16,337.00,339.00,337.00,1731,337.00
LALIN,2022-08-16,9.20,9.35,8.95,1442743,9.30
LANNA,2022-08-16,21.40,21.40,20.90,3552620,21.40
LH,2022-08-16,8.90,9.00,8.85,42022585,8.85
LHFG,2022-08-16,1.19,1.21,1.18,2915830,1.21
LHK,2022-08-16,4.48,4.54,4.48,640900,4.50
LIT,2022-08-16,1.92,1.96,1.91,444201,1.94
LPF,2022-08-16,13.80,14.00,13.80,547205,14.00
LPH,2022-08-16,5.95,6.05,5.90,626740,6.00
LPN,2022-08-16,4.58,4.62,4.56,2939165,4.62
M,2022-08-16,54.25,54.50,53.50,784701,54.50
MACO,2022-08-16,0.50,0.53,0.50,9716107,0.53
MAJOR,2022-08-16,19.10,19.40,18.90,11905197,19.20
MAKRO,2022-08-16,34.25,34.50,34.00,4552549,34.25
MBAX,2022-08-16,6.25,6.25,6.15,1129541,6.20
MC,2022-08-16,9.55,9.60,9.50,482105,9.50
MCS,2022-08-16,10.10,10.20,9.95,4150983,10.10
MEGA,2022-08-16,48.00,49.25,48.00,2343302,48.50
MINT,2022-08-16,33.75,34.25,33.50,11045666,34.00
MST,2022-08-16,11.60,11.70,11.50,16500,11.60
MTC,2022-08-16,45.50,47.25,45.00,12409502,46.25
NER,2022-08-16,6.05,6.05,5.85,9159506,5.90
NOBLE,2022-08-16,4.86,4.88,4.82,1642337,4.86
OISHI,2022-08-16,47.75,48.00,47.75,126303,48.00
ONEE,2022-08-16,9.15,9.25,9.05,10333407,9.20
OR,2022-08-16,27.00,27.25,27.00,15163454,27.25
ORI,2022-08-16,10.40,10.50,10.40,3413845,10.50
OSP,2022-08-16,32.00,32.25,31.75,7293590,32.00
PAP,2022-08-16,3.78,3.78,3.74,219240,3.78
PCSGH,2022-08-16,5.15,5.15,5.05,93500,5.15
PDG,2022-08-16,3.56,3.60,3.56,14839,3.58
PLANB,2022-08-16,6.75,6.90,6.65,43946478,6.65
POPF,2022-08-16,11.40,11.50,11.30,386300,11.40
PREB,2022-08-16,8.50,8.60,8.35,211519,8.60
PRM,2022-08-16,5.55,5.70,5.55,2566694,5.70
PSH,2022-08-16,12.80,13.00,12.70,814853,12.90
PSL,2022-08-16,16.20,16.60,16.10,19107245,16.40
PTG,2022-08-16,15.40,15.80,15.30,30732793,15.80
PTL,2022-08-16,24.30,24.30,23.40,1228681,23.50
PTT,2022-08-16,37.50,37.50,37.00,76039829,37.25
PTTEP,2022-08-16,156.00,156.00,152.00,15356338,153.50
PTTGC,2022-08-16,47.50,48.25,47.25,13207313,47.50
QH,2022-08-16,2.20,2.20,2.18,12416614,2.20
RATCH,2022-08-16,41.25,41.25,40.25,6485195,40.50
RBF,2022-08-16,13.80,13.90,13.00,14693677,13.00
RCL,2022-08-16,38.75,39.25,38.25,6485699,38.25
RJH,2022-08-16,42.25,42.50,41.75,1067426,42.00
ROJNA,2022-08-16,5.90,5.95,5.85,936710,5.90
RS,2022-08-16,15.10,15.50,15.00,4969710,15.50
S11,2022-08-16,5.25,5.35,5.25,192805,5.30
SAPPE,2022-08-16,36.25,37.00,36.25,1133127,36.50
SAT,2022-08-16,17.60,17.70,17.20,1888690,17.20
SAWAD,2022-08-16,51.75,53.25,51.25,8839563,51.75
SC,2022-08-16,3.62,3.62,3.56,3145716,3.60
SCB,2022-08-16,106.00,106.50,105.00,6247569,106.00
SCC,2022-08-16,365.00,366.00,364.00,1843188,365.00
SCCC,2022-08-16,157.00,157.50,156.00,110394,157.00
SCGP,2022-08-16,58.00,58.50,57.00,11428546,58.50
SENA,2022-08-16,4.10,4.12,4.04,2765995,4.12
SGP,2022-08-16,11.60,11.70,11.40,1422618,11.50
SINGER,2022-08-16,45.25,47.00,45.00,4202938,46.25
SIRI,2022-08-16,1.07,1.08,1.05,77020555,1.06
SIS,2022-08-16,29.75,30.50,29.50,1081111,30.25
SKN,2022-08-16,5.70,5.75,5.60,1159823,5.65
SKR,2022-08-16,12.10,12.10,11.90,329300,12.10
SMPC,2022-08-16,16.00,16.30,15.90,1089848,16.20
SNC,2022-08-16,18.20,18.20,18.00,651482,18.20
SPALI,2022-08-16,20.50,20.60,20.40,4058024,20.50
SPC,2022-08-16,67.75,79.75,65.75,2700,79.75
SPCG,2022-08-16,16.10,16.20,16.00,379478,16.10
SPRC,2022-08-16,12.30,12.50,11.80,61999276,12.00
SPRIME,2022-08-16,7.05,7.05,6.90,925400,6.95
SSP,2022-08-16,9.80,10.10,9.80,10562501,9.90
STA,2022-08-16,22.30,22.50,22.20,5764004,22.40
STANLY,2022-08-16,164.50,167.00,164.50,174536,167.00
STARK,2022-08-16,4.20,4.32,4.20,10705055,4.28
STEC,2022-08-16,12.00,12.40,11.90,17359678,12.40
STGT,2022-08-16,15.60,16.10,15.60,15982919,16.00
SUPER,2022-08-16,0.74,0.75,0.73,56807595,0.75
SUPEREIF,2022-08-16,11.60,11.70,11.50,716111,11.60
SVI,2022-08-16,7.80,8.30,7.70,11276350,8.20
SYNEX,2022-08-16,19.30,19.70,19.20,1397250,19.40
TASCO,2022-08-16,16.90,16.90,16.50,6928137,16.50
TCAP,2022-08-16,39.75,40.00,39.50,3435959,39.75
TFFIF,2022-08-16,8.10,8.10,8.05,967402,8.10
TFG,2022-08-16,6.05,6.10,5.75,15166550,5.85
THANI,2022-08-16,4.24,4.30,4.20,11172155,4.26
THG,2022-08-16,67.25,67.75,66.50,7678492,66.50
TIDLOR,2022-08-16,30.50,31.00,30.25,7499576,30.25
TIPH,2022-08-16,56.00,56.50,55.75,1648695,56.25
TIPCO,2022-08-16,8.80,8.80,8.70,427220,8.80
TISCO,2022-08-16,91.00,91.50,91.00,4048864,91.50
TK,2022-08-16,10.20,10.20,10.00,120200,10.00
TKN,2022-08-16,7.75,7.80,7.55,4594552,7.65
TKS,2022-08-16,10.70,10.80,10.50,829422,10.80
TMT,2022-08-16,8.20,8.25,8.15,85888,8.15
TMW,2022-08-16,32.50,32.75,31.75,11401,32.75
TOA,2022-08-16,29.75,30.00,28.75,6065140,28.75
TOP,2022-08-16,56.00,56.25,54.75,20942792,55.00
TPIPL,2022-08-16,1.73,1.73,1.69,27944408,1.71
TPIPP,2022-08-16,3.68,3.70,3.66,1471078,3.70
TQM,2022-08-16,42.00,43.50,41.75,11591467,43.50
TR,2022-08-16,47.50,48.00,47.00,14501,47.00
TRUE,2022-08-16,4.90,4.96,4.88,68077082,4.96
TSE,2022-08-16,2.18,2.18,2.14,2545762,2.16
TSTH,2022-08-16,1.05,1.06,1.04,2211821,1.06
TTA,2022-08-16,8.70,8.85,8.65,11000824,8.70
TTB,2022-08-16,1.19,1.21,1.19,249404716,1.20
TTLPF,2022-08-16,22.80,22.80,22.60,1601,22.60
TTW,2022-08-16,10.30,10.50,10.30,3337505,10.40
TU,2022-08-16,17.20,17.40,17.20,16219688,17.30
TVI,2022-08-16,17.20,17.40,16.40,1010212,16.60
TVO,2022-08-16,31.75,31.75,31.25,2012683,31.75
TYCN,2022-08-16,3.14,3.46,3.00,19505216,3.00
UTP,2022-08-16,17.40,17.60,17.30,922406,17.50
VGI,2022-08-16,4.30,4.34,4.20,48279212,4.28
VIBHA,2022-08-16,2.46,2.52,2.46,14839530,2.46
VNG,2022-08-16,6.80,6.90,6.55,5463610,6.60
WHA,2022-08-16,3.12,3.18,3.12,35607850,3.16
WHAIR,2022-08-16,7.75,7.80,7.70,1093946,7.75
WHART,2022-08-16,10.80,11.10,10.80,854560,11.10
WHAUP,2022-08-16,3.78,3.78,3.74,2322464,3.74
WICE,2022-08-16,12.60,12.80,12.20,7331154,12.50
WORK,2022-08-16,18.30,18.50,18.00,1341674,18.40
