BLA,2022-03-31,43.25,44.00,43.00,4015232,43.75
BLAND,2022-03-31,1.02,1.03,1.02,4474059,1.02
BPP,2022-03-31,16.60,16.70,16.50,713268,16.60
BRR,2022-03-31,5.30,5.50,5.30,82055,5.50
BSBM,2022-03-31,1.37,1.38,1.36,381500,1.36
BTS,2022-03-31,9.20,9.20,9.15,15319519,9.20
BTSGIF,2022-03-31,4.06,4.16,4.06,2856120,4.16
CBG,2022-03-31,108.00,109.00,107.00,4442952,108.50
CCET,2022-03-31,2.74,2.76,2.72,793696,2.76
CENTEL,2022-03-31,40.25,40.25,39.50,2634730,40.00
CGH,2022-03-31,1.32,1.35,1.30,51366185,1.35
CHAYO,2022-03-31,12.80,13.00,12.70,8723665,12.70
CHG,2022-03-31,3.86,3.90,3.82,42366860,3.86
CIMBT,2022-03-31,0.84,0.86,0.84,5803150,0.85
CK,2022-03-31,20.20,20.50,20.20,1956702,20.50
CKP,2022-03-31,5.20,5.20,4.98,27685569,5.00
COM7,2022-03-31,43.00,43.00,42.00,9680303,42.25
COTTO,2022-03-31,2.26,2.28,2.22,8526381,2.24
CPALL,2022-03-31,65.00,66.00,64.75,23820459,65.50
CPF,2022-03-31,24.10,24.60,24.00,28901154,24.50
CPI,2022-03-31,3.58,3.64,3.58,2212393,3.62
CPN,2022-03-31,59.00,60.00,59.00,12824195,60.00
CPNCG,2022-03-31,12.10,12.20,12.10,571848,12.20
CPNREIT,2022-03-31,20.50,20.80,20.40,1118307,20.40
CPTGF,2022-03-31,8.50,8.50,8.45,33500,8.45
CRC,2022-03-31,39.75,40.50,39.50,14817017,40.25
CSP,2022-03-31,2.84,2.90,2.82,2405001,2.84
CSS,2022-03-31,2.40,2.50,2.36,77697331,2.40
CWT,2022-03-31,3.84,3.90,3.78,31261234,3.78
DCC,2022-03-31,2.98,3.00,2.98,2949245,2.98
DCON,2022-03-31,0.51,0.52,0.50,5761900,0.51
DDD,2022-03-31,16.60,16.90,16.20,461963,16.20
DELTA,2022-03-31,388.00,399.00,387.00,983852,394.00
DEMCO,2022-03-31,3.82,3.82,3.78,1771264,3.82
DIF,2022-03-31,14.10,14.20,14.00,10819007,14.20
DOHOME,2022-03-31,21.40,22.00,21.40,6637100,21.70
DRT,2022-03-31,7.65,7.80,7.65,472379,7.70
DTAC,2022-03-31,49.25,49.50,49.00,2179406,49.25
DUSIT,2022-03-31,9.70,9.80,9.60,81702,9.65
EA,2022-03-31,98.00,98.00,97.00,11455252,98.00
EASTW,2022-03-31,7.30,7.45,7.25,4124220,7.40
ECL,2022-03-31,2.72,2.78,2.70,4551458,2.76
EGATIF,2022-03-31,11.10,11.20,11.10,341765,11.20
EGCO,2022-03-31,170.00,172.00,170.00,1102149,171.50
EKH,2022-03-31,7.35,7.45,7.25,2388203,7.40
EMC,2022-03-31,0.26,0.26,0.25,68111700,0.26
EPG,2022-03-31,9.50,9.55,9.40,7235004,9.50
ESSO,2022-03-31,7.95,8.30,7.95,30208302,8.15
FORTH,2022-03-31,31.50,32.25,30.25,4688817,30.50
FPI,2022-03-31,3.40,3.48,3.38,1584950,3.48
FSMART,2022-03-31,15.30,15.60,14.60,18247017,14.70
FSS,2022-03-31,5.50,5.55,5.40,1892478,5.45
GBX,2022-03-31,1.53,1.55,1.52,5429003,1.53
GC,2022-03-31,13.30,13.30,13.10,256093,13.10
GFPT,2022-03-31,12.90,12.90,12.40,12361093,12.60
GGC,2022-03-31,13.30,13.50,13.30,112700,13.40
GLAND,2022-03-31,2.08,2.16,2.08,130225,2.16
GLOBAL,2022-03-31,22.80,22.90,22.50,19107061,22.70
GPI,2022-03-31,1.92,1.98,1.91,2027226,1.96
GPSC,2022-03-31,72.25,72.75,71.75,5750920,72.50
GRAMMY,2022-03-31,11.50,12.00,11.40,28956,11.60
GULF,2022-03-31,51.25,51.75,51.00,22741420,51.50
GUNKUL,2022-03-31,6.10,6.15,6.05,43870945,6.15
GVREIT,2022-03-31,9.80,9.90,9.80,260202,9.80
HANA,2022-03-31,48.75,49.50,48.50,7546035,49.50
HFT,2022-03-31,8.25,8.40,8.25,1035814,8.40
HMPRO,2022-03-31,15.90,16.00,15.70,33566066,15.90
HREIT,2022-03-31,8.70,8.75,8.60,652303,8.65
HTC,2022-03-31,32.75,33.50,32.50,356054,33.25
HTECH,2022-03-31,4.82,4.96,4.82,4750500,4.96
HUMAN,2022-03-31,12.60,12.90,12.40,15285487,12.60
ICC,2022-03-31,29.75,29.75,29.00,2490,29.75
ICHI,2022-03-31,11.70,11.70,11.40,6449121,11.70
IFS,2022-03-31,3.12,3.16,3.10,575066,3.16
IHL,2022-03-31,3.78,3.84,3.78,140600,3.80
III,2022-03-31,14.80,15.20,14.70,3019658,15.20
ILINK,2022-03-31,9.15,9.35,9.05,5704182,9.25
ILM,2022-03-31,23.50,23.70,23.00,366511,23.40
IMH,2022-03-31,19.30,19.50,19.30,1266658,19.30
IMPACT,2022-03-31,17.10,17.10,16.70,451200,16.80
INGRS,2022-03-31,0.72,0.75,0.72,8374846,0.74
INET,2022-03-31,7.95,8.50,7.90,26233312,8.00
INOX,2022-03-31,1.43,1.46,1.41,42495376,1.43
INSET,2022-03-31,5.95,6.25,5.90,31247837,6.00
INTUCH,2022-03-31,77.75,78.50,77.50,3212738,78.00
IP,2022-03-31,19.00,19.50,18.70,903487,19.30
IRC,2022-03-31,15.10,15.20,15.10,17515,15.20
IRPC,2022-03-31,3.56,3.60,3.56,47611522,3.58
IVL,2022-03-31,46.50,47.00,45.75,16299484,47.00
J,2022-03-31,4.40,4.46,4.36,3420398,4.36
JAS,2022-03-31,4.08,4.10,3.90,369936891,3.90
JASIF,2022-03-31,11.00,11.00,10.90,7720546,11.00
JMART,2022-03-31,59.25,59.50,58.00,12712704,58.25
JMT,2022-03-31,77.00,78.00,75.25,10945200,75.75
JTS,2022-03-31,369.00,374.00,356.00,820199,358.00
JUBILE,2022-03-31,23.40,23.60,23.30,6162,23.60
JWD,2022-03-31,18.10,18.10,17.20,12564194,17.90
KAMART,2022-03-31,4.14,4.28,4.12,4302025,4.26
KBANK,2022-03-31,161.50,162.50,160.00,22723879,160.00
KCE,2022-03-31,65.50,66.00,64.50,12240154,65.00
KEX,2022-03-31,21.90,22.20,21.70,2969314,21.70
KGI,2022-03-31,6.70,6.75,6.65,15851176,6.65
KKP,2022-03-31,69.00,69.25,68.25,4592966,68.75
KSL,2022-03-31,3.74,3.80,3.72,2283704,3.78
KTB,2022-03-31,13.80,13.90,13.60,41663548,13.70
KTC,2022-03-31,61.50,62.25,61.25,6975824,62.00
KYE,2022-03-31,366.00,369.00,366.00,7406,366.00
LALIN,2022-03-31,10.00,10.20,9.95,591862,10.10
LANNA,2022-03-31,18.70,19.10,18.60,2145237,19.10
LH,2022-03-31,9.50,9.60,9.45,22891992,9.60
LHFG,2022-03-31,1.40,1.42,1.40,11558833,1.41
LHHOTEL,2022-03-31,8.35,8.45,8.30,491206,8.35
LHK,2022-03-31,4.18,4.20,4.18,143198,4.18
LIT,2022-03-31,2.32,2.34,2.28,3033336,2.30
LPF,2022-03-31,14.20,14.50,13.90,1286558,14.00
LPH,2022-03-31,5.75,5.85,5.75,228206,5.80
LPN,2022-03-31,4.66,4.68,4.64,890857,4.68
LST,2022-03-31,6.20,6.20,6.00,701218,6.05
M,2022-03-31,53.75,53.75,53.25,607918,53.50
MACO,2022-03-31,0.82,0.83,0.76,159090840,0.77
MAJOR,2022-03-31,20.00,20.10,19.80,5668639,20.00
MAKRO,2022-03-31,39.75,40.25,39.75,9400604,40.25
MBAX,2022-03-31,5.50,5.55,5.45,69120,5.50
MC,2022-03-31,9.05,9.10,9.00,739661,9.10
MCS,2022-03-31,13.70,13.80,13.70,704240,13.70
MDX,2022-03-31,5.55,5.65,5.50,380501,5.50
MEGA,2022-03-31,45.50,45.50,44.50,3392422,45.00
MFC,2022-03-31,28.75,29.00,28.75,123021,29.00
MFEC,2022-03-31,10.50,10.70,10.00,16507325,10.10
MINT,2022-03-31,33.50,33.50,32.75,31361309,33.25
MSC,2022-03-31,10.00,10.00,7.40,36089477,7.65
MST,2022-03-31,11.80,11.90,11.80,27780,11.80
MTI,2022-03-31,114.50,114.50,113.00,5853,113.50
MTC,2022-03-31,52.50,53.00,51.75,7167810,52.50
NCH,2022-03-31,1.91,1.92,1.88,3465915,1.89
NER,2022-03-31,7.15,7.20,7.10,7609514,7.20
NNCL,2022-03-31,2.46,2.46,2.44,496292,2.46
NOBLE,2022-03-31,5.05,5.15,5.05,1920021,5.10
NRF,2022-03-31,7.00,7.15,6.95,3472596,7.15
NYT,2022-03-31,4.70,4.74,4.50,6732056,4.52
OISHI,2022-03-31,47.00,48.00,46.25,4533,46.25
OR,2022-03-31,25.00,25.25,25.00,6670592,25.25
ORI,2022-03-31,11.40,11.60,11.40,3904788,11.60
OSP,2022-03-31,37.50,37.75,37.25,7051474,37.50
PAP,2022-03-31,4.90,4.94,4.86,2126714,4.88
PB,2022-03-31,68.00,68.00,67.50,2214,67.50
PCSGH,2022-03-31,5.15,5.15,5.10,19508,5.10
PDG,2022-03-31,4.08,4.16,4.08,246000,4.10
PDJ,2022-03-31,3.04,3.18,3.02,3738132,3.08
PERM,2022-03-31,2.46,2.56,2.46,3334105,2.50
PL,2022-03-31,2.78,2.82,2.78,155800,2.80
PLANB,2022-03-31,7.90,8.05,7.85,17941302,7.95
PLE,2022-03-31,0.86,0.87,0.85,587661,0.85
POPF,2022-03-31,11.80,11.90,11.80,61130,11.90
PR9,2022-03-31,12.20,12.30,12.00,373172,12.00
PREB,2022-03-31,8.70,8.90,8.60,148026,8.70
PRG,2022-03-31,11.00,11.10,11.00,2500,11.10
PRM,2022-03-31,5.95,6.00,5.90,2702481,6.00
PSH,2022-03-31,13.70,13.70,13.50,599508,13.60
PSL,2022-03-31,17.10,17.30,17.00,9216411,17.00
PTG,2022-03-31,13.50,13.60,13.40,4418627,13.50
PTL,2022-03-31,24.70,24.90,24.70,748290,24.90
PTT,2022-03-31,38.50,39.00,38.50,38100921,39.00
PTTEP,2022-03-31,144.00,146.50,144.00,16660357,145.50
PTTGC,2022-03-31,50.75,50.75,50.00,13314440,50.75
QH,2022-03-31,2.30,2.34,2.30,10314958,2.30
RATCH,2022-03-31,44.00,44.50,43.75,2689238,44.00
RBF,2022-03-31,16.20,16.20,16.10,1771018,16.20
RCL,2022-03-31,43.50,44.25,43.25,3696862,43.50
RICHY,2022-03-31,1.28,1.29,1.27,3476111,1.28
RJH,2022-03-31,32.00,32.25,32.00,118456,32.25
ROJNA,2022-03-31,6.35,6.40,6.35,2159330,6.35
RPC,2022-03-31,1.49,1.52,1.49,7915469,1.50
RS,2022-03-31,16.90,17.20,16.90,2411478,17.20
RSP,2022-03-31,2.64,2.72,2.60,2241300,2.68
S,2022-03-31,1.97,1.98,1.95,2780984,1.97
S11,2022-03-31,6.20,6.25,6.15,24098,6.20
SABUY,2022-03-31,25.75,26.75,24.40,29725967,26.75
SAMTEL,2022-03-31,7.60,8.10,7.50,2247003,7.95
SAPPE,2022-03-31,27.75,28.25,27.75,262361,28.25
SAT,2022-03-31,20.80,20.90,20.60,757115,20.80
SAUCE,2022-03-31,30.75,31.25,30.50,74614,31.25
SAWAD,2022-03-31,57.00,57.50,56.75,2544468,57.50
SC,2022-03-31,3.80,3.86,3.78,5367876,3.82
SCB,2022-03-31,114.00,114.00,113.00,6687086,113.00
SCC,2022-03-31,383.00,384.00,381.00,2110817,383.00
SCCC,2022-03-31,153.50,155.50,153.50,151395,155.50
SCGP,2022-03-31,60.50,61.00,60.00,5641142,60.75
SENA,2022-03-31,4.88,5.00,4.84,2530903,4.98
SF,2022-03-31,11.20,11.20,11.20,338552,11.20
SFLEX,2022-03-31,4.52,4.74,4.52,7272752,4.74
SGP,2022-03-31,12.30,12.50,12.30,889916,12.40
SHANG,2022-03-31,53.00,53.00,52.00,5000,52.00
SINGER,2022-03-31,54.00,54.50,53.00,5725275,53.00
SIRI,2022-03-31,1.22,1.23,1.21,61594259,1.22
SIS,2022-03-31,40.25,41.50,39.50,1164916,40.75
SISB,2022-03-31,10.30,10.30,9.85,1160291,9.90
SKN,2022-03-31,8.20,8.40,8.20,3420711,8.20
SKR,2022-03-31,13.90,14.00,13.90,288515,14.00
SMART,2022-03-31,0.90,0.92,0.90,742500,0.91
SMPC,2022-03-31,13.80,13.90,13.60,537632,13.90
SMT,2022-03-31,4.82,4.84,4.78,618002,4.80
SNC,2022-03-31,18.10,18.30,18.00,1131034,18.30
SNP,2022-03-31,16.10,16.40,16.10,11401,16.10
SPALI,2022-03-31,21.70,21.90,21.70,4711646,21.80
SPC,2022-03-31,69.50,69.50,68.75,14852,69.25
SPCG,2022-03-31,17.30,17.40,17.20,213402,17.20
SPG,2022-03-31,17.70,17.80,17.60,3000,17.60
SPI,2022-03-31,64.00,64.00,64.00,510,64.00
SPRC,2022-03-31,9.65,9.85,9.50,41881685,9.85
SPRIME,2022-03-31,7.05,7.05,7.00,171900,7.05
SQ,2022-03-31,2.12,2.14,2.10,2734632,2.14
SRICHA,2022-03-31,14.00,14.20,13.90,317700,13.90
SSP,2022-03-31,11.50,11.70,11.50,1607330,11.60
SSSC,2022-03-31,3.22,3.34,3.18,1907300,3.18
STA,2022-03-31,26.25,27.00,26.00,4953532,27.00
STANLY,2022-03-31,176.00,177.00,176.00,33600,176.50
STARK,2022-03-31,4.70,4.74,4.68,12251573,4.72
STEC,2022-03-31,13.40,13.50,13.20,5255966,13.40
STGT,2022-03-31,25.25,25.75,25.00,5409047,25.25
SUC,2022-03-31,31.75,32.25,31.75,71100,32.25
SUPER,2022-03-31,0.89,0.90,0.88,160548381,0.89
SUPEREIF,2022-03-31,12.20,12.30,12.10,4651985,12.30
SUSCO,2022-03-31,3.30,3.34,3.30,1691901,3.30
SVH,2022-03-31,399.00,399.00,399.00,214,399.00
SVI,2022-03-31,8.35,8.60,8.20,7511921,8.60
SVOA,2022-03-31,3.34,3.48,3.28,88738331,3.28
SYNEX,2022-03-31,26.50,27.00,26.25,2571218,27.00
TACC,2022-03-31,7.45,7.55,7.45,626719,7.50
TASCO,2022-03-31,16.60,16.80,16.60,2224895,16.80
TCAP,2022-03-31,43.00,43.25,42.50,3871648,42.75
TCCC,2022-03-31,37.25,37.25,37.00,102004,37.25
TFFIF,2022-03-31,8.00,8.10,8.00,5063741,8.10
TFG,2022-03-31,4.14,4.18,4.14,1464779,4.18
TFMAMA,2022-03-31,208.00,208.00,207.00,1637,208.00
THANI,2022-03-31,4.16,4.18,4.14,9727622,4.18
THE,2022-03-31,2.66,2.72,2.64,1895648,2.68
THG,2022-03-31,83.25,84.00,80.00,4947253,80.50
THREL,2022-03-31,5.40,5.50,5.15,17125469,5.15
TIDLOR,2022-03-31,38.50,39.00,38.25,7571987,38.50
TIPH,2022-03-31,57.25,57.75,57.00,1768287,57.75
TIPCO,2022-03-31,9.85,10.00,9.85,2614822,9.95
TISCO,2022-03-31,100.50,101.00,100.00,1245464,101.00
TK,2022-03-31,10.80,10.90,10.70,173400,10.80
TKN,2022-03-31,8.05,8.10,7.95,4426920,8.05
TKS,2022-03-31,13.20,14.60,13.00,37007857,14.40
TMT,2022-03-31,11.50,11.60,11.40,414706,11.50
TMW,2022-03-31,35.50,35.50,35.00,4000,35.00
TNITY,2022-03-31,11.90,12.10,11.80,827728,12.00
TNPC,2022-03-31,2.84,2.94,2.80,2068922,2.86
TNR,2022-03-31,8.10,8.20,7.70,618133,7.70
TOA,2022-03-31,29.75,29.75,28.75,3172721,29.00
TOG,2022-03-31,9.65,9.75,9.55,289674,9.60
TOP,2022-03-31,51.75,52.25,51.50,13249775,52.25
TPIPL,2022-03-31,1.63,1.65,1.63,14022112,1.65
TPIPP,2022-03-31,3.90,3.94,3.90,2930389,3.92
TQM,2022-03-31,40.00,41.25,39.75,2979436,41.00
TQR,2022-03-31,12.10,12.20,12.00,49800,12.00
TR,2022-03-31,48.75,49.00,48.75,12710,49.00
TRUE,2022-03-31,5.15,5.15,5.05,95582420,5.10
TSE,2022-03-31,2.36,2.38,2.34,3886816,2.38
TSTH,2022-03-31,1.50,1.52,1.50,4569521,1.51
TTA,2022-03-31,9.45,9.55,9.40,16585753,9.55
TTB,2022-03-31,1.32,1.32,1.31,90864304,1.31
TTCL,2022-03-31,5.25,5.35,5.20,6415300,5.35
TTLPF,2022-03-31,22.70,22.70,22.60,3801,22.60
TTW,2022-03-31,11.10,11.20,11.10,717772,11.10
TU,2022-03-31,18.90,19.10,18.80,10170866,19.10
TVI,2022-03-31,17.80,18.10,17.60,558010,18.10
TVO,2022-03-31,31.25,31.50,31.00,1638748,31.25
TYCN,2022-03-31,3.68,3.72,3.68,143900,3.72
U,2022-03-31,1.87,1.90,1.79,234486239,1.81
UAC,2022-03-31,5.95,6.05,5.80,1101043,5.80
UPOIC,2022-03-31,7.30,7.35,7.30,114016,7.30
UTP,2022-03-31,16.40,16.40,16.10,656294,16.30
UVAN,2022-03-31,7.15,7.35,7.10,1506307,7.30
VGI,2022-03-31,5.10,5.15,5.05,16824027,5.15
VIBHA,2022-03-31,2.46,2.50,2.44,9752582,2.44
VIH,2022-03-31,9.90,10.00,9.90,398070,9.95
VNG,2022-03-31,7.40,7.45,7.35,469305,7.45
WACOAL,2022-03-31,35.25,35.25,35.00,1300,35.00
WHA,2022-03-31,3.38,3.42,3.36,25904830,3.40
WHART,2022-03-31,11.10,11.10,10.80,12375611,11.10
WHAUP,2022-03-31,4.10,4.14,4.10,1978857,4.14
WICE,2022-03-31,17.20,17.60,17.10,7014618,17.60
WIIK,2022-03-31,2.16,2.20,2.16,819300,2.18
WORK,2022-03-31,28.75,29.25,27.50,1501229,28.25
YUASA,2022-03-31,15.50,15.60,15.50,4300,15.60
