CENTEL,2022-06-27,42.75,44.00,42.75,2167042,43.50
CHG,2022-06-27,3.76,3.84,3.76,65459045,3.76
CK,2022-06-27,19.80,20.10,19.80,1266767,20.10
CKP,2022-06-27,5.75,5.85,5.70,8490066,5.80
COM7,2022-06-27,32.50,33.25,32.00,14773003,32.50
COTTO,2022-06-27,2.04,2.08,2.02,2535053,2.04
CPALL,2022-06-27,60.75,60.75,59.75,24984702,59.75
CPF,2022-06-27,26.25,26.25,26.00,9269877,26.00
CPN,2022-06-27,60.25,60.50,59.75,4676496,60.25
CPNCG,2022-06-27,11.00,11.10,10.60,620000,10.60
CPNREIT,2022-06-27,18.50,18.80,18.50,946760,18.50
CPTGF,2022-06-27,8.15,8.15,8.05,136330,8.15
CRC,2022-06-27,34.75,35.00,34.25,12248201,35.00
DCC,2022-06-27,2.76,2.82,2.76,14640931,2.82
DCON,2022-06-27,0.43,0.43,0.42,2286200,0.42
DELTA,2022-06-27,336.00,338.00,328.00,2894317,328.00
DIF,2022-06-27,13.30,13.30,13.10,9699686,13.20
DOHOME,2022-06-27,16.80,17.10,16.70,4776364,16.70
DRT,2022-06-27,7.35,7.40,7.30,72549,7.40
DTAC,2022-06-27,45.75,46.50,45.75,5852511,46.50
EA,2022-06-27,83.75,84.50,83.50,6638110,83.75
EASTW,2022-06-27,6.35,6.40,6.30,1502986,6.35
ECL,2022-06-27,2.62,2.66,2.56,35263981,2.58
EGATIF,2022-06-27,8.10,8.15,8.10,363823,8.10
EGCO,2022-06-27,176.00,177.00,175.00,764422,176.50
EPG,2022-06-27,9.65,9.75,9.60,2918171,9.65
ESSO,2022-06-27,11.20,11.30,10.90,29081192,11.20
FORTH,2022-06-27,46.50,46.75,44.75,5588630,45.00
FSMART,2022-06-27,20.50,20.70,19.50,11542270,19.60
GC,2022-06-27,5.55,5.60,5.50,161645,5.50
GFPT,2022-06-27,17.50,18.10,17.50,6803672,18.00
GGC,2022-06-27,15.00,15.10,14.70,511230,14.70
GLOBAL,2022-06-27,18.50,18.90,18.30,14226768,18.80
GPSC,2022-06-27,67.00,67.50,66.75,4937916,67.25
GRAMMY,2022-06-27,11.30,11.30,10.90,22595,11.30
GULF,2022-06-27,47.75,48.00,47.25,10072174,47.50
GUNKUL,2022-06-27,5.55,5.60,5.55,52656617,5.55
GVREIT,2022-06-27,9.00,9.00,8.95,101400,8.95
HANA,2022-06-27,42.75,43.25,41.00,17633777,41.00
HFT,2022-06-27,6.80,6.85,6.70,186700,6.85
HMPRO,2022-06-27,13.10,13.30,12.90,35684970,13.10
HTC,2022-06-27,29.25,29.75,29.00,328961,29.25
ICHI,2022-06-27,8.20,8.30,8.10,3788198,8.15
ILM,2022-06-27,16.60,16.90,16.40,760600,16.50
IMH,2022-06-27,15.60,15.70,15.40,118868,15.40
IMPACT,2022-06-27,14.60,14.80,14.40,77417,14.40
INGRS,2022-06-27,0.62,0.63,0.62,580807,0.62
INOX,2022-06-27,1.13,1.14,1.12,4449674,1.13
INTUCH,2022-06-27,68.25,68.75,67.75,3397873,68.50
IP,2022-06-27,19.10,19.40,19.10,138987,19.40
IRPC,2022-06-27,3.24,3.26,3.18,105721995,3.20
IVL,2022-06-27,47.50,48.25,47.00,16527981,47.75
JASIF,2022-06-27,9.60,9.65,9.55,31654333,9.60
JMART,2022-06-27,55.00,56.00,54.25,10163444,54.75
JMT,2022-06-27,75.25,76.75,75.00,12066528,75.25
JWD,2022-06-27,14.00,14.10,13.90,859244,13.90
KBANK,2022-06-27,150.00,151.00,149.00,14157894,149.50
KCE,2022-06-27,62.75,63.25,61.75,14726465,62.00
KEX,2022-06-27,23.50,24.10,23.50,7369829,23.90
KGI,2022-06-27,4.92,4.94,4.90,3010371,4.94
KKP,2022-06-27,63.50,64.50,63.00,5985249,63.75
KSL,2022-06-27,3.78,3.80,3.70,5185318,3.70
KTB,2022-06-27,15.30,15.60,15.30,27872248,15.50
KTC,2022-06-27,59.00,59.50,58.75,3404941,59.00
KYE,2022-06-27,348.00,350.00,348.00,2907,350.00
LALIN,2022-06-27,8.85,8.85,8.75,242994,8.80
LANNA,2022-06-27,19.40,19.40,19.10,1631521,19.20
LH,2022-06-27,8.30,8.35,8.25,36217719,8.35
LHFG,2022-06-27,1.29,1.29,1.27,1632632,1.27
LHK,2022-06-27,4.46,4.50,4.44,289449,4.44
LIT,2022-06-27,2.10,2.12,2.08,497700,2.08
LPF,2022-06-27,13.40,13.40,13.20,845200,13.30
LPH,2022-06-27,5.65,5.75,5.65,89200,5.70
LPN,2022-06-27,4.42,4.44,4.36,1193198,4.38
M,2022-06-27,52.00,52.50,51.75,714481,52.50
MACO,2022-06-27,0.64,0.65,0.63,6282168,0.64
MAJOR,2022-06-27,21.50,21.90,21.40,4673146,21.80
MAKRO,2022-06-27,34.75,35.25,34.50,6269352,34.75
MBAX,2022-06-27,5.60,5.60,5.40,737720,5.45
MC,2022-06-27,9.50,9.55,9.40,1088903,9.55
MCS,2022-06-27,11.50,11.80,11.50,1694304,11.70
MEGA,2022-06-27,49.75,50.25,49.50,2244464,49.75
MINT,2022-06-27,33.50,34.50,33.25,10011778,34.25
MST,2022-06-27,11.80,11.90,11.80,23800,11.90
MTC,2022-06-27,44.25,44.75,44.00,5812663,44.00
NER,2022-06-27,6.10,6.15,6.00,4801981,6.10
NOBLE,2022-06-27,4.68,4.70,4.66,865983,4.66
OISHI,2022-06-27,47.50,47.50,47.00,2302,47.50
OR,2022-06-27,26.25,26.50,26.25,9189711,26.25
ORI,2022-06-27,10.20,10.30,10.10,2079244,10.20
OSP,2022-06-27,34.50,35.25,34.00,18283509,34.50
PAP,2022-06-27,4.04,4.04,3.94,173432,3.94
PCSGH,2022-06-27,5.15,5.25,5.15,113200,5.25
PDG,2022-06-27,3.52,3.54,3.50,10598,3.52
PLANB,2022-06-27,6.90,7.00,6.90,5481651,6.90
POPF,2022-06-27,11.40,11.40,11.30,147430,11.30
PREB,2022-06-27,7.95,7.95,7.90,18900,7.95
PRM,2022-06-27,5.60,5.60,5.50,1476357,5.55
PSH,2022-06-27,13.00,13.10,12.90,284438,13.10
PSL,2022-06-27,18.70,18.80,18.30,9957437,18.50
PTG,2022-06-27,13.80,13.90,13.60,5003019,13.80
PTL,2022-06-27,22.80,23.10,22.60,631568,22.60
PTT,2022-06-27,34.00,34.25,33.25,60418799,33.50
PTTEP,2022-06-27,156.50,157.50,153.00,17227418,154.50
PTTGC,2022-06-27,45.75,46.25,45.25,9365772,45.25
QH,2022-06-27,2.10,2.16,2.08,105226427,2.12
RATCH,2022-06-27,37.50,37.75,37.00,9178785,37.25
RBF,2022-06-27,15.20,15.30,15.00,5024303,15.00
RCL,2022-06-27,41.75,42.25,41.00,3076430,41.25
RJH,2022-06-27,34.75,35.00,34.25,551694,34.50
ROJNA,2022-06-27,6.00,6.15,6.00,172344,6.15
RS,2022-06-27,15.50,15.50,15.20,2126230,15.30
S11,2022-06-27,5.50,5.65,5.50,244417,5.60
SAPPE,2022-06-27,36.00,37.00,35.75,722409,36.75
SAT,2022-06-27,18.50,18.50,18.20,634285,18.50
SAWAD,2022-06-27,50.25,51.25,50.00,6154955,51.00
SC,2022-06-27,3.28,3.30,3.26,1640165,3.28
SCB,2022-06-27,104.00,104.50,103.00,8645012,104.00
SCC,2022-06-27,381.00,382.00,376.00,4487465,377.00
SCCC,2022-06-27,151.00,151.50,150.50,55771,151.00
SCGP,2022-06-27,56.25,57.25,55.50,17459997,55.50
SENA,2022-06-27,4.02,4.04,3.98,2132554,4.00
SGP,2022-06-27,11.20,11.20,11.00,648563,11.10
SINGER,2022-06-27,48.50,49.25,48.00,3927395,48.50
SIRI,2022-06-27,1.01,1.03,1.01,18941842,1.01
SIS,2022-06-27,27.75,28.75,27.00,1282280,27.25
SKN,2022-06-27,6.95,7.00,6.75,1004106,6.75
SKR,2022-06-27,12.90,12.90,12.80,106900,12.90
SMPC,2022-06-27,15.20,15.50,15.00,432420,15.50
SNC,2022-06-27,18.50,18.50,17.50,1940243,17.50
SPALI,2022-06-27,19.00,19.20,18.80,13018623,18.90
SPC,2022-06-27,69.00,69.00,68.75,4920,68.75
SPCG,2022-06-27,15.90,16.00,15.70,453776,15.90
SPRC,2022-06-27,11.70,11.90,11.50,36410052,11.80
SPRIME,2022-06-27,6.85,6.90,6.75,200700,6.75
SSP,2022-06-27,9.30,9.40,9.25,1107308,9.35
STA,2022-06-27,21.60,21.80,21.40,2673969,21.60
STANLY,2022-06-27,180.50,180.50,179.00,42340,179.00
STARK,2022-06-27,4.40,4.42,4.34,14754170,4.34
STEC,2022-06-27,12.20,12.30,12.10,3119326,12.20
STGT,2022-06-27,17.20,17.30,17.00,14622354,17.30
SUPER,2022-06-27,0.77,0.78,0.76,52762423,0.77
SUPEREIF,2022-06-27,11.80,11.80,11.60,249604,11.80
SVI,2022-06-27,7.35,7.45,7.20,2603790,7.30
SYNEX,2022-06-27,19.00,19.30,18.60,2218892,18.60
TASCO,2022-06-27,16.40,16.70,16.40,3205240,16.50
TCAP,2022-06-27,38.50,38.75,38.25,2592470,38.25
TFFIF,2022-06-27,7.75,7.80,7.75,360529,7.75
TFG,2022-06-27,6.30,6.50,6.20,16062403,6.45
THANI,2022-06-27,4.10,4.12,4.08,12499213,4.10
THG,2022-06-27,63.00,63.75,62.00,6009893,62.75
TIDLOR,2022-06-27,29.75,30.00,29.50,7910827,29.50
TIPH,2022-06-27,63.75,64.25,62.25,4981791,62.25
TIPCO,2022-06-27,8.95,9.00,8.90,324412,9.00
TISCO,2022-06-27,89.50,90.25,89.50,3078283,90.00
TK,2022-06-27,10.40,10.60,10.30,240500,10.50
TKN,2022-06-27,7.40,7.50,7.40,102939,7.45
TKS,2022-06-27,10.30,10.40,9.95,3074246,9.95
TMT,2022-06-27,8.60,8.85,8.60,139822,8.70
TMW,2022-06-27,34.50,34.50,34.50,502,34.50
TOA,2022-06-27,28.50,28.50,28.00,468915,28.25
TOP,2022-06-27,51.00,51.25,50.00,20125408,50.25
TPIPL,2022-06-27,1.56,1.56,1.53,15446298,1.54
TPIPP,2022-06-27,3.58,3.60,3.52,9747950,3.58
TQM,2022-06-27,48.50,49.75,48.25,2215873,49.25
TR,2022-06-27,47.75,48.00,47.25,2301,47.25
TRUE,2022-06-27,4.74,4.78,4.74,49714664,4.74
TSE,2022-06-27,2.18,2.18,2.10,3292821,2.12
TSTH,2022-06-27,1.22,1.24,1.21,2805600,1.23
TTA,2022-06-27,8.90,9.00,8.75,8118523,8.80
TTB,2022-06-27,1.24,1.26,1.23,238858006,1.24
TTW,2022-06-27,10.60,10.70,10.60,1516735,10.70
TU,2022-06-27,17.50,17.60,17.50,12613542,17.50
TVI,2022-06-27,19.50,20.60,19.40,3593166,19.70
TVO,2022-06-27,31.25,31.50,31.25,490934,31.25
TYCN,2022-06-27,3.24,3.30,3.24,127100,3.28
UTP,2022-06-27,16.40,16.60,16.40,164608,16.40
VGI,2022-06-27,5.10,5.15,5.05,8323424,5.15
VIBHA,2022-06-27,2.36,2.38,2.36,1965190,2.36
VNG,2022-06-27,7.85,8.00,7.80,2152700,7.90
WHA,2022-06-27,3.04,3.10,3.04,54627550,3.08
WHAIR,2022-06-27,7.20,7.40,7.10,1488592,7.40
WHART,2022-06-27,10.10,10.20,9.95,2236978,10.00
WHAUP,2022-06-27,3.88,3.92,3.88,1891245,3.90
WICE,2022-06-27,13.60,13.80,13.40,3152036,13.40
WORK,2022-06-27,22.60,22.90,22.40,825981,22.60
