TQM,2022-07-15,44.50,44.75,43.75,2169778,43.75
TR,2022-07-15,47.00,47.50,47.00,7045,47.25
TRUE,2022-07-15,4.70,4.74,4.64,72219844,4.68
TSE,2022-07-15,2.06,2.08,2.02,2707661,2.06
TSTH,2022-07-15,1.02,1.04,1.00,3678110,1.04
TTA,2022-07-15,8.30,8.50,8.20,6551809,8.50
TTB,2022-07-15,1.12,1.13,1.09,445092623,1.12
TTLPF,2022-07-15,22.70,22.70,22.60,200,22.60
TTW,2022-07-15,10.70,10.80,10.60,1588016,10.70
TU,2022-07-15,15.80,15.90,15.50,25411168,15.70
TVI,2022-07-15,17.00,17.20,16.70,426609,17.00
TVO,2022-07-15,30.50,31.00,30.50,746460,31.00
TYCN,2022-07-15,2.98,3.26,2.92,1106300,2.98
UTP,2022-07-15,16.20,16.50,16.20,249250,16.50
VGI,2022-07-15,4.40,4.44,4.32,25980698,4.44
VIBHA,2022-07-15,2.44,2.46,2.42,2964595,2.44
VNG,2022-07-15,7.30,7.45,7.30,429200,7.40
WHA,2022-07-15,2.94,2.96,2.90,33579067,2.94
WHAIR,2022-07-15,7.25,7.30,7.25,592700,7.30
WHART,2022-07-15,10.00,10.10,9.95,6477205,10.10
WHAUP,2022-07-15,3.74,3.78,3.72,2105559,3.78
WICE,2022-07-15,10.70,11.10,10.30,7289777,11.10
WORK,2022-07-15,18.30,19.00,17.90,2471324,18.90
