GUNKUL,2022-12-14,5.40,5.50,5.40,21803517,5.45
GVREIT,2022-12-14,9.00,9.05,8.95,421200,8.95
HANA,2022-12-14,53.00,54.00,52.75,15224794,53.25
HFT,2022-12-14,6.50,6.60,6.45,190521,6.50
HMPRO,2022-12-14,14.80,15.00,14.70,25399617,14.80
HTC,2022-12-14,28.25,28.50,28.00,268594,28.25
ICHI,2022-12-14,12.00,12.20,11.80,6819128,12.00
III,2022-12-14,13.30,13.40,13.10,916653,13.30
ILM,2022-12-14,19.20,19.50,19.00,1081121,19.40
IMH,2022-12-14,13.00,13.20,12.90,214600,13.10
IMPACT,2022-12-14,12.30,12.40,12.20,1218686,12.30
INGRS,2022-12-14,0.55,0.57,0.55,885800,0.56
INOX,2022-12-14,1.00,1.01,0.99,4611802,1.00
INTUCH,2022-12-14,75.50,75.75,75.00,2954884,75.00
IP,2022-12-14,13.70,13.90,13.50,608572,13.70
IRPC,2022-12-14,2.98,3.00,2.96,66553497,2.98
IVL,2022-12-14,40.50,40.75,40.25,4346908,40.50
JASIF,2022-12-14,8.05,8.10,8.05,1638228,8.05
JMART,2022-12-14,42.25,42.50,42.00,1948040,42.25
JMT,2022-12-14,68.75,69.75,68.75,2575248,68.75
JWD,2022-12-14,22.00,22.00,21.40,5010302,21.50
KBANK,2022-12-14,142.00,144.00,142.00,7065197,144.00
KCE,2022-12-14,49.75,50.75,49.50,7395008,49.75
KEX,2022-12-14,19.90,20.70,18.80,14085518,19.20
KGI,2022-12-14,4.86,4.88,4.84,726923,4.84
KKP,2022-12-14,71.00,71.00,70.50,4287885,71.00
KSL,2022-12-14,3.62,3.70,3.62,2079300,3.66
KTB,2022-12-14,17.80,17.80,17.60,22858417,17.70
KTC,2022-12-14,60.50,60.50,59.75,13391826,59.75
KYE,2022-12-14,318.00,318.00,318.00,100,318.00
LALIN,2022-12-14,8.70,8.80,8.65,614800,8.80
LANNA,2022-12-14,18.30,18.50,18.10,2407119,18.10
LH,2022-12-14,9.60,9.70,9.60,30805468,9.65
LHFG,2022-12-14,1.19,1.21,1.18,11727880,1.19
LHK,2022-12-14,4.86,4.88,4.84,316523,4.86
LIT,2022-12-14,1.73,1.74,1.71,261900,1.74
LPF,2022-12-14,12.50,12.60,12.50,1744419,12.50
LPH,2022-12-14,5.65,5.65,5.60,96104,5.65
LPN,2022-12-14,4.58,4.60,4.56,1208890,4.60
M,2022-12-14,57.25,57.75,57.00,521426,57.75
MACO,2022-12-14,0.49,0.50,0.49,6074101,0.50
MAJOR,2022-12-14,19.60,19.90,19.60,4270215,19.80
MAKRO,2022-12-14,38.50,38.75,38.00,4221829,38.50
MBAX,2022-12-14,5.20,5.25,5.20,398801,5.25
MC,2022-12-14,10.60,10.70,10.40,1325686,10.50
MCS,2022-12-14,8.90,8.95,8.85,283498,8.90
MEGA,2022-12-14,46.50,47.25,46.50,1036773,47.00
MINT,2022-12-14,31.50,31.50,30.75,18246279,31.00
MST,2022-12-14,11.30,11.30,11.20,11600,11.20
MTC,2022-12-14,39.00,39.50,38.25,18023148,38.50
NER,2022-12-14,5.90,5.90,5.80,3688832,5.85
NOBLE,2022-12-14,5.10,5.10,4.84,11006134,4.86
OISHI,2022-12-14,47.00,47.50,46.50,48686,47.50
ONEE,2022-12-14,8.70,9.00,8.50,449691509,9.00
OR,2022-12-14,24.30,24.30,24.20,6187219,24.20
ORI,2022-12-14,10.70,10.90,10.70,4699559,10.80
OSP,2022-12-14,29.25,29.25,28.75,5571048,28.75
PAP,2022-12-14,3.66,3.70,3.66,95777,3.68
PCSGH,2022-12-14,4.98,4.98,4.96,14200,4.96
PDG,2022-12-14,3.48,3.48,3.46,143025,3.48
PLANB,2022-12-14,7.95,8.25,7.90,31230224,8.15
POPF,2022-12-14,11.30,11.30,11.20,254350,11.20
PREB,2022-12-14,8.55,8.60,8.40,437801,8.60
PRM,2022-12-14,7.45,7.55,7.30,14652069,7.40
PSH,2022-12-14,12.20,12.30,12.10,519665,12.10
PSL,2022-12-14,15.30,15.40,15.10,5367466,15.20
PTG,2022-12-14,14.80,14.90,14.70,1353144,14.80
PTL,2022-12-14,25.25,25.50,24.70,1301296,24.70
PTT,2022-12-14,31.75,32.25,31.75,50427713,32.00
PTTEP,2022-12-14,174.00,177.00,174.00,18510528,177.00
PTTGC,2022-12-14,46.50,46.75,45.25,13755073,45.75
QH,2022-12-14,2.32,2.32,2.28,16347740,2.30
RATCH,2022-12-14,42.25,42.25,41.75,3808219,42.00
RBF,2022-12-14,13.40,13.70,13.40,5581774,13.50
RCL,2022-12-14,29.50,29.75,29.00,3340657,29.00
RJH,2022-12-14,30.25,30.25,29.75,431913,30.00
ROJNA,2022-12-14,6.20,6.20,6.00,6713602,6.05
RS,2022-12-14,16.00,16.30,15.80,1960502,16.30
S11,2022-12-14,5.00,5.00,4.98,93300,5.00
SABUY,2022-12-14,10.50,10.60,10.30,9938103,10.40
SAPPE,2022-12-14,40.50,41.00,40.50,528522,40.75
SAT,2022-12-14,22.10,22.10,21.70,1717050,21.90
SAWAD,2022-12-14,50.00,50.75,49.00,12305793,49.00
SC,2022-12-14,4.10,4.16,4.08,12204402,4.16
SCB,2022-12-14,103.50,103.50,102.50,8228462,103.50
SCC,2022-12-14,336.00,336.00,331.00,1724769,331.00
SCCC,2022-12-14,149.00,149.50,148.50,19329,149.00
SCGP,2022-12-14,58.00,58.25,57.50,5647333,57.50
SENA,2022-12-14,3.94,3.94,3.90,1815271,3.90
SGP,2022-12-14,9.95,9.95,9.90,142115,9.90
SINGER,2022-12-14,31.00,31.50,30.75,2774304,30.75
SIRI,2022-12-14,1.77,1.81,1.75,257400585,1.80
SIS,2022-12-14,25.75,26.00,25.50,76650,26.00
SKN,2022-12-14,4.52,4.52,4.50,113400,4.50
SKR,2022-12-14,13.90,13.90,13.70,67890,13.70
SMPC,2022-12-14,13.10,13.20,13.10,337783,13.20
SNC,2022-12-14,13.90,14.10,13.80,1183712,14.00
SPALI,2022-12-14,25.00,25.25,24.80,9434721,25.00
SPC,2022-12-14,61.75,64.00,61.00,16301,64.00
SPCG,2022-12-14,14.30,14.50,14.30,148257,14.40
SPRC,2022-12-14,11.50,11.90,11.50,15218968,11.80
SPRIME,2022-12-14,6.85,6.85,6.80,183100,6.80
SSP,2022-12-14,10.30,10.70,10.20,13240167,10.40
STA,2022-12-14,18.90,19.10,18.80,1388582,19.00
STANLY,2022-12-14,194.00,195.00,191.50,41352,193.50
STARK,2022-12-14,3.00,3.26,2.96,217238017,3.22
STEC,2022-12-14,12.70,12.80,12.40,7758619,12.60
STGT,2022-12-14,9.50,9.75,9.40,16223169,9.75
SUPER,2022-12-14,0.66,0.66,0.65,50671468,0.66
SUPEREIF,2022-12-14,9.85,9.90,9.85,202663,9.85
SVI,2022-12-14,11.00,11.30,10.80,9511195,11.00
SYNEX,2022-12-14,16.80,17.10,16.70,1676082,16.80
TASCO,2022-12-14,17.80,17.90,17.60,2588975,17.70
TCAP,2022-12-14,42.75,43.00,42.25,3740818,42.50
TFFIF,2022-12-14,7.65,7.65,7.55,862303,7.60
TFG,2022-12-14,5.20,5.30,5.15,8057048,5.25
THANI,2022-12-14,4.26,4.30,4.24,7191279,4.26
THG,2022-12-14,66.00,66.75,65.50,1584103,65.75
TIDLOR,2022-12-14,29.50,29.75,29.25,7520694,29.50
TIPH,2022-12-14,50.00,51.00,49.50,5887166,50.00
TIPCO,2022-12-14,9.00,9.00,8.85,586124,9.00
TISCO,2022-12-14,99.00,99.00,98.50,2467548,98.75
TK,2022-12-14,8.35,8.40,8.30,165100,8.35
TKN,2022-12-14,11.50,11.60,11.40,3650705,11.40
TKS,2022-12-14,11.80,12.00,11.70,3576267,11.80
TMT,2022-12-14,7.00,7.05,6.95,574466,7.00
TMW,2022-12-14,37.25,37.50,37.25,300,37.50
TOA,2022-12-14,33.50,34.00,33.50,1120484,33.75
TOP,2022-12-14,54.75,55.00,54.25,6567312,54.25
TPIPL,2022-12-14,1.84,1.85,1.77,36558371,1.77
TPIPP,2022-12-14,3.30,3.32,3.28,4777719,3.30
TQM,2022-12-14,39.25,39.75,39.25,534824,39.50
TR,2022-12-14,48.25,48.25,48.00,300,48.00
TRUE,2022-12-14,4.70,4.74,4.68,35631220,4.70
TSE,2022-12-14,2.32,2.38,2.32,9164202,2.34
TSTH,2022-12-14,1.11,1.12,1.09,8376109,1.09
TTA,2022-12-14,8.35,8.40,8.20,6264270,8.25
TTB,2022-12-14,1.38,1.38,1.35,153452673,1.36
TTW,2022-12-14,8.80,8.90,8.75,6357697,8.80
TU,2022-12-14,16.80,16.90,16.60,17705745,16.60
TVI,2022-12-14,12.00,12.30,11.90,348811,12.10
TVO,2022-12-14,28.25,28.50,28.25,1134474,28.25
TYCN,2022-12-14,2.86,2.86,2.84,16500,2.84
UTP,2022-12-14,16.30,16.40,16.10,232412,16.40
VGI,2022-12-14,4.60,4.62,4.50,75253103,4.52
VIBHA,2022-12-14,2.66,2.68,2.66,2829334,2.66
VNG,2022-12-14,5.80,5.85,5.75,146305,5.80
WHA,2022-12-14,3.94,3.96,3.86,141630615,3.88
WHAIR,2022-12-14,7.35,7.40,7.25,638500,7.25
WHART,2022-12-14,10.20,10.30,10.10,1151210,10.20
WHAUP,2022-12-14,3.98,4.04,3.98,3109150,4.02
WICE,2022-12-14,10.90,11.00,10.80,2323238,11.00
WORK,2022-12-14,18.90,19.00,18.50,1578002,18.70
