QH,2022-05-13,2.18,2.20,2.16,12668124,2.18
RATCH,2022-05-13,38.25,39.75,38.00,11311869,39.50
RBF,2022-05-13,14.70,14.90,14.60,3118747,14.70
RCL,2022-05-13,45.50,46.25,42.75,19795273,42.75
RJH,2022-05-13,33.00,33.00,31.75,942059,32.00
ROJNA,2022-05-13,5.55,5.70,5.55,764998,5.65
RS,2022-05-13,15.40,15.70,15.00,3808326,15.70
S11,2022-05-13,5.60,5.75,5.55,213410,5.70
SAPPE,2022-05-13,30.00,30.75,29.25,2497429,30.25
SAT,2022-05-13,18.00,18.10,17.70,1580332,17.70
SAWAD,2022-05-13,47.00,48.00,46.50,10866394,47.50
SC,2022-05-13,3.32,3.32,3.28,3120191,3.30
SCB,2022-05-13,107.50,110.00,107.50,11374399,110.00
SCC,2022-05-13,358.00,361.00,358.00,1900172,359.00
SCCC,2022-05-13,147.50,149.50,147.00,116004,149.50
SCGP,2022-05-13,52.00,53.50,51.75,6418180,53.50
SENA,2022-05-13,3.92,3.98,3.88,1274910,3.92
SF,2022-05-13,8.90,8.95,8.50,72636,8.95
SGP,2022-05-13,11.10,11.30,11.00,1609700,11.30
SINGER,2022-05-13,49.50,50.00,47.25,9190163,48.00
SIRI,2022-05-13,1.05,1.07,1.05,50346314,1.07
SIS,2022-05-13,30.50,33.50,30.50,3503073,33.50
SKN,2022-05-13,8.15,8.80,7.95,9067261,8.55
SKR,2022-05-13,14.10,14.10,13.80,458700,14.00
SMPC,2022-05-13,14.90,15.20,14.80,1180909,15.10
SNC,2022-05-13,20.30,22.60,20.00,11189968,22.00
SPALI,2022-05-13,20.50,20.60,20.30,3381417,20.50
SPC,2022-05-13,64.50,64.75,64.50,6000,64.50
SPCG,2022-05-13,16.30,16.50,16.30,251197,16.30
SPRC,2022-05-13,11.10,11.20,10.70,42946421,10.90
SPRIME,2022-05-13,7.00,7.00,6.95,20502,6.95
SSP,2022-05-13,9.40,9.45,9.10,2427220,9.35
STA,2022-05-13,22.80,23.00,22.60,8989820,22.70
STANLY,2022-05-13,167.50,168.50,166.00,47219,168.00
STARK,2022-05-13,4.08,4.60,4.04,168856031,4.58
STEC,2022-05-13,12.50,12.70,12.30,4045015,12.40
STGT,2022-05-13,18.60,18.90,18.50,14860607,18.70
SUPER,2022-05-13,0.81,0.83,0.80,95991684,0.83
SUPEREIF,2022-05-13,12.00,12.00,11.90,259200,12.00
SVI,2022-05-13,6.85,7.45,6.70,12426912,7.35
SYNEX,2022-05-13,20.60,21.90,20.50,6693876,21.70
TASCO,2022-05-13,15.80,16.10,15.80,2925806,16.00
TCAP,2022-05-13,38.00,38.75,37.50,5382591,38.75
TFFIF,2022-05-13,8.05,8.10,8.00,2391605,8.05
TFG,2022-05-13,4.58,4.60,4.36,44260467,4.40
TFMAMA,2022-05-13,206.00,206.00,203.00,700,203.00
THANI,2022-05-13,4.10,4.14,4.06,16899448,4.08
THG,2022-05-13,60.25,61.25,57.50,10905244,57.50
TIDLOR,2022-05-13,34.00,34.75,34.00,8997384,34.50
TIPH,2022-05-13,57.00,58.00,56.00,11661869,56.25
TIPCO,2022-05-13,8.80,8.80,8.70,385837,8.75
TISCO,2022-05-13,89.25,90.00,89.00,4071098,90.00
TK,2022-05-13,10.40,10.50,10.10,487719,10.40
TKN,2022-05-13,7.35,7.50,7.20,1395557,7.25
TKS,2022-05-13,10.60,11.20,10.50,4060028,11.00
TMT,2022-05-13,9.15,9.30,9.15,456888,9.20
TMW,2022-05-13,33.25,33.25,33.00,1200,33.25
TOA,2022-05-13,27.00,27.00,25.75,605204,25.75
TOP,2022-05-13,56.00,57.00,55.50,13266074,55.75
TPIPL,2022-05-13,1.43,1.44,1.41,9116461,1.42
TPIPP,2022-05-13,3.54,3.58,3.50,5115208,3.56
TQM,2022-05-13,41.75,42.50,41.00,4818027,42.00
TR,2022-05-13,47.75,48.00,47.25,7200,47.25
TRUE,2022-05-13,4.34,4.42,4.28,54764313,4.30
TSE,2022-05-13,2.16,2.28,2.10,12669660,2.10
TSTH,2022-05-13,1.29,1.31,1.27,12278304,1.28
TTA,2022-05-13,9.85,9.90,9.50,24490871,9.60
TTB,2022-05-13,1.23,1.29,1.22,703328274,1.29
TTLPF,2022-05-13,22.70,22.70,22.60,501,22.70
TTW,2022-05-13,10.80,10.90,10.80,1472409,10.80
TU,2022-05-13,16.70,16.80,16.50,27881130,16.50
TVI,2022-05-13,16.30,16.60,16.20,317026,16.40
TVO,2022-05-13,32.00,32.00,31.25,2620858,31.50
TYCN,2022-05-13,3.30,3.38,3.28,89700,3.36
UTP,2022-05-13,15.80,15.90,15.60,414471,15.70
VGI,2022-05-13,4.74,4.80,4.70,16462446,4.80
VIBHA,2022-05-13,2.48,2.52,2.40,25906482,2.40
VNG,2022-05-13,7.80,7.90,7.75,1113093,7.80
WHA,2022-05-13,3.04,3.06,3.02,37597040,3.06
WHART,2022-05-13,10.60,10.70,10.50,347367,10.60
WHAUP,2022-05-13,3.80,3.90,3.76,8959533,3.88
WICE,2022-05-13,15.60,15.80,15.50,3879274,15.70
WORK,2022-05-13,22.50,24.00,22.50,5101294,23.80
