BCT,2022-01-10,54.50,56.00,54.50,33209,56.00
BDMS,2022-01-10,22.70,22.80,22.50,9310147,22.60
BEAUTY,2022-01-10,1.54,1.55,1.53,5143589,1.55
BEC,2022-01-10,13.90,14.00,13.40,15489711,13.40
BEM,2022-01-10,8.20,8.35,8.20,29987157,8.30
BEYOND,2022-01-10,11.00,11.40,10.90,764400,11.40
BFIT,2022-01-10,29.25,29.50,29.00,744046,29.50
BGC,2022-01-10,10.60,10.60,10.40,1201411,10.60
BGRIM,2022-01-10,39.00,39.25,38.75,11212446,39.25
BH,2022-01-10,135.00,135.50,133.50,1242367,134.50
BJC,2022-01-10,30.75,31.00,30.25,5908730,30.75
BKI,2022-01-10,269.00,275.00,266.00,87257,275.00
BLA,2022-01-10,41.50,44.00,41.00,16575295,44.00
BLAND,2022-01-10,1.07,1.08,1.06,12780847,1.08
BPP,2022-01-10,16.90,17.00,16.80,2039326,17.00
BRR,2022-01-10,5.45,5.55,5.45,317907,5.50
BSBM,2022-01-10,1.57,1.57,1.55,970548,1.56
BTS,2022-01-10,9.20,9.30,9.15,19998065,9.20
BTSGIF,2022-01-10,4.20,4.22,4.20,672215,4.20
CBG,2022-01-10,114.50,116.00,114.00,6098185,115.00
CCET,2022-01-10,3.12,3.16,3.10,8112348,3.16
CENTEL,2022-01-10,30.75,31.00,30.00,2030814,30.50
CGH,2022-01-10,1.69,1.73,1.62,197681310,1.64
CHAYO,2022-01-10,13.30,13.70,13.20,6253644,13.60
CHG,2022-01-10,3.58,3.70,3.58,91390243,3.70
CIMBT,2022-01-10,0.88,0.89,0.87,8430111,0.89
CK,2022-01-10,22.70,22.90,22.60,3863840,22.80
CKP,2022-01-10,4.98,5.05,4.96,12008006,5.00
COM7,2022-01-10,81.75,82.00,81.00,2531454,82.00
COTTO,2022-01-10,2.40,2.42,2.38,4046425,2.38
CPALL,2022-01-10,58.25,58.75,58.25,14175472,58.25
CPF,2022-01-10,27.00,27.25,26.50,50646831,27.00
CPI,2022-01-10,3.08,3.12,3.08,2585500,3.12
CPN,2022-01-10,53.25,53.50,52.50,7829173,52.50
CPNCG,2022-01-10,12.30,12.40,12.20,283108,12.40
CPNREIT,2022-01-10,19.50,19.70,19.20,714877,19.50
CPTGF,2022-01-10,8.70,8.75,8.60,81800,8.70
CRC,2022-01-10,32.00,32.00,31.50,6136919,31.50
CSP,2022-01-10,2.70,2.74,2.68,465400,2.72
CSS,2022-01-10,1.99,2.02,1.99,3303150,2.02
CWT,2022-01-10,3.40,3.50,3.38,2962256,3.50
DCC,2022-01-10,3.00,3.04,2.98,15559646,3.00
DCON,2022-01-10,0.60,0.62,0.59,85088044,0.60
DDD,2022-01-10,16.90,17.20,16.70,453009,17.20
DELTA,2022-01-10,395.00,402.00,393.00,984941,402.00
DEMCO,2022-01-10,3.62,3.72,3.60,8020582,3.70
DIF,2022-01-10,14.00,14.00,13.90,3537834,13.90
DOHOME,2022-01-10,23.00,23.40,22.80,12898373,22.80
DRT,2022-01-10,8.95,9.10,8.60,5257693,8.60
DTAC,2022-01-10,44.25,45.00,44.00,4840861,44.50
DUSIT,2022-01-10,9.30,9.50,9.25,317281,9.45
EA,2022-01-10,96.00,97.25,95.75,15571838,97.00
EASTW,2022-01-10,9.50,9.55,9.40,1931955,9.45
ECL,2022-01-10,3.28,3.36,3.18,17883761,3.32
EGATIF,2022-01-10,11.90,11.90,11.80,622672,11.90
EGCO,2022-01-10,172.50,173.50,172.00,766963,173.00
EKH,2022-01-10,7.70,7.80,7.65,1160958,7.80
EMC,2022-01-10,0.27,0.27,0.26,24167116,0.26
EPG,2022-01-10,12.20,12.40,12.20,6578418,12.30
ESSO,2022-01-10,7.50,7.55,7.40,12783291,7.50
FORTH,2022-01-10,20.10,21.00,20.10,3183639,20.90
FPI,2022-01-10,3.38,3.40,3.32,1057425,3.34
FSMART,2022-01-10,11.70,12.00,11.70,3589022,12.00
FSS,2022-01-10,7.40,7.40,5.65,87568738,5.70
GBX,2022-01-10,1.52,1.56,1.39,181467751,1.39
GC,2022-01-10,11.50,11.70,11.00,328369,11.20
GFPT,2022-01-10,14.20,14.20,13.90,9979678,14.10
GGC,2022-01-10,12.30,12.30,11.90,994875,11.90
GLAND,2022-01-10,2.20,2.20,2.14,30400,2.14
GLOBAL,2022-01-10,20.50,21.30,20.30,40069647,20.40
GPI,2022-01-10,1.94,1.98,1.93,3110611,1.98
GPSC,2022-01-10,84.00,84.75,83.75,17776584,84.00
GRAMMY,2022-01-10,12.70,12.80,12.60,51728,12.80
GULF,2022-01-10,46.50,47.00,46.25,10468646,46.50
GUNKUL,2022-01-10,5.65,5.80,5.65,60363905,5.80
GVREIT,2022-01-10,10.10,10.20,10.10,259907,10.20
HANA,2022-01-10,86.00,87.25,82.75,17305025,83.25
HFT,2022-01-10,8.25,8.35,8.10,1112085,8.10
HMPRO,2022-01-10,14.30,14.40,14.10,17191772,14.20
HREIT,2022-01-10,9.00,9.05,8.95,189212,9.00
HTC,2022-01-10,35.00,35.50,34.75,315029,35.00
HTECH,2022-01-10,5.95,6.10,5.95,1867446,6.00
HUMAN,2022-01-10,12.40,13.20,12.20,20987459,12.60
ICC,2022-01-10,30.00,30.50,30.00,5200,30.25
ICHI,2022-01-10,10.60,11.10,10.60,6478073,11.00
IFS,2022-01-10,3.26,3.32,3.20,1611505,3.20
IHL,2022-01-10,3.98,4.00,3.94,192000,3.94
III,2022-01-10,17.30,17.70,17.00,16682378,17.40
ILINK,2022-01-10,8.45,8.70,8.35,5005040,8.65
ILM,2022-01-10,17.90,18.40,17.90,805098,18.20
IMH,2022-01-10,19.70,19.90,16.30,25400507,16.50
IMPACT,2022-01-10,17.50,17.60,17.40,267402,17.50
INGRS,2022-01-10,0.90,0.91,0.89,3142601,0.90
INET,2022-01-10,7.40,7.40,7.10,34086431,7.30
INOX,2022-01-10,1.18,1.20,1.15,15887627,1.19
INSET,2022-01-10,6.15,6.50,6.05,17045449,6.45
INTUCH,2022-01-10,75.50,76.50,75.00,6937137,76.00
IP,2022-01-10,19.20,19.40,19.10,327721,19.10
IRC,2022-01-10,18.50,18.50,18.40,99239,18.40
IRPC,2022-01-10,3.96,4.00,3.94,62011483,3.98
IVL,2022-01-10,45.50,46.00,45.25,12724902,45.75
J,2022-01-10,4.58,4.84,4.54,14220141,4.84
JAS,2022-01-10,3.46,3.54,3.46,25889787,3.52
JASIF,2022-01-10,10.40,10.50,10.30,14683144,10.40
JMART,2022-01-10,56.25,58.75,56.25,18338803,58.50
JMT,2022-01-10,66.00,69.00,65.50,17034087,69.00
JTS,2022-01-10,149.00,159.00,134.50,2854572,136.00
JUBILE,2022-01-10,24.00,24.20,23.80,47114,24.10
JWD,2022-01-10,20.50,21.20,20.10,15914688,21.20
KAMART,2022-01-10,3.58,3.64,3.56,1895811,3.62
KBANK,2022-01-10,143.00,144.00,142.00,24867525,143.00
KCE,2022-01-10,85.00,86.25,84.50,13301258,85.25
KGI,2022-01-10,6.75,6.85,6.40,66215876,6.45
KKP,2022-01-10,65.25,65.75,63.25,12654893,63.25
KSL,2022-01-10,3.70,3.78,3.62,7880284,3.68
KTB,2022-01-10,13.80,13.90,13.50,50283786,13.50
KTC,2022-01-10,61.25,62.50,60.50,8414959,60.75
KYE,2022-01-10,370.00,372.00,370.00,6509,371.00
LALIN,2022-01-10,10.00,10.10,9.55,3807332,9.55
LANNA,2022-01-10,17.00,17.00,16.50,4113710,16.90
LH,2022-01-10,8.65,8.70,8.60,26597442,8.65
LHFG,2022-01-10,1.40,1.42,1.38,30944785,1.40
LHHOTEL,2022-01-10,7.95,8.00,7.95,163504,8.00
LHK,2022-01-10,3.84,3.88,3.84,365605,3.88
LIT,2022-01-10,2.54,2.56,2.48,4244302,2.48
LPF,2022-01-10,14.00,14.10,13.80,480493,13.80
LPH,2022-01-10,6.10,6.15,6.00,1453805,6.05
LPN,2022-01-10,5.00,5.05,4.98,4361088,4.98
LST,2022-01-10,5.75,5.75,5.55,1056814,5.65
M,2022-01-10,51.25,52.00,51.25,1166249,52.00
MACO,2022-01-10,0.81,0.84,0.81,75544505,0.83
MAJOR,2022-01-10,19.30,19.50,19.20,3324041,19.50
MAKRO,2022-01-10,40.25,40.75,40.25,8884819,40.50
MBAX,2022-01-10,5.20,5.25,5.15,116779,5.25
MST,2022-01-10,13.20,13.20,12.10,1618110,12.20
MC,2022-01-10,9.05,9.10,8.95,847911,8.95
MCS,2022-01-10,15.00,15.10,14.90,4705196,14.90
MDX,2022-01-10,6.85,7.00,6.75,3006469,6.80
MEGA,2022-01-10,48.25,49.00,48.00,4713024,48.00
MFC,2022-01-10,26.75,27.00,26.75,17600,27.00
MFEC,2022-01-10,10.30,10.80,10.30,4465048,10.60
MINT,2022-01-10,29.00,29.00,28.25,12689410,28.75
MSC,2022-01-10,6.60,6.60,6.40,221279,6.40
MTI,2022-01-10,125.50,133.00,125.00,98932,133.00
MTC,2022-01-10,57.50,58.00,57.25,4020048,58.00
NCH,2022-01-10,1.73,1.75,1.72,2254255,1.72
NER,2022-01-10,7.30,7.30,6.95,42214014,7.00
NNCL,2022-01-10,2.54,2.54,2.52,366903,2.54
NOBLE,2022-01-10,6.25,6.25,6.15,2714964,6.20
NRF,2022-01-10,8.45,8.50,8.35,2226479,8.45
NYT,2022-01-10,4.54,4.64,4.54,2152558,4.64
OISHI,2022-01-10,42.75,43.75,42.75,8870,43.00
OR,2022-01-10,26.25,26.50,26.25,5859349,26.50
ORI,2022-01-10,11.40,11.60,11.30,5460448,11.50
OSP,2022-01-10,33.75,34.75,33.50,19123707,33.75
PAP,2022-01-10,4.82,4.82,4.72,318131,4.76
PB,2022-01-10,70.00,70.00,69.50,14000,69.75
PCSGH,2022-01-10,5.10,5.10,5.05,33000,5.05
PDG,2022-01-10,4.00,4.04,3.98,270000,4.00
PDJ,2022-01-10,3.38,3.48,3.34,2296649,3.48
PERM,2022-01-10,2.16,2.20,2.14,559100,2.20
PL,2022-01-10,2.84,2.90,2.80,1061600,2.82
PLANB,2022-01-10,7.55,7.70,7.40,12729478,7.60
PLE,2022-01-10,0.88,0.89,0.87,2766326,0.89
POPF,2022-01-10,11.80,11.80,11.70,112111,11.80
PR9,2022-01-10,11.00,11.20,10.90,1277304,10.90
PREB,2022-01-10,8.40,8.45,8.40,64300,8.45
PRG,2022-01-10,11.40,11.40,11.20,7101,11.20
PRM,2022-01-10,6.05,6.10,6.00,2867464,6.05
PSH,2022-01-10,13.50,13.70,13.10,4310040,13.10
PSL,2022-01-10,19.00,19.10,18.50,19199059,18.60
PTG,2022-01-10,15.50,15.60,15.30,14307799,15.50
PTL,2022-01-10,23.80,24.00,23.50,5014211,23.70
PTT,2022-01-10,38.50,38.75,38.00,34792779,38.75
PTTEP,2022-01-10,122.50,124.50,122.00,9597037,124.50
PTTGC,2022-01-10,59.75,60.50,59.00,16923767,59.25
QH,2022-01-10,2.28,2.30,2.26,17960596,2.28
RATCH,2022-01-10,44.50,44.50,44.00,2827824,44.25
RBF,2022-01-10,23.20,23.30,22.90,4477422,23.00
RCL,2022-01-10,53.75,54.25,52.00,19089897,52.75
RICHY,2022-01-10,1.30,1.31,1.29,4752000,1.31
RJH,2022-01-10,33.50,33.50,33.00,164602,33.25
ROJNA,2022-01-10,6.60,6.60,6.50,3534142,6.55
RPC,2022-01-10,1.41,1.43,1.37,36686751,1.39
RS,2022-01-10,20.70,21.90,20.60,20075746,21.90
RSP,2022-01-10,2.08,2.12,2.08,253900,2.10
S,2022-01-10,1.97,1.99,1.96,3403162,1.99
S+%26+J,2022-01-10,29.00,29.00,29.00,700,29.00
S11,2022-01-10,6.55,6.55,6.45,188952,6.55
SABUY,2022-01-10,29.00,29.25,28.25,9525561,29.25
SAMTEL,2022-01-10,6.15,6.15,6.05,65400,6.10
SAPPE,2022-01-10,26.50,27.25,26.50,1103901,26.50
SAT,2022-01-10,23.50,23.70,23.10,2087923,23.50
SAUCE,2022-01-10,31.75,31.75,30.75,6401,30.75
SAWAD,2022-01-10,61.25,61.75,60.75,2714209,60.75
SC,2022-01-10,3.58,3.60,3.50,8602814,3.58
SCB,2022-01-10,125.00,125.50,124.50,14044573,124.50
SCC,2022-01-10,382.00,384.00,379.00,2192914,382.00
SCCC,2022-01-10,156.50,156.50,154.50,118050,155.00
SCGP,2022-01-10,65.25,66.00,64.75,8334417,65.00
SENA,2022-01-10,4.10,4.12,4.06,1976686,4.10
SF,2022-01-10,11.00,11.10,11.00,55466,11.00
SFLEX,2022-01-10,5.10,5.10,5.05,1187642,5.10
SGP,2022-01-10,13.10,13.40,13.00,2858386,13.30
SHANG,2022-01-10,59.50,59.50,56.00,3200,56.00
SINGER,2022-01-10,50.75,53.00,50.75,3583147,52.50
SIRI,2022-01-10,1.28,1.29,1.27,65292288,1.28
SIS,2022-01-10,42.75,44.25,42.75,1039263,44.25
SISB,2022-01-10,9.40,9.55,9.35,406730,9.55
SKN,2022-01-10,6.35,6.50,6.30,1697968,6.50
SKR,2022-01-10,13.00,13.00,12.80,350700,12.90
SMART,2022-01-10,0.88,0.90,0.88,8288344,0.89
SMPC,2022-01-10,12.20,12.30,12.10,1220235,12.30
SMT,2022-01-10,6.35,6.45,6.30,3991386,6.30
SNC,2022-01-10,17.50,17.70,17.40,798798,17.60
SNP,2022-01-10,15.90,16.00,15.70,5000,15.70
SPALI,2022-01-10,22.60,22.60,22.00,7524541,22.00
SPC,2022-01-10,64.25,64.25,63.75,2500,64.00
SPCG,2022-01-10,18.60,18.70,18.50,442258,18.60
SPG,2022-01-10,18.40,18.40,18.00,1600,18.00
SPI,2022-01-10,69.50,69.75,68.50,5704,69.75
SPRC,2022-01-10,10.40,10.60,10.30,10895626,10.50
SPRIME,2022-01-10,7.00,7.00,6.70,909100,6.90
SQ,2022-01-10,2.30,2.32,2.28,2304300,2.30
SRICHA,2022-01-10,15.70,16.00,15.60,512132,15.80
SSP,2022-01-10,12.00,12.40,11.80,12838418,12.40
SSSC,2022-01-10,2.88,2.90,2.86,288000,2.88
STA,2022-01-10,31.50,32.00,30.75,12306268,30.75
STANLY,2022-01-10,180.50,182.00,180.00,15845,181.50
STARK,2022-01-10,4.62,4.68,4.60,33182586,4.66
STEC,2022-01-10,14.50,14.70,14.50,4461152,14.60
STGT,2022-01-10,30.75,30.75,29.75,13376952,30.00
SUC,2022-01-10,32.50,32.75,32.25,9175,32.25
SUPER,2022-01-10,0.95,0.96,0.95,84081308,0.95
SUPEREIF,2022-01-10,11.70,11.80,11.70,314193,11.70
SUSCO,2022-01-10,3.26,3.28,3.24,842273,3.28
SVH,2022-01-10,406.00,406.00,400.00,952,400.00
SVI,2022-01-10,7.75,8.20,7.70,21220696,7.75
SVOA,2022-01-10,3.06,3.10,2.98,31959424,3.02
SYNEX,2022-01-10,32.25,32.75,32.00,1168421,32.50
TACC,2022-01-10,7.60,7.65,7.55,1435341,7.55
TASCO,2022-01-10,18.20,18.30,18.10,2928551,18.20
TCAP,2022-01-10,39.75,40.00,39.00,7266507,39.00
TCCC,2022-01-10,33.25,33.50,32.75,13950,33.50
TFFIF,2022-01-10,7.30,7.35,7.30,3895327,7.30
TFG,2022-01-10,5.20,5.20,5.00,21430810,5.05
TFMAMA,2022-01-10,212.00,212.00,211.00,3505,212.00
THANI,2022-01-10,4.54,4.58,4.46,32012137,4.50
THE,2022-01-10,2.54,2.58,2.52,617222,2.52
THG,2022-01-10,37.75,37.75,37.25,1629118,37.75
THREL,2022-01-10,5.10,5.20,4.48,68370687,4.50
TIDLOR,2022-01-10,37.50,37.75,37.00,5634228,37.25
TIPH,2022-01-10,67.75,87.75,67.00,19697360,87.50
TIPCO,2022-01-10,9.15,9.20,9.10,366753,9.10
TISCO,2022-01-10,98.00,98.75,97.50,4133076,97.75
TK,2022-01-10,9.60,9.65,9.15,882107,9.20
TKN,2022-01-10,7.60,7.75,7.60,4101480,7.70
TKS,2022-01-10,15.50,15.80,15.50,3173424,15.80
TMT,2022-01-10,10.30,10.40,10.20,222936,10.40
TMW,2022-01-10,39.50,39.50,38.75,9760,39.00
TNITY,2022-01-10,14.90,14.90,12.80,21761561,12.90
TNPC,2022-01-10,2.48,2.54,2.48,505600,2.52
TNR,2022-01-10,8.85,8.90,8.60,65700,8.60
TOA,2022-01-10,31.25,31.75,31.25,885003,31.75
TOG,2022-01-10,11.10,11.70,11.10,2713381,11.30
TOP,2022-01-10,52.00,52.25,51.50,8755463,52.25
TPIPL,2022-01-10,1.81,1.85,1.79,29404142,1.81
TPIPP,2022-01-10,4.16,4.18,4.16,1859848,4.16
TQM,2022-01-10,93.75,94.25,92.75,1342483,94.00
TQR,2022-01-10,16.00,16.40,15.60,892594,15.80
TR,2022-01-10,54.75,55.00,54.25,209603,54.25
TRUE,2022-01-10,4.58,4.64,4.54,122846352,4.62
TSE,2022-01-10,2.64,2.66,2.60,6155887,2.64
TSTH,2022-01-10,1.51,1.51,1.48,3809440,1.48
TTA,2022-01-10,10.50,10.60,10.00,40459562,10.10
TTB,2022-01-10,1.44,1.45,1.43,429082785,1.45
TTCL,2022-01-10,4.78,4.82,4.64,8526173,4.66
TTLPF,2022-01-10,22.90,22.90,22.70,7700,22.70
TTW,2022-01-10,11.30,11.40,11.30,2569294,11.40
TU,2022-01-10,20.70,20.80,20.50,32083285,20.70
TVI,2022-01-10,28.50,32.50,26.50,4777932,32.50
TVO,2022-01-10,31.75,32.00,31.25,4841266,31.25
TYCN,2022-01-10,3.62,3.62,3.58,112200,3.60
U,2022-01-10,1.97,2.02,1.96,112316559,1.98
UAC,2022-01-10,6.10,6.10,5.95,760413,6.00
UPOIC,2022-01-10,6.85,6.85,6.60,82921,6.60
UTP,2022-01-10,17.90,18.10,17.70,2125707,18.00
UVAN,2022-01-10,6.55,6.70,6.50,1639000,6.65
VGI,2022-01-10,6.50,6.65,6.45,16530372,6.60
VIBHA,2022-01-10,2.60,2.68,2.60,25949892,2.68
VIH,2022-01-10,11.40,11.70,11.20,1307326,11.70
VNG,2022-01-10,7.75,7.85,7.65,1102501,7.85
VNT,2022-01-10,38.75,38.75,38.50,963470,38.50
WACOAL,2022-01-10,38.00,38.50,37.75,1600,38.50
WHA,2022-01-10,3.44,3.48,3.40,43896883,3.42
WHART,2022-01-10,12.20,12.20,12.10,869106,12.20
WHAUP,2022-01-10,4.06,4.08,4.04,4073576,4.08
WICE,2022-01-10,20.80,21.30,20.70,6198479,21.30
WIIK,2022-01-10,2.36,2.42,2.34,5800136,2.42
WORK,2022-01-10,23.90,24.10,23.00,5992539,23.10
YUASA,2022-01-10,15.80,16.00,15.80,10701,16.00
