FSMART,2022-02-28,10.70,10.80,10.60,1175867,10.60
FSS,2022-02-28,5.70,5.80,5.50,1423851,5.55
GBX,2022-02-28,1.69,1.74,1.65,14528955,1.69
GC,2022-02-28,12.70,12.90,12.20,368142,12.20
GFPT,2022-02-28,13.10,13.20,12.90,924003,13.20
GGC,2022-02-28,13.20,13.20,12.70,166100,12.80
GLAND,2022-02-28,2.12,2.12,2.08,68600,2.12
GLOBAL,2022-02-28,19.70,20.20,19.50,11116707,19.80
GPI,2022-02-28,1.87,1.88,1.86,468752,1.88
GPSC,2022-02-28,75.00,75.00,73.50,9933694,74.00
GRAMMY,2022-02-28,11.70,12.20,11.60,67232,11.80
GULF,2022-02-28,50.50,51.00,49.75,20523643,50.25
GUNKUL,2022-02-28,6.20,6.35,6.20,30547836,6.30
GVREIT,2022-02-28,9.95,10.00,9.90,70549,10.00
HANA,2022-02-28,51.00,54.75,50.25,65220834,54.00
HFT,2022-02-28,8.20,8.20,7.85,1886542,8.10
HMPRO,2022-02-28,15.20,15.40,15.10,46659979,15.20
HREIT,2022-02-28,9.00,9.00,8.95,160501,9.00
HTC,2022-02-28,34.75,34.75,34.00,221452,34.25
HTECH,2022-02-28,5.40,5.75,5.35,4485832,5.75
HUMAN,2022-02-28,12.70,12.70,12.10,6283957,12.40
ICC,2022-02-28,29.75,30.00,29.75,2000,30.00
ICHI,2022-02-28,10.30,10.50,10.20,6560949,10.40
IFS,2022-02-28,3.34,3.38,3.30,448037,3.30
IHL,2022-02-28,3.84,3.94,3.84,346433,3.94
III,2022-02-28,15.50,16.10,15.40,8439869,16.10
ILINK,2022-02-28,8.55,8.80,8.45,5750493,8.60
ILM,2022-02-28,18.90,19.20,18.40,3859726,18.50
IMH,2022-02-28,19.20,21.60,19.00,8732839,21.60
IMPACT,2022-02-28,16.20,16.20,15.70,205800,15.70
INGRS,2022-02-28,0.74,0.77,0.74,4588725,0.76
INET,2022-02-28,7.70,8.05,7.60,4142312,8.05
INOX,2022-02-28,1.32,1.37,1.29,102188743,1.30
INSET,2022-02-28,5.45,5.55,5.40,2766859,5.55
INTUCH,2022-02-28,75.75,76.50,75.25,7179943,75.50
IP,2022-02-28,19.90,20.40,19.80,641855,20.40
IRC,2022-02-28,15.70,15.80,15.60,56644,15.80
IRPC,2022-02-28,3.80,3.84,3.78,82900352,3.80
IVL,2022-02-28,45.00,45.75,43.50,49746130,45.50
J,2022-02-28,4.20,4.32,4.16,10358329,4.20
JAS,2022-02-28,3.60,3.68,3.48,117144043,3.54
JASIF,2022-02-28,11.20,11.20,11.00,10987206,11.10
JMART,2022-02-28,56.50,56.50,53.50,13464536,54.25
JMT,2022-02-28,68.00,68.75,66.75,7144895,67.75
JTS,2022-02-28,262.00,262.00,223.00,3320499,230.00
JUBILE,2022-02-28,23.90,24.10,23.70,94513,24.00
JWD,2022-02-28,18.20,18.70,17.90,13332483,18.30
KAMART,2022-02-28,3.84,3.86,3.58,7553171,3.66
KBANK,2022-02-28,163.50,165.00,161.50,24991808,162.50
KCE,2022-02-28,60.50,61.00,58.25,24477952,60.00
KEX,2022-02-28,22.40,22.70,22.30,3155191,22.40
KGI,2022-02-28,6.70,6.70,6.55,13866629,6.65
KKP,2022-02-28,68.25,69.00,68.00,2728142,68.50
KSL,2022-02-28,3.40,3.46,3.38,2886703,3.46
KTB,2022-02-28,14.00,14.10,13.80,32550889,13.90
KTC,2022-02-28,63.25,64.50,62.75,7280296,63.50
LALIN,2022-02-28,10.90,11.00,10.80,476074,10.80
LANNA,2022-02-28,19.10,19.30,18.90,2695927,19.00
LH,2022-02-28,9.60,9.65,9.40,53687271,9.50
LHFG,2022-02-28,1.45,1.45,1.40,38797118,1.42
LHHOTEL,2022-02-28,7.80,7.80,7.65,82601,7.75
LHK,2022-02-28,4.20,4.28,4.20,487963,4.24
LIT,2022-02-28,2.16,2.20,2.12,1091452,2.18
LPF,2022-02-28,14.10,14.10,13.60,326628,14.00
LPH,2022-02-28,5.80,5.80,5.65,590600,5.75
LPN,2022-02-28,4.64,4.66,4.60,4203344,4.64
LST,2022-02-28,6.55,6.60,6.30,2553953,6.55
M,2022-02-28,54.00,54.00,53.00,1327621,53.50
MACO,2022-02-28,0.73,0.75,0.72,58189423,0.75
MAJOR,2022-02-28,20.20,20.30,19.90,1960607,20.30
MAKRO,2022-02-28,42.75,43.25,42.25,16647738,42.50
MBAX,2022-02-28,5.60,5.60,5.50,131034,5.50
MC,2022-02-28,9.20,9.40,9.15,661149,9.40
MCS,2022-02-28,14.80,15.00,14.60,5921144,14.70
MDX,2022-02-28,5.60,5.75,5.55,1683300,5.70
MEGA,2022-02-28,43.00,43.50,42.25,4048744,42.75
MFC,2022-02-28,27.00,27.00,26.75,148519,26.75
MFEC,2022-02-28,9.60,9.60,9.30,3956631,9.50
MINT,2022-02-28,30.75,31.25,30.25,36180265,31.00
MSC,2022-02-28,6.30,6.40,6.25,1017022,6.30
MST,2022-02-28,12.50,12.50,12.30,146200,12.50
MTI,2022-02-28,110.50,116.00,110.50,52043,116.00
MTC,2022-02-28,51.50,52.00,51.00,8051312,51.50
NCH,2022-02-28,1.76,1.79,1.76,2447459,1.79
NER,2022-02-28,7.45,7.45,7.25,25170486,7.25
NNCL,2022-02-28,2.52,2.54,2.48,1946868,2.48
NOBLE,2022-02-28,5.40,5.80,5.35,25707547,5.75
NRF,2022-02-28,7.45,7.90,7.40,12149302,7.75
NYT,2022-02-28,4.48,4.52,4.42,1327120,4.52
OISHI,2022-02-28,46.75,47.00,46.00,52834,46.75
OR,2022-02-28,25.75,26.50,25.75,27082264,26.00
ORI,2022-02-28,11.90,11.90,11.70,5843525,11.80
OSP,2022-02-28,35.25,36.00,35.00,35075771,36.00
PAP,2022-02-28,6.80,6.85,6.40,16190451,6.75
PB,2022-02-28,69.50,69.50,69.25,3700,69.25
PCSGH,2022-02-28,5.00,5.05,5.00,91110,5.00
PDG,2022-02-28,4.16,4.18,4.12,39944,4.16
PDJ,2022-02-28,3.46,3.56,3.44,681400,3.56
PERM,2022-02-28,2.32,2.42,2.24,27200000,2.30
PL,2022-02-28,2.76,2.82,2.72,286400,2.76
PLANB,2022-02-28,7.95,8.10,7.75,34376778,7.95
PLE,2022-02-28,0.86,0.86,0.84,1505253,0.86
POPF,2022-02-28,12.10,12.10,12.00,186218,12.00
PR9,2022-02-28,11.90,11.90,11.40,1111220,11.50
PREB,2022-02-28,8.45,8.50,8.40,143933,8.40
PRM,2022-02-28,5.75,5.95,5.75,7556053,5.95
PSH,2022-02-28,14.40,14.60,14.20,1695226,14.50
PSL,2022-02-28,17.50,18.00,17.50,9039103,17.70
PTG,2022-02-28,14.40,14.50,14.10,8072938,14.20
PTL,2022-02-28,27.25,27.25,26.00,3317864,26.25
PTT,2022-02-28,39.50,39.75,39.25,75538931,39.50
PTTEP,2022-02-28,136.50,136.50,132.00,24083133,133.50
PTTGC,2022-02-28,53.00,53.50,52.50,23952033,53.25
QH,2022-02-28,2.28,2.32,2.26,42581891,2.32
RATCH,2022-02-28,46.00,46.25,45.25,3734558,45.25
RBF,2022-02-28,15.80,16.20,15.80,3650230,16.10
RCL,2022-02-28,47.25,49.25,47.00,14054026,48.50
RICHY,2022-02-28,1.34,1.35,1.32,3543110,1.34
RJH,2022-02-28,32.50,33.00,32.50,460541,32.50
ROJNA,2022-02-28,6.50,6.55,6.40,2473423,6.45
RPC,2022-02-28,1.49,1.53,1.45,32387761,1.47
RS,2022-02-28,16.90,17.90,16.90,14277466,17.20
RSP,2022-02-28,2.18,2.24,2.08,8797808,2.24
S,2022-02-28,1.95,1.96,1.93,1116658,1.93
S+%26+J,2022-02-28,30.50,30.50,30.50,102,30.50
S11,2022-02-28,6.40,6.40,6.30,296233,6.40
SABUY,2022-02-28,30.25,31.50,30.00,6327237,31.50
SAMTEL,2022-02-28,7.90,8.00,7.70,1918500,7.85
SAPPE,2022-02-28,24.80,25.25,24.60,1900723,25.00
SAT,2022-02-28,21.10,21.50,21.10,2943385,21.30
SAUCE,2022-02-28,32.50,32.50,32.50,2500,32.50
SAWAD,2022-02-28,57.75,58.25,57.25,7339571,58.00
SC,2022-02-28,3.90,3.96,3.90,6106397,3.90
SCB,2022-02-28,125.50,127.00,124.00,11732965,125.00
SCC,2022-02-28,392.00,392.00,385.00,3203734,389.00
SCCC,2022-02-28,161.00,162.00,157.00,746098,159.00
SCGP,2022-02-28,61.25,61.50,60.00,8952344,61.00
SENA,2022-02-28,5.10,5.20,4.92,7141281,4.98
SF,2022-02-28,11.10,11.10,11.00,10731,11.10
SFLEX,2022-02-28,4.52,4.52,4.36,2195537,4.38
SGP,2022-02-28,13.90,14.20,13.90,4304597,14.20
SHANG,2022-02-28,50.25,50.25,50.25,100,50.25
SINGER,2022-02-28,48.25,48.75,46.50,5744404,47.25
SIRI,2022-02-28,1.23,1.25,1.23,55327186,1.24
SIS,2022-02-28,40.00,40.00,38.25,566017,39.25
SISB,2022-02-28,9.20,9.20,9.00,86701,9.05
SKN,2022-02-28,9.50,9.50,8.80,38446873,9.30
SKR,2022-02-28,14.00,14.20,14.00,605802,14.10
SMART,2022-02-28,0.91,0.93,0.90,3262621,0.92
SMPC,2022-02-28,13.70,13.90,13.50,557052,13.70
SMT,2022-02-28,4.70,4.76,4.64,1742411,4.76
SNC,2022-02-28,17.10,17.50,17.00,1428724,17.50
SNP,2022-02-28,16.70,16.70,16.40,48900,16.40
SPALI,2022-02-28,22.00,22.10,21.70,6028701,21.80
SPC,2022-02-28,62.25,63.00,61.50,8400,63.00
SPCG,2022-02-28,17.80,18.20,17.80,1138248,18.20
SPG,2022-02-28,18.10,18.10,17.50,1857,17.50
SPI,2022-02-28,64.00,64.00,63.50,600,63.50
SPRC,2022-02-28,8.90,9.00,8.70,30504856,8.75
SPRIME,2022-02-28,6.85,6.90,6.80,325600,6.90
SQ,2022-02-28,2.28,2.32,2.24,4906904,2.30
SRICHA,2022-02-28,15.30,15.70,15.00,362627,15.30
SSP,2022-02-28,11.90,12.00,11.80,1403636,12.00
SSSC,2022-02-28,3.02,3.02,2.98,73352,3.02
STA,2022-02-28,26.75,27.75,26.75,12460316,27.25
STANLY,2022-02-28,186.50,187.00,185.00,17500,187.00
STARK,2022-02-28,4.68,4.70,4.52,58436688,4.60
STEC,2022-02-28,14.10,14.30,14.00,2273122,14.10
STGT,2022-02-28,25.75,26.00,25.50,7191328,25.75
SUC,2022-02-28,33.75,34.00,33.25,21905,34.00
SUPER,2022-02-28,0.92,0.93,0.91,228240807,0.93
SUPEREIF,2022-02-28,12.00,12.00,11.90,199700,12.00
SUSCO,2022-02-28,3.56,3.64,3.54,2050749,3.64
SVH,2022-02-28,398.00,400.00,398.00,208,400.00
SVI,2022-02-28,8.50,8.95,8.50,10471619,8.90
SVOA,2022-02-28,2.98,3.04,2.94,7639229,3.02
SYNEX,2022-02-28,26.50,27.00,26.25,1265722,26.75
TACC,2022-02-28,7.15,7.20,7.15,542298,7.20
TASCO,2022-02-28,18.30,18.40,18.10,9626255,18.30
TCAP,2022-02-28,41.75,42.25,41.00,13582293,41.00
TCCC,2022-02-28,33.25,33.50,33.00,25084,33.25
TFFIF,2022-02-28,7.30,7.35,7.30,1491671,7.35
TFG,2022-02-28,4.24,4.36,4.24,6700821,4.36
TFMAMA,2022-02-28,213.00,214.00,209.00,24934,209.00
THANI,2022-02-28,4.36,4.38,4.32,13197112,4.36
THE,2022-02-28,2.50,2.54,2.38,2026620,2.54
THG,2022-02-28,49.75,50.00,49.25,2078454,50.00
THREL,2022-02-28,4.72,4.76,4.68,2398795,4.72
TIDLOR,2022-02-28,37.50,37.75,37.00,7543068,37.25
TIPH,2022-02-28,59.75,61.00,59.75,2267117,60.00
TIPCO,2022-02-28,9.40,9.50,9.35,851300,9.40
TISCO,2022-02-28,97.75,98.00,97.25,5897612,97.50
TK,2022-02-28,11.70,11.80,11.00,1959607,11.30
TKN,2022-02-28,8.00,8.15,8.00,5755430,8.15
TKS,2022-02-28,15.40,15.80,15.40,4118904,15.60
TMT,2022-02-28,11.00,11.20,10.80,1992295,10.90
TMW,2022-02-28,36.00,36.25,35.00,10601,36.25
TNITY,2022-02-28,13.10,13.10,12.70,1134543,12.80
TNPC,2022-02-28,2.48,2.58,2.46,2359602,2.54
TNR,2022-02-28,7.85,8.00,7.70,41404,7.70
TOA,2022-02-28,29.00,29.25,28.75,1270108,29.00
TOG,2022-02-28,10.00,10.50,9.95,906688,10.50
TOP,2022-02-28,53.75,54.25,53.00,13652201,53.75
TPIPL,2022-02-28,1.73,1.75,1.72,41383110,1.75
TPIPP,2022-02-28,4.08,4.12,4.06,7767390,4.12
TQM,2022-02-28,45.25,46.25,45.25,1889604,45.75
TQR,2022-02-28,13.50,13.50,13.30,32400,13.40
TR,2022-02-28,49.25,49.50,49.25,392145,49.50
TRUE,2022-02-28,5.00,5.05,4.94,114169540,5.00
TSE,2022-02-28,2.52,2.52,2.46,6396532,2.50
TSTH,2022-02-28,1.42,1.42,1.40,3663511,1.41
TTA,2022-02-28,9.95,10.00,9.80,12005668,10.00
TTB,2022-02-28,1.37,1.39,1.35,543660941,1.37
TTCL,2022-02-28,4.84,4.86,4.74,4786400,4.78
TTLPF,2022-02-28,22.80,23.00,22.60,502,22.60
TTW,2022-02-28,11.50,11.60,11.50,2907900,11.50
TU,2022-02-28,20.40,20.70,20.10,32406633,20.20
TVI,2022-02-28,16.80,17.50,16.60,1754283,17.40
TVO,2022-02-28,32.50,32.50,31.75,5142178,32.25
TYCN,2022-02-28,3.56,3.64,3.56,62955,3.62
U,2022-02-28,1.73,1.75,1.72,27604325,1.75
UAC,2022-02-28,7.10,7.10,6.65,5207910,6.70
UPOIC,2022-02-28,7.55,7.55,7.30,415530,7.50
UTP,2022-02-28,16.70,16.90,16.70,323121,16.70
UVAN,2022-02-28,7.35,7.55,7.20,3466561,7.20
VGI,2022-02-28,5.80,5.80,5.40,35555890,5.45
VIBHA,2022-02-28,2.34,2.38,2.32,8656800,2.34
VIH,2022-02-28,10.30,10.50,10.20,1306801,10.30
VNG,2022-02-28,8.30,8.55,8.15,5190603,8.35
VNT,2022-02-28,35.50,36.50,35.50,110950,35.50
WACOAL,2022-02-28,36.00,36.00,36.00,103,36.00
WHA,2022-02-28,3.40,3.42,3.34,48841701,3.38
WHART,2022-02-28,12.30,12.40,12.20,776110,12.30
WHAUP,2022-02-28,4.08,4.10,4.04,4047919,4.10
WICE,2022-02-28,19.30,19.30,18.80,5796720,19.00
WIIK,2022-02-28,2.18,2.22,2.16,1367102,2.22
WORK,2022-02-28,22.70,23.40,22.70,3901819,23.30
YUASA,2022-02-28,15.40,15.40,15.40,5308,15.40
