MST,2022-03-18,11.90,11.90,11.80,58321,11.80
MTI,2022-03-18,113.50,113.50,112.50,14200,112.50
MTC,2022-03-18,53.00,53.50,52.50,4801489,53.25
NCH,2022-03-18,1.87,1.92,1.83,7752656,1.91
NER,2022-03-18,7.10,7.15,7.05,7276046,7.15
NNCL,2022-03-18,2.46,2.46,2.44,1499025,2.46
NOBLE,2022-03-18,5.10,5.20,5.10,1430649,5.20
NRF,2022-03-18,7.10,7.20,7.10,1882182,7.20
NYT,2022-03-18,4.42,4.48,4.40,395422,4.40
OISHI,2022-03-18,45.25,45.75,45.25,601,45.50
OR,2022-03-18,25.25,25.75,25.25,20098900,25.50
ORI,2022-03-18,11.40,11.80,11.30,6009545,11.60
OSP,2022-03-18,36.50,36.50,36.00,12566265,36.25
PAP,2022-03-18,5.00,5.15,4.98,2064749,5.10
PB,2022-03-18,68.00,68.00,67.00,11605,68.00
PCSGH,2022-03-18,5.15,5.15,5.05,25100,5.10
PDG,2022-03-18,4.08,4.08,4.04,29901,4.04
PDJ,2022-03-18,3.32,3.36,3.32,773001,3.36
PERM,2022-03-18,2.50,2.54,2.46,3600606,2.46
PL,2022-03-18,2.66,2.68,2.60,108700,2.68
PLANB,2022-03-18,8.00,8.10,7.90,10460273,8.10
PLE,2022-03-18,0.85,0.86,0.83,1597100,0.84
POPF,2022-03-18,12.00,12.00,11.90,433400,12.00
PR9,2022-03-18,12.50,12.50,11.80,6039959,11.90
PREB,2022-03-18,8.55,8.60,8.55,127601,8.60
PRG,2022-03-18,11.70,11.80,11.50,12000,11.50
PRM,2022-03-18,6.00,6.15,6.00,13989828,6.10
PSH,2022-03-18,13.90,14.00,13.70,2661485,13.80
PSL,2022-03-18,18.40,18.90,18.20,20292023,18.40
PTG,2022-03-18,13.60,13.80,13.40,9898547,13.50
PTL,2022-03-18,25.25,25.75,24.90,2064001,25.00
PTT,2022-03-18,39.00,39.50,39.00,61985469,39.25
PTTEP,2022-03-18,145.00,149.50,145.00,29654347,145.50
PTTGC,2022-03-18,50.50,51.25,50.50,30371519,50.75
QH,2022-03-18,2.26,2.28,2.24,124832738,2.26
RATCH,2022-03-18,44.00,44.50,43.75,5136342,44.25
RBF,2022-03-18,16.40,16.90,16.30,5038374,16.50
RCL,2022-03-18,50.50,51.50,50.25,6198223,51.25
RICHY,2022-03-18,1.28,1.30,1.23,10928791,1.24
RJH,2022-03-18,32.25,32.50,32.00,672575,32.25
ROJNA,2022-03-18,6.40,6.45,6.40,509864,6.45
RPC,2022-03-18,1.48,1.52,1.47,14563614,1.48
RS,2022-03-18,16.90,17.40,16.80,5271218,17.30
RSP,2022-03-18,2.52,2.54,2.44,780500,2.54
S,2022-03-18,2.00,2.02,1.96,15304575,1.98
S+%26+J,2022-03-18,30.00,30.50,30.00,2529,30.50
S11,2022-03-18,6.30,6.30,6.25,194606,6.30
SABUY,2022-03-18,27.00,27.25,26.25,4681248,27.00
SAMTEL,2022-03-18,8.10,8.45,8.05,2557000,8.45
SAPPE,2022-03-18,26.75,27.00,26.50,590361,26.75
SAT,2022-03-18,20.70,21.10,20.60,1736565,20.90
SAUCE,2022-03-18,31.50,31.75,31.25,22700,31.75
SAWAD,2022-03-18,58.25,58.75,57.75,6863831,58.25
SC,2022-03-18,3.82,3.86,3.80,3330986,3.82
SCB,2022-03-18,118.50,120.50,118.50,11569899,120.00
SCC,2022-03-18,381.00,385.00,381.00,5198691,385.00
SCCC,2022-03-18,155.00,157.00,155.00,236240,157.00
SCGP,2022-03-18,58.50,59.50,58.50,11439054,58.50
SENA,2022-03-18,4.52,4.58,4.50,3153629,4.58
SF,2022-03-18,11.20,11.20,11.20,418605,11.20
SFLEX,2022-03-18,4.40,4.42,4.36,669912,4.42
SGP,2022-03-18,12.60,12.60,12.40,1560146,12.50
SHANG,2022-03-18,53.00,53.00,51.50,2400,52.00
SINGER,2022-03-18,49.50,49.50,48.25,23670812,49.00
SIRI,2022-03-18,1.23,1.23,1.19,155507783,1.20
SIS,2022-03-18,38.50,39.00,37.50,157106,38.50
SISB,2022-03-18,9.05,9.15,9.05,163400,9.05
SKN,2022-03-18,8.50,8.80,8.45,9443210,8.50
SKR,2022-03-18,14.10,14.10,13.90,533402,14.00
SMART,2022-03-18,0.91,0.91,0.89,1261580,0.90
SMPC,2022-03-18,13.60,13.60,13.50,291917,13.50
SMT,2022-03-18,4.84,4.86,4.80,1906776,4.84
SNC,2022-03-18,16.30,16.50,16.30,687841,16.50
SNP,2022-03-18,16.00,16.10,16.00,1301,16.10
SPALI,2022-03-18,21.90,22.40,21.90,11284556,22.20
SPC,2022-03-18,66.00,66.00,65.25,34451,65.75
SPCG,2022-03-18,18.30,18.30,17.90,2465145,18.00
SPG,2022-03-18,18.50,18.90,18.00,1300,18.00
SPRC,2022-03-18,9.15,9.35,9.15,14117713,9.30
SPRIME,2022-03-18,6.80,6.80,6.70,81401,6.70
SQ,2022-03-18,2.18,2.20,2.16,546300,2.20
SRICHA,2022-03-18,14.20,14.20,14.00,180742,14.10
SSP,2022-03-18,11.90,12.20,11.80,7882902,12.10
SSSC,2022-03-18,3.12,3.14,3.12,291801,3.14
STA,2022-03-18,27.25,28.00,27.00,29101493,28.00
STANLY,2022-03-18,176.50,177.00,175.50,8109,176.50
STARK,2022-03-18,4.56,4.58,4.44,25702850,4.44
STEC,2022-03-18,13.70,13.80,13.60,3770496,13.70
STGT,2022-03-18,26.25,26.25,25.00,12189711,25.75
SUC,2022-03-18,33.75,33.75,33.25,23356,33.25
SUPER,2022-03-18,0.90,0.90,0.89,53408143,0.90
SUPEREIF,2022-03-18,12.00,12.00,11.90,358514,12.00
SUSCO,2022-03-18,3.36,3.40,3.34,1339702,3.34
SVH,2022-03-18,399.00,399.00,396.00,301,399.00
SVI,2022-03-18,7.85,8.00,7.80,3033171,7.95
SVOA,2022-03-18,3.18,3.30,3.06,61149239,3.08
SYNEX,2022-03-18,27.75,28.00,26.50,4399627,26.75
TACC,2022-03-18,7.45,7.50,7.35,3440188,7.50
TASCO,2022-03-18,16.80,17.10,16.70,8440452,17.10
TCAP,2022-03-18,42.75,42.75,42.00,17340506,42.25
TCCC,2022-03-18,34.50,34.50,33.75,23111,34.00
TFFIF,2022-03-18,7.30,7.40,7.25,7269570,7.25
TFG,2022-03-18,4.14,4.14,4.00,5632879,4.04
TFMAMA,2022-03-18,214.00,215.00,213.00,1141,215.00
THANI,2022-03-18,4.22,4.28,4.16,14046922,4.28
THE,2022-03-18,2.74,2.74,2.68,2292100,2.68
THG,2022-03-18,76.50,76.50,67.00,10560608,67.50
THREL,2022-03-18,4.62,4.66,4.56,1426601,4.64
TIDLOR,2022-03-18,39.50,40.00,39.50,14183902,39.75
TIPH,2022-03-18,57.75,57.75,56.25,14865012,57.25
TIPCO,2022-03-18,9.90,10.00,9.90,1872123,10.00
TISCO,2022-03-18,99.50,100.50,99.50,7708492,100.00
TK,2022-03-18,11.40,11.90,11.20,912116,11.90
TKN,2022-03-18,8.15,8.15,7.90,5376180,8.05
TKS,2022-03-18,13.80,14.10,13.50,5044819,13.60
TMT,2022-03-18,11.20,11.30,11.20,354472,11.20
TMW,2022-03-18,35.50,35.50,34.50,13900,35.25
TNITY,2022-03-18,13.50,13.50,12.90,1058855,13.30
TNPC,2022-03-18,3.02,3.18,2.94,24079614,2.96
TNR,2022-03-18,8.00,8.00,7.70,59912,7.70
TOA,2022-03-18,28.00,28.50,28.00,1428956,28.25
TOG,2022-03-18,9.60,9.65,9.50,134803,9.65
TOP,2022-03-18,51.00,52.25,51.00,9547378,51.75
TPIPL,2022-03-18,1.67,1.67,1.63,390876798,1.65
TPIPP,2022-03-18,3.96,3.96,3.90,4845423,3.94
TQM,2022-03-18,41.00,42.00,40.75,5330039,42.00
TQR,2022-03-18,12.20,12.20,12.10,39899,12.20
TR,2022-03-18,49.75,49.75,49.50,59807,49.50
TRUE,2022-03-18,4.90,4.94,4.88,163902412,4.94
TSE,2022-03-18,2.36,2.40,2.36,4076509,2.38
TSTH,2022-03-18,1.52,1.55,1.51,10080994,1.55
TTA,2022-03-18,10.20,10.50,10.10,43495508,10.20
TTB,2022-03-18,1.32,1.35,1.32,404299990,1.33
TTCL,2022-03-18,4.88,4.94,4.84,14578911,4.84
TTLPF,2022-03-18,22.80,22.80,22.80,542,22.80
TTW,2022-03-18,11.20,11.20,11.10,5680729,11.10
TU,2022-03-18,18.80,19.00,18.80,17135259,19.00
TVI,2022-03-18,17.20,17.40,16.70,556427,16.90
TVO,2022-03-18,31.25,31.25,30.75,3849867,31.25
TYCN,2022-03-18,3.68,3.72,3.66,32170,3.72
U,2022-03-18,1.69,1.72,1.68,57068637,1.72
UAC,2022-03-18,6.40,6.65,6.40,839634,6.50
UPOIC,2022-03-18,7.40,7.40,7.35,50922,7.35
UTP,2022-03-18,16.50,16.80,16.50,495670,16.80
UVAN,2022-03-18,7.40,7.55,7.40,512107,7.45
VGI,2022-03-18,5.10,5.35,5.10,49644072,5.35
VIBHA,2022-03-18,2.70,2.72,2.52,212264665,2.54
VIH,2022-03-18,10.10,10.30,9.90,2775141,9.90
VNG,2022-03-18,7.35,7.45,7.30,1498610,7.40
WACOAL,2022-03-18,35.00,35.00,35.00,200,35.00
WHA,2022-03-18,3.32,3.38,3.32,100236007,3.34
WHART,2022-03-18,11.10,11.70,11.10,28999508,11.70
WHAUP,2022-03-18,4.08,4.10,4.06,3430920,4.10
WICE,2022-03-18,18.90,19.20,18.80,5273052,19.20
WIIK,2022-03-18,2.14,2.16,2.12,402001,2.12
WORK,2022-03-18,27.00,27.50,26.25,2203208,27.50
YUASA,2022-03-18,17.50,17.60,16.00,586151,16.00
