PTTEP,2022-06-20,158.50,160.00,156.00,17069310,158.00
PTTGC,2022-06-20,44.00,44.25,43.50,5783872,44.00
QH,2022-06-20,2.16,2.16,2.14,7988151,2.16
RATCH,2022-06-20,37.75,38.00,37.25,2998283,37.50
RBF,2022-06-20,15.00,15.20,14.50,3525966,14.70
RCL,2022-06-20,42.50,42.75,42.00,1828449,42.50
RJH,2022-06-20,33.50,33.50,32.50,578608,32.75
ROJNA,2022-06-20,6.05,6.05,6.00,391033,6.00
RS,2022-06-20,15.20,15.20,15.00,730109,15.00
S11,2022-06-20,5.60,5.65,5.55,118138,5.65
SAPPE,2022-06-20,34.25,34.25,33.50,404461,34.00
SAT,2022-06-20,18.40,18.50,18.20,135507,18.20
SAWAD,2022-06-20,48.50,49.25,47.75,3420381,48.25
SC,2022-06-20,3.22,3.26,3.20,2813164,3.24
SCB,2022-06-20,103.00,106.00,101.50,25813388,106.00
SCC,2022-06-20,360.00,362.00,358.00,1606533,359.00
SCCC,2022-06-20,149.00,149.50,148.50,23897,149.00
SCGP,2022-06-20,52.25,52.75,51.75,13121992,51.75
SENA,2022-06-20,4.04,4.06,4.00,1324275,4.02
SGP,2022-06-20,11.10,11.20,11.10,301919,11.20
SINGER,2022-06-20,46.50,49.00,46.25,3894107,48.00
SIRI,2022-06-20,1.01,1.02,0.99,47019055,1.01
SIS,2022-06-20,27.00,27.25,26.25,462472,26.50
SKN,2022-06-20,6.85,6.95,6.80,718251,6.95
SKR,2022-06-20,13.10,13.10,12.80,299204,12.90
SMPC,2022-06-20,14.80,14.80,14.30,1264229,14.30
SNC,2022-06-20,17.90,17.90,17.50,661414,17.50
SPALI,2022-06-20,19.20,19.30,18.90,3462860,19.10
SPC,2022-06-20,68.50,68.50,68.25,6900,68.25
SPCG,2022-06-20,16.10,16.20,15.90,257835,16.00
SPRC,2022-06-20,11.60,11.80,11.40,35721462,11.40
SPRIME,2022-06-20,6.90,6.90,6.85,64200,6.85
SSP,2022-06-20,9.50,9.70,9.50,580140,9.55
STA,2022-06-20,21.30,21.50,21.20,2881802,21.20
STANLY,2022-06-20,178.50,179.50,178.00,22410,179.50
STARK,2022-06-20,4.34,4.44,4.32,9364912,4.44
STEC,2022-06-20,12.50,12.70,12.50,2973303,12.70
STGT,2022-06-20,16.80,17.00,16.60,6287568,17.00
SUPER,2022-06-20,0.75,0.77,0.73,225947562,0.76
SUPEREIF,2022-06-20,11.60,11.70,11.50,1094210,11.70
SVI,2022-06-20,7.00,7.15,6.90,1112081,6.95
SYNEX,2022-06-20,18.20,18.40,17.90,1764390,18.00
TASCO,2022-06-20,16.90,17.00,16.00,15921693,16.00
TCAP,2022-06-20,38.25,38.50,38.00,1479897,38.25
TFFIF,2022-06-20,7.65,7.70,7.60,1126911,7.65
TFG,2022-06-20,6.40,6.55,6.25,30763294,6.45
THANI,2022-06-20,4.12,4.12,4.06,8216948,4.08
THG,2022-06-20,58.00,58.25,56.25,5312438,57.25
TIDLOR,2022-06-20,30.00,30.25,29.75,8016331,30.00
TIPH,2022-06-20,63.25,64.75,61.75,6992720,64.00
TIPCO,2022-06-20,9.05,9.05,8.85,619358,8.95
TISCO,2022-06-20,89.00,89.75,88.75,2270267,89.75
TK,2022-06-20,11.20,11.20,11.00,130616,11.20
TKN,2022-06-20,7.35,7.35,7.15,614529,7.15
TKS,2022-06-20,9.90,10.10,9.80,1078901,9.95
TMT,2022-06-20,8.70,9.00,8.70,871851,9.00
TMW,2022-06-20,34.25,34.25,33.75,7400,33.75
TOA,2022-06-20,26.00,26.25,26.00,172264,26.25
TOP,2022-06-20,49.50,50.00,49.00,22641234,50.00
TPIPL,2022-06-20,1.51,1.51,1.49,3545344,1.51
TPIPP,2022-06-20,3.66,3.70,3.64,1662248,3.68
TQM,2022-06-20,48.25,48.50,47.25,1764854,48.25
TR,2022-06-20,47.25,47.25,47.25,200,47.25
TRUE,2022-06-20,4.64,4.68,4.60,83836398,4.64
TSE,2022-06-20,2.10,2.12,2.08,1497102,2.10
TSTH,2022-06-20,1.23,1.27,1.21,8582848,1.26
TTA,2022-06-20,9.35,9.50,9.35,6300814,9.50
TTB,2022-06-20,1.25,1.26,1.23,361463039,1.25
TTLPF,2022-06-20,22.60,22.70,22.40,3584,22.70
TTW,2022-06-20,10.60,10.70,10.60,971729,10.60
TU,2022-06-20,17.40,17.60,17.30,18868146,17.50
TVI,2022-06-20,19.20,19.40,18.20,2008127,18.70
TVO,2022-06-20,31.50,31.75,31.25,477696,31.50
TYCN,2022-06-20,3.50,3.54,3.48,119400,3.54
UTP,2022-06-20,16.50,16.70,16.50,408499,16.70
VGI,2022-06-20,5.15,5.15,4.94,20696296,5.00
VIBHA,2022-06-20,2.36,2.36,2.28,14415482,2.32
VNG,2022-06-20,7.30,7.35,7.20,1067400,7.35
WHA,2022-06-20,3.06,3.08,3.02,27456189,3.06
WHAIR,2022-06-20,7.55,7.75,7.50,1699204,7.75
WHART,2022-06-20,9.70,9.75,9.70,898305,9.75
WHAUP,2022-06-20,3.84,3.88,3.84,1079310,3.84
WICE,2022-06-20,13.90,14.00,13.60,1890023,13.90
WORK,2022-06-20,22.20,22.50,22.00,772907,22.30
