LPN,2022-03-17,4.64,4.66,4.60,3666928,4.64
LST,2022-03-17,6.35,6.35,6.25,863902,6.30
M,2022-03-17,53.00,53.25,52.75,445937,53.00
MACO,2022-03-17,0.73,0.74,0.72,18694350,0.73
MAJOR,2022-03-17,19.90,20.10,19.70,2892299,20.00
MAKRO,2022-03-17,41.50,42.25,41.50,14159428,41.50
MBAX,2022-03-17,5.50,5.55,5.45,261504,5.45
MC,2022-03-17,9.10,9.10,9.05,386171,9.05
MCS,2022-03-17,14.20,14.30,14.10,1832428,14.20
MDX,2022-03-17,5.50,5.55,5.45,369247,5.45
MEGA,2022-03-17,43.75,44.75,43.25,2964485,43.50
MFC,2022-03-17,26.75,27.00,26.75,36902,27.00
MFEC,2022-03-17,9.60,9.65,9.25,6115173,9.35
MINT,2022-03-17,31.75,32.25,31.50,16754730,32.00
MSC,2022-03-17,5.85,5.95,5.80,452395,5.85
MST,2022-03-17,11.90,11.90,11.80,52930,11.80
MTI,2022-03-17,113.00,115.00,112.50,75812,113.00
MTC,2022-03-17,53.50,54.00,52.75,9491421,52.75
NCH,2022-03-17,1.88,1.92,1.82,14248601,1.85
NER,2022-03-17,7.15,7.15,7.05,14799185,7.05
NNCL,2022-03-17,2.48,2.50,2.44,847322,2.48
NOBLE,2022-03-17,5.20,5.25,5.10,1991394,5.10
NRF,2022-03-17,7.20,7.30,7.15,2308220,7.30
NYT,2022-03-17,4.40,4.44,4.38,172214,4.40
OISHI,2022-03-17,45.50,46.50,45.50,15000,46.25
OR,2022-03-17,25.50,25.75,25.25,26331375,25.50
ORI,2022-03-17,11.60,11.80,11.50,13284853,11.50
OSP,2022-03-17,36.50,37.00,36.00,19228931,36.50
PAP,2022-03-17,5.05,5.20,5.05,747503,5.20
PB,2022-03-17,68.00,68.00,67.75,5200,67.75
PCSGH,2022-03-17,5.15,5.15,5.10,14908,5.15
PDG,2022-03-17,4.04,4.08,4.02,125811,4.04
PDJ,2022-03-17,3.36,3.38,3.32,1430765,3.32
PERM,2022-03-17,2.44,2.52,2.42,5599301,2.50
PL,2022-03-17,2.68,2.68,2.64,63600,2.66
PLANB,2022-03-17,8.10,8.15,7.95,14777944,7.95
PLE,2022-03-17,0.83,0.84,0.83,1042800,0.84
POPF,2022-03-17,12.00,12.00,12.00,179340,12.00
PR9,2022-03-17,11.80,12.00,11.80,373351,11.90
PREB,2022-03-17,8.60,8.65,8.55,61350,8.65
PRG,2022-03-17,11.50,11.50,11.50,7500,11.50
PRM,2022-03-17,6.10,6.20,6.05,7462019,6.15
PSH,2022-03-17,13.70,13.80,13.50,1348010,13.60
PSL,2022-03-17,18.20,18.40,17.90,20049025,18.10
PTG,2022-03-17,13.60,13.80,13.40,15717672,13.60
PTL,2022-03-17,25.00,25.25,24.80,1612025,25.25
PTT,2022-03-17,39.25,39.50,39.00,54912175,39.25
PTTEP,2022-03-17,143.50,146.00,142.50,23073738,145.00
PTTGC,2022-03-17,50.50,51.25,50.25,20270475,50.50
QH,2022-03-17,2.26,2.30,2.24,40063234,2.28
RATCH,2022-03-17,44.50,44.50,44.00,5949940,44.00
RBF,2022-03-17,16.40,16.60,16.20,4118308,16.40
RCL,2022-03-17,51.25,52.25,50.75,8639420,51.50
RICHY,2022-03-17,1.23,1.25,1.23,2451200,1.23
RJH,2022-03-17,32.25,32.75,32.00,384634,32.25
ROJNA,2022-03-17,6.40,6.50,6.40,1279013,6.45
RPC,2022-03-17,1.47,1.50,1.47,9930239,1.49
RS,2022-03-17,17.20,17.60,17.10,4309634,17.50
RSP,2022-03-17,2.52,2.58,2.48,1127500,2.56
S,2022-03-17,1.97,1.99,1.95,7949530,1.95
S+%26+J,2022-03-17,30.50,30.75,30.50,1512,30.75
S11,2022-03-17,6.30,6.35,6.25,351653,6.30
SABUY,2022-03-17,26.25,26.50,25.75,4551466,26.00
SAMTEL,2022-03-17,8.40,8.85,8.35,10127951,8.55
SAPPE,2022-03-17,26.75,27.00,26.50,1266298,26.75
SAT,2022-03-17,21.00,21.30,20.70,5341731,20.80
SAUCE,2022-03-17,31.50,32.00,31.50,4400,31.50
SAWAD,2022-03-17,58.25,58.75,57.00,16149678,57.25
SC,2022-03-17,3.82,3.90,3.78,9059925,3.88
SCB,2022-03-17,120.50,122.00,120.50,12289361,121.50
SCC,2022-03-17,385.00,388.00,385.00,2574333,386.00
SCCC,2022-03-17,156.50,157.50,156.50,194420,157.00
SCGP,2022-03-17,59.00,59.75,58.50,10360173,59.00
SENA,2022-03-17,4.58,4.62,4.56,1665742,4.56
SF,2022-03-17,11.20,11.20,11.20,264573,11.20
SFLEX,2022-03-17,4.40,4.44,4.38,487300,4.44
SGP,2022-03-17,12.50,12.60,12.40,973326,12.60
SHANG,2022-03-17,52.00,52.25,49.50,2400,50.00
SINGER,2022-03-17,49.00,50.00,48.50,5269309,50.00
SIRI,2022-03-17,1.20,1.21,1.19,43354583,1.19
SIS,2022-03-17,38.00,38.75,37.75,1079840,38.25
SISB,2022-03-17,9.05,9.10,9.05,201230,9.10
SKN,2022-03-17,8.50,8.55,8.25,5107748,8.35
SKR,2022-03-17,14.00,14.00,13.90,426903,14.00
SMART,2022-03-17,0.91,0.92,0.89,4487865,0.90
SMPC,2022-03-17,13.50,13.60,13.40,717526,13.60
SMT,2022-03-17,4.84,4.90,4.78,8902854,4.78
SNC,2022-03-17,16.50,16.70,16.40,1201831,16.60
SNP,2022-03-17,16.00,16.10,16.00,8401,16.10
SPALI,2022-03-17,22.20,22.30,22.00,6573035,22.10
SPC,2022-03-17,65.50,66.25,65.50,12111,66.25
SPCG,2022-03-17,17.90,18.10,17.80,657902,17.90
SPG,2022-03-17,18.60,18.80,18.60,1004,18.80
SPRC,2022-03-17,9.25,9.35,9.10,26887885,9.35
SPRIME,2022-03-17,6.80,6.80,6.70,279000,6.80
SQ,2022-03-17,2.18,2.20,2.16,977200,2.18
SRICHA,2022-03-17,14.20,14.30,14.10,127410,14.30
SSP,2022-03-17,12.20,12.30,11.50,25763688,11.60
SSSC,2022-03-17,3.12,3.16,3.12,441830,3.16
STA,2022-03-17,28.00,28.00,27.25,9407998,27.50
STANLY,2022-03-17,176.50,178.00,175.50,71526,176.50
STARK,2022-03-17,4.44,4.48,4.40,13633818,4.42
STEC,2022-03-17,13.70,13.80,13.60,4654525,13.70
STGT,2022-03-17,25.50,26.00,25.50,7378676,25.50
SUC,2022-03-17,33.25,33.25,32.75,6100,33.00
SUPER,2022-03-17,0.90,0.90,0.89,26156596,0.90
SUPEREIF,2022-03-17,11.90,12.00,11.80,135210,12.00
SUSCO,2022-03-17,3.34,3.42,3.32,2438911,3.40
SVH,2022-03-17,398.00,398.00,397.00,903,398.00
SVI,2022-03-17,8.00,8.25,7.90,8687727,8.20
SVOA,2022-03-17,3.12,3.16,3.04,34395725,3.12
SYNEX,2022-03-17,27.00,27.25,25.75,3102801,25.75
TACC,2022-03-17,7.50,7.55,7.35,12936701,7.35
TASCO,2022-03-17,17.10,17.10,17.00,1358303,17.00
TCAP,2022-03-17,42.50,42.75,42.00,4972441,42.50
TCCC,2022-03-17,34.50,34.50,34.00,12803,34.50
TFFIF,2022-03-17,7.25,7.30,7.20,3464108,7.20
TFG,2022-03-17,4.04,4.06,3.96,6797548,3.96
TFMAMA,2022-03-17,215.00,215.00,213.00,12668,213.00
THANI,2022-03-17,4.24,4.30,4.20,31406466,4.28
THE,2022-03-17,2.70,2.78,2.64,2902501,2.78
THG,2022-03-17,67.50,68.25,66.00,3754183,67.00
THREL,2022-03-17,4.66,4.70,4.62,1346500,4.64
TIDLOR,2022-03-17,39.75,41.25,39.75,22672626,41.25
TIPH,2022-03-17,57.00,59.25,56.75,6760555,57.50
TIPCO,2022-03-17,10.00,10.20,9.95,5703334,10.20
TISCO,2022-03-17,100.00,100.50,99.50,10248747,100.00
TK,2022-03-17,11.70,12.10,11.60,1480632,12.00
TKN,2022-03-17,8.05,8.10,7.90,3338820,8.05
TKS,2022-03-17,13.60,13.70,13.40,1972084,13.40
TMT,2022-03-17,11.20,11.40,11.20,578380,11.40
TMW,2022-03-17,35.00,35.00,35.00,3100,35.00
TNITY,2022-03-17,13.10,13.50,13.00,1241596,13.40
TNPC,2022-03-17,2.96,3.10,2.92,10731190,3.04
TNR,2022-03-17,7.80,8.00,7.65,18503,7.90
TOA,2022-03-17,28.25,28.75,28.25,1701779,28.25
TOG,2022-03-17,9.65,9.65,9.50,196702,9.50
TOP,2022-03-17,51.25,51.50,50.50,10737570,51.50
TPIPL,2022-03-17,1.65,1.66,1.64,25397264,1.64
TPIPP,2022-03-17,3.92,3.96,3.90,4343633,3.94
TQM,2022-03-17,41.75,42.50,41.75,4522592,42.25
TQR,2022-03-17,12.20,12.30,12.10,62241,12.20
TR,2022-03-17,49.50,49.75,49.50,479203,49.50
TRUE,2022-03-17,4.94,4.98,4.90,181437760,4.94
TSE,2022-03-17,2.38,2.40,2.36,1773350,2.36
TSTH,2022-03-17,1.53,1.54,1.51,12673655,1.53
TTA,2022-03-17,10.10,10.30,10.00,39065049,10.20
TTB,2022-03-17,1.33,1.35,1.33,337574122,1.34
TTCL,2022-03-17,4.82,4.86,4.78,3862936,4.82
TTLPF,2022-03-17,22.80,22.80,22.40,2012,22.40
TTW,2022-03-17,11.20,11.20,11.10,4942896,11.20
TU,2022-03-17,19.00,19.20,18.80,27785117,19.00
TVI,2022-03-17,16.90,17.20,16.80,267009,17.00
TVO,2022-03-17,31.25,31.50,31.00,1757430,31.00
TYCN,2022-03-17,3.68,3.70,3.66,2524844,3.66
U,2022-03-17,1.72,1.74,1.61,172119618,1.62
UAC,2022-03-17,6.50,6.70,6.50,790503,6.65
UPOIC,2022-03-17,7.45,7.50,7.35,74000,7.45
UTP,2022-03-17,16.80,16.90,16.30,2116576,16.30
UVAN,2022-03-17,7.50,7.55,7.45,458789,7.50
VGI,2022-03-17,5.30,5.45,5.20,41436915,5.35
VIBHA,2022-03-17,2.52,2.58,2.52,6751192,2.54
VIH,2022-03-17,9.90,10.20,9.90,1367259,9.90
VNG,2022-03-17,7.40,7.50,7.35,1254951,7.45
WACOAL,2022-03-17,35.00,35.00,34.50,400,34.75
WHA,2022-03-17,3.34,3.40,3.34,37531986,3.38
WHART,2022-03-17,11.70,11.80,11.60,1241010,11.60
WHAUP,2022-03-17,4.10,4.10,4.06,2358453,4.08
WICE,2022-03-17,19.30,20.30,19.00,13598783,19.40
WIIK,2022-03-17,2.14,2.16,2.12,514410,2.12
WORK,2022-03-17,27.50,27.50,26.50,1974385,27.25
YUASA,2022-03-17,16.00,16.00,15.10,132091,15.10
