ICHI,2022-05-27,9.55,9.60,9.40,10507669,9.40
ILM,2022-05-27,18.80,19.20,18.50,656478,19.10
IMH,2022-05-27,17.50,17.80,17.30,536808,17.70
IMPACT,2022-05-27,16.30,16.30,16.10,375320,16.20
INGRS,2022-05-27,0.67,0.68,0.66,1444512,0.67
INOX,2022-05-27,1.30,1.30,1.21,105346014,1.21
INTUCH,2022-05-27,71.50,73.25,71.25,4302017,73.25
IP,2022-05-27,19.90,20.20,19.70,475031,20.10
IRPC,2022-05-27,3.38,3.44,3.36,143789912,3.36
IVL,2022-05-27,49.25,49.75,48.50,10054653,49.50
JASIF,2022-05-27,10.90,11.00,10.80,9112582,10.90
JMART,2022-05-27,59.50,59.75,58.75,17255742,59.75
JMT,2022-05-27,77.75,78.75,76.75,10612857,78.25
JWD,2022-05-27,15.90,16.30,15.80,4425669,16.20
KBANK,2022-05-27,146.50,148.00,145.50,12937547,146.00
KCE,2022-05-27,65.00,65.25,62.25,21108302,62.75
KEX,2022-05-27,22.90,24.20,22.70,13395604,23.40
KGI,2022-05-27,5.20,5.25,5.20,1487376,5.25
KKP,2022-05-27,70.75,71.50,70.25,4337163,70.25
KSL,2022-05-27,3.90,3.96,3.86,10357715,3.94
KTB,2022-05-27,15.00,15.00,14.80,29245131,14.90
KTC,2022-05-27,61.00,61.75,60.75,6204650,61.50
KYE,2022-05-27,357.00,357.00,356.00,1805,356.00
LALIN,2022-05-27,9.30,9.30,9.15,904646,9.15
LANNA,2022-05-27,19.10,19.40,19.10,1498336,19.40
LH,2022-05-27,8.75,8.80,8.70,24919472,8.75
LHFG,2022-05-27,1.26,1.28,1.26,4325852,1.27
LHK,2022-05-27,5.85,5.95,5.05,41292975,5.35
LIT,2022-05-27,2.18,2.18,2.06,6195002,2.08
LPF,2022-05-27,13.90,14.00,13.80,621473,13.90
LPH,2022-05-27,5.85,6.00,5.80,735615,5.80
LPN,2022-05-27,4.64,4.68,4.62,1271900,4.64
M,2022-05-27,52.00,52.00,51.50,353926,52.00
MACO,2022-05-27,0.72,0.73,0.70,52125109,0.70
MAJOR,2022-05-27,20.90,21.30,20.80,5085451,21.30
MAKRO,2022-05-27,36.50,37.25,36.50,7542957,36.75
MBAX,2022-05-27,5.15,5.15,5.10,152894,5.15
MC,2022-05-27,9.20,9.20,9.10,536423,9.15
MCS,2022-05-27,12.50,12.70,12.40,1412571,12.50
MEGA,2022-05-27,52.75,53.50,52.25,2001858,53.00
MINT,2022-05-27,34.75,35.00,34.25,17502771,34.75
MST,2022-05-27,11.80,12.00,11.80,126000,12.00
MTC,2022-05-27,47.50,48.25,47.00,11221149,48.25
NER,2022-05-27,6.80,6.90,6.75,11610488,6.85
NOBLE,2022-05-27,5.00,5.05,4.96,1923351,5.05
OISHI,2022-05-27,47.00,47.00,46.50,3018,46.75
OR,2022-05-27,27.00,27.00,26.50,18622404,27.00
ORI,2022-05-27,10.60,10.70,10.50,4270228,10.70
OSP,2022-05-27,35.00,35.25,34.75,7915909,35.25
PAP,2022-05-27,4.38,4.68,4.32,6014445,4.40
PCSGH,2022-05-27,5.05,5.15,5.05,36422,5.15
PDG,2022-05-27,3.60,3.60,3.58,48210,3.60
PLANB,2022-05-27,7.65,7.85,7.65,7405629,7.80
POPF,2022-05-27,11.70,11.70,11.60,217200,11.70
PREB,2022-05-27,8.00,8.10,8.00,218300,8.00
PRM,2022-05-27,5.70,5.80,5.70,1240428,5.75
PSH,2022-05-27,13.20,13.30,13.00,771981,13.00
PSL,2022-05-27,19.10,20.20,19.10,18234036,20.10
PTG,2022-05-27,14.70,15.00,14.50,13910955,15.00
PTL,2022-05-27,24.60,24.70,24.40,295332,24.50
PTT,2022-05-27,37.50,37.50,37.00,36302450,37.25
PTTEP,2022-05-27,165.50,167.50,163.00,22236979,166.00
PTTGC,2022-05-27,47.50,48.00,47.25,9713497,47.75
QH,2022-05-27,2.26,2.26,2.24,5053966,2.26
RATCH,2022-05-27,40.50,41.25,40.25,4164992,40.75
RBF,2022-05-27,15.30,15.30,14.90,5145159,15.20
RCL,2022-05-27,45.00,46.25,44.75,8975026,46.00
RJH,2022-05-27,35.50,35.50,34.50,680424,35.25
ROJNA,2022-05-27,6.15,6.20,6.10,425901,6.10
RS,2022-05-27,15.60,15.80,15.50,5060976,15.70
S11,2022-05-27,5.65,5.70,5.65,294900,5.70
SAPPE,2022-05-27,34.50,35.00,34.25,310044,34.50
SAT,2022-05-27,18.80,19.20,18.80,1144004,19.00
SAWAD,2022-05-27,54.00,54.50,53.25,13843375,54.25
SC,2022-05-27,3.44,3.50,3.42,6584589,3.44
SCB,2022-05-27,111.00,112.00,110.00,7856426,110.50
SCC,2022-05-27,366.00,368.00,364.00,1644036,365.00
SCCC,2022-05-27,150.00,151.00,149.50,62594,150.00
SCGP,2022-05-27,55.25,56.00,54.75,5839120,55.25
SENA,2022-05-27,4.16,4.22,4.14,4208471,4.18
SGP,2022-05-27,11.50,11.50,11.30,582173,11.40
SINGER,2022-05-27,52.00,53.00,51.50,3214228,52.75
SIRI,2022-05-27,1.11,1.12,1.09,59010544,1.09
SIS,2022-05-27,30.50,31.00,29.50,1315048,31.00
SKN,2022-05-27,8.15,8.30,8.10,1388909,8.15
SKR,2022-05-27,14.30,14.30,14.10,214202,14.30
SMPC,2022-05-27,15.20,15.40,15.00,799761,15.00
SNC,2022-05-27,18.90,19.40,18.80,2086919,19.20
SPALI,2022-05-27,20.40,20.60,20.30,4896225,20.60
SPC,2022-05-27,68.50,68.75,68.50,116405,68.50
SPCG,2022-05-27,16.60,16.80,16.50,601907,16.70
SPRC,2022-05-27,11.80,12.20,11.80,26587182,12.00
SPRIME,2022-05-27,6.90,6.90,6.85,230000,6.85
SSP,2022-05-27,9.90,9.95,9.70,2986869,9.85
STA,2022-05-27,23.90,24.00,23.40,9808646,23.50
STANLY,2022-05-27,177.00,179.00,177.00,141591,178.00
STARK,2022-05-27,4.90,5.10,4.88,61799118,5.05
STEC,2022-05-27,13.10,13.30,13.00,8177642,13.30
STGT,2022-05-27,20.20,20.30,19.70,12271855,20.20
SUPER,2022-05-27,0.82,0.83,0.82,15025370,0.83
SUPEREIF,2022-05-27,12.00,12.10,12.00,268010,12.00
SVI,2022-05-27,7.70,7.70,7.35,8290775,7.35
SYNEX,2022-05-27,21.30,21.80,21.20,1754028,21.60
TASCO,2022-05-27,16.60,16.80,16.60,1248434,16.70
TCAP,2022-05-27,39.25,39.75,39.00,3902986,39.50
TFFIF,2022-05-27,8.20,8.25,8.20,1509733,8.20
TFG,2022-05-27,4.96,5.05,4.96,10483435,5.05
THANI,2022-05-27,4.30,4.34,4.18,41014781,4.18
THG,2022-05-27,70.25,70.75,66.50,11285370,67.00
TIDLOR,2022-05-27,33.75,34.25,33.50,20463896,33.75
TIPH,2022-05-27,63.25,64.50,62.50,8541081,64.25
TIPCO,2022-05-27,8.85,9.00,8.80,1241804,8.95
TISCO,2022-05-27,89.75,90.75,89.50,5827756,90.00
TK,2022-05-27,10.70,11.20,10.60,1446783,10.90
TKN,2022-05-27,7.70,7.80,7.65,332456,7.80
TKS,2022-05-27,11.10,11.30,11.00,1279904,11.10
TMT,2022-05-27,9.40,9.50,9.25,556050,9.35
TMW,2022-05-27,36.00,36.00,35.25,2984,35.25
TOA,2022-05-27,28.25,28.25,27.75,229332,28.00
TOP,2022-05-27,57.00,57.50,56.50,8177983,56.75
TPIPL,2022-05-27,1.59,1.59,1.55,20694023,1.56
TPIPP,2022-05-27,3.74,3.74,3.70,2060443,3.72
TQM,2022-05-27,46.00,46.50,45.00,4019148,45.50
TR,2022-05-27,49.00,49.25,48.50,26814,48.75
TRUE,2022-05-27,4.36,4.50,4.32,182015498,4.50
TSE,2022-05-27,2.26,2.28,2.24,721002,2.28
TSTH,2022-05-27,1.42,1.46,1.37,78053540,1.38
TTA,2022-05-27,9.70,10.20,9.70,49768238,10.20
TTB,2022-05-27,1.26,1.27,1.25,141106779,1.25
TTLPF,2022-05-27,22.80,22.90,22.80,5391,22.90
TTW,2022-05-27,11.00,11.00,10.90,1645908,11.00
TU,2022-05-27,17.00,17.10,16.90,33163131,17.00
TVI,2022-05-27,16.60,17.10,16.60,888930,17.00
TVO,2022-05-27,31.75,32.25,31.75,1128089,32.00
TYCN,2022-05-27,3.40,3.48,3.34,20300,3.34
UTP,2022-05-27,16.20,16.50,16.20,152267,16.30
VGI,2022-05-27,5.00,5.10,4.94,33723449,5.10
VIBHA,2022-05-27,2.58,2.60,2.56,10838758,2.56
VNG,2022-05-27,8.25,8.40,8.15,1989541,8.25
WHA,2022-05-27,3.16,3.20,3.12,53612731,3.14
WHART,2022-05-27,10.50,10.60,10.50,632453,10.50
WHAUP,2022-05-27,3.92,3.94,3.90,2347146,3.92
WICE,2022-05-27,15.70,16.10,15.50,9497243,16.00
WORK,2022-05-27,23.70,24.00,23.30,2482180,23.80
