PDG,2022-08-04,3.46,3.48,3.44,77850,3.48
PLANB,2022-08-04,6.35,6.70,6.35,27728143,6.40
POPF,2022-08-04,11.50,11.60,11.50,1019100,11.60
PREB,2022-08-04,7.85,8.00,7.80,11709,7.85
PRM,2022-08-04,5.55,5.55,5.45,1823468,5.45
PSH,2022-08-04,12.30,12.40,12.20,681035,12.30
PSL,2022-08-04,17.30,17.70,17.30,12569116,17.40
PTG,2022-08-04,15.30,15.40,15.10,23828410,15.40
PTL,2022-08-04,23.20,23.30,23.10,500682,23.20
PTT,2022-08-04,35.00,35.50,34.75,32578401,35.50
PTTEP,2022-08-04,154.50,159.50,154.00,41631788,159.50
PTTGC,2022-08-04,44.75,45.75,44.25,13362168,45.75
QH,2022-08-04,2.16,2.16,2.14,4450070,2.16
RATCH,2022-08-04,38.50,39.00,38.25,5298416,39.00
RBF,2022-08-04,13.20,13.50,13.00,7282069,13.20
RCL,2022-08-04,39.00,39.75,38.75,2312269,39.00
RJH,2022-08-04,40.50,41.25,40.00,907996,41.25
ROJNA,2022-08-04,6.15,6.25,6.15,668110,6.25
RS,2022-08-04,15.60,15.80,15.60,1209046,15.70
S11,2022-08-04,5.35,5.40,5.35,77061,5.35
SAPPE,2022-08-04,37.50,39.50,36.50,1355579,39.50
SAT,2022-08-04,17.60,18.10,17.50,2043919,17.80
SAWAD,2022-08-04,53.25,54.00,51.25,18303861,51.50
SC,2022-08-04,3.36,3.40,3.34,1798843,3.38
SCB,2022-08-04,101.00,101.50,100.50,6877143,101.00
SCC,2022-08-04,365.00,366.00,364.00,2143524,365.00
SCCC,2022-08-04,154.00,154.00,153.00,62572,154.00
SCGP,2022-08-04,54.75,54.75,52.25,26672290,52.25
SENA,2022-08-04,3.88,3.90,3.86,1110792,3.86
SGP,2022-08-04,11.60,11.70,11.50,632100,11.70
SINGER,2022-08-04,44.75,45.50,44.50,3768327,44.75
SIRI,2022-08-04,1.01,1.01,1.00,19428546,1.00
SIS,2022-08-04,27.50,28.25,27.50,350723,27.50
SKN,2022-08-04,6.20,6.25,6.10,1114418,6.20
SKR,2022-08-04,12.20,12.20,12.10,148400,12.10
SMPC,2022-08-04,16.10,16.70,16.00,1066909,16.60
SNC,2022-08-04,18.50,18.80,18.40,812619,18.60
SPALI,2022-08-04,19.70,19.80,19.40,15483169,19.50
SPC,2022-08-04,68.75,68.75,68.75,100,68.75
SPCG,2022-08-04,15.80,16.00,15.70,416116,15.80
SPRC,2022-08-04,11.00,11.70,11.00,38636501,11.70
SPRIME,2022-08-04,6.90,6.95,6.90,31800,6.90
SSP,2022-08-04,9.40,9.60,9.40,1660084,9.50
STA,2022-08-04,22.10,22.60,22.00,9611435,22.00
STANLY,2022-08-04,171.50,172.50,171.00,11667,172.50
STARK,2022-08-04,4.34,4.40,4.34,6012608,4.38
STEC,2022-08-04,12.10,12.20,12.00,3026017,12.10
STGT,2022-08-04,16.50,17.10,16.50,14879438,16.60
SUPER,2022-08-04,0.73,0.74,0.72,70996518,0.72
SUPEREIF,2022-08-04,11.70,11.80,11.70,122901,11.80
SVI,2022-08-04,8.00,8.25,7.95,7379754,8.10
SYNEX,2022-08-04,19.30,19.50,19.00,1423368,19.10
TASCO,2022-08-04,16.80,16.80,16.30,8759478,16.40
TCAP,2022-08-04,38.00,38.50,38.00,3208455,38.50
TFFIF,2022-08-04,7.90,7.90,7.80,2616500,7.80
TFG,2022-08-04,5.70,5.80,5.65,4278443,5.70
THANI,2022-08-04,4.16,4.24,4.14,17280902,4.16
THG,2022-08-04,66.00,66.25,64.75,9269622,65.25
TIDLOR,2022-08-04,30.00,30.25,29.25,24058196,29.25
TIPH,2022-08-04,58.25,59.00,58.00,2564151,59.00
TIPCO,2022-08-04,8.75,8.85,8.75,412514,8.80
TISCO,2022-08-04,89.00,89.50,88.50,2633109,89.00
TK,2022-08-04,10.10,10.20,10.00,293200,10.00
TKN,2022-08-04,7.20,7.30,7.10,1488100,7.10
TKS,2022-08-04,10.00,10.20,9.85,1541227,9.85
TMT,2022-08-04,8.25,8.35,8.20,112738,8.35
TMW,2022-08-04,33.00,33.25,33.00,2901,33.25
TOA,2022-08-04,27.75,27.75,27.25,149916,27.50
TOP,2022-08-04,51.50,52.25,50.75,12881891,52.00
TPIPL,2022-08-04,1.65,1.66,1.64,20083141,1.64
TPIPP,2022-08-04,3.66,3.70,3.64,2460748,3.68
TQM,2022-08-04,47.00,47.25,46.50,1827437,47.00
TR,2022-08-04,47.25,47.25,47.00,88301,47.00
TRUE,2022-08-04,4.90,4.94,4.86,125898996,4.88
TSE,2022-08-04,2.14,2.14,2.12,611511,2.14
TSTH,2022-08-04,1.01,1.02,1.00,1693449,1.01
TTA,2022-08-04,8.90,9.05,8.90,3386970,9.00
TTB,2022-08-04,1.17,1.18,1.16,168798743,1.17
TTLPF,2022-08-04,22.50,22.50,22.50,1002,22.50
TTW,2022-08-04,10.30,10.40,10.30,1349367,10.30
TU,2022-08-04,16.50,16.60,16.40,11865789,16.50
TVI,2022-08-04,17.30,17.60,17.20,114493,17.60
TVO,2022-08-04,30.75,31.00,30.75,486127,31.00
TYCN,2022-08-04,2.98,3.04,2.98,240400,3.00
UTP,2022-08-04,16.90,17.10,16.80,217683,16.80
VGI,2022-08-04,4.28,4.34,4.24,12256058,4.28
VIBHA,2022-08-04,2.44,2.46,2.42,4350462,2.46
VNG,2022-08-04,7.15,7.30,7.15,861300,7.25
WHA,2022-08-04,3.10,3.16,3.06,74571857,3.14
WHAIR,2022-08-04,7.60,7.60,7.55,403211,7.55
WHART,2022-08-04,10.70,10.70,10.60,1166486,10.60
WHAUP,2022-08-04,3.72,3.72,3.70,4783494,3.72
WICE,2022-08-04,12.10,12.30,11.90,3099564,12.00
WORK,2022-08-04,18.70,19.10,18.70,849638,18.80
