TTA,2022-08-26,8.35,8.50,8.35,6023464,8.40
TTB,2022-08-26,1.28,1.31,1.28,365103539,1.29
TTLPF,2022-08-26,22.80,22.80,22.50,4400,22.80
TTW,2022-08-26,10.40,10.50,10.40,3040546,10.50
TU,2022-08-26,17.30,17.50,17.10,15143185,17.40
TVI,2022-08-26,16.90,17.10,16.90,142544,17.10
TVO,2022-08-26,30.00,30.50,29.50,5542249,30.50
TYCN,2022-08-26,3.06,3.10,3.04,35800,3.10
UTP,2022-08-26,16.90,17.30,16.90,418142,17.10
VGI,2022-08-26,4.42,4.58,4.34,58701941,4.36
VIBHA,2022-08-26,2.62,2.66,2.60,12666676,2.60
VNG,2022-08-26,6.60,6.70,6.60,252500,6.65
WHA,2022-08-26,3.46,3.50,3.40,111075538,3.50
WHAIR,2022-08-26,7.45,7.65,7.15,1137965,7.60
WHART,2022-08-26,11.00,11.10,11.00,298300,11.10
WHAUP,2022-08-26,3.94,3.98,3.92,2199575,3.96
WICE,2022-08-26,13.90,14.20,13.80,4464979,14.20
WORK,2022-08-26,18.90,19.20,18.90,742122,19.20
