BGRIM,2022-07-18,37.75,38.00,37.25,7062399,37.50
BH,2022-07-18,178.50,187.00,177.00,6223251,187.00
BJC,2022-07-18,31.25,31.50,31.00,1956683,31.00
BKI,2022-07-18,271.00,271.00,269.00,12519,269.00
BLA,2022-07-18,39.50,39.50,39.00,1505018,39.25
BLAND,2022-07-18,1.01,1.02,0.99,10872700,1.00
BPP,2022-07-18,14.60,14.60,14.50,569572,14.50
BTS,2022-07-18,8.70,8.70,8.60,15348666,8.60
BTSGIF,2022-07-18,4.16,4.16,4.14,270415,4.16
CBG,2022-07-18,111.00,115.50,110.50,14217545,115.00
CENTEL,2022-07-18,40.50,41.25,39.50,3957881,40.00
CHG,2022-07-18,3.74,3.76,3.70,36368566,3.74
CK,2022-07-18,20.10,20.10,19.90,964456,19.90
CKP,2022-07-18,5.45,5.55,5.40,13222146,5.55
COM7,2022-07-18,27.75,29.00,27.50,23330209,28.50
COTTO,2022-07-18,1.97,2.00,1.95,3274015,1.98
CPALL,2022-07-18,61.50,62.00,61.00,16631384,61.75
CPF,2022-07-18,26.00,26.50,26.00,24833889,26.00
CPN,2022-07-18,61.25,61.50,60.00,3902741,60.75
CPNCG,2022-07-18,11.20,11.20,11.00,103909,11.10
CPNREIT,2022-07-18,18.90,18.90,18.70,816802,18.70
CPTGF,2022-07-18,7.45,7.50,7.40,274200,7.50
CRC,2022-07-18,35.25,35.50,35.00,3853854,35.00
DCC,2022-07-18,2.76,2.80,2.74,11831764,2.76
DCON,2022-07-18,0.39,0.40,0.39,859912,0.39
DELTA,2022-07-18,339.00,339.00,324.00,2274179,325.00
DIF,2022-07-18,13.30,13.30,13.20,4195106,13.20
DOHOME,2022-07-18,14.10,15.00,14.00,21512753,14.80
DRT,2022-07-18,7.30,7.35,7.30,132739,7.30
DTAC,2022-07-18,45.25,46.50,45.25,7890094,46.00
EA,2022-07-18,80.00,80.75,79.75,5510575,80.75
EASTW,2022-07-18,6.45,6.50,6.35,591341,6.45
ECL,2022-07-18,2.40,2.42,2.36,40104770,2.36
EGATIF,2022-07-18,6.90,7.30,6.90,7916719,7.30
EGCO,2022-07-18,186.50,187.00,185.00,2230363,186.00
EPG,2022-07-18,9.10,9.20,9.00,3770121,9.15
ESSO,2022-07-18,10.30,10.50,10.10,14333139,10.10
FORTH,2022-07-18,43.25,44.00,43.00,1614147,43.50
FSMART,2022-07-18,19.60,19.70,19.10,4290135,19.10
GC,2022-07-18,5.65,5.75,5.65,119719,5.70
GFPT,2022-07-18,16.60,16.80,16.60,2236047,16.80
GGC,2022-07-18,14.40,14.40,14.20,341301,14.20
GLOBAL,2022-07-18,17.60,17.80,17.30,11431111,17.30
GPSC,2022-07-18,67.50,67.75,66.75,4289082,67.25
GRAMMY,2022-07-18,11.10,11.20,11.10,37360,11.10
GULF,2022-07-18,48.25,48.25,47.50,7521417,48.00
GUNKUL,2022-07-18,5.40,5.50,5.35,19201859,5.40
GVREIT,2022-07-18,8.85,8.90,8.80,339700,8.85
HANA,2022-07-18,40.50,41.25,40.50,3612020,41.00
HFT,2022-07-18,6.15,6.15,6.00,84900,6.15
HMPRO,2022-07-18,12.90,13.10,12.90,20422359,12.90
HTC,2022-07-18,29.00,29.25,28.75,65910,29.25
ICHI,2022-07-18,7.50,7.50,7.35,1723111,7.40
ILM,2022-07-18,15.80,15.90,15.60,422900,15.90
IMH,2022-07-18,16.20,16.70,16.10,1761484,16.70
IMPACT,2022-07-18,14.80,14.80,14.50,1128900,14.50
INGRS,2022-07-18,0.56,0.57,0.55,991518,0.55
INOX,2022-07-18,1.03,1.03,1.00,4956080,1.00
INTUCH,2022-07-18,71.00,71.25,70.50,2220903,71.25
IP,2022-07-18,17.90,18.30,17.60,254631,17.60
IRPC,2022-07-18,3.16,3.20,3.12,56822390,3.16
IVL,2022-07-18,44.50,45.00,44.00,11228687,44.25
JASIF,2022-07-18,8.90,8.90,8.85,9640342,8.85
JMART,2022-07-18,44.50,45.25,44.25,6297079,45.00
JMT,2022-07-18,69.50,69.75,68.00,11562571,68.75
JWD,2022-07-18,12.90,13.10,12.80,521050,12.80
KBANK,2022-07-18,141.00,142.00,140.50,9897684,141.00
KCE,2022-07-18,54.25,54.75,53.75,4523999,54.25
KEX,2022-07-18,23.40,25.75,23.30,32074144,25.75
KGI,2022-07-18,4.54,4.58,4.52,1513432,4.52
KKP,2022-07-18,61.75,61.75,60.50,3686942,60.75
KSL,2022-07-18,3.56,3.56,3.52,2111726,3.52
KTB,2022-07-18,14.80,14.90,14.60,24091674,14.70
KTC,2022-07-18,54.25,55.25,53.75,7069562,54.50
KYE,2022-07-18,349.00,349.00,346.00,720,346.00
LALIN,2022-07-18,8.60,8.60,8.40,150096,8.40
LANNA,2022-07-18,20.20,20.40,19.90,3569001,19.90
LH,2022-07-18,8.15,8.25,8.10,18546649,8.15
LHFG,2022-07-18,1.19,1.20,1.18,4061719,1.19
LHK,2022-07-18,4.32,4.34,4.30,196544,4.32
LIT,2022-07-18,2.00,2.00,1.98,463024,1.99
LPF,2022-07-18,14.00,14.00,13.80,297500,13.80
LPH,2022-07-18,5.85,5.90,5.80,455703,5.85
LPN,2022-07-18,4.32,4.34,4.30,408054,4.32
M,2022-07-18,51.75,52.00,50.75,1075940,51.25
MACO,2022-07-18,0.52,0.53,0.50,8174682,0.52
MAJOR,2022-07-18,19.60,19.60,19.30,1927225,19.30
MAKRO,2022-07-18,34.75,35.00,34.50,2228861,34.75
MBAX,2022-07-18,6.00,6.00,5.75,2343289,5.75
MC,2022-07-18,9.30,9.35,9.20,201222,9.20
MCS,2022-07-18,11.00,11.10,10.80,1462588,10.90
MEGA,2022-07-18,47.50,52.75,47.50,11265285,52.75
MINT,2022-07-18,33.00,33.50,32.25,14840510,32.50
MST,2022-07-18,11.50,11.50,11.30,23800,11.30
MTC,2022-07-18,43.25,44.00,42.50,7624597,42.75
NER,2022-07-18,5.65,5.75,5.60,4708836,5.65
NOBLE,2022-07-18,4.32,4.36,4.30,353485,4.34
OISHI,2022-07-18,47.50,47.75,46.50,13000,47.00
ONEE,2022-07-18,9.30,9.45,9.20,2697745,9.30
OR,2022-07-18,26.00,26.00,25.75,6372098,26.00
ORI,2022-07-18,9.65,9.80,9.55,4633269,9.70
OSP,2022-07-18,33.75,34.50,33.50,19472926,34.25
PAP,2022-07-18,3.62,3.66,3.58,159000,3.60
PCSGH,2022-07-18,4.94,4.98,4.94,12000,4.98
PDG,2022-07-18,3.44,3.44,3.40,8000,3.40
PLANB,2022-07-18,6.05,6.20,6.00,20166651,6.05
POPF,2022-07-18,11.40,11.40,11.30,6700,11.30
PREB,2022-07-18,7.85,7.90,7.80,18900,7.90
PRM,2022-07-18,5.00,5.10,5.00,1395230,5.05
PSH,2022-07-18,12.40,12.50,12.30,418339,12.40
PSL,2022-07-18,18.10,18.20,17.50,15868203,17.50
PTG,2022-07-18,13.90,14.00,13.80,4251855,14.00
PTL,2022-07-18,21.70,21.70,21.00,524993,21.20
PTT,2022-07-18,34.50,34.50,33.50,61995140,33.50
PTTEP,2022-07-18,158.00,159.00,154.50,17275564,155.50
PTTGC,2022-07-18,44.00,44.50,43.00,10284117,43.75
QH,2022-07-18,2.10,2.10,2.06,13096949,2.08
RATCH,2022-07-18,38.75,39.00,38.50,2803896,38.75
RBF,2022-07-18,12.60,13.30,12.50,4996453,13.20
RCL,2022-07-18,34.75,35.00,33.25,7336096,33.25
RJH,2022-07-18,38.00,38.50,36.75,2365227,36.75
ROJNA,2022-07-18,5.75,5.85,5.75,843940,5.75
RS,2022-07-18,15.20,15.30,15.10,820733,15.10
S11,2022-07-18,5.30,5.30,5.25,72005,5.30
SAPPE,2022-07-18,36.25,38.25,35.50,2501425,38.00
SAT,2022-07-18,17.20,17.40,16.70,563313,16.70
SAWAD,2022-07-18,47.75,48.25,46.75,9551376,47.25
SC,2022-07-18,3.18,3.20,3.14,1536896,3.16
SCB,2022-07-18,95.25,96.00,94.50,18441450,94.75
SCC,2022-07-18,372.00,372.00,369.00,1479341,370.00
SCCC,2022-07-18,149.50,149.50,147.50,28819,148.50
SCGP,2022-07-18,54.00,54.00,53.50,5483650,54.00
SENA,2022-07-18,3.86,3.88,3.82,775145,3.86
SGP,2022-07-18,11.20,11.30,11.00,294179,11.00
SINGER,2022-07-18,37.75,38.50,37.25,4368980,38.50
SIRI,2022-07-18,1.00,1.01,0.99,16458559,1.00
SIS,2022-07-18,26.75,27.50,26.50,356704,27.00
SKN,2022-07-18,6.25,6.45,6.20,1067607,6.45
SKR,2022-07-18,12.10,12.20,11.90,204200,11.90
SMPC,2022-07-18,14.70,14.90,14.50,425880,14.90
SNC,2022-07-18,17.00,17.20,16.80,793774,17.00
SPALI,2022-07-18,18.40,18.60,18.30,3474733,18.30
SPC,2022-07-18,68.25,68.25,68.25,100,68.25
SPCG,2022-07-18,16.00,16.10,15.90,99998,16.10
SPRC,2022-07-18,11.10,11.30,11.00,9799428,11.00
SPRIME,2022-07-18,6.75,6.80,6.75,47400,6.80
SSP,2022-07-18,8.70,8.75,8.55,715970,8.55
STA,2022-07-18,20.40,20.50,20.10,4620051,20.20
STANLY,2022-07-18,167.50,168.00,166.00,21000,166.00
STARK,2022-07-18,4.20,4.20,4.00,14478382,4.02
STEC,2022-07-18,12.50,12.60,12.40,1489177,12.40
STGT,2022-07-18,16.30,16.70,16.20,14485388,16.50
SUPER,2022-07-18,0.70,0.71,0.69,55833478,0.70
SUPEREIF,2022-07-18,11.60,11.70,11.60,100210,11.70
SVI,2022-07-18,6.70,6.80,6.60,2015948,6.70
SYNEX,2022-07-18,17.30,17.60,16.90,2486751,17.60
TASCO,2022-07-18,16.20,16.30,16.20,669506,16.30
TCAP,2022-07-18,36.50,37.00,36.25,3919975,36.25
TFFIF,2022-07-18,7.85,7.85,7.80,213020,7.80
TFG,2022-07-18,6.40,6.50,6.30,12937044,6.35
THANI,2022-07-18,3.86,3.88,3.82,4221604,3.84
THG,2022-07-18,62.25,64.25,61.00,6533770,63.25
TIDLOR,2022-07-18,26.75,27.25,26.00,23453112,26.25
TIPH,2022-07-18,58.00,58.25,56.00,4511904,56.00
TIPCO,2022-07-18,8.80,8.90,8.75,1057085,8.80
TISCO,2022-07-18,87.25,87.75,86.75,5565780,87.00
TK,2022-07-18,9.85,9.90,9.75,222500,9.90
TKN,2022-07-18,7.00,7.10,7.00,212709,7.00
TKS,2022-07-18,8.90,9.20,8.90,1026608,9.10
TMT,2022-07-18,8.00,8.05,7.85,481781,8.00
TMW,2022-07-18,34.00,34.25,33.75,900,33.75
TOA,2022-07-18,27.25,27.25,27.00,132126,27.00
TOP,2022-07-18,50.00,50.50,49.50,9757365,49.75
TPIPL,2022-07-18,1.51,1.53,1.50,2479209,1.52
TPIPP,2022-07-18,3.58,3.60,3.56,1093064,3.56
TQM,2022-07-18,44.00,45.25,43.50,2714323,44.75
TR,2022-07-18,47.00,47.25,47.00,9700,47.00
TRUE,2022-07-18,4.70,4.72,4.68,28930171,4.72
TSE,2022-07-18,2.08,2.10,2.06,1411728,2.08
TSTH,2022-07-18,1.01,1.02,0.99,6122079,1.02
TTA,2022-07-18,8.80,8.90,8.45,16553606,8.45
TTB,2022-07-18,1.15,1.15,1.12,268741284,1.13
TTLPF,2022-07-18,22.70,22.70,22.70,100,22.70
TTW,2022-07-18,10.80,11.00,10.70,6162791,10.70
TU,2022-07-18,15.90,16.10,15.80,11972964,15.80
TVI,2022-07-18,17.20,17.50,16.90,1000952,17.00
TVO,2022-07-18,30.50,30.75,30.25,1316087,30.50
TYCN,2022-07-18,2.94,3.00,2.92,157903,2.92
UTP,2022-07-18,16.20,16.40,16.20,250710,16.30
VGI,2022-07-18,4.40,4.50,4.38,14099905,4.42
VIBHA,2022-07-18,2.44,2.46,2.42,2595422,2.46
VNG,2022-07-18,7.40,7.55,7.40,427200,7.40
WHA,2022-07-18,2.96,2.98,2.92,46315954,2.94
WHAIR,2022-07-18,7.25,7.25,7.20,1317260,7.25
WHART,2022-07-18,10.30,10.30,10.00,543810,10.00
WHAUP,2022-07-18,3.78,3.80,3.74,754316,3.76
WICE,2022-07-18,11.10,11.10,10.70,5689786,10.90
WORK,2022-07-18,18.50,18.80,18.40,1021426,18.50
