BH,2022-05-10,162.00,166.00,161.00,8161310,162.00
BJC,2022-05-10,36.00,36.00,34.75,7638010,35.00
BKI,2022-05-10,272.00,273.00,269.00,30850,269.00
BLA,2022-05-10,43.00,43.00,42.25,3805347,42.50
BLAND,2022-05-10,0.98,0.98,0.94,12842769,0.96
BPP,2022-05-10,16.10,16.10,15.80,721883,15.90
BTS,2022-05-10,8.90,8.90,8.65,41955571,8.70
BTSGIF,2022-05-10,4.30,4.30,4.20,3262300,4.26
CBG,2022-05-10,103.00,103.50,101.00,4216783,101.00
CENTEL,2022-05-10,42.75,43.00,41.50,6683487,42.75
CHG,2022-05-10,3.64,3.68,3.56,79320122,3.62
CK,2022-05-10,18.80,19.00,18.50,8746583,18.90
CKP,2022-05-10,5.45,5.55,5.10,59424074,5.15
COM7,2022-05-10,38.00,38.50,37.00,14794764,37.25
COTTO,2022-05-10,2.14,2.16,2.02,15784976,2.10
CPALL,2022-05-10,64.50,64.50,63.75,23339387,64.00
CPF,2022-05-10,23.80,23.90,23.10,24326329,23.20
CPN,2022-05-10,62.25,62.25,60.00,10909489,60.75
CPNCG,2022-05-10,11.70,11.70,11.60,546400,11.70
CPNREIT,2022-05-10,19.70,19.70,19.30,790138,19.50
CPTGF,2022-05-10,8.20,8.25,8.15,107000,8.15
CRC,2022-05-10,39.00,39.00,37.75,13187787,38.00
DCC,2022-05-10,2.92,2.94,2.86,39058676,2.86
DCON,2022-05-10,0.45,0.45,0.43,14748311,0.45
DELTA,2022-05-10,333.00,333.00,321.00,1958034,332.00
DIF,2022-05-10,14.30,14.30,14.20,12122886,14.30
DOHOME,2022-05-10,19.60,19.80,18.90,8504233,19.30
DRT,2022-05-10,7.30,7.40,7.20,625085,7.25
DTAC,2022-05-10,43.75,43.75,41.00,11607217,41.50
EA,2022-05-10,83.50,84.00,82.50,13711539,83.00
EASTW,2022-05-10,6.75,6.90,6.60,4141449,6.85
ECL,2022-05-10,2.42,2.44,2.24,7845131,2.24
EGATIF,2022-05-10,8.75,8.75,8.70,1363050,8.70
EGCO,2022-05-10,162.50,163.00,160.00,1508233,160.50
EPG,2022-05-10,10.20,10.20,9.85,7071386,9.85
ESSO,2022-05-10,9.35,9.40,9.05,26021069,9.40
FORTH,2022-05-10,41.75,41.75,37.50,6337758,37.50
FSMART,2022-05-10,20.20,20.20,18.20,17303453,18.30
GC,2022-05-10,5.65,5.65,5.25,1698909,5.25
GFPT,2022-05-10,14.30,14.60,13.80,13355104,13.80
GGC,2022-05-10,13.70,13.70,13.30,245495,13.30
GLOBAL,2022-05-10,21.60,21.80,21.30,7583939,21.40
GPSC,2022-05-10,61.25,62.00,59.75,14260231,59.75
GRAMMY,2022-05-10,11.30,11.30,10.50,16218,10.50
GULF,2022-05-10,46.25,46.75,45.25,37754475,45.50
GUNKUL,2022-05-10,5.15,5.20,4.96,110919456,4.98
GVREIT,2022-05-10,9.70,9.75,9.65,51200,9.65
HANA,2022-05-10,44.75,45.00,43.00,9197672,43.25
HFT,2022-05-10,6.90,6.90,6.75,826102,6.85
HMPRO,2022-05-10,14.80,14.80,14.30,51633523,14.40
HREIT,2022-05-10,8.40,8.45,8.35,661107,8.40
HTC,2022-05-10,30.00,30.25,29.25,191465,29.75
ICHI,2022-05-10,10.50,10.50,10.00,6297511,10.00
ILM,2022-05-10,19.80,20.10,19.30,1610880,19.30
IMH,2022-05-10,16.90,17.10,16.40,506211,16.80
IMPACT,2022-05-10,16.90,16.90,16.40,739500,16.40
INGRS,2022-05-10,0.61,0.61,0.58,1212301,0.58
INOX,2022-05-10,1.17,1.17,1.12,12949600,1.14
INTUCH,2022-05-10,72.00,72.25,70.00,9473117,70.00
IP,2022-05-10,19.10,19.10,18.60,276499,18.70
IRPC,2022-05-10,3.38,3.42,3.30,171889733,3.40
IVL,2022-05-10,43.75,44.00,43.00,11723389,43.50
JASIF,2022-05-10,11.00,11.10,10.90,19222205,11.00
JMART,2022-05-10,57.50,57.75,53.75,13012373,54.00
JMT,2022-05-10,78.00,78.25,75.75,16697618,76.00
JWD,2022-05-10,15.50,15.50,14.80,2504383,15.00
KBANK,2022-05-10,147.00,147.00,144.50,16869372,146.00
KCE,2022-05-10,59.75,60.25,58.00,9217569,59.00
KEX,2022-05-10,19.90,20.10,19.40,6989998,19.70
KGI,2022-05-10,5.30,5.35,5.15,6809139,5.15
KKP,2022-05-10,71.50,71.50,69.00,6975428,69.00
KSL,2022-05-10,3.60,3.60,3.50,4403194,3.50
KTB,2022-05-10,15.10,15.10,14.60,77960432,14.60
KTC,2022-05-10,58.00,58.25,56.75,4765461,56.75
KYE,2022-05-10,366.00,366.00,363.00,1600,365.00
LALIN,2022-05-10,9.10,9.10,8.80,877717,9.00
LANNA,2022-05-10,18.90,19.50,18.40,6890792,19.50
LH,2022-05-10,8.85,8.85,8.60,64144226,8.70
LHFG,2022-05-10,1.29,1.29,1.23,13422570,1.26
LHK,2022-05-10,4.26,4.26,4.20,387565,4.26
LIT,2022-05-10,2.24,2.24,2.12,1375980,2.18
LPF,2022-05-10,13.80,13.90,13.70,822538,13.80
LPH,2022-05-10,5.55,5.55,5.45,390800,5.45
LPN,2022-05-10,4.40,4.40,4.26,5412673,4.38
M,2022-05-10,52.25,52.25,50.75,1007049,51.00
MACO,2022-05-10,0.71,0.72,0.67,39880846,0.68
MAJOR,2022-05-10,20.70,20.90,20.20,3674177,20.70
MAKRO,2022-05-10,37.00,37.00,35.75,9993354,35.75
MBAX,2022-05-10,5.10,5.10,5.00,112910,5.00
MC,2022-05-10,8.95,8.95,8.80,614115,8.85
MCS,2022-05-10,12.30,12.30,12.10,2284367,12.20
MEGA,2022-05-10,48.50,48.50,46.50,3739525,46.75
MINT,2022-05-10,33.50,34.25,33.00,21286962,33.75
MST,2022-05-10,11.70,11.80,11.60,44000,11.60
MTC,2022-05-10,45.75,46.25,42.25,15275564,42.50
NER,2022-05-10,6.65,6.70,6.50,6703894,6.55
NOBLE,2022-05-10,4.88,4.88,4.78,2678795,4.84
OISHI,2022-05-10,46.50,46.50,46.50,1401,46.50
OR,2022-05-10,25.25,25.25,25.00,12493120,25.00
ORI,2022-05-10,10.10,10.10,9.65,10806084,9.65
OSP,2022-05-10,33.25,33.25,32.75,6484710,33.00
PAP,2022-05-10,4.42,4.46,4.36,1246792,4.44
PCSGH,2022-05-10,5.00,5.00,4.90,24801,4.90
PDG,2022-05-10,3.54,3.56,3.48,70526,3.56
PLANB,2022-05-10,7.50,7.60,7.25,12706408,7.35
POPF,2022-05-10,11.70,11.70,11.60,1016700,11.70
PREB,2022-05-10,8.05,8.10,8.00,110271,8.00
PRM,2022-05-10,5.70,5.70,5.50,4397269,5.55
PSH,2022-05-10,13.00,13.00,12.70,1399917,12.80
PSL,2022-05-10,19.70,19.80,19.00,20995684,19.80
PTG,2022-05-10,14.10,14.10,13.70,11098559,13.80
PTL,2022-05-10,24.20,24.50,23.80,2080519,24.00
PTT,2022-05-10,37.00,37.25,36.75,85775516,37.00
PTTEP,2022-05-10,151.50,152.50,148.00,21185490,152.00
PTTGC,2022-05-10,48.75,49.00,48.00,12504728,48.75
QH,2022-05-10,2.20,2.20,2.14,32838589,2.14
RATCH,2022-05-10,40.00,40.75,39.25,12745888,40.50
RBF,2022-05-10,15.30,15.30,14.80,5816196,15.00
RCL,2022-05-10,44.25,44.25,43.00,4175057,43.50
RJH,2022-05-10,32.50,33.00,31.75,933809,32.75
ROJNA,2022-05-10,5.85,5.85,5.60,2340993,5.80
RS,2022-05-10,16.00,16.10,15.30,3806257,15.50
S11,2022-05-10,5.95,5.95,5.80,139924,5.85
SAPPE,2022-05-10,32.25,33.00,30.25,2674478,30.50
SAT,2022-05-10,18.00,18.20,17.60,1615078,17.60
SAWAD,2022-05-10,51.00,51.25,49.00,9261067,49.25
SC,2022-05-10,3.48,3.48,3.32,5955704,3.36
SCB,2022-05-10,113.00,113.00,110.00,19691943,110.50
SCC,2022-05-10,368.00,368.00,361.00,2823529,362.00
SCCC,2022-05-10,150.50,150.50,146.50,284851,149.50
SCGP,2022-05-10,53.25,53.50,51.50,14170231,52.00
SENA,2022-05-10,4.32,4.32,4.20,4880548,4.24
SF,2022-05-10,11.20,11.30,11.20,277676,11.20
SGP,2022-05-10,12.10,12.20,11.80,3478402,12.10
SINGER,2022-05-10,53.50,54.50,48.25,7763662,48.50
SIRI,2022-05-10,1.10,1.11,1.07,68177648,1.08
SIS,2022-05-10,37.00,37.00,35.00,681343,35.50
SKN,2022-05-10,9.15,9.20,8.55,5700859,9.05
SKR,2022-05-10,14.00,14.00,13.30,724347,13.40
SMPC,2022-05-10,14.80,15.10,14.40,2298643,14.70
SNC,2022-05-10,20.70,20.90,20.10,1624005,20.40
SPALI,2022-05-10,21.30,21.30,20.70,5488871,20.80
SPC,2022-05-10,64.75,64.75,64.00,4632,64.00
SPCG,2022-05-10,16.40,16.40,16.10,631379,16.20
SPRC,2022-05-10,10.90,10.90,10.50,35619919,10.90
SPRIME,2022-05-10,7.05,7.10,7.00,133700,7.05
SSP,2022-05-10,10.00,10.20,9.95,1983472,10.10
STA,2022-05-10,22.50,22.50,20.90,32177632,21.00
STANLY,2022-05-10,169.00,169.00,167.50,50103,168.00
STARK,2022-05-10,4.62,4.66,4.54,22731161,4.60
STEC,2022-05-10,12.70,12.80,12.40,3475683,12.50
STGT,2022-05-10,19.80,19.90,18.50,45921371,19.10
SUPER,2022-05-10,0.81,0.81,0.78,141645845,0.81
SUPEREIF,2022-05-10,12.00,12.00,11.90,211200,11.90
SVI,2022-05-10,8.10,8.10,7.65,4996471,7.85
SYNEX,2022-05-10,23.10,23.40,21.70,5296833,22.50
TASCO,2022-05-10,15.80,15.90,15.50,1749317,15.50
TCAP,2022-05-10,39.75,39.75,38.25,7185359,39.00
TFFIF,2022-05-10,8.25,8.30,8.20,3794300,8.25
TFG,2022-05-10,4.36,4.36,4.16,7621103,4.16
TFMAMA,2022-05-10,218.00,218.00,204.00,17654,204.00
THANI,2022-05-10,4.30,4.32,4.18,20861355,4.22
THG,2022-05-10,59.00,59.00,56.50,8479889,56.75
TIDLOR,2022-05-10,35.25,35.50,34.00,9176773,34.50
TIPH,2022-05-10,61.50,63.00,61.25,6036008,62.00
TIPCO,2022-05-10,8.75,8.90,8.60,588110,8.60
TISCO,2022-05-10,90.50,90.50,89.25,5951569,89.25
TK,2022-05-10,10.30,10.50,9.90,592320,9.90
TKN,2022-05-10,7.45,7.50,7.15,2664812,7.30
TKS,2022-05-10,11.70,11.80,11.20,4762528,11.50
TMT,2022-05-10,9.95,9.95,9.65,952458,9.80
TMW,2022-05-10,34.00,34.00,33.00,4300,33.00
TOA,2022-05-10,27.75,28.00,27.00,991824,27.00
TOP,2022-05-10,58.00,59.00,57.00,23090957,58.00
TPIPL,2022-05-10,1.47,1.47,1.43,10420142,1.45
TPIPP,2022-05-10,3.66,3.66,3.54,3659704,3.56
TQM,2022-05-10,44.75,45.25,42.50,6253723,43.50
TR,2022-05-10,48.00,48.25,47.50,2800,47.50
TRUE,2022-05-10,4.42,4.46,4.16,357877815,4.18
TSE,2022-05-10,2.14,2.16,2.06,5469283,2.12
TSTH,2022-05-10,1.35,1.36,1.34,7139800,1.35
TTA,2022-05-10,9.95,10.00,9.80,19593349,10.00
TTB,2022-05-10,1.31,1.31,1.27,362017168,1.29
TTLPF,2022-05-10,22.70,22.70,22.50,4503,22.50
TTW,2022-05-10,10.90,11.00,10.80,2452762,10.80
TU,2022-05-10,17.00,17.10,16.40,54675436,16.50
TVI,2022-05-10,16.80,17.30,16.20,1144848,16.20
TVO,2022-05-10,32.00,32.00,31.50,1711318,31.50
TYCN,2022-05-10,3.46,3.46,3.42,2700,3.42
UTP,2022-05-10,16.00,16.00,15.70,578818,15.80
VGI,2022-05-10,4.88,4.92,4.78,15644832,4.82
VIBHA,2022-05-10,2.44,2.44,2.38,15856851,2.40
VNG,2022-05-10,8.10,8.15,7.95,1849900,8.00
WHA,2022-05-10,3.06,3.08,2.98,82880401,3.00
WHART,2022-05-10,10.50,10.60,10.40,1129930,10.40
WHAUP,2022-05-10,3.98,4.00,3.90,8425943,3.96
WICE,2022-05-10,17.20,17.30,16.20,6904159,16.20
WORK,2022-05-10,27.25,28.00,26.75,2732921,28.00
