FPI,2022-01-27,3.30,3.30,3.18,1268702,3.28
FSMART,2022-01-27,10.80,10.90,10.50,2072754,10.80
FSS,2022-01-27,6.10,6.60,5.05,22735232,6.50
GBX,2022-01-27,1.65,1.69,1.62,24482044,1.63
GC,2022-01-27,11.20,11.30,11.00,77917,11.00
GFPT,2022-01-27,13.20,13.50,13.00,5742124,13.50
GGC,2022-01-27,13.80,14.00,13.70,1514571,13.70
GLAND,2022-01-27,2.16,2.24,2.14,247251,2.20
GLOBAL,2022-01-27,18.40,18.90,18.40,18554483,18.70
GPI,2022-01-27,1.89,1.92,1.88,700202,1.90
GPSC,2022-01-27,78.75,80.50,77.75,25296655,80.50
GRAMMY,2022-01-27,11.90,12.60,11.90,29800,12.50
GULF,2022-01-27,49.25,49.50,48.25,33189751,49.25
GUNKUL,2022-01-27,6.75,6.80,6.50,177128224,6.80
GVREIT,2022-01-27,9.90,9.90,9.80,354400,9.80
HANA,2022-01-27,72.25,73.00,71.75,13381508,72.75
HFT,2022-01-27,8.00,8.20,7.90,1524502,8.20
HMPRO,2022-01-27,14.00,14.00,13.70,29282220,14.00
HREIT,2022-01-27,8.85,8.85,8.75,177700,8.80
HTC,2022-01-27,34.25,34.50,34.00,270569,34.25
HTECH,2022-01-27,5.75,5.80,5.60,2484401,5.70
HUMAN,2022-01-27,13.70,13.80,12.80,19494585,13.30
ICC,2022-01-27,30.25,30.25,30.25,200,30.25
ICHI,2022-01-27,9.70,10.00,9.65,11285527,9.95
IFS,2022-01-27,3.18,3.28,3.02,2311430,3.28
IHL,2022-01-27,3.76,3.80,3.62,427900,3.80
III,2022-01-27,15.90,16.00,15.40,6579321,15.70
ILINK,2022-01-27,7.55,7.55,7.30,2471675,7.55
ILM,2022-01-27,18.00,18.10,17.80,306406,17.90
IMH,2022-01-27,17.30,17.60,16.70,1606370,16.70
IMPACT,2022-01-27,14.40,14.80,14.40,766754,14.80
INGRS,2022-01-27,0.80,0.87,0.77,13061328,0.86
INET,2022-01-27,7.55,8.75,7.35,29092111,8.65
INOX,2022-01-27,1.13,1.13,1.09,7725811,1.12
INSET,2022-01-27,6.50,6.70,6.40,8038358,6.65
INTUCH,2022-01-27,76.75,77.25,76.00,2759464,76.00
IP,2022-01-27,20.80,21.00,20.60,726572,20.90
IRC,2022-01-27,18.80,18.90,18.60,272206,18.70
IRPC,2022-01-27,3.80,3.84,3.74,229293801,3.82
IVL,2022-01-27,48.25,48.25,47.00,27949441,47.75
J,2022-01-27,4.30,4.36,4.20,2714588,4.32
JAS,2022-01-27,3.26,3.30,3.12,129058829,3.24
JASIF,2022-01-27,10.60,10.60,10.50,8131623,10.60
JMART,2022-01-27,54.50,55.75,53.75,9132628,55.25
JMT,2022-01-27,62.50,62.50,60.50,7801979,60.75
JTS,2022-01-27,165.50,166.50,160.50,192170,165.00
JUBILE,2022-01-27,23.10,23.50,23.00,16504,23.20
JWD,2022-01-27,19.80,19.90,19.30,3125609,19.50
KAMART,2022-01-27,3.60,3.66,3.54,4750033,3.60
KBANK,2022-01-27,147.50,148.00,145.00,38570267,145.50
KCE,2022-01-27,75.00,75.00,73.25,17123435,74.00
KEX,2022-01-27,23.90,24.20,23.50,7469445,24.20
KGI,2022-01-27,6.50,6.50,6.35,7869338,6.45
KKP,2022-01-27,70.00,70.50,69.25,6499570,69.50
KSL,2022-01-27,3.68,3.72,3.60,4149402,3.70
KTB,2022-01-27,14.00,14.00,13.70,37684118,13.90
KTC,2022-01-27,59.50,59.75,56.25,15844819,58.50
KYE,2022-01-27,368.00,369.00,368.00,2433,369.00
LALIN,2022-01-27,10.60,10.70,10.30,7194137,10.70
LANNA,2022-01-27,16.20,16.30,16.00,1154345,16.20
LH,2022-01-27,9.40,9.45,9.20,102254852,9.40
LHFG,2022-01-27,1.34,1.36,1.32,16898517,1.36
LHHOTEL,2022-01-27,7.65,7.80,7.65,225800,7.80
LHK,2022-01-27,3.88,3.90,3.86,188158,3.90
LIT,2022-01-27,2.68,2.80,2.66,924400,2.76
LPF,2022-01-27,13.30,13.40,13.20,1400717,13.40
LPH,2022-01-27,5.95,6.10,5.95,405402,6.10
LPN,2022-01-27,4.92,5.00,4.92,8077815,5.00
LST,2022-01-27,6.20,6.20,6.00,1050101,6.05
M,2022-01-27,50.75,51.50,50.75,698998,51.50
MACO,2022-01-27,0.83,0.85,0.75,149545222,0.83
MAJOR,2022-01-27,18.90,19.10,18.60,2299372,19.10
MAKRO,2022-01-27,38.50,38.75,38.25,11316714,38.75
MBAX,2022-01-27,5.25,5.35,5.25,209036,5.30
MST,2022-01-27,12.60,12.80,12.50,125158,12.70
MC,2022-01-27,8.95,9.00,8.90,830335,9.00
MCS,2022-01-27,14.60,14.70,14.40,1649308,14.60
MDX,2022-01-27,6.35,6.55,6.30,1073602,6.40
MEGA,2022-01-27,45.75,45.75,43.25,5115365,44.75
MFC,2022-01-27,26.25,26.25,25.75,15401,25.75
MFEC,2022-01-27,10.10,10.10,9.90,5989089,10.10
MINT,2022-01-27,30.25,30.25,29.50,16314987,30.00
MSC,2022-01-27,6.35,6.40,6.15,348104,6.35
MTI,2022-01-27,123.50,125.00,117.00,53827,118.50
MTC,2022-01-27,56.25,56.25,55.00,4629846,55.75
NCH,2022-01-27,1.81,1.81,1.73,5752776,1.75
NER,2022-01-27,7.10,7.10,6.95,19123048,7.05
NNCL,2022-01-27,2.50,2.52,2.50,1146722,2.52
NOBLE,2022-01-27,6.15,6.25,6.10,4421723,6.25
NRF,2022-01-27,8.35,8.45,8.25,4058653,8.45
NYT,2022-01-27,4.42,4.46,4.32,1091713,4.46
OISHI,2022-01-27,42.50,42.75,42.50,907,42.75
OR,2022-01-27,24.20,25.00,23.80,93668294,24.90
ORI,2022-01-27,11.30,11.40,11.00,9547897,11.30
OSP,2022-01-27,32.25,33.00,32.00,14871129,32.75
PAP,2022-01-27,4.90,4.96,4.88,182706,4.96
PB,2022-01-27,69.75,69.75,69.50,1404,69.50
PCSGH,2022-01-27,5.00,5.00,4.96,157000,5.00
PDG,2022-01-27,4.00,4.02,3.98,127699,3.98
PDJ,2022-01-27,3.38,3.42,3.22,2627345,3.30
PERM,2022-01-27,2.08,2.08,2.00,1716200,2.08
PL,2022-01-27,2.74,2.78,2.72,61800,2.72
PLANB,2022-01-27,7.85,8.00,7.65,26584881,8.00
PLE,2022-01-27,0.84,0.86,0.84,2556000,0.86
POPF,2022-01-27,12.10,12.10,12.00,44861,12.00
PR9,2022-01-27,10.90,11.30,10.90,1061750,11.30
PREB,2022-01-27,8.45,8.50,8.25,221199,8.45
PRG,2022-01-27,11.60,11.60,11.60,122,11.60
PRM,2022-01-27,5.60,5.75,5.45,7569019,5.75
PSH,2022-01-27,14.30,14.30,13.90,2400535,14.10
PSL,2022-01-27,14.00,14.10,13.70,6935202,13.80
PTG,2022-01-27,13.90,14.20,13.80,17611105,14.20
PTL,2022-01-27,23.60,23.70,23.40,1046439,23.40
PTT,2022-01-27,38.75,38.75,38.00,53239716,38.50
PTTEP,2022-01-27,127.00,127.50,126.00,4420798,127.00
PTTGC,2022-01-27,57.00,57.25,56.25,10179564,56.75
QH,2022-01-27,2.28,2.32,2.26,80169179,2.30
RATCH,2022-01-27,44.75,44.75,44.25,2655117,44.50
RBF,2022-01-27,18.80,19.00,18.40,8381722,18.90
RCL,2022-01-27,39.25,40.25,38.75,6274759,40.25
RICHY,2022-01-27,1.37,1.39,1.34,17112592,1.39
RJH,2022-01-27,32.50,32.50,32.00,138196,32.50
ROJNA,2022-01-27,6.40,6.45,6.30,1704272,6.45
RPC,2022-01-27,1.32,1.36,1.28,20409789,1.35
RS,2022-01-27,18.00,18.80,17.80,9611676,18.70
RSP,2022-01-27,1.93,1.97,1.89,880300,1.97
S,2022-01-27,1.93,1.95,1.90,3892440,1.92
S+%26+J,2022-01-27,28.50,28.50,28.50,102,28.50
S11,2022-01-27,6.30,6.40,6.30,175460,6.40
SABUY,2022-01-27,30.50,31.25,29.75,13366929,31.00
SAMTEL,2022-01-27,8.15,8.20,7.75,2531803,8.20
SAPPE,2022-01-27,24.50,25.00,24.30,1152304,25.00
SAT,2022-01-27,22.30,22.30,22.00,813083,22.30
SAUCE,2022-01-27,32.00,32.25,32.00,5921,32.25
SAWAD,2022-01-27,60.00,60.00,58.75,9391032,59.50
SC,2022-01-27,3.68,3.76,3.66,14064826,3.74
SCB,2022-01-27,125.00,125.50,123.00,10523085,123.50
SCC,2022-01-27,389.00,393.00,382.00,11911408,383.00
SCCC,2022-01-27,156.50,157.50,156.00,243771,156.50
SCGP,2022-01-27,63.00,63.00,61.75,11835771,62.00
SENA,2022-01-27,4.82,4.84,4.64,8929895,4.72
SF,2022-01-27,11.00,11.10,11.00,322230,11.00
SFLEX,2022-01-27,4.44,4.66,4.40,7267040,4.46
SGP,2022-01-27,12.70,13.10,12.70,1038221,13.10
SINGER,2022-01-27,45.75,46.75,45.50,3250064,45.75
SIRI,2022-01-27,1.30,1.31,1.28,134489940,1.31
SIS,2022-01-27,41.50,41.50,41.00,521906,41.00
SISB,2022-01-27,9.25,9.25,9.20,71402,9.25
SKN,2022-01-27,7.75,7.80,7.25,16454865,7.25
SKR,2022-01-27,13.00,13.10,12.90,448203,13.00
SMART,2022-01-27,0.87,0.89,0.87,4795101,0.89
SMPC,2022-01-27,12.50,12.80,12.20,869531,12.80
SMT,2022-01-27,5.00,5.00,4.84,10805206,5.00
SNC,2022-01-27,17.30,17.40,16.80,1039705,17.20
SNP,2022-01-27,16.30,16.30,16.10,17503,16.30
SPALI,2022-01-27,22.70,22.90,22.40,19661064,22.60
SPC,2022-01-27,64.50,65.50,64.00,4155,65.50
SPCG,2022-01-27,18.70,18.80,18.60,735634,18.70
SPI,2022-01-27,62.50,64.00,62.50,3400,63.50
SPRC,2022-01-27,9.80,9.90,9.55,81332844,9.65
SPRIME,2022-01-27,6.65,6.70,6.50,1069800,6.60
SQ,2022-01-27,2.28,2.30,2.22,3288100,2.30
SRICHA,2022-01-27,14.50,14.80,14.40,176301,14.70
SSP,2022-01-27,12.30,12.50,12.20,8006211,12.50
SSSC,2022-01-27,2.88,2.88,2.86,70800,2.86
STA,2022-01-27,29.00,29.00,28.25,5030389,28.50
STANLY,2022-01-27,183.50,185.00,181.00,117552,185.00
STARK,2022-01-27,4.40,4.50,4.40,24519444,4.44
STEC,2022-01-27,14.20,14.40,14.00,8999388,14.30
STGT,2022-01-27,28.50,28.75,28.25,7417026,28.25
SUC,2022-01-27,33.50,34.00,33.00,54301,34.00
SUPER,2022-01-27,0.93,0.94,0.92,279384859,0.94
SUPEREIF,2022-01-27,11.70,11.80,11.70,102711,11.80
SUSCO,2022-01-27,3.34,3.38,3.28,1953861,3.36
SVH,2022-01-27,395.00,398.00,395.00,2301,398.00
SVI,2022-01-27,7.00,7.05,6.75,9716420,7.05
SVOA,2022-01-27,3.20,3.22,2.98,56399341,3.08
SYNEX,2022-01-27,30.75,31.75,29.75,5673288,30.75
TACC,2022-01-27,7.10,7.25,7.10,751473,7.20
TASCO,2022-01-27,18.10,18.10,18.00,2797134,18.00
TCAP,2022-01-27,40.50,40.50,40.00,5150797,40.50
TCCC,2022-01-27,33.75,33.75,33.50,13035,33.50
TFFIF,2022-01-27,7.25,7.30,7.20,5269626,7.25
TFG,2022-01-27,4.92,4.94,4.82,2772608,4.88
TFMAMA,2022-01-27,212.00,213.00,210.00,28808,210.00
THANI,2022-01-27,4.16,4.18,4.10,20153217,4.16
THE,2022-01-27,2.34,2.36,2.30,2541219,2.34
THG,2022-01-27,40.50,41.00,39.50,1989894,41.00
THREL,2022-01-27,4.82,4.92,4.64,21558300,4.64
TIDLOR,2022-01-27,34.25,35.00,34.25,8143948,35.00
TIPH,2022-01-27,70.75,72.25,68.75,15771620,69.25
TIPCO,2022-01-27,9.10,9.15,9.05,489363,9.10
TISCO,2022-01-27,98.75,99.25,97.50,5886168,97.75
TK,2022-01-27,10.70,10.70,10.20,1088603,10.70
TKN,2022-01-27,7.20,7.20,6.85,8735017,6.95
TKS,2022-01-27,14.50,14.50,13.90,4142517,14.20
TMT,2022-01-27,10.10,10.20,10.00,601145,10.10
TMW,2022-01-27,38.75,39.75,37.75,21005,39.50
TNITY,2022-01-27,14.50,15.30,14.10,7787674,14.80
TNPC,2022-01-27,2.22,2.24,2.18,203510,2.20
TNR,2022-01-27,8.45,8.65,8.45,99902,8.50
TOA,2022-01-27,30.25,30.50,29.75,683180,30.00
TOG,2022-01-27,10.10,10.30,9.80,1985329,10.20
TOP,2022-01-27,52.50,52.75,51.50,8423630,52.00
TPIPL,2022-01-27,1.75,1.75,1.72,9919220,1.75
TPIPP,2022-01-27,4.14,4.16,4.10,6619652,4.16
TQM,2022-01-27,45.25,46.00,44.50,2108147,46.00
TQR,2022-01-27,14.00,14.20,13.70,403637,14.20
TR,2022-01-27,51.75,51.75,49.75,84605,51.00
TRUE,2022-01-27,5.00,5.05,4.78,577319665,4.84
TSE,2022-01-27,2.50,2.62,2.42,42505715,2.54
TSTH,2022-01-27,1.36,1.39,1.35,5285511,1.39
TTA,2022-01-27,8.55,8.65,8.50,16488168,8.65
TTB,2022-01-27,1.37,1.38,1.35,679347432,1.36
TTCL,2022-01-27,4.54,5.00,4.52,28499043,5.00
TTLPF,2022-01-27,22.70,22.90,22.50,19911,22.90
TTW,2022-01-27,11.60,11.70,11.50,4156351,11.60
TU,2022-01-27,20.60,20.70,20.10,36181018,20.30
TVI,2022-01-27,21.20,21.60,19.60,1839933,19.60
TVO,2022-01-27,31.50,31.75,31.25,1427346,31.50
TYCN,2022-01-27,3.40,3.44,3.40,433000,3.42
U,2022-01-27,1.94,1.98,1.88,127233970,1.97
UAC,2022-01-27,5.05,5.10,4.94,1652935,5.05
UPOIC,2022-01-27,6.80,6.95,6.70,18700,6.70
UTP,2022-01-27,16.50,16.90,16.40,1645095,16.80
UVAN,2022-01-27,6.90,6.90,6.70,1028000,6.80
VGI,2022-01-27,5.55,5.60,5.45,46916924,5.55
VIBHA,2022-01-27,2.44,2.46,2.40,4428688,2.42
VIH,2022-01-27,10.30,10.50,10.20,323740,10.50
VNG,2022-01-27,8.60,8.65,8.15,8850567,8.15
VNT,2022-01-27,38.75,38.75,38.50,5461135,38.75
WACOAL,2022-01-27,38.00,38.00,38.00,200,38.00
WHA,2022-01-27,3.38,3.40,3.32,82295011,3.38
WHART,2022-01-27,12.00,12.10,12.00,38710,12.10
WHAUP,2022-01-27,4.04,4.06,4.02,5412052,4.02
WICE,2022-01-27,19.70,20.20,19.20,8046903,19.90
WIIK,2022-01-27,2.22,2.28,2.22,1645320,2.28
WORK,2022-01-27,22.50,22.60,22.00,2044756,22.40
YUASA,2022-01-27,15.50,15.50,15.20,5825,15.20
