IHL,2022-03-30,3.82,3.82,3.80,215000,3.80
III,2022-03-30,15.10,15.20,15.00,1236102,15.00
ILINK,2022-03-30,9.30,9.55,9.05,14837807,9.10
ILM,2022-03-30,23.50,24.20,23.40,465202,24.20
IMH,2022-03-30,19.30,19.80,19.30,2112472,19.40
IMPACT,2022-03-30,16.70,16.70,16.20,926963,16.20
INGRS,2022-03-30,0.74,0.75,0.74,3026990,0.74
INET,2022-03-30,7.90,8.00,7.90,2117967,8.00
INOX,2022-03-30,1.41,1.46,1.41,37957483,1.44
INSET,2022-03-30,6.05,6.05,5.60,30743306,5.65
INTUCH,2022-03-30,78.00,78.25,77.75,5112531,77.75
IP,2022-03-30,19.30,19.50,19.20,453268,19.30
IRC,2022-03-30,15.10,15.20,15.10,41144,15.20
IRPC,2022-03-30,3.58,3.62,3.56,79471982,3.60
IVL,2022-03-30,47.00,47.50,46.25,30766191,47.25
J,2022-03-30,4.38,4.56,4.36,9286042,4.52
JAS,2022-03-30,3.88,3.94,3.84,150717341,3.92
JASIF,2022-03-30,10.90,11.00,10.90,3344154,11.00
JMART,2022-03-30,58.00,60.00,57.75,20786784,58.25
JMT,2022-03-30,76.00,77.50,75.00,18859960,75.50
JTS,2022-03-30,358.00,362.00,352.00,396361,356.00
JUBILE,2022-03-30,23.50,23.50,23.20,42600,23.30
JWD,2022-03-30,17.70,17.70,17.00,13233424,17.20
KAMART,2022-03-30,4.26,4.38,4.22,7452118,4.36
KBANK,2022-03-30,160.00,162.00,159.00,27099480,159.00
KCE,2022-03-30,65.50,66.25,65.00,14923979,65.25
KEX,2022-03-30,21.60,22.10,21.60,3196358,21.80
KGI,2022-03-30,6.65,6.75,6.65,13907516,6.70
KKP,2022-03-30,68.75,69.50,68.25,5296447,69.00
KSL,2022-03-30,3.78,3.82,3.72,5043264,3.82
KTB,2022-03-30,13.60,13.70,13.50,33322255,13.60
KTC,2022-03-30,61.50,62.25,61.50,12531757,61.75
KYE,2022-03-30,367.00,368.00,366.00,7000,368.00
LALIN,2022-03-30,10.00,10.10,9.95,1491451,9.95
LANNA,2022-03-30,19.10,19.40,19.00,1699532,19.40
LH,2022-03-30,9.55,9.60,9.45,31203885,9.50
LHFG,2022-03-30,1.40,1.42,1.39,13468878,1.40
LHHOTEL,2022-03-30,8.25,8.25,7.90,385906,7.90
LHK,2022-03-30,4.18,4.20,4.18,147210,4.20
LIT,2022-03-30,2.32,2.52,2.22,40400830,2.22
LPF,2022-03-30,14.00,14.00,13.80,335613,14.00
LPH,2022-03-30,5.80,5.85,5.75,152021,5.80
LPN,2022-03-30,4.64,4.72,4.64,3882353,4.66
LST,2022-03-30,6.10,6.30,6.10,807600,6.20
M,2022-03-30,53.50,53.50,52.50,961980,52.75
MACO,2022-03-30,0.76,0.78,0.76,18996886,0.77
MAJOR,2022-03-30,20.00,20.10,19.60,3602777,19.80
MAKRO,2022-03-30,40.25,40.25,39.75,11367486,39.75
MBAX,2022-03-30,5.50,5.55,5.45,143836,5.55
MC,2022-03-30,9.10,9.10,9.05,126154,9.05
MCS,2022-03-30,13.80,13.90,13.60,2381563,13.80
MDX,2022-03-30,5.50,5.65,5.50,400196,5.60
MEGA,2022-03-30,45.00,45.50,44.25,3400513,44.25
MFC,2022-03-30,28.50,29.25,28.50,141344,29.25
MFEC,2022-03-30,10.00,10.10,9.90,2150064,10.00
MINT,2022-03-30,32.75,33.25,32.50,37313861,33.00
MSC,2022-03-30,7.70,7.70,5.90,21009364,5.95
MST,2022-03-30,11.90,11.90,11.80,73035,11.80
MTI,2022-03-30,113.50,114.50,112.50,4901,112.50
MTC,2022-03-30,52.50,53.75,52.00,14522521,52.00
NCH,2022-03-30,1.88,1.93,1.87,6170285,1.87
NER,2022-03-30,7.20,7.30,7.15,25993238,7.15
NNCL,2022-03-30,2.46,2.48,2.44,379648,2.46
NOBLE,2022-03-30,5.10,5.15,5.00,3732107,5.05
NRF,2022-03-30,7.10,7.25,7.05,2468122,7.25
NYT,2022-03-30,4.52,4.58,4.52,271711,4.58
OISHI,2022-03-30,46.25,46.25,44.00,15204,45.00
OR,2022-03-30,25.25,25.25,25.00,9462297,25.25
ORI,2022-03-30,11.60,11.60,11.40,5470977,11.50
OSP,2022-03-30,37.50,38.00,36.75,19731159,36.75
PAP,2022-03-30,4.88,4.94,4.86,1906710,4.86
PB,2022-03-30,67.75,68.00,67.00,6808,67.50
PCSGH,2022-03-30,5.10,5.15,5.05,39400,5.05
PDG,2022-03-30,4.10,4.10,4.02,68901,4.08
PDJ,2022-03-30,3.04,3.06,3.00,1184528,3.00
PERM,2022-03-30,2.48,2.52,2.44,1884038,2.46
PL,2022-03-30,2.82,2.84,2.80,35300,2.84
PLANB,2022-03-30,7.85,7.95,7.80,8710051,7.80
PLE,2022-03-30,0.86,0.89,0.85,6747001,0.86
POPF,2022-03-30,11.90,11.90,11.80,668045,11.80
PR9,2022-03-30,12.00,12.50,12.00,3174479,12.00
PREB,2022-03-30,8.70,8.70,8.65,36500,8.70
PRG,2022-03-30,11.00,11.10,11.00,17300,11.00
PRM,2022-03-30,5.95,6.05,5.95,3100217,6.00
PSH,2022-03-30,13.60,13.80,13.60,477362,13.80
PSL,2022-03-30,17.00,17.30,16.90,12582535,17.00
PTG,2022-03-30,13.50,13.70,13.40,18287900,13.50
PTL,2022-03-30,24.90,25.25,24.50,2394500,24.60
PTT,2022-03-30,38.75,39.00,38.50,42687543,38.75
PTTEP,2022-03-30,148.00,149.00,146.00,22191935,148.00
PTTGC,2022-03-30,50.75,51.75,50.25,22836927,51.75
QH,2022-03-30,2.30,2.34,2.30,15137635,2.34
RATCH,2022-03-30,44.25,44.50,44.00,3211077,44.00
RBF,2022-03-30,16.30,16.80,16.10,8324308,16.30
RCL,2022-03-30,43.50,44.75,43.00,7782782,43.00
RICHY,2022-03-30,1.28,1.28,1.26,5260150,1.27
RJH,2022-03-30,32.25,32.50,32.00,347638,32.25
ROJNA,2022-03-30,6.35,6.40,6.30,397161,6.40
RPC,2022-03-30,1.49,1.50,1.48,7802024,1.49
RS,2022-03-30,17.00,17.30,17.00,3994068,17.30
RSP,2022-03-30,2.66,2.78,2.60,3883281,2.74
S,2022-03-30,1.96,1.97,1.95,2117366,1.96
S+%26+J,2022-03-30,31.75,31.75,31.75,114,31.75
S11,2022-03-30,6.20,6.20,6.15,295000,6.20
SABUY,2022-03-30,26.50,27.25,26.00,8342212,26.50
SAMTEL,2022-03-30,7.95,8.10,7.85,913675,8.10
SAPPE,2022-03-30,28.00,28.25,27.75,2349101,28.25
SAT,2022-03-30,20.80,21.00,20.60,2292648,20.60
SAUCE,2022-03-30,31.25,32.00,31.00,62516,31.50
SAWAD,2022-03-30,57.25,57.75,56.75,7615103,56.75
SC,2022-03-30,3.82,3.84,3.78,3440109,3.80
SCB,2022-03-30,113.00,114.00,113.00,8042616,113.50
SCC,2022-03-30,382.00,384.00,380.00,4253990,380.00
SCCC,2022-03-30,155.00,155.50,154.00,158731,154.00
SCGP,2022-03-30,61.00,61.00,59.75,16835000,59.75
SENA,2022-03-30,4.96,4.98,4.90,3544198,4.96
SF,2022-03-30,11.20,11.20,11.20,254917,11.20
SFLEX,2022-03-30,4.72,4.74,4.60,10381068,4.64
SGP,2022-03-30,12.40,12.50,12.30,1523433,12.40
SHANG,2022-03-30,52.75,52.75,50.00,15901,50.00
SINGER,2022-03-30,52.75,54.75,52.75,8172425,54.25
SIRI,2022-03-30,1.22,1.23,1.22,40688744,1.22
SIS,2022-03-30,40.00,40.75,38.75,1488293,39.00
SISB,2022-03-30,9.95,10.10,9.65,1210517,9.75
SKN,2022-03-30,8.30,8.55,8.30,2260149,8.40
SKR,2022-03-30,14.00,14.00,13.80,292393,13.90
SMART,2022-03-30,0.91,0.93,0.90,1686800,0.92
SMPC,2022-03-30,13.90,14.10,13.80,564384,14.00
SMT,2022-03-30,4.82,4.92,4.78,2251855,4.90
SNC,2022-03-30,18.10,18.20,17.70,2775433,17.90
SNP,2022-03-30,16.40,16.50,16.10,19202,16.20
SPALI,2022-03-30,21.90,22.00,21.80,5879446,21.90
SPC,2022-03-30,69.00,69.00,68.25,6102,68.25
SPCG,2022-03-30,17.30,17.40,17.30,558500,17.30
SPG,2022-03-30,17.70,18.30,17.50,2900,17.60
SPRC,2022-03-30,9.85,10.20,9.70,39337668,10.20
SPRIME,2022-03-30,7.05,7.10,7.00,240400,7.00
SQ,2022-03-30,2.20,2.22,2.18,4406406,2.20
SRICHA,2022-03-30,14.00,14.10,13.80,218606,13.90
SSP,2022-03-30,11.60,11.80,11.50,3088396,11.70
SSSC,2022-03-30,3.18,3.20,3.16,224800,3.18
STA,2022-03-30,27.00,27.00,26.25,8321915,26.50
STANLY,2022-03-30,176.50,177.50,176.00,24341,176.50
STARK,2022-03-30,4.72,4.74,4.68,12348699,4.72
STEC,2022-03-30,13.30,13.50,13.30,13066416,13.40
STGT,2022-03-30,25.50,25.75,25.00,8314210,25.50
SUC,2022-03-30,32.25,32.50,32.00,17515,32.25
SUPER,2022-03-30,0.88,0.90,0.88,113753361,0.90
SUPEREIF,2022-03-30,12.30,12.30,12.20,118111,12.30
SUSCO,2022-03-30,3.30,3.36,3.28,1803124,3.34
SVH,2022-03-30,399.00,399.00,399.00,1300,399.00
SVI,2022-03-30,8.55,8.70,8.45,8690268,8.60
SVOA,2022-03-30,3.30,3.36,3.20,33244046,3.24
SYNEX,2022-03-30,26.50,27.00,26.00,3479035,26.25
TACC,2022-03-30,7.50,7.60,7.50,1411779,7.55
TASCO,2022-03-30,16.70,16.90,16.70,2029767,16.80
TCAP,2022-03-30,42.75,43.75,42.75,3839911,43.25
TCCC,2022-03-30,37.25,37.50,36.75,201828,37.50
TFFIF,2022-03-30,8.10,8.15,7.95,14532109,8.05
TFG,2022-03-30,4.18,4.22,4.16,3106091,4.22
TFMAMA,2022-03-30,208.00,209.00,201.00,569,201.00
THANI,2022-03-30,4.18,4.18,4.16,10334231,4.16
THE,2022-03-30,2.66,2.68,2.62,1107501,2.66
THG,2022-03-30,81.50,82.00,78.25,4559876,78.25
THREL,2022-03-30,5.10,5.85,5.05,49405207,5.70
TIDLOR,2022-03-30,38.50,39.25,38.00,29296348,39.00
TIPH,2022-03-30,57.75,59.00,57.00,5989675,59.00
TIPCO,2022-03-30,10.00,10.20,9.90,4149569,9.90
TISCO,2022-03-30,100.50,101.00,100.00,3736871,100.50
TK,2022-03-30,10.80,11.00,10.60,712104,11.00
TKN,2022-03-30,8.10,8.20,8.05,4180841,8.10
TKS,2022-03-30,14.10,14.20,13.40,9368725,13.60
TMT,2022-03-30,11.50,11.60,11.40,783380,11.40
TMW,2022-03-30,35.50,36.50,35.00,18200,35.50
TNITY,2022-03-30,11.90,12.20,11.80,1045653,12.10
TNPC,2022-03-30,2.80,2.98,2.78,5524642,2.88
TNR,2022-03-30,7.70,8.05,7.60,449609,7.60
TOA,2022-03-30,29.00,29.25,28.75,1939449,29.00
TOG,2022-03-30,9.60,9.60,9.45,167403,9.45
TOP,2022-03-30,52.75,54.00,52.25,20709997,53.75
TPIPL,2022-03-30,1.64,1.66,1.63,22438332,1.64
TPIPP,2022-03-30,3.92,3.94,3.90,2062086,3.90
TQM,2022-03-30,41.00,41.50,40.75,2364171,41.00
TQR,2022-03-30,12.10,12.20,12.00,71004,12.00
TR,2022-03-30,48.75,49.00,48.50,3006,49.00
TRUE,2022-03-30,5.15,5.15,5.00,203485854,5.05
TSE,2022-03-30,2.36,2.40,2.34,7124767,2.36
TSTH,2022-03-30,1.50,1.52,1.49,5750385,1.50
TTA,2022-03-30,9.50,9.70,9.50,16928970,9.60
TTB,2022-03-30,1.31,1.32,1.30,316550900,1.31
TTCL,2022-03-30,5.30,5.60,5.25,16609497,5.55
TTLPF,2022-03-30,22.60,22.60,22.60,2416,22.60
TTW,2022-03-30,11.10,11.20,11.00,3979523,11.00
TU,2022-03-30,19.00,19.20,19.00,16287295,19.00
TVI,2022-03-30,18.00,18.50,17.90,764486,18.50
TVO,2022-03-30,31.25,31.50,31.25,1681733,31.50
TYCN,2022-03-30,3.70,3.74,3.66,324800,3.72
U,2022-03-30,1.80,1.84,1.79,94329794,1.82
UAC,2022-03-30,5.85,5.90,5.65,644516,5.85
UPOIC,2022-03-30,7.35,7.45,7.30,74036,7.40
UTP,2022-03-30,16.30,16.30,16.10,251425,16.20
UVAN,2022-03-30,7.30,7.50,7.20,1389663,7.50
VGI,2022-03-30,5.15,5.20,5.10,12212522,5.15
VIBHA,2022-03-30,2.44,2.48,2.44,9596690,2.48
VIH,2022-03-30,9.95,9.95,9.85,787724,9.90
VNG,2022-03-30,7.35,7.50,7.35,1864330,7.35
WACOAL,2022-03-30,35.25,35.25,35.25,200,35.25
WHA,2022-03-30,3.38,3.40,3.36,29855712,3.38
WHART,2022-03-30,11.10,11.20,11.00,1748448,11.20
WHAUP,2022-03-30,4.12,4.16,4.10,1812221,4.16
WICE,2022-03-30,17.50,17.60,17.00,13464761,17.10
WIIK,2022-03-30,2.16,2.18,2.16,626133,2.18
WORK,2022-03-30,28.25,28.50,28.00,1405612,28.25
YUASA,2022-03-30,15.50,15.80,15.40,48100,15.50
