FPI,2022-03-29,3.38,3.42,3.36,1265131,3.42
FSMART,2022-03-29,14.50,16.10,14.50,21064660,16.00
FSS,2022-03-29,5.35,5.45,5.30,1397246,5.35
GBX,2022-03-29,1.51,1.52,1.50,1893001,1.51
GC,2022-03-29,12.90,13.00,12.80,23601,12.90
GFPT,2022-03-29,12.40,12.40,12.10,7010937,12.30
GGC,2022-03-29,13.40,13.50,13.20,268900,13.20
GLAND,2022-03-29,2.06,2.10,2.06,39700,2.08
GLOBAL,2022-03-29,22.30,22.60,21.90,18722949,22.40
GPI,2022-03-29,1.96,2.06,1.91,8309350,1.94
GPSC,2022-03-29,70.25,71.75,70.25,12920851,71.00
GRAMMY,2022-03-29,11.40,11.60,11.30,54700,11.30
GULF,2022-03-29,50.00,50.25,49.25,29308011,49.50
GUNKUL,2022-03-29,6.05,6.15,6.05,55065851,6.05
GVREIT,2022-03-29,9.85,9.90,9.80,514630,9.85
HANA,2022-03-29,49.00,50.50,48.75,10933460,50.00
HFT,2022-03-29,8.15,8.25,8.15,394903,8.20
HMPRO,2022-03-29,15.80,15.80,15.60,38278615,15.60
HREIT,2022-03-29,8.60,8.65,8.55,761923,8.55
HTC,2022-03-29,33.25,33.75,32.75,328723,33.25
HTECH,2022-03-29,4.84,4.90,4.82,1197328,4.84
HUMAN,2022-03-29,12.00,12.10,11.40,8206697,11.40
ICC,2022-03-29,29.75,29.75,29.75,2200,29.75
ICHI,2022-03-29,11.70,11.90,11.60,8314023,11.90
IFS,2022-03-29,3.14,3.28,3.12,3340973,3.28
IHL,2022-03-29,3.80,3.80,3.76,188500,3.80
III,2022-03-29,15.00,15.20,14.90,3000311,15.00
ILINK,2022-03-29,9.10,9.10,8.90,4328532,9.05
ILM,2022-03-29,23.90,24.40,23.10,2051476,23.30
IMH,2022-03-29,19.60,20.60,19.60,5310721,20.60
IMPACT,2022-03-29,16.20,16.20,16.10,285802,16.20
INGRS,2022-03-29,0.73,0.74,0.72,2244844,0.73
INET,2022-03-29,7.95,8.10,7.80,4955789,8.00
INOX,2022-03-29,1.43,1.52,1.42,73811058,1.49
INSET,2022-03-29,5.55,5.60,5.50,2834915,5.55
INTUCH,2022-03-29,77.75,78.25,77.25,3793799,77.50
IP,2022-03-29,19.20,19.60,18.90,946997,19.00
IRC,2022-03-29,15.20,15.20,15.20,10853,15.20
IRPC,2022-03-29,3.60,3.62,3.58,28083709,3.62
IVL,2022-03-29,46.50,47.00,45.25,24987053,46.00
J,2022-03-29,4.44,4.54,4.34,15315116,4.34
JAS,2022-03-29,3.90,3.94,3.84,205868335,3.84
JASIF,2022-03-29,11.00,11.00,10.90,3750579,11.00
JMART,2022-03-29,58.00,59.00,56.50,32527988,56.75
JMT,2022-03-29,74.50,75.00,70.00,31834331,70.00
JTS,2022-03-29,358.00,365.00,354.00,355825,365.00
JUBILE,2022-03-29,23.40,23.60,23.20,50901,23.50
JWD,2022-03-29,16.90,17.20,16.60,10821535,16.90
KAMART,2022-03-29,4.26,4.34,4.14,14758882,4.16
KBANK,2022-03-29,158.50,159.00,157.50,10853131,158.50
KCE,2022-03-29,64.75,65.50,64.25,8120809,64.75
KEX,2022-03-29,21.80,22.10,21.70,3152854,21.90
KGI,2022-03-29,6.70,6.75,6.65,15452341,6.75
KKP,2022-03-29,68.75,69.50,68.50,6376382,68.50
KSL,2022-03-29,3.82,3.94,3.80,9733176,3.94
KTB,2022-03-29,13.50,13.60,13.50,10838949,13.60
KTC,2022-03-29,61.50,62.25,61.50,6004954,62.00
KYE,2022-03-29,368.00,369.00,368.00,806,368.00
LALIN,2022-03-29,9.90,10.10,9.90,324291,9.90
LANNA,2022-03-29,19.50,19.50,19.20,1162820,19.30
LH,2022-03-29,9.45,9.50,9.40,18044643,9.45
LHFG,2022-03-29,1.39,1.42,1.39,12075420,1.41
LHHOTEL,2022-03-29,7.95,8.00,7.90,127301,7.95
LHK,2022-03-29,4.16,4.20,4.16,156030,4.18
LIT,2022-03-29,2.20,2.24,2.20,1107349,2.22
LPF,2022-03-29,14.00,14.10,13.80,461429,13.90
LPH,2022-03-29,5.80,5.85,5.75,145601,5.80
LPN,2022-03-29,4.66,4.68,4.62,1344244,4.64
LST,2022-03-29,6.25,6.40,6.20,739100,6.35
M,2022-03-29,52.50,53.00,52.25,713483,52.50
MACO,2022-03-29,0.77,0.79,0.76,44664284,0.78
MAJOR,2022-03-29,19.70,19.80,19.50,898683,19.70
MAKRO,2022-03-29,39.50,40.00,39.50,4248176,39.75
MBAX,2022-03-29,5.50,5.55,5.50,113701,5.55
MC,2022-03-29,9.05,9.10,9.00,103404,9.05
MCS,2022-03-29,13.80,13.90,13.80,1275331,13.90
MDX,2022-03-29,5.60,5.65,5.60,124525,5.65
MEGA,2022-03-29,44.25,45.25,44.25,3436259,45.25
MFC,2022-03-29,29.25,29.25,28.75,107542,29.25
MFEC,2022-03-29,9.95,10.20,9.95,2513520,10.20
MINT,2022-03-29,32.50,33.00,32.25,22755861,32.50
MSC,2022-03-29,5.95,6.10,5.95,718528,6.05
MST,2022-03-29,11.90,11.90,11.80,22652,11.80
MTI,2022-03-29,113.00,114.00,112.00,7802,112.00
MTC,2022-03-29,51.75,52.25,51.50,4909084,51.75
NCH,2022-03-29,1.87,1.93,1.87,6063588,1.90
NER,2022-03-29,7.10,7.20,7.05,6213824,7.15
NNCL,2022-03-29,2.46,2.46,2.44,383446,2.44
NOBLE,2022-03-29,5.00,5.05,5.00,3841832,5.05
NRF,2022-03-29,7.15,7.20,7.05,3613742,7.05
NYT,2022-03-29,4.52,4.54,4.50,141224,4.52
OISHI,2022-03-29,46.25,46.25,44.50,149400,45.50
OR,2022-03-29,25.00,25.25,25.00,7596897,25.00
ORI,2022-03-29,11.40,11.50,11.30,5782038,11.40
OSP,2022-03-29,37.00,37.00,36.50,13767063,36.75
PAP,2022-03-29,4.84,4.92,4.84,3347841,4.90
PB,2022-03-29,67.75,68.00,67.25,2705,67.25
PCSGH,2022-03-29,5.10,5.15,5.10,35300,5.15
PDG,2022-03-29,4.08,4.10,4.08,48716,4.10
PDJ,2022-03-29,2.98,3.08,2.92,4427150,3.02
PERM,2022-03-29,2.46,2.52,2.44,2718800,2.48
PL,2022-03-29,2.82,2.84,2.80,80200,2.84
PLANB,2022-03-29,7.85,7.90,7.75,17892576,7.80
PLE,2022-03-29,0.86,0.86,0.84,1663243,0.86
POPF,2022-03-29,11.90,11.90,11.80,125760,11.90
PR9,2022-03-29,12.00,12.30,12.00,914835,12.30
PREB,2022-03-29,8.70,8.75,8.70,71201,8.75
PRG,2022-03-29,11.00,11.10,11.00,21103,11.00
PRM,2022-03-29,6.00,6.05,6.00,4031528,6.05
PSH,2022-03-29,13.70,13.80,13.60,740401,13.70
PSL,2022-03-29,17.00,17.30,17.00,10884489,17.10
PTG,2022-03-29,13.30,13.40,13.20,4639260,13.40
PTL,2022-03-29,24.50,24.70,24.40,624100,24.60
PTT,2022-03-29,38.75,39.25,38.50,36525144,39.00
PTTEP,2022-03-29,150.50,151.00,148.50,13702112,149.00
PTTGC,2022-03-29,51.50,52.00,51.25,9234954,52.00
QH,2022-03-29,2.34,2.34,2.30,32261666,2.30
RATCH,2022-03-29,44.25,44.25,43.75,2314002,44.00
RBF,2022-03-29,16.00,16.00,15.90,1153614,15.90
RCL,2022-03-29,43.00,43.50,42.25,5853389,42.25
RICHY,2022-03-29,1.27,1.28,1.25,2219350,1.28
RJH,2022-03-29,32.00,32.25,32.00,87793,32.25
ROJNA,2022-03-29,6.40,6.40,6.30,480465,6.30
RPC,2022-03-29,1.49,1.52,1.47,19600605,1.48
RS,2022-03-29,17.20,17.60,17.10,12358123,17.30
RSP,2022-03-29,2.74,2.90,2.72,5120500,2.86
S,2022-03-29,1.95,1.97,1.95,2578600,1.96
S11,2022-03-29,6.15,6.20,6.15,199907,6.15
SABUY,2022-03-29,26.50,26.50,25.50,5325340,25.50
SAMTEL,2022-03-29,8.10,8.25,8.10,718301,8.25
SAPPE,2022-03-29,27.75,28.50,27.50,1177395,28.25
SAT,2022-03-29,20.50,20.80,20.50,914773,20.70
SAUCE,2022-03-29,31.50,31.50,31.00,150403,31.25
SAWAD,2022-03-29,56.50,56.75,56.25,3813544,56.50
SC,2022-03-29,3.78,3.78,3.74,2799875,3.74
SCB,2022-03-29,113.50,114.00,113.00,7111143,113.50
SCC,2022-03-29,379.00,382.00,379.00,1699807,381.00
SCCC,2022-03-29,153.50,154.50,153.50,115891,153.50
SCGP,2022-03-29,59.25,60.00,57.25,25045664,57.50
SENA,2022-03-29,4.96,5.05,4.76,19088693,4.76
SF,2022-03-29,11.20,11.20,11.20,89426,11.20
SFLEX,2022-03-29,4.68,4.72,4.56,12395311,4.58
SGP,2022-03-29,12.50,12.50,12.40,1178340,12.50
SHANG,2022-03-29,52.00,52.00,52.00,402,52.00
SINGER,2022-03-29,53.75,55.50,53.25,13883227,53.75
SIRI,2022-03-29,1.23,1.23,1.22,35064959,1.22
SIS,2022-03-29,38.75,38.75,37.25,251576,37.75
SISB,2022-03-29,9.65,9.70,9.40,665409,9.40
SKN,2022-03-29,8.40,8.60,8.35,1859314,8.55
SKR,2022-03-29,13.90,14.00,13.80,235921,13.90
SMART,2022-03-29,0.92,0.92,0.91,1331067,0.92
SMPC,2022-03-29,13.90,13.90,13.60,968255,13.70
SMT,2022-03-29,4.86,4.88,4.80,910328,4.80
SNC,2022-03-29,17.70,17.90,17.60,1311657,17.80
SNP,2022-03-29,16.20,16.40,16.00,9601,16.20
SPALI,2022-03-29,21.90,22.20,21.80,8255651,22.00
SPC,2022-03-29,68.25,68.25,67.50,37043,68.00
SPCG,2022-03-29,17.30,17.50,17.20,682805,17.20
SPG,2022-03-29,17.90,22.00,17.70,2400,17.70
SPRC,2022-03-29,10.20,10.40,9.95,47980618,10.30
SPRIME,2022-03-29,7.00,7.05,7.00,113301,7.00
SQ,2022-03-29,2.18,2.24,2.18,5129404,2.20
SRICHA,2022-03-29,13.90,14.00,13.70,171503,13.70
SSP,2022-03-29,11.60,11.80,11.40,4227372,11.70
SSSC,2022-03-29,3.18,3.20,3.16,132200,3.20
STA,2022-03-29,26.25,27.00,26.25,3533098,26.50
STANLY,2022-03-29,177.00,178.00,176.00,22837,176.50
STARK,2022-03-29,4.72,4.74,4.64,32533000,4.66
STEC,2022-03-29,13.30,13.40,13.20,1754555,13.30
STGT,2022-03-29,25.50,25.75,25.25,3657031,25.50
SUC,2022-03-29,32.25,32.50,32.00,137037,32.00
SUPER,2022-03-29,0.90,0.90,0.88,98469962,0.88
SUPEREIF,2022-03-29,12.30,12.30,12.10,165196,12.30
SUSCO,2022-03-29,3.32,3.38,3.32,1157544,3.36
SVH,2022-03-29,399.00,399.00,399.00,100,399.00
SVI,2022-03-29,8.65,8.70,8.25,24990875,8.30
SVOA,2022-03-29,3.22,3.34,3.18,19244276,3.34
SYNEX,2022-03-29,25.75,26.50,25.75,1786917,26.00
TACC,2022-03-29,7.55,7.70,7.55,1132431,7.65
TASCO,2022-03-29,16.70,16.80,16.70,3230741,16.80
TCAP,2022-03-29,43.00,43.25,42.75,4452123,43.00
TCCC,2022-03-29,37.50,38.50,36.25,146548,36.25
TFFIF,2022-03-29,8.05,8.10,7.75,23233078,7.80
TFG,2022-03-29,4.16,4.18,4.06,20748453,4.10
TFMAMA,2022-03-29,208.00,208.00,208.00,123,208.00
THANI,2022-03-29,4.14,4.16,4.14,2856781,4.16
THE,2022-03-29,2.66,2.70,2.60,2890909,2.68
THG,2022-03-29,78.25,78.75,74.00,6667098,76.50
THREL,2022-03-29,5.85,5.90,5.15,43749881,5.25
TIDLOR,2022-03-29,39.00,39.25,38.50,7008805,38.75
TIPH,2022-03-29,59.00,59.25,57.50,5703511,57.75
TIPCO,2022-03-29,9.90,10.00,9.85,974408,9.90
TISCO,2022-03-29,100.00,101.00,99.75,3509039,100.00
TK,2022-03-29,10.80,10.90,10.50,854301,10.50
TKN,2022-03-29,8.10,8.30,7.95,35260012,8.30
TKS,2022-03-29,13.60,13.70,13.30,2250862,13.40
TMT,2022-03-29,11.30,11.60,11.30,1025042,11.40
TMW,2022-03-29,35.25,35.25,34.75,3402,34.75
TNITY,2022-03-29,12.00,12.30,12.00,1212070,12.30
TNPC,2022-03-29,2.82,2.86,2.62,5739340,2.62
TNR,2022-03-29,7.70,7.70,7.65,131500,7.70
TOA,2022-03-29,29.00,29.00,28.50,864433,28.75
TOG,2022-03-29,9.45,9.65,9.40,615301,9.60
TOP,2022-03-29,54.25,54.50,53.50,13347002,54.25
TPIPL,2022-03-29,1.63,1.65,1.63,13888704,1.64
TPIPP,2022-03-29,3.90,3.94,3.88,3253492,3.92
TQM,2022-03-29,40.75,41.75,40.50,2275608,41.50
TQR,2022-03-29,12.00,12.10,11.90,35911,12.00
TR,2022-03-29,48.00,49.00,48.00,34694,48.75
TRUE,2022-03-29,5.05,5.15,5.00,273945467,5.05
TSE,2022-03-29,2.34,2.36,2.34,1551204,2.34
TSTH,2022-03-29,1.49,1.52,1.49,6477413,1.51
TTA,2022-03-29,9.60,9.65,9.55,10050425,9.55
TTB,2022-03-29,1.30,1.31,1.29,118749406,1.30
TTCL,2022-03-29,5.50,5.60,5.35,27996416,5.35
TTLPF,2022-03-29,22.60,22.60,22.60,5902,22.60
TTW,2022-03-29,11.10,11.20,11.00,3285512,11.20
TU,2022-03-29,19.00,19.40,18.80,23991930,19.30
TVI,2022-03-29,18.50,18.50,18.10,850746,18.20
TVO,2022-03-29,31.50,31.75,31.25,893997,31.50
TYCN,2022-03-29,3.72,3.86,3.68,695001,3.86
U,2022-03-29,1.80,1.85,1.76,313163267,1.77
UAC,2022-03-29,5.85,5.90,5.60,2429278,5.75
UPOIC,2022-03-29,7.45,7.55,7.35,49027,7.55
UTP,2022-03-29,16.10,16.40,16.10,284144,16.30
UVAN,2022-03-29,7.50,7.50,7.40,346179,7.45
VGI,2022-03-29,5.10,5.15,5.05,16860630,5.10
VIBHA,2022-03-29,2.46,2.52,2.46,12303084,2.50
VIH,2022-03-29,9.90,9.95,9.80,609558,9.90
VNG,2022-03-29,7.30,7.40,7.25,1327300,7.40
WACOAL,2022-03-29,35.25,35.25,35.25,102,35.25
WHA,2022-03-29,3.36,3.40,3.36,38647260,3.38
WHART,2022-03-29,11.10,11.30,11.10,8582357,11.20
WHAUP,2022-03-29,4.14,4.16,4.12,1662964,4.14
WICE,2022-03-29,16.90,17.10,16.70,9200158,16.90
WIIK,2022-03-29,2.16,2.18,2.16,884233,2.16
WORK,2022-03-29,27.75,29.00,27.75,1147266,29.00
YUASA,2022-03-29,15.70,15.70,15.40,12901,15.40
