CIMBT,2022-01-28,0.89,0.90,0.88,8867552,0.89
CK,2022-01-28,21.00,21.20,20.80,5037294,20.90
CKP,2022-01-28,5.15,5.20,5.00,36211712,5.00
COM7,2022-01-28,78.75,79.50,78.00,7511257,78.00
COTTO,2022-01-28,2.28,2.30,2.26,2353577,2.26
CPALL,2022-01-28,61.50,62.00,59.00,73112664,59.25
CPF,2022-01-28,25.50,25.75,25.25,18581831,25.50
CPI,2022-01-28,3.62,3.78,3.62,21112783,3.66
CPN,2022-01-28,53.50,53.75,51.50,15340577,51.50
CPNCG,2022-01-28,12.60,12.60,12.50,119600,12.50
CPNREIT,2022-01-28,18.40,19.10,18.20,5495613,19.00
CPTGF,2022-01-28,8.50,8.60,8.50,806600,8.55
CRC,2022-01-28,33.25,33.75,33.00,9890295,33.25
CSP,2022-01-28,2.62,2.66,2.58,94600,2.58
CSS,2022-01-28,1.98,1.99,1.93,4494004,1.93
CWT,2022-01-28,3.14,3.16,3.10,1017333,3.10
DCC,2022-01-28,2.92,2.96,2.90,10006104,2.94
DCON,2022-01-28,0.55,0.57,0.55,16518994,0.55
DDD,2022-01-28,16.20,16.40,16.20,182149,16.20
DELTA,2022-01-28,339.00,350.00,336.00,2169944,348.00
DEMCO,2022-01-28,3.80,3.82,3.74,5072875,3.76
DIF,2022-01-28,14.30,14.30,14.10,4790343,14.20
DOHOME,2022-01-28,21.80,22.10,21.40,5227145,21.40
DRT,2022-01-28,8.25,8.40,8.15,1421682,8.20
DTAC,2022-01-28,47.75,48.50,47.25,11024524,48.50
DUSIT,2022-01-28,9.25,9.30,9.15,21810,9.20
EA,2022-01-28,90.25,93.50,89.50,27068759,93.00
EASTW,2022-01-28,9.40,9.45,9.35,730123,9.40
ECL,2022-01-28,3.08,3.30,3.04,18898426,3.28
EGATIF,2022-01-28,11.90,11.90,11.80,145096,11.90
EGCO,2022-01-28,171.00,171.50,170.00,564813,171.00
EKH,2022-01-28,7.35,7.50,7.25,698021,7.25
EMC,2022-01-28,0.26,0.27,0.25,34699329,0.26
EPG,2022-01-28,10.30,10.40,10.10,13163245,10.30
ESSO,2022-01-28,7.60,7.75,7.55,11410877,7.55
FORTH,2022-01-28,18.80,19.20,18.80,932436,19.00
FPI,2022-01-28,3.36,3.48,3.32,1865300,3.36
FSMART,2022-01-28,10.80,11.00,10.80,1171735,10.80
FSS,2022-01-28,6.10,6.25,6.00,3445241,6.20
GBX,2022-01-28,1.60,1.68,1.59,14592167,1.66
GC,2022-01-28,11.30,11.50,11.20,43624,11.50
GFPT,2022-01-28,13.60,13.70,13.20,3472494,13.20
GGC,2022-01-28,13.60,13.70,13.40,795101,13.50
GLAND,2022-01-28,2.20,2.20,2.20,9500,2.20
GLOBAL,2022-01-28,18.70,18.90,18.50,13499897,18.50
GPI,2022-01-28,1.92,1.92,1.89,212300,1.90
GPSC,2022-01-28,78.25,79.25,78.00,10712888,78.75
GRAMMY,2022-01-28,11.90,12.00,11.70,9316,11.90
GULF,2022-01-28,49.00,49.25,48.50,15743050,49.00
GUNKUL,2022-01-28,7.05,7.10,6.75,202597088,6.80
GVREIT,2022-01-28,9.85,9.90,9.80,440404,9.80
HANA,2022-01-28,69.00,73.00,69.00,22816924,72.50
HFT,2022-01-28,8.10,8.20,8.00,788850,8.00
HMPRO,2022-01-28,14.00,14.30,13.90,30328313,14.00
HREIT,2022-01-28,8.80,8.90,8.70,676403,8.80
HTC,2022-01-28,34.75,35.00,34.25,138138,34.25
HTECH,2022-01-28,5.75,5.85,5.75,686300,5.75
HUMAN,2022-01-28,13.30,14.00,13.30,14779081,13.70
ICC,2022-01-28,30.25,30.25,30.00,600,30.00
ICHI,2022-01-28,9.90,10.00,9.75,5764264,9.75
IFS,2022-01-28,3.20,3.26,3.14,877310,3.14
IHL,2022-01-28,3.82,3.86,3.76,97800,3.76
III,2022-01-28,16.20,16.50,16.00,7979073,16.10
ILINK,2022-01-28,7.70,7.80,7.55,1533580,7.55
ILM,2022-01-28,18.70,18.90,18.10,1324702,18.10
IMH,2022-01-28,18.00,18.40,17.40,4167671,17.40
IMPACT,2022-01-28,14.70,14.70,14.50,831616,14.60
INGRS,2022-01-28,0.82,0.83,0.80,3180905,0.80
INET,2022-01-28,7.70,7.80,7.50,5636210,7.65
INOX,2022-01-28,1.13,1.13,1.11,2379060,1.12
INSET,2022-01-28,6.60,6.75,6.55,7396737,6.55
INTUCH,2022-01-28,76.25,77.00,76.00,2675792,76.50
IP,2022-01-28,21.20,21.60,20.90,1306447,20.90
IRC,2022-01-28,18.80,18.90,18.80,113822,18.90
IRPC,2022-01-28,3.78,3.86,3.78,79082517,3.82
IVL,2022-01-28,47.50,48.50,47.25,8443682,48.50
J,2022-01-28,4.24,4.36,4.24,2223125,4.26
JAS,2022-01-28,3.20,3.30,3.18,79513985,3.26
JASIF,2022-01-28,10.50,10.60,10.50,10841997,10.60
JMART,2022-01-28,52.25,55.00,51.50,10980324,55.00
JMT,2022-01-28,60.75,62.75,60.50,6919268,62.75
JTS,2022-01-28,167.00,169.50,162.50,218319,166.00
JUBILE,2022-01-28,23.50,23.50,22.70,91004,23.20
JWD,2022-01-28,19.80,20.10,19.60,2726957,19.90
KAMART,2022-01-28,3.54,3.64,3.48,1692549,3.64
KBANK,2022-01-28,148.00,149.00,147.00,25645890,148.50
KCE,2022-01-28,70.50,75.00,70.50,29069635,75.00
KEX,2022-01-28,24.10,24.50,23.40,15511597,23.90
KGI,2022-01-28,6.55,6.60,6.50,4961242,6.55
KKP,2022-01-28,69.50,70.25,69.00,4727095,70.00
KSL,2022-01-28,3.72,3.78,3.70,5393281,3.72
KTB,2022-01-28,13.80,14.00,13.70,29066281,14.00
KTC,2022-01-28,59.25,60.25,58.00,5288825,59.50
KYE,2022-01-28,368.00,368.00,367.00,4030,368.00
LALIN,2022-01-28,10.70,10.90,10.50,1236907,10.60
LANNA,2022-01-28,16.40,16.60,16.20,1154487,16.20
LH,2022-01-28,9.90,9.90,9.50,192843974,9.50
LHFG,2022-01-28,1.35,1.36,1.34,4953786,1.34
LHHOTEL,2022-01-28,7.65,7.80,7.65,119800,7.80
LHK,2022-01-28,3.92,3.92,3.88,63111,3.88
LIT,2022-01-28,2.56,2.78,2.50,2616642,2.70
LPF,2022-01-28,12.90,13.30,12.90,2067780,13.20
LPH,2022-01-28,6.05,6.10,5.95,131122,6.00
LPN,2022-01-28,5.00,5.05,4.98,2918094,4.98
LST,2022-01-28,6.30,6.40,6.25,1182512,6.25
M,2022-01-28,51.50,51.50,50.75,463183,50.75
MACO,2022-01-28,0.84,0.86,0.82,88742690,0.83
MAJOR,2022-01-28,18.70,19.00,18.60,2657235,18.90
MAKRO,2022-01-28,39.75,41.00,38.25,58790044,38.50
MBAX,2022-01-28,5.30,5.35,5.25,74312,5.25
MC,2022-01-28,8.95,9.05,8.95,570605,9.00
MCS,2022-01-28,14.60,14.70,14.50,366503,14.60
MDX,2022-01-28,6.65,6.80,6.35,3089013,6.40
MEGA,2022-01-28,45.50,46.25,45.50,3208735,46.25
MFC,2022-01-28,26.25,26.50,26.25,7301,26.50
MFEC,2022-01-28,10.00,10.20,10.00,3090599,10.10
MINT,2022-01-28,30.25,30.50,30.00,13716378,30.00
MSC,2022-01-28,6.40,6.45,6.30,190101,6.30
MST,2022-01-28,12.70,12.80,12.60,285551,12.70
MTI,2022-01-28,124.00,126.00,122.00,22215,126.00
MTC,2022-01-28,56.00,57.00,55.75,3241692,57.00
NCH,2022-01-28,1.80,1.88,1.80,9244557,1.82
NER,2022-01-28,7.15,7.20,7.10,5646774,7.15
NNCL,2022-01-28,2.52,2.54,2.50,1754792,2.50
NOBLE,2022-01-28,6.15,6.25,6.15,4558769,6.15
NRF,2022-01-28,8.20,8.50,8.15,5036131,8.35
NYT,2022-01-28,4.54,4.54,4.38,1803399,4.38
OISHI,2022-01-28,42.00,42.50,41.75,31133,42.25
OR,2022-01-28,24.30,24.60,24.20,24720304,24.30
ORI,2022-01-28,11.40,11.60,11.20,14304356,11.30
OSP,2022-01-28,32.50,32.75,32.25,6445241,32.25
PAP,2022-01-28,4.96,4.96,4.90,103800,4.90
PB,2022-01-28,69.75,69.75,69.50,4000,69.50
PCSGH,2022-01-28,5.05,5.05,5.00,19500,5.05
PDG,2022-01-28,4.00,4.02,4.00,60263,4.00
PDJ,2022-01-28,3.42,3.48,3.42,1160801,3.42
PERM,2022-01-28,2.08,2.12,2.06,387602,2.08
PL,2022-01-28,2.76,2.78,2.74,86200,2.74
PLANB,2022-01-28,7.80,7.95,7.70,12739009,7.85
PLE,2022-01-28,0.85,0.86,0.84,1105815,0.84
POPF,2022-01-28,12.10,12.10,12.00,140233,12.10
PR9,2022-01-28,11.20,11.50,10.90,693202,10.90
PREB,2022-01-28,8.50,8.65,8.45,120500,8.50
PRG,2022-01-28,11.80,11.90,11.50,1101,11.90
PRM,2022-01-28,5.75,5.75,5.60,2177190,5.60
PSH,2022-01-28,14.80,14.90,14.30,7502256,14.30
PSL,2022-01-28,14.30,14.50,14.20,8314887,14.40
PTG,2022-01-28,14.00,14.20,14.00,6626840,14.00
PTL,2022-01-28,23.40,23.70,23.40,1276937,23.60
PTT,2022-01-28,38.75,39.00,38.50,33799312,38.75
PTTEP,2022-01-28,128.00,129.00,126.50,12664901,128.00
PTTGC,2022-01-28,56.75,57.25,56.50,12429650,57.25
QH,2022-01-28,2.38,2.44,2.30,191035112,2.30
RATCH,2022-01-28,44.50,45.00,44.50,1216691,44.75
RBF,2022-01-28,19.60,19.60,19.00,18139947,19.00
RCL,2022-01-28,39.75,40.50,39.75,3719160,40.00
RICHY,2022-01-28,1.49,1.52,1.38,137794301,1.39
RJH,2022-01-28,32.75,32.75,32.25,114313,32.25
ROJNA,2022-01-28,6.45,6.50,6.40,1326533,6.40
RPC,2022-01-28,1.35,1.38,1.33,8270107,1.33
RS,2022-01-28,17.80,18.30,17.70,11507806,18.20
RSP,2022-01-28,1.94,1.96,1.92,229700,1.96
S,2022-01-28,1.94,1.96,1.92,6170620,1.96
S+%26+J,2022-01-28,28.50,28.50,28.50,2100,28.50
S11,2022-01-28,6.40,6.40,6.30,370940,6.30
SABUY,2022-01-28,29.75,32.25,29.50,16225924,31.00
SAMTEL,2022-01-28,8.60,8.60,8.00,6449170,8.15
SAPPE,2022-01-28,24.50,24.90,24.40,611103,24.50
SAT,2022-01-28,23.40,23.80,22.70,4696105,22.70
SAUCE,2022-01-28,32.00,32.00,31.50,3379,32.00
SAWAD,2022-01-28,59.50,60.50,59.25,4717394,60.00
SC,2022-01-28,3.82,3.88,3.70,38896143,3.70
SCB,2022-01-28,125.00,126.50,124.00,11748889,126.00
SCC,2022-01-28,388.00,390.00,386.00,2918007,389.00
SCCC,2022-01-28,158.50,159.00,156.50,187318,156.50
SCGP,2022-01-28,63.00,63.50,62.50,12422354,63.25
SENA,2022-01-28,4.92,4.98,4.76,10309420,4.82
SF,2022-01-28,11.10,11.10,11.00,153514,11.00
SFLEX,2022-01-28,4.54,4.58,4.46,2218336,4.46
SGP,2022-01-28,12.90,13.00,12.80,918481,12.80
SINGER,2022-01-28,44.75,46.50,44.50,2459733,46.00
SIRI,2022-01-28,1.32,1.34,1.30,207196364,1.30
SIS,2022-01-28,42.00,42.50,41.00,264703,41.50
SISB,2022-01-28,9.35,9.35,9.25,225700,9.25
SKN,2022-01-28,7.35,7.75,7.30,8942087,7.75
SKR,2022-01-28,13.00,13.20,13.00,331780,13.00
SMART,2022-01-28,0.88,0.89,0.87,2275853,0.87
SMPC,2022-01-28,12.90,13.20,12.40,3354305,12.50
SMT,2022-01-28,5.00,5.10,4.96,4579420,5.10
SNC,2022-01-28,17.50,17.70,17.20,1068104,17.20
SNP,2022-01-28,16.30,16.50,16.30,14200,16.30
SPALI,2022-01-28,22.80,23.50,22.60,39051612,22.80
SPC,2022-01-28,64.75,64.75,64.00,2500,64.00
SPCG,2022-01-28,18.80,18.90,18.70,511250,18.70
SPG,2022-01-28,17.90,18.00,17.70,5624,17.70
SPI,2022-01-28,63.00,63.50,63.00,300,63.50
SPRC,2022-01-28,9.70,9.90,9.65,26676613,9.80
SPRIME,2022-01-28,6.35,6.60,6.35,1529812,6.40
SQ,2022-01-28,2.34,2.36,2.28,2325950,2.28
SRICHA,2022-01-28,15.00,15.30,14.60,746701,14.70
SSP,2022-01-28,12.30,12.60,12.30,3642262,12.40
SSSC,2022-01-28,2.90,2.90,2.88,400,2.88
STA,2022-01-28,29.25,29.50,29.00,3949103,29.00
STANLY,2022-01-28,191.00,193.50,183.50,217403,183.50
STARK,2022-01-28,4.46,4.50,4.40,21543970,4.42
STEC,2022-01-28,14.20,14.40,14.10,5908596,14.10
STGT,2022-01-28,28.50,29.00,28.50,4969832,28.50
SUC,2022-01-28,33.75,33.75,33.25,2500,33.25
SUPER,2022-01-28,0.94,0.94,0.93,32976577,0.93
SUPEREIF,2022-01-28,11.80,11.80,11.70,72701,11.70
SUSCO,2022-01-28,3.40,3.44,3.34,833736,3.34
SVH,2022-01-28,398.00,398.00,397.00,400,397.00
SVI,2022-01-28,7.10,7.20,6.90,3863030,6.90
SVOA,2022-01-28,3.16,3.26,3.14,20550602,3.22
SYNEX,2022-01-28,30.00,31.50,30.00,1561963,30.75
TACC,2022-01-28,7.15,7.20,7.10,1166191,7.10
TASCO,2022-01-28,18.10,18.20,18.00,1590172,18.00
TCAP,2022-01-28,40.50,41.00,40.00,6959930,40.50
TCCC,2022-01-28,33.50,33.75,33.50,1300,33.75
TFFIF,2022-01-28,7.25,7.30,7.25,3462501,7.30
TFG,2022-01-28,4.96,4.98,4.88,3090265,4.90
TFMAMA,2022-01-28,212.00,213.00,212.00,21205,212.00
THANI,2022-01-28,4.18,4.26,4.16,18596384,4.16
THE,2022-01-28,2.32,2.38,2.28,649202,2.34
THG,2022-01-28,41.00,41.00,40.25,946657,40.50
THREL,2022-01-28,4.84,4.86,4.66,12403203,4.86
TIDLOR,2022-01-28,34.50,35.25,34.50,5551406,34.50
TIPH,2022-01-28,71.75,72.25,70.00,4999579,70.75
TIPCO,2022-01-28,9.15,9.20,9.05,418002,9.05
TISCO,2022-01-28,98.00,99.00,97.50,5353999,98.75
TK,2022-01-28,10.80,10.90,10.60,515200,10.70
TKN,2022-01-28,7.25,7.30,7.05,4891742,7.20
TKS,2022-01-28,14.20,14.80,14.20,4619327,14.50
TMT,2022-01-28,10.10,10.20,10.10,34203,10.10
TMW,2022-01-28,39.00,39.00,38.75,1701,39.00
TNITY,2022-01-28,13.70,14.70,13.70,4200896,14.60
TNPC,2022-01-28,2.22,2.28,2.20,134409,2.22
TNR,2022-01-28,8.60,9.00,8.50,56301,8.60
TOA,2022-01-28,30.50,30.50,29.00,6711211,30.25
TOG,2022-01-28,10.10,10.30,10.00,402509,10.30
TOP,2022-01-28,52.50,53.25,52.00,5556654,52.75
TPIPL,2022-01-28,1.77,1.79,1.75,11332170,1.75
TPIPP,2022-01-28,4.14,4.16,4.12,4937968,4.14
TQM,2022-01-28,46.00,46.75,45.25,800538,45.25
TQR,2022-01-28,14.10,14.20,13.80,55710,13.80
TR,2022-01-28,52.25,52.25,51.25,54304,51.25
TRUE,2022-01-28,4.94,5.05,4.92,473307040,5.00
TSE,2022-01-28,2.52,2.56,2.50,7794242,2.52
TSTH,2022-01-28,1.38,1.41,1.37,5687980,1.37
TTA,2022-01-28,8.75,8.85,8.70,11332457,8.70
TTB,2022-01-28,1.36,1.38,1.35,312540452,1.37
TTCL,2022-01-28,4.64,4.72,4.58,7166400,4.58
TTLPF,2022-01-28,22.80,22.90,22.80,2651,22.90
TTW,2022-01-28,11.70,11.70,11.60,1867867,11.60
TU,2022-01-28,21.10,21.20,20.60,55008794,20.70
TVI,2022-01-28,20.60,21.50,20.20,1066894,21.30
TVO,2022-01-28,31.25,31.75,31.25,2510901,31.50
TYCN,2022-01-28,3.46,3.46,3.42,51600,3.42
U,2022-01-28,1.95,2.00,1.95,57224653,1.96
UAC,2022-01-28,5.05,5.15,5.00,368105,5.00
UPOIC,2022-01-28,7.15,7.25,6.80,263200,6.95
UTP,2022-01-28,16.70,16.80,16.50,1625891,16.50
UVAN,2022-01-28,6.90,7.05,6.85,2152605,6.90
VGI,2022-01-28,5.50,5.60,5.40,41194063,5.55
VIBHA,2022-01-28,2.46,2.46,2.42,4198423,2.42
VIH,2022-01-28,10.40,10.60,10.30,518963,10.30
VNG,2022-01-28,8.25,8.70,8.25,5999942,8.65
VNT,2022-01-28,38.75,39.00,38.75,1744486,38.75
WACOAL,2022-01-28,37.75,37.75,37.75,1201,37.75
WHA,2022-01-28,3.38,3.42,3.38,23866695,3.40
WHART,2022-01-28,11.70,12.10,11.60,3323524,12.00
WHAUP,2022-01-28,4.12,4.12,4.06,11979342,4.06
WICE,2022-01-28,20.50,20.70,20.00,10770922,20.10
WIIK,2022-01-28,2.24,2.28,2.24,485939,2.26
WORK,2022-01-28,22.50,22.70,22.30,592670,22.50
YUASA,2022-01-28,15.60,15.80,15.50,2911,15.50
