LPN,2022-11-11,4.54,4.60,4.52,2784292,4.54
M,2022-11-11,57.25,58.00,55.25,2767386,57.25
MACO,2022-11-11,0.53,0.55,0.52,9727428,0.53
MAJOR,2022-11-11,19.30,19.40,19.10,3985048,19.20
MAKRO,2022-11-11,35.50,36.00,35.00,7707255,35.00
MBAX,2022-11-11,5.45,5.80,5.25,5092593,5.65
MC,2022-11-11,10.00,10.10,9.80,1402470,9.85
MCS,2022-11-11,9.05,9.30,9.00,3201906,9.25
MEGA,2022-11-11,45.75,46.25,44.75,4340438,45.00
MINT,2022-11-11,31.25,31.50,30.50,84542269,30.50
MST,2022-11-11,11.40,11.50,11.40,32910,11.40
MTC,2022-11-11,36.50,37.00,35.50,33717457,35.50
NER,2022-11-11,6.05,6.10,5.95,10420886,6.05
NOBLE,2022-11-11,4.78,4.84,4.76,2321520,4.82
OISHI,2022-11-11,48.25,48.75,48.25,7601,48.50
ONEE,2022-11-11,9.25,9.55,9.25,7944944,9.50
OR,2022-11-11,24.60,24.80,24.40,25784654,24.50
ORI,2022-11-11,10.20,10.30,10.00,5705661,10.30
OSP,2022-11-11,27.50,27.75,26.75,14577853,27.00
PAP,2022-11-11,3.66,3.70,3.60,666904,3.68
PCSGH,2022-11-11,4.96,4.96,4.92,4920,4.96
PDG,2022-11-11,3.46,3.48,3.44,31613,3.48
PLANB,2022-11-11,7.65,7.70,7.50,16681081,7.70
POPF,2022-11-11,11.40,11.40,11.30,290360,11.30
PREB,2022-11-11,8.50,8.70,8.35,544305,8.50
PRM,2022-11-11,6.65,6.75,6.25,21984263,6.65
PSH,2022-11-11,12.30,12.40,12.30,447066,12.40
PSL,2022-11-11,15.00,15.20,14.50,16380796,14.70
PTG,2022-11-11,14.20,14.40,14.00,8499599,14.20
PTL,2022-11-11,25.50,26.00,25.25,1698109,26.00
PTT,2022-11-11,34.75,35.00,34.25,54890964,34.50
PTTEP,2022-11-11,189.00,192.50,187.50,13475817,191.50
PTTGC,2022-11-11,47.75,48.25,47.25,33303364,47.50
QH,2022-11-11,2.22,2.26,2.22,10286141,2.26
RATCH,2022-11-11,41.00,41.50,40.75,5813881,41.50
RBF,2022-11-11,12.30,12.50,12.00,3178427,12.40
RCL,2022-11-11,31.50,31.75,28.75,21348200,29.25
RJH,2022-11-11,32.25,32.25,31.75,706175,32.00
ROJNA,2022-11-11,5.75,5.85,5.70,670103,5.75
RS,2022-11-11,15.80,16.00,15.40,1176934,15.40
S11,2022-11-11,4.96,5.05,4.94,303100,5.05
SABUY,2022-11-11,12.70,12.70,11.80,29584490,12.60
SAPPE,2022-11-11,38.50,40.00,38.00,1648895,40.00
SAT,2022-11-11,20.80,21.00,20.50,1336515,20.90
SAWAD,2022-11-11,43.50,44.25,43.00,20786413,43.00
SC,2022-11-11,3.96,3.98,3.90,12009547,3.96
SCB,2022-11-11,106.50,107.50,106.00,8925025,107.50
SCC,2022-11-11,344.00,346.00,341.00,3125064,344.00
SCCC,2022-11-11,149.00,150.00,147.50,334344,149.50
SCGP,2022-11-11,57.00,57.00,55.75,11381641,56.00
SENA,2022-11-11,4.22,4.26,4.20,987916,4.24
SGP,2022-11-11,10.00,10.20,10.00,1238718,10.20
SINGER,2022-11-11,36.25,37.50,36.00,7581387,37.00
SIRI,2022-11-11,1.33,1.36,1.32,74522509,1.36
SIS,2022-11-11,26.75,27.25,26.50,214513,26.75
SKN,2022-11-11,4.92,4.92,4.86,792504,4.92
SKR,2022-11-11,14.10,14.20,14.00,339720,14.10
SMPC,2022-11-11,13.70,14.00,13.40,1867584,14.00
SNC,2022-11-11,14.10,14.70,13.90,3124552,14.60
SPALI,2022-11-11,22.70,23.00,22.60,17130670,23.00
SPC,2022-11-11,65.00,65.00,65.00,2100,65.00
SPCG,2022-11-11,14.00,14.10,13.80,521722,14.00
SPRC,2022-11-11,12.20,12.30,11.70,44976161,11.90
SPRIME,2022-11-11,7.00,7.00,6.95,220000,7.00
SSP,2022-11-11,10.10,10.10,9.95,1011918,10.10
STA,2022-11-11,19.80,19.90,19.10,4733983,19.30
STANLY,2022-11-11,186.00,186.00,181.50,46948,185.00
STARK,2022-11-11,3.40,3.44,3.38,21961495,3.44
STEC,2022-11-11,12.00,12.10,11.90,1382166,12.00
STGT,2022-11-11,10.10,10.20,9.70,23081479,9.90
SUPER,2022-11-11,0.68,0.70,0.68,65834476,0.70
SUPEREIF,2022-11-11,10.40,10.50,10.30,139220,10.40
SVI,2022-11-11,9.60,9.75,9.25,9126980,9.70
SYNEX,2022-11-11,16.50,16.50,15.90,2560563,16.20
TASCO,2022-11-11,17.20,17.20,17.00,837869,17.10
TCAP,2022-11-11,41.00,41.00,40.50,3186918,40.75
TFFIF,2022-11-11,7.45,7.50,7.40,1473892,7.50
TFG,2022-11-11,5.45,5.45,5.05,48077964,5.05
THANI,2022-11-11,4.32,4.38,4.30,8052007,4.32
THG,2022-11-11,75.00,76.50,74.25,13627151,74.50
TIDLOR,2022-11-11,27.25,27.25,26.00,34529935,26.00
TIPH,2022-11-11,51.75,52.75,51.00,4802460,52.25
TIPCO,2022-11-11,8.95,9.00,8.85,298908,8.90
TISCO,2022-11-11,97.50,98.75,97.50,4433237,98.00
TK,2022-11-11,8.40,8.45,8.35,164300,8.40
TKN,2022-11-11,9.35,9.95,9.05,83439932,9.30
TKS,2022-11-11,10.70,11.20,10.50,4526422,11.10
TMT,2022-11-11,7.45,7.50,7.35,433572,7.50
TMW,2022-11-11,33.00,33.00,33.00,1300,33.00
TOA,2022-11-11,31.00,32.00,30.75,1478957,32.00
TOP,2022-11-11,55.25,56.00,53.50,22009104,54.75
TPIPL,2022-11-11,1.74,1.76,1.73,10048391,1.73
TPIPP,2022-11-11,3.28,3.30,3.26,2500066,3.28
TQM,2022-11-11,38.75,39.75,38.50,2028565,39.00
TR,2022-11-11,47.75,48.00,47.50,400,48.00
TRUE,2022-11-11,4.94,4.98,4.92,44092086,4.94
TSE,2022-11-11,2.12,2.12,2.10,617761,2.10
TSTH,2022-11-11,1.02,1.02,1.00,3376006,1.02
TTA,2022-11-11,8.20,8.30,8.00,9942491,8.10
TTB,2022-11-11,1.36,1.38,1.35,234814709,1.38
TTLPF,2022-11-11,22.70,22.70,22.70,401,22.70
TTW,2022-11-11,8.70,8.75,8.60,3547941,8.60
TU,2022-11-11,17.40,17.50,17.20,24164102,17.30
TVI,2022-11-11,11.30,13.20,11.30,4339270,13.10
TVO,2022-11-11,28.00,28.25,28.00,474358,28.25
TYCN,2022-11-11,2.76,2.80,2.72,48702,2.74
UTP,2022-11-11,16.50,16.70,16.30,1915221,16.40
VGI,2022-11-11,3.84,3.90,3.76,18598021,3.86
VIBHA,2022-11-11,2.86,2.88,2.82,2968966,2.86
VNG,2022-11-11,5.90,5.90,5.80,407450,5.80
WHA,2022-11-11,3.86,3.94,3.84,77775238,3.94
WHAIR,2022-11-11,7.45,7.50,7.35,705987,7.45
WHART,2022-11-11,10.30,10.40,10.10,1660572,10.20
WHAUP,2022-11-11,4.00,4.00,3.96,1529464,4.00
WICE,2022-11-11,10.80,10.90,10.60,7093123,10.80
WORK,2022-11-11,18.60,18.70,18.40,528453,18.70
