FSMART,2022-05-11,19.30,19.90,18.80,10070991,19.90
GC,2022-05-11,5.45,5.70,5.45,493244,5.55
GFPT,2022-05-11,14.40,14.50,14.20,7919530,14.40
GGC,2022-05-11,14.00,14.20,13.80,1800621,13.80
GLOBAL,2022-05-11,21.40,21.70,21.30,5330973,21.50
GPSC,2022-05-11,61.50,61.75,61.00,9057488,61.25
GRAMMY,2022-05-11,10.60,11.20,10.50,69224,10.90
GULF,2022-05-11,46.25,46.75,46.00,14092959,46.25
GUNKUL,2022-05-11,5.10,5.20,5.00,41898604,5.20
GVREIT,2022-05-11,9.70,9.70,9.65,15800,9.70
HANA,2022-05-11,45.75,46.00,44.50,13135580,44.75
HFT,2022-05-11,6.65,7.00,6.65,1100542,7.00
HMPRO,2022-05-11,14.70,14.90,14.50,23368094,14.70
HREIT,2022-05-11,8.40,8.45,8.35,1065800,8.45
HTC,2022-05-11,29.75,30.25,29.75,105258,30.00
ICHI,2022-05-11,10.30,10.60,10.30,7208447,10.50
ILM,2022-05-11,18.80,19.90,18.60,1619895,19.90
IMH,2022-05-11,16.70,17.00,16.60,311402,17.00
IMPACT,2022-05-11,16.80,16.90,16.70,18101,16.90
INGRS,2022-05-11,0.60,0.61,0.59,990000,0.61
INOX,2022-05-11,1.15,1.17,1.13,5911116,1.17
INTUCH,2022-05-11,71.50,72.50,71.25,3445669,72.50
IP,2022-05-11,18.90,19.20,18.80,316900,19.20
IRPC,2022-05-11,3.22,3.40,3.20,261946036,3.38
IVL,2022-05-11,44.25,45.25,43.25,15983744,44.00
JASIF,2022-05-11,10.90,11.10,10.90,24427856,11.00
JMART,2022-05-11,54.75,57.25,54.50,10781528,57.00
JMT,2022-05-11,72.75,77.75,72.50,27993629,77.75
JWD,2022-05-11,15.00,15.60,15.00,2103615,15.60
KBANK,2022-05-11,145.50,146.50,144.00,13090173,146.50
KCE,2022-05-11,61.75,62.00,59.25,17445787,59.50
KEX,2022-05-11,19.70,20.20,19.60,3193456,20.10
KGI,2022-05-11,5.20,5.35,5.20,4545682,5.35
KKP,2022-05-11,70.75,71.50,69.75,3690845,71.50
KSL,2022-05-11,3.52,3.60,3.52,1930760,3.60
KTB,2022-05-11,14.90,15.10,14.70,54139861,15.10
KTC,2022-05-11,58.25,58.75,57.50,5450696,58.25
KYE,2022-05-11,364.00,365.00,364.00,1102,365.00
LALIN,2022-05-11,9.15,9.15,8.95,272755,9.10
LANNA,2022-05-11,18.50,19.30,18.50,4705111,19.30
LH,2022-05-11,8.80,8.90,8.70,47502427,8.90
LHFG,2022-05-11,1.27,1.29,1.25,6455986,1.29
LHK,2022-05-11,4.28,4.32,4.24,575153,4.26
LIT,2022-05-11,2.22,2.24,2.18,1096965,2.24
LPF,2022-05-11,13.80,13.80,13.80,1424501,13.80
LPH,2022-05-11,5.50,5.60,5.45,236648,5.55
LPN,2022-05-11,4.40,4.44,4.38,1350795,4.40
M,2022-05-11,52.00,52.50,51.50,715064,52.50
MACO,2022-05-11,0.69,0.71,0.69,25011698,0.71
MAJOR,2022-05-11,20.60,20.80,20.50,1574738,20.80
MAKRO,2022-05-11,35.50,36.75,35.25,20844065,36.50
MBAX,2022-05-11,5.10,5.15,5.05,110428,5.10
MC,2022-05-11,8.95,8.95,8.85,274059,8.90
MCS,2022-05-11,12.30,12.50,12.20,1450274,12.30
MEGA,2022-05-11,48.25,48.75,47.50,4082287,47.75
MINT,2022-05-11,33.25,33.75,33.00,13364068,33.75
MST,2022-05-11,11.70,11.80,11.70,68618,11.70
MTC,2022-05-11,44.50,46.50,43.75,13142951,46.50
NER,2022-05-11,6.65,6.80,6.60,14044706,6.80
NOBLE,2022-05-11,4.84,4.88,4.84,743492,4.88
OISHI,2022-05-11,46.50,48.75,46.50,12841,46.50
OR,2022-05-11,26.50,26.75,25.00,108256638,25.25
ORI,2022-05-11,9.95,10.00,9.90,6195216,10.00
OSP,2022-05-11,33.50,33.75,33.25,7676295,33.50
PAP,2022-05-11,4.36,4.42,4.34,704181,4.40
PCSGH,2022-05-11,5.05,5.20,4.96,13101,5.20
PDG,2022-05-11,3.54,3.58,3.52,52127,3.54
PLANB,2022-05-11,7.40,7.50,7.30,11561527,7.50
POPF,2022-05-11,11.70,11.70,11.70,196350,11.70
PREB,2022-05-11,8.00,8.15,7.95,83100,8.15
PRM,2022-05-11,5.65,5.75,5.65,1495659,5.70
PSH,2022-05-11,13.10,13.10,12.90,663904,13.00
PSL,2022-05-11,19.40,19.80,19.30,12753812,19.70
PTG,2022-05-11,14.10,14.40,13.90,17446584,14.10
PTL,2022-05-11,23.80,24.30,23.40,3545251,24.20
PTT,2022-05-11,36.75,37.25,36.50,50442919,37.00
PTTEP,2022-05-11,153.00,153.50,149.00,14719610,149.50
PTTGC,2022-05-11,48.00,48.75,47.50,14778150,48.50
QH,2022-05-11,2.18,2.22,2.18,26918831,2.20
RATCH,2022-05-11,39.50,40.75,39.25,7759844,40.75
RBF,2022-05-11,15.10,15.60,15.00,5265618,15.50
RCL,2022-05-11,42.25,44.25,42.25,5139507,44.25
RJH,2022-05-11,31.75,32.50,31.75,991829,32.00
ROJNA,2022-05-11,5.85,5.90,5.70,714805,5.90
RS,2022-05-11,16.00,16.30,15.80,2567848,16.10
S11,2022-05-11,5.85,5.95,5.85,155805,5.95
SAPPE,2022-05-11,31.50,32.50,30.75,661435,32.25
SAT,2022-05-11,18.00,18.30,17.90,1082802,18.20
SAWAD,2022-05-11,50.25,50.75,49.75,4599995,50.75
SC,2022-05-11,3.38,3.46,3.34,3430525,3.46
SCB,2022-05-11,112.50,113.00,109.50,11277902,113.00
SCC,2022-05-11,362.00,367.00,362.00,2364082,366.00
SCCC,2022-05-11,150.00,150.00,148.50,45455,150.00
SCGP,2022-05-11,53.25,54.50,52.50,8333835,53.00
SENA,2022-05-11,4.04,4.12,4.02,4086158,4.10
SF,2022-05-11,11.20,11.30,11.10,229819,11.20
SGP,2022-05-11,11.90,12.20,11.80,2215287,12.20
SINGER,2022-05-11,52.50,53.50,51.50,4730240,52.75
SIRI,2022-05-11,1.09,1.11,1.07,119637345,1.10
SIS,2022-05-11,35.75,37.00,35.25,556397,37.00
SKN,2022-05-11,9.10,9.40,9.00,4244400,9.20
SKR,2022-05-11,14.00,14.20,13.80,320613,13.90
SMPC,2022-05-11,14.70,15.00,14.60,1090136,14.80
SNC,2022-05-11,20.20,21.20,20.20,1849491,20.80
SPALI,2022-05-11,20.80,21.20,20.60,5648022,21.10
SPC,2022-05-11,65.00,65.00,64.50,635351,64.50
SPCG,2022-05-11,16.40,16.50,16.30,300270,16.40
SPRC,2022-05-11,10.80,10.90,10.70,17358812,10.80
SPRIME,2022-05-11,7.05,7.10,7.05,71600,7.05
SSP,2022-05-11,9.75,10.10,9.75,2875578,10.10
STA,2022-05-11,22.70,23.00,22.10,21081733,22.40
STANLY,2022-05-11,168.00,170.00,167.50,37100,168.50
STARK,2022-05-11,4.58,4.64,4.56,5175196,4.62
STEC,2022-05-11,12.70,12.90,12.60,1825281,12.80
STGT,2022-05-11,19.10,19.70,19.00,19423794,19.70
SUPER,2022-05-11,0.84,0.85,0.82,135068082,0.82
SUPEREIF,2022-05-11,12.00,12.00,11.90,44421,12.00
SVI,2022-05-11,8.10,8.25,7.90,4092972,8.05
SYNEX,2022-05-11,22.40,23.40,22.20,5732155,23.20
TASCO,2022-05-11,15.80,15.90,15.60,2407170,15.90
TCAP,2022-05-11,39.00,39.75,38.50,4431479,39.50
TFFIF,2022-05-11,8.20,8.30,8.20,2124701,8.30
TFG,2022-05-11,4.42,4.48,4.30,18124382,4.34
TFMAMA,2022-05-11,215.00,216.00,208.00,15554,215.00
THANI,2022-05-11,4.12,4.28,4.08,51344874,4.26
THG,2022-05-11,57.50,58.75,56.50,5802973,58.75
TIDLOR,2022-05-11,35.25,35.50,34.75,7965206,35.25
TIPH,2022-05-11,61.25,63.25,61.25,6844289,61.75
TIPCO,2022-05-11,8.85,8.90,8.75,480816,8.90
TISCO,2022-05-11,89.50,90.50,89.25,5845269,90.50
TK,2022-05-11,10.60,11.30,10.60,3388577,11.00
TKN,2022-05-11,7.35,7.50,7.35,842435,7.45
TKS,2022-05-11,11.30,11.70,11.20,3298956,11.70
TMT,2022-05-11,9.85,9.95,9.80,349848,9.95
TMW,2022-05-11,33.25,34.00,33.25,4100,33.25
TOA,2022-05-11,26.75,27.75,26.75,836296,27.75
TOP,2022-05-11,57.00,57.75,56.00,15036933,57.25
TPIPL,2022-05-11,1.46,1.48,1.44,5529008,1.47
TPIPP,2022-05-11,3.62,3.66,3.58,5836740,3.64
TQM,2022-05-11,44.50,45.00,44.00,2602816,44.50
TR,2022-05-11,47.75,48.25,47.25,12900,47.75
TRUE,2022-05-11,4.34,4.44,4.32,100666455,4.38
TSE,2022-05-11,2.12,2.16,2.12,1268301,2.14
TSTH,2022-05-11,1.34,1.36,1.33,6574602,1.36
TTA,2022-05-11,9.75,10.10,9.60,24067793,10.00
TTB,2022-05-11,1.31,1.31,1.29,515890477,1.31
TTLPF,2022-05-11,22.70,22.70,22.50,1100,22.50
TTW,2022-05-11,11.00,11.00,10.90,1638480,11.00
TU,2022-05-11,16.80,17.20,16.60,44518718,17.10
TVI,2022-05-11,16.60,17.20,16.40,710272,17.00
TVO,2022-05-11,31.50,32.00,31.50,621108,32.00
TYCN,2022-05-11,3.44,3.52,3.44,77300,3.48
UTP,2022-05-11,15.90,16.00,15.80,283322,16.00
VGI,2022-05-11,4.86,4.90,4.80,16690718,4.90
VIBHA,2022-05-11,2.44,2.46,2.40,8756893,2.44
VNG,2022-05-11,7.95,8.35,7.85,6294825,8.15
WHA,2022-05-11,3.02,3.08,3.02,45376535,3.06
WHART,2022-05-11,10.60,10.70,10.50,638499,10.60
WHAUP,2022-05-11,3.94,4.00,3.94,3795075,3.98
WICE,2022-05-11,15.60,16.80,15.50,31172237,16.70
WORK,2022-05-11,26.00,27.75,25.75,2678813,27.50
