SYNEX,2021-06-28,25.75,26.0,25.0,2004798,25.75
SYNEX,2021-06-29,27.25,27.5,26.0,8430896,26.0
SYNEX,2021-06-30,26.25,27.5,26.25,4106027,27.5
SYNEX,2021-07-01,26.5,26.5,25.75,2025814,26.5
SYNEX,2021-07-02,26.0,26.75,26.0,1334560,26.5
SYNEX,2021-07-05,25.75,25.75,25.0,1291476,25.75
SYNEX,2021-07-06,26.25,26.5,25.5,1570849,25.5
SYNEX,2021-07-07,26.0,26.5,25.5,1519510,26.0
SYNEX,2021-07-08,26.25,26.75,25.0,3852560,25.75
SYNEX,2021-07-09,26.5,26.5,25.5,2849117,26.0
SYNEX,2021-07-12,27.5,27.5,26.75,3617775,27.25
SYNEX,2021-07-13,26.5,28.0,26.5,4361908,28.0
SYNEX,2021-07-14,26.75,27.0,26.25,1329094,26.5
SYNEX,2021-07-15,26.25,27.5,25.75,2518947,26.75
SYNEX,2021-07-16,26.25,26.5,25.5,2997972,26.0
SYNEX,2021-07-19,25.75,26.25,25.75,422554,25.75
SYNEX,2021-07-20,25.25,26.0,25.0,1183082,26.0
SYNEX,2021-07-21,25.5,25.75,25.25,725127,25.5
SYNEX,2021-07-22,25.0,25.75,24.8,1580693,25.5
SYNEX,2021-07-23,25.0,25.25,24.9,746635,25.0
SYNEX,2021-07-27,24.8,25.25,24.6,1785710,25.0
SYNEX,2021-07-29,24.2,25.0,23.7,9481755,24.8
SYNEX,2021-07-30,24.8,24.8,23.8,5996909,24.0
SYNEX,2021-08-02,24.0,24.7,24.0,1330470,24.6
SYNEX,2021-08-03,24.0,24.8,23.8,3314068,24.5
SYNEX,2021-08-04,24.2,24.4,24.0,2386412,24.0
SYNEX,2021-08-05,24.0,24.5,23.7,1751723,24.3
SYNEX,2021-08-06,23.4,24.2,23.4,2554745,24.0
SYNEX,2021-08-09,23.5,23.8,23.5,1129154,23.6
SYNEX,2021-08-10,24.0,24.1,23.6,929949,23.6
SYNEX,2021-08-11,24.0,24.3,23.6,1701993,24.2
SYNEX,2021-08-13,23.8,24.2,23.5,1756135,23.9
SYNEX,2021-08-16,24.2,24.4,23.3,2755786,23.8
SYNEX,2021-08-17,24.0,24.2,23.9,811972,24.2
SYNEX,2021-08-18,24.8,25.25,24.1,6845092,24.2
SYNEX,2021-08-19,24.9,25.25,24.7,2525581,24.7
SYNEX,2021-08-20,24.5,25.25,24.4,1380095,25.0
SYNEX,2021-08-23,24.1,24.7,23.9,2406526,24.7
SYNEX,2021-08-24,23.8,24.3,23.8,1654019,24.1
SYNEX,2021-08-25,23.8,24.2,23.6,2405504,23.8
SYNEX,2021-08-26,23.8,24.0,23.5,6139371,23.8
SYNEX,2021-08-27,24.6,24.7,23.9,4571060,24.0
SYNEX,2021-08-30,24.7,24.8,24.6,2504745,24.7
SYNEX,2021-08-31,25.75,26.25,24.6,6475050,24.7
SYNEX,2021-09-01,24.5,26.0,24.5,6872136,26.0
SYNEX,2021-09-02,24.4,24.9,24.2,3116436,24.7
SYNEX,2021-09-03,24.4,24.5,23.9,4134246,24.5
SYNEX,2021-09-06,24.3,24.6,24.3,1055692,24.6
SYNEX,2021-09-07,24.0,24.4,24.0,1161741,24.4
SYNEX,2021-09-08,24.9,24.9,24.0,5000567,24.0
SYNEX,2021-09-09,25.5,25.75,25.0,5946973,25.25
SYNEX,2021-09-10,26.75,27.0,25.5,14956129,26.5
SYNEX,2021-09-13,26.25,27.0,26.0,6312729,27.0
SYNEX,2021-09-14,26.25,26.5,25.75,2769738,26.25
SYNEX,2021-09-15,24.8,25.75,24.7,6359356,25.75
SYNEX,2021-09-16,24.5,25.25,24.5,5927177,25.25
SYNEX,2021-09-17,25.0,25.0,24.5,2700392,24.6
SYNEX,2021-09-20,24.4,25.25,24.4,3744909,25.0
SYNEX,2021-09-21,24.6,24.8,24.3,1973838,24.3
SYNEX,2021-09-22,24.3,24.9,24.3,3314161,24.8
SYNEX,2021-09-23,24.3,24.5,24.2,1431682,24.4
SYNEX,2021-09-27,23.5,24.2,23.5,3953679,24.1
SYNEX,2021-09-28,23.4,23.7,23.4,1171932,23.5
SYNEX,2021-09-29,23.6,23.8,23.0,2489926,23.3
SYNEX,2021-09-30,23.2,23.6,23.2,1123263,23.4
SYNEX,2021-10-01,23.5,23.7,23.2,1974991,23.3
SYNEX,2021-10-04,24.2,24.7,23.6,3423394,23.6
SYNEX,2021-10-05,24.1,24.4,23.8,2909619,24.1
SYNEX,2021-10-06,24.3,24.5,24.1,2779538,24.3
SYNEX,2021-10-07,24.4,24.5,24.2,3202637,24.3
SYNEX,2021-10-08,24.3,24.5,24.0,3353888,24.5
SYNEX,2021-10-11,24.4,24.6,24.1,2219236,24.3
SYNEX,2021-10-12,24.5,24.9,24.1,6949017,24.3
SYNEX,2021-10-14,24.2,24.5,24.0,3725650,24.5
SYNEX,2021-10-15,24.0,24.4,24.0,1227690,24.2
SYNEX,2021-10-18,24.2,24.3,23.8,2238423,24.1
SYNEX,2021-10-19,24.0,24.4,24.0,1273379,24.2
SYNEX,2021-10-20,24.4,24.6,24.0,2588349,24.1
SYNEX,2021-10-21,24.2,24.4,24.1,1229864,24.4
SYNEX,2021-10-25,24.2,24.4,24.1,1340126,24.2
SYNEX,2021-10-26,24.4,25.25,24.2,5611443,24.3
SYNEX,2021-10-27,24.7,24.7,24.4,2264495,24.4
SYNEX,2021-10-28,24.5,24.8,24.4,1470846,24.7
SYNEX,2021-10-29,25.5,25.75,24.2,10423244,24.6
SYNEX,2021-11-01,24.9,25.75,24.9,3424358,25.25
SYNEX,2021-11-02,24.3,25.25,24.1,5102296,25.0
SYNEX,2021-11-03,24.2,24.7,24.1,2309249,24.5
SYNEX,2021-11-04,24.6,24.6,24.2,1517013,24.2
SYNEX,2021-11-05,25.0,25.25,24.5,1937527,24.5
SYNEX,2021-11-08,24.8,25.0,24.7,1694962,24.9
SYNEX,2021-11-09,25.5,25.5,24.7,2349258,24.9
SYNEX,2021-11-10,25.25,25.5,25.25,970211,25.5
SYNEX,2021-11-11,26.5,26.75,25.25,7756713,25.25
SYNEX,2021-11-12,26.0,26.75,25.75,2432813,26.25
SYNEX,2021-11-15,26.25,26.75,25.75,2459620,26.5
SYNEX,2021-11-16,26.0,26.5,25.5,1870227,26.5
SYNEX,2021-11-17,27.0,27.0,26.0,4041940,26.0
SYNEX,2021-11-18,26.5,27.25,26.0,5312499,26.75
SYNEX,2021-11-19,26.5,27.75,26.0,7236979,26.5
SYNEX,2021-11-22,26.25,26.75,26.0,1728362,26.5
SYNEX,2021-11-23,26.0,27.5,26.0,4641019,26.25
SYNEX,2021-11-24,27.25,28.0,26.0,7413857,26.5
SYNEX,2021-11-25,29.0,30.0,27.75,18336315,27.75
SYNEX,2021-11-26,28.25,29.5,28.0,4913837,28.5
SYNEX,2021-11-29,28.25,29.25,27.75,6632712,28.25
SYNEX,2021-11-30,29.25,30.0,28.25,7852979,28.75
SYNEX,2021-12-01,29.75,30.75,28.5,9807978,30.0
SYNEX,2021-12-02,31.0,31.0,29.0,6085687,29.25
SYNEX,2021-12-03,31.0,32.0,30.75,9453682,31.5
SYNEX,2021-12-07,33.0,33.25,31.5,9324849,31.5
SYNEX,2021-12-08,31.25,33.75,30.75,8641570,33.5
SYNEX,2021-12-09,31.0,31.75,30.5,3610348,31.75
SYNEX,2021-12-13,31.25,32.0,31.25,1682777,31.5
SYNEX,2021-12-14,32.5,32.75,31.75,1891055,31.75
SYNEX,2021-12-15,31.75,32.75,31.5,2516856,32.75
SYNEX,2021-12-16,32.75,33.0,32.25,3587394,32.5
SYNEX,2021-12-17,31.75,33.0,31.75,2119830,33.0
SYNEX,2021-12-20,32.0,32.25,31.25,2188715,31.25
SYNEX,2021-12-21,33.75,34.5,32.0,4676906,32.0
SYNEX,2021-12-22,34.5,36.5,34.0,8620990,34.0
SYNEX,2021-12-23,34.0,34.75,33.25,6630653,34.5
SYNEX,2021-12-24,33.5,34.25,33.5,1692957,34.0
SYNEX,2021-12-27,34.25,34.25,33.25,2164629,33.5
SYNEX,2021-12-28,33.75,35.5,33.75,2595358,34.75
SYNEX,2021-12-29,35.25,35.25,33.75,2068482,34.0
SYNEX,2021-12-30,36.5,36.5,33.0,10973042,35.25
SYNEX,2022-01-04,34.5,35.75,34.5,7206456,35.75
SYNEX,2022-01-05,34.0,35.0,33.75,2626813,34.5
SYNEX,2022-01-06,32.75,34.0,32.0,5507536,33.5
SYNEX,2022-01-07,32.25,33.0,31.5,4612151,32.5
SYNEX,2022-01-10,32.25,32.75,32.0,1168421,32.5
SYNEX,2022-01-11,32.0,32.5,31.5,2080726,32.25
SYNEX,2022-01-12,32.25,32.5,32.0,1346439,32.25
SYNEX,2022-01-13,37.0,37.0,31.75,10265570,32.25
SYNEX,2022-01-14,34.0,36.75,33.5,11121620,35.25
SYNEX,2022-01-17,33.75,34.75,33.5,2923442,34.0
SYNEX,2022-01-18,32.0,34.25,31.75,4087395,34.0
SYNEX,2022-01-19,31.0,32.5,30.5,4447658,31.75
SYNEX,2022-01-20,30.25,31.0,29.5,4286291,31.0
SYNEX,2022-01-21,30.0,30.5,29.25,2908409,29.75
SYNEX,2022-01-24,30.25,30.75,29.5,2455689,30.0
SYNEX,2022-01-25,31.25,31.75,30.5,1901120,30.5
SYNEX,2022-01-26,31.5,31.75,30.5,1580012,31.25
SYNEX,2022-01-27,30.75,31.75,29.75,5673288,30.75
SYNEX,2022-01-28,30.0,31.5,30.0,1561963,30.75
SYNEX,2022-01-31,29.75,30.5,29.5,2756450,29.75
SYNEX,2022-02-01,30.0,31.0,29.25,7194224,30.0
SYNEX,2022-02-02,30.25,30.5,30.25,1178974,30.5
SYNEX,2022-02-03,29.5,30.5,29.0,3909912,30.5
SYNEX,2022-02-04,28.5,29.5,28.5,5098421,29.25
SYNEX,2022-02-07,28.75,29.25,28.5,1433452,28.5
SYNEX,2022-02-08,28.5,28.75,27.75,3089646,28.75
SYNEX,2022-02-09,27.5,28.75,27.0,10800435,28.5
SYNEX,2022-02-10,27.0,27.75,27.0,1791855,27.5
SYNEX,2022-02-11,26.25,27.25,26.25,1636114,27.0
SYNEX,2022-02-14,24.8,26.0,24.6,7150433,25.75
SYNEX,2022-02-15,25.25,25.5,24.5,3883520,24.9
SYNEX,2022-02-17,26.5,27.0,25.25,6225916,25.25
SYNEX,2022-02-18,26.75,27.0,26.0,2797986,26.5
SYNEX,2022-02-21,27.5,27.75,26.5,3551680,26.5
SYNEX,2022-02-22,27.0,27.25,26.5,2485458,27.0
SYNEX,2022-02-23,27.75,28.5,27.0,4707291,27.25
SYNEX,2022-02-24,26.25,28.25,25.75,5260941,28.0
SYNEX,2022-02-25,26.75,27.25,25.0,10275382,27.0
SYNEX,2022-02-28,26.5,27.0,26.25,1265722,26.75
SYNEX,2022-03-01,27.75,28.25,26.75,5566013,26.75
SYNEX,2022-03-02,27.0,28.0,26.75,2100706,27.5
SYNEX,2022-03-03,26.5,27.25,26.0,3017464,27.25
SYNEX,2022-03-04,25.75,26.25,25.5,2821858,26.0
SYNEX,2022-03-07,24.7,25.75,24.2,3565089,25.5
SYNEX,2022-03-08,24.6,24.9,23.5,4138471,24.7
SYNEX,2022-03-09,25.0,25.5,24.1,6668665,24.7
SYNEX,2022-03-10,24.7,25.5,24.5,2531297,25.0
SYNEX,2022-03-11,25.25,25.5,24.5,1397020,24.5
SYNEX,2022-03-14,25.0,25.25,24.9,728437,25.0
SYNEX,2022-03-15,24.7,25.75,24.7,1607513,25.25
SYNEX,2022-03-16,25.25,25.5,25.0,805419,25.0
SYNEX,2022-03-17,27.0,27.25,25.75,3102801,25.75
SYNEX,2022-03-18,27.75,28.0,26.5,4399627,26.75
SYNEX,2022-03-21,25.25,28.0,25.0,11094036,27.75
SYNEX,2022-03-22,25.5,25.75,24.9,6723023,25.5
SYNEX,2022-03-23,26.25,26.5,25.25,5750101,25.5
SYNEX,2022-03-24,26.0,26.5,25.75,1252730,26.25
SYNEX,2022-03-25,26.0,26.5,25.5,1094291,26.25
SYNEX,2022-03-28,26.0,26.25,25.5,2289230,26.0
SYNEX,2022-03-29,25.75,26.5,25.75,1786917,26.0
SYNEX,2022-03-30,26.5,27.0,26.0,3479035,26.25
SYNEX,2022-03-31,26.5,27.0,26.25,2571218,27.0
SYNEX,2022-04-01,26.5,26.75,26.25,1341686,26.5
SYNEX,2022-04-04,26.0,26.75,26.0,1169138,26.75
SYNEX,2022-04-05,26.0,27.0,25.75,2602781,26.0
SYNEX,2022-04-07,25.0,26.25,25.0,2688807,26.0
SYNEX,2022-04-08,26.25,26.5,25.0,3264852,25.25
SYNEX,2022-04-11,25.25,26.25,25.0,2737222,26.25
SYNEX,2022-04-12,25.0,25.75,25.0,2805620,25.0
SYNEX,2022-04-18,25.25,25.5,25.0,1386559,25.0
SYNEX,2022-04-19,25.0,25.75,25.0,1890315,25.25
SYNEX,2022-04-20,25.0,25.5,25.0,1423421,25.5
SYNEX,2022-04-21,25.0,25.5,25.0,1660749,25.0
SYNEX,2022-04-22,24.8,25.0,24.6,2159029,25.0
