TMT,2022-06-22,8.7,8.9,8.6,633196,8.9
TMT,2022-06-23,8.55,8.7,8.5,385201,8.7
TMT,2022-06-24,8.7,8.7,8.55,226714,8.6
TMT,2022-06-27,8.6,8.85,8.6,139822,8.7
TMT,2022-06-28,8.7,8.75,8.55,183454,8.55
TMT,2022-06-29,8.8,8.9,8.7,110288,8.7
TMT,2022-06-30,8.65,8.95,8.65,201376,8.95
TMT,2022-07-01,8.65,8.7,8.55,223892,8.65
TMT,2022-07-04,8.6,8.65,8.5,233622,8.65
TMT,2022-07-05,8.3,8.55,8.3,635964,8.55
TMT,2022-07-06,8.25,8.35,8.05,498354,8.25
TMT,2022-07-07,8.2,8.3,8.15,189912,8.3
TMT,2022-07-08,8.2,8.25,8.15,171533,8.2
TMT,2022-07-11,8.25,8.25,8.15,114071,8.15
TMT,2022-07-12,8.25,8.4,8.2,276314,8.25
TMT,2022-07-14,8.25,8.25,8.15,149919,8.2
TMT,2022-07-15,8.05,8.2,7.95,514202,8.15
TMT,2022-07-18,8.0,8.05,7.85,481781,8.0
TMT,2022-07-19,8.05,8.05,7.9,199977,8.0
TMT,2022-07-20,8.05,8.05,7.95,96635,8.05
TMT,2022-07-21,8.1,8.1,7.95,91108,8.05
TMT,2022-07-22,8.2,8.3,8.05,206728,8.05
TMT,2022-07-25,8.3,8.35,8.25,64486,8.25
TMT,2022-07-26,8.2,8.3,8.15,93334,8.3
TMT,2022-07-27,8.1,8.25,8.0,518690,8.2
TMT,2022-08-01,8.15,8.25,8.05,217922,8.1
TMT,2022-08-02,8.25,8.25,8.1,45130,8.2
TMT,2022-08-03,8.25,8.3,8.2,91908,8.2
TMT,2022-08-04,8.25,8.35,8.2,112738,8.35
TMT,2022-08-05,8.25,8.3,8.2,125546,8.3
TMT,2022-08-08,8.35,8.35,8.25,97823,8.3
TMT,2022-08-09,8.45,8.45,8.3,106535,8.35
TMT,2022-08-10,8.45,8.55,8.35,140211,8.5
TMT,2022-08-11,8.35,8.5,8.3,123228,8.45
TMT,2022-08-15,8.15,8.35,8.15,399153,8.35
TMT,2022-08-16,8.2,8.25,8.15,85888,8.15
TMT,2022-08-17,8.2,8.25,8.2,124907,8.25
TMT,2022-08-18,8.25,8.3,8.2,253225,8.2
TMT,2022-08-19,8.3,8.35,8.2,164499,8.25
TMT,2022-08-22,8.3,8.35,8.2,180426,8.3
TMT,2022-08-23,8.3,8.35,8.2,354260,8.25
TMT,2022-08-24,8.15,8.2,8.05,557533,8.15
TMT,2022-08-25,8.1,8.15,8.1,122793,8.15
TMT,2022-08-26,8.15,8.15,8.05,326288,8.1
TMT,2022-08-29,8.1,8.1,8.0,446710,8.1
TMT,2022-08-30,8.05,8.1,8.05,247921,8.1
TMT,2022-08-31,8.05,8.1,7.95,1066727,8.05
TMT,2022-09-01,7.9,8.05,7.9,346437,8.0
TMT,2022-09-02,7.9,7.95,7.85,258150,7.9
TMT,2022-09-05,7.85,7.9,7.75,391217,7.9
TMT,2022-09-06,7.95,7.95,7.8,379432,7.85
TMT,2022-09-07,7.95,8.0,7.9,221028,7.9
TMT,2022-09-08,8.0,8.0,7.9,307751,8.0
TMT,2022-09-09,8.05,8.05,7.95,177053,8.0
TMT,2022-09-12,8.0,8.05,7.95,378722,8.05
TMT,2022-09-13,7.95,8.0,7.95,368093,8.0
TMT,2022-09-14,7.9,8.0,7.9,213617,7.9
TMT,2022-09-15,7.95,8.0,7.9,400498,7.9
TMT,2022-09-16,7.95,8.0,7.9,276626,7.95
TMT,2022-09-19,7.9,8.0,7.9,155692,7.95
TMT,2022-09-20,7.95,8.0,7.9,147628,7.95
TMT,2022-09-21,7.95,7.95,7.9,213211,7.95
TMT,2022-09-22,8.0,8.0,7.9,118067,7.95
TMT,2022-09-23,7.95,8.0,7.9,141157,8.0
TMT,2022-09-26,7.85,7.95,7.85,268994,7.95
TMT,2022-09-27,7.9,7.95,7.85,226019,7.85
TMT,2022-09-28,7.85,7.9,7.85,260704,7.9
TMT,2022-09-29,7.95,8.1,7.85,529311,7.85
TMT,2022-09-30,8.0,8.0,7.95,80046,8.0
TMT,2022-10-03,7.95,8.0,7.9,146012,8.0
TMT,2022-10-04,7.85,7.95,7.85,195453,7.95
TMT,2022-10-05,7.9,7.95,7.85,115523,7.9
TMT,2022-10-06,7.95,7.95,7.9,184092,7.95
TMT,2022-10-07,7.95,7.95,7.85,115699,7.95
TMT,2022-10-10,7.9,7.95,7.85,307654,7.95
TMT,2022-10-11,7.7,7.85,7.7,582382,7.85
TMT,2022-10-12,7.7,7.7,7.65,309236,7.7
TMT,2022-10-17,7.75,7.75,7.65,110053,7.65
TMT,2022-10-18,7.95,7.95,7.75,229652,7.75
TMT,2022-10-19,7.85,7.95,7.85,140117,7.95
TMT,2022-10-20,7.55,7.85,7.55,2565557,7.85
TMT,2022-10-21,7.6,7.7,7.55,505306,7.6
TMT,2022-10-25,7.7,7.75,7.6,153845,7.7
TMT,2022-10-26,7.75,7.8,7.7,54095,7.75
TMT,2022-10-27,7.75,7.8,7.65,322346,7.8
TMT,2022-10-28,7.7,7.75,7.5,982484,7.75
TMT,2022-10-31,7.65,7.7,7.55,264388,7.6
TMT,2022-11-01,7.7,7.7,7.55,347440,7.65
TMT,2022-11-02,7.55,7.7,7.55,549793,7.65
TMT,2022-11-03,7.65,7.65,7.5,637867,7.65
TMT,2022-11-04,7.6,7.6,7.55,442370,7.6
TMT,2022-11-07,7.6,7.65,7.55,295850,7.6
TMT,2022-11-08,7.55,7.6,7.5,604111,7.6
TMT,2022-11-09,7.55,7.55,7.45,316401,7.55
TMT,2022-11-10,7.45,7.55,7.45,308669,7.5
TMT,2022-11-11,7.45,7.5,7.35,433572,7.5
