MCS,2021-03-25,14.0,14.1,13.9,2696715,13.9
MCS,2021-03-26,13.9,14.0,13.8,1834114,14.0
MCS,2021-03-29,14.0,14.0,13.8,2554761,13.8
MCS,2021-03-30,13.9,14.0,13.8,2016255,13.9
MCS,2021-03-31,14.0,14.3,13.9,2999070,14.0
MCS,2021-04-01,13.9,14.2,13.9,3623861,14.1
MCS,2021-04-02,13.9,14.0,13.8,1943260,13.9
MCS,2021-04-05,14.1,14.1,13.8,3112889,14.0
MCS,2021-04-07,13.9,14.3,13.8,4620950,14.0
MCS,2021-04-08,13.8,14.0,13.7,2770883,13.9
MCS,2021-04-09,13.8,13.9,13.7,1491487,13.8
MCS,2021-04-12,13.3,13.8,13.2,5328341,13.7
MCS,2021-04-16,13.4,13.4,13.0,3240429,13.2
MCS,2021-04-19,13.8,13.8,13.4,2619476,13.4
MCS,2021-04-20,13.7,13.8,13.6,1444308,13.8
MCS,2021-04-21,14.0,14.2,13.7,6684507,13.7
MCS,2021-04-22,14.2,14.5,14.2,12793539,14.2
MCS,2021-04-23,13.9,14.3,13.8,6483976,14.2
MCS,2021-04-26,14.5,14.7,13.6,30331479,13.8
MCS,2021-04-27,14.0,15.0,13.9,32765154,14.8
MCS,2021-04-28,14.2,14.4,14.0,6636130,14.2
MCS,2021-04-29,14.2,14.4,14.1,3907071,14.4
MCS,2021-04-30,14.3,14.3,14.0,4323755,14.2
MCS,2021-05-05,14.5,14.7,14.3,10472242,14.6
MCS,2021-05-06,14.4,14.6,14.3,3194286,14.6
MCS,2021-05-07,14.5,14.7,14.4,6200522,14.5
MCS,2021-05-10,14.7,14.8,14.5,7514313,14.8
MCS,2021-05-11,14.4,14.7,14.3,7198425,14.6
MCS,2021-05-12,14.3,14.5,14.2,2574881,14.4
MCS,2021-05-13,14.0,14.3,13.7,7823134,14.2
MCS,2021-05-14,13.9,14.1,13.8,2109843,14.0
MCS,2021-05-17,14.1,14.2,13.5,3632910,13.7
MCS,2021-05-18,14.3,14.3,14.0,1792425,14.2
MCS,2021-05-19,14.1,14.3,14.1,1216788,14.3
MCS,2021-05-20,13.9,14.1,13.8,2161936,14.0
MCS,2021-05-21,13.9,14.0,13.8,1826621,13.9
MCS,2021-05-24,14.1,14.2,13.8,2421995,13.8
MCS,2021-05-25,14.2,14.4,14.1,1738800,14.3
MCS,2021-05-27,14.1,14.2,14.1,1377108,14.2
MCS,2021-05-28,14.2,14.2,14.1,1378789,14.1
MCS,2021-05-31,14.4,14.5,14.2,5939434,14.3
MCS,2021-06-01,14.4,14.6,14.3,5497761,14.4
MCS,2021-06-02,14.4,14.6,14.2,5729685,14.4
MCS,2021-06-04,15.0,15.0,14.5,20461352,14.6
MCS,2021-06-07,14.9,15.2,14.9,14118899,15.2
MCS,2021-06-08,14.9,15.1,14.8,6158985,15.1
MCS,2021-06-09,14.8,15.0,14.7,5914048,15.0
MCS,2021-06-10,14.6,14.8,14.6,5003787,14.7
MCS,2021-06-11,14.6,14.7,14.5,2999969,14.6
MCS,2021-06-14,14.5,14.6,14.4,2726791,14.6
MCS,2021-06-15,14.3,14.6,14.3,2545876,14.5
MCS,2021-06-16,14.3,14.4,14.2,1665215,14.3
MCS,2021-06-17,14.3,14.5,14.2,3127710,14.2
MCS,2021-06-18,14.4,14.4,14.2,1233987,14.3
MCS,2021-06-21,14.2,14.3,14.2,1417819,14.3
MCS,2021-06-22,14.2,14.4,14.2,1481629,14.3
MCS,2021-06-23,14.1,14.3,14.0,2485736,14.3
MCS,2021-06-24,14.0,14.1,14.0,2690498,14.1
MCS,2021-06-25,14.2,14.2,14.1,833097,14.1
MCS,2021-06-28,14.1,14.2,14.0,782261,14.0
MCS,2021-06-29,14.3,14.3,14.1,1457632,14.2
MCS,2021-06-30,14.3,14.4,14.2,1902129,14.4
MCS,2021-07-01,14.4,14.5,14.3,1087039,14.4
MCS,2021-07-02,14.3,14.6,14.3,2583095,14.5
MCS,2021-07-05,14.6,14.6,14.3,1871090,14.4
MCS,2021-07-06,14.4,14.6,14.3,3208488,14.6
MCS,2021-07-07,14.4,14.5,14.3,1284610,14.5
MCS,2021-07-08,13.9,14.3,13.8,4382341,14.2
MCS,2021-07-09,14.1,14.1,13.8,1755103,14.0
MCS,2021-07-12,13.9,14.2,13.9,2126953,14.2
MCS,2021-07-13,14.0,14.0,13.9,1652516,13.9
MCS,2021-07-14,14.1,14.1,13.9,1037374,14.0
MCS,2021-07-15,14.4,14.4,14.1,4830776,14.2
MCS,2021-07-16,14.8,14.8,14.5,9013177,14.7
MCS,2021-07-19,14.5,14.8,14.5,3978176,14.6
MCS,2021-07-20,14.6,15.0,14.5,12227915,14.6
MCS,2021-07-21,14.8,14.8,14.6,3240754,14.7
MCS,2021-07-22,14.9,15.2,14.8,13996979,14.9
MCS,2021-07-23,14.9,15.1,14.8,7574433,14.9
MCS,2021-07-27,14.7,15.0,14.7,4332698,15.0
MCS,2021-07-29,14.7,14.8,14.6,2481210,14.7
MCS,2021-07-30,14.4,14.7,14.3,4798916,14.7
MCS,2021-08-02,14.7,14.7,14.3,2007059,14.4
MCS,2021-08-03,15.2,15.2,14.7,21520811,14.7
MCS,2021-08-04,15.4,15.5,15.0,14353698,15.2
MCS,2021-08-05,15.2,15.6,15.2,7365134,15.4
MCS,2021-08-06,15.3,15.4,15.0,6684274,15.3
MCS,2021-08-09,15.8,16.0,15.4,12708501,15.5
MCS,2021-08-10,15.7,16.0,15.6,4673808,15.9
MCS,2021-08-11,15.7,16.2,15.6,18565430,15.9
MCS,2021-08-13,14.8,15.7,14.7,21901876,15.7
MCS,2021-08-16,15.3,15.4,14.9,7855372,15.1
MCS,2021-08-17,14.9,15.4,14.7,8628386,15.3
MCS,2021-08-18,14.9,14.9,14.7,3599080,14.9
MCS,2021-08-19,14.9,15.0,14.8,2209862,14.8
MCS,2021-08-20,15.0,15.1,14.8,3567352,14.8
MCS,2021-08-23,14.8,15.0,14.8,4655103,15.0
MCS,2021-08-24,14.9,15.0,14.8,2773729,14.9
MCS,2021-08-25,14.9,15.0,14.8,2432080,14.9
MCS,2021-08-26,15.0,15.0,14.8,2312900,14.8
MCS,2021-08-27,15.2,15.3,15.0,4766381,15.0
MCS,2021-08-30,15.3,15.3,15.1,2579181,15.3
MCS,2021-08-31,15.2,15.3,15.1,2768971,15.3
MCS,2021-09-01,15.0,15.2,14.9,3286002,15.2
MCS,2021-09-02,15.0,15.1,14.9,6125184,15.0
MCS,2021-09-03,14.6,14.7,14.5,3504889,14.5
MCS,2021-09-06,14.6,14.7,14.5,2779249,14.6
MCS,2021-09-07,14.4,14.7,14.4,1991918,14.6
MCS,2021-09-08,14.5,14.6,14.3,1893033,14.4
MCS,2021-09-09,14.4,14.6,14.4,956496,14.5
MCS,2021-09-10,14.3,14.5,14.3,2015204,14.4
MCS,2021-09-13,14.4,14.4,14.3,939529,14.3
MCS,2021-09-14,14.4,14.5,14.3,1913381,14.4
MCS,2021-09-15,14.7,14.7,14.4,3155047,14.5
MCS,2021-09-16,14.6,14.8,14.5,2642333,14.7
MCS,2021-09-17,14.7,14.8,14.5,2870732,14.8
MCS,2021-09-20,14.5,14.7,14.4,3535756,14.7
MCS,2021-09-21,14.4,14.5,14.3,2754785,14.4
MCS,2021-09-22,14.5,14.6,14.4,1226880,14.4
MCS,2021-09-23,14.5,14.6,14.4,1469930,14.5
MCS,2021-09-27,14.3,14.7,14.3,4222475,14.5
MCS,2021-09-28,14.5,14.6,14.3,2964901,14.4
MCS,2021-09-29,14.4,14.6,14.3,2566738,14.5
MCS,2021-09-30,14.4,14.5,14.3,1766855,14.5
MCS,2021-10-01,14.4,14.5,14.4,1109287,14.5
MCS,2021-10-04,14.4,14.5,14.4,534924,14.5
MCS,2021-10-05,14.5,14.5,14.4,962954,14.4
MCS,2021-10-06,14.5,14.5,14.4,1327598,14.5
MCS,2021-10-07,14.4,14.5,14.4,1581656,14.5
MCS,2021-10-08,14.4,14.5,14.3,2822581,14.4
MCS,2021-10-11,14.5,14.5,14.3,1152007,14.4
MCS,2021-10-12,14.3,14.5,14.3,1465297,14.4
MCS,2021-10-14,14.3,14.4,14.3,1404920,14.3
MCS,2021-10-15,14.3,14.4,14.2,1894293,14.3
MCS,2021-10-18,14.3,14.5,14.2,1996500,14.4
MCS,2021-10-19,14.3,14.4,14.3,992885,14.3
MCS,2021-10-20,14.3,14.4,14.3,545590,14.4
MCS,2021-10-21,14.6,14.6,14.3,3641254,14.4
MCS,2021-10-25,14.6,14.7,14.5,1483462,14.6
MCS,2021-10-26,14.6,14.7,14.5,2250425,14.7
MCS,2021-10-27,14.6,14.7,14.5,1494044,14.6
MCS,2021-10-28,14.5,14.7,14.5,1483197,14.6
MCS,2021-10-29,14.5,14.7,14.5,1698315,14.5
MCS,2021-11-01,14.4,14.6,14.3,1730016,14.6
MCS,2021-11-02,14.5,14.5,14.3,972867,14.4
MCS,2021-11-03,14.3,14.5,14.3,2112357,14.5
MCS,2021-11-04,14.5,14.5,14.3,434965,14.3
MCS,2021-11-05,14.4,14.5,14.3,767963,14.5
MCS,2021-11-08,14.4,14.5,14.3,607089,14.4
MCS,2021-11-09,14.4,14.4,14.3,800714,14.4
MCS,2021-11-10,14.4,14.4,14.3,624349,14.4
MCS,2021-11-11,14.4,14.5,14.2,2069213,14.4
MCS,2021-11-12,14.8,14.8,14.4,4404098,14.4
MCS,2021-11-15,14.9,15.2,14.9,7604079,15.1
MCS,2021-11-16,14.9,15.0,14.9,1494511,15.0
MCS,2021-11-17,14.9,15.0,14.8,2340574,15.0
MCS,2021-11-18,15.1,15.2,14.9,3577762,14.9
MCS,2021-11-19,15.0,15.1,14.9,1387492,15.1
MCS,2021-11-22,14.9,15.1,14.8,1813160,15.0
MCS,2021-11-23,14.8,14.9,14.8,1337527,14.9
MCS,2021-11-24,14.9,15.0,14.8,3884258,14.8
MCS,2021-11-25,14.5,14.7,14.4,2988754,14.6
MCS,2021-11-26,14.4,14.6,14.3,2874535,14.5
MCS,2021-11-29,14.4,14.6,14.3,1694461,14.4
MCS,2021-11-30,14.3,14.6,14.3,2235133,14.4
MCS,2021-12-01,14.5,14.5,14.2,1676328,14.3
MCS,2021-12-02,14.5,14.6,14.3,1048845,14.4
MCS,2021-12-03,14.5,14.6,14.5,1072869,14.5
MCS,2021-12-07,14.4,14.6,14.4,1168108,14.5
MCS,2021-12-08,14.4,14.6,14.4,1378984,14.5
MCS,2021-12-09,14.5,14.6,14.4,1043949,14.5
MCS,2021-12-13,14.4,14.6,14.4,3059063,14.5
MCS,2021-12-14,14.4,14.5,14.4,950413,14.5
MCS,2021-12-15,14.5,14.5,14.3,1207063,14.4
MCS,2021-12-16,14.4,14.5,14.4,1328697,14.5
MCS,2021-12-17,14.7,14.8,14.4,7291753,14.5
MCS,2021-12-20,14.5,14.8,14.5,2632025,14.7
MCS,2021-12-21,14.5,14.6,14.5,1348152,14.6
MCS,2021-12-22,14.5,14.6,14.4,1366677,14.5
MCS,2021-12-23,14.6,14.6,14.5,613259,14.6
MCS,2021-12-24,14.6,14.6,14.5,437599,14.6
PTTGC,2020-12-24,58.5,58.5,56.75,22391052,57.25
PTTGC,2020-12-25,59.75,60.25,58.5,26752976,59.0
PTTGC,2020-12-28,58.0,60.75,58.0,16764064,60.25
PTTGC,2020-12-29,59.75,59.75,57.75,16345874,58.0
PTTGC,2020-12-30,58.5,60.25,58.25,14940603,60.25
PTTGC,2021-01-04,59.75,60.0,57.0,24272282,57.0
PTTGC,2021-01-05,59.75,60.25,58.75,22282677,59.25
PTTGC,2021-01-06,60.25,62.5,59.75,46776365,61.25
PTTGC,2021-01-07,62.25,62.25,61.0,24042691,61.75
PTTGC,2021-01-08,62.0,63.5,61.75,33972829,62.5
PTTGC,2021-01-11,62.25,63.5,61.75,26294413,62.5
PTTGC,2021-01-12,64.25,64.5,62.5,45232140,62.75
PTTGC,2021-01-13,64.25,65.25,64.0,32447962,65.0
PTTGC,2021-01-14,63.25,64.5,63.0,18653274,64.25
PTTGC,2021-01-15,62.5,63.75,62.25,16366814,63.5
PTTGC,2021-01-18,61.5,62.0,61.0,13544215,61.75
PTTGC,2021-01-19,63.5,64.0,61.75,18572802,62.0
PTTGC,2021-01-20,63.0,64.0,63.0,13110269,63.75
PTTGC,2021-01-21,63.0,64.0,62.5,8459354,63.25
PTTGC,2021-01-22,61.25,62.5,60.75,17326263,62.25
PTTGC,2021-01-25,62.0,62.25,60.5,10263425,60.5
PTTGC,2021-01-26,62.75,63.0,61.0,10764506,61.75
PTTGC,2021-01-27,61.5,62.75,61.5,10235548,62.5
PTTGC,2021-01-28,60.0,61.25,60.0,15283731,60.75
PTTGC,2021-01-29,59.0,60.25,57.5,22757408,60.0
PTTGC,2021-02-01,60.75,61.0,58.25,11760556,59.0
PTTGC,2021-02-02,61.0,62.0,60.75,12123928,61.5
PTTGC,2021-02-03,61.25,62.5,61.0,11173119,62.0
PTTGC,2021-02-04,62.0,62.75,61.5,16815264,61.5
PTTGC,2021-02-05,62.0,62.75,61.75,10204243,62.5
PTTGC,2021-02-08,63.0,63.5,62.5,13727608,62.5
PTTGC,2021-02-09,64.75,65.0,63.75,26510570,64.0
PTTGC,2021-02-10,63.75,64.75,63.5,13165194,64.75
PTTGC,2021-02-11,63.25,64.0,63.0,7342488,64.0
PTTGC,2021-02-15,64.0,64.5,63.75,10100437,64.0
PTTGC,2021-02-16,66.25,67.0,64.75,43935646,65.0
PTTGC,2021-02-17,65.5,66.75,65.0,22103266,66.0
PTTGC,2021-02-18,65.5,66.0,65.0,13676612,65.75
PTTGC,2021-02-19,63.5,65.0,63.0,17702510,65.0
PTTGC,2021-02-22,62.25,64.25,62.0,15131615,63.75
PTTGC,2021-02-23,64.0,64.5,62.5,17678188,63.25
PTTGC,2021-02-24,62.75,64.5,62.5,22709628,64.25
PTTGC,2021-02-25,62.75,64.25,62.5,26148328,62.75
PTTGC,2021-03-01,63.25,63.75,61.75,12069782,62.25
PTTGC,2021-03-02,62.75,63.5,62.5,10325753,63.0
PTTGC,2021-03-03,64.5,64.5,63.25,16925037,63.25
PTTGC,2021-03-04,63.25,64.75,63.0,15627208,64.25
PTTGC,2021-03-05,65.5,66.25,63.75,42116549,63.75
PTTGC,2021-03-08,67.75,69.0,67.25,46919928,68.0
PTTGC,2021-03-09,66.75,68.25,66.0,28273775,67.75
PTTGC,2021-03-10,67.5,67.75,65.75,21053230,66.0
PTTGC,2021-03-11,67.0,68.25,66.75,13243908,68.0
PTTGC,2021-03-12,68.0,68.75,67.25,21455092,67.25
PTTGC,2021-03-15,68.5,68.5,67.25,16883849,68.25
PTTGC,2021-03-16,67.75,69.0,67.5,12901758,68.75
PTTGC,2021-03-17,66.25,67.5,65.75,24733868,67.5
PTTGC,2021-03-18,66.25,67.5,66.0,11021356,66.75
PTTGC,2021-03-19,65.0,65.5,64.5,28747118,65.25
PTTGC,2021-03-22,64.75,65.5,64.5,12914489,65.0
PTTGC,2021-03-23,64.0,65.25,64.0,13549201,65.0
PTTGC,2021-03-24,63.25,63.5,62.5,26304039,63.0
PTTGC,2021-03-25,63.25,64.0,63.25,14983047,63.5
PTTGC,2021-03-26,63.0,63.75,63.0,15462604,63.25
PTTGC,2021-03-29,63.5,64.25,63.25,17197764,63.5
PTTGC,2021-03-30,63.0,64.25,63.0,18273035,64.0
PTTGC,2021-03-31,62.75,63.25,62.5,19472366,63.0
PTTGC,2021-04-01,63.25,63.5,62.75,14711229,62.75
PTTGC,2021-04-02,62.75,63.75,62.75,10500257,63.5
PTTGC,2021-04-05,61.25,62.75,61.0,26616859,62.75
PTTGC,2021-04-07,61.0,62.0,60.75,19647986,60.75
PTTGC,2021-04-08,61.5,61.75,61.0,13114961,61.5
PTTGC,2021-04-09,62.0,62.5,61.5,15813451,62.25
PTTGC,2021-04-12,61.0,62.25,60.5,11539461,61.5
PTTGC,2021-04-16,62.5,62.5,61.75,14601631,62.0
PTTGC,2021-04-19,63.25,63.5,62.25,19236970,63.0
PTTGC,2021-04-20,63.25,64.25,62.5,17822938,63.5
PTTGC,2021-04-21,63.0,63.5,62.75,9798983,63.0
PTTGC,2021-04-22,62.25,63.25,62.25,15638962,62.75
PTTGC,2021-04-23,61.75,62.5,61.5,16757980,62.5
PTTGC,2021-04-26,63.75,64.0,62.0,21576042,62.25
PTTGC,2021-04-27,64.0,64.25,63.5,13501966,64.25
PTTGC,2021-04-28,65.25,65.5,64.0,28430521,64.25
PTTGC,2021-04-29,67.5,68.0,66.5,42396927,66.75
PTTGC,2021-04-30,67.75,68.25,67.0,27215255,68.25
PTTGC,2021-05-05,66.75,68.25,66.25,23355267,67.5
PTTGC,2021-05-06,67.75,68.0,66.5,15784098,66.75
PTTGC,2021-05-07,69.5,70.0,67.75,53457063,68.25
PTTGC,2021-05-10,69.0,70.0,68.75,16413269,69.75
PTTGC,2021-05-11,68.5,68.75,67.5,17326509,68.0
PTTGC,2021-05-12,67.25,68.25,67.0,25581992,68.0
PTTGC,2021-05-13,67.0,67.25,64.25,33750374,66.75
PTTGC,2021-05-14,67.5,67.75,66.25,15209467,67.25
PTTGC,2021-05-17,67.0,68.0,66.75,11247157,67.5
PTTGC,2021-05-18,66.75,68.0,66.75,13994152,67.5
PTTGC,2021-05-19,65.75,67.0,65.75,9667750,66.25
PTTGC,2021-05-20,65.25,66.0,64.75,16462771,65.5
PTTGC,2021-05-21,64.5,65.75,64.5,10703321,65.5
PTTGC,2021-05-24,64.25,65.5,64.0,13831615,64.5
PTTGC,2021-05-25,62.5,64.5,61.75,45964188,64.5
PTTGC,2021-05-27,62.75,63.25,62.75,20152457,62.75
PTTGC,2021-05-28,63.0,63.5,62.5,12957720,63.25
PTTGC,2021-05-31,63.25,63.25,62.25,10117832,63.0
PTTGC,2021-06-01,63.75,64.0,62.75,28991775,63.5
PTTGC,2021-06-02,64.0,65.0,63.75,23485225,64.5
PTTGC,2021-06-04,63.25,64.25,63.0,16413645,64.0
PTTGC,2021-06-07,63.0,64.0,62.75,12276849,63.75
PTTGC,2021-06-08,61.75,63.0,61.5,35516112,62.75
PTTGC,2021-06-09,62.25,62.5,61.75,14628215,61.75
PTTGC,2021-06-10,61.0,62.5,61.0,33532525,62.0
PTTGC,2021-06-11,61.25,61.5,61.0,24491857,61.0
PTTGC,2021-06-14,60.5,61.25,60.25,21509480,61.25
PTTGC,2021-06-15,59.25,60.5,59.25,34787617,60.25
PTTGC,2021-06-16,60.25,61.5,59.5,29093124,59.5
PTTGC,2021-06-17,59.0,60.25,59.0,39414252,60.0
PTTGC,2021-06-18,58.75,59.25,58.0,35514196,58.5
PTTGC,2021-06-21,57.75,58.5,57.5,25341307,57.75
PTTGC,2021-06-22,57.75,59.0,57.75,18021915,58.75
PTTGC,2021-06-23,58.0,58.5,57.75,14302046,58.25
PTTGC,2021-06-24,59.25,59.25,57.5,32658361,58.0
PTTGC,2021-06-25,59.0,60.0,58.25,28974914,59.75
PTTGC,2021-06-28,59.25,59.25,58.25,14046753,58.25
PTTGC,2021-06-29,59.75,60.25,59.0,16898117,59.0
PTTGC,2021-06-30,59.0,60.5,59.0,17521884,60.25
PTTGC,2021-07-01,59.25,59.75,58.75,11224467,59.5
PTTGC,2021-07-02,60.0,60.5,59.25,25554900,59.5
PTTGC,2021-07-05,60.25,60.25,59.5,7200501,60.0
PTTGC,2021-07-06,60.25,61.25,60.0,15401454,60.75
PTTGC,2021-07-07,59.0,60.0,58.5,17780293,60.0
PTTGC,2021-07-08,58.25,58.5,57.75,25465670,58.25
PTTGC,2021-07-09,58.5,59.25,58.0,14434396,58.0
PTTGC,2021-07-12,54.75,59.0,54.25,110337307,58.5
PTTGC,2021-07-13,58.0,58.5,56.25,75384800,56.5
PTTGC,2021-07-14,56.75,58.5,56.0,50345289,58.0
PTTGC,2021-07-15,57.0,57.5,56.5,20337681,57.25
PTTGC,2021-07-16,58.0,58.0,56.5,18003816,57.25
PTTGC,2021-07-19,57.25,57.5,56.75,18741052,56.75
PTTGC,2021-07-20,56.0,56.75,55.5,27644967,56.75
PTTGC,2021-07-21,57.5,57.75,56.0,19022035,56.25
PTTGC,2021-07-22,58.0,58.75,57.25,19556912,58.25
PTTGC,2021-07-23,57.0,58.0,56.75,13481282,57.75
PTTGC,2021-07-27,57.0,58.5,56.5,26816239,57.0
PTTGC,2021-07-29,57.5,57.5,56.75,8237487,57.25
PTTGC,2021-07-30,56.75,57.25,56.25,16026448,57.0
PTTGC,2021-08-02,58.0,58.25,56.25,14105565,56.75
PTTGC,2021-08-03,58.5,58.75,57.5,14243665,57.75
PTTGC,2021-08-04,58.25,58.75,57.75,10118344,58.75
PTTGC,2021-08-05,57.25,58.75,57.0,33341167,58.0
PTTGC,2021-08-06,57.25,57.5,56.25,19773446,57.25
PTTGC,2021-08-09,58.0,58.25,57.25,11178069,57.25
PTTGC,2021-08-10,59.5,60.25,58.5,42586520,58.5
PTTGC,2021-08-11,59.25,60.25,59.0,18408179,59.75
PTTGC,2021-08-13,60.0,60.25,58.75,20626024,59.0
PTTGC,2021-08-16,60.5,60.5,59.25,12472102,60.25
PTTGC,2021-08-17,60.75,61.0,59.75,21869452,60.25
PTTGC,2021-08-18,60.25,61.0,59.75,13553504,60.75
PTTGC,2021-08-19,58.25,59.25,58.0,31318242,58.75
PTTGC,2021-08-20,56.5,58.25,56.25,79058860,58.0
PTTGC,2021-08-23,58.0,58.0,56.5,28491499,57.0
PTTGC,2021-08-24,59.5,60.25,59.25,39218500,59.5
PTTGC,2021-08-25,60.5,60.75,59.75,33285572,60.0
PTTGC,2021-08-26,62.0,62.0,60.5,37211121,60.75
PTTGC,2021-08-27,62.0,62.75,61.25,25874354,62.0
PTTGC,2021-08-30,63.5,64.0,62.5,27752280,62.75
PTTGC,2021-08-31,64.0,64.25,63.5,25665758,63.75
PTTGC,2021-09-01,62.75,64.25,62.5,30582192,64.0
PTTGC,2021-09-02,63.5,63.5,62.75,16761518,63.25
PTTGC,2021-09-03,61.5,62.0,61.0,18943268,61.75
PTTGC,2021-09-06,60.0,61.5,60.0,14960028,61.5
PTTGC,2021-09-07,59.25,60.75,59.0,22949739,60.0
PTTGC,2021-09-08,59.5,59.75,58.75,18787912,59.0
PTTGC,2021-09-09,60.25,60.5,59.25,16000560,59.5
PTTGC,2021-09-10,60.0,60.0,59.0,11669306,60.0
PTTGC,2021-09-13,60.5,60.5,59.75,12600071,60.0
PTTGC,2021-09-14,60.75,61.25,60.0,21641356,61.0
PTTGC,2021-09-15,60.0,61.0,59.5,17549252,60.5
PTTGC,2021-09-16,60.75,61.25,60.0,24143765,60.5
PTTGC,2021-09-17,60.5,61.0,60.0,17123746,61.0
PTTGC,2021-09-20,58.75,60.25,58.5,22694896,60.0
PTTGC,2021-09-21,59.5,59.75,58.75,14132291,58.75
PTTGC,2021-09-22,60.0,60.5,59.25,13179499,59.5
PTTGC,2021-09-23,60.5,61.0,60.0,18466936,60.25
PTTGC,2021-09-27,61.75,61.75,60.25,38177611,60.5
PTTGC,2021-09-28,63.75,64.25,62.25,66390423,62.5
PTTGC,2021-09-29,63.25,64.0,62.75,22503542,63.25
PTTGC,2021-09-30,63.25,63.5,62.5,16325688,63.25
PTTGC,2021-10-01,63.5,63.75,62.75,14577111,63.0
PTTGC,2021-10-04,64.0,64.0,63.0,18501410,63.25
PTTGC,2021-10-05,64.5,65.0,63.5,23638609,63.75
PTTGC,2021-10-06,64.5,65.25,64.0,24897563,64.75
PTTGC,2021-10-07,64.75,65.0,64.0,18236864,64.5
PTTGC,2021-10-08,65.0,65.25,64.5,9692462,65.0
PTTGC,2021-10-11,64.75,65.75,64.5,12611143,64.75
PTTGC,2021-10-12,64.75,65.25,64.25,10708159,65.25
PTTGC,2021-10-14,65.5,65.5,64.5,10200158,65.0
PTTGC,2021-10-15,64.75,65.5,64.5,10045392,65.5
PTTGC,2021-10-18,66.75,67.0,65.0,35193580,65.25
PTTGC,2021-10-19,65.5,66.75,64.75,18703646,66.75
