name,qtr,shares,div_amt,net_div,xd_date,pay_date,price,yield
SCCC,9,0,0,0,2021-02-24,2021-04-05,156,5.77
BCP,0.4,0,0,0,2021-09-08,2021-09-21,25.25,5.54
TCCC,1.8,0,0,0,2021-03-09,2021-04-22,32.5,5.54
HTC,1.12,0,0,0,2021-09-08,2021-09-23,35.5,5.49
SC,0.18,0,0,0,2021-04-30,2021-05-20,3.3,5.45
TTW,0.3,0,0,0,2021-09-08,2021-09-23,11.3,5.31
ORI,0.39,0,0,0,2021-08-24,2021-09-09,11.5,5.30
EGATIF,0.2,0,0,0,2021-11-30,2021-12-17,11.7,5.29
PTT,0.82,9000,7380,6642,2021-09-29,2021-10-15,38.25,5.28
LPF,0.2,0,0,0,2021-10-21,2021-11-12,14.7,5.15
RJH,0.2,4500,900,810,2021-11-22,2021-12-07,33,5.15
TFFIF,0.1,0,0,0,2021-11-30,2021-12-17,7.35,5.14
PTTGC,1,5400,5400,4860,2021-09-03,2021-09-22,58.5,5.13
DRT,0.22,0,0,0,2021-03-08,2021-05-14,8.35,5.03
KKP,2.25,0,0,0,2021-09-08,2021-09-23,59.75,5.02
FSMART,0.3,0,0,0,2021-03-09,2021-04-29,12,5.00
MST,0.5,0,0,0,2021-02-19,2021-04-28,12.1,4.96
QH,0.08,0,0,0,2021-08-23,2021-09-07,2.26,4.87
AP,0.45,0,0,0,2021-05-11,2021-05-27,9.65,4.66
BGC,0.12,0,0,0,2021-11-24,2021-12-09,10.7,4.49
SPALI,0.5,0,0,0,2021-04-29,2021-05-14,22.6,4.42
SCC,8.5,600,5100,4590,2021-08-13,2021-08-27,388,4.38
TU,0.4,18000,7200,6480,2021-08-23,2021-09-07,19.6,4.34
PRM,0.18,0,0,0,2021-04-30,2021-05-20,6,4.17
SAT,0.48,7500,3600,3240,2021-08-25,2021-09-07,21.5,4.09
ASK,1.7,0,0,0,2021-03-04,2021-05-06,44,3.86
NER,0.15,36000,5400,4860,2021-08-23,2021-09-06,7.05,3.12
ADVANC,3.68,0,0,0,2021-08-16,2021-09-01,229,3.11
ASIAN,0.55,0,0,0,2021-04-29,2021-05-17,18,3.06
ROJNA,0.2,0,0,0,2021-05-07,2021-05-24,6.55,3.05
TIPH,1.3,0,0,0,2021-09-03,2021-09-22,75.5,3.05
TQM,1.15,0,0,0,2021-08-26,2021-09-09,96.75,2.69
TOP,0.7,3000,2100,1890,2022-02-25,2022-04-26,49.75,2.61
VNT,0.9,4500,4050,3645,2021-05-21,2021-05-21,38.5,2.34
SIS,1,1500,1500,1350,2021-03-10,2021-05-14,44,2.27
KBANK,2.5,2400,6000,5400,2022-04-20,2022-05-07,142,2.11
IVL,0.25,18000,4500,4050,2021-11-25,2021-12-09,43,1.98
TOA,0.26,0,0,0,2021-08-27,2021-09-10,32.5,1.75
CHG,0.03,0,0,0,2021-08-23,2021-09-10,3.64,1.65
SYNEX,0.4,0,0,0,2021-08-24,2021-09-03,35.25,1.65
BCH,0.13,15000,1950,1755,2021-08-31,2021-09-15,20.3,1.63
JMART,0.24,0,0,0,2021-08-23,2021-09-08,55.5,1.42
JMT,0.41,0,0,0,2021-08-23,2021-09-06,67.5,1.20
BGRIM,0.3,9000,2700,2430,2021-03-11,2021-05-11,40,1.13
KCE,0.4,4000,1600,1440,2021-08-23,2021-09-08,89,1.12
IP,0.18,7500,1387.5,1248.75,2022-04-08,2022-04-27,19.4,0.95
CKP,0.04,0,0,0,2022-04-28,2022-05-20,5,0.70
DOHOME,0.1,8000,800,720,2021-05-21,2021-05-21,23.2,0.43
