name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
SCC,2022-05-13,10.45,5.17,7.37,10.00,1.18,N/A,429600.00,1200000000,464.00,56.00,-199300
SCCC,2022-05-13,11.03,6.10,2.69,9.00,1.34,N/A,43955.00,298000000,186.50,46.50,-21600
SCGP,2022-05-13,28.56,1.25,0.39,0.40,2.32,N/A,223231.85,4292920200,71.50,0.75,149400
SENA,2022-05-13,4.51,5.39,0.87,0.211477,0.73,N/A,5635.79,1437700550,5.50,.44,577800
SF,2022-05-13,13.01,N/,0.20,0.00,1.17,N/A,18974.10,2131920931,12.00,.65,N/A
SGP,2022-05-13,5.87,9.01,0.54,0.80,1.18,N/A,20400.28,1837863000,15.70,0.40,-283900
SINGER,2022-05-13,52.11,1.30,0.27,0.55,2.67,N/A,40430.39,816775641,59.25,2.43,614100
SIRI,2022-05-13,7.75,5.71,0.11,0.06,0.40,N/A,15630.14,14885849320,1.52,.94,-349500
SIS,2022-05-13,13.43,3.93,2.26,1.20,3.28,N/A,10681.06,350198655,48.75,0.50,-15100
SKN,2022-05-13,7.13,3.44,0.28,0.28,1.93,N/A,6520.00,800000000,9.90,.82,-838000
SKR,2022-05-13,17.25,0.85,0.70,0.12,5.26,N/A,29107.03,2064328649,15.80,.20,-46000
SMPC,2022-05-13,8.84,5.50,0.54,0.47,3.19,N/A,7979.04,535506333,15.80,0.20,105200
SNC,2022-05-13,9.61,4.43,0.76,0.45,1.50,N/A,7353.07,362220339,23.80,3.20,-448900
SPALI,2022-05-13,5.33,6.09,0.60,0.75,0.92,N/A,43933.13,2143079330,23.60,9.70,145500
SPC,2022-05-13,12.09,2.48,5.32,1.00,0.89,N/A,21285.00,330000000,71.00,6.25,-3500
SPCG,2022-05-13,6.94,4.91,0.58,0.55,1.02,N/A,17209.38,1055790000,19.80,6.10,-68800
SPRC,2022-05-13,6.00,1.61,1.22,0.1785,1.22,N/A,48128.51,4335902125,11.50,.75,4793200
SPRIME,2022-05-13,0,8.31,0.00,0.149,0.69,N/A,3127.25,446750000,9.00,.50,N/A
SSP,2022-05-13,13.68,0.11,0.84,0.0111111114,2.00,10:1,10681.44,1136323637,14.27,.10,6300
STA,2022-05-13,3.07,18.20,0.98,0.10,0.73,N/A,35020.80,1535999998,47.50,0.60,3109700
STANLY,2022-05-13,7.98,3.28,13.67,5.50,0.66,N/A,12834.69,76625000,198.50,60.00,19800
STARK,2022-05-13,17.45,N/,0.23,0.00,7.47,N/A,48578.13,11906404956,5.45,.68,1266900
STEC,2022-05-13,26.82,2.00,0.47,0.25,1.12,N/A,19063.83,1525106540,16.10,2.00,437500
STGT,2022-05-13,3.62,24.98,0.37,0.65,1.36,N/A,53256.66,2863261410,49.00,8.50,3050100
SUPER,2022-05-13,10.65,0.74,0.09,0.006,1.13,N/A,22153.07,27349473107,1.06,.78,3630000
SUPEREIF,2022-05-13,0,7.30,0.00,0.25272,1.13,N/A,6180.00,515000000,12.30,0.60,N/A
SVI,2022-05-13,9.69,3.36,0.12,0.23,2.70,N/A,14868.72,2170616326,11.70,.62,-46800
SYNEX,2022-05-13,19.45,3.40,0.26,0.52,4.22,N/A,17455.64,847361206,37.00,0.50,1213400
TASCO,2022-05-13,12.38,6.65,0.14,0.80,1.62,N/A,24938.11,1578361570,21.20,5.50,-357800
TCAP,2022-05-13,7.60,7.89,0.99,1.80,0.60,N/A,43534.69,1145649697,45.00,1.75,408600
TFFIF,2022-05-13,0,3.94,0.00,0.0928,0.69,N/A,36788.50,4570000000,8.70,.00,N/A
TFG,2022-05-13,35.18,1.96,0.10,0.04,2.24,N/A,25849.31,5643954586,5.35,.68,7213000
TFMAMA,2022-05-13,19.00,1.98,10.84,1.90,2.41,N/A,67919.03,329704014,218.00,89.00,100
THANI,2022-05-13,13.36,4.15,0.30,0.17,2.01,N/A,23218.42,5663028199,5.30,.96,-1966900
THG,2022-05-13,24.56,1.49,0.62,0.50,5.40,N/A,51059.91,847467400,99.50,4.50,1127400
TIDLOR,2022-05-13,25.53,0.75,0.41,0.274,3.64,13:1,78845.48,2318984570,42.48,0.88,1319500
TIPH,2022-05-13,18.69,N/,1.06,0.00,3.29,N/A,33874.66,594292336,90.00,1.75,734300
TIPCO,2022-05-13,9.91,8.75,0.89,0.58,0.96,N/A,4246.70,482579640,10.40,.55,-48200
TISCO,2022-05-13,10.53,8.01,2.24,7.15,1.73,N/A,71457.62,800645624,101.50,6.00,911400
TK,2022-05-13,10.21,4.81,0.27,0.50,0.90,N/A,5200.00,500000000,13.10,.65,-101600
TKN,2022-05-13,53.75,1.90,0.04,0.09,4.92,N/A,10143.00,1380000000,8.55,.40,-169100
TKS,2022-05-13,4.40,3.43,0.30,0.30,1.01,10:1,5389.55,508448439,17.36,.23,462300
TMT,2022-05-13,6.46,14.21,1.76,0.70,2.12,N/A,7967.44,870758034,13.00,.15,-74900
TMW,2022-05-13,9.63,1.38,2.90,0.46,0.52,N/A,1326.68,39900000,45.00,0.00,N/A
TOA,2022-05-13,32.32,1.85,0.20,0.19,4.32,N/A,54783.00,2029000000,39.75,5.75,-89200
TOP,2022-05-13,6.97,4.64,6.17,2.00,0.95,N/A,114241.56,2040027873,61.50,2.50,1972400
TPIPL,2022-05-13,4.78,6.31,0.30,0.06,0.56,N/A,27350.90,19126500000,2.10,.41,278300
TPIPP,2022-05-13,7.46,7.06,0.10,0.13,0.94,N/A,29736.00,8400000000,4.56,.50,-584500
TQM,2022-05-13,27.76,2.93,0.36,0.50,8.84,N/A,25050.00,600000000,61.75,9.50,673400
TR,2022-05-13,2.65,0.10,13.95,0.05,0.33,N/A,9626.40,201600000,62.00,0.00,-900
TRUE,2022-05-13,N/A,1.61,-0.04,0.07,1.78,N/A,144817.97,33368195301,5.70,.00,4570300
TSE,2022-05-13,7.27,3.47,0.16,0.035,0.72,N/A,4574.27,2117716281,3.70,.04,337300
TSTH,2022-05-13,4.18,3.88,0.31,0.05,0.86,N/A,10863.79,8421540848,2.24,.27,610100
TTA,2022-05-13,3.86,2.23,0.54,0.22,0.81,N/A,17951.28,1822464564,19.50,.50,5872300
TTB,2022-05-13,11.35,3.09,0.03,0.038,0.56,N/A,118846.14,96622874580,1.50,.95,14851500
TTLPF,2022-05-13,0,6.86,0.00,0.367,1.95,N/A,4086.00,180000000,24.50,0.50,N/A
TTW,2022-05-13,14.29,5.56,0.15,0.30,3.04,N/A,43092.00,3990000000,12.30,0.80,123700
TU,2022-05-13,9.77,5.69,0.36,0.50,1.26,N/A,79689.32,4771815496,23.00,6.00,1688800
TVI,2022-05-13,10.46,4.29,1.56,0.70,2.76,N/A,4938.90,303000000,33.75,.90,-70600
TVO,2022-05-13,12.51,6.88,2.56,0.90,2.72,N/A,25875.55,808610985,37.50,9.50,-170800
TYCN,2022-05-13,8.32,N/,0.63,0.00,0.45,N/A,1969.27,596748900,4.86,.16,N/A
UTP,2022-05-13,11.37,4.49,0.42,0.31,2.66,N/A,10270.00,650000000,23.30,5.40,-62300
VGI,2022-05-13,186.85,0.99,-0.01,0.02,3.26,N/A,53062.00,11194515420,6.96,.64,982800
VIBHA,2022-05-13,18.65,2.02,0.13,0.05,2.76,N/A,33668.15,13575865582,2.82,.98,4595700
VNG,2022-05-13,9.13,5.13,0.18,0.30,1.76,N/A,13534.85,1735237480,10.10,.45,32800
WHA,2022-05-13,17.54,3.30,0.04,0.0735,1.49,N/A,45438.38,14946834679,3.78,.98,-4186300
WHART,2022-05-13,0,6.58,0.00,0.1915,0.96,N/A,32493.20,3065395883,14.08,0.30,N/A
WHAUP,2022-05-13,19.76,6.64,0.02,0.16,1.17,N/A,14535.00,3825000000,4.70,.76,-124000
WICE,2022-05-13,16.63,1.47,0.24,0.23,7.00,N/A,10169.63,651899500,25.25,.10,-233500
WORK,2022-05-13,41.62,2.58,0.07,0.38,2.13,N/A,9935.11,441560485,32.50,8.40,-711900
