name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
CHG,2022-07-01,7.71,5.38,0.12,0.17,4.58,N/A,40920.00,11000000000,4.44,3.08,1769400
CK,2022-07-01,40.87,1.24,0.07,0.25,1.30,N/A,34216.72,1693896872,23.70,17.40,155600
CKP,2022-07-01,22.03,1.40,0.00,0.08,1.85,N/A,46337.48,8129382729,6.30,4.70,1401700
COM7,2022-07-01,24.44,1.72,0.33,1.00,11.46,1:1,69599.95,2399998265,43.75,29.00,8358200
COTTO,2022-07-01,19.81,2.33,0.04,0.047,1.31,N/A,12044.49,5962621233,3.18,1.97,-59500
CPALL,2022-07-01,40.41,0.96,0.36,0.60,5.21,N/A,559198.06,8983101348,69.00,56.50,-180200
CPF,2022-07-01,24.49,2.50,0.34,0.25,1.00,N/A,223892.30,8611242385,27.50,22.70,179500
CPN,2022-07-01,48.34,0.98,0.52,0.60,3.62,N/A,273768.00,4488000000,64.50,45.25,689700
CPNCG,2022-07-01,0,8.34,0.00,0.225,1.02,N/A,4906.35,426639000,12.80,10.40,N/A
CPNREIT,2022-07-01,0,0.29,0.00,0.1814,1.45,N/A,49049.45,2568034000,22.40,17.90,N/A
CPTGF,2022-07-01,0,6.88,0.00,0.19,0.78,N/A,7881.05,967000000,9.30,8.00,N/A
CRC,2022-07-01,248.42,0.85,0.20,0.30,3.70,N/A,214100.50,6031000000,41.75,29.75,-1685400
DCC,2022-07-01,14.57,6.65,0.06,0.055,4.29,N/A,25369.20,9125611266,3.40,2.70,193200
DCON,2022-07-01,18.50,2.68,0.01,0.011,0.88,N/A,2208.40,5386340396,0.70,0.41,N/A
DELTA,2022-07-01,54.60,0.50,2.23,1.70,9.59,N/A,421614.99,1247381614,790.00,287.00,210400
DIF,2022-07-01,0,7.73,0.00,0.26,0.81,N/A,143527.33,10631653745,14.50,12.20,N/A
DOHOME,2022-07-01,26.48,0.12,0.16,0.0222222223,4.05,5:1,45924.13,2906590337,25.62,15.50,927500
DRT,2022-07-01,10.96,6.17,0.22,0.24,2.72,N/A,6370.00,855033100,9.20,7.05,-17100
DTAC,2022-07-01,32.50,4.69,0.31,1.05,5.76,N/A,105959.54,2367811000,51.50,28.75,-171500
EA,2022-07-01,50.52,0.37,0.37,0.30,9.06,N/A,305860.00,3730000000,105.50,57.00,1751000
EASTW,2022-07-01,11.12,6.67,0.15,0.24,0.91,N/A,10481.47,1663725149,10.50,6.00,500
ECL,2022-07-01,15.07,3.13,0.05,0.08,1.51,N/A,2838.68,1108859002,3.82,1.56,-238900
EGATIF,2022-07-01,0,6.62,0.00,0.1171,0.86,N/A,16892.55,2085500000,12.50,7.95,N/A
EGCO,2022-07-01,12.17,3.68,7.82,3.25,0.77,N/A,92921.07,526465000,185.00,160.00,29400
EPG,2022-07-01,16.39,3.53,0.57,0.19,2.22,N/A,26180.00,2800000000,13.70,8.60,-345900
ESSO,2022-07-01,5.22,N/,1.70,0.00,1.57,N/A,39453.78,3460858000,13.10,7.00,-307300
FORTH,2022-07-01,50.08,1.08,0.25,0.30,20.01,N/A,39840.00,960000000,53.00,10.00,-61000
FSMART,2022-07-01,38.30,2.45,0.11,0.20,11.72,N/A,14664.00,780000000,28.00,9.90,-183300
GC,2022-07-01,13.55,5.23,0.14,0.125,4.06,10:1,2486.00,439999864,7.45,4.32,17000
GFPT,2022-07-01,36.30,0.57,0.36,0.10,1.46,N/A,21941.87,1253821000,18.70,10.60,-429800
GGC,2022-07-01,21.10,2.35,0.48,0.35,1.46,N/A,15252.63,1023666700,15.60,9.90,-81900
GLOBAL,2022-07-01,24.18,1.37,0.25,0.2548309179,4.13,23:1,85470.91,4801736733,23.70,17.63,2641400
GPSC,2022-07-01,33.01,2.26,0.11,1.00,1.72,N/A,186807.07,2819729367,89.75,59.50,1658600
GRAMMY,2022-07-01,0,N/,-0.19,0.00,7.78,N/A,9429.42,819949729,18.90,10.00,-200
GULF,2022-07-01,58.15,0.94,0.29,0.44,5.29,N/A,548524.76,11733149998,52.75,32.75,2244700
GUNKUL,2022-07-01,23.63,3.19,0.06,0.12,3.76,N/A,50186.30,8882530974,7.20,4.50,5243700
GVREIT,2022-07-01,0,8.53,0.00,0.192,0.81,N/A,7333.20,814800000,10.80,8.80,N/A
HANA,2022-07-01,20.38,4.91,0.45,1.00,1.41,N/A,32798.81,804878860,96.25,39.50,-365000
HFT,2022-07-01,10.24,6.44,0.15,0.425,1.20,N/A,4345.67,658434300,9.75,6.35,-7700
HMPRO,2022-07-01,29.88,2.52,0.11,0.20,6.84,N/A,167020.21,13151198025,16.60,12.40,-315400
HTC,2022-07-01,12.06,6.07,0.52,0.96,1.59,N/A,5928.33,200960500,40.00,28.50,-5800
ICHI,2022-07-01,19.29,6.37,0.08,0.50,1.62,N/A,10205.00,1300000000,12.50,7.80,184100
ILM,2022-07-01,17.25,3.44,0.32,0.40,1.48,N/A,8080.00,505000000,25.00,12.80,128900
IMH,2022-07-01,5.43,6.52,0.50,0.90,3.09,N/A,2967.00,215000000,23.30,6.75,-556000
IMPACT,2022-07-01,0,0.65,0.00,0.05,1.43,N/A,22978.75,1482500000,19.90,14.30,N/A
INGRS,2022-07-01,0,N/,-0.14,0.00,0.68,N/A,882.64,1446942690,1.23,0.57,-1500
INOX,2022-07-01,8.07,9.55,0.05,0.107,0.86,N/A,8731.19,7795709100,1.85,1.07,-1181600
INTUCH,2022-07-01,20.72,4.12,0.80,1.60,5.78,N/A,220459.78,3206687685,90.75,60.00,541000
IP,2022-07-01,46.81,N/,0.10,0.00,6.89,N/A,5453.59,298010524,24.17,17.80,-49700
IRPC,2022-07-01,6.31,6.83,0.07,0.14,0.74,N/A,65798.83,20434419246,4.76,3.06,1559200
IVL,2022-07-01,7.52,2.17,2.47,0.40,1.46,N/A,258269.39,5614551908,52.75,36.00,2995500
JASIF,2022-07-01,0,10.00,0.00,0.23,0.86,N/A,76000.00,8000000000,11.30,9.20,N/A
JMART,2022-07-01,29.90,2.81,0.23,1.06,4.11,N/A,73541.66,1421094915,64.00,30.50,1610400
JMT,2022-07-01,73.47,0.96,0.27,0.42,4.73,N/A,109061.17,1459012275,88.25,39.32,4712600
JWD,2022-07-01,26.76,1.71,0.12,0.25,3.94,N/A,14892.00,1019999943,24.40,13.60,590600
KBANK,2022-07-01,9.29,2.15,4.58,2.75,0.74,N/A,358953.13,2369327593,175.00,101.00,2367200
KCE,2022-07-01,28.57,2.63,0.50,1.00,5.14,N/A,71796.06,1181828096,95.00,53.50,1570600
KEX,2022-07-01,0,3.21,-0.28,0.743,4.57,N/A,40253.53,1742577000,43.50,18.90,-142300
KGI,2022-07-01,6.60,11.36,0.16,0.55,1.23,N/A,9640.13,1991763130,7.25,4.82,32900
KKP,2022-07-01,7.75,4.66,2.43,2.20,1.01,N/A,53557.01,846751109,76.25,49.75,491200
KSL,2022-07-01,17.05,N/,0.17,0.03,0.80,N/A,16229.66,4410232619,4.40,3.18,-903300
KTB,2022-07-01,8.80,2.68,0.63,0.418,0.60,N/A,218026.56,13976061250,16.00,9.90,-3962800
KTC,2022-07-01,24.42,1.76,0.68,1.00,5.12,N/A,146320.46,2578334070,70.00,52.75,1017400
KYE,2022-07-01,20.50,2.45,17.02,8.55,0.86,N/A,6910.20,19800000,450.00,347.00,N/A
LALIN,2022-07-01,5.86,7.12,0.35,0.335,0.95,N/A,8186.25,924999441,11.80,8.10,-49500
LANNA,2022-07-01,5.23,8.25,1.17,1.00,1.62,N/A,10184.99,524999679,29.00,15.00,-189700
LH,2022-07-01,14.09,5.95,0.16,0.25,1.94,N/A,100377.59,11949713176,9.90,7.70,1545300
LHFG,2022-07-01,19.99,3.16,0.02,0.01,0.69,N/A,26691.41,21183660594,1.69,1.04,87100
LHK,2022-07-01,7.96,14.77,0.55,0.45,1.12,N/A,1685.20,383000000,6.10,3.28,-900
LIT,2022-07-01,0,N/,-0.05,0.00,0.78,N/A,921.30,442931237,3.64,1.94,-34900
LPF,2022-07-01,0,4.87,0.00,0.1873,1.10,N/A,32488.23,2337282928,16.30,10.30,N/A
LPH,2022-07-01,7.19,5.22,0.21,0.10,2.24,N/A,4140.00,720000000,6.90,5.40,4600
LPN,2022-07-01,17.26,3.41,0.13,0.05,0.56,N/A,6493.07,1475698768,5.30,4.20,77700
M,2022-07-01,152.99,1.54,0.29,0.80,3.56,N/A,47885.66,920878100,57.25,48.50,156700
MACO,2022-07-01,152.26,N/,0.00,0.00,1.30,N/A,5114.32,8117972121,1.07,0.45,11100
MAJOR,2022-07-01,11.25,7.37,0.03,0.60,2.66,N/A,19414.28,894667502,25.75,17.90,606800
MAKRO,2022-07-01,26.63,1.42,0.19,0.32,1.29,N/A,372956.40,10580323500,57.25,33.75,215200
MBAX,2022-07-01,12.23,5.31,0.09,0.30,1.92,N/A,1084.21,191895141,6.75,4.92,312200
MC,2022-07-01,19.63,5.82,0.46,0.32,2.11,N/A,7484.40,792000000,10.10,8.70,2900
MCS,2022-07-01,3.80,11.04,0.55,0.50,1.23,N/A,5485.50,477000000,16.20,11.40,20200
MEGA,2022-07-01,19.08,2.83,0.70,0.86,4.94,N/A,42503.64,871869508,56.50,36.50,174100
MINT,2022-07-01,0,N/,-0.80,0.00,2.73,N/A,178752.60,5257429275,36.25,27.00,-351800
MST,2022-07-01,8.72,8.21,0.49,0.48,1.31,N/A,6678.53,570814500,14.80,11.30,N/A
MTC,2022-07-01,18.43,0.86,0.65,0.37,3.47,N/A,91160.00,2120000000,65.00,40.25,482800
NER,2022-07-01,5.63,6.81,0.27,0.36,1.81,N/A,10994.35,1847789748,8.65,5.90,-195400
NOBLE,2022-07-01,14.53,9.19,-0.01,0.08,1.14,N/A,6408.86,1369413525,7.40,4.64,-69900
OISHI,2022-07-01,21.69,1.66,1.74,0.50,2.38,N/A,18093.75,375000000,50.50,39.00,500
ONEE,2022-07-01,26.75,0.69,0.11,0.069,3.34,N/A,23693.44,2381250000,13.10,8.70,65300
OR,2022-07-01,27.04,1.80,0.32,0.19,2.95,N/A,306000.00,12000000000,30.50,23.80,-319900
ORI,2022-07-01,7.90,5.40,0.30,0.42,1.56,N/A,24541.22,2454122453,12.70,8.20,-34100
OSP,2022-07-01,34.04,3.24,0.25,0.65,4.95,N/A,102127.50,3003750000,39.00,31.50,-683500
PAP,2022-07-01,8.28,21.32,0.03,0.84,0.88,N/A,2600.40,660000000,6.90,3.78,-10100
PCSGH,2022-07-01,12.81,6.00,0.14,0.15,1.57,N/A,7625.00,1525000000,6.05,4.86,-2900
PDG,2022-07-01,23.12,4.73,0.03,0.08,1.72,10:1,1027.62,296999929,4.22,3.45,N/A
PLANB,2022-07-01,213.54,N/,0.03,0.00,3.49,N/A,28029.70,4279343768,8.65,4.89,-1507700
POPF,2022-07-01,0,8.79,0.00,0.2544,1.04,N/A,5538.84,481638600,12.70,10.80,N/A
PREB,2022-07-01,8.97,5.06,0.28,0.40,1.03,N/A,2438.54,308676462,9.10,7.80,-3300
PRM,2022-07-01,10.87,4.68,0.11,0.18,1.53,N/A,13875.00,2500000000,7.15,5.45,492100
PSH,2022-07-01,12.38,7.38,0.25,0.65,0.65,N/A,28450.56,2188504922,15.60,12.00,-6800
PSL,2022-07-01,5.43,9.31,0.83,0.50,1.96,N/A,29314.69,1559291862,26.00,13.70,2424600
PTG,2022-07-01,35.76,1.84,0.10,0.25,2.76,N/A,22712.00,1670000000,18.70,12.90,1001700
PTL,2022-07-01,5.81,5.72,3.94,0.34,1.16,N/A,20610.00,900000000,30.50,22.30,-10300
PTT,2022-07-01,9.72,5.80,0.89,0.80,0.96,N/A,985423.37,28562996250,41.25,32.75,-3362400
PTTEP,2022-07-01,16.68,3.14,2.64,3.00,1.53,N/A,631227.68,3969985400,178.50,100.50,1856800
PTTGC,2022-07-01,5.19,8.22,0.93,1.75,0.65,N/A,205152.63,4508849117,67.00,41.75,1674500
QH,2022-07-01,12.57,4.67,0.05,0.07,0.83,N/A,22928.78,10714381645,2.44,2.08,-3374300
RATCH,2022-07-01,11.23,4.44,1.09,1.35,0.83,N/A,81562.50,2174999985,45.56,35.75,857100
RBF,2022-07-01,58.67,1.01,0.08,0.15,6.82,N/A,29800.00,2000000000,24.50,14.30,147000
RCL,2022-07-01,1.36,15.69,9.92,3.00,0.93,N/A,31699.69,828750000,63.25,36.75,498600
RJH,2022-07-01,8.04,7.31,1.58,1.00,4.50,N/A,11100.00,300000000,39.00,30.25,126300
ROJNA,2022-07-01,4.87,3.36,0.41,0.20,0.71,N/A,12021.75,2020461863,7.45,5.55,-30200
RS,2022-07-01,347.94,2.29,0.06,0.35,6.68,N/A,14879.20,972496946,23.10,14.70,235900
S11,2022-07-01,8.67,4.68,0.13,0.16,1.08,N/A,3402.15,613000000,7.10,5.45,N/A
SAPPE,2022-07-01,23.40,3.03,0.50,1.10,3.60,N/A,11175.48,308289080,37.50,23.70,424100
SAT,2022-07-01,8.54,8.38,0.61,1.10,0.96,N/A,7610.97,425193894,24.80,17.50,-305200
SAWAD,2022-07-01,15.15,3.71,0.75,1.80,2.60,N/A,66597.89,1373152393,72.75,46.50,443500
SC,2022-07-01,6.72,6.17,0.09,0.20,0.66,N/A,13669.49,4218979131,4.10,2.90,-70800
SCB,2022-07-01,8.63,N/,3.00,N/A,9.99,N/A,351862.71,3367107286,121.50,101.50,540000
SCC,2022-07-01,11.04,4.89,7.37,10.00,1.25,N/A,453600.00,1200000000,436.00,355.00,-28700
SCCC,2022-07-01,11.29,5.96,2.69,9.00,1.37,N/A,44998.00,298000000,175.50,146.50,5100
SCGP,2022-07-01,30.61,1.17,0.39,0.40,2.49,N/A,239330.30,4292920200,71.50,50.75,150500
SENA,2022-07-01,4.22,5.31,0.23,0.211477,0.71,N/A,5723.84,1438151450,5.50,3.44,-39300
SGP,2022-07-01,5.87,9.01,0.54,0.80,1.18,N/A,20400.28,1837863000,15.70,10.40,-75900
SINGER,2022-07-01,46.85,1.44,0.27,0.55,2.40,N/A,36346.52,816775641,59.25,32.92,192800
SIRI,2022-07-01,7.69,6.00,0.01,0.06,0.38,N/A,14885.85,14885849320,1.41,0.97,111800
SIS,2022-07-01,12.21,4.32,0.55,1.20,2.82,N/A,9718.01,350198655,48.75,25.25,-57700
SKN,2022-07-01,5.73,4.27,0.28,0.28,1.55,N/A,5240.00,800000000,9.90,4.82,-468600
SKR,2022-07-01,15.78,0.93,0.19,0.12,4.50,N/A,26629.84,2064328649,15.80,9.85,-10400
SMPC,2022-07-01,8.90,5.47,0.54,0.47,3.21,N/A,8032.59,535506333,16.20,10.30,3100
SNC,2022-07-01,8.43,5.06,0.76,0.45,1.32,N/A,6447.52,362220339,23.80,13.20,-45500
SPALI,2022-07-01,4.91,6.61,0.60,0.75,0.85,N/A,40504.20,2143079330,23.60,18.50,565000
SPC,2022-07-01,12.78,2.33,1.15,1.00,0.94,N/A,22770.00,330000000,71.00,56.25,-200
SPCG,2022-07-01,7.06,5.00,0.58,0.55,0.97,N/A,16892.64,1055790000,19.20,15.60,59900
SPRC,2022-07-01,6.54,1.48,1.22,0.1785,1.33,N/A,52464.42,4335902125,13.40,7.75,-148700
SPRIME,2022-07-01,0,8.50,0.00,0.149,0.67,N/A,3060.24,446750000,9.00,5.50,N/A
SSP,2022-07-01,11.97,0.11,0.24,0.0111111114,1.71,10:1,11615.07,1248932772,14.27,9.10,-36900
STA,2022-07-01,2.84,19.67,0.98,0.10,0.67,N/A,32409.60,1535999998,42.00,20.60,593800
STANLY,2022-07-01,9.04,4.74,19.85,8.50,0.69,N/A,13754.19,76625000,198.50,160.00,600
STARK,2022-07-01,17.40,N/,0.05,0.00,7.18,N/A,50721.29,11906404956,5.45,3.78,-732900
STEC,2022-07-01,25.18,2.03,0.15,0.25,1.02,N/A,18758.81,1525106540,15.60,11.90,616200
STGT,2022-07-01,3.08,29.41,0.37,0.65,1.15,N/A,45239.53,2863261410,41.75,15.80,1278000
SUPER,2022-07-01,9.73,0.81,0.02,0.006,1.01,N/A,20238.61,27349473107,1.06,0.73,-631000
SUPEREIF,2022-07-01,0,7.49,0.00,0.25272,1.15,N/A,6025.50,515000000,12.30,10.90,N/A
SVI,2022-07-01,9.98,3.26,0.12,0.23,2.78,N/A,15302.85,2170616326,11.70,4.66,-247300
SYNEX,2022-07-01,17.19,3.85,0.26,0.52,3.73,N/A,15421.97,847361206,37.00,17.70,-117300
TASCO,2022-07-01,12.62,6.52,0.14,0.80,1.67,N/A,25411.62,1578361570,20.20,15.50,124800
TCAP,2022-07-01,7.60,7.89,0.99,1.80,0.60,N/A,43534.69,1145649697,45.00,31.75,329200
TFFIF,2022-07-01,0,4.01,0.00,0.087,0.68,N/A,36103.00,4570000000,8.50,7.00,N/A
TFG,2022-07-01,49.25,1.40,0.11,0.04,2.96,N/A,36185.96,5654056586,6.75,3.68,1424700
THANI,2022-07-01,13.10,4.23,0.08,0.17,1.89,N/A,22765.37,5663028199,5.30,4.00,-730000
THG,2022-07-01,25.37,1.45,0.62,0.50,5.58,N/A,52754.85,847467400,99.50,27.25,1075400
TIDLOR,2022-07-01,21.78,0.88,0.41,0.274,3.10,13:1,72422.75,2497336063,38.77,28.50,-233400
TIPH,2022-07-01,20.08,N/,1.06,1.30,3.54,N/A,36400.41,594292336,90.00,31.75,-71300
TIPCO,2022-07-01,11.03,8.60,0.01,0.58,0.99,N/A,4319.09,482579640,10.50,8.55,95900
TISCO,2022-07-01,10.40,8.08,2.24,7.15,1.65,N/A,70857.14,800645624,101.50,87.00,215200
TK,2022-07-01,10.11,4.85,0.27,0.50,0.89,N/A,5150.00,500000000,13.10,8.65,-152300
TKN,2022-07-01,53.38,1.92,0.04,0.09,4.89,N/A,10074.00,1380000000,8.55,6.40,6500
TKS,2022-07-01,4.15,3.64,0.30,0.30,0.95,10:1,5084.48,508448439,17.36,8.23,-73800
TMT,2022-07-01,6.10,15.03,0.15,0.70,1.94,N/A,7532.06,870758034,12.00,8.50,-34500
TMW,2022-07-01,11.57,2.61,2.98,0.90,0.54,N/A,1376.55,39900000,45.00,30.00,N/A
TOA,2022-07-01,33.52,1.79,0.20,0.19,4.48,N/A,56812.00,2029000000,36.25,25.00,168400
TOP,2022-07-01,6.50,4.98,3.52,2.00,0.84,N/A,106591.46,2040027873,62.25,42.50,3959000
TPIPL,2022-07-01,4.65,5.83,0.10,0.06,0.59,N/A,29646.08,19126500000,1.95,1.41,-181400
TPIPP,2022-07-01,7.59,6.94,0.10,0.13,0.95,N/A,30240.00,8400000000,4.44,3.50,-125300
TQM,2022-07-01,32.75,2.49,0.36,0.50,10.43,N/A,29550.00,600000000,60.75,39.50,139100
TR,2022-07-01,2.78,1.16,17.38,0.56,0.32,N/A,9727.20,201600000,62.00,30.00,-100
TRUE,2022-07-01,0,1.51,-0.05,0.07,1.94,N/A,154828.43,33368195301,5.70,3.00,8124800
TSE,2022-07-01,7.07,3.57,0.16,0.035,0.70,N/A,4447.20,2117716281,3.70,2.04,158600
TSTH,2022-07-01,3.82,4.24,0.31,0.05,0.79,N/A,9937.42,8421540848,1.96,1.17,-353400
TTA,2022-07-01,3.51,2.46,0.54,0.22,0.74,N/A,16311.06,1822464564,17.90,8.50,766400
TTB,2022-07-01,10.83,3.11,0.03,0.038,0.55,N/A,117879.91,96622874580,1.50,0.95,-11135300
TTLPF,2022-07-01,0,6.83,0.00,0.422,1.95,N/A,4104.00,180000000,24.00,20.50,N/A
TTW,2022-07-01,14.03,5.66,0.15,0.30,2.86,N/A,42294.00,3990000000,12.10,10.50,281300
TU,2022-07-01,9.71,5.72,0.36,0.50,1.25,N/A,79212.14,4771815496,23.00,16.00,11825700
TVI,2022-07-01,13.21,3.72,0.37,0.70,3.01,N/A,5696.40,303000000,33.75,6.00,4100
TVO,2022-07-01,13.69,7.04,0.82,0.90,2.48,N/A,25269.09,808610985,35.00,29.50,-76100
TYCN,2022-07-01,8.27,N/,0.21,0.00,0.44,N/A,1957.34,596748900,4.86,3.16,-5700
UTP,2022-07-01,11.73,4.36,0.42,0.31,2.56,N/A,10595.00,650000000,21.50,15.40,36000
VGI,2022-07-01,0,0.71,-0.01,0.02,1.91,N/A,55524.80,11194515420,6.96,4.64,-106600
VIBHA,2022-07-01,15.89,2.07,0.03,0.05,2.50,N/A,32853.59,13575865582,2.82,2.10,-16000
VNG,2022-07-01,8.90,5.26,0.18,0.30,1.71,N/A,13187.80,1735237480,10.10,6.75,-29100
WHA,2022-07-01,14.80,3.25,0.04,0.0735,1.49,N/A,46036.25,14946834679,3.78,2.98,3513100
WHAIR,2022-07-01,0,9.46,0.00,0.1556,0.79,N/A,6174.99,840134116,9.30,7.10,N/A
WHART,2022-07-01,0,6.84,0.00,0.1915,0.91,N/A,31267.04,3065395883,13.98,9.65,N/A
WHAUP,2022-07-01,21.50,6.58,0.02,0.16,1.15,N/A,14688.00,3825000000,4.44,3.76,-181300
WICE,2022-07-01,13.11,1.87,0.24,0.23,5.52,N/A,8018.36,651899500,25.25,9.30,1445500
WORK,2022-07-01,41.62,2.58,0.07,0.38,2.13,N/A,9935.11,441560485,32.50,18.40,-15100
