name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ECL,2022-06-14,15.77,2.99,0.05,0.08,1.58,N/A,2971.74,1108859002,3.82,1.56,1681500
EGATIF,2022-06-14,0,6.27,0.00,0.1171,0.91,N/A,17831.02,2085500000,12.50,8.55,N/A
EGCO,2022-06-14,11.96,3.75,7.82,3.25,0.76,N/A,91341.68,526465000,185.50,160.00,110100
EPG,2022-06-14,17.45,3.32,0.57,0.19,2.36,N/A,27860.00,2800000000,13.70,8.60,81400
ESSO,2022-06-14,5.63,N/,1.70,0.00,1.70,N/A,42568.55,3460858000,13.10,7.00,13174600
FORTH,2022-06-14,50.99,1.07,0.25,0.30,20.37,N/A,40560.00,960000000,53.00,10.00,-331000
FSMART,2022-06-14,40.95,2.29,0.11,0.20,12.53,N/A,15678.00,780000000,28.00,9.65,333900
GC,2022-06-14,14.03,5.05,0.14,0.125,4.21,10:1,2574.00,439999864,7.45,4.32,9600
GFPT,2022-06-14,37.13,0.56,0.36,0.10,1.49,N/A,22443.40,1253821000,17.90,10.60,-134200
GGC,2022-06-14,21.10,2.35,0.48,0.35,1.46,N/A,15252.63,1023666700,15.60,9.90,17800
GLOBAL,2022-06-14,28.53,1.16,0.25,0.2548309179,4.87,23:1,100836.47,4801736733,23.70,17.63,775700
GPSC,2022-06-14,31.40,2.38,0.11,1.00,1.63,N/A,177642.95,2819729367,89.75,59.50,1311600
GRAMMY,2022-06-14,0,N/,-0.19,0.00,7.78,N/A,9429.42,819949729,18.90,10.00,N/A
GULF,2022-06-14,57.84,0.95,0.29,0.44,5.27,N/A,545591.47,11733149998,52.75,32.75,-916700
GUNKUL,2022-06-14,23.42,3.21,0.06,0.12,3.73,N/A,49742.17,8882530974,7.20,4.08,5455700
GVREIT,2022-06-14,0,8.44,0.00,0.192,0.82,N/A,7414.68,814800000,11.00,9.05,N/A
HANA,2022-06-14,21.13,4.73,0.45,1.00,1.47,N/A,34006.13,804878860,96.25,41.50,223700
HFT,2022-06-14,10.39,6.34,0.15,0.425,1.21,N/A,4411.51,658434300,9.75,6.35,-45700
HMPRO,2022-06-14,32.24,2.34,0.11,0.20,7.38,N/A,180171.41,13151198025,16.60,12.40,6083900
HTC,2022-06-14,12.36,5.92,0.52,0.96,1.64,N/A,6079.06,200960500,40.00,28.50,-39400
ICHI,2022-06-14,21.62,5.68,0.08,0.50,1.82,N/A,11440.00,1300000000,13.30,8.65,112200
ILM,2022-06-14,20.05,2.96,0.32,0.40,1.72,N/A,9393.00,505000000,25.00,12.80,-85000
IMH,2022-06-14,6.29,5.63,0.50,0.90,3.58,N/A,3440.00,215000000,23.30,5.95,-40400
IMPACT,2022-06-14,0,0.63,0.00,0.05,1.46,N/A,23571.75,1482500000,20.40,14.40,N/A
INGRS,2022-06-14,0,N/,-0.14,0.00,0.70,N/A,954.98,1446942690,1.30,0.57,113000
INOX,2022-06-14,8.58,8.99,0.05,0.107,0.91,N/A,9276.89,7795709100,1.85,1.00,-115700
INTUCH,2022-06-14,21.02,4.06,0.80,1.60,5.86,N/A,223666.47,3206687685,90.75,60.00,520100
IP,2022-06-14,51.67,N/,0.10,0.00,7.60,N/A,6019.81,298010524,24.17,17.80,-106500
IRPC,2022-06-14,6.70,6.43,0.07,0.14,0.78,N/A,69885.71,20434419246,4.76,3.06,18118000
IVL,2022-06-14,8.38,1.95,2.47,0.40,1.62,N/A,287745.79,5614551908,52.75,36.00,7177200
JASIF,2022-06-14,0,8.80,0.00,0.23,0.97,N/A,86400.00,8000000000,11.30,9.70,N/A
JMART,2022-06-14,32.06,2.62,0.23,1.06,4.42,N/A,78843.88,1414239990,64.00,30.50,560400
JMT,2022-06-14,71.99,0.98,0.27,0.42,4.85,N/A,106872.65,1459012275,88.25,39.32,604800
JWD,2022-06-14,26.57,1.72,0.12,0.25,3.91,N/A,14790.00,1019999943,24.40,11.60,-552800
KBANK,2022-06-14,9.05,2.20,4.58,2.75,0.72,N/A,349475.82,2369327593,175.00,101.00,757100
KCE,2022-06-14,29.39,2.56,0.50,1.00,5.29,N/A,73861.26,1181780096,95.00,53.50,369700
KEX,2022-06-14,0,3.52,-0.28,0.743,4.18,N/A,36768.37,1742577000,43.50,18.90,-83700
KGI,2022-06-14,6.95,10.78,0.16,0.55,1.29,N/A,10157.99,1991763130,8.10,5.00,-321700
KKP,2022-06-14,8.18,4.42,2.43,2.20,1.07,N/A,56520.64,846751109,76.25,49.75,929500
KSL,2022-06-14,18.25,N/,0.17,0.03,0.86,N/A,17376.32,4410232619,4.40,3.18,5691300
KTB,2022-06-14,8.85,2.66,0.63,0.418,0.61,N/A,219424.16,13976061250,15.90,9.90,-1746300
KTC,2022-06-14,25.71,1.67,0.68,1.00,5.39,N/A,154055.46,2578334070,72.75,52.75,-323100
KYE,2022-06-14,20.79,7.13,17.02,N/A,0.87,N/A,7009.20,19800000,458.00,352.00,300
LALIN,2022-06-14,5.99,6.96,0.35,0.335,0.98,N/A,8371.24,924999441,11.80,8.10,-11100
LANNA,2022-06-14,5.66,7.62,1.17,1.00,1.75,N/A,11024.99,524999679,29.00,15.00,3204500
LH,2022-06-14,14.01,5.99,0.16,0.25,1.93,N/A,99780.11,11949713176,9.90,7.70,2209000
LHFG,2022-06-14,21.58,2.93,0.02,0.01,0.75,N/A,28809.78,21183660594,1.69,1.04,-515900
LHK,2022-06-14,7.85,14.98,0.55,0.45,1.11,N/A,1662.22,383000000,6.10,3.20,156900
LIT,2022-06-14,0,N/,-0.05,0.00,0.80,N/A,947.87,442931237,3.64,1.94,-46500
LPF,2022-06-14,0,5.06,0.00,0.1873,1.06,N/A,31319.59,2337282928,17.00,10.30,N/A
LPH,2022-06-14,7.19,5.22,0.21,0.10,2.24,N/A,4140.00,720000000,6.90,5.10,-3300
LPN,2022-06-14,17.65,3.33,0.13,0.05,0.57,N/A,6640.64,1475698768,5.80,4.26,43000
M,2022-06-14,147.84,1.59,0.29,0.80,3.44,N/A,46274.12,920878100,57.25,48.50,-56400
MACO,2022-06-14,159.51,N/,0.00,0.00,1.37,N/A,5357.86,8117972121,1.07,0.45,-833100
MAJOR,2022-06-14,10.73,7.73,0.03,0.60,2.54,N/A,18519.62,894667502,26.25,17.90,469800
MAKRO,2022-06-14,26.63,1.42,0.19,0.32,1.29,N/A,372956.40,10580323500,57.25,33.75,-107400
MBAX,2022-06-14,12.45,5.22,0.09,0.30,1.95,N/A,1103.40,191895141,6.75,4.92,40900
MC,2022-06-14,19.43,5.88,0.46,0.32,2.09,N/A,7405.20,792000000,10.10,8.70,-24000
MCS,2022-06-14,4.03,10.41,0.55,0.50,1.30,N/A,5819.40,477000000,16.20,11.70,-189100
MEGA,2022-06-14,20.16,2.68,0.70,0.86,5.22,N/A,44901.28,871869508,56.50,36.00,151700
MINT,2022-06-14,0,N/,-0.80,0.00,2.77,N/A,178752.60,5257429275,36.25,27.00,3789100
MST,2022-06-14,8.95,8.00,0.49,0.48,1.34,N/A,6849.77,570814500,14.80,11.30,6100
MTC,2022-06-14,19.29,0.82,0.65,0.37,3.64,N/A,95400.00,2120000000,65.00,40.25,1619300
NER,2022-06-14,5.96,6.43,0.27,0.36,1.97,N/A,11641.08,1847789748,8.65,6.20,264300
NOBLE,2022-06-14,14.96,8.92,-0.01,0.08,1.17,N/A,6600.57,1369413525,7.80,4.76,57000
OISHI,2022-06-14,20.90,1.72,1.74,0.50,2.30,N/A,17437.50,375000000,50.50,39.00,300
OR,2022-06-14,27.84,1.75,0.32,0.19,3.04,N/A,315000.00,12000000000,31.50,23.80,3023100
ORI,2022-06-14,8.06,5.29,0.30,0.42,1.60,N/A,25032.05,2454122453,12.70,8.20,784900
OSP,2022-06-14,33.79,3.26,0.25,0.65,4.92,N/A,101376.56,3003750000,39.00,31.50,-457900
PAP,2022-06-14,8.78,20.10,0.03,0.84,0.94,N/A,2758.80,660000000,6.90,3.78,-42100
PCSGH,2022-06-14,13.33,5.77,0.14,0.15,1.64,N/A,7930.00,1525000000,6.05,4.86,58000
PDG,2022-06-14,23.79,4.60,0.03,0.08,1.77,10:1,1057.32,296999929,4.22,3.45,N/A
PLANB,2022-06-14,237.99,N/,0.03,0.00,4.22,N/A,31239.21,4279343768,8.65,4.89,49200
POPF,2022-06-14,0,8.64,0.00,0.2544,1.06,N/A,5635.17,481638600,12.70,10.80,N/A
PREB,2022-06-14,9.08,5.00,0.28,0.40,1.04,N/A,2469.41,308676462,9.10,7.85,1300
PRM,2022-06-14,11.46,4.44,0.11,0.18,1.61,N/A,14625.00,2500000000,7.60,5.45,402100
PSH,2022-06-14,12.38,7.38,0.25,0.65,0.65,N/A,28450.56,2188504922,15.60,12.00,31100
PSL,2022-06-14,5.09,9.94,0.83,0.50,1.84,N/A,27443.54,1559291862,26.00,13.70,-953200
PTG,2022-06-14,37.08,1.77,0.10,0.25,2.86,N/A,23547.00,1670000000,19.50,12.90,-688000
PTL,2022-06-14,5.86,5.67,3.94,0.34,1.17,N/A,20790.00,900000000,30.50,22.30,-114200
PTT,2022-06-14,10.29,5.48,0.89,0.80,1.01,N/A,1042549.36,28562996250,42.00,34.00,1765700
PTTEP,2022-06-14,18.20,2.88,2.64,3.00,1.67,N/A,688792.47,3969985400,178.50,100.50,1175600
PTTGC,2022-06-14,5.28,8.09,0.93,1.75,0.66,N/A,208534.27,4508849117,67.00,44.25,1712900
QH,2022-06-14,12.81,4.59,0.05,0.07,0.85,N/A,23357.35,10714381645,2.44,2.12,13606400
RATCH,2022-06-14,11.69,4.27,1.09,1.35,1.16,N/A,55462.50,1450000000,50.30,38.00,-345700
RBF,2022-06-14,58.27,1.01,0.08,0.15,6.77,N/A,29600.00,2000000000,24.50,14.30,-445400
RCL,2022-06-14,1.50,14.29,9.92,3.00,1.02,N/A,34807.50,828750000,63.25,36.75,-252300
RJH,2022-06-14,7.17,8.19,1.58,1.00,4.01,N/A,9900.00,300000000,39.00,29.25,-34500
ROJNA,2022-06-14,5.07,3.23,0.41,0.20,0.74,N/A,12526.86,2020461863,7.85,5.55,-52100
RS,2022-06-14,345.67,2.30,0.06,0.35,6.64,N/A,14781.95,972496946,26.00,14.90,-13200
S11,2022-06-14,8.90,4.56,0.13,0.16,1.11,N/A,3494.10,613000000,7.40,5.55,82400
SAPPE,2022-06-14,22.11,3.20,0.50,1.10,3.42,N/A,10558.90,308289080,36.50,23.70,150400
SAT,2022-06-14,8.92,8.02,0.61,1.10,1.01,N/A,7951.13,425193894,24.80,17.50,-5400
SAWAD,2022-06-14,15.77,3.56,0.75,1.80,2.71,N/A,69344.20,1373152393,76.00,46.50,604600
SC,2022-06-14,6.85,6.06,0.09,0.20,0.68,N/A,13922.63,4218979131,4.10,2.90,-189700
SCB,2022-06-14,8.88,N/,3.00,N/A,9.99,N/A,361964.03,3367107286,121.50,105.50,972200
SCC,2022-06-14,10.48,5.15,7.37,10.00,1.19,N/A,430800.00,1200000000,440.00,356.00,-68700
SCCC,2022-06-14,11.29,5.96,2.69,9.00,1.37,N/A,44998.00,298000000,180.50,146.50,-16800
SCGP,2022-06-14,30.07,1.19,0.39,0.40,2.44,N/A,235037.38,4292920200,71.50,50.75,967600
SENA,2022-06-14,4.26,5.26,0.23,0.211477,0.71,N/A,5781.37,1438151450,5.50,3.44,-59400
SGP,2022-06-14,6.03,8.77,0.54,0.80,1.21,N/A,20951.64,1837863000,15.70,10.40,-182500
SINGER,2022-06-14,51.58,1.31,0.27,0.55,2.65,N/A,40022.01,816775641,59.25,32.43,-6200
SIRI,2022-06-14,8.23,5.61,0.01,0.06,0.40,N/A,15927.86,14885849320,1.44,1.05,-6647400
SIS,2022-06-14,11.66,4.53,0.55,1.20,2.69,N/A,9280.26,350198655,48.75,26.25,160200
SKN,2022-06-14,6.25,3.92,0.28,0.28,1.69,N/A,5720.00,800000000,9.90,4.82,153700
SKR,2022-06-14,16.27,0.90,0.19,0.12,4.64,N/A,27455.57,2064328649,15.80,9.75,79000
SMPC,2022-06-14,8.84,5.50,0.54,0.47,3.19,N/A,7979.04,535506333,16.20,10.30,5300
SNC,2022-06-14,8.62,4.95,0.76,0.45,1.35,N/A,6592.41,362220339,23.80,13.20,39300
SPALI,2022-06-14,5.09,6.37,0.60,0.75,0.88,N/A,42004.35,2143079330,23.60,19.40,2159800
SPC,2022-06-14,12.64,2.35,1.15,1.00,0.93,N/A,22522.50,330000000,71.00,56.25,-3200
SPCG,2022-06-14,7.06,5.00,0.58,0.55,0.97,N/A,16892.64,1055790000,19.20,15.80,81400
SPRC,2022-06-14,6.92,1.39,1.22,0.1785,1.40,N/A,55499.55,4335902125,13.40,7.75,8367300
SPRIME,2022-06-14,0,8.43,0.00,0.149,0.67,N/A,3082.58,446750000,9.00,5.50,N/A
SSP,2022-06-14,12.48,0.10,0.24,0.0111111114,1.78,10:1,12114.65,1248932772,14.27,9.10,-105700
STA,2022-06-14,2.92,19.12,0.98,0.10,0.69,N/A,33331.20,1535999998,42.50,20.60,264500
STANLY,2022-06-14,9.12,4.70,19.85,8.50,0.69,N/A,13869.12,76625000,198.50,160.00,3800
STARK,2022-06-14,18.46,N/,0.05,0.00,7.62,N/A,53816.95,11906404956,5.45,3.68,510400
STEC,2022-06-14,26.20,1.95,0.15,0.25,1.06,N/A,19521.36,1525106540,15.60,12.00,431300
STGT,2022-06-14,3.31,27.34,0.37,0.65,1.24,N/A,48675.44,2863261410,42.75,16.80,-1073800
SUPER,2022-06-14,10.78,0.73,0.02,0.006,1.12,N/A,22426.57,27349473107,1.06,0.78,948800
SUPEREIF,2022-06-14,0,7.30,0.00,0.25272,1.17,N/A,6180.00,515000000,12.30,10.90,N/A
SVI,2022-06-14,10.19,3.19,0.12,0.23,2.84,N/A,15628.44,2170616326,11.70,4.66,-554500
SYNEX,2022-06-14,17.85,3.70,0.26,0.52,3.87,N/A,16015.13,847361206,37.00,18.70,267600
TASCO,2022-06-14,12.62,6.52,0.14,0.80,1.67,N/A,25411.62,1578361570,21.20,15.50,-570400
TCAP,2022-06-14,7.65,7.84,0.99,1.80,0.61,N/A,43821.10,1145649697,45.00,31.75,654500
TFFIF,2022-06-14,0,3.96,0.00,0.087,0.69,N/A,36560.00,4570000000,8.65,7.00,N/A
TFG,2022-06-14,42.25,1.63,0.11,0.04,2.55,N/A,31041.75,5643954586,5.50,3.68,3388200
THANI,2022-06-14,13.49,4.11,0.08,0.17,1.95,N/A,23444.94,5663028199,5.30,4.00,-610400
THG,2022-06-14,23.54,1.56,0.62,0.50,5.18,N/A,48941.24,847467400,99.50,25.00,1064300
TIDLOR,2022-06-14,23.84,0.80,0.41,0.274,3.40,13:1,79290.42,2497336063,41.79,30.88,573000
TIPH,2022-06-14,22.29,N/,1.06,1.30,3.93,N/A,40411.88,594292336,90.00,31.75,-630200
TIPCO,2022-06-14,11.15,8.51,0.01,0.58,1.00,N/A,4367.35,482579640,10.50,8.55,55600
TISCO,2022-06-14,10.51,7.99,2.24,7.15,1.67,N/A,71657.78,800645624,101.50,87.00,694500
TK,2022-06-14,11.29,4.35,0.27,0.50,1.00,N/A,5750.00,500000000,13.10,8.65,64300
TKN,2022-06-14,54.12,1.89,0.04,0.09,4.96,N/A,10212.00,1380000000,8.55,6.40,-68600
TKS,2022-06-14,4.23,3.57,0.30,0.30,0.97,10:1,5186.17,508448439,17.36,8.23,378400
TMT,2022-06-14,6.46,14.21,0.15,0.70,2.06,N/A,7967.44,870758034,12.00,9.05,-54000
TMW,2022-06-14,11.90,2.54,2.98,0.90,0.56,N/A,1416.45,39900000,45.00,30.00,N/A
TOA,2022-06-14,31.42,1.90,0.20,0.19,4.20,N/A,53261.25,2029000000,36.25,25.75,-18000
TOP,2022-06-14,6.78,4.77,3.52,2.00,0.87,N/A,111181.52,2040027873,62.25,42.50,-622900
TPIPL,2022-06-14,4.65,5.83,0.10,0.06,0.59,N/A,29646.08,19126500000,1.97,1.41,-739900
TPIPP,2022-06-14,7.72,6.83,0.10,0.13,0.97,N/A,30744.00,8400000000,4.54,3.50,-340700
TQM,2022-06-14,32.91,2.47,0.36,0.50,10.49,N/A,29700.00,600000000,61.75,39.50,449600
TR,2022-06-14,2.76,1.17,17.38,0.56,0.32,N/A,9676.80,201600000,62.00,30.00,-1400
TRUE,2022-06-14,0,1.51,-0.05,0.07,1.93,N/A,154161.06,33368195301,5.70,3.00,2403100
TSE,2022-06-14,7.47,3.38,0.16,0.035,0.74,N/A,4701.33,2117716281,3.70,2.04,141200
TSTH,2022-06-14,4.18,3.88,0.31,0.05,0.86,N/A,10863.79,8421540848,2.02,1.27,-370700
TTA,2022-06-14,3.65,2.37,0.54,0.22,0.77,N/A,16948.92,1822464564,18.80,8.50,-1094900
TTB,2022-06-14,11.01,3.06,0.03,0.038,0.56,N/A,119812.36,96622874580,1.50,0.95,8189900
TTLPF,2022-06-14,0,6.89,0.00,0.422,1.94,N/A,4068.00,180000000,24.00,20.50,N/A
TTW,2022-06-14,14.29,5.56,0.15,0.30,2.91,N/A,43092.00,3990000000,12.30,10.70,895500
TU,2022-06-14,10.18,5.46,0.36,0.50,1.31,N/A,83029.59,4771815496,23.00,16.00,2218800
TVI,2022-06-14,13.98,3.52,0.37,0.70,3.18,N/A,6029.70,303000000,33.75,6.00,364900
TVO,2022-06-14,13.91,6.93,0.82,0.90,2.52,N/A,25673.40,808610985,35.00,29.50,48300
TYCN,2022-06-14,8.97,N/,0.21,0.00,0.48,N/A,2124.43,596748900,4.86,3.16,-100
UTP,2022-06-14,12.16,4.20,0.42,0.31,2.66,N/A,10985.00,650000000,21.70,15.40,62100
VGI,2022-06-14,0,0.72,-0.01,0.02,1.90,N/A,55300.91,11194515420,6.96,4.64,-1765900
VIBHA,2022-06-14,16.02,2.05,0.03,0.05,2.52,N/A,33125.11,13575865582,2.82,2.10,-1201300
VNG,2022-06-14,8.72,5.37,0.18,0.30,1.68,N/A,12927.52,1735237480,10.10,6.45,-43000
WHA,2022-06-14,14.89,3.23,0.04,0.0735,1.50,N/A,46335.19,14946834679,3.78,2.98,1663600
WHAIR,2022-06-14,0,8.58,0.00,0.1556,0.87,N/A,6805.09,840134116,9.30,8.10,N/A
WHART,2022-06-14,0,6.91,0.00,0.1915,0.91,N/A,30960.50,3065395883,14.08,9.95,N/A
WHAUP,2022-06-14,21.84,6.47,0.02,0.16,1.16,N/A,14917.50,3825000000,4.54,3.76,-158200
WICE,2022-06-14,15.67,1.56,0.24,0.23,6.60,N/A,9582.92,651899500,25.25,9.30,-359200
WORK,2022-06-14,41.62,2.58,0.07,0.38,2.13,N/A,9935.11,441560485,32.50,18.40,-148000
