name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BBL,2022-06-28,9.58,2.61,3.73,2.50,0.51,N/A,255784.95,1908842894,149.00,100.00,550200
BCH,2022-06-28,5.48,6.38,0.81,1.00,3.13,N/A,46882.46,2493747984,26.75,17.70,168400
BCP,2022-06-28,4.45,6.30,3.12,1.00,0.74,N/A,43717.31,1376923157,35.25,22.60,2948800
BCPG,2022-06-28,11.07,2.94,0.47,0.17,1.10,N/A,31545.66,2894097147,15.40,10.50,389200
BCT,2022-06-28,3.59,3.22,14.29,1.65,0.61,N/A,15375.00,300000000,59.00,43.00,-5500
BDMS,2022-06-28,39.41,1.81,0.22,0.20,4.53,N/A,395710.85,15892001895,27.75,21.50,1413600
BEAUTY,2022-06-28,0,N/,0.00,0.00,5.09,N/A,3922.39,2994193535,1.81,1.28,483300
BEC,2022-06-28,35.65,1.76,0.09,0.25,4.47,N/A,28400.00,2000000000,17.90,10.70,491500
BEM,2022-06-28,129.96,0.90,0.02,0.08,3.54,N/A,135272.25,15285000000,9.25,7.55,7648100
BFIT,2022-06-28,23.27,2.78,0.17,0.82,1.65,N/A,16261.79,551247241,42.00,24.50,38400
BGC,2022-06-28,13.07,4.57,0.31,0.125,1.62,N/A,7291.66,694444000,13.10,9.75,-16500
BGRIM,2022-06-28,55.60,1.17,-0.03,0.27,3.06,N/A,93848.40,2606900000,46.50,29.75,1352600
BH,2022-06-28,77.44,1.78,0.91,2.05,7.97,N/A,143079.43,794885742,181.50,116.50,328700
BJC,2022-06-28,34.90,1.98,0.31,0.51,1.14,N/A,133259.24,4007796699,37.50,29.25,331900
BKI,2022-06-28,0,5.56,-33.63,3.50,0.93,N/A,28746.90,106470000,293.00,263.00,-500
BLA,2022-06-28,23.43,1.36,0.47,0.56,1.51,N/A,70437.10,1707566000,48.00,24.70,700400
BLAND,2022-06-28,31.58,2.88,0.03,0.03,0.40,N/A,18069.38,17374401054,1.15,0.94,2347800
BPP,2022-06-28,9.00,4.39,0.96,0.35,0.93,N/A,45106.43,3047731700,19.50,14.20,300
BTS,2022-06-28,29.95,3.56,0.29,0.16,1.85,N/A,114558.21,13167610605,10.20,8.15,3387800
BTSGIF,2022-06-28,0,N/,0.00,N/A,0.64,N/A,25004.16,5788000000,5.05,3.76,N/A
CBG,2022-06-28,38.54,1.74,0.66,1.00,10.09,N/A,109500.00,1000000000,156.00,96.75,1258800
CENTEL,2022-06-28,0,N/,-0.03,0.00,3.28,N/A,59062.50,1350000000,46.50,26.75,819700
CHG,2022-06-28,7.71,5.38,0.12,0.17,4.58,N/A,40920.00,11000000000,4.44,3.08,-1658600
CK,2022-06-28,41.07,1.23,0.07,0.25,1.31,N/A,34386.11,1693896872,23.70,17.40,61200
CKP,2022-06-28,22.03,1.40,0.00,0.08,1.85,N/A,46337.48,8129382729,6.30,4.70,1676100
COM7,2022-06-28,26.33,1.60,0.33,1.00,12.35,1:1,74999.95,2399998265,43.75,30.50,477600
COTTO,2022-06-28,20.00,2.30,0.04,0.047,1.32,N/A,12163.75,5962621233,3.18,1.97,27500
CPALL,2022-06-28,39.76,0.98,0.36,0.60,5.13,N/A,550214.96,8983101348,69.00,56.50,1936800
CPF,2022-06-28,24.73,2.48,0.34,0.25,1.01,N/A,226045.11,8611242385,27.50,22.70,6011100
CPN,2022-06-28,48.14,0.99,0.52,0.60,3.60,N/A,272646.00,4488000000,64.50,45.25,1427600
CPNCG,2022-06-28,0,8.48,0.00,0.225,1.00,N/A,4821.02,426639000,12.80,10.40,N/A
CPNREIT,2022-06-28,0,0.30,0.00,0.1814,1.42,N/A,48022.24,2568034000,22.40,17.90,N/A
CPTGF,2022-06-28,0,6.93,0.00,0.19,0.78,N/A,7832.70,967000000,9.35,8.00,N/A
CRC,2022-06-28,246.67,0.85,0.20,0.30,3.67,N/A,212592.75,6031000000,41.75,29.75,-2989700
DCC,2022-06-28,14.57,6.65,0.06,0.055,4.29,N/A,25369.20,9125611266,3.40,2.70,658200
DCON,2022-06-28,19.40,2.56,0.01,0.011,0.92,N/A,2316.13,5386340396,0.70,0.41,-380900
DELTA,2022-06-28,54.92,0.50,2.23,1.70,9.65,N/A,424109.75,1247381614,790.00,287.00,442300
DIF,2022-06-28,0,7.73,0.00,0.26,0.81,N/A,143527.33,10631653745,14.50,12.20,N/A
DOHOME,2022-06-28,27.99,0.11,0.16,0.0222222223,4.28,5:1,48540.06,2906590337,25.62,16.20,-19100
DRT,2022-06-28,10.88,6.22,0.22,0.24,2.71,N/A,6327.24,855033100,9.20,7.05,-31500
DTAC,2022-06-28,33.23,4.59,0.31,1.05,5.88,N/A,108327.35,2367811000,51.50,28.75,-94500
EA,2022-06-28,51.13,0.36,0.37,0.30,9.17,N/A,309590.00,3730000000,105.50,57.00,1764000
EASTW,2022-06-28,11.29,6.56,0.15,0.24,0.92,N/A,10647.84,1663725149,10.50,6.00,-1552200
ECL,2022-06-28,15.42,3.05,0.05,0.08,1.54,N/A,2905.21,1108859002,3.82,1.56,-4191700
EGATIF,2022-06-28,0,6.62,0.00,0.1171,0.86,N/A,16892.55,2085500000,12.50,7.95,N/A
EGCO,2022-06-28,12.28,3.65,7.82,3.25,0.78,N/A,93710.77,526465000,185.00,160.00,374700
EPG,2022-06-28,17.01,3.40,0.57,0.19,2.30,N/A,27160.00,2800000000,13.70,8.60,421000
ESSO,2022-06-28,5.22,N/,1.70,0.00,1.57,N/A,39453.78,3460858000,13.10,7.00,-155200
FORTH,2022-06-28,55.21,0.98,0.25,0.30,22.06,N/A,43920.00,960000000,53.00,10.00,-184700
FSMART,2022-06-28,41.15,2.28,0.11,0.20,12.59,N/A,15756.00,780000000,28.00,9.90,-814400
GC,2022-06-28,13.67,5.18,0.14,0.125,4.10,10:1,2508.00,439999864,7.45,4.32,-18800
GFPT,2022-06-28,36.30,0.57,0.36,0.10,1.46,N/A,21941.87,1253821000,18.70,10.60,501900
GGC,2022-06-28,21.66,2.29,0.48,0.35,1.50,N/A,15662.10,1023666700,15.60,9.90,254700
GLOBAL,2022-06-28,25.27,1.31,0.25,0.2548309179,4.31,23:1,89312.30,4801736733,23.70,17.63,-3086900
GPSC,2022-06-28,33.14,2.26,0.11,1.00,1.72,N/A,187512.00,2819729367,89.75,59.50,1352800
GRAMMY,2022-06-28,0,N/,-0.19,0.00,7.71,N/A,9347.43,819949729,18.90,10.00,N/A
GULF,2022-06-28,59.71,0.92,0.29,0.44,5.44,N/A,563191.20,11733149998,52.75,32.75,1406600
GUNKUL,2022-06-28,24.05,3.13,0.06,0.12,3.83,N/A,51074.55,8882530974,7.20,4.50,21858100
GVREIT,2022-06-28,0,8.53,0.00,0.192,0.81,N/A,7333.20,814800000,10.80,8.80,N/A
HANA,2022-06-28,21.38,4.68,0.45,1.00,1.48,N/A,34408.57,804878860,96.25,39.50,2337800
HFT,2022-06-28,10.78,6.12,0.15,0.425,1.26,N/A,4576.12,658434300,9.75,6.35,-200
HMPRO,2022-06-28,30.82,2.44,0.11,0.20,7.06,N/A,172280.69,13151198025,16.60,12.40,-3622500
HTC,2022-06-28,12.06,6.07,0.52,0.96,1.59,N/A,5928.33,200960500,40.00,28.50,-12500
ICHI,2022-06-28,20.02,6.13,0.08,0.50,1.69,N/A,10595.00,1300000000,12.80,7.95,-50500
ILM,2022-06-28,17.79,3.33,0.32,0.40,1.52,N/A,8332.50,505000000,25.00,12.80,-106600
IMH,2022-06-28,6.14,5.77,0.50,0.90,3.49,N/A,3354.00,215000000,23.30,6.45,-33300
IMPACT,2022-06-28,0,0.67,0.00,0.05,1.37,N/A,22089.25,1482500000,19.90,14.30,N/A
INGRS,2022-06-28,0,N/,-0.14,0.00,0.69,N/A,897.10,1446942690,1.30,0.57,N/A
INOX,2022-06-28,8.22,9.39,0.05,0.107,0.87,N/A,8887.11,7795709100,1.85,1.07,-1004700
INTUCH,2022-06-28,20.64,4.13,0.80,1.60,5.75,N/A,219658.11,3206687685,90.75,60.00,398000
IP,2022-06-28,47.83,N/,0.10,0.00,7.04,N/A,5572.80,298010524,24.17,17.80,-100100
IRPC,2022-06-28,6.43,6.71,0.07,0.14,0.75,N/A,67024.90,20434419246,4.76,3.06,8336800
IVL,2022-06-28,7.80,2.09,2.47,0.40,1.51,N/A,268094.85,5614551908,52.75,36.00,3558300
JASIF,2022-06-28,0,9.55,0.00,0.23,0.90,N/A,79600.00,8000000000,11.30,9.20,N/A
JMART,2022-06-28,31.63,2.66,0.23,1.06,4.36,N/A,77783.20,1414239990,64.00,30.50,116400
JMT,2022-06-28,74.45,0.94,0.27,0.42,4.80,N/A,110520.18,1459012275,88.25,39.32,962200
JWD,2022-06-28,25.47,1.80,0.12,0.25,3.75,N/A,14178.00,1019999943,24.40,13.30,27300
KBANK,2022-06-28,9.23,2.16,4.58,2.75,0.73,N/A,356583.80,2369327593,175.00,101.00,1754700
KCE,2022-06-28,29.40,2.56,0.50,1.00,5.29,N/A,73864.26,1181828096,95.00,53.50,977600
KEX,2022-06-28,0,3.13,-0.28,0.743,4.69,N/A,41299.07,1742577000,43.50,18.90,1103900
KGI,2022-06-28,6.71,11.18,0.16,0.55,1.25,N/A,9799.47,1991763130,7.40,4.88,73200
KKP,2022-06-28,7.78,4.65,2.43,2.20,1.01,N/A,53768.70,846751109,76.25,49.75,-88100
KSL,2022-06-28,17.70,N/,0.17,0.03,0.83,N/A,16847.09,4410232619,4.40,3.18,255300
KTB,2022-06-28,8.74,2.70,0.63,0.418,0.60,N/A,216628.95,13976061250,16.00,9.90,596600
KTC,2022-06-28,25.28,1.70,0.68,1.00,5.30,N/A,151477.13,2578334070,70.00,52.75,925700
KYE,2022-06-28,20.50,2.45,17.02,8.55,0.86,N/A,6910.20,19800000,450.00,348.00,N/A
LALIN,2022-06-28,5.86,7.12,0.35,0.335,0.95,N/A,8186.25,924999441,11.80,8.10,-15700
LANNA,2022-06-28,5.31,8.12,1.17,1.00,1.64,N/A,10342.49,524999679,29.00,15.00,132500
LH,2022-06-28,14.09,5.95,0.16,0.25,1.94,N/A,100377.59,11949713176,9.90,7.70,-1259900
LHFG,2022-06-28,20.47,3.09,0.02,0.01,0.71,N/A,27326.92,21183660594,1.69,1.04,-202400
LHK,2022-06-28,8.14,14.44,0.55,0.45,1.15,N/A,1723.50,383000000,6.10,3.28,83900
LIT,2022-06-28,0,N/,-0.05,0.00,0.79,N/A,939.01,442931237,3.64,1.94,-22300
LPF,2022-06-28,0,5.09,0.00,0.1873,1.06,N/A,31085.86,2337282928,16.30,10.30,N/A
LPH,2022-06-28,7.07,5.31,0.21,0.10,2.20,N/A,4068.00,720000000,6.90,5.40,N/A
LPN,2022-06-28,17.33,3.39,0.13,0.05,0.56,N/A,6522.59,1475698768,5.30,4.20,147700
M,2022-06-28,153.72,1.53,0.29,0.80,3.57,N/A,48115.88,920878100,57.25,48.50,41200
MACO,2022-06-28,154.68,N/,0.00,0.00,1.32,N/A,5195.50,8117972121,1.07,0.45,-207400
MAJOR,2022-06-28,11.25,7.37,0.03,0.60,2.66,N/A,19414.28,894667502,25.75,17.90,920400
MAKRO,2022-06-28,26.82,1.41,0.19,0.32,1.30,N/A,375601.48,10580323500,57.25,33.75,-446000
MBAX,2022-06-28,12.34,5.26,0.09,0.30,1.93,N/A,1093.80,191895141,6.75,4.92,-59300
MC,2022-06-28,19.63,5.82,0.46,0.32,2.11,N/A,7484.40,792000000,10.10,8.70,80900
MCS,2022-06-28,3.80,11.04,0.55,0.50,1.23,N/A,5485.50,477000000,16.20,11.40,-16000
MEGA,2022-06-28,19.87,2.72,0.70,0.86,5.15,N/A,44247.38,871869508,56.50,36.50,129300
MINT,2022-06-28,0,N/,-0.80,0.00,2.75,N/A,180066.95,5257429275,36.25,27.00,413900
MST,2022-06-28,8.87,8.07,0.49,0.48,1.33,N/A,6792.69,570814500,14.80,11.30,-82600
MTC,2022-06-28,18.86,0.84,0.65,0.37,3.55,N/A,93280.00,2120000000,65.00,40.25,853600
NER,2022-06-28,5.82,6.59,0.27,0.36,1.87,N/A,11363.91,1847789748,8.65,6.00,51400
NOBLE,2022-06-28,14.59,9.15,-0.01,0.08,1.15,N/A,6436.24,1369413525,7.60,4.64,-2100
OISHI,2022-06-28,21.13,1.70,1.74,0.50,2.32,N/A,17625.00,375000000,50.50,39.00,-100
OR,2022-06-28,28.10,1.74,0.32,0.19,3.07,N/A,318000.00,12000000000,30.75,23.80,1687100
ORI,2022-06-28,8.06,5.29,0.30,0.42,1.60,N/A,25032.05,2454122453,12.70,8.20,159800
OSP,2022-06-28,34.54,3.19,0.25,0.65,5.03,N/A,103629.38,3003750000,39.00,31.50,2507600
PAP,2022-06-28,8.44,20.90,0.03,0.84,0.90,N/A,2653.20,660000000,6.90,3.78,-9700
PCSGH,2022-06-28,13.33,5.77,0.14,0.15,1.64,N/A,7930.00,1525000000,6.05,4.86,19200
PDG,2022-06-28,23.65,4.62,0.03,0.08,1.76,10:1,1051.38,296999929,4.22,3.45,N/A
PLANB,2022-06-28,226.58,N/,0.03,0.00,3.70,N/A,29741.44,4279343768,8.65,4.89,5915500
POPF,2022-06-28,0,8.72,0.00,0.2544,1.05,N/A,5587.01,481638600,12.70,10.80,N/A
PREB,2022-06-28,9.03,5.03,0.28,0.40,1.04,N/A,2453.98,308676462,9.10,7.80,N/A
PRM,2022-06-28,11.07,4.60,0.11,0.18,1.56,N/A,14125.00,2500000000,7.20,5.45,140800
PSH,2022-06-28,12.47,7.33,0.25,0.65,0.65,N/A,28669.41,2188504922,15.60,12.00,-50600
PSL,2022-06-28,5.49,9.21,0.83,0.50,1.98,N/A,29626.55,1559291862,26.00,13.70,3664200
PTG,2022-06-28,36.29,1.81,0.10,0.25,2.80,N/A,23046.00,1670000000,18.80,12.90,764400
PTL,2022-06-28,5.86,5.67,3.94,0.34,1.17,N/A,20790.00,900000000,30.50,22.30,11200
PTT,2022-06-28,9.86,5.71,0.89,0.80,0.97,N/A,999704.87,28562996250,41.25,32.75,5549900
PTTEP,2022-06-28,17.04,3.08,2.64,3.00,1.56,N/A,645122.63,3969985400,178.50,100.50,5445800
PTTGC,2022-06-28,5.28,8.09,0.93,1.75,0.66,N/A,208534.27,4508849117,67.00,41.75,2260300
QH,2022-06-28,12.57,4.67,0.05,0.07,0.83,N/A,22928.78,10714381645,2.44,2.08,-1252000
RATCH,2022-06-28,11.38,4.39,1.09,1.35,0.84,N/A,82650.00,2174999985,45.56,35.75,-25600
RBF,2022-06-28,59.85,0.99,0.08,0.15,6.95,N/A,30400.00,2000000000,24.50,14.30,-323700
RCL,2022-06-28,1.48,14.46,9.92,3.00,1.01,N/A,34393.12,828750000,63.25,36.75,749800
RJH,2022-06-28,7.60,7.72,1.58,1.00,4.26,N/A,10500.00,300000000,39.00,30.25,-19300
ROJNA,2022-06-28,4.95,3.31,0.41,0.20,0.72,N/A,12223.79,2020461863,7.45,5.55,-30300
RS,2022-06-28,352.49,2.26,0.06,0.35,6.77,N/A,15073.70,972496946,24.10,14.70,-162000
S11,2022-06-28,8.82,4.60,0.13,0.16,1.10,N/A,3463.45,613000000,7.10,5.45,400
SAPPE,2022-06-28,23.24,3.05,0.50,1.10,3.57,N/A,11098.41,308289080,37.50,23.70,-212600
SAT,2022-06-28,8.78,8.15,0.61,1.10,0.99,N/A,7823.57,425193894,24.80,17.50,-1400
SAWAD,2022-06-28,15.77,3.56,0.75,1.80,2.71,N/A,69344.20,1373152393,72.75,46.50,1026900
SC,2022-06-28,6.81,6.10,0.09,0.20,0.67,N/A,13838.25,4218979131,4.10,2.90,36600
SCB,2022-06-28,8.63,N/,3.00,N/A,9.99,N/A,351862.71,3367107286,121.50,101.50,864400
SCC,2022-06-28,11.15,4.84,7.37,10.00,1.26,N/A,458400.00,1200000000,440.00,355.00,370200
SCCC,2022-06-28,11.25,5.98,2.69,9.00,1.36,N/A,44849.00,298000000,175.50,146.50,5500
SCGP,2022-06-28,30.89,1.16,0.39,0.40,2.51,N/A,241476.76,4292920200,71.50,50.75,991000
SENA,2022-06-28,4.22,5.31,0.23,0.211477,0.71,N/A,5723.84,1438151450,5.50,3.44,834600
SGP,2022-06-28,5.98,8.85,0.54,0.80,1.20,N/A,20767.85,1837863000,15.70,10.40,67900
SINGER,2022-06-28,50.79,1.33,0.27,0.55,2.61,N/A,39409.42,816775641,59.25,32.92,-135300
SIRI,2022-06-28,7.84,5.88,0.01,0.06,0.39,N/A,15183.57,14885849320,1.41,0.97,660200
SIS,2022-06-28,12.43,4.25,0.55,1.20,2.87,N/A,9893.11,350198655,48.75,25.25,-61500
SKN,2022-06-28,6.03,4.06,0.28,0.28,1.63,N/A,5520.00,800000000,9.90,4.82,69100
SKR,2022-06-28,15.90,0.92,0.19,0.12,4.54,N/A,26836.27,2064328649,15.80,9.80,1900
SMPC,2022-06-28,9.08,5.36,0.54,0.47,3.27,N/A,8193.25,535506333,16.20,10.30,-20700
SNC,2022-06-28,8.62,4.95,0.76,0.45,1.35,N/A,6592.41,362220339,23.80,13.20,-235900
SPALI,2022-06-28,4.96,6.54,0.60,0.75,0.86,N/A,40932.82,2143079330,23.60,18.60,1547700
SPC,2022-06-28,12.82,2.32,1.15,1.00,0.94,N/A,22852.50,330000000,71.00,56.25,-100
SPCG,2022-06-28,7.02,5.03,0.58,0.55,0.96,N/A,16787.06,1055790000,19.20,15.60,-156800
SPRC,2022-06-28,6.59,1.46,1.22,0.1785,1.34,N/A,52898.01,4335902125,13.40,7.75,5790200
SPRIME,2022-06-28,0,8.50,0.00,0.149,0.67,N/A,3060.24,446750000,9.00,5.50,N/A
SSP,2022-06-28,12.09,0.11,0.24,0.0111111114,1.73,10:1,11739.97,1248932772,14.27,9.10,-1900
STA,2022-06-28,2.94,19.04,0.98,0.10,0.70,N/A,33484.80,1535999998,42.50,20.60,1109600
STANLY,2022-06-28,9.17,4.67,19.85,8.50,0.70,N/A,13945.75,76625000,198.50,160.00,2400
STARK,2022-06-28,17.89,N/,0.05,0.00,7.39,N/A,52150.05,11906404956,5.45,3.70,-464100
STEC,2022-06-28,25.58,2.00,0.15,0.25,1.03,N/A,19063.83,1525106540,15.60,11.90,1137200
STGT,2022-06-28,3.31,27.34,0.37,0.65,1.24,N/A,48675.44,2863261410,42.75,15.90,-157600
SUPER,2022-06-28,10.13,0.78,0.02,0.006,1.05,N/A,21059.09,27349473107,1.06,0.73,1231900
SUPEREIF,2022-06-28,0,7.49,0.00,0.25272,1.15,N/A,6025.50,515000000,12.30,10.90,N/A
SVI,2022-06-28,10.33,3.15,0.12,0.23,2.88,N/A,15845.50,2170616326,11.70,4.66,-79000
SYNEX,2022-06-28,17.85,3.70,0.26,0.52,3.87,N/A,16015.13,847361206,37.00,17.70,5600
TASCO,2022-06-28,12.54,6.56,0.14,0.80,1.65,N/A,25253.79,1578361570,20.20,15.50,-997700
TCAP,2022-06-28,7.75,7.74,0.99,1.80,0.62,N/A,44393.93,1145649697,45.00,31.75,72700
TFFIF,2022-06-28,0,4.04,0.00,0.087,0.67,N/A,35874.50,4570000000,8.50,7.00,N/A
TFG,2022-06-28,49.25,1.40,0.11,0.04,2.96,N/A,36185.96,5654056586,6.75,3.68,2693600
THANI,2022-06-28,13.36,4.15,0.08,0.17,1.93,N/A,23218.42,5663028199,5.30,4.00,-1164100
THG,2022-06-28,25.27,1.45,0.62,0.50,5.56,N/A,52542.98,847467400,99.50,27.00,373500
TIDLOR,2022-06-28,22.53,0.85,0.41,0.274,3.21,13:1,74920.08,2497336063,39.23,28.75,327000
TIPH,2022-06-28,20.65,N/,1.06,1.30,3.64,N/A,37440.42,594292336,90.00,31.75,-608700
TIPCO,2022-06-28,11.03,8.60,0.01,0.58,0.99,N/A,4319.09,482579640,10.50,8.55,1300
TISCO,2022-06-28,10.51,7.99,2.24,7.15,1.67,N/A,71657.78,800645624,101.50,87.00,-519800
TK,2022-06-28,10.21,4.81,0.27,0.50,0.90,N/A,5200.00,500000000,13.10,8.65,2600
TKN,2022-06-28,53.75,1.90,0.04,0.09,4.92,N/A,10143.00,1380000000,8.55,6.40,102000
TKS,2022-06-28,4.23,3.57,0.30,0.30,0.97,10:1,5186.17,508448439,17.36,8.23,-298800
TMT,2022-06-28,6.14,14.94,0.15,0.70,1.96,N/A,7575.59,870758034,12.00,8.50,-1200
TMW,2022-06-28,11.57,2.61,2.98,0.90,0.54,N/A,1376.55,39900000,45.00,30.00,N/A
TOA,2022-06-28,34.42,1.74,0.20,0.19,4.60,N/A,58333.75,2029000000,36.25,25.00,-8200
TOP,2022-06-28,6.50,4.98,3.52,2.00,0.84,N/A,106591.46,2040027873,62.25,42.50,3200700
TPIPL,2022-06-28,4.71,5.75,0.10,0.06,0.60,N/A,30028.60,19126500000,1.95,1.41,1310500
TPIPP,2022-06-28,7.59,6.94,0.10,0.13,0.95,N/A,30240.00,8400000000,4.44,3.50,-49800
TQM,2022-06-28,31.91,2.55,0.36,0.50,10.17,N/A,28800.00,600000000,61.75,39.50,-109100
TR,2022-06-28,2.78,1.16,17.38,0.56,0.32,N/A,9727.20,201600000,62.00,30.00,-100
TRUE,2022-06-28,0,1.47,-0.05,0.07,1.99,N/A,158832.61,33368195301,5.70,3.00,7150200
TSE,2022-06-28,7.41,3.41,0.16,0.035,0.73,N/A,4658.98,2117716281,3.70,2.04,-269000
TSTH,2022-06-28,3.92,4.13,0.31,0.05,0.81,N/A,10190.06,8421540848,1.96,1.21,422200
TTA,2022-06-28,3.63,2.38,0.54,0.22,0.76,N/A,16857.80,1822464564,17.90,8.50,3613700
TTB,2022-06-28,11.09,3.04,0.03,0.038,0.57,N/A,120778.59,96622874580,1.50,0.95,28876900
TTLPF,2022-06-28,0,6.86,0.00,0.422,1.95,N/A,4086.00,180000000,24.00,20.50,N/A
TTW,2022-06-28,14.03,5.66,0.15,0.30,2.86,N/A,42294.00,3990000000,12.10,10.50,-128000
TU,2022-06-28,10.24,5.43,0.36,0.50,1.32,N/A,83506.77,4771815496,23.00,16.00,5771500
TVI,2022-06-28,13.84,3.55,0.37,0.70,3.15,N/A,5969.10,303000000,33.75,6.00,154600
TVO,2022-06-28,13.69,7.04,0.82,0.90,2.48,N/A,25269.09,808610985,35.00,29.50,25200
TYCN,2022-06-28,8.37,N/,0.21,0.00,0.45,N/A,1981.21,596748900,4.86,3.16,-61100
UTP,2022-06-28,11.87,4.30,0.42,0.31,2.59,N/A,10725.00,650000000,21.70,15.40,129100
VGI,2022-06-28,0,0.70,-0.01,0.02,1.94,N/A,56532.30,11194515420,6.96,4.64,-527100
VIBHA,2022-06-28,15.49,2.12,0.03,0.05,2.44,N/A,32039.04,13575865582,2.82,2.10,250300
VNG,2022-06-28,9.25,5.06,0.18,0.30,1.78,N/A,13708.38,1735237480,10.10,6.45,26100
WHA,2022-06-28,14.89,3.23,0.04,0.0735,1.50,N/A,46335.19,14946834679,3.78,2.98,4314900
WHAIR,2022-06-28,0,9.52,0.00,0.1556,0.79,N/A,6132.98,840134116,9.30,7.10,N/A
WHART,2022-06-28,0,6.84,0.00,0.1915,0.91,N/A,31267.04,3065395883,13.98,9.65,N/A
WHAUP,2022-06-28,21.61,6.54,0.02,0.16,1.15,N/A,14764.50,3825000000,4.44,3.76,-1707700
WICE,2022-06-28,14.49,1.69,0.24,0.23,6.10,N/A,8865.83,651899500,25.25,9.30,-436900
WORK,2022-06-28,41.99,2.56,0.07,0.38,2.15,N/A,10023.42,441560485,32.50,18.40,-1300
