name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
CPNCG,2022-06-20,0,8.48,0.00,0.225,1.00,N/A,4821.02,426639000,12.80,10.80,N/A
CPNREIT,2022-06-20,0,0.30,0.00,0.1814,1.38,N/A,46481.42,2568034000,22.70,17.90,N/A
CPTGF,2022-06-20,0,6.88,0.00,0.19,0.78,N/A,7881.05,967000000,9.40,8.00,N/A
CRC,2022-06-20,241.42,0.87,0.20,0.30,3.59,N/A,208069.50,6031000000,41.75,29.75,132000
DCC,2022-06-20,14.46,6.70,0.06,0.055,4.26,N/A,25186.69,9125611266,3.40,2.70,517200
DCON,2022-06-20,19.40,2.56,0.01,0.011,0.92,N/A,2316.13,5386340396,0.70,0.42,348600
DELTA,2022-06-20,49.27,0.56,2.23,1.70,8.66,N/A,380451.39,1247381614,790.00,287.00,630400
DIF,2022-06-20,0,7.79,0.00,0.26,0.81,N/A,142464.16,10631653745,14.50,12.20,N/A
DOHOME,2022-06-20,27.82,0.11,0.16,0.0222222223,4.25,5:1,48249.40,2906590337,25.62,16.30,709900
DRT,2022-06-20,10.66,6.34,0.22,0.24,2.65,N/A,6198.99,855033100,9.20,7.05,-18900
DTAC,2022-06-20,32.68,4.67,0.31,1.05,5.79,N/A,106551.50,2367811000,51.50,28.75,860800
EA,2022-06-20,51.60,0.36,0.37,0.30,9.25,N/A,312387.50,3730000000,105.50,57.00,1176900
EASTW,2022-06-20,11.03,6.72,0.15,0.24,0.90,N/A,10398.28,1663725149,10.50,6.00,77300
ECL,2022-06-20,14.95,3.15,0.05,0.08,1.50,N/A,2816.50,1108859002,3.82,1.56,-858000
EGATIF,2022-06-20,0,6.66,0.00,0.1171,0.86,N/A,16788.28,2085500000,12.50,7.95,N/A
EGCO,2022-06-20,11.90,3.77,7.82,3.25,0.76,N/A,90815.21,526465000,185.00,160.00,120600
EPG,2022-06-20,17.36,3.33,0.57,0.19,2.35,N/A,27720.00,2800000000,13.70,8.60,1688100
ESSO,2022-06-20,4.95,N/,1.70,0.00,1.49,N/A,37377.27,3460858000,13.10,7.00,6707700
FORTH,2022-06-20,53.70,1.01,0.25,0.30,21.46,N/A,42720.00,960000000,53.00,10.00,-1216400
FSMART,2022-06-20,38.71,2.42,0.11,0.20,11.84,N/A,14820.00,780000000,28.00,9.80,-314900
GC,2022-06-20,13.07,5.42,0.14,0.125,3.92,10:1,2398.00,439999864,7.45,4.32,0
GFPT,2022-06-20,36.51,0.57,0.36,0.10,1.47,N/A,22067.25,1253821000,18.70,10.60,-578300
GGC,2022-06-20,20.67,2.40,0.48,0.35,1.43,N/A,14945.53,1023666700,15.60,9.90,-14700
GLOBAL,2022-06-20,25.68,1.29,0.25,0.2548309179,4.38,23:1,90752.82,4801736733,23.70,17.63,1849600
GPSC,2022-06-20,32.89,2.27,0.11,1.00,1.71,N/A,186102.14,2819729367,89.75,59.50,429000
GRAMMY,2022-06-20,0,N/,-0.19,0.00,7.58,N/A,9183.44,819949729,18.90,10.00,N/A
GULF,2022-06-20,58.15,0.94,0.29,0.44,5.29,N/A,548524.76,11733149998,52.75,32.75,2676300
GUNKUL,2022-06-20,23.21,3.24,0.06,0.12,3.70,N/A,49298.05,8882530974,7.20,4.50,4227000
GVREIT,2022-06-20,0,8.53,0.00,0.192,0.81,N/A,7333.20,814800000,11.00,9.00,N/A
HANA,2022-06-20,20.63,4.85,0.45,1.00,1.43,N/A,33201.25,804878860,96.25,40.50,-217400
HFT,2022-06-20,10.39,6.34,0.15,0.425,1.21,N/A,4411.51,658434300,9.75,6.35,8000
HMPRO,2022-06-20,31.30,2.41,0.11,0.20,7.17,N/A,174910.93,13151198025,16.60,12.40,618400
HTC,2022-06-20,12.06,6.07,0.52,0.96,1.59,N/A,5928.33,200960500,40.00,28.50,-10300
ICHI,2022-06-20,20.15,6.10,0.08,0.50,1.70,N/A,10660.00,1300000000,13.30,8.05,576100
ILM,2022-06-20,18.22,3.25,0.32,0.40,1.56,N/A,8534.50,505000000,25.00,12.80,339800
IMH,2022-06-20,5.86,6.04,0.50,0.90,3.34,N/A,3203.50,215000000,23.30,5.95,12800
IMPACT,2022-06-20,0,0.68,0.00,0.05,1.36,N/A,21941.00,1482500000,20.30,14.40,N/A
INGRS,2022-06-20,0,N/,-0.14,0.00,0.67,N/A,868.17,1446942690,1.30,0.57,-84000
INOX,2022-06-20,8.22,9.39,0.05,0.107,0.87,N/A,8887.11,7795709100,1.85,1.00,-834800
INTUCH,2022-06-20,20.42,4.18,0.80,1.60,5.69,N/A,217253.09,3206687685,90.75,60.00,343600
IP,2022-06-20,49.62,N/,0.10,0.00,7.30,N/A,5781.40,298010524,24.17,17.80,-67900
IRPC,2022-06-20,6.12,7.05,0.07,0.14,0.72,N/A,63755.39,20434419246,4.76,3.06,-2305900
IVL,2022-06-20,7.80,2.09,2.47,0.40,1.51,N/A,268094.85,5614551908,52.75,36.00,3651500
JASIF,2022-06-20,0,8.96,0.00,0.23,0.96,N/A,84800.00,8000000000,11.30,9.70,N/A
JMART,2022-06-20,30.19,2.78,0.23,1.06,4.16,N/A,74247.60,1414239990,64.00,30.50,593400
JMT,2022-06-20,70.52,1.00,0.27,0.42,4.75,N/A,104684.13,1459012275,88.25,39.32,446700
JWD,2022-06-20,25.66,1.79,0.12,0.25,3.78,N/A,14280.00,1019999943,24.40,11.60,-24200
KBANK,2022-06-20,9.11,2.19,4.58,2.75,0.72,N/A,351845.15,2369327593,175.00,101.00,-351600
KCE,2022-06-20,29.16,2.58,0.50,1.00,5.24,N/A,73273.34,1181828096,95.00,53.50,752700
KEX,2022-06-20,0,3.03,-0.28,0.743,4.85,N/A,42693.14,1742577000,43.50,18.90,719500
KGI,2022-06-20,6.73,11.13,0.16,0.55,1.25,N/A,9839.31,1991763130,7.60,4.88,257600
KKP,2022-06-20,7.75,4.66,2.43,2.20,1.01,N/A,53557.01,846751109,76.25,49.75,1006800
KSL,2022-06-20,17.60,N/,0.17,0.03,0.83,N/A,16758.88,4410232619,4.40,3.18,-2017900
KTB,2022-06-20,8.69,2.71,0.63,0.418,0.60,N/A,215231.34,13976061250,16.00,9.90,-823200
KTC,2022-06-20,24.74,1.74,0.68,1.00,5.19,N/A,148254.21,2578334070,70.00,52.75,78500
KYE,2022-06-20,20.56,2.44,17.02,8.55,0.86,N/A,6930.00,19800000,452.00,348.00,-300
LALIN,2022-06-20,5.89,7.08,0.35,0.335,0.96,N/A,8232.50,924999441,11.80,8.10,-25400
LANNA,2022-06-20,5.26,8.21,1.17,1.00,1.63,N/A,10237.49,524999679,29.00,15.00,-256100
LH,2022-06-20,13.76,6.10,0.16,0.25,1.89,N/A,97987.65,11949713176,9.90,7.70,5682300
LHFG,2022-06-20,20.31,3.11,0.02,0.01,0.70,N/A,27115.09,21183660594,1.69,1.04,-102100
LHK,2022-06-20,8.03,14.64,0.55,0.45,1.13,N/A,1700.52,383000000,6.10,3.20,82100
LIT,2022-06-20,0,N/,-0.05,0.00,0.79,N/A,930.16,442931237,3.64,1.94,4200
LPF,2022-06-20,0,5.02,0.00,0.1873,1.07,N/A,31553.32,2337282928,16.90,10.30,N/A
LPH,2022-06-20,7.07,5.31,0.21,0.10,2.20,N/A,4068.00,720000000,6.90,5.15,-5500
LPN,2022-06-20,17.33,3.39,0.13,0.05,0.56,N/A,6522.59,1475698768,5.45,4.26,35800
M,2022-06-20,147.10,1.60,0.29,0.80,3.42,N/A,46043.90,920878100,57.25,48.50,536600
MACO,2022-06-20,154.68,N/,0.00,0.00,1.32,N/A,5195.50,8117972121,1.07,0.45,191900
MAJOR,2022-06-20,11.04,7.51,0.03,0.60,2.61,N/A,19056.42,894667502,25.75,17.90,721200
MAKRO,2022-06-20,26.07,1.45,0.19,0.32,1.26,N/A,365021.16,10580323500,57.25,33.75,-746000
MBAX,2022-06-20,11.69,5.56,0.09,0.30,1.83,N/A,1036.23,191895141,6.75,4.92,900
MC,2022-06-20,19.53,5.85,0.46,0.32,2.10,N/A,7444.80,792000000,10.10,8.70,12500
MCS,2022-06-20,3.93,10.67,0.55,0.50,1.27,N/A,5676.30,477000000,16.20,11.70,-22800
MEGA,2022-06-20,19.57,2.76,0.70,0.86,5.07,N/A,43593.48,871869508,56.50,36.25,791600
MINT,2022-06-20,0,N/,-0.80,0.00,2.73,N/A,176123.88,5257429275,36.25,27.00,971900
MST,2022-06-20,8.72,8.21,0.49,0.48,1.31,N/A,6678.53,570814500,14.80,11.30,1900
MTC,2022-06-20,18.64,0.85,0.65,0.37,3.51,N/A,92220.00,2120000000,65.00,40.25,675500
NER,2022-06-20,5.87,6.54,0.27,0.36,1.94,N/A,11456.30,1847789748,8.65,6.00,129700
NOBLE,2022-06-20,14.65,9.11,-0.01,0.08,1.15,N/A,6463.63,1369413525,7.80,4.68,-87300
OISHI,2022-06-20,21.35,1.68,1.74,0.50,2.34,N/A,17812.50,375000000,50.50,39.00,N/A
OR,2022-06-20,27.31,1.79,0.32,0.19,2.98,N/A,309000.00,12000000000,31.25,23.80,-1478300
ORI,2022-06-20,7.98,5.35,0.30,0.42,1.58,N/A,24786.64,2454122453,12.70,8.20,282600
OSP,2022-06-20,33.28,3.31,0.25,0.65,4.84,N/A,99874.69,3003750000,39.00,31.50,188300
PAP,2022-06-20,8.36,21.11,0.03,0.84,0.89,N/A,2626.80,660000000,6.90,3.78,-21500
PCSGH,2022-06-20,13.45,5.71,0.14,0.15,1.65,N/A,8006.25,1525000000,6.05,4.86,3600
PDG,2022-06-20,23.12,4.73,0.03,0.08,1.72,10:1,1027.62,296999929,4.22,3.45,N/A
PLANB,2022-06-20,233.10,N/,0.03,0.00,4.13,N/A,30597.31,4279343768,8.65,4.89,640900
POPF,2022-06-20,0,8.79,0.00,0.2544,1.04,N/A,5538.84,481638600,12.70,10.80,N/A
PREB,2022-06-20,9.03,5.03,0.28,0.40,1.04,N/A,2453.98,308676462,9.10,7.80,200
PRM,2022-06-20,10.97,4.64,0.11,0.18,1.54,N/A,14000.00,2500000000,7.40,5.45,166800
PSH,2022-06-20,12.57,7.27,0.25,0.65,0.66,N/A,28888.26,2188504922,15.60,12.00,127900
PSL,2022-06-20,5.49,9.21,0.83,0.50,1.98,N/A,29626.55,1559291862,26.00,13.70,-224800
PTG,2022-06-20,36.29,1.81,0.10,0.25,2.80,N/A,23046.00,1670000000,19.40,12.90,558400
PTL,2022-06-20,5.81,5.72,3.94,0.34,1.16,N/A,20610.00,900000000,30.50,22.30,-98700
PTT,2022-06-20,9.37,6.02,0.89,0.80,0.92,N/A,949719.63,28562996250,41.25,33.00,1900
PTTEP,2022-06-20,16.63,3.15,2.64,3.00,1.52,N/A,629242.69,3969985400,178.50,100.50,2879400
PTTGC,2022-06-20,5.02,8.50,0.93,1.75,0.63,N/A,198389.36,4508849117,67.00,41.75,-179900
QH,2022-06-20,12.69,4.63,0.05,0.07,0.84,N/A,23143.06,10714381645,2.44,2.10,-4815400
RATCH,2022-06-20,11.53,4.33,1.09,1.35,1.14,N/A,54737.50,1450000000,50.07,36.50,207000
RBF,2022-06-20,59.06,1.00,0.08,0.15,6.86,N/A,30000.00,2000000000,24.50,14.30,-393900
RCL,2022-06-20,1.51,14.12,9.92,3.00,1.03,N/A,35221.88,828750000,63.25,36.75,183000
RJH,2022-06-20,7.28,8.07,1.58,1.00,4.08,N/A,10050.00,300000000,39.00,29.50,-58500
ROJNA,2022-06-20,4.95,3.31,0.41,0.20,0.72,N/A,12223.79,2020461863,7.45,5.55,-20400
RS,2022-06-20,345.67,2.30,0.06,0.35,6.64,N/A,14781.95,972496946,26.00,14.70,-159800
S11,2022-06-20,8.75,4.64,0.13,0.16,1.09,N/A,3432.80,613000000,7.25,5.50,10000
SAPPE,2022-06-20,22.11,3.20,0.50,1.10,3.42,N/A,10558.90,308289080,36.50,23.70,-114000
SAT,2022-06-20,8.78,8.15,0.61,1.10,0.99,N/A,7823.57,425193894,24.80,17.50,1600
SAWAD,2022-06-20,15.15,3.71,0.75,1.80,2.60,N/A,66597.89,1373152393,73.50,46.50,757800
SC,2022-06-20,6.68,6.21,0.09,0.20,0.66,N/A,13585.11,4218979131,4.10,2.90,-44100
SCB,2022-06-20,8.51,N/,3.00,N/A,9.99,N/A,346812.05,3367107286,121.50,101.50,-506300
SCC,2022-06-20,10.51,5.14,7.37,10.00,1.19,N/A,432000.00,1200000000,440.00,355.00,83000
SCCC,2022-06-20,11.14,6.04,2.69,9.00,1.35,N/A,44402.00,298000000,178.50,146.50,-2700
SCGP,2022-06-20,28.69,1.24,0.39,0.40,2.33,N/A,224305.08,4292920200,71.50,50.75,2463000
SENA,2022-06-20,4.28,5.23,0.23,0.211477,0.72,N/A,5810.13,1438151450,5.50,3.44,157300
SGP,2022-06-20,5.87,9.01,0.54,0.80,1.18,N/A,20400.28,1837863000,15.70,10.40,-131700
SINGER,2022-06-20,48.95,1.38,0.27,0.55,2.51,N/A,37980.07,816775641,59.25,32.43,-429100
SIRI,2022-06-20,7.77,5.94,0.01,0.06,0.38,N/A,15034.71,14885849320,1.44,0.97,2452700
SIS,2022-06-20,11.88,4.44,0.55,1.20,2.74,N/A,9455.36,350198655,48.75,25.25,-89800
SKN,2022-06-20,5.99,4.09,0.28,0.28,1.62,N/A,5480.00,800000000,9.90,4.82,-152300
SKR,2022-06-20,16.02,0.92,0.19,0.12,4.57,N/A,27042.71,2064328649,15.80,9.75,-15300
SMPC,2022-06-20,8.78,5.54,0.54,0.47,3.17,N/A,7925.49,535506333,16.20,10.30,-66100
SNC,2022-06-20,8.47,5.03,0.76,0.45,1.32,N/A,6483.74,362220339,23.80,13.20,-57700
SPALI,2022-06-20,4.99,6.51,0.60,0.75,0.86,N/A,41147.12,2143079330,23.60,18.90,526400
SPC,2022-06-20,12.68,2.34,1.15,1.00,0.93,N/A,22605.00,330000000,71.00,56.25,-200
SPCG,2022-06-20,7.11,4.97,0.58,0.55,0.98,N/A,16998.22,1055790000,19.20,15.60,-17200
SPRC,2022-06-20,6.27,1.54,1.22,0.1785,1.27,N/A,50296.46,4335902125,13.40,7.75,3522500
SPRIME,2022-06-20,0,8.43,0.00,0.149,0.67,N/A,3082.58,446750000,9.00,5.50,N/A
SSP,2022-06-20,12.22,0.11,0.24,0.0111111114,1.75,10:1,11864.86,1248932772,14.27,9.10,-16300
STA,2022-06-20,2.87,19.48,0.98,0.10,0.68,N/A,32716.80,1535999998,42.50,20.60,211200
STANLY,2022-06-20,8.99,4.76,19.85,8.50,0.68,N/A,13677.56,76625000,198.50,160.00,-1100
STARK,2022-06-20,17.73,N/,0.05,0.00,7.32,N/A,51673.80,11906404956,5.45,3.68,-1370200
STEC,2022-06-20,25.58,2.00,0.15,0.25,1.03,N/A,19063.83,1525106540,15.60,12.00,100400
STGT,2022-06-20,3.27,27.66,0.37,0.65,1.23,N/A,48102.79,2863261410,42.75,15.90,147300
SUPER,2022-06-20,9.86,0.80,0.02,0.006,1.02,N/A,20512.10,27349473107,1.06,0.73,20278400
SUPEREIF,2022-06-20,0,7.55,0.00,0.25272,1.14,N/A,5974.00,515000000,12.30,10.90,N/A
SVI,2022-06-20,9.91,3.29,0.12,0.23,2.76,N/A,15194.31,2170616326,11.70,4.66,-237900
SYNEX,2022-06-20,17.19,3.85,0.26,0.52,3.73,N/A,15421.97,847361206,37.00,17.70,138600
TASCO,2022-06-20,13.25,6.21,0.14,0.80,1.75,N/A,26674.31,1578361570,20.20,15.50,-956300
TCAP,2022-06-20,7.65,7.84,0.99,1.80,0.61,N/A,43821.10,1145649697,45.00,31.75,-134600
TFFIF,2022-06-20,0,4.14,0.00,0.087,0.66,N/A,34960.50,4570000000,8.50,7.00,N/A
TFG,2022-06-20,49.25,1.40,0.11,0.04,2.97,N/A,36185.96,5654056586,6.55,3.68,980100
THANI,2022-06-20,13.43,4.13,0.08,0.17,1.94,N/A,23331.68,5663028199,5.30,4.00,-630400
THG,2022-06-20,23.64,1.55,0.62,0.50,5.20,N/A,49153.11,847467400,99.50,25.25,1402800
TIDLOR,2022-06-20,22.53,0.85,0.41,0.274,3.21,13:1,74920.08,2497336063,40.16,29.50,-500
TIPH,2022-06-20,20.73,N/,1.06,1.30,3.65,N/A,37588.99,594292336,90.00,31.75,-500000
TIPCO,2022-06-20,11.15,8.51,0.01,0.58,1.00,N/A,4367.35,482579640,10.50,8.55,55100
TISCO,2022-06-20,10.45,8.03,2.24,7.15,1.66,N/A,71257.46,800645624,101.50,87.00,-323500
TK,2022-06-20,10.99,4.46,0.27,0.50,0.97,N/A,5600.00,500000000,13.10,8.65,12800
TKN,2022-06-20,53.75,1.90,0.04,0.09,4.92,N/A,10143.00,1380000000,8.55,6.40,-63900
TKS,2022-06-20,4.11,3.67,0.30,0.30,0.94,10:1,5033.64,508448439,17.36,8.23,-8900
TMT,2022-06-20,6.14,14.94,0.15,0.70,1.96,N/A,7575.59,870758034,12.00,8.70,-334100
TMW,2022-06-20,11.48,2.63,2.98,0.90,0.54,N/A,1366.58,39900000,45.00,30.00,N/A
TOA,2022-06-20,31.12,1.92,0.20,0.19,4.16,N/A,52754.00,2029000000,36.25,25.00,13200
TOP,2022-06-20,6.16,5.25,3.52,2.00,0.79,N/A,100981.38,2040027873,62.25,42.50,4196500
TPIPL,2022-06-20,4.53,5.98,0.10,0.06,0.57,N/A,28881.02,19126500000,1.95,1.41,569500
TPIPP,2022-06-20,7.72,6.83,0.10,0.13,0.97,N/A,30744.00,8400000000,4.48,3.50,-369700
TQM,2022-06-20,32.08,2.54,0.36,0.50,10.22,N/A,28950.00,600000000,61.75,39.50,59000
TR,2022-06-20,2.72,1.19,17.38,0.56,0.32,N/A,9525.60,201600000,62.00,30.00,N/A
TRUE,2022-06-20,0,1.51,-0.05,0.07,1.94,N/A,154828.43,33368195301,5.70,3.00,15831900
TSE,2022-06-20,7.07,3.57,0.16,0.035,0.70,N/A,4447.20,2117716281,3.70,2.04,-57300
TSTH,2022-06-20,3.98,4.07,0.31,0.05,0.82,N/A,10358.50,8421540848,1.96,1.21,190100
TTA,2022-06-20,3.67,2.35,0.54,0.22,0.77,N/A,17040.04,1822464564,17.90,8.50,-108000
TTB,2022-06-20,11.09,3.04,0.03,0.038,0.57,N/A,120778.59,96622874580,1.50,0.95,19604900
TTLPF,2022-06-20,0,6.89,0.00,0.422,1.94,N/A,4068.00,180000000,24.00,20.50,N/A
TTW,2022-06-20,14.03,5.66,0.15,0.30,2.86,N/A,42294.00,3990000000,12.20,10.50,248200
TU,2022-06-20,10.18,5.46,0.36,0.50,1.31,N/A,83029.59,4771815496,23.00,16.00,1849600
TVI,2022-06-20,13.49,3.65,0.37,0.70,3.07,N/A,5817.60,303000000,33.75,6.00,83000
TVO,2022-06-20,13.80,6.98,0.82,0.90,2.50,N/A,25471.25,808610985,35.00,29.50,1700
TYCN,2022-06-20,8.82,N/,0.21,0.00,0.47,N/A,2088.62,596748900,4.86,3.16,300
UTP,2022-06-20,11.87,4.30,0.42,0.31,2.59,N/A,10725.00,650000000,21.70,15.40,9300
VGI,2022-06-20,0,0.69,-0.01,0.02,1.98,N/A,57651.75,11194515420,6.96,4.64,-1511300
VIBHA,2022-06-20,15.49,2.12,0.03,0.05,2.44,N/A,32039.04,13575865582,2.82,2.10,1300100
VNG,2022-06-20,8.55,5.48,0.18,0.30,1.65,N/A,12667.23,1735237480,10.10,6.45,400
WHA,2022-06-20,14.70,3.27,0.04,0.0735,1.48,N/A,45737.31,14946834679,3.78,2.98,5053900
WHAIR,2022-06-20,0,9.21,0.00,0.1556,0.82,N/A,6343.01,840134116,9.30,7.50,N/A
WHART,2022-06-20,0,7.19,0.00,0.1915,0.87,N/A,29734.34,3065395883,14.08,9.65,N/A
WHAUP,2022-06-20,21.50,6.58,0.02,0.16,1.15,N/A,14688.00,3825000000,4.44,3.76,-143600
WICE,2022-06-20,14.81,1.65,0.24,0.23,6.24,N/A,9061.40,651899500,25.25,9.30,-10300
WORK,2022-06-20,41.07,2.61,0.07,0.38,2.10,N/A,9802.64,441560485,32.50,18.40,46200
