name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BEM,2022-04-29,124.84,0.97,0.07,0.08,3.35,N/A,126101.25,15285000000,9.25,.40,-1112400
BEYOND,2022-04-29,4.15,N/,3.51,0.00,0.57,N/A,3639.74,288868571,15.40,.20,-48200
BFIT,2022-04-29,18.71,2.65,1.66,0.82,1.75,N/A,17088.66,551247241,55.75,4.50,-37100
BGC,2022-04-29,13.27,4.80,0.75,0.12,1.58,N/A,6944.44,694444000,13.10,.20,-1800
BGRIM,2022-04-29,37.23,1.29,0.72,0.27,2.87,N/A,84724.25,2606900000,46.50,0.00,266700
BH,2022-04-29,69.05,1.99,0.91,2.05,7.10,N/A,127579.16,794885742,175.00,16.50,1630500
BJC,2022-04-29,38.29,1.93,0.89,0.51,1.18,N/A,137267.04,4007796699,37.00,9.25,69000
BKI,2022-04-29,27.53,5.49,9.92,5.00,0.89,N/A,29066.31,106470000,308.00,63.00,18700
BLA,2022-04-29,23.51,0.52,1.87,0.56,1.57,N/A,75132.90,1707566000,48.00,4.70,133100
BLAND,2022-04-29,N/A,3.00,-0.03,0.03,0.40,N/A,17374.40,17374401054,1.19,.96,86700
BPP,2022-04-29,15.89,3.99,1.03,0.35,1.09,N/A,49678.03,3047731700,20.30,5.30,-108600
BRR,2022-04-29,35.17,1.25,0.16,0.07,2.35,N/A,4547.76,812099845,8.15,.72,-73900
BSBM,2022-04-29,20.83,3.73,0.06,0.05,0.80,N/A,1502.37,1121175000,2.18,.26,97100
BTS,2022-04-29,25.24,3.44,0.23,0.15,1.91,N/A,118508.50,13167610605,10.20,.30,-1465300
BTSGIF,2022-04-29,0,N/,0.00,N/A,0.55,N/A,24888.40,5788000000,5.20,.76,N/A
CBG,2022-04-29,38.01,1.74,2.88,1.00,10.73,N/A,109500.00,1000000000,156.00,6.75,560000
CCET,2022-04-29,50.41,1.06,0.06,0.0094,0.77,12:1,12700.48,4961124058,3.60,.14,48200
CENTEL,2022-04-29,N/A,N/,-1.28,0.00,3.47,N/A,62775.00,1350000000,46.50,6.75,-213700
CGH,2022-04-29,6.49,N/,0.19,0.00,0.83,N/A,4966.88,4005544880,2.32,.95,-726000
CHAYO,2022-04-29,63.00,0.03,0.24,0.0018519,5.33,30:1,13356.13,1019552018,17.04,0.30,600200
CHG,2022-04-29,10.20,5.13,0.38,0.17,5.67,N/A,42900.00,11000000000,4.44,.92,-4523200
CIMBT,2022-04-29,12.13,1.18,0.07,0.01,0.68,N/A,29598.92,34822261748,1.19,.57,101500
CK,2022-04-29,35.70,1.28,0.55,0.25,1.26,N/A,33030.99,1693896872,23.70,5.20,2699700
CKP,2022-04-29,20.33,1.47,0.27,0.08,1.78,N/A,44305.14,8129382729,6.30,.54,8107000
COM7,2022-04-29,38.09,1.20,2.19,1.00,18.96,1:1,50100.00,1200000000,43.75,0.50,-368300
COTTO,2022-04-29,23.29,2.06,0.10,0.047,1.47,N/A,13594.78,5962621233,3.18,.72,-5909700
CPALL,2022-04-29,44.97,0.92,1.33,0.60,5.61,N/A,583901.59,8983101348,69.00,6.25,-3560100
CPF,2022-04-29,15.55,2.70,1.56,0.25,0.94,N/A,207530.94,8611242385,29.75,2.70,1469500
CPI,2022-04-29,9.01,4.57,0.46,0.19,1.20,N/A,2632.25,632752650,5.25,.48,1071500
CPN,2022-04-29,37.84,0.99,1.59,0.60,3.70,N/A,271524.00,4488000000,63.50,5.25,1614200
CPNCG,2022-04-29,0,8.12,0.00,0.2222,1.04,N/A,5034.34,426639000,12.80,0.50,N/A
CPNREIT,2022-04-29,0,0.27,0.00,0.0552,1.53,N/A,51874.29,2568034000,23.90,8.20,N/A
CPTGF,2022-04-29,0,6.76,0.00,0.159,0.79,N/A,8026.10,967000000,9.40,.15,N/A
CRC,2022-04-29,4,012.55,0.76,0.01,0.30,4.22,N/A,238224.50,6031000000,41.75,9.75,3167500
CSP,2022-04-29,2.83,12.00,0.88,0.20,1.29,N/A,1240.42,496168826,3.40,.82,-67500
CSS,2022-04-29,11.08,5.60,0.21,0.10,1.49,N/A,2727.71,1175739089,2.60,.81,2357100
CWT,2022-04-29,13.76,1.42,0.27,0.0535,1.42,N/A,2369.19,630103128,5.20,.00,-423000
DCC,2022-04-29,16.42,6.05,0.19,0.045,4.82,N/A,27924.37,9125611266,3.40,.74,1281100
DCON,2022-04-29,22.14,2.29,0.02,0.011,1.04,N/A,2585.44,5386340396,0.70,.46,86300
DDD,2022-04-29,62.55,2.19,0.26,0.35,1.09,N/A,5086.20,317887700,25.50,5.10,2300
DELTA,2022-04-29,58.63,0.47,2.23,1.70,10.30,N/A,452799.53,1247381614,790.00,10.00,-26800
DEMCO,2022-04-29,23.89,0.91,0.14,0.03,0.55,N/A,2410.14,730344251,6.05,.10,483500
DIF,2022-04-29,0,7.40,0.00,0.261,0.85,N/A,149906.32,10631653745,14.50,1.70,N/A
DOHOME,2022-04-29,32.13,0.09,0.76,0.0222222223,5.37,5:1,48685.62,2422170022,25.62,7.58,115300
DRT,2022-04-29,11.17,6.01,0.68,0.24,3.05,N/A,6541.00,855033100,9.20,.50,-25900
DTAC,2022-04-29,33.41,4.57,0.31,1.05,5.92,N/A,108919.31,2367811000,51.50,8.75,-89200
DUSIT,2022-04-29,N/A,N/,-1.12,0.00,2.44,N/A,8075.00,850000000,11.10,.75,15500
EA,2022-04-29,54.11,0.34,1.64,0.30,10.16,N/A,330105.00,3730000000,105.50,7.00,502500
EASTW,2022-04-29,11.83,5.56,0.64,0.24,1.11,N/A,12561.12,1663725149,10.50,.95,3562800
ECL,2022-04-29,14.63,3.13,0.17,0.08,1.55,N/A,2838.68,1108859002,3.82,.40,-166200
EGATIF,2022-04-29,0,6.02,0.00,0.1171,0.92,N/A,18560.95,2085500000,12.50,.55,N/A
EGCO,2022-04-29,21.36,3.90,7.80,3.25,0.77,N/A,87656.42,526465000,187.00,65.50,7400
EKH,2022-04-29,13.66,3.18,0.58,0.13,4.36,25:1,4710.00,600000000,9.30,.80,1220900
EMC,2022-04-29,N/A,N/,-0.01,0.00,0.89,N/A,1771.09,8433779763,0.36,.20,2665700
EPG,2022-04-29,17.16,2.75,0.45,0.14,2.49,N/A,28560.00,2800000000,13.70,.60,-537800
ESSO,2022-04-29,7.28,N/,1.28,0.00,1.69,N/A,32359.02,3460858000,9.45,.00,2172800
FORTH,2022-04-29,54.35,1.07,0.77,0.30,23.07,N/A,40320.00,960000000,53.00,.95,-303600
FPI,2022-04-29,13.61,3.95,0.22,0.07,2.48,N/A,4599.61,1513029934,4.10,.89,-96800
FSMART,2022-04-29,40.66,2.13,0.53,0.20,14.43,N/A,16848.00,780000000,28.00,.10,-1056600
FSS,2022-04-29,9.88,1.96,0.52,0.10,1.10,N/A,2965.16,581403025,9.75,.14,67300
GBX,2022-04-29,10.59,8.21,0.13,0.11,0.93,N/A,1459.36,1089076392,2.08,.09,8200
GC,2022-04-29,14.42,4.77,0.95,0.125,4.96,10:1,2480.00,400000000,6.73,.39,1
GFPT,2022-04-29,83.85,0.71,0.17,0.10,1.21,N/A,17553.49,1253821000,14.70,0.50,1037600
GGC,2022-04-29,43.40,2.50,0.32,0.35,1.44,N/A,14331.33,1023666700,14.70,.60,-2000
GLAND,2022-04-29,24.69,N/,0.09,0.00,0.98,N/A,14169.63,6499829661,2.66,.00,3000
GLOBAL,2022-04-29,31.31,1.12,0.73,0.2548309179,5.35,23:1,100316.43,4601671149,23.70,7.63,-1184000
GPI,2022-04-29,35.07,3.33,0.05,0.03,1.48,N/A,1080.00,600000000,2.68,.57,-1000
GPSC,2022-04-29,25.62,2.26,2.60,1.00,1.73,N/A,187512.00,2819729367,89.75,4.25,777400
GRAMMY,2022-04-29,18.64,N/,0.61,0.00,6.79,N/A,9265.43,819949729,19.00,0.40,N/A
GULF,2022-04-29,74.57,0.90,0.65,0.44,5.92,N/A,571991.06,11733149998,52.75,1.50,-2860100
GUNKUL,2022-04-29,23.11,3.10,0.25,0.12,3.93,N/A,51518.68,8882530974,7.20,.40,4011300
GVREIT,2022-04-29,0,7.79,0.00,0.195,0.89,N/A,8025.78,814800000,11.00,.65,N/A
HANA,2022-04-29,23.44,4.44,1.92,1.00,1.57,N/A,36219.55,804878860,96.25,3.00,2283200
HFT,2022-04-29,11.71,5.18,0.70,0.425,1.53,N/A,5399.16,658434300,9.75,.65,1100
HMPRO,2022-04-29,35.30,2.13,0.11,0.20,8.62,N/A,197267.97,13151198025,16.60,2.40,-2419900
HREIT,2022-04-29,0,8.18,0.00,0.1738,0.92,N/A,7141.14,840134116,9.30,.30,N/A
HTC,2022-04-29,12.20,5.51,2.66,0.96,1.81,N/A,6531.22,200960500,40.00,1.75,186400
HTECH,2022-04-29,10.16,4.15,0.45,0.08,1.14,N/A,1374.00,300000340,7.40,.56,392000
HUMAN,2022-04-29,47.65,1.34,0.25,0.10,5.65,N/A,8092.00,680000000,17.40,.95,26900
ICC,2022-04-29,72.93,1.15,0.42,0.35,0.32,N/A,8864.33,290633730,32.75,8.50,N/A
ICHI,2022-04-29,28.77,4.13,0.42,0.50,2.54,N/A,15730.00,1300000000,13.70,.65,-717200
IFS,2022-04-29,10.08,5.06,0.31,0.158,0.96,N/A,1539.72,493499975,3.72,.46,-14600
IHL,2022-04-29,15.58,5.41,0.24,0.10,1.36,N/A,2193.38,592805637,4.88,.68,100
III,2022-04-29,24.35,2.69,0.62,0.30,5.26,N/A,9186.51,620709975,18.50,.50,-376600
ILINK,2022-04-29,15.55,3.76,0.70,0.38,1.61,N/A,5490.69,543632325,11.20,.70,-1162600
ILM,2022-04-29,24.18,2.53,0.90,0.40,2.06,N/A,10958.50,505000000,25.00,2.80,1038800
IMH,2022-04-29,9.16,4.97,1.97,0.90,4.59,N/A,3891.50,215000000,23.30,.00,-37000
IMPACT,2022-04-29,0,1.89,0.00,0.05,1.55,N/A,25054.25,1482500000,20.40,4.40,N/A
INGRS,2022-04-29,N/A,N/,-0.14,0.00,0.71,N/A,969.45,1446942690,1.30,.57,N/A
INET,2022-04-29,21.80,0.59,0.33,0.042,1.64,N/A,3550.30,500041575,10.60,.46,25400
INOX,2022-04-29,10.92,8.63,0.11,0.107,0.98,N/A,9666.68,7795709100,1.85,.00,-2294400
INSET,2022-04-29,22.30,2.75,0.28,0.17,3.94,N/A,3803.65,731472066,8.80,.42,-4300
INTUCH,2022-04-29,20.88,4.04,3.35,1.60,5.52,N/A,224461.90,3206598547,90.75,0.00,-78500
IP,2022-04-29,55.51,N/,0.36,0.00,7.67,N/A,5841.01,298010524,24.17,7.80,-31500
IRC,2022-04-29,11.88,5.82,0.14,0.8845,0.75,N/A,3040.00,200000000,19.90,4.00,N/A
IRPC,2022-04-29,4.90,6.32,0.71,0.14,0.81,N/A,71111.78,20434419246,4.76,.36,43846400
IVL,2022-04-29,9.66,2.21,4.55,0.25,1.60,N/A,254058.47,5614551908,52.00,6.00,262000
J,2022-04-29,34.34,0.51,0.18,0.03,3.18,N/A,4608.64,936716323,5.62,.36,-800000
JAS,2022-04-29,N/A,N/,-0.17,0.00,7.13,N/A,31621.56,8592816071,4.20,.56,-2743300
JASIF,2022-04-29,0,8.64,0.00,0.25,0.99,N/A,88000.00,8000000000,11.30,.45,N/A
JMART,2022-04-29,35.82,2.34,2.39,1.06,5.12,N/A,88390.00,1414239990,64.00,0.50,2305500
JMT,2022-04-29,89.16,0.83,1.29,0.42,6.56,N/A,124855.24,1435117655,88.25,8.34,254400
JTS,2022-04-29,1,764.21,N/,0.31,0.00,576.25,N/A,389964.43,706457300,594.00,0.70,-14400
JUBILE,2022-04-29,18.26,2.20,1.29,0.37,3.09,N/A,4112.85,174273125,28.25,1.40,N/A
JWD,2022-04-29,28.90,1.54,0.56,0.25,4.42,N/A,16524.00,1019999943,24.40,0.60,431300
KAMART,2022-04-29,15.32,3.53,0.33,0.06,3.89,N/A,4487.99,879998016,5.95,.24,122300
KBANK,2022-04-29,9.53,2.12,15.77,2.75,0.76,N/A,362507.12,2369327593,175.00,01.00,-876300
KCE,2022-04-29,29.96,2.60,2.06,1.00,5.43,N/A,72679.48,1181780096,95.00,3.50,830800
KEX,2022-04-29,872.81,3.16,0.03,0.743,4.40,N/A,40950.56,1742577000,46.50,0.50,-292000
KGI,2022-04-29,5.90,10.00,0.93,0.55,1.45,N/A,10954.70,1991763130,8.40,.66,207700
KKP,2022-04-29,9.68,4.08,7.46,2.20,1.20,N/A,61177.77,846751109,76.25,9.75,657600
KSL,2022-04-29,28.28,N/,0.08,0.03,0.90,N/A,18081.95,4410232619,4.90,.18,9017000
KTB,2022-04-29,9.84,2.75,1.54,0.418,0.59,N/A,212436.13,13976061250,15.30,.90,5845200
KTC,2022-04-29,25.33,1.73,2.28,1.00,5.55,N/A,148898.79,2578334070,84.75,2.75,2306700
KYE,2022-04-29,12.47,6.90,20.01,25.25,0.90,N/A,7246.80,19800000,460.00,52.00,-2000
LALIN,2022-04-29,6.23,6.74,1.50,0.335,1.05,N/A,8648.74,924999441,11.80,.10,-9200
LANNA,2022-04-29,6.67,8.00,3.00,1.00,1.85,N/A,10499.99,524999679,29.00,.70,-2397000
LH,2022-04-29,16.45,5.24,0.58,0.25,2.28,N/A,114119.76,11949713176,9.90,.50,-1078000
LHFG,2022-04-29,20.36,3.00,0.07,0.01,0.74,N/A,28174.27,21183660594,1.69,.01,1664000
LHHOTEL,2022-04-29,0,1.14,0.00,N/A,0.82,N/A,4706.80,537919900,10.40,.95,N/A
LHK,2022-04-29,7.79,7.04,0.41,0.20,1.13,N/A,1631.58,383000000,4.40,.20,-100
LIT,2022-04-29,N/A,N/,-0.43,0.00,1.16,N/A,1089.54,442901705,3.64,.94,797800
LPF,2022-04-29,0,4.98,0.00,0.1873,1.08,N/A,31787.05,2337282928,17.00,0.30,N/A
LPH,2022-04-29,8.83,5.26,0.65,0.10,2.42,N/A,4104.00,720000000,6.90,.56,47600
LPN,2022-04-29,22.13,3.26,0.21,0.05,0.59,N/A,6788.21,1475698768,5.80,.32,298900
LST,2022-04-29,9.10,4.03,0.68,0.25,1.18,N/A,5084.00,820000000,7.00,.72,-137500
M,2022-04-29,386.69,1.45,0.14,0.80,3.84,N/A,50648.30,920878100,57.50,8.50,-101800
MACO,2022-04-29,N/A,N/,0.02,0.00,1.63,N/A,6494.38,8117972121,1.07,.45,269000
MAJOR,2022-04-29,11.60,7.80,1.77,0.60,2.56,N/A,18340.68,894667502,26.25,7.90,142600
MAKRO,2022-04-29,28.99,1.34,2.38,0.32,1.38,N/A,396762.13,10580323500,57.25,5.00,1100600
MBAX,2022-04-29,15.68,5.88,0.33,0.30,1.78,N/A,978.67,191895141,7.90,.92,N/A
MC,2022-04-29,19.64,6.08,0.32,0.32,1.94,N/A,7167.60,792000000,11.30,.80,32300
MCS,2022-04-29,4.14,10.33,2.97,0.50,1.31,N/A,5867.10,477000000,16.20,1.70,370600
MDX,2022-04-29,6.24,N/,0.98,0.00,0.62,N/A,2520.64,475593142,8.10,.70,2200
MEGA,2022-04-29,21.94,2.82,2.23,0.86,5.34,N/A,42721.61,871869508,56.50,2.25,1977200
MFC,2022-04-29,10.46,8.43,2.44,2.15,2.43,N/A,3203.20,125615708,29.25,6.30,-33900
MFEC,2022-04-29,17.01,4.04,0.58,0.40,2.20,N/A,4370.39,441453555,13.50,.00,-1000
MINT,2022-04-29,N/A,N/,-2.83,0.00,2.68,N/A,182639.27,5218264801,36.25,7.00,891100
MSC,2022-04-29,17.34,4.00,0.55,0.38,1.73,N/A,3420.00,360000000,13.40,.75,-39200
MST,2022-04-29,8.78,8.21,1.33,0.48,1.39,N/A,6678.53,570814500,14.70,1.30,200
MTI,2022-04-29,8.57,4.66,13.01,5.20,1.10,N/A,6578.50,59000000,135.00,2.00,-1600
MTC,2022-04-29,19.83,0.80,2.33,0.37,3.94,N/A,98050.00,2120000000,65.50,5.75,335600
NCH,2022-04-29,9.10,4.35,0.20,0.08,0.79,N/A,2291.32,1245283691,2.20,.12,280300
NER,2022-04-29,6.42,6.30,1.13,0.36,2.18,N/A,11884.29,1760635056,8.65,.05,584200
NNCL,2022-04-29,10.99,4.95,0.22,0.06,1.47,N/A,4956.78,2048254862,2.94,.30,10500
NOBLE,2022-04-29,7.35,8.60,0.68,0.08,1.22,N/A,6847.07,1369413525,9.00,.86,97300
NRF,2022-04-29,45.59,0.58,0.16,0.041,3.58,N/A,10065.34,1417654142,11.40,.50,-122900
NYT,2022-04-29,25.04,3.27,0.20,0.16,1.87,N/A,6076.00,1240000000,5.50,.86,73500
OISHI,2022-04-29,25.63,1.65,1.04,0.50,2.42,N/A,18187.50,375000000,50.50,9.00,N/A
OR,2022-04-29,26.15,1.84,0.99,0.19,3.01,N/A,300000.00,12000000000,32.00,3.80,7794500
ORI,2022-04-29,8.45,4.91,1.30,0.42,1.81,N/A,26995.35,2454122453,12.70,.05,-645400
OSP,2022-04-29,32.30,3.14,1.08,0.65,5.29,N/A,105131.25,3003750000,39.00,1.50,1218400
PAP,2022-04-29,5.66,17.65,0.84,0.84,1.07,N/A,3141.60,660000000,6.90,.62,243800
PB,2022-04-29,18.13,2.79,3.75,1.06,3.02,N/A,30600.00,450000000,81.25,6.50,N/A
PCSGH,2022-04-29,15.13,6.00,0.33,0.15,1.65,N/A,7625.00,1525000000,6.00,.86,N/A
PDG,2022-04-29,19.35,4.55,0.19,0.08,1.82,10:1,972.00,270000000,4.22,.40,1400
PDJ,2022-04-29,11.78,3.31,0.25,0.10,0.74,N/A,1627.86,539026606,4.04,.92,74300
PERM,2022-04-29,3.17,5.37,0.70,0.12,1.03,N/A,1676.88,755353500,3.76,.98,-41100
PL,2022-04-29,13.90,3.93,0.20,0.11,0.54,N/A,1670.23,596509825,3.10,.44,300
PLANB,2022-04-29,514.01,N/,0.02,0.00,4.67,N/A,32933.45,4195343768,8.65,.89,-642800
PLE,2022-04-29,7.20,2.35,0.11,0.019,0.40,N/A,1103.07,1361817913,1.12,.75,N/A
POPF,2022-04-29,0,8.64,0.00,0.27,1.05,N/A,5635.17,481638600,12.70,0.60,N/A
PR9,2022-04-29,44.18,1.00,0.32,0.14,2.57,N/A,11008.20,786300000,14.70,.50,69900
PREB,2022-04-29,11.31,4.52,0.78,0.40,1.18,N/A,2731.79,308676462,9.30,.85,8
PRG,2022-04-29,16.30,N/,0.69,0.00,1.10,N/A,6788.36,628551626,15.00,0.70,100
PRM,2022-04-29,10.87,4.26,0.56,0.18,1.74,N/A,15250.00,2500000000,7.95,.45,-58800
PSH,2022-04-29,12.37,7.22,1.07,0.65,0.67,N/A,29107.12,2188504922,15.60,2.00,159800
PSL,2022-04-29,6.66,9.16,2.87,0.25,2.07,N/A,29782.47,1559291862,26.00,3.70,488200
PTG,2022-04-29,23.73,1.75,0.60,0.25,2.95,N/A,23881.00,1670000000,21.10,2.90,832200
PTL,2022-04-29,6.80,4.00,2.86,0.42,1.28,N/A,22500.00,900000000,31.75,2.30,62500
PTT,2022-04-29,9.88,5.33,3.79,0.80,1.06,N/A,1071112.36,28562996250,42.00,4.00,855500
PTTEP,2022-04-29,15.84,3.31,2.64,3.00,1.45,N/A,599467.80,3969985400,158.00,00.50,2146500
PTTGC,2022-04-29,5.01,7.48,10.01,1.75,0.71,N/A,225442.46,4508849117,70.00,7.25,6002500
QH,2022-04-29,14.37,4.46,0.16,0.07,0.89,N/A,24000.21,10714381645,2.44,.14,2388800
RATCH,2022-04-29,8.21,5.68,5.36,1.35,0.91,N/A,63800.00,1450000000,53.75,2.00,1054500
RBF,2022-04-29,83.31,0.86,0.21,0.15,8.29,N/A,35000.00,2000000000,24.50,4.70,-244800
RCL,2022-04-29,2.06,13.41,21.69,3.00,1.43,N/A,37086.56,828750000,67.75,6.25,305500
RICHY,2022-04-29,8.68,0.64,0.16,0.0075,0.59,16:1,1753.65,1486145691,1.63,.99,185500
RJH,2022-04-29,9.91,8.07,3.37,1.00,5.13,N/A,10050.00,300000000,39.00,7.00,6300
ROJNA,2022-04-29,6.57,3.17,0.96,0.20,0.79,N/A,12728.91,2020461863,8.90,.00,49300
RPC,2022-04-29,2.59,7.25,0.53,0.10,0.73,N/A,1800.44,1304664125,1.97,.76,-990700
RS,2022-04-29,132.33,1.99,0.13,0.35,7.88,N/A,17115.95,972496946,26.50,4.90,-245100
RSP,2022-04-29,61.81,6.10,0.04,0.15,1.02,N/A,1827.78,743000000,3.12,.87,289800
S,2022-04-29,N/A,N/,-0.02,0.00,0.85,N/A,13501.83,6853719395,2.48,.76,-103800
S11,2022-04-29,9.43,4.23,0.65,0.16,1.22,N/A,3769.95,613000000,8.10,.95,N/A
SABUY,2022-04-29,168.14,0.19,0.20,0.03,12.23,N/A,35916.23,1294278447,38.00,.15,-935500
SAMTEL,2022-04-29,68.96,0.73,0.10,0.05,1.25,N/A,4233.30,618000000,9.40,.95,-1800
SAPPE,2022-04-29,24.69,3.33,1.35,1.10,3.49,N/A,10141.75,307325780,34.00,2.30,-429700
SAT,2022-04-29,8.44,7.94,2.24,1.10,1.05,N/A,8036.16,425193894,24.80,7.80,-19000
SAUCE,2022-04-29,18.90,4.92,1.72,1.60,4.17,N/A,11700.00,360000000,32.75,7.25,-1900
SAWAD,2022-04-29,15.63,3.35,3.44,1.80,2.99,N/A,73806.94,1373152393,84.25,2.00,2049100
SC,2022-04-29,7.53,5.41,0.49,0.20,0.77,N/A,15521.89,4217904268,4.10,.90,-1712200
SCB,2022-04-29,N/A,N/,N/A,N/A,-,N/A,387217.45,3367108286,121.50,11.50,529500
SCC,2022-04-29,9.41,5.00,39.31,10.00,1.21,N/A,444000.00,1200000000,474.00,56.00,1845100
SCCC,2022-04-29,10.66,5.92,14.25,9.00,1.20,N/A,45296.00,298000000,188.50,49.50,25100
SCGP,2022-04-29,28.60,1.18,1.93,0.40,2.45,N/A,237183.84,4292920200,71.50,1.75,215200
SENA,2022-04-29,5.13,4.74,0.87,0.211477,0.83,N/A,6412.14,1437700550,5.50,.44,664000
SF,2022-04-29,17.92,N/,0.62,0.00,1.51,N/A,23877.51,2131920931,12.00,.15,-9000
SFLEX,2022-04-29,23.82,1.96,0.18,0.045,3.71,N/A,3558.80,820000000,6.90,.96,315600
SGP,2022-04-29,5.89,8.20,2.07,0.80,1.37,N/A,22421.93,1837863000,15.70,0.40,150300
SHANG,2022-04-29,N/A,N/,-3.79,0.00,0.97,N/A,6955.00,130000000,65.00,6.00,N/A
SINGER,2022-04-29,67.04,1.12,1.40,0.55,3.17,N/A,46964.60,816775641,59.25,2.43,208600
SIRI,2022-04-29,8.63,5.13,0.11,0.06,0.44,N/A,17416.44,14885849320,1.52,.90,16949200
SIS,2022-04-29,18.00,2.94,2.26,1.20,4.39,N/A,14270.60,350198655,48.75,0.00,-12200
SISB,2022-04-29,58.99,0.76,0.22,0.10,6.11,N/A,12314.00,940000000,14.10,.60,282300
SKN,2022-04-29,9.12,3.16,0.97,0.28,2.24,N/A,7080.00,800000000,9.90,.06,646600
SKR,2022-04-29,21.24,0.83,0.70,0.12,5.37,N/A,29726.33,2064328649,15.80,.15,-42200
SMART,2022-04-29,22.99,4.55,0.04,0.04,1.51,N/A,916.58,1041566639,1.36,.70,1300
