name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BCPG,2022-07-04,10.86,2.99,0.47,0.17,1.08,N/A,30966.84,2894097147,15.40,10.50,493800
BCT,2022-07-04,3.88,2.97,14.29,1.65,0.67,N/A,16650.00,300000000,59.00,43.00,-400
BDMS,2022-07-04,39.57,1.80,0.22,0.20,4.55,N/A,397300.05,15892001895,27.75,21.50,4974800
BEAUTY,2022-07-04,0,N/,0.00,0.00,5.13,N/A,3952.34,2994193535,1.81,1.28,-36100
BEC,2022-07-04,34.65,1.81,0.09,0.25,4.34,N/A,27600.00,2000000000,17.90,10.70,-608100
BEM,2022-07-04,128.49,0.91,0.02,0.08,3.50,N/A,133743.75,15285000000,9.25,7.55,3573400
BFIT,2022-07-04,22.09,2.93,0.17,0.82,1.57,N/A,15434.92,551247241,40.50,24.50,-22800
BGC,2022-07-04,12.82,4.66,0.31,0.125,1.59,N/A,7152.77,694444000,13.10,9.75,-14600
BGRIM,2022-07-04,55.21,1.17,-0.03,0.27,3.04,N/A,93196.68,2606900000,46.50,29.75,1082500
BH,2022-07-04,77.87,1.77,0.91,2.05,8.01,N/A,143874.32,794885742,182.00,116.50,264500
BJC,2022-07-04,33.85,2.05,0.31,0.51,1.10,N/A,129251.44,4007796699,37.50,29.25,116900
BKI,2022-07-04,0,5.60,-33.63,3.50,0.93,N/A,28533.96,106470000,293.00,263.00,-2300
BLA,2022-07-04,22.01,1.45,0.47,0.56,1.42,N/A,66168.18,1707566000,48.00,24.70,175000
BLAND,2022-07-04,30.97,2.94,0.03,0.03,0.40,N/A,17721.89,17374401054,1.15,0.94,222300
BPP,2022-07-04,8.76,4.51,0.96,0.35,0.91,N/A,43887.34,3047731700,19.50,14.20,25100
BTS,2022-07-04,29.26,3.65,0.29,0.16,1.80,N/A,111924.69,13167610605,10.20,8.15,9342600
BTSGIF,2022-07-04,0,N/,0.00,N/A,0.62,N/A,24541.12,5788000000,4.98,3.76,N/A
CBG,2022-07-04,38.89,1.72,0.66,1.00,10.18,N/A,110500.00,1000000000,156.00,96.75,1488200
CENTEL,2022-07-04,0,N/,-0.03,0.00,3.24,N/A,58387.50,1350000000,46.50,26.75,26800
CHG,2022-07-04,7.87,5.26,0.12,0.17,4.68,N/A,41800.00,11000000000,4.44,3.08,4896300
CK,2022-07-04,40.47,1.25,0.07,0.25,1.29,N/A,33877.94,1693896872,23.70,17.40,64700
CKP,2022-07-04,22.03,1.40,0.00,0.08,1.85,N/A,46337.48,8129382729,6.30,4.70,589400
COM7,2022-07-04,24.23,1.74,0.33,1.00,11.37,1:1,68999.95,2399998265,43.75,28.50,6640100
COTTO,2022-07-04,19.81,2.33,0.04,0.047,1.31,N/A,12044.49,5962621233,3.18,1.97,-60400
CPALL,2022-07-04,39.92,0.98,0.36,0.60,5.15,N/A,552460.73,8983101348,69.00,56.50,1992500
CPF,2022-07-04,24.73,2.48,0.34,0.25,1.01,N/A,226045.11,8611242385,27.50,22.70,4517400
CPN,2022-07-04,47.74,1.00,0.52,0.60,3.57,N/A,270402.00,4488000000,64.50,45.25,994700
CPNCG,2022-07-04,0,8.41,0.00,0.225,1.01,N/A,4863.68,426639000,12.80,10.40,N/A
CPNREIT,2022-07-04,0,0.29,0.00,0.1814,1.45,N/A,49049.45,2568034000,22.40,17.90,N/A
CPTGF,2022-07-04,0,6.93,0.00,0.19,0.78,N/A,7832.70,967000000,9.30,8.00,N/A
CRC,2022-07-04,244.92,0.86,0.20,0.30,3.64,N/A,211085.00,6031000000,41.75,29.75,1886600
DCC,2022-07-04,14.46,6.70,0.06,0.055,4.26,N/A,25186.69,9125611266,3.40,2.70,243800
DCON,2022-07-04,18.05,2.75,0.01,0.011,0.86,N/A,2154.54,5386340396,0.70,0.40,-1422600
DELTA,2022-07-04,52.66,0.52,2.23,1.70,9.25,N/A,406646.41,1247381614,790.00,287.00,-82200
DIF,2022-07-04,0,7.73,0.00,0.26,0.81,N/A,143527.33,10631653745,14.50,12.20,N/A
DOHOME,2022-07-04,25.81,0.12,0.16,0.0222222223,3.95,5:1,44761.49,2906590337,25.62,15.40,194100
DRT,2022-07-04,10.88,6.22,0.22,0.24,2.71,N/A,6327.24,855033100,9.20,7.05,-16100
DTAC,2022-07-04,32.32,4.72,0.31,1.05,5.72,N/A,105367.59,2367811000,51.50,28.75,921800
EA,2022-07-04,50.52,0.37,0.37,0.30,9.06,N/A,305860.00,3730000000,105.50,57.00,994200
EASTW,2022-07-04,11.12,6.67,0.15,0.24,0.91,N/A,10481.47,1663725149,10.50,6.00,25300
ECL,2022-07-04,15.30,3.08,0.05,0.08,1.53,N/A,2883.03,1108859002,3.82,1.56,2175600
EGATIF,2022-07-04,0,6.66,0.00,0.1171,0.86,N/A,16788.28,2085500000,12.50,7.95,N/A
EGCO,2022-07-04,12.14,3.69,7.82,3.25,0.77,N/A,92657.84,526465000,185.00,160.00,174200
EPG,2022-07-04,16.13,3.59,0.57,0.19,2.19,N/A,25760.00,2800000000,13.70,8.60,-844900
ESSO,2022-07-04,5.41,N/,1.70,0.00,1.63,N/A,40838.12,3460858000,13.10,7.00,-1923300
FORTH,2022-07-04,50.68,1.07,0.25,0.30,20.25,N/A,40320.00,960000000,53.00,10.00,278200
FSMART,2022-07-04,37.69,2.49,0.11,0.20,11.53,N/A,14430.00,780000000,28.00,9.90,-400800
GC,2022-07-04,13.67,5.18,0.14,0.125,4.10,10:1,2508.00,439999864,7.45,4.32,-700
GFPT,2022-07-04,36.09,0.57,0.36,0.10,1.45,N/A,21816.49,1253821000,18.70,10.60,-212400
GGC,2022-07-04,20.53,2.41,0.48,0.35,1.42,N/A,14843.17,1023666700,15.60,9.90,-118000
GLOBAL,2022-07-04,24.05,1.38,0.25,0.2548309179,4.10,23:1,84990.74,4801736733,23.70,17.63,4805700
GPSC,2022-07-04,32.77,2.28,0.11,1.00,1.71,N/A,185397.21,2819729367,89.75,59.50,299500
GRAMMY,2022-07-04,0,N/,-0.19,0.00,7.58,N/A,9183.44,819949729,18.90,10.00,-700
GULF,2022-07-04,58.15,0.94,0.29,0.44,5.29,N/A,548524.76,11733149998,52.75,32.75,1781100
GUNKUL,2022-07-04,23.84,3.16,0.06,0.12,3.79,N/A,50630.43,8882530974,7.20,4.50,2048400
GVREIT,2022-07-04,0,8.58,0.00,0.192,0.80,N/A,7292.46,814800000,10.80,8.80,N/A
HANA,2022-07-04,19.13,5.23,0.45,1.00,1.33,N/A,30786.62,804878860,96.25,38.00,-4641000
HFT,2022-07-04,10.16,6.49,0.15,0.425,1.19,N/A,4312.74,658434300,9.75,6.35,-10200
HMPRO,2022-07-04,29.88,2.52,0.11,0.20,6.84,N/A,167020.21,13151198025,16.60,12.40,-1113100
HTC,2022-07-04,11.95,6.12,0.52,0.96,1.58,N/A,5878.09,200960500,40.00,28.50,-2300
ICHI,2022-07-04,18.92,6.49,0.08,0.50,1.59,N/A,10010.00,1300000000,12.40,7.70,-234000
ILM,2022-07-04,17.25,3.44,0.32,0.40,1.48,N/A,8080.00,505000000,25.00,12.80,24500
IMH,2022-07-04,5.51,6.43,0.50,0.90,3.13,N/A,3010.00,215000000,23.30,6.80,-254800
IMPACT,2022-07-04,0,0.65,0.00,0.05,1.43,N/A,22978.75,1482500000,19.90,14.30,N/A
INGRS,2022-07-04,0,N/,-0.14,0.00,0.67,N/A,868.17,1446942690,1.15,0.57,-14500
INOX,2022-07-04,7.93,9.73,0.05,0.107,0.84,N/A,8575.28,7795709100,1.85,1.07,-234900
INTUCH,2022-07-04,20.87,4.09,0.80,1.60,5.82,N/A,222063.12,3206687685,90.75,60.00,773500
IP,2022-07-04,45.02,N/,0.10,0.00,6.63,N/A,5244.99,298010524,24.17,17.50,-80500
IRPC,2022-07-04,6.23,6.92,0.07,0.14,0.73,N/A,64981.45,20434419246,4.76,3.06,13140000
IVL,2022-07-04,7.44,2.20,2.47,0.40,1.44,N/A,255462.11,5614551908,52.75,36.00,10779400
JASIF,2022-07-04,0,10.44,0.00,0.23,0.82,N/A,72800.00,8000000000,11.30,8.80,N/A
JMART,2022-07-04,29.47,2.85,0.23,1.06,4.05,N/A,72475.84,1421094915,64.00,30.50,-5064600
JMT,2022-07-04,72.98,0.96,0.27,0.42,4.70,N/A,108331.66,1459012275,88.25,39.32,1710000
JWD,2022-07-04,25.84,1.77,0.12,0.25,3.81,N/A,14382.00,1019999943,24.40,13.60,-323400
KBANK,2022-07-04,9.17,2.17,4.58,2.75,0.73,N/A,354214.48,2369327593,175.00,101.00,-706400
KCE,2022-07-04,26.57,2.83,0.50,1.00,4.78,N/A,66773.29,1181828096,95.00,53.50,3141000
KEX,2022-07-04,0,3.27,-0.28,0.743,4.49,N/A,39556.50,1742577000,43.50,18.90,-163500
KGI,2022-07-04,6.51,11.51,0.16,0.55,1.21,N/A,9520.63,1991763130,7.25,4.76,81100
KKP,2022-07-04,7.69,4.70,2.43,2.20,1.00,N/A,53133.63,846751109,76.25,49.75,13600
KSL,2022-07-04,16.49,N/,0.17,0.03,0.77,N/A,15700.43,4410232619,4.40,3.18,192100
KTB,2022-07-04,8.69,2.71,0.63,0.418,0.60,N/A,215231.34,13976061250,16.00,9.90,5863500
KTC,2022-07-04,24.31,1.77,0.68,1.00,5.10,N/A,145675.87,2578334070,70.00,52.75,1399900
KYE,2022-07-04,20.38,2.46,17.02,8.55,0.86,N/A,6870.60,19800000,450.00,347.00,N/A
LALIN,2022-07-04,5.79,7.20,0.35,0.335,0.94,N/A,8093.75,924999441,11.80,8.10,-83200
LANNA,2022-07-04,5.18,8.33,1.17,1.00,1.60,N/A,10079.99,524999679,29.00,15.00,-77300
LH,2022-07-04,14.01,5.99,0.16,0.25,1.93,N/A,99780.11,11949713176,9.90,7.70,-811900
LHFG,2022-07-04,19.99,3.16,0.02,0.01,0.69,N/A,26691.41,21183660594,1.69,1.04,-363800
LHK,2022-07-04,8.00,14.71,0.55,0.45,1.13,N/A,1692.86,383000000,6.10,3.28,3700
LIT,2022-07-04,0,N/,-0.05,0.00,0.76,N/A,903.58,442931237,3.64,1.94,-20400
LPF,2022-07-04,0,4.91,0.00,0.1873,1.10,N/A,32254.50,2337282928,16.30,10.30,N/A
LPH,2022-07-04,7.50,5.00,0.21,0.10,2.34,N/A,4320.00,720000000,6.90,5.40,204900
LPN,2022-07-04,17.02,3.46,0.13,0.05,0.55,N/A,6404.53,1475698768,5.30,4.20,163000
M,2022-07-04,152.99,1.54,0.29,0.80,3.56,N/A,47885.66,920878100,57.25,48.50,51300
MACO,2022-07-04,145.01,N/,0.00,0.00,1.24,N/A,4870.78,8117972121,1.07,0.45,-1068000
MAJOR,2022-07-04,11.20,7.41,0.03,0.60,2.65,N/A,19324.82,894667502,25.75,17.90,2614400
MAKRO,2022-07-04,26.26,1.44,0.19,0.32,1.27,N/A,367666.24,10580323500,57.25,33.75,-647600
MBAX,2022-07-04,12.12,5.36,0.09,0.30,1.90,N/A,1074.61,191895141,6.75,4.92,-4800
MC,2022-07-04,19.43,5.88,0.46,0.32,2.09,N/A,7405.20,792000000,10.10,8.70,-14200
MCS,2022-07-04,3.76,11.14,0.55,0.50,1.22,N/A,5437.80,477000000,16.20,11.40,-104700
MEGA,2022-07-04,18.50,2.92,0.70,0.86,4.79,N/A,41195.83,871869508,56.50,36.50,1183300
MINT,2022-07-04,0,N/,-0.80,0.00,2.65,N/A,173495.17,5257429275,36.25,27.00,1162200
MST,2022-07-04,8.72,8.21,0.49,0.48,1.31,N/A,6678.53,570814500,14.80,11.30,N/A
MTC,2022-07-04,18.22,0.87,0.65,0.37,3.43,N/A,90100.00,2120000000,65.00,40.25,184800
NER,2022-07-04,5.39,7.11,0.27,0.36,1.73,N/A,10532.40,1847789748,8.65,5.60,87000
NOBLE,2022-07-04,14.28,9.35,-0.01,0.08,1.12,N/A,6299.30,1369413525,7.35,4.60,-103400
OISHI,2022-07-04,21.80,1.65,1.74,0.50,2.39,N/A,18187.50,375000000,50.50,39.00,-1500
ONEE,2022-07-04,26.35,0.70,0.11,0.069,3.29,N/A,23336.25,2381250000,13.10,8.70,396900
OR,2022-07-04,27.04,1.80,0.32,0.19,2.95,N/A,306000.00,12000000000,30.50,23.80,-676400
ORI,2022-07-04,7.98,5.35,0.30,0.42,1.58,N/A,24786.64,2454122453,12.70,8.20,2982100
OSP,2022-07-04,34.04,3.24,0.25,0.65,4.95,N/A,102127.50,3003750000,39.00,31.50,3095400
PAP,2022-07-04,8.23,21.43,0.03,0.84,0.88,N/A,2587.20,660000000,6.90,3.78,-2900
PCSGH,2022-07-04,12.81,6.00,0.14,0.15,1.57,N/A,7625.00,1525000000,6.05,4.86,27500
PDG,2022-07-04,23.25,4.70,0.03,0.08,1.73,10:1,1033.56,296999929,4.22,3.45,100
PLANB,2022-07-04,203.76,N/,0.03,0.00,3.33,N/A,26745.90,4279343768,8.65,4.89,10341700
POPF,2022-07-04,0,8.87,0.00,0.2544,1.03,N/A,5490.68,481638600,12.70,10.80,N/A
PREB,2022-07-04,8.91,5.10,0.28,0.40,1.02,N/A,2423.11,308676462,9.10,7.80,N/A
PRM,2022-07-04,10.48,4.86,0.11,0.18,1.48,N/A,13375.00,2500000000,7.10,5.30,5900
PSH,2022-07-04,12.09,7.56,0.25,0.65,0.63,N/A,27794.01,2188504922,15.60,12.00,-88900
PSL,2022-07-04,5.15,9.83,0.83,0.50,1.86,N/A,27755.40,1559291862,26.00,13.70,879300
PTG,2022-07-04,35.76,1.84,0.10,0.25,2.76,N/A,22712.00,1670000000,18.70,12.90,337900
PTL,2022-07-04,5.68,5.85,3.94,0.34,1.13,N/A,20160.00,900000000,30.50,22.30,-31100
PTT,2022-07-04,9.65,5.84,0.89,0.80,0.95,N/A,978282.62,28562996250,41.25,32.75,3357600
PTTEP,2022-07-04,16.68,3.14,2.64,3.00,1.53,N/A,631227.68,3969985400,178.50,100.50,2707900
PTTGC,2022-07-04,5.14,8.31,0.93,1.75,0.64,N/A,202898.21,4508849117,67.00,41.75,-80900
QH,2022-07-04,12.34,4.76,0.05,0.07,0.82,N/A,22500.20,10714381645,2.44,2.08,7915700
RATCH,2022-07-04,11.23,4.44,1.09,1.35,0.83,N/A,81562.50,2174999985,45.56,35.75,427300
RBF,2022-07-04,57.88,1.02,0.08,0.15,6.73,N/A,29400.00,2000000000,24.50,14.30,327100
RCL,2022-07-04,1.32,16.22,9.92,3.00,0.90,N/A,30663.75,828750000,63.25,36.50,957400
RJH,2022-07-04,8.04,7.31,1.58,1.00,4.50,N/A,11100.00,300000000,39.00,30.25,215400
ROJNA,2022-07-04,4.79,3.42,0.41,0.20,0.70,N/A,11819.70,2020461863,7.45,5.55,24800
RS,2022-07-04,343.39,2.32,0.06,0.35,6.59,N/A,14684.70,972496946,22.70,14.70,-525300
S11,2022-07-04,8.51,4.77,0.13,0.16,1.06,N/A,3340.85,613000000,7.10,5.40,700
SAPPE,2022-07-04,24.04,2.94,0.50,1.10,3.70,N/A,11483.77,308289080,38.50,23.70,327500
SAT,2022-07-04,8.44,8.47,0.61,1.10,0.95,N/A,7525.93,425193894,24.80,17.50,-14100
SAWAD,2022-07-04,14.91,3.77,0.75,1.80,2.56,N/A,65568.03,1373152393,72.75,46.50,-243100
SC,2022-07-04,6.72,6.17,0.09,0.20,0.66,N/A,13669.49,4218979131,4.10,2.90,-359300
SCB,2022-07-04,8.42,N/,3.00,N/A,9.99,N/A,343444.94,3367107286,121.50,101.50,-981600
SCC,2022-07-04,10.95,4.93,7.37,10.00,1.24,N/A,450000.00,1200000000,436.00,355.00,216000
SCCC,2022-07-04,11.21,6.00,2.69,9.00,1.36,N/A,44700.00,298000000,175.50,146.50,1900
SCGP,2022-07-04,30.34,1.18,0.39,0.40,2.47,N/A,237183.84,4292920200,71.50,50.75,317300
SENA,2022-07-04,4.15,5.39,0.23,0.211477,0.70,N/A,5637.55,1438151450,5.50,3.44,313100
SGP,2022-07-04,5.82,9.09,0.54,0.80,1.17,N/A,20216.49,1837863000,15.70,10.40,-18900
SINGER,2022-07-04,44.21,1.53,0.27,0.55,2.27,N/A,34304.58,816775641,59.25,32.92,1375900
SIRI,2022-07-04,7.69,6.00,0.01,0.06,0.38,N/A,14885.85,14885849320,1.41,0.97,-5451100
SIS,2022-07-04,11.88,4.44,0.55,1.20,2.74,N/A,9455.36,350198655,48.75,25.25,-53400
SKN,2022-07-04,5.64,4.34,0.28,0.28,1.52,N/A,5160.00,800000000,9.90,4.82,179800
SKR,2022-07-04,15.53,0.94,0.19,0.12,4.43,N/A,26216.97,2064328649,15.80,9.85,-34700
SMPC,2022-07-04,8.72,5.58,0.54,0.47,3.14,N/A,7871.94,535506333,16.20,10.30,-312400
SNC,2022-07-04,8.29,5.14,0.76,0.45,1.29,N/A,6338.86,362220339,23.80,13.20,-147000
SPALI,2022-07-04,4.81,6.75,0.60,0.75,0.83,N/A,39646.97,2143079330,23.60,18.40,-387000
SPC,2022-07-04,12.68,2.34,1.15,1.00,0.93,N/A,22605.00,330000000,71.00,56.25,700
SPCG,2022-07-04,7.02,5.03,0.58,0.55,0.96,N/A,16787.06,1055790000,19.20,15.60,-36300
SPRC,2022-07-04,6.54,1.48,1.22,0.1785,1.33,N/A,52464.42,4335902125,13.40,7.75,-525800
SPRIME,2022-07-04,0,8.50,0.00,0.149,0.67,N/A,3060.24,446750000,9.00,5.50,N/A
SSP,2022-07-04,11.84,0.11,0.24,0.0111111114,1.69,10:1,11490.18,1248932772,14.27,9.10,-12200
STA,2022-07-04,2.67,20.96,0.98,0.10,0.63,N/A,30412.80,1535999998,42.00,19.80,715000
STANLY,2022-07-04,9.04,4.74,19.85,8.50,0.69,N/A,13754.19,76625000,198.50,160.00,-63500
STARK,2022-07-04,17.16,N/,0.05,0.00,7.08,N/A,50006.90,11906404956,5.45,3.78,1841300
STEC,2022-07-04,25.18,2.03,0.15,0.25,1.02,N/A,18758.81,1525106540,15.60,11.90,466800
STGT,2022-07-04,3.02,29.98,0.37,0.65,1.13,N/A,44380.55,2863261410,41.25,15.50,-224700
SUPER,2022-07-04,9.60,0.82,0.02,0.006,0.99,N/A,19965.12,27349473107,1.06,0.72,8262900
SUPEREIF,2022-07-04,0,7.49,0.00,0.25272,1.15,N/A,6025.50,515000000,12.30,10.90,N/A
SVI,2022-07-04,9.62,3.38,0.12,0.23,2.68,N/A,14760.19,2170616326,11.70,4.66,-649100
SYNEX,2022-07-04,16.43,4.02,0.26,0.52,3.57,N/A,14744.08,847361206,37.00,17.30,272400
TASCO,2022-07-04,12.38,6.65,0.14,0.80,1.63,N/A,24938.11,1578361570,20.20,15.50,-218100
TCAP,2022-07-04,7.55,7.95,0.99,1.80,0.60,N/A,43248.28,1145649697,45.00,31.75,-173300
TFFIF,2022-07-04,0,4.04,0.00,0.087,0.67,N/A,35874.50,4570000000,8.50,7.00,N/A
TFG,2022-07-04,50.40,1.37,0.11,0.04,3.03,N/A,37034.07,5654056586,6.75,3.68,-264900
THANI,2022-07-04,12.65,4.38,0.08,0.17,1.83,N/A,21972.55,5663028199,5.30,3.84,-553400
THG,2022-07-04,25.17,1.46,0.62,0.50,5.53,N/A,52331.11,847467400,99.50,27.25,1293600
TIDLOR,2022-07-04,21.59,0.88,0.41,0.274,3.08,13:1,71798.41,2497336063,38.77,28.50,31600
TIPH,2022-07-04,19.26,N/,1.06,1.30,3.39,N/A,34914.67,594292336,90.00,31.75,45000
TIPCO,2022-07-04,10.97,8.65,0.01,0.58,0.99,N/A,4294.96,482579640,10.50,8.55,53500
TISCO,2022-07-04,10.34,8.12,2.24,7.15,1.64,N/A,70456.81,800645624,101.50,87.00,680100
TK,2022-07-04,9.91,4.95,0.27,0.50,0.88,N/A,5050.00,500000000,13.10,8.65,-180100
TKN,2022-07-04,52.65,1.94,0.04,0.09,4.82,N/A,9936.00,1380000000,8.55,6.40,-83500
TKS,2022-07-04,4.07,3.71,0.30,0.30,0.93,10:1,4982.79,508448439,17.36,8.23,-142200
TMT,2022-07-04,6.07,15.12,0.15,0.70,1.93,N/A,7488.52,870758034,12.00,8.50,-43100
TMW,2022-07-04,11.57,2.61,2.98,0.90,0.54,N/A,1376.55,39900000,45.00,30.00,N/A
TOA,2022-07-04,32.32,1.85,0.20,0.19,4.32,N/A,54783.00,2029000000,36.25,25.00,131500
TOP,2022-07-04,6.41,5.05,3.52,2.00,0.83,N/A,105061.44,2040027873,62.25,42.50,819700
TPIPL,2022-07-04,4.62,5.86,0.10,0.06,0.59,N/A,29454.81,19126500000,1.95,1.41,-604700
TPIPP,2022-07-04,7.50,7.02,0.10,0.13,0.94,N/A,29904.00,8400000000,4.44,3.50,-71900
TQM,2022-07-04,31.91,2.55,0.36,0.50,10.17,N/A,28800.00,600000000,60.50,39.50,286000
TR,2022-07-04,2.73,1.18,17.38,0.56,0.32,N/A,9576.00,201600000,62.00,30.00,8300
TRUE,2022-07-04,0,1.50,-0.05,0.07,1.95,N/A,155495.79,33368195301,5.70,3.00,9166500
TSE,2022-07-04,7.07,3.57,0.16,0.035,0.70,N/A,4447.20,2117716281,3.70,2.04,92000
TSTH,2022-07-04,3.66,4.42,0.31,0.05,0.76,N/A,9516.34,8421540848,1.96,1.13,892000
TTA,2022-07-04,3.37,2.56,0.54,0.22,0.71,N/A,15673.20,1822464564,17.90,8.50,311500
TTB,2022-07-04,10.65,3.17,0.03,0.038,0.54,N/A,115947.45,96622874580,1.50,0.95,-12479400
TTLPF,2022-07-04,0,6.86,0.00,0.422,1.95,N/A,4086.00,180000000,24.00,20.50,N/A
TTW,2022-07-04,14.03,5.66,0.15,0.30,2.86,N/A,42294.00,3990000000,12.10,10.50,90000
TU,2022-07-04,9.07,6.13,0.36,0.50,1.17,N/A,73963.14,4771815496,23.00,15.40,1843500
TVI,2022-07-04,12.43,3.95,0.37,0.70,2.83,N/A,5363.10,303000000,33.75,6.00,25800
TVO,2022-07-04,13.69,7.04,0.82,0.90,2.48,N/A,25269.09,808610985,35.00,29.50,-53500
TYCN,2022-07-04,8.17,N/,0.21,0.00,0.43,N/A,1933.47,596748900,4.86,3.16,-6400
UTP,2022-07-04,11.59,4.41,0.42,0.31,2.53,N/A,10465.00,650000000,21.30,15.40,-5300
VGI,2022-07-04,0,0.71,-0.01,0.02,1.92,N/A,55972.58,11194515420,6.96,4.64,-482400
VIBHA,2022-07-04,15.89,2.07,0.03,0.05,2.50,N/A,32853.59,13575865582,2.82,2.10,44800
VNG,2022-07-04,8.78,5.33,0.18,0.30,1.69,N/A,13014.28,1735237480,10.10,6.85,-202200
WHA,2022-07-04,14.60,3.30,0.04,0.0735,1.47,N/A,45438.38,14946834679,3.78,2.98,6290500
WHAIR,2022-07-04,0,9.52,0.00,0.1556,0.79,N/A,6132.98,840134116,9.30,7.10,N/A
WHART,2022-07-04,0,6.84,0.00,0.1915,0.91,N/A,31267.04,3065395883,13.98,9.65,N/A
WHAUP,2022-07-04,21.17,6.68,0.02,0.16,1.13,N/A,14458.50,3825000000,4.44,3.76,-178800
WICE,2022-07-04,12.79,1.92,0.24,0.23,5.39,N/A,7822.79,651899500,25.25,9.30,-58800
WORK,2022-07-04,41.07,2.61,0.07,0.38,2.10,N/A,9802.64,441560485,32.50,18.40,-10700
