name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
TTLPF,2022-06-07,0,6.89,0.00,0.422,1.94,N/A,4068.00,180000000,24.00,20.50,N/A
TTW,2022-06-07,14.16,5.61,0.15,0.30,2.88,N/A,42693.00,3990000000,12.30,10.70,222100
TU,2022-06-07,10.06,5.52,0.36,0.50,1.30,N/A,82075.23,4771815496,23.00,16.00,-512800
TVI,2022-06-07,11.59,4.24,0.37,0.70,2.64,N/A,4999.50,303000000,33.75,6.00,25600
TVO,2022-06-07,13.91,6.93,0.82,0.90,2.52,N/A,25673.40,808610985,35.25,29.50,37300
TYCN,2022-06-07,9.93,N/,0.21,0.00,0.53,N/A,2351.19,596748900,4.86,3.16,-102200
UTP,2022-06-07,11.95,4.28,0.42,0.31,2.61,N/A,10790.00,650000000,21.90,15.40,21200
VGI,2022-06-07,0,0.69,-0.01,0.02,1.98,N/A,57651.75,11194515420,6.96,4.64,4488500
VIBHA,2022-06-07,16.41,2.00,0.03,0.05,2.58,N/A,33939.66,13575865582,2.82,2.10,-3191800
VNG,2022-06-07,9.31,5.03,0.18,0.30,1.79,N/A,13795.14,1735237480,10.10,6.45,-237500
WHA,2022-06-07,15.47,3.11,0.04,0.0735,1.56,N/A,48128.81,14946834679,3.78,2.98,3178100
WHART,2022-06-07,0,6.91,0.00,0.1915,0.91,N/A,30960.50,3065395883,14.08,10.00,N/A
WHAUP,2022-06-07,22.17,6.38,0.02,0.16,1.18,N/A,15147.00,3825000000,4.66,3.76,-241800
WICE,2022-06-07,17.16,1.43,0.24,0.23,7.23,N/A,10495.58,651899500,25.25,9.30,323800
WORK,2022-06-07,42.92,2.50,0.07,0.38,2.19,N/A,10244.20,441560485,32.50,18.40,-166200
