name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BJC,2022-06-23,34.11,2.03,0.31,0.51,1.11,N/A,130253.39,4007796699,37.50,29.25,85600
BKI,2022-06-23,0,5.58,-33.63,3.50,0.93,N/A,28640.43,106470000,293.00,263.00,2300
BLA,2022-06-23,24.85,1.28,0.47,0.56,1.60,N/A,74706.01,1707566000,48.00,24.70,1033500
BLAND,2022-06-23,30.97,2.94,0.03,0.03,0.40,N/A,17721.89,17374401054,1.15,0.94,-585500
BPP,2022-06-23,8.70,4.55,0.96,0.35,0.90,N/A,43582.56,3047731700,19.50,14.20,292000
BTS,2022-06-23,28.91,3.69,0.29,0.16,1.78,N/A,110607.93,13167610605,10.20,8.15,3418400
BTSGIF,2022-06-23,0,N/,0.00,N/A,0.61,N/A,23962.32,5788000000,5.05,3.76,N/A
CBG,2022-06-23,38.19,1.75,0.66,1.00,10.00,N/A,108500.00,1000000000,156.00,96.75,1550400
CENTEL,2022-06-23,0,N/,-0.03,0.00,3.24,N/A,58387.50,1350000000,46.50,26.75,-144700
CHG,2022-06-23,7.58,5.46,0.12,0.17,4.51,N/A,40260.00,11000000000,4.44,3.08,3722100
CK,2022-06-23,39.86,1.27,0.07,0.25,1.27,N/A,33369.77,1693896872,23.70,17.40,-59400
CKP,2022-06-23,22.42,1.38,0.00,0.08,1.88,N/A,47150.42,8129382729,6.30,4.70,-129500
COM7,2022-06-23,26.97,1.56,0.33,1.00,12.65,1:1,76799.94,2399998265,43.75,30.50,-581700
COTTO,2022-06-23,19.81,2.33,0.04,0.047,1.31,N/A,12044.49,5962621233,3.18,1.97,13200
CPALL,2022-06-23,38.46,1.01,0.36,0.60,4.96,N/A,532248.75,8983101348,69.00,56.50,1840500
CPF,2022-06-23,24.73,2.48,0.34,0.25,1.01,N/A,226045.11,8611242385,27.50,22.70,1291300
CPN,2022-06-23,47.54,1.00,0.52,0.60,3.56,N/A,269280.00,4488000000,64.50,45.25,250700
CPNCG,2022-06-23,0,8.96,0.00,0.225,0.95,N/A,4565.04,426639000,12.80,10.50,N/A
CPNREIT,2022-06-23,0,0.30,0.00,0.1814,1.39,N/A,46738.22,2568034000,22.40,17.90,N/A
CPTGF,2022-06-23,0,6.93,0.00,0.19,0.78,N/A,7832.70,967000000,9.35,8.00,N/A
CRC,2022-06-23,239.67,0.88,0.20,0.30,3.57,N/A,206561.75,6031000000,41.75,29.75,1251700
DCC,2022-06-23,14.67,6.61,0.06,0.055,4.32,N/A,25551.71,9125611266,3.40,2.70,1132000
DCON,2022-06-23,18.50,2.68,0.01,0.011,0.88,N/A,2208.40,5386340396,0.70,0.41,1300
DELTA,2022-06-23,50.56,0.54,2.23,1.70,8.88,N/A,390430.45,1247381614,790.00,287.00,424800
DIF,2022-06-23,0,7.97,0.00,0.26,0.79,N/A,139274.66,10631653745,14.50,12.20,N/A
DOHOME,2022-06-23,27.65,0.11,0.16,0.0222222223,4.23,5:1,47958.74,2906590337,25.62,16.20,138300
DRT,2022-06-23,10.66,6.34,0.22,0.24,2.65,N/A,6198.99,855033100,9.20,7.05,-34900
DTAC,2022-06-23,32.86,4.64,0.31,1.05,5.82,N/A,107143.45,2367811000,51.50,28.75,199900
EA,2022-06-23,50.67,0.36,0.37,0.30,9.09,N/A,306792.50,3730000000,105.50,57.00,1128900
EASTW,2022-06-23,11.03,6.72,0.15,0.24,0.90,N/A,10398.28,1663725149,10.50,6.00,4500
ECL,2022-06-23,14.95,3.15,0.05,0.08,1.50,N/A,2816.50,1108859002,3.82,1.56,-300
EGATIF,2022-06-23,0,6.66,0.00,0.1171,0.86,N/A,16788.28,2085500000,12.50,7.95,N/A
EGCO,2022-06-23,12.03,3.72,7.82,3.25,0.77,N/A,91868.14,526465000,185.00,160.00,238600
EPG,2022-06-23,16.83,3.44,0.57,0.19,2.28,N/A,26880.00,2800000000,13.70,8.60,240400
ESSO,2022-06-23,5.22,N/,1.70,0.00,1.57,N/A,39453.78,3460858000,13.10,7.00,-2695300
FORTH,2022-06-23,52.80,1.03,0.25,0.30,21.10,N/A,42000.00,960000000,53.00,10.00,200900
FSMART,2022-06-23,39.52,2.37,0.11,0.20,12.09,N/A,15132.00,780000000,28.00,9.80,1510300
GC,2022-06-23,13.31,5.32,0.14,0.125,3.99,10:1,2442.00,439999864,7.45,4.32,-9200
GFPT,2022-06-23,37.96,0.55,0.36,0.10,1.53,N/A,22944.92,1253821000,18.70,10.60,771000
GGC,2022-06-23,20.81,2.38,0.48,0.35,1.44,N/A,15047.90,1023666700,15.60,9.90,-7400
GLOBAL,2022-06-23,25.13,1.32,0.25,0.2548309179,4.29,23:1,88832.13,4801736733,23.70,17.63,622600
GPSC,2022-06-23,32.52,2.30,0.11,1.00,1.69,N/A,183987.34,2819729367,89.75,59.50,827400
GRAMMY,2022-06-23,0,N/,-0.19,0.00,7.64,N/A,9265.43,819949729,18.90,10.00,N/A
GULF,2022-06-23,58.15,0.94,0.29,0.44,5.29,N/A,548524.76,11733149998,52.75,32.75,1864000
GUNKUL,2022-06-23,22.79,3.30,0.06,0.12,3.63,N/A,48409.79,8882530974,7.20,4.50,6178400
GVREIT,2022-06-23,0,8.72,0.00,0.192,0.79,N/A,7170.24,814800000,10.80,8.80,N/A
HANA,2022-06-23,19.88,5.03,0.45,1.00,1.38,N/A,31993.93,804878860,96.25,39.50,326000
HFT,2022-06-23,10.39,6.34,0.15,0.425,1.21,N/A,4411.51,658434300,9.75,6.35,3000
HMPRO,2022-06-23,30.59,2.46,0.11,0.20,7.01,N/A,170965.57,13151198025,16.60,12.40,1196100
HTC,2022-06-23,11.85,6.17,0.52,0.96,1.57,N/A,5827.85,200960500,40.00,28.50,19300
ICHI,2022-06-23,19.66,6.25,0.08,0.50,1.65,N/A,10400.00,1300000000,12.80,7.95,-62100
ILM,2022-06-23,17.57,3.37,0.32,0.40,1.50,N/A,8231.50,505000000,25.00,12.80,14500
IMH,2022-06-23,6.14,5.77,0.50,0.90,3.49,N/A,3354.00,215000000,23.30,5.95,-114000
IMPACT,2022-06-23,0,0.69,0.00,0.05,1.34,N/A,21496.25,1482500000,20.00,14.40,N/A
INGRS,2022-06-23,0,N/,-0.14,0.00,0.68,N/A,882.64,1446942690,1.30,0.57,20000
INOX,2022-06-23,8.15,9.47,0.05,0.107,0.87,N/A,8809.15,7795709100,1.85,1.02,-760200
INTUCH,2022-06-23,20.34,4.19,0.80,1.60,5.67,N/A,216451.42,3206687685,90.75,60.00,200500
IP,2022-06-23,48.86,N/,0.10,0.00,7.19,N/A,5692.00,298010524,24.17,17.80,-97400
IRPC,2022-06-23,6.19,6.96,0.07,0.14,0.72,N/A,64572.76,20434419246,4.76,3.06,20761300
IVL,2022-06-23,7.89,2.07,2.47,0.40,1.53,N/A,270902.13,5614551908,52.75,36.00,3935100
JASIF,2022-06-23,0,10.27,0.00,0.23,0.83,N/A,74000.00,8000000000,11.30,9.20,N/A
JMART,2022-06-23,30.91,2.72,0.23,1.06,4.26,N/A,76015.40,1414239990,64.00,30.50,-213500
JMT,2022-06-23,72.73,0.97,0.27,0.42,4.90,N/A,107966.91,1459012275,88.25,39.32,1933800
JWD,2022-06-23,25.11,1.82,0.12,0.25,3.70,N/A,13974.00,1019999943,24.40,11.60,-101500
KBANK,2022-06-23,9.05,2.20,4.58,2.75,0.72,N/A,349475.82,2369327593,175.00,101.00,981300
KCE,2022-06-23,28.46,2.64,0.50,1.00,5.12,N/A,71500.60,1181828096,95.00,53.50,1006900
KEX,2022-06-23,0,3.09,-0.28,0.743,4.75,N/A,41821.85,1742577000,43.50,18.90,592700
KGI,2022-06-23,6.71,11.18,0.16,0.55,1.25,N/A,9799.47,1991763130,7.40,4.88,41200
KKP,2022-06-23,7.66,4.72,2.43,2.20,1.00,N/A,52921.94,846751109,76.25,49.75,-121200
KSL,2022-06-23,17.05,N/,0.17,0.03,0.80,N/A,16229.66,4410232619,4.40,3.18,-616200
KTB,2022-06-23,8.69,2.71,0.63,0.418,0.60,N/A,215231.34,13976061250,16.00,9.90,4874900
KTC,2022-06-23,25.06,1.72,0.68,1.00,5.25,N/A,150187.96,2578334070,70.00,52.75,374800
KYE,2022-06-23,20.50,2.45,17.02,8.55,0.86,N/A,6910.20,19800000,450.00,348.00,N/A
LALIN,2022-06-23,5.83,7.16,0.35,0.335,0.95,N/A,8140.00,924999441,11.80,8.10,118900
LANNA,2022-06-23,5.23,8.25,1.17,1.00,1.62,N/A,10184.99,524999679,29.00,15.00,-81800
LH,2022-06-23,13.84,6.06,0.16,0.25,1.91,N/A,98585.13,11949713176,9.90,7.70,2184400
LHFG,2022-06-23,19.99,3.16,0.02,0.01,0.69,N/A,26691.41,21183660594,1.69,1.04,-307200
LHK,2022-06-23,8.07,14.57,0.55,0.45,1.14,N/A,1708.18,383000000,6.10,3.20,170700
LIT,2022-06-23,0,N/,-0.05,0.00,0.79,N/A,930.16,442931237,3.64,1.94,-63400
LPF,2022-06-23,0,5.13,0.00,0.1873,1.05,N/A,30852.13,2337282928,16.50,10.30,N/A
LPH,2022-06-23,7.13,5.26,0.21,0.10,2.22,N/A,4104.00,720000000,6.90,5.15,700
LPN,2022-06-23,16.94,3.47,0.13,0.05,0.55,N/A,6375.02,1475698768,5.30,4.20,47500
M,2022-06-23,153.72,1.53,0.29,0.80,3.57,N/A,48115.88,920878100,57.25,48.50,824600
MACO,2022-06-23,152.26,N/,0.00,0.00,1.30,N/A,5114.32,8117972121,1.07,0.45,-291400
MAJOR,2022-06-23,11.30,7.34,0.03,0.60,2.67,N/A,19503.75,894667502,25.75,17.90,-337600
MAKRO,2022-06-23,25.88,1.46,0.19,0.32,1.25,N/A,362376.08,10580323500,57.25,33.75,-300800
MBAX,2022-06-23,11.47,5.66,0.09,0.30,1.80,N/A,1017.04,191895141,6.75,4.92,10500
MC,2022-06-23,19.53,5.85,0.46,0.32,2.10,N/A,7444.80,792000000,10.10,8.70,-70500
MCS,2022-06-23,3.83,10.95,0.55,0.50,1.24,N/A,5533.20,477000000,16.20,11.40,-540900
MEGA,2022-06-23,19.28,2.80,0.70,0.86,4.99,N/A,42939.57,871869508,56.50,36.25,212600
MINT,2022-06-23,0,N/,-0.80,0.00,2.75,N/A,177438.24,5257429275,36.25,27.00,-18800
MST,2022-06-23,8.80,8.14,0.49,0.48,1.32,N/A,6735.61,570814500,14.80,11.30,N/A
MTC,2022-06-23,18.64,0.85,0.65,0.37,3.51,N/A,92220.00,2120000000,65.00,40.25,1522700
NER,2022-06-23,5.73,6.70,0.27,0.36,1.89,N/A,11179.13,1847789748,8.65,6.00,124200
NOBLE,2022-06-23,14.53,9.19,-0.01,0.08,1.14,N/A,6408.86,1369413525,7.60,4.66,-36200
OISHI,2022-06-23,21.02,1.71,1.74,0.50,2.31,N/A,17531.25,375000000,50.50,39.00,-100
OR,2022-06-23,27.31,1.79,0.32,0.19,2.98,N/A,309000.00,12000000000,30.75,23.80,338600
ORI,2022-06-23,7.90,5.40,0.30,0.42,1.56,N/A,24541.22,2454122453,12.70,8.20,223300
OSP,2022-06-23,33.53,3.28,0.25,0.65,4.88,N/A,100625.62,3003750000,39.00,31.50,3771200
PAP,2022-06-23,8.36,21.11,0.03,0.84,0.89,N/A,2626.80,660000000,6.90,3.78,-33800
PCSGH,2022-06-23,13.45,5.71,0.14,0.15,1.65,N/A,8006.25,1525000000,6.05,4.86,7900
PDG,2022-06-23,23.65,4.62,0.03,0.08,1.76,10:1,1051.38,296999929,4.22,3.45,N/A
PLANB,2022-06-23,223.32,N/,0.03,0.00,3.96,N/A,29313.50,4279343768,8.65,4.89,-332700
POPF,2022-06-23,0,9.03,0.00,0.2544,1.02,N/A,5394.35,481638600,12.70,10.80,N/A
PREB,2022-06-23,9.03,5.03,0.28,0.40,1.04,N/A,2453.98,308676462,9.10,7.80,13400
PRM,2022-06-23,10.87,4.68,0.11,0.18,1.53,N/A,13875.00,2500000000,7.25,5.45,16400
PSH,2022-06-23,12.38,7.38,0.25,0.65,0.65,N/A,28450.56,2188504922,15.60,12.00,127900
PSL,2022-06-23,5.23,9.67,0.83,0.50,1.89,N/A,28223.18,1559291862,26.00,13.70,220900
PTG,2022-06-23,36.29,1.81,0.10,0.25,2.80,N/A,23046.00,1670000000,19.10,12.90,473800
PTL,2022-06-23,5.73,5.80,3.94,0.34,1.14,N/A,20340.00,900000000,30.50,22.30,21400
PTT,2022-06-23,9.37,6.02,0.89,0.80,0.92,N/A,949719.63,28562996250,41.25,33.00,2934100
PTTEP,2022-06-23,16.15,3.25,2.64,3.00,1.48,N/A,611377.75,3969985400,178.50,100.50,3122700
PTTGC,2022-06-23,5.11,8.36,0.93,1.75,0.64,N/A,201771.00,4508849117,67.00,41.75,1631700
QH,2022-06-23,12.57,4.67,0.05,0.07,0.83,N/A,22928.78,10714381645,2.44,2.10,-101300
RATCH,2022-06-23,11.00,4.54,1.09,1.35,1.09,N/A,52200.00,1450000000,45.56,35.75,-1804900
RBF,2022-06-23,59.06,1.00,0.08,0.15,6.86,N/A,30000.00,2000000000,24.50,14.30,-773100
RCL,2022-06-23,1.44,14.81,9.92,3.00,0.98,N/A,33564.38,828750000,63.25,36.75,-81700
RJH,2022-06-23,7.39,7.95,1.58,1.00,4.14,N/A,10200.00,300000000,39.00,30.00,17200
ROJNA,2022-06-23,4.91,3.33,0.41,0.20,0.72,N/A,12122.77,2020461863,7.45,5.55,-1100
RS,2022-06-23,343.39,2.32,0.06,0.35,6.59,N/A,14684.70,972496946,25.25,14.70,-148100
S11,2022-06-23,8.59,4.73,0.13,0.16,1.07,N/A,3371.50,613000000,7.15,5.45,-1000
SAPPE,2022-06-23,22.91,3.09,0.50,1.10,3.55,N/A,10944.26,308289080,36.50,23.70,-128500
SAT,2022-06-23,8.73,8.20,0.61,1.10,0.98,N/A,7781.05,425193894,24.80,17.50,-126600
SAWAD,2022-06-23,15.46,3.64,0.75,1.80,2.65,N/A,67971.04,1373152393,72.75,46.50,1275400
SC,2022-06-23,6.68,6.21,0.09,0.20,0.66,N/A,13585.11,4218979131,4.10,2.90,-317500
SCB,2022-06-23,8.42,N/,3.00,N/A,9.99,N/A,343444.94,3367107286,121.50,101.50,1082700
SCC,2022-06-23,10.69,5.05,7.37,10.00,1.21,N/A,439200.00,1200000000,440.00,355.00,352500
SCCC,2022-06-23,11.17,6.02,2.69,9.00,1.35,N/A,44551.00,298000000,176.00,146.50,5200
SCGP,2022-06-23,29.52,1.21,0.39,0.40,2.40,N/A,230744.46,4292920200,71.50,50.75,-18000
SENA,2022-06-23,4.24,5.29,0.23,0.211477,0.71,N/A,5752.61,1438151450,5.50,3.44,178300
SGP,2022-06-23,5.87,9.01,0.54,0.80,1.18,N/A,20400.28,1837863000,15.70,10.40,-81800
SINGER,2022-06-23,48.95,1.38,0.27,0.55,2.51,N/A,37980.07,816775641,59.25,32.43,141600
SIRI,2022-06-23,7.77,5.94,0.01,0.06,0.38,N/A,15034.71,14885849320,1.41,0.97,-1729400
SIS,2022-06-23,11.66,4.53,0.55,1.20,2.69,N/A,9280.26,350198655,48.75,25.25,-23400
SKN,2022-06-23,5.90,4.15,0.28,0.28,1.59,N/A,5400.00,800000000,9.90,4.82,-176000
SKR,2022-06-23,15.66,0.94,0.19,0.12,4.47,N/A,26423.41,2064328649,15.80,9.80,-45100
SMPC,2022-06-23,9.08,5.36,0.54,0.47,3.27,N/A,8193.25,535506333,16.20,10.30,69300
SNC,2022-06-23,8.19,5.20,0.76,0.45,1.28,N/A,6266.41,362220339,23.80,13.20,-7300
SPALI,2022-06-23,4.99,6.51,0.60,0.75,0.86,N/A,41147.12,2143079330,23.60,18.90,2254800
SPC,2022-06-23,12.73,2.33,1.15,1.00,0.94,N/A,22687.50,330000000,71.00,56.25,-100
SPCG,2022-06-23,6.93,5.10,0.58,0.55,0.95,N/A,16575.90,1055790000,19.20,15.60,-130300
SPRC,2022-06-23,6.48,1.49,1.22,0.1785,1.32,N/A,52030.83,4335902125,13.40,7.75,1871400
SPRIME,2022-06-23,0,8.56,0.00,0.149,0.66,N/A,3037.90,446750000,9.00,5.50,N/A
SSP,2022-06-23,11.90,0.11,0.24,0.0111111114,1.70,10:1,11552.63,1248932772,14.27,9.10,-13000
STA,2022-06-23,2.87,19.48,0.98,0.10,0.68,N/A,32716.80,1535999998,42.50,20.60,448100
STANLY,2022-06-23,8.97,4.78,19.85,8.50,0.68,N/A,13639.25,76625000,198.50,160.00,-9700
STARK,2022-06-23,17.56,N/,0.05,0.00,7.25,N/A,51197.54,11906404956,5.45,3.68,314000
STEC,2022-06-23,24.36,2.10,0.15,0.25,0.98,N/A,18148.77,1525106540,15.60,11.90,-1702900
STGT,2022-06-23,3.31,27.34,0.37,0.65,1.24,N/A,48675.44,2863261410,42.75,15.90,2454800
SUPER,2022-06-23,9.86,0.80,0.02,0.006,1.02,N/A,20512.10,27349473107,1.06,0.73,12224300
SUPEREIF,2022-06-23,0,7.69,0.00,0.25272,1.12,N/A,5871.00,515000000,12.30,10.90,N/A
SVI,2022-06-23,10.05,3.24,0.12,0.23,2.80,N/A,15411.38,2170616326,11.70,4.66,-409500
SYNEX,2022-06-23,17.00,3.89,0.26,0.52,3.69,N/A,15252.50,847361206,37.00,17.70,239500
TASCO,2022-06-23,13.01,6.33,0.14,0.80,1.72,N/A,26200.80,1578361570,20.20,15.50,-8500
TCAP,2022-06-23,7.65,7.84,0.99,1.80,0.61,N/A,43821.10,1145649697,45.00,31.75,320100
TFFIF,2022-06-23,0,4.12,0.00,0.087,0.66,N/A,35189.00,4570000000,8.50,7.00,N/A
TFG,2022-06-23,50.40,1.37,0.11,0.04,3.04,N/A,37034.07,5654056586,6.75,3.68,6087400
THANI,2022-06-23,13.30,4.17,0.08,0.17,1.92,N/A,23105.16,5663028199,5.30,4.00,-1181800
THG,2022-06-23,24.76,1.48,0.62,0.50,5.44,N/A,51483.64,847467400,99.50,26.25,1747000
TIDLOR,2022-06-23,21.96,0.87,0.41,0.274,3.13,13:1,73047.08,2497336063,39.23,28.75,-1194000
TIPH,2022-06-23,20.32,N/,1.06,1.30,3.58,N/A,36846.12,594292336,90.00,31.75,-238200
TIPCO,2022-06-23,10.97,8.65,0.01,0.58,0.99,N/A,4294.96,482579640,10.50,8.55,13000
TISCO,2022-06-23,10.45,8.03,2.24,7.15,1.66,N/A,71257.46,800645624,101.50,87.00,-666100
TK,2022-06-23,10.60,4.63,0.27,0.50,0.94,N/A,5400.00,500000000,13.10,8.65,1300
TKN,2022-06-23,53.38,1.92,0.04,0.09,4.89,N/A,10074.00,1380000000,8.55,6.40,22100
TKS,2022-06-23,4.05,3.73,0.30,0.30,0.93,10:1,4957.37,508448439,17.36,8.23,-138000
TMT,2022-06-23,6.03,15.20,0.15,0.70,1.92,N/A,7444.98,870758034,12.00,8.50,-100100
TMW,2022-06-23,11.57,2.61,2.98,0.90,0.54,N/A,1376.55,39900000,45.00,30.00,N/A
TOA,2022-06-23,32.92,1.82,0.20,0.19,4.40,N/A,55797.50,2029000000,36.25,25.00,-100
TOP,2022-06-23,6.25,5.17,3.52,2.00,0.81,N/A,102511.40,2040027873,62.25,42.50,2501000
TPIPL,2022-06-23,4.50,6.02,0.10,0.06,0.57,N/A,28689.75,19126500000,1.95,1.41,452900
TPIPP,2022-06-23,7.55,6.98,0.10,0.13,0.95,N/A,30072.00,8400000000,4.44,3.50,65700
TQM,2022-06-23,33.08,2.46,0.36,0.50,10.54,N/A,29850.00,600000000,61.75,39.50,944300
TR,2022-06-23,2.69,1.20,17.38,0.56,0.31,N/A,9424.80,201600000,62.00,30.00,2700
TRUE,2022-06-23,0,1.48,-0.05,0.07,1.98,N/A,157497.88,33368195301,5.70,3.00,19637700
TSE,2022-06-23,7.07,3.57,0.16,0.035,0.70,N/A,4447.20,2117716281,3.70,2.04,-184300
TSTH,2022-06-23,3.95,4.10,0.31,0.05,0.82,N/A,10274.28,8421540848,1.96,1.21,320900
TTA,2022-06-23,3.39,2.54,0.54,0.22,0.71,N/A,15764.32,1822464564,17.90,8.50,-2485800
TTB,2022-06-23,10.92,3.09,0.03,0.038,0.56,N/A,118846.14,96622874580,1.50,0.95,3787200
TTLPF,2022-06-23,0,6.89,0.00,0.422,1.94,N/A,4068.00,180000000,24.00,20.50,N/A
TTW,2022-06-23,14.16,5.61,0.15,0.30,2.88,N/A,42693.00,3990000000,12.10,10.50,36200
TU,2022-06-23,10.24,5.43,0.36,0.50,1.32,N/A,83506.77,4771815496,23.00,16.00,1384500
TVI,2022-06-23,13.63,3.61,0.37,0.70,3.10,N/A,5878.20,303000000,33.75,6.00,-455300
TVO,2022-06-23,13.80,6.98,0.82,0.90,2.50,N/A,25471.25,808610985,35.00,29.50,26900
TYCN,2022-06-23,8.37,N/,0.21,0.00,0.45,N/A,1981.21,596748900,4.86,3.16,-92600
UTP,2022-06-23,11.73,4.36,0.42,0.31,2.56,N/A,10595.00,650000000,21.70,15.40,33200
VGI,2022-06-23,0,0.69,-0.01,0.02,1.96,N/A,57092.03,11194515420,6.96,4.64,262800
VIBHA,2022-06-23,15.49,2.12,0.03,0.05,2.44,N/A,32039.04,13575865582,2.82,2.10,71500
VNG,2022-06-23,9.02,5.19,0.18,0.30,1.74,N/A,13361.33,1735237480,10.10,6.45,382500
WHA,2022-06-23,14.51,3.32,0.04,0.0735,1.46,N/A,45139.44,14946834679,3.78,2.98,15372400
WHAIR,2022-06-23,0,9.27,0.00,0.1556,0.81,N/A,6301.01,840134116,9.30,7.40,N/A
WHART,2022-06-23,0,7.19,0.00,0.1915,0.87,N/A,29734.34,3065395883,13.98,9.65,N/A
WHAUP,2022-06-23,21.73,6.51,0.02,0.16,1.16,N/A,14841.00,3825000000,4.44,3.76,138400
WICE,2022-06-23,14.07,1.74,0.24,0.23,5.92,N/A,8605.07,651899500,25.25,9.30,159000
WORK,2022-06-23,40.88,2.62,0.07,0.38,2.09,N/A,9758.49,441560485,32.50,18.40,-22200
