name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BCP,2022-05-31,4.62,6.06,3.12,1.00,0.77,N/A,45438.46,1376923157,35.25,22.60,2324700
BCPG,2022-05-31,11.98,2.71,0.47,0.17,1.19,N/A,34150.35,2894097147,15.40,11.10,2435000
BCT,2022-05-31,3.73,3.10,10.34,1.65,0.67,N/A,15975.00,300000000,59.00,43.00,-100
BDMS,2022-05-31,40.76,1.75,0.22,0.20,4.69,N/A,409219.05,15892001895,27.75,21.40,-25330100
BEAUTY,2022-05-31,0,N/,0.00,0.00,5.52,N/A,4251.75,2994193535,1.98,1.31,64700
BEC,2022-05-31,38.91,1.61,0.09,0.25,4.88,N/A,31000.00,2000000000,17.90,10.70,-257700
BEM,2022-05-31,134.36,0.87,0.02,0.08,3.66,N/A,139857.75,15285000000,9.25,7.55,21011300
BFIT,2022-05-31,24.85,2.60,0.17,0.82,1.76,N/A,17364.29,551247241,45.75,24.50,-13300
BGC,2022-05-31,13.32,4.49,0.31,0.125,1.65,N/A,7430.55,694444000,13.10,9.75,-33000
BGRIM,2022-05-31,53.28,1.22,-0.03,0.27,2.94,N/A,89938.05,2606900000,46.50,29.75,6257900
BH,2022-05-31,75.08,1.83,0.91,2.05,7.72,N/A,138707.56,794885742,176.00,116.50,1064500
BJC,2022-05-31,38.05,1.82,0.31,0.51,1.24,N/A,145282.63,4007796699,37.50,29.25,1955300
BKI,2022-05-31,0,5.58,-33.63,3.50,0.93,N/A,28640.43,106470000,293.00,263.00,1000
BLA,2022-05-31,22.15,1.44,0.47,0.56,1.43,N/A,66595.07,1707566000,48.00,24.70,-432300
BLAND,2022-05-31,30.67,2.97,-0.03,0.03,0.40,N/A,17548.15,17374401054,1.19,0.94,3121700
BPP,2022-05-31,9.67,4.09,0.96,0.35,1.00,N/A,48458.93,3047731700,20.30,15.30,-612900
BTS,2022-05-31,30.20,3.48,0.29,0.16,1.89,N/A,117191.73,13167610605,10.20,8.30,220800
BTSGIF,2022-05-31,0,N/,0.00,N/A,0.55,N/A,25004.16,5788000000,5.10,3.76,N/A
CBG,2022-05-31,38.89,1.72,0.66,1.00,10.18,N/A,110500.00,1000000000,156.00,96.75,937200
CENTEL,2022-05-31,0,N/,-0.03,0.00,3.14,N/A,56700.00,1350000000,46.50,26.75,-39700
CHG,2022-05-31,7.71,5.38,0.12,0.17,4.58,N/A,40920.00,11000000000,4.44,3.08,-6818400
CK,2022-05-31,42.29,1.20,0.07,0.25,1.34,N/A,35402.44,1693896872,23.70,17.40,2437500
CKP,2022-05-31,21.07,1.47,0.00,0.08,1.77,N/A,44305.14,8129382729,6.30,4.70,692800
COM7,2022-05-31,31.81,1.32,0.33,1.00,14.92,1:1,90599.93,2399998265,43.75,30.50,620100
COTTO,2022-05-31,21.37,2.16,0.04,0.047,1.42,N/A,12998.51,5962621233,3.18,1.97,476800
CPALL,2022-05-31,43.00,0.91,0.36,0.60,5.55,N/A,595130.46,8983101348,69.00,56.50,-392200
CPF,2022-05-31,24.49,2.50,0.34,0.25,1.00,N/A,223892.30,8611242385,27.75,22.70,4919300
CPN,2022-05-31,50.91,0.93,0.52,0.60,3.81,N/A,288354.00,4488000000,64.25,45.25,1852300
CPNCG,2022-05-31,0,8.19,0.00,0.225,1.04,N/A,4991.68,426639000,12.80,10.60,N/A
CPNREIT,2022-05-31,0,0.29,0.00,0.1814,1.47,N/A,49563.06,2568034000,23.90,18.20,N/A
CPTGF,2022-05-31,0,6.76,0.00,0.19,0.80,N/A,8026.10,967000000,9.40,8.00,N/A
CRC,2022-05-31,265.91,0.79,0.20,0.30,3.96,N/A,229178.00,6031000000,41.75,29.75,2386600
DCC,2022-05-31,14.99,6.47,0.06,0.055,4.41,N/A,26099.25,9125611266,3.40,2.70,5893000
DCON,2022-05-31,20.76,2.39,0.01,0.011,0.98,N/A,2477.72,5386340396,0.70,0.42,1055400
DELTA,2022-05-31,55.89,0.49,2.23,1.70,9.82,N/A,431594.04,1247381614,790.00,313.00,1114400
DIF,2022-05-31,0,7.46,0.00,0.26,0.84,N/A,148843.15,10631653745,14.50,12.10,N/A
DOHOME,2022-05-31,31.84,0.10,0.16,0.0222222223,4.87,5:1,55225.22,2906590337,25.62,17.58,934400
DRT,2022-05-31,11.03,6.13,0.22,0.24,2.74,N/A,6412.75,855033100,9.20,7.05,16900
DTAC,2022-05-31,31.23,4.88,0.31,1.05,5.53,N/A,101815.87,2367811000,51.50,28.75,-43900
EA,2022-05-31,55.29,0.33,0.37,0.30,9.91,N/A,334767.50,3730000000,105.50,57.00,982900
EASTW,2022-05-31,11.12,6.67,0.15,0.24,0.91,N/A,10481.47,1663725149,10.50,6.00,-2655600
ECL,2022-05-31,15.89,2.96,0.05,0.08,1.59,N/A,2993.92,1108859002,3.82,1.56,-4584600
EGATIF,2022-05-31,0,6.06,0.00,0.1171,0.94,N/A,18456.68,2085500000,12.50,8.55,N/A
EGCO,2022-05-31,12.41,3.61,7.82,3.25,0.79,N/A,94763.70,526465000,187.00,160.00,582900
EPG,2022-05-31,17.71,2.77,0.45,0.19,2.46,N/A,28280.00,2800000000,13.70,8.60,1192100
ESSO,2022-05-31,4.72,N/,1.70,0.00,1.42,N/A,35646.84,3460858000,10.30,7.00,5070800
FORTH,2022-05-31,58.53,0.93,0.25,0.30,23.39,N/A,46560.00,960000000,53.00,9.10,931300
FSMART,2022-05-31,41.56,2.25,0.11,0.20,12.72,N/A,15912.00,780000000,28.00,7.85,-138100
GC,2022-05-31,13.31,5.32,0.14,0.125,3.99,10:1,2442.00,439999864,6.73,4.32,11
GFPT,2022-05-31,34.64,0.60,0.36,0.10,1.39,N/A,20938.81,1253821000,17.10,10.60,49500
GGC,2022-05-31,21.24,2.33,0.48,0.35,1.47,N/A,15355.00,1023666700,15.10,9.90,237200
GLOBAL,2022-05-31,28.80,1.15,0.25,0.2548309179,4.91,23:1,101796.82,4801736733,23.70,17.63,1698100
GPSC,2022-05-31,33.26,2.25,0.11,1.00,1.73,N/A,188216.94,2819729367,89.75,59.50,3012400
GRAMMY,2022-05-31,0,N/,-0.19,0.00,7.51,N/A,9101.44,819949729,18.90,10.00,200
GULF,2022-05-31,60.33,0.91,0.29,0.44,5.49,N/A,569057.77,11733149998,52.75,32.75,7175500
GUNKUL,2022-05-31,24.26,3.10,0.06,0.12,3.86,N/A,51518.68,8882530974,7.20,3.52,-2037300
GVREIT,2022-05-31,0,8.08,0.00,0.192,0.85,N/A,7740.60,814800000,11.00,9.45,N/A
HANA,2022-05-31,23.51,4.26,0.45,1.00,1.63,N/A,37829.31,804878860,96.25,43.00,2884400
HFT,2022-05-31,11.09,5.94,0.15,0.425,1.30,N/A,4707.81,658434300,9.75,6.35,-27200
HMPRO,2022-05-31,35.06,2.15,0.11,0.20,8.03,N/A,195952.85,13151198025,16.60,12.40,9935500
HREIT,2022-05-31,0,8.33,0.00,0.1556,0.90,N/A,7015.12,840134116,9.30,8.30,N/A
HTC,2022-05-31,12.36,5.92,0.52,0.96,1.64,N/A,6079.06,200960500,40.00,28.50,-154800
ICHI,2022-05-31,23.46,5.24,0.08,0.50,1.98,N/A,12415.00,1300000000,13.30,8.65,-1437800
ILM,2022-05-31,21.02,2.82,0.32,0.40,1.80,N/A,9847.50,505000000,25.00,12.80,-86500
IMH,2022-05-31,6.92,5.11,0.50,0.90,3.94,N/A,3784.00,215000000,23.30,5.85,70100
IMPACT,2022-05-31,0,0.61,0.00,0.05,1.52,N/A,24461.25,1482500000,20.40,14.40,N/A
INGRS,2022-05-31,0,N/,-0.14,0.00,0.71,N/A,969.45,1446942690,1.30,0.57,9900
INOX,2022-05-31,9.16,8.43,0.05,0.107,0.97,N/A,9900.55,7795709100,1.85,1.00,-5123400
INTUCH,2022-05-31,21.55,3.96,0.80,1.60,6.01,N/A,229271.80,3206598547,90.75,60.00,-308700
IP,2022-05-31,51.67,N/,0.10,0.00,7.60,N/A,6019.81,298010524,24.17,17.80,-8100
IRPC,2022-05-31,6.78,6.36,0.07,0.14,0.79,N/A,70703.09,20434419246,4.76,3.06,17568900
IVL,2022-05-31,8.05,2.03,2.47,0.40,1.56,N/A,276516.68,5614551908,52.00,36.00,5309800
JASIF,2022-05-31,0,8.64,0.00,0.23,0.99,N/A,88000.00,8000000000,11.30,9.60,N/A
JMART,2022-05-31,34.94,2.40,0.23,1.06,4.81,N/A,85915.08,1414239990,64.00,30.50,1288400
JMT,2022-05-31,76.17,0.92,0.27,0.42,5.13,N/A,113073.45,1459012275,88.25,39.32,-3511800
JWD,2022-05-31,29.14,1.57,0.12,0.25,4.29,N/A,16218.00,1019999943,24.40,11.60,615100
KBANK,2022-05-31,9.01,2.21,4.58,2.75,0.71,N/A,348291.16,2369327593,175.00,101.00,276900
KCE,2022-05-31,31.04,2.42,0.50,1.00,5.58,N/A,77997.49,1181780096,95.00,53.50,278400
KEX,2022-05-31,0,3.17,-0.28,0.743,4.63,N/A,40776.30,1742577000,43.75,18.90,-1594000
KGI,2022-05-31,7.22,10.38,0.16,0.55,1.34,N/A,10556.34,1991763130,8.40,5.00,261100
KKP,2022-05-31,8.82,4.10,2.43,2.20,1.15,N/A,60966.08,846751109,76.25,49.75,-349900
KSL,2022-05-31,26.63,N/,0.08,0.03,0.85,N/A,17023.50,4410232619,4.84,3.18,1161400
KTB,2022-05-31,8.52,2.77,0.63,0.418,0.58,N/A,211038.52,13976061250,15.30,9.90,12792500
KTC,2022-05-31,26.35,1.63,0.68,1.00,5.52,N/A,157922.96,2578334070,75.00,52.75,-3289800
KYE,2022-05-31,20.91,7.09,17.02,25.25,0.88,N/A,7048.80,19800000,458.00,352.00,N/A
LALIN,2022-05-31,6.26,6.67,0.35,0.335,1.02,N/A,8741.24,924999441,11.80,8.10,73700
LANNA,2022-05-31,5.28,8.16,1.17,1.00,1.63,N/A,10289.99,524999679,29.00,12.10,-937700
LH,2022-05-31,15.01,5.59,0.16,0.25,2.07,N/A,106949.93,11949713176,9.90,7.70,55878700
LHFG,2022-05-31,20.47,3.09,0.02,0.01,0.71,N/A,27326.92,21183660594,1.69,1.04,-1334100
LHK,2022-05-31,10.31,11.40,0.55,0.45,1.45,N/A,2183.10,383000000,6.10,3.20,53100
LIT,2022-05-31,0,N/,-0.05,0.00,0.82,N/A,965.59,442931237,3.64,1.94,-433100
LPF,2022-05-31,0,4.87,0.00,0.1873,1.10,N/A,32488.23,2337282928,17.00,10.30,N/A
LPH,2022-05-31,7.44,5.04,0.21,0.10,2.32,N/A,4284.00,720000000,6.90,5.05,-11900
LPN,2022-05-31,18.35,3.21,0.13,0.05,0.59,N/A,6906.27,1475698768,5.80,4.26,44500
M,2022-05-31,155.19,1.52,0.29,0.80,3.61,N/A,48576.32,920878100,57.50,48.50,330300
MACO,2022-05-31,174.01,N/,0.00,0.00,1.49,N/A,5844.94,8117972121,1.07,0.45,369100
MAJOR,2022-05-31,11.10,7.48,0.03,0.60,2.62,N/A,19145.88,894667502,26.25,17.90,870900
MAKRO,2022-05-31,28.33,1.34,0.19,0.32,1.37,N/A,396762.13,10580323500,57.25,33.75,-70800
MBAX,2022-05-31,11.15,5.83,0.09,0.30,1.75,N/A,988.26,191895141,6.50,4.92,700
MC,2022-05-31,19.53,5.85,0.46,0.32,2.10,N/A,7444.80,792000000,10.10,8.70,-100500
MCS,2022-05-31,4.16,10.08,0.55,0.50,1.34,N/A,6010.20,477000000,16.20,11.70,-50900
MEGA,2022-05-31,20.36,2.65,0.70,0.86,5.27,N/A,45337.21,871869508,56.50,34.50,2148200
MINT,2022-05-31,0,N/,-0.80,0.00,2.85,N/A,184010.02,5257429275,36.25,27.00,7749700
MST,2022-05-31,8.87,8.07,0.49,0.48,1.33,N/A,6792.69,570814500,14.70,11.30,300
MTC,2022-05-31,21.11,0.75,0.65,0.37,3.98,N/A,104410.00,2120000000,65.50,40.25,2893400
NER,2022-05-31,6.13,6.26,0.27,0.36,2.02,N/A,11972.32,1760635056,8.65,6.30,-297900
NOBLE,2022-05-31,15.83,8.43,-0.01,0.08,1.24,N/A,6984.01,1369413525,7.95,4.76,42400
OISHI,2022-05-31,21.02,1.71,1.74,0.50,2.31,N/A,17531.25,375000000,50.50,39.00,1300
OR,2022-05-31,29.43,1.66,0.32,0.19,3.22,N/A,333000.00,12000000000,32.00,23.80,2400200
ORI,2022-05-31,8.61,4.95,0.30,0.42,1.71,N/A,26749.93,2454122453,12.70,8.20,-119400
OSP,2022-05-31,34.79,3.17,0.25,0.65,5.06,N/A,104380.31,3003750000,39.00,31.50,-3073400
PAP,2022-05-31,9.03,19.53,0.03,0.84,0.96,N/A,2838.00,660000000,6.90,3.78,-122100
PCSGH,2022-05-31,13.07,5.88,0.14,0.15,1.60,N/A,7777.50,1525000000,6.00,4.86,N/A
PDG,2022-05-31,23.92,4.57,0.03,0.08,1.78,10:1,966.60,270000000,4.22,3.45,7
PLANB,2022-05-31,254.29,N/,0.03,0.00,4.51,N/A,33378.88,4279343768,8.65,4.89,3158100
POPF,2022-05-31,0,8.64,0.00,0.2544,1.06,N/A,5635.17,481638600,12.70,10.80,N/A
PREB,2022-05-31,9.08,5.00,0.28,0.40,1.04,N/A,2469.41,308676462,9.20,7.85,N/A
PRM,2022-05-31,12.05,4.23,0.11,0.18,1.70,N/A,15375.00,2500000000,7.75,5.45,4300600
PSH,2022-05-31,12.86,7.11,0.25,0.65,0.67,N/A,29544.82,2188504922,15.60,12.00,681600
PSL,2022-05-31,5.72,8.84,0.83,0.50,2.07,N/A,30873.98,1559291862,26.00,13.70,1183600
PTG,2022-05-31,38.39,1.71,0.10,0.25,2.96,N/A,24382.00,1670000000,19.80,12.90,332800
PTL,2022-05-31,6.24,5.33,3.94,0.34,1.24,N/A,22140.00,900000000,30.50,22.30,-96200
PTT,2022-05-31,10.78,5.23,0.89,0.80,1.06,N/A,1092534.61,28562996250,42.00,34.00,13468900
PTTEP,2022-05-31,17.78,2.95,2.64,3.00,1.63,N/A,672912.53,3969985400,169.50,100.50,2552900
PTTGC,2022-05-31,5.51,7.75,0.93,1.75,0.69,N/A,217551.97,4508849117,67.00,44.25,8158700
QH,2022-05-31,13.04,4.50,0.05,0.07,0.86,N/A,23785.93,10714381645,2.44,2.12,-2129500
RATCH,2022-05-31,12.76,3.91,1.09,1.35,1.26,N/A,60537.50,1450000000,51.01,38.00,3045300
RBF,2022-05-31,62.21,0.95,0.08,0.15,7.23,N/A,31600.00,2000000000,24.50,14.30,601200
RCL,2022-05-31,1.65,12.97,9.92,3.00,1.12,N/A,38329.69,828750000,67.75,36.75,2403500
RJH,2022-05-31,7.71,7.62,1.58,1.00,4.32,N/A,10650.00,300000000,39.00,27.75,120900
ROJNA,2022-05-31,5.11,3.20,0.41,0.20,0.75,N/A,12627.89,2020461863,8.90,5.55,-32300
RS,2022-05-31,361.59,2.20,0.06,0.35,6.94,N/A,15462.70,972496946,26.00,14.90,288500
S11,2022-05-31,8.98,4.52,0.13,0.16,1.12,N/A,3524.75,613000000,7.45,5.55,-700
SAPPE,2022-05-31,22.91,3.09,0.50,1.10,3.55,N/A,10944.26,308289080,36.50,23.70,-27400
SAT,2022-05-31,9.25,7.73,0.61,1.10,1.04,N/A,8248.76,425193894,24.80,17.50,71600
SAWAD,2022-05-31,17.33,3.24,0.75,1.80,2.98,N/A,76209.96,1373152393,78.25,46.50,3461100
SC,2022-05-31,7.14,5.81,0.09,0.20,0.71,N/A,14511.76,4218535934,4.10,2.90,592500
SCB,2022-05-31,9.33,N/,3.00,N/A,9.99,N/A,380483.24,3367108286,121.50,105.50,-37800
SCC,2022-05-31,10.86,4.97,7.37,10.00,1.23,N/A,446400.00,1200000000,444.00,356.00,808100
SCCC,2022-05-31,11.70,5.75,2.69,9.00,1.42,N/A,46637.00,298000000,184.50,146.50,119500
SCGP,2022-05-31,31.16,1.15,0.39,0.40,2.53,N/A,243623.22,4292920200,71.50,50.75,-1438200
SENA,2022-05-31,4.39,5.11,0.23,0.211477,0.73,N/A,5953.95,1438151450,5.50,3.44,84600
SGP,2022-05-31,6.19,8.55,0.54,0.80,1.24,N/A,21503.00,1837863000,15.70,10.40,71400
SINGER,2022-05-31,55.53,1.22,0.27,0.55,2.85,N/A,43084.92,816775641,59.25,32.43,600600
SIRI,2022-05-31,8.77,5.26,0.01,0.06,0.43,N/A,16969.87,14885849320,1.52,1.05,154500
SIS,2022-05-31,12.98,4.07,0.55,1.20,3.00,N/A,10330.86,350198655,48.75,28.50,213800
SKN,2022-05-31,7.08,3.46,0.28,0.28,1.91,N/A,6480.00,800000000,9.90,4.82,-333900
SKR,2022-05-31,17.61,0.83,0.19,0.12,5.02,N/A,29726.33,2064328649,15.80,9.00,-71000
SMPC,2022-05-31,9.08,5.36,0.54,0.47,3.27,N/A,8193.25,535506333,15.80,10.30,58600
SNC,2022-05-31,9.00,4.74,0.76,0.45,1.40,N/A,6882.19,362220339,23.80,13.20,220000
SPALI,2022-05-31,5.30,6.12,0.60,0.75,0.92,N/A,43718.82,2143079330,23.60,19.70,1199500
SPC,2022-05-31,12.97,2.29,1.15,1.00,0.95,N/A,23100.00,330000000,71.00,56.25,100
SPCG,2022-05-31,7.55,4.68,0.58,0.55,1.04,N/A,18054.01,1055790000,19.80,16.10,-404900
SPRC,2022-05-31,6.65,1.45,1.22,0.1785,1.35,N/A,53331.60,4335902125,12.30,7.75,2795000
SPRIME,2022-05-31,0,8.43,0.00,0.149,0.67,N/A,3082.58,446750000,9.00,5.50,N/A
SSP,2022-05-31,12.74,0.10,0.24,0.0111111114,1.82,10:1,12364.43,1248932772,14.27,9.10,-64900
STA,2022-05-31,3.33,16.80,0.98,0.10,0.79,N/A,37939.20,1535999998,45.75,20.60,1380300
STANLY,2022-05-31,8.94,4.79,19.85,8.50,0.68,N/A,13600.94,76625000,198.50,160.00,14200
STARK,2022-05-31,20.26,N/,0.05,0.00,8.37,N/A,59055.77,11906404956,5.45,3.68,12661200
STEC,2022-05-31,26.81,1.91,0.15,0.25,1.08,N/A,19978.90,1525106540,16.00,12.00,-2549900
STGT,2022-05-31,3.91,23.12,0.37,0.65,1.47,N/A,57551.55,2863261410,45.25,17.80,13858800
SUPER,2022-05-31,11.18,0.71,0.02,0.006,1.16,N/A,23247.05,27349473107,1.06,0.78,6681700
SUPEREIF,2022-05-31,0,7.24,0.00,0.25272,1.18,N/A,6231.50,515000000,12.30,10.80,N/A
SVI,2022-05-31,10.90,2.99,0.12,0.23,3.04,N/A,16713.75,2170616326,11.70,4.66,-416300
SYNEX,2022-05-31,20.87,3.17,0.26,0.52,4.53,N/A,18726.68,847361206,37.00,20.50,-1032100
TASCO,2022-05-31,13.17,6.25,0.14,0.80,1.74,N/A,26516.47,1578361570,21.20,15.50,131200
TCAP,2022-05-31,8.00,7.50,0.99,1.80,0.64,N/A,45825.99,1145649697,45.00,31.75,-228800
TFFIF,2022-05-31,0,3.84,0.00,0.087,0.71,N/A,37702.50,4570000000,8.70,7.00,N/A
TFG,2022-05-31,39.56,1.74,0.11,0.04,2.39,N/A,29066.37,5643954586,5.35,3.68,6493600
THANI,2022-05-31,14.86,3.73,0.08,0.17,2.15,N/A,25823.41,5663028199,5.30,4.00,11326900
THG,2022-05-31,30.57,1.20,0.62,0.50,6.72,N/A,63560.06,847467400,99.50,24.90,5471600
TIDLOR,2022-05-31,25.15,0.76,0.41,0.274,3.58,13:1,83660.76,2497336063,42.48,30.88,4148700
TIPH,2022-05-31,21.64,N/,1.06,0.00,3.81,N/A,39223.29,594292336,90.00,31.75,284900
TIPCO,2022-05-31,11.15,8.51,0.01,0.58,1.00,N/A,4367.35,482579640,10.40,8.55,-140200
TISCO,2022-05-31,10.78,7.79,2.24,7.15,1.71,N/A,73459.24,800645624,101.50,87.00,341200
TK,2022-05-31,10.70,4.59,0.27,0.50,0.94,N/A,5450.00,500000000,13.10,8.65,7300
TKN,2022-05-31,56.68,1.81,0.04,0.09,5.19,N/A,10695.00,1380000000,8.55,6.40,32300
TKS,2022-05-31,4.77,3.16,0.30,0.30,1.09,10:1,5847.16,508448439,17.36,8.23,-108700
TMT,2022-05-31,6.63,13.83,0.15,0.70,2.11,N/A,8185.13,870758034,12.10,9.05,-86700
TMW,2022-05-31,10.57,1.26,2.90,0.46,0.57,N/A,1456.35,39900000,45.00,30.00,N/A
TOA,2022-05-31,34.42,1.74,0.20,0.19,4.60,N/A,58333.75,2029000000,38.25,25.75,36400
TOP,2022-05-31,7.21,4.48,3.52,2.00,0.93,N/A,118321.62,2040027873,61.50,42.50,8640000
TPIPL,2022-05-31,4.83,5.61,0.10,0.06,0.61,N/A,30793.66,19126500000,2.06,1.41,5613700
TPIPP,2022-05-31,7.84,6.72,0.10,0.13,0.99,N/A,31248.00,8400000000,4.56,3.50,209400
TQM,2022-05-31,31.75,2.57,0.36,0.50,10.12,N/A,28650.00,600000000,61.75,39.50,-168700
TR,2022-05-31,2.91,1.11,17.38,0.56,0.34,N/A,10180.80,201600000,62.00,30.00,-13300
TRUE,2022-05-31,0,1.59,-0.05,0.07,1.84,N/A,146820.06,33368195301,5.70,3.00,38653800
TSE,2022-05-31,7.74,3.26,0.16,0.035,0.76,N/A,4870.75,2117716281,3.70,2.04,-58100
TSTH,2022-05-31,4.47,3.62,0.31,0.05,0.92,N/A,11621.73,8421540848,2.18,1.27,-1134400
TTA,2022-05-31,3.96,2.18,0.54,0.22,0.83,N/A,18406.89,1822464564,19.50,8.50,890500
TTB,2022-05-31,11.27,2.99,0.03,0.038,0.58,N/A,122711.05,96622874580,1.50,0.95,15986800
TTLPF,2022-05-31,0,6.86,0.00,0.422,1.95,N/A,4086.00,180000000,24.50,20.50,N/A
TTW,2022-05-31,14.56,5.45,0.15,0.30,2.96,N/A,43890.00,3990000000,12.30,10.70,89400
TU,2022-05-31,10.06,5.52,0.36,0.50,1.30,N/A,82075.23,4771815496,23.00,16.00,2733700
TVI,2022-05-31,11.73,4.19,0.37,0.70,2.67,N/A,5060.10,303000000,33.75,5.95,-12500
TVO,2022-05-31,14.23,6.77,0.82,0.90,2.58,N/A,26279.86,808610985,35.25,29.50,652600
TYCN,2022-05-31,9.73,N/,0.21,0.00,0.52,N/A,2303.45,596748900,4.86,3.16,-15700
UTP,2022-05-31,12.16,4.20,0.42,0.31,2.66,N/A,10985.00,650000000,22.70,15.40,21700
VGI,2022-05-31,0,0.66,-0.01,0.02,2.06,N/A,59890.66,11194515420,6.96,4.64,-1319500
VIBHA,2022-05-31,16.94,1.94,0.03,0.05,2.66,N/A,35025.73,13575865582,2.82,2.10,-5897800
VNG,2022-05-31,9.95,4.71,0.18,0.30,1.92,N/A,14749.52,1735237480,10.10,6.45,685100
WHA,2022-05-31,15.37,3.13,0.04,0.0735,1.55,N/A,47829.87,14946834679,3.78,2.98,3269100
WHART,2022-05-31,0,6.71,0.00,0.1915,0.93,N/A,31880.12,3065395883,14.08,10.30,N/A
WHAUP,2022-05-31,21.95,6.44,0.02,0.16,1.17,N/A,14994.00,3825000000,4.70,3.76,-183600
WICE,2022-05-31,16.95,1.45,0.24,0.23,7.14,N/A,10365.20,651899500,25.25,9.30,357400
WORK,2022-05-31,44.03,2.44,0.07,0.38,2.25,N/A,10509.14,441560485,32.50,18.40,-166700
