name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ICHI,2022-06-27,20.15,6.10,0.08,0.50,1.70,N/A,10660.00,1300000000,12.80,7.95,37000
ILM,2022-06-27,17.89,3.31,0.32,0.40,1.53,N/A,8383.00,505000000,25.00,12.80,-83400
IMH,2022-06-27,6.14,5.77,0.50,0.90,3.49,N/A,3354.00,215000000,23.30,6.15,-41000
IMPACT,2022-06-27,0,0.68,0.00,0.05,1.35,N/A,21644.50,1482500000,19.90,14.30,N/A
INGRS,2022-06-27,0,N/,-0.14,0.00,0.69,N/A,897.10,1446942690,1.30,0.57,0
INOX,2022-06-27,8.15,9.47,0.05,0.107,0.87,N/A,8809.15,7795709100,1.85,1.07,-285100
INTUCH,2022-06-27,20.57,4.15,0.80,1.60,5.73,N/A,218856.43,3206687685,90.75,60.00,1021100
IP,2022-06-27,48.86,N/,0.10,0.00,7.19,N/A,5692.00,298010524,24.17,17.80,-22600
IRPC,2022-06-27,6.35,6.79,0.07,0.14,0.74,N/A,66207.52,20434419246,4.76,3.06,13760000
IVL,2022-06-27,7.76,2.11,2.47,0.40,1.50,N/A,266691.22,5614551908,52.75,36.00,2406000
JASIF,2022-06-27,0,9.90,0.00,0.23,0.87,N/A,76800.00,8000000000,11.30,9.20,N/A
JMART,2022-06-27,31.63,2.66,0.23,1.06,4.36,N/A,77783.20,1414239990,64.00,30.50,136700
JMT,2022-06-27,73.96,0.95,0.27,0.42,4.77,N/A,109790.67,1459012275,88.25,39.32,1114600
JWD,2022-06-27,25.66,1.79,0.12,0.25,3.78,N/A,14280.00,1019999943,24.40,12.90,101800
KBANK,2022-06-27,9.20,2.17,4.58,2.75,0.73,N/A,355399.14,2369327593,175.00,101.00,4505600
KCE,2022-06-27,29.51,2.55,0.50,1.00,5.31,N/A,74159.71,1181828096,95.00,53.50,2813300
KEX,2022-06-27,0,3.16,-0.28,0.743,4.65,N/A,40950.56,1742577000,43.50,18.90,-211000
KGI,2022-06-27,6.71,11.18,0.16,0.55,1.25,N/A,9799.47,1991763130,7.40,4.88,-4700
KKP,2022-06-27,7.78,4.65,2.43,2.20,1.01,N/A,53768.70,846751109,76.25,49.75,-388000
KSL,2022-06-27,17.51,N/,0.17,0.03,0.82,N/A,16670.68,4410232619,4.40,3.18,-452500
KTB,2022-06-27,8.63,2.73,0.63,0.418,0.59,N/A,213833.74,13976061250,16.00,9.90,6042000
KTC,2022-06-27,25.39,1.69,0.68,1.00,5.32,N/A,152121.71,2578334070,70.00,52.75,159700
KYE,2022-06-27,20.44,2.46,17.02,8.55,0.86,N/A,6890.40,19800000,450.00,348.00,-2600
LALIN,2022-06-27,5.86,7.12,0.35,0.335,0.95,N/A,8186.25,924999441,11.80,8.10,-3600
LANNA,2022-06-27,5.23,8.25,1.17,1.00,1.62,N/A,10184.99,524999679,29.00,15.00,-630700
LH,2022-06-27,13.92,6.02,0.16,0.25,1.92,N/A,99182.62,11949713176,9.90,7.70,-911200
LHFG,2022-06-27,20.47,3.09,0.02,0.01,0.71,N/A,27326.92,21183660594,1.69,1.04,-65200
LHK,2022-06-27,8.07,14.57,0.55,0.45,1.14,N/A,1708.18,383000000,6.10,3.28,16300
LIT,2022-06-27,0,N/,-0.05,0.00,0.79,N/A,930.16,442931237,3.64,1.94,-46600
LPF,2022-06-27,0,5.06,0.00,0.1873,1.06,N/A,31319.59,2337282928,16.30,10.30,N/A
LPH,2022-06-27,7.07,5.31,0.21,0.10,2.20,N/A,4068.00,720000000,6.90,5.40,4500
LPN,2022-06-27,17.33,3.39,0.13,0.05,0.56,N/A,6522.59,1475698768,5.30,4.20,115100
M,2022-06-27,152.99,1.54,0.29,0.80,3.56,N/A,47885.66,920878100,57.25,48.50,61300
MACO,2022-06-27,154.68,N/,0.00,0.00,1.32,N/A,5195.50,8117972121,1.07,0.45,1403300
MAJOR,2022-06-27,11.15,7.44,0.03,0.60,2.63,N/A,19235.35,894667502,25.75,17.90,540800
MAKRO,2022-06-27,26.26,1.44,0.19,0.32,1.27,N/A,367666.24,10580323500,57.25,33.75,150100
MBAX,2022-06-27,12.12,5.36,0.09,0.30,1.90,N/A,1074.61,191895141,6.75,4.92,24300
MC,2022-06-27,19.74,5.79,0.46,0.32,2.12,N/A,7524.00,792000000,10.10,8.70,-19400
MCS,2022-06-27,3.80,11.04,0.55,0.50,1.23,N/A,5485.50,477000000,16.20,11.40,-195500
MEGA,2022-06-27,19.47,2.77,0.70,0.86,5.04,N/A,43375.51,871869508,56.50,36.25,111400
MINT,2022-06-27,0,N/,-0.80,0.00,2.69,N/A,176123.88,5257429275,36.25,27.00,1504300
MST,2022-06-27,8.80,8.14,0.49,0.48,1.32,N/A,6735.61,570814500,14.80,11.30,N/A
MTC,2022-06-27,18.97,0.84,0.65,0.37,3.57,N/A,93810.00,2120000000,65.00,40.25,639100
NER,2022-06-27,5.77,6.65,0.27,0.36,1.86,N/A,11271.52,1847789748,8.65,6.00,-13900
NOBLE,2022-06-27,14.53,9.19,-0.01,0.08,1.14,N/A,6408.86,1369413525,7.60,4.64,-40500
OISHI,2022-06-27,21.35,1.68,1.74,0.50,2.34,N/A,17812.50,375000000,50.50,39.00,N/A
OR,2022-06-27,27.84,1.75,0.32,0.19,3.04,N/A,315000.00,12000000000,30.75,23.80,1402700
ORI,2022-06-27,8.06,5.29,0.30,0.42,1.60,N/A,25032.05,2454122453,12.70,8.20,74700
OSP,2022-06-27,34.54,3.19,0.25,0.65,5.03,N/A,103629.38,3003750000,39.00,31.50,4317500
PAP,2022-06-27,8.49,20.79,0.03,0.84,0.91,N/A,2666.40,660000000,6.90,3.78,-14500
PCSGH,2022-06-27,13.20,5.83,0.14,0.15,1.62,N/A,7853.75,1525000000,6.05,4.86,N/A
PDG,2022-06-27,23.52,4.65,0.03,0.08,1.75,10:1,1045.44,296999929,4.22,3.45,N/A
PLANB,2022-06-27,224.95,N/,0.03,0.00,3.68,N/A,29527.47,4279343768,8.65,4.89,1013100
POPF,2022-06-27,0,8.87,0.00,0.2544,1.03,N/A,5490.68,481638600,12.70,10.80,N/A
PREB,2022-06-27,9.03,5.03,0.28,0.40,1.04,N/A,2453.98,308676462,9.10,7.80,N/A
PRM,2022-06-27,10.97,4.64,0.11,0.18,1.54,N/A,14000.00,2500000000,7.20,5.45,113400
PSH,2022-06-27,12.38,7.38,0.25,0.65,0.65,N/A,28450.56,2188504922,15.60,12.00,-35300
PSL,2022-06-27,5.41,9.36,0.83,0.50,1.95,N/A,29158.76,1559291862,26.00,13.70,1798000
PTG,2022-06-27,36.29,1.81,0.10,0.25,2.80,N/A,23046.00,1670000000,19.00,12.90,1424700
PTL,2022-06-27,5.78,5.75,3.94,0.34,1.15,N/A,20520.00,900000000,30.50,22.30,-97400
PTT,2022-06-27,9.58,5.88,0.89,0.80,0.94,N/A,971141.87,28562996250,41.25,32.75,3825000
PTTEP,2022-06-27,16.42,3.19,2.64,3.00,1.50,N/A,621302.72,3969985400,178.50,100.50,3877600
PTTGC,2022-06-27,5.22,8.18,0.93,1.75,0.65,N/A,206279.85,4508849117,67.00,41.75,3245600
QH,2022-06-27,12.34,4.76,0.05,0.07,0.82,N/A,22500.20,10714381645,2.44,2.08,1176300
RATCH,2022-06-27,11.23,4.44,1.09,1.35,0.83,N/A,81562.50,2174999985,45.56,35.75,-1377600
RBF,2022-06-27,59.85,0.99,0.08,0.15,6.95,N/A,30400.00,2000000000,24.50,14.30,-2244000
RCL,2022-06-27,1.49,14.37,9.92,3.00,1.02,N/A,34600.31,828750000,63.25,36.75,491400
RJH,2022-06-27,7.55,7.78,1.58,1.00,4.23,N/A,10425.00,300000000,39.00,30.25,-15200
ROJNA,2022-06-27,4.91,3.33,0.41,0.20,0.72,N/A,12122.77,2020461863,7.45,5.55,-13600
RS,2022-06-27,352.49,2.26,0.06,0.35,6.77,N/A,15073.70,972496946,24.30,14.70,-58900
S11,2022-06-27,8.59,4.73,0.13,0.16,1.07,N/A,3371.50,613000000,7.10,5.45,5000
SAPPE,2022-06-27,23.24,3.05,0.50,1.10,3.57,N/A,11098.41,308289080,37.50,23.70,-136800
SAT,2022-06-27,8.82,8.11,0.61,1.10,0.99,N/A,7866.09,425193894,24.80,17.50,-324600
SAWAD,2022-06-27,15.69,3.58,0.75,1.80,2.70,N/A,69000.91,1373152393,72.75,46.50,151700
SC,2022-06-27,6.81,6.10,0.09,0.20,0.67,N/A,13838.25,4218979131,4.10,2.90,-105900
SCB,2022-06-27,8.59,N/,3.00,N/A,9.99,N/A,350179.16,3367107286,121.50,101.50,1363900
SCC,2022-06-27,11.12,4.86,7.37,10.00,1.26,N/A,457200.00,1200000000,440.00,355.00,498500
SCCC,2022-06-27,11.29,5.96,2.69,9.00,1.37,N/A,44998.00,298000000,175.50,146.50,8200
SCGP,2022-06-27,30.89,1.16,0.39,0.40,2.51,N/A,241476.76,4292920200,71.50,50.75,4159500
SENA,2022-06-27,4.26,5.26,0.23,0.211477,0.71,N/A,5781.37,1438151450,5.50,3.44,437500
SGP,2022-06-27,5.92,8.93,0.54,0.80,1.19,N/A,20584.07,1837863000,15.70,10.40,217900
SINGER,2022-06-27,51.06,1.32,0.27,0.55,2.62,N/A,39613.62,816775641,59.25,32.92,-713400
SIRI,2022-06-27,7.77,5.94,0.01,0.06,0.38,N/A,15034.71,14885849320,1.41,0.97,-162300
SIS,2022-06-27,12.21,4.32,0.55,1.20,2.82,N/A,9718.01,350198655,48.75,25.25,-55900
SKN,2022-06-27,6.08,4.03,0.28,0.28,1.64,N/A,5560.00,800000000,9.90,4.82,-32600
SKR,2022-06-27,15.78,0.93,0.19,0.12,4.50,N/A,26629.84,2064328649,15.80,9.80,6000
SMPC,2022-06-27,9.02,5.39,0.54,0.47,3.25,N/A,8139.70,535506333,16.20,10.30,-55900
SNC,2022-06-27,8.76,4.86,0.76,0.45,1.37,N/A,6701.08,362220339,23.80,13.20,-26500
SPALI,2022-06-27,4.94,6.57,0.60,0.75,0.86,N/A,40718.51,2143079330,23.60,18.60,4335800
SPC,2022-06-27,12.78,2.33,1.15,1.00,0.94,N/A,22770.00,330000000,71.00,56.25,N/A
SPCG,2022-06-27,7.02,5.03,0.58,0.55,0.96,N/A,16787.06,1055790000,19.20,15.60,-3100
SPRC,2022-06-27,6.32,1.53,1.22,0.1785,1.28,N/A,50730.05,4335902125,13.40,7.75,3456100
SPRIME,2022-06-27,0,8.50,0.00,0.149,0.67,N/A,3060.24,446750000,9.00,5.50,N/A
SSP,2022-06-27,11.97,0.11,0.24,0.0111111114,1.71,10:1,11615.07,1248932772,14.27,9.10,85700
STA,2022-06-27,2.91,19.21,0.98,0.10,0.69,N/A,33177.60,1535999998,42.50,20.60,190000
STANLY,2022-06-27,9.09,4.71,19.85,8.50,0.69,N/A,13830.81,76625000,198.50,160.00,5900
STARK,2022-06-27,17.97,N/,0.05,0.00,7.42,N/A,52388.18,11906404956,5.45,3.68,-1493200
STEC,2022-06-27,24.97,2.05,0.15,0.25,1.01,N/A,18606.30,1525106540,15.60,11.90,809300
STGT,2022-06-27,3.35,27.02,0.37,0.65,1.26,N/A,49248.10,2863261410,42.75,15.90,1143300
SUPER,2022-06-27,10.13,0.78,0.02,0.006,1.05,N/A,21059.09,27349473107,1.06,0.73,3655300
SUPEREIF,2022-06-27,0,7.43,0.00,0.25272,1.16,N/A,6077.00,515000000,12.30,10.90,N/A
SVI,2022-06-27,10.40,3.13,0.12,0.23,2.90,N/A,15954.03,2170616326,11.70,4.66,234000
SYNEX,2022-06-27,17.94,3.68,0.26,0.52,3.90,N/A,16099.86,847361206,37.00,17.70,77700
TASCO,2022-06-27,12.86,6.40,0.14,0.80,1.70,N/A,25885.13,1578361570,20.20,15.50,-764400
TCAP,2022-06-27,7.70,7.79,0.99,1.80,0.61,N/A,44107.51,1145649697,45.00,31.75,-154000
TFFIF,2022-06-27,0,4.09,0.00,0.087,0.66,N/A,35417.50,4570000000,8.50,7.00,N/A
TFG,2022-06-27,48.48,1.42,0.11,0.04,2.91,N/A,35620.56,5654056586,6.75,3.68,5730600
THANI,2022-06-27,13.36,4.15,0.08,0.17,1.93,N/A,23218.42,5663028199,5.30,4.00,-5497800
THG,2022-06-27,25.68,1.43,0.62,0.50,5.65,N/A,53390.45,847467400,99.50,27.00,227700
TIDLOR,2022-06-27,22.34,0.86,0.41,0.274,3.18,13:1,74295.75,2497336063,39.23,28.75,1246700
TIPH,2022-06-27,20.90,N/,1.06,1.30,3.68,N/A,37886.14,594292336,90.00,31.75,351000
TIPCO,2022-06-27,11.03,8.60,0.01,0.58,0.99,N/A,4319.09,482579640,10.50,8.55,-31500
TISCO,2022-06-27,10.51,7.99,2.24,7.15,1.67,N/A,71657.78,800645624,101.50,87.00,380700
TK,2022-06-27,10.21,4.81,0.27,0.50,0.90,N/A,5200.00,500000000,13.10,8.65,-5700
TKN,2022-06-27,54.12,1.89,0.04,0.09,4.96,N/A,10212.00,1380000000,8.55,6.40,12000
TKS,2022-06-27,4.27,3.53,0.30,0.30,0.98,10:1,5237.02,508448439,17.36,8.23,557100
TMT,2022-06-27,6.07,15.12,0.15,0.70,1.93,N/A,7488.52,870758034,12.00,8.50,-19100
TMW,2022-06-27,11.57,2.61,2.98,0.90,0.54,N/A,1376.55,39900000,45.00,30.00,N/A
TOA,2022-06-27,34.12,1.75,0.20,0.19,4.56,N/A,57826.50,2029000000,36.25,25.00,32800
TOP,2022-06-27,6.34,5.10,3.52,2.00,0.82,N/A,104041.42,2040027873,62.25,42.50,4081400
TPIPL,2022-06-27,4.68,5.79,0.10,0.06,0.59,N/A,29837.34,19126500000,1.95,1.41,1013500
TPIPP,2022-06-27,7.55,6.98,0.10,0.13,0.95,N/A,30072.00,8400000000,4.44,3.50,-963200
TQM,2022-06-27,32.25,2.53,0.36,0.50,10.27,N/A,29100.00,600000000,61.75,39.50,-437700
TR,2022-06-27,2.75,1.17,17.38,0.56,0.32,N/A,9626.40,201600000,62.00,30.00,-1200
TRUE,2022-06-27,0,1.48,-0.05,0.07,1.98,N/A,158165.25,33368195301,5.70,3.00,9720800
TSE,2022-06-27,7.34,3.44,0.16,0.035,0.72,N/A,4616.62,2117716281,3.70,2.04,-51900
TSTH,2022-06-27,3.95,4.10,0.31,0.05,0.82,N/A,10274.28,8421540848,1.96,1.21,384900
TTA,2022-06-27,3.49,2.47,0.54,0.22,0.73,N/A,16219.93,1822464564,17.90,8.50,1919500
TTB,2022-06-27,11.01,3.06,0.03,0.038,0.56,N/A,119812.36,96622874580,1.50,0.95,61466700
TTLPF,2022-06-27,0,6.86,0.00,0.422,1.95,N/A,4086.00,180000000,24.00,20.50,N/A
TTW,2022-06-27,14.03,5.66,0.15,0.30,2.86,N/A,42294.00,3990000000,12.10,10.50,-283900
TU,2022-06-27,10.24,5.43,0.36,0.50,1.32,N/A,83506.77,4771815496,23.00,16.00,1408000
TVI,2022-06-27,13.70,3.59,0.37,0.70,3.12,N/A,5908.50,303000000,33.75,6.00,-73500
TVO,2022-06-27,13.69,7.04,0.82,0.90,2.48,N/A,25269.09,808610985,35.00,29.50,46700
TYCN,2022-06-27,8.17,N/,0.21,0.00,0.43,N/A,1933.47,596748900,4.86,3.16,-18300
UTP,2022-06-27,11.80,4.33,0.42,0.31,2.58,N/A,10660.00,650000000,21.70,15.40,-12600
VGI,2022-06-27,0,0.69,-0.01,0.02,1.96,N/A,57092.03,11194515420,6.96,4.64,341500
VIBHA,2022-06-27,15.49,2.12,0.03,0.05,2.44,N/A,32039.04,13575865582,2.82,2.10,323100
VNG,2022-06-27,9.19,5.10,0.18,0.30,1.77,N/A,13621.61,1735237480,10.10,6.45,19500
WHA,2022-06-27,14.60,3.30,0.04,0.0735,1.47,N/A,45438.38,14946834679,3.78,2.98,7686700
WHAIR,2022-06-27,0,9.66,0.00,0.1556,0.78,N/A,6048.97,840134116,9.30,7.10,N/A
WHART,2022-06-27,0,6.91,0.00,0.1915,0.91,N/A,30960.50,3065395883,13.98,9.65,N/A
WHAUP,2022-06-27,21.73,6.51,0.02,0.16,1.16,N/A,14841.00,3825000000,4.44,3.76,-336800
WICE,2022-06-27,14.49,1.69,0.24,0.23,6.10,N/A,8865.83,651899500,25.25,9.30,-244700
WORK,2022-06-27,41.81,2.57,0.07,0.38,2.14,N/A,9979.27,441560485,32.50,18.40,-166400
