name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
CPNCG,2022-05-24,0,8.26,0.00,0.225,1.03,N/A,4949.01,426639000,12.80,10.50,N/A
CPNREIT,2022-05-24,0,0.29,0.00,0.1814,1.43,N/A,48279.04,2568034000,23.90,18.20,N/A
CPTGF,2022-05-24,0,6.72,0.00,0.19,0.80,N/A,8074.45,967000000,9.40,8.00,N/A
CRC,2022-05-24,258.91,0.81,0.20,0.30,3.85,N/A,223147.00,6031000000,41.75,29.75,814600
DCC,2022-05-24,14.67,6.61,0.06,0.055,4.32,N/A,25551.71,9125611266,3.40,2.70,-1702800
DCON,2022-05-24,19.85,2.50,0.01,0.011,0.94,N/A,2369.99,5386340396,0.70,0.42,-11000
DELTA,2022-05-24,53.95,0.51,2.23,1.70,9.48,N/A,416625.46,1247381614,790.00,313.00,154300
DIF,2022-05-24,0,7.51,0.00,0.26,0.84,N/A,147779.99,10631653745,14.50,12.00,N/A
DOHOME,2022-05-24,31.51,0.10,0.16,0.0222222223,4.82,5:1,54643.90,2906590337,25.62,17.58,-125600
DRT,2022-05-24,10.74,6.30,0.22,0.24,2.67,N/A,6241.74,855033100,9.20,7.05,31100
DTAC,2022-05-24,32.14,4.75,0.31,1.05,5.69,N/A,104775.64,2367811000,51.50,28.75,614900
EA,2022-05-24,53.91,0.34,0.37,0.30,9.67,N/A,326375.00,3730000000,105.50,57.00,1352300
EASTW,2022-05-24,11.56,6.41,0.15,0.24,0.95,N/A,10897.40,1663725149,10.50,6.00,-50400
ECL,2022-05-24,15.07,3.13,0.05,0.08,1.51,N/A,2838.68,1108859002,3.82,1.56,-1007700
EGATIF,2022-05-24,0,5.99,0.00,0.1171,0.95,N/A,18665.22,2085500000,12.50,8.55,N/A
EGCO,2022-05-24,12.14,3.69,7.82,3.25,0.77,N/A,92657.84,526465000,187.00,160.00,140300
EPG,2022-05-24,16.74,2.81,0.45,0.14,2.43,N/A,27860.00,2800000000,13.70,8.60,796400
ESSO,2022-05-24,4.35,N/,1.70,0.00,1.31,N/A,32878.15,3460858000,9.85,7.00,1278400
FORTH,2022-05-24,60.94,0.89,0.25,0.30,24.35,N/A,48480.00,960000000,53.00,8.80,485000
FSMART,2022-05-24,46.45,2.02,0.11,0.20,14.21,N/A,17784.00,780000000,28.00,7.70,1784700
GC,2022-05-24,13.19,5.37,0.14,0.125,3.95,10:1,2420.00,439999864,6.73,4.32,N/A
GFPT,2022-05-24,33.60,0.62,0.36,0.10,1.35,N/A,20311.90,1253821000,16.70,10.60,-1147400
GGC,2022-05-24,20.11,2.46,0.48,0.35,1.39,N/A,14536.07,1023666700,14.70,9.90,58200
GLOBAL,2022-05-24,28.39,1.17,0.25,0.2548309179,4.84,23:1,100356.30,4801736733,23.70,17.63,828300
GPSC,2022-05-24,32.02,2.33,0.11,1.00,1.67,N/A,181167.61,2819729367,89.75,59.50,875000
GRAMMY,2022-05-24,0,N/,-0.19,0.00,7.04,N/A,8527.48,819949729,19.00,10.00,N/A
GULF,2022-05-24,58.46,0.94,0.29,0.44,5.32,N/A,551458.05,11733149998,52.75,32.75,-162900
GUNKUL,2022-05-24,23.63,3.19,0.06,0.12,3.76,N/A,50186.30,8882530974,7.20,3.40,-13858100
GVREIT,2022-05-24,0,8.00,0.00,0.192,0.86,N/A,7822.08,814800000,11.00,9.50,N/A
HANA,2022-05-24,22.13,4.52,0.45,1.00,1.54,N/A,35615.89,804878860,96.25,43.00,-1361900
HFT,2022-05-24,10.47,6.30,0.15,0.425,1.22,N/A,4444.43,658434300,9.75,6.35,-53600
HMPRO,2022-05-24,34.35,2.19,0.11,0.20,7.87,N/A,192007.49,13151198025,16.60,12.40,1729300
HREIT,2022-05-24,0,8.28,0.00,0.1556,0.91,N/A,7057.13,840134116,9.30,8.30,N/A
HTC,2022-05-24,11.75,6.23,0.52,0.96,1.55,N/A,5777.61,200960500,40.00,28.50,15800
ICHI,2022-05-24,22.60,5.43,0.08,0.50,1.90,N/A,11960.00,1300000000,13.30,8.65,-360900
ILM,2022-05-24,20.16,2.94,0.32,0.40,1.73,N/A,9443.50,505000000,25.00,12.80,-476200
IMH,2022-05-24,7.08,5.00,0.50,0.90,4.03,N/A,3870.00,215000000,23.30,5.85,379800
IMPACT,2022-05-24,0,0.61,0.00,0.05,1.51,N/A,24313.00,1482500000,20.40,14.40,N/A
INGRS,2022-05-24,0,N/,-0.14,0.00,0.71,N/A,969.45,1446942690,1.30,0.57,19800
INOX,2022-05-24,8.51,9.07,0.05,0.107,0.90,N/A,9198.94,7795709100,1.85,1.00,-799600
INTUCH,2022-05-24,22.08,3.86,0.80,1.60,6.15,N/A,234883.34,3206598547,90.75,60.00,3457000
IP,2022-05-24,51.41,N/,0.10,0.00,7.57,N/A,5990.01,298010524,24.17,17.80,-35900
IRPC,2022-05-24,6.43,6.71,0.07,0.14,0.75,N/A,67024.90,20434419246,4.76,3.06,16769900
IVL,2022-05-24,7.93,2.06,2.47,0.40,1.53,N/A,272305.77,5614551908,52.00,36.00,8249000
JASIF,2022-05-24,0,8.72,0.00,0.23,0.98,N/A,87200.00,8000000000,11.30,9.55,N/A
JMART,2022-05-24,32.06,2.62,0.23,1.06,4.42,N/A,78843.88,1414239990,64.00,30.50,93900
JMT,2022-05-24,71.78,0.98,0.27,0.42,4.83,N/A,106557.49,1435117655,88.25,39.32,-17300
JWD,2022-05-24,28.77,1.59,0.12,0.25,4.24,N/A,16014.00,1019999943,24.40,11.60,830100
KBANK,2022-05-24,8.89,2.24,4.58,2.75,0.70,N/A,343552.50,2369327593,175.00,101.00,-438500
KCE,2022-05-24,29.51,2.55,0.50,1.00,5.31,N/A,74156.70,1181780096,95.00,53.50,319600
KEX,2022-05-24,0,3.64,-0.28,0.743,4.04,N/A,35548.57,1742577000,44.75,18.90,153900
KGI,2022-05-24,7.16,10.48,0.16,0.55,1.33,N/A,10456.76,1991763130,8.40,5.00,27900
KKP,2022-05-24,8.64,4.18,2.43,2.20,1.13,N/A,59695.95,846751109,76.25,49.75,161500
KSL,2022-05-24,26.63,N/,0.08,0.03,0.85,N/A,17023.50,4410232619,4.84,3.18,1503800
KTB,2022-05-24,8.35,2.82,0.63,0.418,0.57,N/A,206845.71,13976061250,15.30,9.90,3068200
KTC,2022-05-24,25.39,1.69,0.68,1.00,5.32,N/A,152121.71,2578334070,84.75,52.75,9800
KYE,2022-05-24,20.91,7.09,17.02,25.25,0.88,N/A,7048.80,19800000,458.00,352.00,N/A
LALIN,2022-05-24,6.02,6.92,0.35,0.335,0.98,N/A,8417.49,924999441,11.80,8.10,109500
LANNA,2022-05-24,5.09,8.47,1.17,1.00,1.58,N/A,9922.49,524999679,29.00,10.90,-379400
LH,2022-05-24,14.76,5.68,0.16,0.25,2.03,N/A,105157.48,11949713176,9.90,7.70,1076500
LHFG,2022-05-24,20.15,3.14,0.02,0.01,0.70,N/A,26903.25,21183660594,1.69,1.03,-1000
LHK,2022-05-24,8.11,6.76,0.41,0.20,1.17,N/A,1700.52,383000000,4.62,3.20,-72300
LIT,2022-05-24,0,N/,-0.05,0.00,0.81,N/A,956.73,442931237,3.64,1.94,-217500
LPF,2022-05-24,0,4.87,0.00,0.1873,1.10,N/A,32488.23,2337282928,17.00,10.30,N/A
LPH,2022-05-24,7.38,5.08,0.21,0.10,2.30,N/A,4248.00,720000000,6.90,5.05,-6700
LPN,2022-05-24,17.65,3.33,0.13,0.05,0.57,N/A,6640.64,1475698768,5.80,4.26,65400
M,2022-05-24,150.78,1.56,0.29,0.80,3.51,N/A,47195.00,920878100,57.50,48.50,-47000
MACO,2022-05-24,0,N/,0.02,N/A,1.42,N/A,5682.58,8117972121,1.07,0.45,181700
MAJOR,2022-05-24,10.99,7.55,0.03,0.60,2.60,N/A,18966.95,894667502,26.25,17.90,459400
MAKRO,2022-05-24,27.20,1.39,0.19,0.32,1.31,N/A,380891.65,10580323500,57.25,33.75,-1220700
MBAX,2022-05-24,11.04,5.88,0.09,0.30,1.73,N/A,978.67,191895141,6.50,4.92,N/A
MC,2022-05-24,18.91,6.04,0.46,0.32,2.03,N/A,7207.20,792000000,10.10,8.70,-25100
MCS,2022-05-24,4.09,10.24,0.55,0.50,1.32,N/A,5914.80,477000000,16.20,11.70,58600
MEGA,2022-05-24,21.04,2.57,0.70,0.86,5.45,N/A,46862.99,871869508,56.50,34.50,819600
MINT,2022-05-24,0,N/,-0.80,0.00,2.73,N/A,176116.44,5218264801,36.25,27.00,7795500
MST,2022-05-24,8.80,8.14,0.49,0.48,1.32,N/A,6735.61,570814500,14.70,11.30,800
MTC,2022-05-24,18.75,0.85,0.65,0.37,3.53,N/A,92750.00,2120000000,65.50,40.25,1750600
NER,2022-05-24,5.91,6.49,0.27,0.36,1.95,N/A,11532.16,1760635056,8.65,6.15,377900
NOBLE,2022-05-24,14.96,8.92,-0.01,0.08,1.17,N/A,6600.57,1369413525,7.95,4.76,7900
OISHI,2022-05-24,21.58,1.67,1.74,0.50,2.37,N/A,18000.00,375000000,50.50,39.00,-50000
OR,2022-05-24,28.37,1.72,0.32,0.19,3.10,N/A,321000.00,12000000000,32.00,23.80,8772300
ORI,2022-05-24,8.06,5.29,0.30,0.42,1.60,N/A,25032.05,2454122453,12.70,8.20,-130200
OSP,2022-05-24,34.79,3.17,0.25,0.65,5.06,N/A,104380.31,3003750000,39.00,31.50,1412700
PAP,2022-05-24,8.49,20.79,0.03,0.84,0.91,N/A,2666.40,660000000,6.90,3.78,-51500
PCSGH,2022-05-24,13.07,5.88,0.14,0.15,1.60,N/A,7777.50,1525000000,6.00,4.86,N/A
PDG,2022-05-24,24.06,4.55,0.03,0.08,1.79,10:1,972.00,270000000,4.22,3.45,N/A
PLANB,2022-05-24,251.03,N/,0.03,0.00,4.45,N/A,32950.95,4279343768,8.65,4.89,1128200
POPF,2022-05-24,0,8.64,0.00,0.2544,1.06,N/A,5635.17,481638600,12.70,10.70,N/A
PREB,2022-05-24,9.08,5.00,0.28,0.40,1.04,N/A,2469.41,308676462,9.20,7.85,4000
PRM,2022-05-24,11.16,4.56,0.11,0.18,1.57,N/A,14250.00,2500000000,7.75,5.45,593300
PSH,2022-05-24,12.38,7.38,0.25,0.65,0.65,N/A,28450.56,2188504922,15.60,12.00,-62100
PSL,2022-05-24,5.93,8.54,0.83,0.50,2.14,N/A,31965.48,1559291862,26.00,13.70,670200
PTG,2022-05-24,38.92,1.69,0.10,0.25,3.00,N/A,24716.00,1670000000,19.80,12.90,275800
PTL,2022-05-24,6.26,4.05,2.86,0.34,1.27,N/A,22230.00,900000000,30.50,22.30,242200
PTT,2022-05-24,10.43,5.41,0.89,0.80,1.03,N/A,1056830.86,28562996250,42.00,34.00,8600100
PTTEP,2022-05-24,16.31,3.22,2.64,3.00,1.49,N/A,617332.73,3969985400,160.00,100.50,3730300
PTTGC,2022-05-24,5.39,7.92,0.93,1.75,0.67,N/A,213043.12,4508849117,67.00,44.25,1876500
QH,2022-05-24,13.28,4.42,0.05,0.07,0.88,N/A,24214.50,10714381645,2.44,2.12,-1202300
RATCH,2022-05-24,12.30,4.06,1.09,1.35,1.22,N/A,58362.50,1450000000,51.01,38.00,574200
RBF,2022-05-24,59.06,1.00,0.08,0.15,6.86,N/A,30000.00,2000000000,24.50,14.30,839300
RCL,2022-05-24,1.68,12.77,9.92,3.00,1.14,N/A,38951.25,828750000,67.75,36.75,2795000
RJH,2022-05-24,7.66,7.67,1.58,1.00,4.29,N/A,10575.00,300000000,39.00,27.75,771100
ROJNA,2022-05-24,4.95,3.31,0.41,0.20,0.72,N/A,12223.79,2020461863,8.90,5.55,-7100
RS,2022-05-24,354.76,2.24,0.06,0.35,6.81,N/A,15170.95,972496946,26.00,14.90,121100
S11,2022-05-24,8.98,4.52,0.13,0.16,1.12,N/A,3524.75,613000000,7.50,5.55,N/A
SAPPE,2022-05-24,22.11,3.20,0.50,1.10,3.42,N/A,10558.90,308289080,35.75,23.70,324400
SAT,2022-05-24,8.82,8.11,0.61,1.10,0.99,N/A,7866.09,425193894,24.80,17.50,95000
SAWAD,2022-05-24,15.61,3.60,0.75,1.80,2.68,N/A,68657.62,1373152393,78.25,46.50,2308400
SC,2022-05-24,7.01,5.92,0.09,0.20,0.69,N/A,14258.65,4218535934,4.10,2.90,-763800
SCB,2022-05-24,9.17,N/,3.00,N/A,9.99,N/A,373749.02,3367108286,121.50,105.50,329600
SCC,2022-05-24,10.54,5.12,7.37,10.00,1.19,N/A,433200.00,1200000000,446.00,356.00,-1200
SCCC,2022-05-24,11.17,6.02,2.69,9.00,1.35,N/A,44551.00,298000000,184.50,146.50,-3500
SCGP,2022-05-24,30.34,1.18,0.39,0.40,2.47,N/A,237183.84,4292920200,71.50,50.75,424300
SENA,2022-05-24,4.32,5.18,0.23,0.211477,0.72,N/A,5865.82,1437700550,5.50,3.44,-1203100
SGP,2022-05-24,5.98,8.85,0.54,0.80,1.20,N/A,20767.85,1837863000,15.70,10.40,30800
SINGER,2022-05-24,52.90,1.28,0.27,0.55,2.71,N/A,41042.98,816775641,59.25,32.43,275700
SIRI,2022-05-24,8.31,5.56,0.01,0.06,0.41,N/A,16076.72,14885849320,1.52,1.05,-8261700
SIS,2022-05-24,13.43,3.93,0.55,1.20,3.10,N/A,10681.06,350198655,48.75,30.25,128800
SKN,2022-05-24,7.17,3.41,0.28,0.28,1.94,N/A,6560.00,800000000,9.90,4.82,-118600
SKR,2022-05-24,17.49,0.84,0.19,0.12,4.99,N/A,29519.90,2064328649,15.80,8.40,-65200
SMPC,2022-05-24,8.78,5.54,0.54,0.47,3.17,N/A,7925.49,535506333,15.80,10.30,336500
SNC,2022-05-24,9.37,4.55,0.76,0.45,1.46,N/A,7171.96,362220339,23.80,13.20,18000
SPALI,2022-05-24,5.35,6.06,0.60,0.75,0.93,N/A,44147.43,2143079330,23.60,19.70,-244700
SPC,2022-05-24,12.85,2.31,1.15,1.00,0.95,N/A,22852.50,330000000,71.00,56.25,-30000
SPCG,2022-05-24,7.24,4.88,0.58,0.55,0.99,N/A,17314.96,1055790000,19.80,16.10,-53100
SPRC,2022-05-24,6.27,1.54,1.22,0.1785,1.27,N/A,50296.46,4335902125,12.30,7.75,3221300
SPRIME,2022-05-24,0,8.43,0.00,0.149,0.67,N/A,3082.58,446750000,9.00,5.50,N/A
SSP,2022-05-24,12.62,0.10,0.24,0.0111111114,1.80,10:1,11135.97,1136323637,14.27,9.10,111200
STA,2022-05-24,3.27,17.08,0.98,0.10,0.78,N/A,37324.80,1535999998,45.75,20.60,2646900
STANLY,2022-05-24,8.92,4.80,19.85,8.50,0.68,N/A,13562.62,76625000,198.50,160.00,900
STARK,2022-05-24,19.85,N/,0.05,0.00,8.20,N/A,57865.13,11906404956,5.45,3.68,10578900
STEC,2022-05-24,26.61,1.92,0.15,0.25,1.07,N/A,19826.39,1525106540,16.10,12.00,-980700
STGT,2022-05-24,4.11,22.02,0.37,0.65,1.54,N/A,60414.82,2863261410,46.50,17.80,1953300
SUPER,2022-05-24,10.78,0.73,0.02,0.006,1.12,N/A,22426.57,27349473107,1.06,0.78,6271300
SUPEREIF,2022-05-24,0,7.30,0.00,0.25272,1.17,N/A,6180.00,515000000,12.30,10.70,N/A
SVI,2022-05-24,10.19,3.19,0.12,0.23,2.84,N/A,15628.44,2170616326,11.70,4.66,-366900
SYNEX,2022-05-24,20.02,3.30,0.26,0.52,4.35,N/A,17964.06,847361206,37.00,20.50,-66100
TASCO,2022-05-24,13.09,6.29,0.14,0.80,1.73,N/A,26358.64,1578361570,21.20,15.50,-73400
TCAP,2022-05-24,7.75,7.74,0.99,1.80,0.62,N/A,44393.93,1145649697,45.00,31.75,-6400
TFFIF,2022-05-24,0,3.87,0.00,0.087,0.70,N/A,37474.00,4570000000,8.70,7.00,N/A
TFG,2022-05-24,37.33,1.85,0.11,0.04,2.25,N/A,27429.62,5643954586,5.35,3.68,-889000
THANI,2022-05-24,13.56,4.09,0.08,0.17,1.96,N/A,23558.20,5663028199,5.30,4.00,1586500
THG,2022-05-24,26.90,1.36,0.62,0.50,5.91,N/A,55932.85,847467400,99.50,24.90,671900
TIDLOR,2022-05-24,25.15,0.76,0.41,0.274,3.58,13:1,77685.98,2318984570,42.48,30.88,1050600
TIPH,2022-05-24,20.16,N/,1.06,0.00,3.55,N/A,36548.98,594292336,90.00,31.75,252300
TIPCO,2022-05-24,10.90,8.70,0.01,0.58,0.98,N/A,4270.83,482579640,10.40,8.55,19200
TISCO,2022-05-24,10.51,7.99,2.24,7.15,1.67,N/A,71657.78,800645624,101.50,87.00,560000
TK,2022-05-24,10.50,4.67,0.27,0.50,0.93,N/A,5350.00,500000000,13.10,8.65,4700
TKN,2022-05-24,55.94,1.83,0.04,0.09,5.12,N/A,10557.00,1380000000,8.55,6.40,174800
TKS,2022-05-24,4.65,3.25,0.30,0.30,1.06,10:1,5694.62,508448439,17.36,8.23,205300
TMT,2022-05-24,6.49,14.13,0.15,0.70,2.07,N/A,8010.97,870758034,12.10,9.05,-13300
TMW,2022-05-24,10.35,1.29,2.90,0.46,0.56,N/A,1426.42,39900000,45.00,30.00,N/A
TOA,2022-05-24,33.52,1.79,0.20,0.19,4.48,N/A,56812.00,2029000000,39.75,25.75,-19400
TOP,2022-05-24,7.09,4.56,3.52,2.00,0.91,N/A,116281.59,2040027873,61.50,42.50,111000
TPIPL,2022-05-24,4.59,5.90,0.10,0.06,0.58,N/A,29263.54,19126500000,2.06,1.41,1274200
TPIPP,2022-05-24,7.76,6.79,0.10,0.13,0.97,N/A,30912.00,8400000000,4.56,3.50,67700
TQM,2022-05-24,29.92,2.72,0.36,0.50,9.53,N/A,27000.00,600000000,61.75,39.50,227700
TR,2022-05-24,2.70,0.10,13.95,0.05,0.33,N/A,9777.60,201600000,62.00,30.00,-400
TRUE,2022-05-24,0,1.55,-0.05,0.07,1.88,N/A,150156.88,33368195301,5.70,3.00,4320900
TSE,2022-05-24,7.54,3.35,0.16,0.035,0.74,N/A,4743.68,2117716281,3.70,2.04,779000
TSTH,2022-05-24,4.21,3.85,0.31,0.05,0.87,N/A,10948.00,8421540848,2.22,1.27,-120400
TTA,2022-05-24,4.12,2.10,0.54,0.22,0.87,N/A,19135.88,1822464564,19.50,8.50,3073400
TTB,2022-05-24,11.01,3.06,0.03,0.038,0.56,N/A,119812.36,96622874580,1.50,0.95,2869600
TTLPF,2022-05-24,0,6.83,0.00,0.422,1.95,N/A,4104.00,180000000,24.50,20.50,N/A
TTW,2022-05-24,14.42,5.50,0.15,0.30,2.94,N/A,43491.00,3990000000,12.30,10.70,476200
TU,2022-05-24,9.60,5.79,0.36,0.50,1.24,N/A,78257.77,4771815496,23.00,16.00,44100
TVI,2022-05-24,11.66,4.22,0.37,0.70,2.65,N/A,5029.80,303000000,33.75,5.90,-95900
TVO,2022-05-24,14.01,6.88,0.82,0.90,2.54,N/A,25875.55,808610985,35.25,29.50,-10000
TYCN,2022-05-24,8.47,N/,0.21,0.00,0.45,N/A,2005.08,596748900,4.86,3.16,N/A
UTP,2022-05-24,11.59,4.41,0.42,0.31,2.53,N/A,10465.00,650000000,23.30,15.40,39000
VGI,2022-05-24,186.85,0.99,-0.01,0.02,3.26,N/A,53062.00,11194515420,6.96,4.64,1174200
VIBHA,2022-05-24,17.07,1.92,0.03,0.05,2.68,N/A,35297.25,13575865582,2.82,2.10,3366200
VNG,2022-05-24,9.78,4.79,0.18,0.30,1.88,N/A,14489.23,1735237480,10.10,6.45,591900
WHA,2022-05-24,14.89,3.23,0.04,0.0735,1.50,N/A,46335.19,14946834679,3.78,2.98,10090100
WHART,2022-05-24,0,6.65,0.00,0.1915,0.94,N/A,32186.66,3065395883,14.08,10.30,N/A
WHAUP,2022-05-24,22.06,6.41,0.02,0.16,1.18,N/A,15070.50,3825000000,4.70,3.76,337900
WICE,2022-05-24,17.27,1.42,0.24,0.23,7.27,N/A,10560.77,651899500,25.25,7.65,1032200
WORK,2022-05-24,43.10,2.49,0.07,0.38,2.20,N/A,10288.36,441560485,32.50,18.40,-329400
