name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
DIF,2022-05-23,0,7.51,0.00,0.26,0.84,N/A,147779.99,10631653745,14.50,11.90,N/A
DOHOME,2022-05-23,31.84,0.10,0.16,0.0222222223,4.87,5:1,55225.22,2906590337,25.62,17.58,-58800
DRT,2022-05-23,10.59,6.39,0.22,0.24,2.63,N/A,6156.24,855033100,9.20,7.05,33600
DTAC,2022-05-23,31.96,4.77,0.31,1.05,5.66,N/A,104183.68,2367811000,51.50,28.75,-234000
EA,2022-05-23,53.91,0.34,0.37,0.30,9.67,N/A,326375.00,3730000000,105.50,57.00,3322600
EASTW,2022-05-23,11.56,6.41,0.15,0.24,0.95,N/A,10897.40,1663725149,10.50,6.00,102500
ECL,2022-05-23,15.18,3.10,0.05,0.08,1.52,N/A,2860.86,1108859002,3.82,1.56,-1112500
EGATIF,2022-05-23,0,5.92,0.00,0.1171,0.96,N/A,18873.78,2085500000,12.50,8.55,N/A
EGCO,2022-05-23,12.21,3.67,7.82,3.25,0.78,N/A,93184.30,526465000,187.00,160.00,755900
EPG,2022-05-23,16.99,2.77,0.45,0.14,2.46,N/A,28280.00,2800000000,13.70,8.60,-18100
ESSO,2022-05-23,4.42,N/,1.70,0.00,1.33,N/A,33397.28,3460858000,9.85,7.00,478400
FORTH,2022-05-23,58.23,0.93,0.25,0.30,23.27,N/A,46320.00,960000000,53.00,8.70,-272300
FSMART,2022-05-23,44.41,2.11,0.11,0.20,13.59,N/A,17004.00,780000000,28.00,7.65,-3698800
GC,2022-05-23,13.07,5.42,0.14,0.125,3.92,10:1,2398.00,439999864,6.73,4.32,-10
GFPT,2022-05-23,32.98,0.63,0.36,0.10,1.33,N/A,19935.75,1253821000,16.70,10.50,1225000
GGC,2022-05-23,20.11,2.46,0.48,0.35,1.39,N/A,14536.07,1023666700,14.70,9.90,66700
GLOBAL,2022-05-23,29.21,1.14,0.25,0.2548309179,4.98,23:1,103237.34,4801736733,23.70,17.63,551600
GPSC,2022-05-23,31.40,2.38,0.11,1.00,1.63,N/A,177642.95,2819729367,89.75,59.50,1130700
GRAMMY,2022-05-23,N/A,N/,-0.19,0.00,7.04,N/A,8527.48,819949729,19.00,10.00,N/A
GULF,2022-05-23,58.77,0.93,0.29,0.44,5.35,N/A,554391.34,11733149998,52.75,32.50,1235800
GUNKUL,2022-05-23,22.37,3.36,0.06,0.12,3.56,N/A,47521.54,8882530974,7.20,3.40,-217900
GVREIT,2022-05-23,0,8.00,0.00,0.192,0.86,N/A,7822.08,814800000,11.00,9.50,N/A
HANA,2022-05-23,22.63,4.42,0.45,1.00,1.57,N/A,36420.77,804878860,96.25,43.00,-312200
HFT,2022-05-23,10.32,6.39,0.15,0.425,1.21,N/A,4378.59,658434300,9.75,6.00,-38700
HMPRO,2022-05-23,34.83,2.16,0.11,0.20,7.98,N/A,194637.73,13151198025,16.60,12.40,3733700
HREIT,2022-05-23,0,8.28,0.00,0.1556,0.91,N/A,7057.13,840134116,9.30,8.30,N/A
HTC,2022-05-23,11.85,6.17,0.52,0.96,1.57,N/A,5827.85,200960500,40.00,28.50,31300
ICHI,2022-05-23,22.85,5.38,0.08,0.50,1.92,N/A,12090.00,1300000000,13.30,8.65,313300
ILM,2022-05-23,20.59,2.88,0.32,0.40,1.76,N/A,9645.50,505000000,25.00,12.80,30200
IMH,2022-05-23,6.84,5.17,0.50,0.90,3.90,N/A,3741.00,215000000,23.30,5.85,4600
IMPACT,2022-05-23,0,0.61,0.00,0.05,1.50,N/A,24164.75,1482500000,20.40,14.40,N/A
INGRS,2022-05-23,N/A,N/,-0.14,0.00,0.70,N/A,954.98,1446942690,1.30,0.57,-12200
INOX,2022-05-23,8.58,8.99,0.05,0.107,0.91,N/A,9276.89,7795709100,1.85,1.00,-703900
INTUCH,2022-05-23,22.08,3.86,0.80,1.60,6.15,N/A,234883.34,3206598547,90.75,60.00,2594600
IP,2022-05-23,52.18,N/,0.10,0.00,7.68,N/A,6079.41,298010524,24.17,17.80,256900
IRPC,2022-05-23,6.55,6.59,0.07,0.14,0.77,N/A,68250.96,20434419246,4.76,3.06,10484700
IVL,2022-05-23,8.05,2.03,2.47,0.40,1.56,N/A,276516.68,5614551908,52.00,36.00,2802900
JASIF,2022-05-23,0,8.80,0.00,0.23,0.97,N/A,86400.00,8000000000,11.30,9.50,N/A
JMART,2022-05-23,31.49,2.67,0.23,1.06,4.34,N/A,77429.64,1414239990,64.00,30.50,28800
JMT,2022-05-23,71.78,0.98,0.27,0.42,4.83,N/A,106557.49,1435117655,88.25,39.08,58400
JWD,2022-05-23,27.31,1.68,0.12,0.25,4.02,N/A,15198.00,1019999943,24.40,11.60,100900
KBANK,2022-05-23,8.92,2.23,4.58,2.75,0.71,N/A,344737.16,2369327593,175.00,101.00,191100
KCE,2022-05-23,29.63,2.54,0.50,1.00,5.33,N/A,74452.15,1181780096,95.00,53.50,329500
KEX,2022-05-23,N/A,3.69,-0.28,0.743,3.98,N/A,35025.80,1742577000,44.75,18.90,34900
KGI,2022-05-23,7.09,10.58,0.16,0.55,1.32,N/A,10357.17,1991763130,8.40,5.00,-180200
KKP,2022-05-23,8.61,4.20,2.43,2.20,1.12,N/A,59484.27,846751109,76.25,49.75,185500
KSL,2022-05-23,25.94,N/,0.08,0.03,0.83,N/A,16582.47,4410232619,4.84,3.18,491000
KTB,2022-05-23,8.40,2.81,0.63,0.418,0.58,N/A,208243.31,13976061250,15.30,9.90,-638600
KTC,2022-05-23,25.71,1.67,0.68,1.00,5.39,N/A,154055.46,2578334070,84.75,52.75,518600
KYE,2022-05-23,20.85,7.11,17.02,25.25,0.88,N/A,7029.00,19800000,458.00,352.00,-200
LALIN,2022-05-23,5.99,6.96,0.35,0.335,0.98,N/A,8371.24,924999441,11.80,8.10,159000
LANNA,2022-05-23,5.20,8.29,1.17,1.00,1.61,N/A,10132.49,524999679,29.00,10.90,710000
LH,2022-05-23,14.93,5.62,0.16,0.25,2.06,N/A,106352.45,11949713176,9.90,7.70,8138700
LHFG,2022-05-23,20.15,3.14,0.02,0.01,0.70,N/A,26903.25,21183660594,1.69,1.03,134500
LHK,2022-05-23,8.11,6.76,0.41,0.20,1.17,N/A,1700.52,383000000,4.62,3.20,1300
LIT,2022-05-23,N/A,N/,-0.05,0.00,0.81,N/A,956.73,442931237,3.64,1.94,105200
LPF,2022-05-23,0,4.94,0.00,0.1873,1.09,N/A,32020.78,2337282928,17.00,10.30,N/A
LPH,2022-05-23,7.25,5.17,0.21,0.10,2.26,N/A,4176.00,720000000,6.90,5.05,-7300
LPN,2022-05-23,17.65,3.33,0.13,0.05,0.57,N/A,6640.64,1475698768,5.80,4.26,-65200
M,2022-05-23,152.99,1.54,0.29,0.80,3.56,N/A,47885.66,920878100,57.50,48.50,22100
MACO,2022-05-23,N/A,N/,0.02,0.00,1.40,N/A,5601.40,8117972121,1.07,0.45,-911600
MAJOR,2022-05-23,10.63,7.80,0.03,0.60,2.51,N/A,18340.68,894667502,26.25,17.90,74800
MAKRO,2022-05-23,27.77,1.36,0.19,0.32,1.34,N/A,388826.89,10580323500,57.25,33.75,-285900
MBAX,2022-05-23,11.04,5.88,0.09,0.30,1.73,N/A,978.67,191895141,6.50,4.92,500
MC,2022-05-23,18.91,6.04,0.46,0.32,2.03,N/A,7207.20,792000000,10.10,8.70,15900
MCS,2022-05-23,4.13,10.16,0.55,0.50,1.33,N/A,5962.50,477000000,16.20,11.70,-55500
MEGA,2022-05-23,21.14,2.56,0.70,0.86,5.47,N/A,47080.95,871869508,56.50,34.50,580800
MINT,2022-05-23,N/A,N/,-0.80,0.00,2.77,N/A,178725.57,5218264801,36.25,27.00,-740900
MST,2022-05-23,8.72,8.21,0.49,0.48,1.31,N/A,6678.53,570814500,14.70,11.30,100
MTC,2022-05-23,19.18,0.83,0.65,0.37,3.61,N/A,94870.00,2120000000,65.50,40.25,233800
NER,2022-05-23,5.95,6.45,0.27,0.36,1.96,N/A,11620.19,1760635056,8.65,6.05,45300
NOBLE,2022-05-23,14.96,8.92,-0.01,0.08,1.17,N/A,6600.57,1369413525,7.95,4.76,66500
OISHI,2022-05-23,21.58,1.67,1.74,0.50,2.37,N/A,18000.00,375000000,50.50,39.00,-300
OR,2022-05-23,28.37,1.72,0.32,0.19,3.10,N/A,321000.00,12000000000,32.00,23.80,5063900
ORI,2022-05-23,7.78,5.48,0.30,0.42,1.54,N/A,24173.11,2454122453,12.70,8.20,-80000
OSP,2022-05-23,35.04,3.14,0.25,0.65,5.10,N/A,105131.25,3003750000,39.00,31.50,1985600
PAP,2022-05-23,8.49,20.79,0.03,0.84,0.91,N/A,2666.40,660000000,6.90,3.78,-70700
PCSGH,2022-05-23,13.07,5.88,0.14,0.15,1.60,N/A,7777.50,1525000000,6.00,4.86,N/A
PDG,2022-05-23,23.79,4.60,0.03,0.08,1.77,10:1,961.20,270000000,4.22,3.45,N/A
PLANB,2022-05-23,252.66,N/,0.03,0.00,4.48,N/A,33164.91,4279343768,8.65,4.89,730300
POPF,2022-05-23,0,8.72,0.00,0.2544,1.05,N/A,5587.01,481638600,12.70,10.70,N/A
PREB,2022-05-23,9.14,4.97,0.28,0.40,1.05,N/A,2484.85,308676462,9.20,7.85,N/A
PRM,2022-05-23,11.07,4.60,0.11,0.18,1.56,N/A,14125.00,2500000000,7.75,5.45,278400
PSH,2022-05-23,12.28,7.44,0.25,0.65,0.64,N/A,28231.71,2188504922,15.60,12.00,38600
PSL,2022-05-23,6.07,8.33,0.83,0.50,2.19,N/A,32745.13,1559291862,26.00,13.70,-282500
PTG,2022-05-23,39.45,1.67,0.10,0.25,3.04,N/A,25050.00,1670000000,19.80,12.90,1773300
PTL,2022-05-23,6.64,4.10,2.86,0.42,1.25,N/A,21960.00,900000000,30.50,22.30,-55400
PTT,2022-05-23,10.57,5.33,0.89,0.80,1.04,N/A,1071112.36,28562996250,42.00,34.00,14671500
PTTEP,2022-05-23,16.47,3.18,2.64,3.00,1.51,N/A,623287.71,3969985400,160.00,100.50,2217700
PTTGC,2022-05-23,5.42,7.87,0.93,1.75,0.68,N/A,214170.33,4508849117,67.00,44.25,3376300
QH,2022-05-23,13.28,4.42,0.05,0.07,0.88,N/A,24214.50,10714381645,2.44,2.12,-1153800
RATCH,2022-05-23,12.30,4.06,1.09,1.35,1.22,N/A,58362.50,1450000000,51.01,38.00,627400
RBF,2022-05-23,57.88,1.02,0.08,0.15,6.73,N/A,29400.00,2000000000,24.50,14.30,56300
RCL,2022-05-23,1.65,12.97,9.92,3.00,1.12,N/A,38329.69,828750000,67.75,36.75,921300
RJH,2022-05-23,7.44,7.89,1.58,1.00,4.17,N/A,10275.00,300000000,39.00,27.75,30700
ROJNA,2022-05-23,4.99,3.28,0.41,0.20,0.73,N/A,12324.82,2020461863,8.90,5.55,-14800
RS,2022-05-23,354.76,2.24,0.06,0.35,6.81,N/A,15170.95,972496946,26.00,14.90,326300
S11,2022-05-23,8.90,4.56,0.13,0.16,1.11,N/A,3494.10,613000000,8.10,5.55,24000
SAPPE,2022-05-23,22.75,3.11,0.50,1.10,3.52,N/A,10867.19,308289080,35.75,23.70,-223200
SAT,2022-05-23,8.78,8.15,0.61,1.10,0.99,N/A,7823.57,425193894,24.80,17.50,-38400
SAWAD,2022-05-23,15.85,3.55,0.75,1.80,2.72,N/A,69687.48,1373152393,78.25,46.50,540500
SC,2022-05-23,7.06,5.88,0.09,0.20,0.70,N/A,14343.02,4218535934,4.10,2.90,-433800
SCB,2022-05-23,9.50,N/,3.00,N/A,9.99,N/A,387217.45,3367108286,121.50,105.50,401200
SCC,2022-05-23,10.66,5.07,7.37,10.00,1.21,N/A,438000.00,1200000000,446.00,356.00,330300
SCCC,2022-05-23,11.32,5.94,2.69,9.00,1.37,N/A,45147.00,298000000,184.50,146.50,78300
SCGP,2022-05-23,30.34,1.18,0.39,0.40,2.47,N/A,237183.84,4292920200,71.50,50.75,757200
SENA,2022-05-23,4.24,5.29,0.23,0.211477,0.71,N/A,5750.80,1437700550,5.50,3.44,510100
SF,2022-05-23,10.96,N/,0.20,0.00,0.98,N/A,15989.41,2131920931,12.00,6.90,N/A
SGP,2022-05-23,6.03,8.77,0.54,0.80,1.21,N/A,20951.64,1837863000,15.70,10.40,223900
SINGER,2022-05-23,52.64,1.28,0.27,0.55,2.70,N/A,40838.78,816775641,59.25,32.43,395800
SIRI,2022-05-23,8.31,5.56,0.01,0.06,0.41,N/A,16076.72,14885849320,1.52,1.05,-687200
SIS,2022-05-23,13.65,3.87,0.55,1.20,3.15,N/A,10856.16,350198655,48.75,30.50,55100
SKN,2022-05-23,7.17,3.41,0.28,0.28,1.94,N/A,6560.00,800000000,9.90,4.82,-375400
SKR,2022-05-23,17.49,0.84,0.19,0.12,4.99,N/A,29519.90,2064328649,15.80,8.40,4100
SMPC,2022-05-23,8.90,5.47,0.54,0.47,3.21,N/A,8032.59,535506333,15.80,10.30,81200
SNC,2022-05-23,9.56,4.46,0.76,0.45,1.49,N/A,7316.85,362220339,23.80,13.20,47700
SPALI,2022-05-23,5.35,6.06,0.60,0.75,0.93,N/A,44147.43,2143079330,23.60,19.70,995600
SPC,2022-05-23,12.85,2.31,1.15,1.00,0.95,N/A,22852.50,330000000,71.00,56.25,N/A
SPCG,2022-05-23,7.28,4.85,0.58,0.55,1.00,N/A,17420.54,1055790000,19.80,16.10,-20200
SPRC,2022-05-23,6.38,1.51,1.22,0.1785,1.29,N/A,51163.65,4335902125,12.30,7.75,4556500
SPRIME,2022-05-23,0,8.43,0.00,0.149,0.67,N/A,3082.58,446750000,9.00,5.50,N/A
SSP,2022-05-23,12.88,0.10,0.24,0.0111111114,1.84,10:1,11363.24,1136323637,14.27,9.10,13300
STA,2022-05-23,3.18,17.58,0.98,0.10,0.75,N/A,36249.60,1535999998,45.75,20.60,1718100
STANLY,2022-05-23,8.92,3.11,19.85,8.50,0.69,N/A,13562.62,76625000,198.50,160.00,16500
STARK,2022-05-23,19.69,N/,0.05,0.00,8.13,N/A,57388.87,11906404956,5.45,3.68,255800
STEC,2022-05-23,26.61,1.92,0.15,0.25,1.16,N/A,19826.39,1525106540,16.10,12.00,-2416200
STGT,2022-05-23,3.89,23.24,0.37,0.65,1.46,N/A,57265.23,2863261410,47.75,17.80,3604600
SUPER,2022-05-23,10.78,0.73,0.02,0.006,1.12,N/A,22426.57,27349473107,1.06,0.78,3397500
SUPEREIF,2022-05-23,0,7.24,0.00,0.25272,1.18,N/A,6231.50,515000000,12.30,10.60,N/A
SVI,2022-05-23,10.33,3.15,0.12,0.23,2.88,N/A,15845.50,2170616326,11.70,4.66,-272800
SYNEX,2022-05-23,20.40,3.24,0.26,0.52,4.43,N/A,18303.00,847361206,37.00,20.50,-214000
TASCO,2022-05-23,13.09,6.29,0.14,0.80,1.73,N/A,26358.64,1578361570,21.20,15.50,-303000
TCAP,2022-05-23,7.75,7.74,0.99,1.80,0.62,N/A,44393.93,1145649697,45.00,31.75,305600
TFFIF,2022-05-23,0,3.82,0.00,0.087,0.71,N/A,37931.00,4570000000,8.70,7.00,N/A
TFG,2022-05-23,37.33,1.85,0.11,0.04,2.25,N/A,27429.62,5643954586,5.35,3.68,-133100
THANI,2022-05-23,13.62,4.07,0.08,0.17,1.97,N/A,23671.46,5663028199,5.30,4.00,380500
THG,2022-05-23,26.49,1.38,0.62,0.50,5.82,N/A,55085.38,847467400,99.50,24.90,344400
TIDLOR,2022-05-23,25.15,0.76,0.41,0.274,3.58,13:1,77685.98,2318984570,42.48,30.88,313400
TIPH,2022-05-23,20.24,N/,1.06,0.00,3.57,N/A,36697.55,594292336,90.00,31.75,-341200
TIPCO,2022-05-23,10.97,8.65,0.01,0.58,0.99,N/A,4294.96,482579640,10.40,8.55,97700
TISCO,2022-05-23,10.57,7.94,2.24,7.15,1.68,N/A,72058.11,800645624,101.50,87.00,854100
TK,2022-05-23,10.40,4.72,0.27,0.50,0.92,N/A,5300.00,500000000,13.10,8.65,-74600
TKN,2022-05-23,54.85,1.87,0.04,0.09,5.02,N/A,10350.00,1380000000,8.55,6.40,45800
TKS,2022-05-23,4.65,3.25,0.30,0.30,1.06,10:1,5694.62,508448439,17.36,8.23,243600
TMT,2022-05-23,6.42,14.29,0.15,0.70,2.05,N/A,7923.90,870758034,12.10,9.05,8800
TMW,2022-05-23,9.92,1.34,2.90,0.46,0.54,N/A,1366.58,39900000,45.00,30.00,N/A
TOA,2022-05-23,33.22,1.80,0.20,0.19,4.44,N/A,56304.75,2029000000,39.75,25.75,40100
TOP,2022-05-23,7.18,4.50,3.52,2.00,0.93,N/A,117811.61,2040027873,61.50,42.50,-115800
TPIPL,2022-05-23,4.59,5.90,0.10,0.06,0.58,N/A,29263.54,19126500000,2.06,1.41,60000
TPIPP,2022-05-23,7.76,6.79,0.10,0.13,0.97,N/A,30912.00,8400000000,4.56,3.50,92100
TQM,2022-05-23,30.25,2.69,0.36,0.50,9.64,N/A,27300.00,600000000,61.75,39.50,-105900
TR,2022-05-23,2.71,0.10,13.95,0.05,0.34,N/A,9828.00,201600000,62.00,30.00,-1000
TRUE,2022-05-23,N/A,1.56,-0.05,0.07,1.87,N/A,149489.51,33368195301,5.70,3.00,5240400
TSE,2022-05-23,7.54,3.35,0.16,0.035,0.74,N/A,4743.68,2117716281,3.70,2.04,358800
TSTH,2022-05-23,4.18,3.88,0.31,0.05,0.86,N/A,10863.79,8421540848,2.22,1.27,-77400
TTA,2022-05-23,4.12,2.10,0.54,0.22,0.87,N/A,19135.88,1822464564,19.50,8.50,-2758400
TTB,2022-05-23,11.09,3.04,0.03,0.038,0.57,N/A,120778.59,96622874580,1.50,0.95,21699800
TTLPF,2022-05-23,0,6.86,0.00,0.422,1.95,N/A,4086.00,180000000,24.50,20.50,N/A
TTW,2022-05-23,14.42,5.50,0.15,0.30,2.94,N/A,43491.00,3990000000,N,A,934700
TU,2022-05-23,9.71,5.72,0.36,0.50,1.25,N/A,79212.14,4771815496,23.00,16.00,783900
TVI,2022-05-23,11.87,4.14,0.37,0.70,2.70,N/A,5120.70,303000000,33.75,5.90,31300
TVO,2022-05-23,14.12,6.82,0.82,0.90,2.56,N/A,26077.70,808610985,35.25,29.50,-16500
TYCN,2022-05-23,8.62,N/,0.21,0.00,0.46,N/A,2040.88,596748900,4.86,3.16,N/A
UTP,2022-05-23,11.73,4.36,0.42,0.31,2.56,N/A,10595.00,650000000,23.30,15.40,42500
VGI,2022-05-23,191.59,0.97,-0.01,0.02,3.34,N/A,54405.34,11194515420,6.96,4.64,2623000
VIBHA,2022-05-23,16.94,1.94,0.03,0.05,2.66,N/A,35025.73,13575865582,2.82,2.10,2172300
VNG,2022-05-23,9.48,4.94,0.18,0.30,1.83,N/A,14055.42,1735237480,10.10,6.45,-486200
WHA,2022-05-23,15.18,3.17,0.04,0.0735,1.53,N/A,47232.00,14946834679,3.78,2.98,1965100
WHART,2022-05-23,0,6.65,0.00,0.1915,0.94,N/A,32186.66,3065395883,14.08,10.30,N/A
WHAUP,2022-05-23,21.73,6.51,0.02,0.16,1.16,N/A,14841.00,3825000000,4.70,3.76,672200
WICE,2022-05-23,16.95,1.45,0.24,0.23,7.14,N/A,10365.20,651899500,25.25,7.65,-849700
WORK,2022-05-23,42.36,2.53,0.07,0.38,2.16,N/A,10111.74,441560485,32.50,18.40,-294400
