name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BANPU,2022-05-06,8.58,3.20,1.59,0.25,1.07,N/A,84576.36,6766108686,14.90,.44,6759200
BAY,2022-05-06,7.45,2.48,4.59,0.45,0.79,N/A,251934.84,7355761773,39.25,7.25,21200
BBL,2022-05-06,9.22,2.73,13.89,2.50,0.50,N/A,244331.89,1908842894,149.00,00.00,23900
BCH,2022-05-06,7.72,5.66,2.75,1.00,4.07,N/A,52867.46,2493747984,26.75,7.20,42500
BCP,2022-05-06,6.14,5.80,5.25,1.00,0.88,N/A,47503.85,1376923157,35.00,2.60,3145500
BCPG,2022-05-06,16.84,2.73,0.74,0.17,1.25,N/A,33860.94,2894097147,15.40,1.10,375500
BCT,2022-05-06,3.56,1.62,10.34,0.80,0.62,N/A,14775.00,300000000,59.00,3.00,-200
BDMS,2022-05-06,49.66,1.81,0.50,0.20,4.70,N/A,394121.65,15892001895,27.00,0.40,3950100
BEAUTY,2022-05-06,N/A,N/,-0.03,0.00,5.38,N/A,4161.93,2994193535,1.98,.34,2600
BEC,2022-05-06,40.44,1.62,0.38,0.25,4.97,N/A,30800.00,2000000000,17.90,.25,59800
BEM,2022-05-06,122.57,0.99,0.07,0.08,3.28,N/A,123808.50,15285000000,9.25,.40,-5097700
BFIT,2022-05-06,20.07,2.47,1.66,0.82,1.88,N/A,18328.97,551247241,51.75,4.50,470100
BGC,2022-05-06,13.27,4.80,0.75,0.12,1.58,N/A,6944.44,694444000,13.10,.20,-4200
BGRIM,2022-05-06,35.51,1.35,0.72,0.27,2.74,N/A,80813.90,2606900000,46.50,0.00,-1167500
BH,2022-05-06,69.48,1.98,0.91,2.05,7.15,N/A,128374.05,794885742,175.00,16.50,1069600
BJC,2022-05-06,38.57,1.91,0.89,0.51,1.19,N/A,138268.99,4007796699,37.00,9.25,1080000
BKI,2022-05-06,27.43,5.51,9.92,5.00,0.88,N/A,28959.84,106470000,308.00,63.00,6900
BLA,2022-05-06,22.97,1.30,1.87,0.56,1.53,N/A,73425.34,1707566000,48.00,4.70,1944600
BLAND,2022-05-06,N/A,3.06,-0.03,0.03,0.39,N/A,17026.91,17374401054,1.19,.96,-1149600
BPP,2022-05-06,15.69,4.04,1.03,0.35,1.08,N/A,49068.48,3047731700,20.30,5.30,137400
BTS,2022-05-06,24.82,3.50,0.23,0.15,1.88,N/A,116533.35,13167610605,10.20,.30,-3275800
BTSGIF,2022-05-06,0,N/,0.00,N/A,0.55,N/A,25004.16,5788000000,5.15,.76,N/A
CBG,2022-05-06,35.93,1.84,2.88,1.00,10.14,N/A,103500.00,1000000000,156.00,6.75,715200
CENTEL,2022-05-06,N/A,N/,-1.28,0.00,3.25,N/A,58725.00,1350000000,46.50,6.75,1819700
CHG,2022-05-06,9.58,5.46,0.38,0.17,5.32,N/A,40260.00,11000000000,4.44,.92,13007400
CK,2022-05-06,35.70,1.28,0.55,0.25,1.26,N/A,33030.99,1693896872,23.70,5.20,2121900
CKP,2022-05-06,19.59,1.52,0.27,0.08,1.72,N/A,42679.26,8129382729,6.30,.70,2250900
COM7,2022-05-06,35.81,1.27,2.19,1.00,17.82,1:1,47100.00,1200000000,43.75,0.50,-170100
COTTO,2022-05-06,22.07,2.18,0.10,0.047,1.39,N/A,12879.26,5962621233,3.18,.97,-915400
CPALL,2022-05-06,44.97,0.92,1.33,0.60,5.61,N/A,583901.59,8983101348,69.00,6.25,1695900
CPF,2022-05-06,15.16,2.77,1.56,0.25,0.92,N/A,202364.20,8611242385,29.75,2.70,-127300
CPN,2022-05-06,38.62,0.97,1.59,0.60,3.78,N/A,277134.00,4488000000,63.75,5.25,2206100
CPNCG,2022-05-06,0,8.06,0.00,0.2222,1.05,N/A,5077.00,426639000,12.80,0.50,N/A
CPNREIT,2022-05-06,0,0.28,0.00,0.0552,1.47,N/A,49819.86,2568034000,23.90,8.20,N/A
CPTGF,2022-05-06,0,6.76,0.00,0.159,0.79,N/A,8026.10,967000000,9.40,.15,N/A
CRC,2022-05-06,3,987.16,0.76,0.01,0.30,4.20,N/A,236716.75,6031000000,41.75,9.75,703300
DCC,2022-05-06,15.51,6.25,0.19,0.055,4.66,N/A,27011.81,9125611266,3.40,.74,8578300
DCON,2022-05-06,21.22,2.39,0.02,0.011,1.00,N/A,2477.72,5386340396,0.70,.46,555000
DELTA,2022-05-06,55.08,0.50,2.23,1.70,9.68,N/A,425357.13,1247381614,790.00,13.00,104600
DIF,2022-05-06,0,7.40,0.00,0.26,0.85,N/A,149906.32,10631653745,14.50,1.70,N/A
DOHOME,2022-05-06,33.01,0.09,0.16,0.0222222223,5.26,5:1,47716.75,2422170022,25.62,7.58,624700
DRT,2022-05-06,10.81,6.22,0.68,0.24,2.95,N/A,6327.24,855033100,9.20,.50,8500
DTAC,2022-05-06,32.32,4.72,0.31,1.05,5.72,N/A,105367.59,2367811000,51.50,8.75,-132000
EA,2022-05-06,52.13,0.35,1.64,0.30,9.78,N/A,317982.50,3730000000,105.50,7.00,2658900
EASTW,2022-05-06,11.44,5.75,0.64,0.24,1.08,N/A,12145.19,1663725149,10.50,.95,-328900
ECL,2022-05-06,13.83,3.31,0.17,0.08,1.46,N/A,2683.44,1108859002,3.82,.40,626600
EGATIF,2022-05-06,0,6.23,0.00,0.1171,0.89,N/A,17935.30,2085500000,12.50,.55,N/A
EGCO,2022-05-06,21.04,3.96,7.80,3.25,0.76,N/A,86340.26,526465000,187.00,63.50,-256900
EPG,2022-05-06,16.99,2.77,0.45,0.14,2.46,N/A,28280.00,2800000000,13.70,.60,341700
ESSO,2022-05-06,7.44,N/,1.28,0.00,1.72,N/A,33051.19,3460858000,9.80,.00,5921900
FORTH,2022-05-06,49.18,1.18,0.77,0.30,20.87,N/A,36480.00,960000000,53.00,.10,-433000
FSMART,2022-05-06,35.58,2.43,0.53,0.20,12.63,N/A,14742.00,780000000,28.00,.10,-44600
GC,2022-05-06,14.08,4.88,0.95,0.125,4.84,10:1,2420.00,400000000,6.73,.43,8900
GFPT,2022-05-06,83.25,0.72,0.17,0.10,1.20,N/A,17428.11,1253821000,14.70,0.50,1211300
GGC,2022-05-06,42.47,2.55,0.32,0.35,1.41,N/A,14024.23,1023666700,14.70,.60,700
GLOBAL,2022-05-06,29.35,1.13,0.25,0.2548309179,5.01,23:1,99396.10,4601671149,23.70,7.63,255400
GPSC,2022-05-06,24.27,2.38,2.60,1.00,1.64,N/A,177642.95,2819729367,89.75,2.75,-577800
GRAMMY,2022-05-06,17.98,N/,0.61,0.00,6.55,N/A,8937.45,819949729,19.00,0.40,N/A
GULF,2022-05-06,72.28,0.93,0.65,0.44,5.74,N/A,554391.34,11733149998,52.75,1.50,1571800
GUNKUL,2022-05-06,20.52,3.50,0.25,0.12,3.49,N/A,45745.03,8882530974,7.20,.40,23431600
GVREIT,2022-05-06,0,7.87,0.00,0.195,0.88,N/A,7944.30,814800000,11.00,.65,N/A
HANA,2022-05-06,23.70,4.40,1.92,1.00,1.59,N/A,36621.99,804878860,96.25,3.00,-2964600
HFT,2022-05-06,10.57,5.74,0.15,0.425,1.38,N/A,4872.41,658434300,9.75,.65,-120200
HMPRO,2022-05-06,34.12,2.21,0.11,0.20,7.81,N/A,190692.37,13151198025,16.60,2.40,-4317700
HREIT,2022-05-06,0,8.23,0.00,0.1738,0.91,N/A,7099.13,840134116,9.30,.30,N/A
HTC,2022-05-06,11.54,5.82,2.66,0.96,1.71,N/A,6179.54,200960500,40.00,0.75,-58400
ICHI,2022-05-06,25.20,4.72,0.42,0.50,2.23,N/A,13780.00,1300000000,13.30,.65,758600
ILM,2022-05-06,21.73,2.82,0.90,0.40,1.85,N/A,9847.50,505000000,25.00,2.80,-500
IMH,2022-05-06,8.76,5.20,1.97,0.90,4.38,N/A,3719.50,215000000,23.30,.00,-3200
IMPACT,2022-05-06,0,1.95,0.00,0.05,1.51,N/A,24313.00,1482500000,20.40,4.40,N/A
INGRS,2022-05-06,N/A,N/,-0.14,0.00,0.65,N/A,882.64,1446942690,1.30,.57,-122600
INOX,2022-05-06,10.30,9.15,0.11,0.107,0.93,N/A,9120.98,7795709100,1.85,.00,-1759600
INTUCH,2022-05-06,21.11,4.00,3.35,1.60,5.58,N/A,226866.85,3206598547,90.75,0.00,-861800
IP,2022-05-06,54.95,N/,0.36,0.00,7.59,N/A,5781.40,298010524,24.17,7.80,-27500
IRPC,2022-05-06,4.85,6.40,0.71,0.14,0.80,N/A,70294.40,20434419246,4.76,.36,5823500
IVL,2022-05-06,9.50,2.25,4.55,0.25,1.57,N/A,249847.56,5614551908,52.00,6.00,-464400
JASIF,2022-05-06,0,8.64,0.00,0.25,0.99,N/A,88000.00,8000000000,11.30,.45,N/A
JMART,2022-05-06,32.67,2.56,2.39,1.06,4.67,N/A,80611.68,1414239990,64.00,0.50,601900
JMT,2022-05-06,80.45,0.93,1.29,0.42,5.92,N/A,112656.74,1435117655,88.25,8.34,1120300
JWD,2022-05-06,28.01,1.59,0.56,0.25,4.28,N/A,16014.00,1019999943,24.40,0.70,-641700
KBANK,2022-05-06,9.15,2.21,15.77,2.75,0.73,N/A,348291.16,2369327593,175.00,01.00,1194300
KCE,2022-05-06,29.83,2.61,2.06,1.00,5.41,N/A,72384.03,1181780096,95.00,3.50,2533200
KEX,2022-05-06,787.39,3.50,0.03,0.743,3.97,N/A,36942.63,1742577000,44.75,0.50,-138300
KGI,2022-05-06,5.79,10.19,0.93,0.55,1.43,N/A,10755.52,1991763130,8.40,.35,367000
KKP,2022-05-06,9.41,4.20,7.46,2.20,1.17,N/A,59484.27,846751109,76.25,9.75,1582100
KSL,2022-05-06,24.83,N/,0.08,0.03,0.79,N/A,15876.84,4410232619,4.90,.18,35900
KTB,2022-05-06,9.52,2.84,1.54,0.418,0.57,N/A,205448.10,13976061250,15.30,.90,3026500
KTC,2022-05-06,25.22,1.74,2.28,1.00,5.52,N/A,148254.21,2578334070,84.75,2.75,-592000
KYE,2022-05-06,12.47,6.90,20.01,25.25,0.90,N/A,7246.80,19800000,460.00,52.00,N/A
LALIN,2022-05-06,6.06,6.92,1.50,0.335,1.02,N/A,8417.49,924999441,11.80,.10,-120900
LANNA,2022-05-06,6.73,7.92,3.00,1.00,1.86,N/A,10604.99,524999679,29.00,.05,-192900
LH,2022-05-06,15.42,5.59,0.58,0.25,2.14,N/A,106949.93,11949713176,9.90,.50,1367000
LHFG,2022-05-06,19.90,3.07,0.07,0.01,0.72,N/A,27538.76,21183660594,1.69,.01,117400
LHK,2022-05-06,7.82,7.01,0.41,0.20,1.13,N/A,1639.24,383000000,4.40,.20,-5000
LIT,2022-05-06,N/A,N/,-0.43,0.00,1.10,N/A,1036.39,442901705,3.64,.94,-97200
LPF,2022-05-06,0,4.91,0.00,0.1873,1.10,N/A,32254.50,2337282928,17.00,0.30,N/A
LPH,2022-05-06,8.68,5.36,0.65,0.10,2.37,N/A,4032.00,720000000,6.90,.56,-12300
LPN,2022-05-06,17.41,3.38,0.13,0.05,0.56,N/A,6552.10,1475698768,5.80,.32,-9500
M,2022-05-06,374.39,1.50,0.14,0.80,3.72,N/A,49036.76,920878100,57.50,8.50,-407500
MACO,2022-05-06,N/A,N/,0.02,0.00,1.48,N/A,5926.12,8117972121,1.07,.45,1590200
MAJOR,2022-05-06,11.88,7.62,1.77,0.60,2.62,N/A,18788.02,894667502,26.25,7.90,521700
MAKRO,2022-05-06,28.22,1.37,2.38,0.32,1.34,N/A,386181.81,10580323500,57.25,5.00,873400
MBAX,2022-05-06,15.68,5.88,0.33,0.30,1.78,N/A,978.67,191895141,7.90,.92,100
MC,2022-05-06,19.31,6.18,0.32,0.32,1.91,N/A,7048.80,792000000,11.20,.80,-47200
MCS,2022-05-06,4.31,9.92,2.97,0.50,1.37,N/A,6105.60,477000000,16.20,1.70,119600
MEGA,2022-05-06,21.38,2.89,2.23,0.86,5.20,N/A,41631.77,871869508,56.50,2.25,1338600
MINT,2022-05-06,N/A,N/,-2.83,0.00,2.61,N/A,177421.00,5218264801,36.25,7.00,-146500
MST,2022-05-06,8.85,8.14,1.33,0.48,1.40,N/A,6735.61,570814500,14.70,1.30,18200
MTC,2022-05-06,18.76,0.85,2.33,0.37,3.73,N/A,92750.00,2120000000,65.50,3.25,934900
NER,2022-05-06,6.33,6.40,1.13,0.36,2.15,N/A,11708.22,1760635056,8.65,.05,-338600
NOBLE,2022-05-06,7.32,8.63,0.68,0.08,1.21,N/A,6819.68,1369413525,8.95,.86,-305800
OISHI,2022-05-06,24.44,1.73,1.04,0.50,2.31,N/A,17343.75,375000000,50.50,9.00,N/A
OR,2022-05-06,26.15,1.84,0.99,0.19,3.01,N/A,300000.00,12000000000,32.00,3.80,6015800
ORI,2022-05-06,8.22,5.05,1.30,0.42,1.76,N/A,26259.11,2454122453,12.70,.05,-467100
OSP,2022-05-06,30.91,3.28,1.08,0.65,5.06,N/A,100625.62,3003750000,39.00,1.50,651500
PAP,2022-05-06,5.57,17.95,0.84,0.84,1.06,N/A,3088.80,660000000,6.90,.62,-123000
PCSGH,2022-05-06,15.07,6.02,0.33,0.15,1.64,N/A,7594.50,1525000000,6.00,.86,N/A
PDG,2022-05-06,19.14,4.60,0.19,0.08,1.80,10:1,961.20,270000000,4.22,.40,500
PLANB,2022-05-06,494.62,N/,0.02,0.00,4.49,N/A,31674.85,4195343768,8.65,.89,-4576400
POPF,2022-05-06,0,8.64,0.00,0.2544,1.05,N/A,5635.17,481638600,12.70,0.60,N/A
PREB,2022-05-06,10.60,4.82,0.78,0.40,1.11,N/A,2562.01,308676462,9.20,.85,N/A
PRM,2022-05-06,10.43,4.44,0.56,0.18,1.67,N/A,14625.00,2500000000,7.95,.45,-938800
PSH,2022-05-06,12.28,7.27,1.07,0.65,0.67,N/A,28888.26,2188504922,15.60,2.00,152300
PSL,2022-05-06,6.52,9.36,2.87,0.25,2.03,N/A,29158.76,1559291862,26.00,3.70,1663900
PTG,2022-05-06,23.56,1.76,0.60,0.25,2.93,N/A,23714.00,1670000000,21.10,2.90,1576200
PTL,2022-05-06,6.64,4.10,2.86,0.42,1.25,N/A,21960.00,900000000,31.75,2.30,78100
PTT,2022-05-06,9.82,5.37,3.79,0.80,1.06,N/A,1063971.61,28562996250,42.00,4.00,2090700
PTTEP,2022-05-06,16.21,3.24,2.64,3.00,1.49,N/A,613362.74,3969985400,158.00,00.50,1675100
PTTGC,2022-05-06,4.96,7.56,10.01,1.75,0.70,N/A,223188.03,4508849117,70.00,7.25,2440500
QH,2022-05-06,14.12,4.55,0.16,0.07,0.87,N/A,23571.64,10714381645,2.44,.14,-3045400
RATCH,2022-05-06,7.79,5.99,5.36,1.35,0.86,N/A,60537.50,1450000000,51.01,9.86,-687900
RBF,2022-05-06,77.13,0.93,0.21,0.15,7.67,N/A,32400.00,2000000000,24.50,4.70,895900
RCL,2022-05-06,1.98,13.95,21.69,3.00,1.38,N/A,35636.25,828750000,67.75,6.75,30700
RJH,2022-05-06,9.98,8.01,3.37,1.00,5.17,N/A,10125.00,300000000,39.00,7.00,559800
ROJNA,2022-05-06,6.36,3.28,0.96,0.20,0.77,N/A,12324.82,2020461863,8.90,.00,-57400
RS,2022-05-06,121.05,2.17,0.13,0.35,7.21,N/A,15657.20,972496946,26.50,4.90,4400
S11,2022-05-06,9.27,4.30,0.65,0.16,1.20,N/A,3708.65,613000000,8.10,.95,200
SAPPE,2022-05-06,23.56,3.49,1.35,1.10,3.33,N/A,9680.76,307325780,34.00,2.30,327000
SAT,2022-05-06,8.12,8.24,2.24,1.10,1.01,N/A,7738.53,425193894,24.80,7.80,-156600
SAWAD,2022-05-06,14.83,3.53,3.44,1.80,2.84,N/A,70030.77,1373152393,84.25,0.25,-97600
SC,2022-05-06,6.87,5.95,0.49,0.20,0.71,N/A,14172.16,4217904268,4.10,.90,1437500
SCB,2022-05-06,N/A,N/,N/A,N/A,-,N/A,382166.79,3367108286,121.50,11.50,1462300
SCC,2022-05-06,9.36,5.03,39.31,10.00,1.21,N/A,441600.00,1200000000,472.00,56.00,-251900
SCCC,2022-05-06,10.59,5.96,2.69,9.00,1.19,N/A,44998.00,298000000,186.50,49.50,700
SCGP,2022-05-06,26.91,1.25,1.93,0.40,2.31,N/A,223231.85,4292920200,71.50,1.50,1002700
SENA,2022-05-06,4.99,4.87,0.87,0.211477,0.80,N/A,6239.62,1437700550,5.50,.44,153700
SF,2022-05-06,17.92,N/,0.62,0.00,1.51,N/A,23877.51,2131920931,12.00,.50,-100
SGP,2022-05-06,6.08,7.94,2.07,0.80,1.41,N/A,23157.07,1837863000,15.70,0.40,687700
SINGER,2022-05-06,59.17,1.26,1.40,0.55,2.79,N/A,41451.36,816775641,59.25,2.43,589600
SIRI,2022-05-06,8.12,5.45,0.11,0.06,0.42,N/A,16374.43,14885849320,1.52,.90,2281000
SIS,2022-05-06,16.57,3.20,2.26,1.20,4.04,N/A,13132.45,350198655,48.75,0.00,82800
SKN,2022-05-06,9.17,3.15,0.97,0.28,2.25,N/A,7120.00,800000000,9.90,.82,1216600
SKR,2022-05-06,20.80,0.85,0.70,0.12,5.26,N/A,29107.03,2064328649,15.80,.15,32500
SMPC,2022-05-06,10.74,5.62,1.36,0.47,3.17,N/A,7818.39,535506333,15.60,0.00,376000
SNC,2022-05-06,11.90,4.31,2.02,0.45,1.58,N/A,7570.41,362220339,22.30,3.20,170400
SPALI,2022-05-06,5.96,5.78,3.63,0.75,1.00,N/A,46290.51,2143079330,23.60,9.00,624000
SPC,2022-05-06,12.65,2.37,5.32,1.00,0.93,N/A,22275.00,330000000,71.00,6.25,-100
SPCG,2022-05-06,7.11,4.79,2.37,0.55,1.05,N/A,17631.69,1055790000,19.80,6.60,10200
SPRC,2022-05-06,10.05,1.62,1.09,0.1785,1.39,N/A,47694.92,4335902125,11.50,.75,7212000
SPRIME,2022-05-06,0,8.31,0.00,0.16,0.69,N/A,3127.25,446750000,9.00,.50,N/A
SSP,2022-05-06,14.99,0.10,0.84,0.0111111114,2.19,10:1,11704.13,1136323637,14.27,.64,-312200
STA,2022-05-06,2.11,19.04,10.32,0.10,0.72,N/A,33484.80,1535999998,48.75,1.60,-289800
STANLY,2022-05-06,8.15,3.22,13.67,5.50,0.67,N/A,13102.88,76625000,198.50,60.00,-1500
STARK,2022-05-06,20.11,N/,0.23,0.00,8.60,N/A,55960.10,11906404956,5.45,.68,205600
STEC,2022-05-06,27.25,1.97,0.47,0.25,1.13,N/A,19368.85,1525106540,16.10,2.00,1055000
STGT,2022-05-06,2.46,22.78,8.29,0.65,1.53,N/A,58410.53,2863261410,49.00,0.30,-1007300
SUPER,2022-05-06,9.66,0.71,0.09,0.006,1.19,N/A,23247.05,27349473107,1.06,.85,297900
SUPEREIF,2022-05-06,0,7.24,0.00,0.18876,1.14,N/A,6231.50,515000000,12.30,0.60,N/A
SVI,2022-05-06,12.08,2.91,0.65,0.23,3.27,N/A,17147.87,2170616326,11.70,.60,-365000
SYNEX,2022-05-06,22.66,3.04,1.02,0.52,4.97,N/A,19489.31,847361206,37.00,2.70,-231900
TASCO,2022-05-06,11.23,6.65,1.41,0.80,1.62,N/A,24938.11,1578361570,21.20,5.50,-471600
TCAP,2022-05-06,7.83,7.59,5.04,1.80,0.64,N/A,45253.16,1145649697,45.00,1.75,65700
TFFIF,2022-05-06,0,3.77,0.00,0.0928,0.72,N/A,38388.00,4570000000,8.80,.00,N/A
TFG,2022-05-06,42.40,2.13,0.10,0.04,2.06,N/A,23817.49,5643954586,5.35,.68,-456600
TFMAMA,2022-05-06,19.00,1.98,10.84,1.90,2.41,N/A,67919.03,329704014,215.00,89.00,200
THANI,2022-05-06,14.25,3.95,0.30,0.17,2.11,N/A,24351.02,5663028199,5.30,.96,64000
THG,2022-05-06,36.75,1.55,1.58,0.50,5.37,N/A,49153.11,847467400,99.50,4.20,1474000
TIDLOR,2022-05-06,27.98,0.72,1.41,0.274,3.96,13:1,82323.95,2318984570,51.54,0.88,221100
TIPH,2022-05-06,20.34,N/,3.05,0.00,3.85,N/A,36846.12,594292336,90.00,1.75,1300
TIPCO,2022-05-06,9.96,8.70,0.89,0.58,0.97,N/A,4270.83,482579640,10.40,.55,-28300
TISCO,2022-05-06,10.65,7.92,8.47,7.15,1.75,N/A,72258.27,800645624,101.50,5.00,437300
TK,2022-05-06,10.81,4.90,0.94,0.50,0.90,N/A,5100.00,500000000,13.10,.65,-10100
TKN,2022-05-06,57.59,1.84,0.13,0.09,5.25,N/A,10488.00,1380000000,9.35,.40,-29800
TKS,2022-05-06,4.87,3.19,2.58,0.30,1.13,10:1,5269.38,462226467,17.36,.23,352000
TMT,2022-05-06,5.69,13.00,1.76,0.70,2.32,N/A,8707.58,870758034,13.60,.70,-112000
TMW,2022-05-06,9.84,1.35,2.90,0.46,0.53,N/A,1356.60,39900000,45.00,0.00,N/A
TOA,2022-05-06,29.32,1.77,0.96,0.19,4.67,N/A,57319.25,2029000000,39.75,5.75,5500
TOP,2022-05-06,9.45,4.46,6.17,2.00,0.98,N/A,118831.62,2040027873,61.50,2.50,2681700
TPIPL,2022-05-06,4.94,6.10,0.30,0.06,0.58,N/A,28307.22,19126500000,2.22,.46,824500
TPIPP,2022-05-06,7.46,6.72,0.50,0.13,1.01,N/A,31248.00,8400000000,4.62,.72,-295800
TQM,2022-05-06,31.16,2.65,1.48,0.50,10.37,N/A,27750.00,600000000,61.75,9.50,136700
TR,2022-05-06,2.67,0.10,13.95,0.05,0.33,N/A,9676.80,201600000,62.00,0.00,700
TRUE,2022-05-06,N/A,1.53,-0.04,0.07,1.88,N/A,152826.33,33368195301,5.70,.00,2348200
TSE,2022-05-06,9.63,3.35,0.23,0.035,0.75,N/A,4743.68,2117716281,3.70,.22,-123200
TSTH,2022-05-06,4.43,3.65,0.31,0.05,0.92,N/A,11537.51,8421540848,2.44,.35,-116600
TTA,2022-05-06,4.58,2.27,2.12,0.22,0.83,N/A,17677.91,1822464564,19.50,.50,1327600
TTB,2022-05-06,11.81,2.97,0.11,0.038,0.59,N/A,123677.28,96622874580,1.50,.95,-21099700
TTLPF,2022-05-06,0,6.89,0.00,0.367,1.94,N/A,4068.00,180000000,24.50,0.50,N/A
TTW,2022-05-06,14.14,5.45,0.78,0.30,3.10,N/A,43890.00,3990000000,12.30,0.90,6800
TU,2022-05-06,9.53,5.79,1.66,0.50,1.29,N/A,78257.77,4771815496,23.00,5.10,-1542700
TVI,2022-05-06,10.91,4.12,1.56,0.70,2.88,N/A,5151.00,303000000,33.75,.96,-71000
TVO,2022-05-06,12.42,6.93,2.56,0.90,2.70,N/A,25673.40,808610985,37.50,9.50,82700
TYCN,2022-05-06,5.54,N/,0.63,0.00,0.48,N/A,2088.62,596748900,4.86,.16,N/A
UTP,2022-05-06,11.41,4.41,1.41,0.31,2.71,N/A,10465.00,650000000,23.30,5.40,7000
VGI,2022-05-06,193.95,0.95,-0.01,0.02,3.38,N/A,55077.02,11194515420,6.96,.70,406000
VIBHA,2022-05-06,18.95,1.98,0.13,0.05,2.81,N/A,34211.18,13575865582,2.82,.87,1553700
VNG,2022-05-06,10.66,5.03,0.75,0.30,1.88,N/A,13795.14,1735237480,10.10,.45,351500
WHA,2022-05-06,17.77,3.25,0.17,0.0735,1.50,N/A,46036.25,14946834679,3.78,.98,-30735800
WHART,2022-05-06,0,6.65,0.00,0.1195,0.95,N/A,32186.66,3065395883,14.08,0.30,N/A
WHAUP,2022-05-06,20.91,6.28,0.19,0.16,1.24,N/A,15376.50,3825000000,4.76,.98,94900
WICE,2022-05-06,21.06,1.33,0.82,0.23,8.69,N/A,11277.86,651899500,25.25,.70,888400
WORK,2022-05-06,39.50,2.00,0.73,0.38,2.77,N/A,12805.25,441560485,32.50,8.40,-163100
