name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BLA,2022-05-10,22.97,1.30,1.87,0.56,1.53,N/A,73425.34,1707566000,48.00,4.70,129000
BLAND,2022-05-10,N/A,3.06,-0.03,0.03,0.39,N/A,17026.91,17374401054,1.19,.94,-319200
BPP,2022-05-10,15.69,4.04,1.03,0.35,1.08,N/A,49068.48,3047731700,20.30,5.30,5400
BTS,2022-05-10,24.96,3.48,0.23,0.15,1.89,N/A,117191.73,13167610605,10.20,.30,4589500
BTSGIF,2022-05-10,0,N/,0.00,N/A,0.55,N/A,24888.40,5788000000,5.15,.76,N/A
CBG,2022-05-10,35.75,1.84,2.88,1.00,10.09,N/A,103000.00,1000000000,156.00,6.75,337200
CENTEL,2022-05-10,N/A,N/,-1.28,0.00,3.19,N/A,57712.50,1350000000,46.50,6.75,2096500
CHG,2022-05-10,9.52,5.49,0.38,0.17,5.29,N/A,40040.00,11000000000,4.44,.92,15222700
CK,2022-05-10,34.41,1.33,0.55,0.25,1.21,N/A,31845.26,1693896872,23.70,5.20,894800
CKP,2022-05-10,20.33,1.47,0.27,0.08,1.78,N/A,44305.14,8129382729,6.30,.70,940400
COM7,2022-05-10,34.67,1.32,2.19,1.00,17.26,1:1,91199.93,2399998265,43.75,0.50,-465300
COTTO,2022-05-10,21.86,2.20,0.10,0.047,1.38,N/A,12760.01,5962621233,3.18,.97,503300
CPALL,2022-05-10,44.62,0.93,1.33,0.60,5.56,N/A,579410.04,8983101348,69.00,6.25,1157500
CPF,2022-05-10,15.36,2.73,1.56,0.25,0.93,N/A,204947.57,8611242385,29.75,2.70,1915300
CPN,2022-05-10,38.93,0.96,1.59,0.60,3.81,N/A,279378.00,4488000000,63.75,5.25,883800
CPNCG,2022-05-10,0,8.19,0.00,0.225,1.04,N/A,4991.68,426639000,12.80,0.50,N/A
CPNREIT,2022-05-10,0,0.28,0.00,0.1814,1.50,N/A,50590.27,2568034000,23.90,8.20,N/A
CPTGF,2022-05-10,0,6.84,0.00,0.159,0.78,N/A,7929.40,967000000,9.40,.15,N/A
CRC,2022-05-10,3961.76,0.77,0.01,0.30,4.17,N/A,235209.00,6031000000,41.75,9.75,2025000
DCC,2022-05-10,15.30,6.34,0.06,0.055,4.50,N/A,26646.78,9125611266,3.40,.74,3819600
DCON,2022-05-10,20.76,2.44,0.02,0.011,0.98,N/A,2423.85,5386340396,0.70,.43,-1045900
DELTA,2022-05-10,53.79,0.51,2.23,1.70,9.45,N/A,415378.08,1247381614,790.00,13.00,245700
DIF,2022-05-10,0,7.30,0.00,0.26,0.86,N/A,152032.65,10631653745,14.50,1.70,N/A
DOHOME,2022-05-10,32.85,0.09,0.16,0.0222222223,5.02,5:1,47474.53,2422170022,25.62,7.58,788700
DRT,2022-05-10,10.66,6.30,0.68,0.24,2.91,N/A,6241.74,855033100,9.20,.50,194000
DTAC,2022-05-10,31.77,4.80,0.31,1.05,5.63,N/A,103591.73,2367811000,51.50,8.75,898800
EA,2022-05-10,51.06,0.36,1.64,0.30,9.58,N/A,311455.00,3730000000,105.50,7.00,2907900
EASTW,2022-05-10,10.58,6.22,0.64,0.24,1.00,N/A,11230.14,1663725149,10.50,.60,-214100
ECL,2022-05-10,13.83,3.31,0.17,0.08,1.46,N/A,2683.44,1108859002,3.82,.40,2579300
EGATIF,2022-05-10,0,6.13,0.00,0.1171,0.90,N/A,18248.12,2085500000,12.50,.55,N/A
EGCO,2022-05-10,20.85,4.00,7.80,3.25,0.75,N/A,85550.56,526465000,187.00,60.00,80800
EPG,2022-05-10,17.16,2.75,0.45,0.14,2.49,N/A,28560.00,2800000000,13.70,.60,1697200
ESSO,2022-05-10,7.28,N/,1.28,0.00,1.69,N/A,32359.02,3460858000,9.80,.00,4735000
FORTH,2022-05-10,54.03,1.08,0.77,0.30,22.93,N/A,40080.00,960000000,53.00,.10,-132600
FSMART,2022-05-10,38.03,2.28,0.53,0.20,13.50,N/A,15756.00,780000000,28.00,.10,-589100
GC,2022-05-10,13.14,5.23,0.95,0.125,4.52,10:1,2486.00,439999864,6.73,.32,23200
GFPT,2022-05-10,85.65,0.70,0.17,0.10,1.23,N/A,17929.64,1253821000,14.70,0.50,2837600
GGC,2022-05-10,42.47,2.55,0.48,0.35,1.41,N/A,14024.23,1023666700,14.70,.60,-3500
GLOBAL,2022-05-10,29.35,1.13,0.25,0.2548309179,5.01,23:1,103717.51,4801736733,23.70,7.63,1753800
GPSC,2022-05-10,30.52,2.45,2.60,1.00,1.59,N/A,172708.42,2819729367,89.75,9.50,2642600
GRAMMY,2022-05-10,18.64,N/,0.61,0.00,6.79,N/A,9265.43,819949729,19.00,0.40,2500
GULF,2022-05-10,70.75,0.95,0.65,0.44,5.62,N/A,542658.19,11733149998,52.75,1.50,3376600
GUNKUL,2022-05-10,20.52,3.50,0.25,0.12,3.49,N/A,45745.03,8882530974,7.20,.40,3112900
GVREIT,2022-05-10,0,7.91,0.00,0.195,0.87,N/A,7903.56,814800000,11.00,.65,N/A
HANA,2022-05-10,23.31,4.47,1.92,1.00,1.56,N/A,36018.33,804878860,96.25,3.00,1704400
HFT,2022-05-10,10.71,6.16,0.15,0.425,1.25,N/A,4543.20,658434300,9.75,.65,-91400
HMPRO,2022-05-10,34.83,2.16,0.11,0.20,7.98,N/A,194637.73,13151198025,16.60,2.40,-3202600
HREIT,2022-05-10,0,8.28,0.00,0.1738,0.91,N/A,7057.13,840134116,9.30,.30,N/A
HTC,2022-05-10,11.26,5.97,2.66,0.96,1.67,N/A,6028.82,200960500,40.00,9.25,-29900
ICHI,2022-05-10,24.96,4.76,0.42,0.50,2.20,N/A,13650.00,1300000000,13.30,.65,1303600
ILM,2022-05-10,22.06,2.78,0.90,0.40,1.88,N/A,9999.00,505000000,25.00,2.80,-362400
IMH,2022-05-10,8.56,5.33,1.97,0.90,4.28,N/A,3633.50,215000000,23.30,.00,-46400
IMPACT,2022-05-10,0,1.89,0.00,0.05,1.55,N/A,25054.25,1482500000,20.40,4.40,N/A
INGRS,2022-05-10,N/A,N/,-0.14,0.00,0.65,N/A,882.64,1446942690,1.30,.57,223000
INOX,2022-05-10,10.30,9.15,0.11,0.107,0.93,N/A,9120.98,7795709100,1.85,.00,-215300
INTUCH,2022-05-10,21.48,3.93,3.35,1.60,5.67,N/A,230875.10,3206598547,90.75,0.00,2786700
IP,2022-05-10,54.10,N/,0.36,0.00,7.47,N/A,5692.00,298010524,24.17,7.80,18700
IRPC,2022-05-10,4.76,6.51,0.71,0.14,0.79,N/A,69068.34,20434419246,4.76,.30,24516200
IVL,2022-05-10,9.34,2.29,4.55,0.25,1.55,N/A,245636.65,5614551908,52.00,6.00,-265900
JASIF,2022-05-10,0,8.64,0.00,0.25,0.99,N/A,88000.00,8000000000,11.30,.45,N/A
JMART,2022-05-10,32.95,2.54,2.39,1.06,4.71,N/A,81318.80,1414239990,64.00,0.50,889300
JMT,2022-05-10,79.94,0.93,1.29,0.42,5.88,N/A,111939.18,1435117655,88.25,8.34,637000
JWD,2022-05-10,27.66,1.61,0.56,0.25,4.23,N/A,15810.00,1019999943,24.40,0.70,44500
KBANK,2022-05-10,9.15,2.21,15.77,2.75,0.73,N/A,348291.16,2369327593,175.00,01.00,-1201800
KCE,2022-05-10,29.10,2.68,2.06,1.00,5.28,N/A,70611.36,1181780096,95.00,3.50,1215600
KEX,2022-05-10,739.10,3.73,0.03,0.743,3.73,N/A,34677.28,1742577000,44.75,9.40,0
KGI,2022-05-10,5.68,10.38,0.93,0.55,1.40,N/A,10556.34,1991763130,8.40,.10,1533300
KKP,2022-05-10,9.58,4.13,7.46,2.20,1.19,N/A,60542.70,846751109,76.25,9.75,1147400
KSL,2022-05-10,24.83,N/,0.08,0.03,0.79,N/A,15876.84,4410232619,4.90,.18,-138400
KTB,2022-05-10,9.78,2.77,1.54,0.418,0.59,N/A,211038.52,13976061250,15.30,.90,1058200
KTC,2022-05-10,25.44,1.72,2.28,1.00,5.57,N/A,149543.38,2578334070,84.75,2.75,941600
KYE,2022-05-10,12.47,6.90,20.01,25.25,0.90,N/A,7246.80,19800000,460.00,52.00,N/A
LALIN,2022-05-10,6.06,6.92,1.50,0.335,1.02,N/A,8417.49,924999441,11.80,.10,-98700
LANNA,2022-05-10,6.30,8.47,3.00,1.00,1.74,N/A,9922.49,524999679,29.00,.15,-973900
LH,2022-05-10,15.25,5.65,0.58,0.25,2.12,N/A,105754.96,11949713176,9.90,.50,7546800
LHFG,2022-05-10,19.75,3.09,0.07,0.01,0.72,N/A,27326.92,21183660594,1.69,.01,1094100
LHK,2022-05-10,7.79,7.04,0.41,0.20,1.13,N/A,1631.58,383000000,4.40,.20,-30000
LIT,2022-05-10,N/A,N/,-0.43,0.00,1.06,N/A,992.17,442931237,3.64,.94,-13200
LPF,2022-05-10,0,4.91,0.00,0.1873,1.10,N/A,32254.50,2337282928,17.00,0.30,N/A
LPH,2022-05-10,8.60,5.41,0.65,0.10,2.35,N/A,3996.00,720000000,6.90,.56,N/A
LPN,2022-05-10,17.26,3.41,0.13,0.05,0.56,N/A,6493.07,1475698768,5.80,.26,99500
M,2022-05-10,367.36,1.53,0.14,0.80,3.65,N/A,48115.88,920878100,57.50,8.50,-266400
MACO,2022-05-10,N/A,N/,0.02,0.00,1.44,N/A,5763.76,8117972121,1.07,.45,3738600
MAJOR,2022-05-10,11.71,7.73,1.77,0.60,2.58,N/A,18519.62,894667502,26.25,7.90,592600
MAKRO,2022-05-10,28.60,1.36,0.19,0.32,1.36,N/A,391471.97,10580323500,57.25,5.00,29900
MBAX,2022-05-10,15.68,5.88,0.33,0.30,1.78,N/A,978.67,191895141,7.90,.92,N/A
MC,2022-05-10,19.42,6.15,0.32,0.32,1.92,N/A,7088.40,792000000,11.20,.80,65800
MCS,2022-05-10,4.14,10.33,2.97,0.50,1.31,N/A,5867.10,477000000,16.20,1.70,191000
MEGA,2022-05-10,21.72,2.85,2.23,0.86,5.28,N/A,42285.67,871869508,56.50,2.25,72100
MINT,2022-05-10,N/A,N/,-2.83,0.00,2.57,N/A,174811.87,5218264801,36.25,7.00,3456700
MST,2022-05-10,8.78,8.21,1.33,0.48,1.39,N/A,6678.53,570814500,14.70,1.30,2100
MTC,2022-05-10,19.62,0.81,0.65,0.37,3.90,N/A,96990.00,2120000000,65.50,2.25,2384800
NER,2022-05-10,6.33,6.40,1.13,0.36,2.15,N/A,11708.22,1760635056,8.65,.05,124800
NOBLE,2022-05-10,7.17,8.81,0.68,0.08,1.19,N/A,6682.74,1369413525,8.25,.78,212000
OISHI,2022-05-10,24.57,1.72,1.04,0.50,2.32,N/A,17437.50,375000000,50.50,9.00,N/A
OR,2022-05-10,26.41,1.82,0.99,0.19,3.04,N/A,303000.00,12000000000,32.00,3.80,2082000
ORI,2022-05-10,7.76,5.35,1.30,0.42,1.66,N/A,24786.64,2454122453,12.70,.05,889400
OSP,2022-05-10,30.68,3.31,1.08,0.65,5.02,N/A,99874.69,3003750000,39.00,1.50,1357600
PAP,2022-05-10,5.26,19.00,0.84,0.84,1.00,N/A,2917.20,660000000,6.90,.36,-85400
PCSGH,2022-05-10,15.13,6.00,0.33,0.15,1.65,N/A,7625.00,1525000000,6.00,.86,-100
PDG,2022-05-10,19.03,4.62,0.03,0.08,1.79,10:1,955.80,270000000,4.22,.40,300
PLANB,2022-05-10,491.35,N/,0.02,0.00,4.46,N/A,31465.08,4195343768,8.65,.89,-1984200
POPF,2022-05-10,0,8.64,0.00,0.2544,1.05,N/A,5635.17,481638600,12.70,0.60,N/A
PREB,2022-05-10,10.28,4.97,0.78,0.40,1.08,N/A,2484.85,308676462,9.20,.85,N/A
PRM,2022-05-10,10.16,4.56,0.56,0.18,1.62,N/A,14250.00,2500000000,7.95,.45,354300
PSH,2022-05-10,12.09,7.38,1.07,0.65,0.66,N/A,28450.56,2188504922,15.60,2.00,-193100
PSL,2022-05-10,5.70,8.88,0.83,0.25,2.06,N/A,30718.05,1559291862,26.00,3.70,-2250100
PTG,2022-05-10,23.40,1.77,0.60,0.25,2.91,N/A,23547.00,1670000000,21.10,2.90,2543100
PTL,2022-05-10,6.58,4.13,2.86,0.42,1.24,N/A,21780.00,900000000,31.75,2.30,-115900
PTT,2022-05-10,9.75,5.41,3.79,0.80,1.05,N/A,1056830.86,28562996250,42.00,4.00,333400
PTTEP,2022-05-10,15.89,3.30,2.64,3.00,1.46,N/A,601452.79,3969985400,158.00,00.50,2313600
PTTGC,2022-05-10,4.89,7.67,10.01,1.75,0.69,N/A,219806.39,4508849117,68.75,7.25,877400
QH,2022-05-10,12.93,4.55,0.05,0.07,0.86,N/A,23571.64,10714381645,2.44,.12,-1881000
RATCH,2022-05-10,11.42,4.08,5.36,1.35,1.26,N/A,58000.00,1450000000,51.01,9.25,3309600
RBF,2022-05-10,60.24,0.98,0.08,0.15,7.00,N/A,30600.00,2000000000,24.50,4.70,198700
RCL,2022-05-10,2.04,13.56,21.69,3.00,1.42,N/A,36672.19,828750000,67.75,6.75,1271200
RJH,2022-05-10,7.06,8.32,1.58,1.00,3.95,N/A,9750.00,300000000,39.00,7.00,57900
ROJNA,2022-05-10,6.10,3.42,0.96,0.20,0.73,N/A,11819.70,2020461863,8.90,.60,-140000
RS,2022-05-10,120.30,2.19,0.13,0.35,7.17,N/A,15559.95,972496946,26.50,4.90,75300
S11,2022-05-10,9.12,4.37,0.65,0.16,1.18,N/A,3647.35,613000000,8.10,.80,1100
SAPPE,2022-05-10,24.13,3.41,1.35,1.10,3.41,N/A,9911.26,307325780,34.00,2.30,23100
SAT,2022-05-10,8.03,8.33,2.24,1.10,1.00,N/A,7653.49,425193894,24.80,7.60,-25000
SAWAD,2022-05-10,14.83,3.53,3.44,1.80,2.84,N/A,70030.77,1373152393,80.50,9.00,1235700
SC,2022-05-10,7.12,5.75,0.49,0.20,0.73,N/A,14678.31,4217904268,4.10,.90,-559000
SCB,2022-05-10,N/A,N/,N/A,N/A,-,N/A,380483.24,3367108286,121.50,10.00,516100
SCC,2022-05-10,9.36,5.03,39.31,10.00,1.21,N/A,441600.00,1200000000,470.00,56.00,247700
SCCC,2022-05-10,11.25,5.98,2.69,9.00,1.36,N/A,44849.00,298000000,186.50,46.50,33300
SCGP,2022-05-10,27.56,1.22,0.39,0.40,2.36,N/A,228598.00,4292920200,71.50,0.75,2581400
SENA,2022-05-10,4.97,4.90,0.87,0.211477,0.80,N/A,6210.87,1437700550,5.50,.44,652500
SF,2022-05-10,16.37,N/,0.20,0.00,1.51,N/A,23877.51,2131920931,12.00,.50,-1600
SGP,2022-05-10,5.84,8.26,2.07,0.80,1.36,N/A,22238.14,1837863000,15.70,0.40,80200
SINGER,2022-05-10,62.37,1.20,1.40,0.55,2.94,N/A,43697.50,816775641,59.25,2.43,-314700
SIRI,2022-05-10,8.12,5.45,0.11,0.06,0.42,N/A,16374.43,14885849320,1.52,.90,14376200
SIS,2022-05-10,16.35,3.24,2.26,1.20,3.99,N/A,12957.35,350198655,48.75,0.00,128500
SKN,2022-05-10,9.42,3.06,0.97,0.28,2.31,N/A,7320.00,800000000,9.90,.82,475300
SKR,2022-05-10,20.65,0.86,0.70,0.12,5.22,N/A,28900.60,2064328649,15.80,.15,70800
SMPC,2022-05-10,10.89,5.54,1.36,0.47,3.21,N/A,7925.49,535506333,15.60,0.00,155900
SNC,2022-05-10,11.78,4.35,2.02,0.45,1.57,N/A,7497.96,362220339,22.30,3.20,80300
SPALI,2022-05-10,5.88,5.86,3.63,0.75,0.99,N/A,45647.59,2143079330,23.60,9.00,764500
SPC,2022-05-10,12.14,2.47,5.32,1.00,0.89,N/A,21367.50,330000000,71.00,6.25,N/A
SPCG,2022-05-10,6.98,4.88,2.37,0.55,1.03,N/A,17314.96,1055790000,19.80,6.10,85900
SPRC,2022-05-10,9.96,1.64,1.09,0.1785,1.38,N/A,47261.33,4335902125,11.50,.75,4599700
SPRIME,2022-05-10,0,8.26,0.00,0.149,0.69,N/A,3149.59,446750000,9.00,.50,N/A
SSP,2022-05-10,14.55,0.10,0.84,0.0111111114,2.12,10:1,11363.24,1136323637,14.27,.64,12700
STA,2022-05-10,3.03,18.44,0.98,0.10,0.74,N/A,34560.00,1535999998,48.75,0.60,5686300
STANLY,2022-05-10,8.05,3.25,13.67,5.50,0.66,N/A,12949.62,76625000,198.50,60.00,1000
STARK,2022-05-10,19.76,N/,0.23,0.00,8.46,N/A,55007.59,11906404956,5.45,.68,-1407500
STEC,2022-05-10,27.25,1.97,0.47,0.25,1.13,N/A,19368.85,1525106540,16.10,2.00,391800
STGT,2022-05-10,3.86,23.47,0.37,0.65,1.48,N/A,56692.58,2863261410,49.00,8.50,5306900
SUPER,2022-05-10,9.20,0.74,0.09,0.006,1.13,N/A,22153.07,27349473107,1.06,.78,-6216800
SUPEREIF,2022-05-10,0,7.30,0.00,0.18876,1.13,N/A,6180.00,515000000,12.30,0.60,N/A
SVI,2022-05-10,12.39,2.84,0.65,0.23,3.35,N/A,17581.99,2170616326,11.70,.60,724500
SYNEX,2022-05-10,21.81,3.03,1.02,0.52,4.99,N/A,19574.04,847361206,37.00,1.70,503300
TASCO,2022-05-10,11.23,6.65,1.41,0.80,1.62,N/A,24938.11,1578361570,21.20,5.50,-28100
TCAP,2022-05-10,7.88,7.55,5.04,1.80,0.64,N/A,45539.58,1145649697,45.00,1.75,671800
TFFIF,2022-05-10,0,3.84,0.00,0.0928,0.71,N/A,37702.50,4570000000,8.75,.00,N/A
TFG,2022-05-10,43.81,2.06,0.10,0.04,2.13,N/A,24607.64,5643954586,5.35,.68,1919600
TFMAMA,2022-05-10,20.11,1.87,10.84,1.90,2.55,N/A,71875.48,329704014,218.00,89.00,N/A
THANI,2022-05-10,14.25,3.95,0.30,0.17,2.11,N/A,24351.02,5663028199,5.30,.96,-2220000
THG,2022-05-10,24.05,1.53,0.62,0.50,5.29,N/A,50000.58,847467400,99.50,4.20,482100
TIDLOR,2022-05-10,27.78,0.72,1.41,0.274,3.93,13:1,81744.21,2318984570,43.41,0.88,1310300
TIPH,2022-05-10,20.18,N/,3.05,0.00,3.81,N/A,36548.98,594292336,90.00,1.75,-533200
TIPCO,2022-05-10,9.85,8.80,0.89,0.58,0.96,N/A,4222.57,482579640,10.40,.55,-60000
TISCO,2022-05-10,10.68,7.90,8.47,7.15,1.76,N/A,72458.43,800645624,101.50,5.00,1111600
TK,2022-05-10,10.92,4.85,0.94,0.50,0.91,N/A,5150.00,500000000,13.10,.65,-5600
TKN,2022-05-10,56.45,1.88,0.13,0.09,5.15,N/A,10281.00,1380000000,9.10,.40,228900
TKS,2022-05-10,4.86,3.11,2.58,0.30,1.16,10:1,5408.05,462226467,17.36,.23,-80300
TMT,2022-05-10,5.66,13.07,1.76,0.70,2.31,N/A,8664.04,870758034,13.50,.65,-43100
TMW,2022-05-10,9.84,1.35,2.90,0.46,0.53,N/A,1356.60,39900000,45.00,0.00,N/A
TOA,2022-05-10,28.80,1.80,0.96,0.19,4.58,N/A,56304.75,2029000000,39.75,5.75,28000
TOP,2022-05-10,9.41,4.48,6.17,2.00,0.98,N/A,118321.62,2040027873,61.50,2.50,5934800
TPIPL,2022-05-10,4.91,6.14,0.30,0.06,0.58,N/A,28115.96,19126500000,2.14,.43,96700
TPIPP,2022-05-10,7.34,6.83,0.50,0.13,1.00,N/A,30744.00,8400000000,4.60,.54,356200
TQM,2022-05-10,30.15,2.74,1.48,0.50,10.03,N/A,26850.00,600000000,61.75,9.50,217300
TR,2022-05-10,2.67,0.10,13.95,0.05,0.33,N/A,9676.80,201600000,62.00,0.00,-200
TRUE,2022-05-10,N/A,1.58,-0.04,0.07,1.81,N/A,147487.42,33368195301,5.70,.00,15558600
TSE,2022-05-10,9.20,3.50,0.23,0.035,0.71,N/A,4531.91,2117716281,3.70,.06,-25000
TSTH,2022-05-10,4.37,3.70,0.31,0.05,0.90,N/A,11369.08,8421540848,2.38,.34,462600
TTA,2022-05-10,4.70,2.21,2.12,0.22,0.85,N/A,18133.52,1822464564,19.50,.50,1225900
TTB,2022-05-10,12.08,2.90,0.11,0.038,0.60,N/A,126575.97,96622874580,1.50,.95,-8801900
TTLPF,2022-05-10,0,6.86,0.00,0.367,1.95,N/A,4086.00,180000000,24.50,0.50,N/A
TTW,2022-05-10,14.01,5.50,0.78,0.30,3.07,N/A,43491.00,3990000000,12.30,0.80,178500
TU,2022-05-10,9.95,5.59,0.36,0.50,1.28,N/A,81120.86,4771815496,23.00,6.00,4576500
TVI,2022-05-10,10.78,4.17,1.56,0.70,2.85,N/A,5090.40,303000000,33.75,.96,100200
TVO,2022-05-10,12.51,6.88,2.56,0.90,2.72,N/A,25875.55,808610985,37.50,9.50,341400
TYCN,2022-05-10,5.48,N/,0.63,0.00,0.47,N/A,2064.75,596748900,4.86,.16,N/A
UTP,2022-05-10,11.34,4.44,1.41,0.31,2.69,N/A,10400.00,650000000,23.30,5.40,61300
VGI,2022-05-10,192.37,0.96,-0.01,0.02,3.35,N/A,54629.24,11194515420,6.96,.70,2132500
VIBHA,2022-05-10,18.35,2.05,0.13,0.05,2.72,N/A,33125.11,13575865582,2.82,.87,531700
VNG,2022-05-10,9.48,4.94,0.18,0.30,1.83,N/A,14055.42,1735237480,10.10,.45,518100
WHA,2022-05-10,17.66,3.27,0.17,0.0735,1.49,N/A,45737.31,14946834679,3.78,.98,4112500
WHART,2022-05-10,0,6.65,0.00,0.1195,0.95,N/A,32186.66,3065395883,14.08,0.30,N/A
WHAUP,2022-05-10,20.70,6.34,0.19,0.16,1.23,N/A,15223.50,3825000000,4.70,.90,680200
WICE,2022-05-10,20.94,1.34,0.82,0.23,8.64,N/A,11212.67,651899500,25.25,.70,138300
WORK,2022-05-10,37.11,2.13,0.73,0.38,2.60,N/A,12032.52,441560485,32.50,8.40,-107600
