name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BH,2022-06-13,74.43,1.85,0.91,2.05,7.66,N/A,137515.23,794885742,180.00,116.50,291900
BJC,2022-06-13,35.95,1.93,0.31,0.51,1.17,N/A,137267.04,4007796699,37.50,29.25,657900
BKI,2022-06-13,0,5.49,-33.63,3.50,0.94,N/A,29066.31,106470000,293.00,263.00,-11900
BLA,2022-06-13,24.42,1.30,0.47,0.56,1.57,N/A,73425.34,1707566000,48.00,24.70,3882500
BLAND,2022-06-13,30.97,2.94,0.03,0.03,0.40,N/A,17721.89,17374401054,1.19,0.94,-1199000
BPP,2022-06-13,9.31,4.25,0.96,0.35,0.96,N/A,46630.30,3047731700,20.10,15.20,68000
BTS,2022-06-13,28.91,3.69,0.29,0.16,1.78,N/A,110607.93,13167610605,10.20,8.30,-3527000
BTSGIF,2022-06-13,0,N/,0.00,N/A,0.61,N/A,24193.84,5788000000,5.10,3.76,N/A
CBG,2022-06-13,36.61,1.83,0.66,1.00,9.58,N/A,104000.00,1000000000,156.00,96.75,1206900
CENTEL,2022-06-13,0,N/,-0.03,0.00,3.11,N/A,56025.00,1350000000,46.50,26.75,128200
CHG,2022-06-13,7.75,5.35,0.12,0.17,4.61,N/A,41140.00,11000000000,4.44,3.08,-2510600
CK,2022-06-13,40.47,1.25,0.07,0.25,1.29,N/A,33877.94,1693896872,23.70,17.40,1513400
CKP,2022-06-13,20.87,1.48,0.00,0.08,1.75,N/A,43898.67,8129382729,6.30,4.70,71100
COM7,2022-06-13,27.60,1.53,0.33,1.00,12.95,1:1,78599.94,2399998265,43.75,30.50,4254300
COTTO,2022-06-13,20.79,2.22,0.04,0.047,1.38,N/A,12640.76,5962621233,3.18,1.97,-228900
CPALL,2022-06-13,40.08,0.97,0.36,0.60,5.17,N/A,554706.51,8983101348,69.00,56.50,5001000
CPF,2022-06-13,24.49,2.50,0.34,0.25,1.00,N/A,223892.30,8611242385,27.75,22.70,656400
CPN,2022-06-13,47.94,0.99,0.52,0.60,3.59,N/A,271524.00,4488000000,64.50,45.25,582700
CPNCG,2022-06-13,0,8.26,0.00,0.225,1.03,N/A,4949.01,426639000,12.80,10.80,N/A
CPNREIT,2022-06-13,0,0.29,0.00,0.1814,1.43,N/A,48279.04,2568034000,23.90,18.20,N/A
CPTGF,2022-06-13,0,6.80,0.00,0.19,0.79,N/A,7977.75,967000000,9.40,8.00,N/A
CRC,2022-06-13,246.67,0.85,0.20,0.30,3.67,N/A,212592.75,6031000000,41.75,29.75,6339100
DCC,2022-06-13,14.46,6.70,0.06,0.055,4.26,N/A,25186.69,9125611266,3.40,2.70,-270600
DCON,2022-06-13,20.31,2.44,0.01,0.011,0.96,N/A,2423.85,5386340396,0.70,0.42,125300
DELTA,2022-06-13,49.27,0.56,2.23,1.70,8.66,N/A,380451.39,1247381614,790.00,305.00,86100
DIF,2022-06-13,0,7.68,0.00,0.26,0.82,N/A,144590.49,10631653745,14.50,12.20,N/A
DOHOME,2022-06-13,29.66,0.10,0.16,0.0222222223,4.54,5:1,51446.65,2906590337,25.62,17.58,747500
DRT,2022-06-13,11.03,6.13,0.22,0.24,2.74,N/A,6412.75,855033100,9.20,7.05,-110000
DTAC,2022-06-13,32.14,4.75,0.31,1.05,5.69,N/A,104775.64,2367811000,51.50,28.75,-347500
EA,2022-06-13,53.14,0.35,0.37,0.30,9.53,N/A,321712.50,3730000000,105.50,57.00,3186100
EASTW,2022-06-13,10.94,6.77,0.15,0.24,0.90,N/A,10315.10,1663725149,10.50,6.00,-802800
ECL,2022-06-13,15.42,3.05,0.05,0.08,1.54,N/A,2905.21,1108859002,3.82,1.56,-2302500
EGATIF,2022-06-13,0,6.23,0.00,0.1171,0.92,N/A,17935.30,2085500000,12.50,8.55,N/A
EGCO,2022-06-13,12.00,3.74,7.82,3.25,0.76,N/A,91604.91,526465000,187.00,160.00,147800
EPG,2022-06-13,17.36,3.33,0.57,0.19,2.35,N/A,27720.00,2800000000,13.70,8.60,-283400
ESSO,2022-06-13,5.41,N/,1.70,0.00,1.63,N/A,40838.12,3460858000,12.40,7.00,5087300
FORTH,2022-06-13,53.10,1.02,0.25,0.30,21.22,N/A,42240.00,960000000,53.00,10.00,867800
FSMART,2022-06-13,40.75,2.30,0.11,0.20,12.47,N/A,15600.00,780000000,28.00,9.65,155100
GC,2022-06-13,13.91,5.09,0.14,0.125,4.17,10:1,2552.00,439999864,7.45,4.32,-34100
GFPT,2022-06-13,36.09,0.57,0.36,0.10,1.45,N/A,21816.49,1253821000,17.40,10.60,491100
GGC,2022-06-13,21.10,2.35,0.48,0.35,1.46,N/A,15252.63,1023666700,15.60,9.90,32300
GLOBAL,2022-06-13,28.26,1.17,0.25,0.2548309179,4.82,23:1,99876.12,4801736733,23.70,17.63,5449900
GPSC,2022-06-13,31.52,2.37,0.11,1.00,1.64,N/A,178347.88,2819729367,89.75,59.50,1791800
GRAMMY,2022-06-13,0,N/,-0.19,0.00,7.51,N/A,9101.44,819949729,18.90,10.00,N/A
GULF,2022-06-13,58.15,0.94,0.29,0.44,5.29,N/A,548524.76,11733149998,52.75,32.75,1184600
GUNKUL,2022-06-13,23.42,3.21,0.06,0.12,3.73,N/A,49742.17,8882530974,7.20,4.08,14467400
GVREIT,2022-06-13,0,8.48,0.00,0.192,0.81,N/A,7373.94,814800000,11.00,9.05,N/A
HANA,2022-06-13,21.38,4.68,0.45,1.00,1.48,N/A,34408.57,804878860,96.25,42.75,-2925200
HFT,2022-06-13,10.39,6.34,0.15,0.425,1.21,N/A,4411.51,658434300,9.75,6.35,-107500
HMPRO,2022-06-13,32.47,2.32,0.11,0.20,7.44,N/A,181486.53,13151198025,16.60,12.40,6071900
HTC,2022-06-13,12.16,6.02,0.52,0.96,1.61,N/A,5978.57,200960500,40.00,28.50,-42400
ICHI,2022-06-13,21.74,5.65,0.08,0.50,1.83,N/A,11505.00,1300000000,13.30,8.65,-677900
ILM,2022-06-13,20.27,2.93,0.32,0.40,1.74,N/A,9494.00,505000000,25.00,12.80,-56200
IMH,2022-06-13,6.25,5.66,0.50,0.90,3.56,N/A,3418.50,215000000,23.30,5.95,-184900
IMPACT,2022-06-13,0,0.63,0.00,0.05,1.47,N/A,23720.00,1482500000,20.40,14.40,N/A
INGRS,2022-06-13,0,N/,-0.14,0.00,0.70,N/A,954.98,1446942690,1.30,0.57,38800
INOX,2022-06-13,8.51,9.07,0.05,0.107,0.90,N/A,9198.94,7795709100,1.85,1.00,-723300
INTUCH,2022-06-13,20.87,4.09,0.80,1.60,5.82,N/A,222063.12,3206687685,90.75,60.00,937000
IP,2022-06-13,51.41,N/,0.10,0.00,7.57,N/A,5990.01,298010524,24.17,17.80,-218400
IRPC,2022-06-13,6.66,6.47,0.07,0.14,0.78,N/A,69477.03,20434419246,4.76,3.06,34596500
IVL,2022-06-13,8.09,2.02,2.47,0.40,1.57,N/A,277920.32,5614551908,52.00,36.00,5669600
JASIF,2022-06-13,0,8.80,0.00,0.23,0.97,N/A,86400.00,8000000000,11.30,9.70,N/A
JMART,2022-06-13,31.77,2.64,0.23,1.06,4.38,N/A,78136.76,1414239990,64.00,30.50,582500
JMT,2022-06-13,70.52,1.00,0.27,0.42,4.75,N/A,104684.13,1459012275,88.25,39.32,828500
JWD,2022-06-13,26.21,1.75,0.12,0.25,3.86,N/A,14586.00,1019999943,24.40,11.60,-62600
KBANK,2022-06-13,9.01,2.21,4.58,2.75,0.71,N/A,348291.16,2369327593,175.00,101.00,487300
KCE,2022-06-13,29.04,2.59,0.50,1.00,5.22,N/A,72974.92,1181780096,95.00,53.50,1024100
KEX,2022-06-13,0,3.48,-0.28,0.743,4.22,N/A,37116.89,1742577000,43.50,18.90,-180700
KGI,2022-06-13,6.95,10.78,0.16,0.55,1.29,N/A,10157.99,1991763130,8.10,5.00,-185600
KKP,2022-06-13,8.15,4.44,2.43,2.20,1.06,N/A,56308.95,846751109,76.25,49.75,1742400
KSL,2022-06-13,17.97,N/,0.17,0.03,0.84,N/A,17111.70,4410232619,4.40,3.18,10714600
KTB,2022-06-13,8.80,2.68,0.63,0.418,0.60,N/A,218026.56,13976061250,15.90,9.90,4018400
KTC,2022-06-13,25.71,1.67,0.68,1.00,5.39,N/A,154055.46,2578334070,72.75,52.75,-698500
KYE,2022-06-13,20.74,7.15,17.02,N/A,0.87,N/A,6989.40,19800000,458.00,352.00,N/A
LALIN,2022-06-13,6.02,6.92,0.35,0.335,0.98,N/A,8417.49,924999441,11.80,8.10,-78000
LANNA,2022-06-13,5.50,7.84,1.17,1.00,1.70,N/A,10709.99,524999679,29.00,15.00,780500
LH,2022-06-13,13.84,6.06,0.16,0.25,1.91,N/A,98585.13,11949713176,9.90,7.70,10057000
LHFG,2022-06-13,21.26,2.97,0.02,0.01,0.74,N/A,28386.11,21183660594,1.69,1.04,171400
LHK,2022-06-13,7.89,14.91,0.55,0.45,1.11,N/A,1669.88,383000000,6.10,3.20,81700
LIT,2022-06-13,0,N/,-0.05,0.00,0.81,N/A,956.73,442931237,3.64,1.94,-233800
LPF,2022-06-13,0,5.02,0.00,0.1873,1.07,N/A,31553.32,2337282928,17.00,10.30,N/A
LPH,2022-06-13,7.07,5.31,0.21,0.10,2.20,N/A,4068.00,720000000,6.90,5.10,800
LPN,2022-06-13,17.73,3.32,0.13,0.05,0.57,N/A,6670.16,1475698768,5.80,4.26,-76200
M,2022-06-13,149.31,1.58,0.29,0.80,3.47,N/A,46734.56,920878100,57.50,48.50,-5100
MACO,2022-06-13,159.51,N/,0.00,0.00,1.37,N/A,5357.86,8117972121,1.07,0.45,-6804300
MAJOR,2022-06-13,10.53,7.88,0.03,0.60,2.49,N/A,18161.75,894667502,26.25,17.90,433500
MAKRO,2022-06-13,26.26,1.44,0.19,0.32,1.27,N/A,367666.24,10580323500,57.25,33.75,-1436400
MBAX,2022-06-13,12.34,5.26,0.09,0.30,1.93,N/A,1093.80,191895141,6.75,4.92,80800
MC,2022-06-13,19.32,5.91,0.46,0.32,2.08,N/A,7365.60,792000000,10.10,8.70,45600
MCS,2022-06-13,4.03,10.41,0.55,0.50,1.30,N/A,5819.40,477000000,16.20,11.70,-602100
MEGA,2022-06-13,19.87,2.72,0.70,0.86,5.15,N/A,44247.38,871869508,56.50,35.00,930300
MINT,2022-06-13,0,N/,-0.80,0.00,2.81,N/A,181381.31,5257429275,36.25,27.00,-225400
MST,2022-06-13,8.95,8.00,0.49,0.48,1.34,N/A,6849.77,570814500,14.80,11.30,-21000
MTC,2022-06-13,19.50,0.81,0.65,0.37,3.68,N/A,96460.00,2120000000,65.00,40.25,5277600
NER,2022-06-13,6.06,6.33,0.27,0.36,2.00,N/A,11825.85,1847789748,8.65,6.40,-224100
NOBLE,2022-06-13,15.03,8.88,-0.01,0.08,1.18,N/A,6627.96,1369413525,7.85,4.76,-162900
OISHI,2022-06-13,20.90,1.72,1.74,0.50,2.30,N/A,17437.50,375000000,50.50,39.00,100
OR,2022-06-13,27.57,1.77,0.32,0.19,3.01,N/A,312000.00,12000000000,31.50,23.80,14378000
ORI,2022-06-13,7.90,5.40,0.30,0.42,1.56,N/A,24541.22,2454122453,12.70,8.20,1705300
OSP,2022-06-13,33.53,3.28,0.25,0.65,4.88,N/A,100625.62,3003750000,39.00,31.50,873500
PAP,2022-06-13,8.86,19.91,0.03,0.84,0.95,N/A,2785.20,660000000,6.90,3.78,-4500
PCSGH,2022-06-13,13.07,5.88,0.14,0.15,1.60,N/A,7777.50,1525000000,6.05,4.86,700
PDG,2022-06-13,23.65,4.62,0.03,0.08,1.76,10:1,1051.38,296999929,4.22,3.45,N/A
PLANB,2022-06-13,237.99,N/,0.03,0.00,4.22,N/A,31239.21,4279343768,8.65,4.89,-508500
POPF,2022-06-13,0,8.72,0.00,0.2544,1.05,N/A,5587.01,481638600,12.70,10.80,N/A
PREB,2022-06-13,9.03,5.03,0.28,0.40,1.04,N/A,2453.98,308676462,9.10,7.85,N/A
PRM,2022-06-13,11.26,4.52,0.11,0.18,1.59,N/A,14375.00,2500000000,7.70,5.45,275800
PSH,2022-06-13,12.47,7.33,0.25,0.65,0.65,N/A,28669.41,2188504922,15.60,12.00,95500
PSL,2022-06-13,5.06,10.00,0.83,0.50,1.83,N/A,27287.61,1559291862,26.00,13.70,-1144500
PTG,2022-06-13,36.03,1.82,0.10,0.25,2.78,N/A,22879.00,1670000000,19.60,12.90,474300
PTL,2022-06-13,5.88,5.65,3.94,0.34,1.17,N/A,20880.00,900000000,30.50,22.30,-77400
PTT,2022-06-13,10.29,5.48,0.89,0.80,1.01,N/A,1042549.36,28562996250,42.00,34.00,-9754400
PTTEP,2022-06-13,18.15,2.89,2.64,3.00,1.66,N/A,686807.47,3969985400,178.50,100.50,1609600
PTTGC,2022-06-13,5.17,8.27,0.93,1.75,0.64,N/A,204025.42,4508849117,67.00,44.25,-6392900
QH,2022-06-13,12.81,4.59,0.05,0.07,0.85,N/A,23357.35,10714381645,2.44,2.12,-4074300
RATCH,2022-06-13,11.76,4.24,1.09,1.35,1.17,N/A,55825.00,1450000000,51.01,38.00,322500
RBF,2022-06-13,59.46,0.99,0.08,0.15,6.91,N/A,30200.00,2000000000,24.50,14.30,-713600
RCL,2022-06-13,1.50,14.29,9.92,3.00,1.02,N/A,34807.50,828750000,63.25,36.75,61000
RJH,2022-06-13,7.17,8.19,1.58,1.00,4.01,N/A,9900.00,300000000,39.00,29.25,-128500
ROJNA,2022-06-13,4.99,3.28,0.41,0.20,0.73,N/A,12324.82,2020461863,7.85,5.55,-230800
RS,2022-06-13,345.67,2.30,0.06,0.35,6.64,N/A,14781.95,972496946,26.00,14.90,-45500
S11,2022-06-13,8.98,4.52,0.13,0.16,1.12,N/A,3524.75,613000000,7.45,5.55,100
SAPPE,2022-06-13,21.95,3.23,0.50,1.10,3.40,N/A,10481.83,308289080,36.50,23.70,52800
SAT,2022-06-13,8.92,8.02,0.61,1.10,1.01,N/A,7951.13,425193894,24.80,17.50,-7700
SAWAD,2022-06-13,15.77,3.56,0.75,1.80,2.71,N/A,69344.20,1373152393,77.50,46.50,4432300
SC,2022-06-13,6.85,6.06,0.09,0.20,0.68,N/A,13922.63,4218979131,4.10,2.90,-1067500
SCB,2022-06-13,8.92,N/,3.00,N/A,9.99,N/A,363647.59,3367107286,121.50,105.50,-1496100
SCC,2022-06-13,10.51,5.14,7.37,10.00,1.19,N/A,432000.00,1200000000,440.00,356.00,76400
SCCC,2022-06-13,11.40,5.90,2.69,9.00,1.38,N/A,45445.00,298000000,180.50,146.50,1600
SCGP,2022-06-13,30.48,1.17,0.39,0.40,2.48,N/A,238257.07,4292920200,71.50,50.75,2548300
SENA,2022-06-13,4.22,5.31,0.23,0.211477,0.71,N/A,5723.84,1438151450,5.50,3.44,-558900
SGP,2022-06-13,6.03,8.77,0.54,0.80,1.21,N/A,20951.64,1837863000,15.70,10.40,-16100
SINGER,2022-06-13,51.32,1.32,0.27,0.55,2.63,N/A,39817.81,816775641,59.25,32.43,-127900
SIRI,2022-06-13,8.23,5.61,0.01,0.06,0.40,N/A,15927.86,14885849320,1.44,1.05,-932200
SIS,2022-06-13,12.10,4.36,0.55,1.20,2.80,N/A,9630.46,350198655,48.75,27.00,-17300
SKN,2022-06-13,6.34,3.86,0.28,0.28,1.71,N/A,5800.00,800000000,9.90,4.82,-152100
SKR,2022-06-13,16.63,0.88,0.19,0.12,4.74,N/A,28074.87,2064328649,15.80,9.70,-176900
SMPC,2022-06-13,8.66,5.62,0.54,0.47,3.12,N/A,7818.39,535506333,16.20,10.30,93300
SNC,2022-06-13,8.52,5.00,0.76,0.45,1.33,N/A,6519.97,362220339,23.80,13.20,570200
SPALI,2022-06-13,5.04,6.44,0.60,0.75,0.87,N/A,41575.74,2143079330,23.60,19.40,354100
SPC,2022-06-13,12.73,2.33,1.15,1.00,0.94,N/A,22687.50,330000000,71.00,56.25,N/A
SPCG,2022-06-13,7.06,5.00,0.58,0.55,0.97,N/A,16892.64,1055790000,19.20,16.00,-191700
SPRC,2022-06-13,6.81,1.42,1.22,0.1785,1.38,N/A,54632.37,4335902125,13.40,7.75,21242300
SPRIME,2022-06-13,0,8.43,0.00,0.149,0.67,N/A,3082.58,446750000,9.00,5.50,N/A
SSP,2022-06-13,12.48,0.10,0.24,0.0111111114,1.78,10:1,12114.65,1248932772,14.27,9.10,730300
STA,2022-06-13,2.94,19.04,0.98,0.10,0.70,N/A,33484.80,1535999998,42.50,20.60,738500
STANLY,2022-06-13,9.07,4.72,19.85,8.50,0.69,N/A,13792.50,76625000,198.50,160.00,-5800
STARK,2022-06-13,18.54,N/,0.05,0.00,7.66,N/A,54055.08,11906404956,5.45,3.68,3038900
STEC,2022-06-13,25.99,1.97,0.15,0.25,1.05,N/A,19368.85,1525106540,15.60,12.00,-689700
STGT,2022-06-13,3.31,27.34,0.37,0.65,1.24,N/A,48675.44,2863261410,42.75,16.80,-5514200
SUPER,2022-06-13,10.65,0.74,0.02,0.006,1.10,N/A,22153.07,27349473107,1.06,0.78,8164900
SUPEREIF,2022-06-13,0,7.24,0.00,0.25272,1.18,N/A,6231.50,515000000,12.30,10.90,N/A
SVI,2022-06-13,10.05,3.24,0.12,0.23,2.80,N/A,15411.38,2170616326,11.70,4.66,-98700
SYNEX,2022-06-13,17.94,3.68,0.26,0.52,3.90,N/A,16099.86,847361206,37.00,19.00,-105900
TASCO,2022-06-13,12.62,6.52,0.14,0.80,1.67,N/A,25411.62,1578361570,21.20,15.50,80600
TCAP,2022-06-13,7.55,7.95,0.99,1.80,0.60,N/A,43248.28,1145649697,45.00,31.75,224300
TFFIF,2022-06-13,0,3.96,0.00,0.087,0.69,N/A,36560.00,4570000000,8.65,7.00,N/A
TFG,2022-06-13,39.18,1.76,0.11,0.04,2.36,N/A,28784.17,5643954586,5.35,3.68,1841200
THANI,2022-06-13,13.62,4.07,0.08,0.17,1.97,N/A,23671.46,5663028199,5.30,4.00,-428200
THG,2022-06-13,22.83,1.61,0.62,0.50,5.02,N/A,47458.17,847467400,99.50,25.00,1286300
TIDLOR,2022-06-13,23.84,0.80,0.41,0.274,3.40,13:1,79290.42,2497336063,42.25,30.88,519700
TIPH,2022-06-13,22.21,N/,1.06,1.30,3.91,N/A,40263.31,594292336,90.00,31.75,2388200
TIPCO,2022-06-13,11.15,8.51,0.01,0.58,1.00,N/A,4367.35,482579640,10.50,8.55,-81500
TISCO,2022-06-13,10.54,7.97,2.24,7.15,1.67,N/A,71857.94,800645624,101.50,87.00,-81600
TK,2022-06-13,11.39,4.31,0.27,0.50,1.01,N/A,5800.00,500000000,13.10,8.65,-25400
TKN,2022-06-13,54.48,1.88,0.04,0.09,4.99,N/A,10281.00,1380000000,8.55,6.40,-164500
TKS,2022-06-13,4.27,3.53,0.30,0.30,0.98,10:1,5237.02,508448439,17.36,8.23,-255700
TMT,2022-06-13,6.42,14.29,0.15,0.70,2.05,N/A,7923.90,870758034,12.00,9.05,-307500
TMW,2022-06-13,12.07,2.50,2.98,0.90,0.56,N/A,1436.40,39900000,45.00,30.00,N/A
TOA,2022-06-13,31.42,1.90,0.20,0.19,4.20,N/A,53261.25,2029000000,36.25,25.75,22600
TOP,2022-06-13,6.65,4.86,3.52,2.00,0.86,N/A,109141.49,2040027873,62.25,42.50,-221300
TPIPL,2022-06-13,4.65,5.83,0.10,0.06,0.59,N/A,29646.08,19126500000,2.00,1.41,-1112500
TPIPP,2022-06-13,7.67,6.87,0.10,0.13,0.96,N/A,30576.00,8400000000,4.54,3.50,-381300
TQM,2022-06-13,32.58,2.50,0.36,0.50,10.38,N/A,29400.00,600000000,61.75,39.50,482800
TR,2022-06-13,2.70,1.19,17.38,0.56,0.32,N/A,9475.20,201600000,62.00,30.00,1700
TRUE,2022-06-13,0,1.54,-0.05,0.07,1.90,N/A,151491.61,33368195301,5.70,3.00,34420600
TSE,2022-06-13,7.41,3.41,0.16,0.035,0.73,N/A,4658.98,2117716281,3.70,2.04,-710800
TSTH,2022-06-13,4.14,3.91,0.31,0.05,0.86,N/A,10779.57,8421540848,2.02,1.27,348600
TTA,2022-06-13,3.65,2.37,0.54,0.22,0.77,N/A,16948.92,1822464564,18.80,8.50,1585700
TTB,2022-06-13,11.09,3.04,0.03,0.038,0.57,N/A,120778.59,96622874580,1.50,0.95,-8397200
TTLPF,2022-06-13,0,6.89,0.00,0.422,1.94,N/A,4068.00,180000000,24.00,20.50,N/A
TTW,2022-06-13,14.29,5.56,0.15,0.30,2.91,N/A,43092.00,3990000000,12.30,10.70,936500
TU,2022-06-13,9.95,5.59,0.36,0.50,1.28,N/A,81120.86,4771815496,23.00,16.00,9472600
TVI,2022-06-13,14.12,3.48,0.37,0.70,3.21,N/A,6090.30,303000000,33.75,6.00,-27900
TVO,2022-06-13,13.69,7.04,0.82,0.90,2.48,N/A,25269.09,808610985,35.00,29.50,-11900
TYCN,2022-06-13,8.92,N/,0.21,0.00,0.47,N/A,2112.49,596748900,4.86,3.16,-5100
UTP,2022-06-13,12.02,4.25,0.42,0.31,2.62,N/A,10855.00,650000000,21.70,15.40,240000
VGI,2022-06-13,0,0.70,-0.01,0.02,1.94,N/A,56532.30,11194515420,6.96,4.64,-2683800
VIBHA,2022-06-13,16.28,2.02,0.03,0.05,2.56,N/A,33668.15,13575865582,2.82,2.10,-959600
VNG,2022-06-13,8.78,5.33,0.18,0.30,1.69,N/A,13014.28,1735237480,10.10,6.45,38800
WHA,2022-06-13,14.89,3.23,0.04,0.0735,1.50,N/A,46335.19,14946834679,3.78,2.98,4733300
WHAIR,2022-06-13,0,8.48,0.00,0.1556,0.89,N/A,6889.10,840134116,9.30,8.15,N/A
WHART,2022-06-13,0,6.98,0.00,0.1915,0.90,N/A,30653.96,3065395883,14.08,9.95,N/A
WHAUP,2022-06-13,21.73,6.51,0.02,0.16,1.16,N/A,14841.00,3825000000,4.56,3.76,-119300
WICE,2022-06-13,15.99,1.53,0.24,0.23,6.73,N/A,9778.49,651899500,25.25,9.30,-714200
WORK,2022-06-13,41.62,2.58,0.07,0.38,2.13,N/A,9935.11,441560485,32.50,18.40,-239600
