name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BLA,2022-05-18,22.15,1.44,1.87,0.56,1.39,N/A,66595.07,1707566000,48.00,24.70,894100
BLAND,2022-05-18,N/A,3.03,-0.03,0.03,0.39,N/A,17200.66,17374401054,1.19,0.94,899000
BPP,2022-05-18,9.79,4.04,0.96,0.35,1.01,N/A,49068.48,3047731700,20.30,15.30,250900
BTS,2022-05-18,25.94,3.35,0.23,0.15,1.96,N/A,121800.40,13167610605,10.20,8.30,6272300
BTSGIF,2022-05-18,0,N/,0.00,N/A,0.55,N/A,25004.16,5788000000,5.10,3.76,N/A
CBG,2022-05-18,36.61,1.83,0.66,1.00,9.58,N/A,104000.00,1000000000,156.00,96.75,-171200
CENTEL,2022-05-18,N/A,N/,-0.03,0.00,3.01,N/A,54337.50,1350000000,46.50,26.75,2325300
CHG,2022-05-18,7.09,5.85,0.12,0.17,4.21,N/A,37620.00,11000000000,4.44,3.08,-2445300
CK,2022-05-18,39.66,1.28,0.07,0.25,1.27,N/A,33200.38,1693896872,23.70,17.40,-2755800
CKP,2022-05-18,21.84,1.42,0.00,0.08,1.85,N/A,45931.01,8129382729,6.30,4.70,1216000
COM7,2022-05-18,32.44,1.30,0.33,1.00,15.22,1:1,92399.93,2399998265,43.75,30.50,-1275100
COTTO,2022-05-18,20.98,2.20,0.04,0.047,1.39,N/A,12760.01,5962621233,3.18,1.97,1297300
CPALL,2022-05-18,41.70,0.93,0.36,0.60,5.38,N/A,577164.26,8983101348,69.00,56.50,2054700
CPF,2022-05-18,24.02,2.55,0.34,0.25,0.98,N/A,219586.68,8611242385,28.25,22.70,5511500
CPN,2022-05-18,48.14,0.99,0.52,0.60,3.60,N/A,272646.00,4488000000,63.75,45.25,808900
CPNCG,2022-05-18,0,8.26,0.00,0.225,1.03,N/A,4949.01,426639000,12.80,10.50,N/A
CPNREIT,2022-05-18,0,0.29,0.00,0.1814,1.44,N/A,48535.84,2568034000,23.90,18.20,N/A
CPTGF,2022-05-18,0,6.97,0.00,0.159,0.77,N/A,7784.35,967000000,9.40,8.00,N/A
CRC,2022-05-18,258.91,0.81,0.20,0.30,3.85,N/A,223147.00,6031000000,41.75,29.75,1451100
DCC,2022-05-18,14.67,6.61,0.06,0.055,4.32,N/A,25551.71,9125611266,3.40,2.70,-1349100
DCON,2022-05-18,20.31,2.44,0.01,0.011,0.96,N/A,2423.85,5386340396,0.70,0.42,-835100
DELTA,2022-05-18,55.73,0.49,2.23,1.70,9.79,N/A,430346.66,1247381614,790.00,313.00,277600
DIF,2022-05-18,0,7.46,0.00,0.26,0.84,N/A,148843.15,10631653745,14.50,11.90,N/A
DOHOME,2022-05-18,32.85,0.09,0.16,0.0222222223,5.02,5:1,47474.53,2422170022,25.62,17.58,4100
DRT,2022-05-18,10.74,6.30,0.22,0.24,2.67,N/A,6241.74,855033100,9.20,7.05,18500
DTAC,2022-05-18,32.14,4.75,0.31,1.05,5.69,N/A,104775.64,2367811000,51.50,28.75,405600
EA,2022-05-18,53.14,0.35,1.64,0.30,9.90,N/A,321712.50,3730000000,105.50,57.00,1647100
EASTW,2022-05-18,11.82,6.27,0.64,0.24,0.99,N/A,11146.96,1663725149,10.50,6.00,310600
ECL,2022-05-18,14.24,3.31,0.05,0.08,1.43,N/A,2683.44,1108859002,3.82,1.56,-587900
EGATIF,2022-05-18,0,5.83,0.00,0.1171,0.98,N/A,19186.60,2085500000,12.50,8.55,N/A
EGCO,2022-05-18,12.24,3.66,7.82,3.25,0.78,N/A,93447.54,526465000,187.00,160.00,612300
EPG,2022-05-18,16.99,2.77,0.45,0.14,2.46,N/A,28280.00,2800000000,13.70,8.60,853900
ESSO,2022-05-18,4.49,N/,1.70,0.00,1.35,N/A,33916.41,3460858000,9.85,7.00,-25200
FORTH,2022-05-18,54.30,1.00,0.25,0.30,21.70,N/A,43200.00,960000000,53.00,7.70,622100
FSMART,2022-05-18,42.99,2.18,0.11,0.20,13.15,N/A,16458.00,780000000,28.00,7.50,-120000
GC,2022-05-18,12.95,5.47,0.14,0.125,3.88,10:1,2376.00,439999864,6.73,4.32,11700
GFPT,2022-05-18,34.23,0.61,0.36,0.10,1.38,N/A,20688.05,1253821000,16.70,10.50,5623500
GGC,2022-05-18,20.11,2.46,0.48,0.35,1.39,N/A,14536.07,1023666700,14.70,9.90,279900
GLOBAL,2022-05-18,29.35,1.13,0.25,0.2548309179,5.01,23:1,103717.51,4801736733,23.70,17.63,424700
GPSC,2022-05-18,31.52,2.37,0.11,1.00,1.64,N/A,178347.88,2819729367,89.75,59.50,1221200
GRAMMY,2022-05-18,N/A,N/,-0.19,0.00,6.90,N/A,8363.49,819949729,19.00,10.00,-21800
GULF,2022-05-18,58.46,0.94,0.29,0.44,5.32,N/A,551458.05,11733149998,52.75,32.25,3397300
GUNKUL,2022-05-18,22.37,3.36,0.06,0.12,3.56,N/A,47521.54,8882530974,7.20,3.40,-11661700
GVREIT,2022-05-18,0,8.04,0.00,0.192,0.86,N/A,7781.34,814800000,11.00,9.50,N/A
HANA,2022-05-18,24.01,4.17,0.45,1.00,1.67,N/A,38634.19,804878860,96.25,43.00,3296600
HFT,2022-05-18,10.71,6.16,0.15,0.425,1.25,N/A,4543.20,658434300,9.75,5.90,-41500
HMPRO,2022-05-18,34.59,2.18,0.11,0.20,7.92,N/A,193322.61,13151198025,16.60,12.40,1113400
HREIT,2022-05-18,0,8.28,0.00,0.1556,0.91,N/A,7057.13,840134116,9.30,8.30,N/A
HTC,2022-05-18,12.16,6.02,0.52,0.96,1.61,N/A,5978.57,200960500,40.00,28.50,51100
ICHI,2022-05-18,23.22,5.29,0.08,0.50,1.95,N/A,12285.00,1300000000,13.30,8.65,669500
ILM,2022-05-18,20.05,2.96,0.32,0.40,1.72,N/A,9393.00,505000000,25.00,12.80,-105300
IMH,2022-05-18,6.77,5.23,0.50,0.90,3.85,N/A,3698.00,215000000,23.30,5.50,44400
IMPACT,2022-05-18,0,1.92,0.00,0.05,1.54,N/A,24757.75,1482500000,20.40,14.40,N/A
INGRS,2022-05-18,N/A,N/,-0.14,0.00,0.71,N/A,969.45,1446942690,1.30,0.57,167000
INOX,2022-05-18,8.87,8.70,0.11,0.107,0.98,N/A,9588.72,7795709100,1.85,1.00,-1690800
INTUCH,2022-05-18,21.93,3.89,0.80,1.60,6.11,N/A,233280.04,3206598547,90.75,60.00,3572900
IP,2022-05-18,48.34,N/,0.36,0.00,7.40,N/A,5632.40,298010524,24.17,17.80,12100
IRPC,2022-05-18,6.43,6.71,0.07,0.14,0.75,N/A,67024.90,20434419246,4.76,3.06,7895100
IVL,2022-05-18,8.01,2.04,2.47,0.40,1.55,N/A,275113.04,5614551908,52.00,36.00,4531100
JASIF,2022-05-18,0,8.56,0.00,0.23,1.00,N/A,88800.00,8000000000,11.30,9.45,N/A
JMART,2022-05-18,31.63,2.66,0.23,1.06,4.36,N/A,77783.20,1414239990,64.00,30.50,842400
JMT,2022-05-18,72.50,0.97,0.27,0.42,4.88,N/A,107633.82,1435117655,88.25,38.34,-3015500
JWD,2022-05-18,28.41,1.61,0.12,0.25,4.23,N/A,15810.00,1019999943,24.40,11.60,-180600
KBANK,2022-05-18,8.83,2.26,4.58,2.75,0.70,N/A,341183.17,2369327593,175.00,101.00,2927400
KCE,2022-05-18,29.98,2.51,0.50,1.00,5.39,N/A,75338.48,1181780096,95.00,53.50,1468500
KEX,2022-05-18,N/A,3.65,0.03,0.743,3.80,N/A,35374.31,1742577000,44.75,18.90,376400
KGI,2022-05-18,7.22,10.38,0.16,0.55,1.34,N/A,10556.34,1991763130,8.40,5.00,1411900
KKP,2022-05-18,8.67,4.17,2.43,2.20,1.13,N/A,59907.64,846751109,76.25,49.75,302300
KSL,2022-05-18,26.08,N/,0.08,0.03,0.83,N/A,16670.68,4410232619,4.84,3.18,1997500
KTB,2022-05-18,8.29,2.84,0.63,0.418,0.57,N/A,205448.10,13976061250,15.30,9.90,5818300
KTC,2022-05-18,25.82,1.67,0.68,1.00,5.41,N/A,154700.04,2578334070,84.75,52.75,2427600
KYE,2022-05-18,12.40,6.94,20.01,25.25,0.89,N/A,7207.20,19800000,460.00,352.00,-15
LALIN,2022-05-18,6.09,6.85,1.50,0.335,1.03,N/A,8509.99,924999441,11.80,8.10,267800
LANNA,2022-05-18,5.04,8.56,1.17,1.00,1.56,N/A,9817.49,524999679,29.00,10.50,-45300
LH,2022-05-18,15.01,5.59,0.16,0.25,2.07,N/A,106949.93,11949713176,9.90,7.70,4693900
LHFG,2022-05-18,19.84,3.19,0.02,0.01,0.69,N/A,26479.58,21183660594,1.69,1.02,-152700
LHK,2022-05-18,7.82,7.01,0.41,0.20,1.13,N/A,1639.24,383000000,4.40,3.20,-6000
LIT,2022-05-18,N/A,N/,-0.05,0.00,0.79,N/A,939.01,442931237,3.64,1.94,69400
LPF,2022-05-18,0,4.98,0.00,0.1873,1.08,N/A,31787.05,2337282928,17.00,10.30,N/A
LPH,2022-05-18,7.07,5.31,0.21,0.10,2.20,N/A,4068.00,720000000,6.90,5.00,-35300
LPN,2022-05-18,17.88,3.29,0.13,0.05,0.58,N/A,6729.19,1475698768,5.80,4.26,243300
M,2022-05-18,151.52,1.55,0.29,0.80,3.52,N/A,47425.22,920878100,57.50,48.50,167600
MACO,2022-05-18,N/A,N/,0.02,0.00,1.44,N/A,5763.76,8117972121,1.07,0.45,502100
MAJOR,2022-05-18,10.68,7.77,0.03,0.60,2.52,N/A,18430.15,894667502,26.25,17.90,1015900
MAKRO,2022-05-18,27.01,1.40,0.19,0.32,1.31,N/A,378246.57,10580323500,57.25,33.75,1714300
MBAX,2022-05-18,11.04,5.88,0.09,0.30,1.73,N/A,978.67,191895141,6.50,4.92,100
MC,2022-05-18,18.70,6.11,0.32,0.32,1.93,N/A,7128.00,792000000,10.10,8.70,41200
MCS,2022-05-18,4.13,10.16,2.97,0.50,1.33,N/A,5962.50,477000000,16.20,11.70,236300
MEGA,2022-05-18,20.94,2.58,2.23,0.86,5.83,N/A,46645.02,871869508,56.50,34.50,3942400
MINT,2022-05-18,N/A,N/,-0.80,0.00,2.67,N/A,172202.74,5218264801,36.25,27.00,-921600
MST,2022-05-18,8.65,8.28,0.49,0.48,1.30,N/A,6621.45,570814500,14.70,11.30,5000
MTC,2022-05-18,19.29,0.82,0.65,0.37,3.64,N/A,95400.00,2120000000,65.50,40.25,-30200
NER,2022-05-18,5.95,6.45,0.27,0.36,1.96,N/A,11620.19,1760635056,8.65,6.05,225000
NOBLE,2022-05-18,14.96,8.92,-0.01,0.08,1.17,N/A,6600.57,1369413525,7.95,4.76,399200
OISHI,2022-05-18,21.02,1.71,1.74,0.50,2.31,N/A,17531.25,375000000,50.50,39.00,-1100
OR,2022-05-18,28.10,1.74,0.32,0.19,3.07,N/A,318000.00,12000000000,32.00,23.80,3159600
ORI,2022-05-18,7.74,5.51,1.30,0.42,1.61,N/A,24050.40,2454122453,12.70,8.20,1486700
OSP,2022-05-18,34.79,3.17,0.25,0.65,5.06,N/A,104380.31,3003750000,39.00,31.50,839700
PAP,2022-05-18,8.44,20.90,0.03,0.84,0.90,N/A,2653.20,660000000,6.90,3.78,-23400
PCSGH,2022-05-18,12.81,6.00,0.14,0.15,1.57,N/A,7625.00,1525000000,6.00,4.86,-12700
PDG,2022-05-18,23.39,4.68,0.03,0.08,1.74,10:1,945.00,270000000,4.22,3.45,N/A
PLANB,2022-05-18,251.03,N/,0.03,0.00,4.45,N/A,32950.95,4279343768,8.65,4.89,1912600
POPF,2022-05-18,0,8.87,0.00,0.2544,1.03,N/A,5490.68,481638600,12.70,10.70,N/A
PREB,2022-05-18,9.14,4.97,0.28,0.40,1.05,N/A,2484.85,308676462,9.20,7.85,2000
PRM,2022-05-18,11.16,4.56,0.11,0.18,1.57,N/A,14250.00,2500000000,7.75,5.45,465100
PSH,2022-05-18,12.38,7.38,0.25,0.65,0.65,N/A,28450.56,2188504922,15.60,12.00,110700
PSL,2022-05-18,6.10,8.29,0.83,0.50,2.20,N/A,32901.06,1559291862,26.00,13.70,3282800
PTG,2022-05-18,39.45,1.67,0.10,0.25,3.04,N/A,25050.00,1670000000,19.80,12.90,1378500
PTL,2022-05-18,6.56,4.15,2.86,0.42,1.24,N/A,21690.00,900000000,31.75,22.30,126800
PTT,2022-05-18,10.36,5.44,0.89,0.80,1.02,N/A,1049690.11,28562996250,42.00,34.00,-2118600
PTTEP,2022-05-18,16.63,3.15,2.64,3.00,1.52,N/A,629242.69,3969985400,160.00,100.50,2734900
PTTGC,2022-05-18,5.37,7.96,0.93,1.75,0.67,N/A,211915.91,4508849117,67.00,44.25,5226100
QH,2022-05-18,13.04,4.50,0.05,0.07,0.86,N/A,23785.93,10714381645,2.44,2.12,1979500
RATCH,2022-05-18,12.22,4.08,1.09,1.35,1.21,N/A,58000.00,1450000000,51.01,38.00,1448300
RBF,2022-05-18,59.46,0.99,0.08,0.15,6.91,N/A,30200.00,2000000000,24.50,14.60,181900
RCL,2022-05-18,1.68,12.70,9.92,3.00,1.15,N/A,39158.44,828750000,67.75,36.75,242800
RJH,2022-05-18,7.06,8.32,1.58,1.00,3.95,N/A,9750.00,300000000,39.00,27.75,32500
ROJNA,2022-05-18,5.07,3.23,0.96,0.20,0.78,N/A,12526.86,2020461863,8.90,5.55,31400
RS,2022-05-18,370.68,2.15,0.06,0.35,7.12,N/A,15851.70,972496946,26.50,14.90,1096900
S11,2022-05-18,8.90,4.56,0.65,0.16,1.13,N/A,3494.10,613000000,8.10,5.55,-100
SAPPE,2022-05-18,20.75,3.41,0.50,1.10,3.41,N/A,9911.26,307325780,34.00,23.70,26900
SAT,2022-05-18,8.78,8.15,2.24,1.10,1.02,N/A,7823.57,425193894,24.80,17.50,-23900
SAWAD,2022-05-18,15.77,3.56,0.75,1.80,2.71,N/A,69344.20,1373152393,78.25,46.50,-834300
SC,2022-05-18,6.97,5.95,0.09,0.20,0.69,N/A,14174.28,4218535934,4.10,2.90,-136800
SCB,2022-05-18,9.08,N/,3.00,N/A,9.99,N/A,370381.91,3367108286,121.50,105.50,-3098100
SCC,2022-05-18,10.60,5.10,7.37,10.00,1.20,N/A,435600.00,1200000000,456.00,356.00,273800
SCCC,2022-05-18,11.21,6.00,2.69,9.00,1.36,N/A,44700.00,298000000,185.50,146.50,35700
SCGP,2022-05-18,29.93,1.19,0.39,0.40,2.43,N/A,233964.15,4292920200,71.50,50.75,622500
SENA,2022-05-18,4.17,5.37,0.23,0.211477,0.70,N/A,5664.54,1437700550,5.50,3.44,1702600
SF,2022-05-18,12.28,N/,0.20,0.00,1.10,N/A,17908.14,2131920931,12.00,6.85,N/A
SGP,2022-05-18,6.13,8.62,0.54,0.80,1.23,N/A,21319.21,1837863000,15.70,10.40,83500
SINGER,2022-05-18,54.21,1.25,0.27,0.55,2.78,N/A,42063.95,816775641,59.25,32.43,5800
SIRI,2022-05-18,8.46,5.45,0.11,0.06,0.42,N/A,16374.43,14885849320,1.52,1.05,9419200
SIS,2022-05-18,14.31,3.69,0.55,1.20,3.50,N/A,11381.46,350198655,48.75,30.50,-4800
SKN,2022-05-18,7.26,3.37,0.28,0.28,1.96,N/A,6640.00,800000000,9.90,4.82,-294400
SKR,2022-05-18,17.61,0.83,0.19,0.12,5.37,N/A,29726.33,2064328649,15.80,8.25,5500
SMPC,2022-05-18,8.96,5.43,0.54,0.47,3.23,N/A,8086.15,535506333,15.80,10.30,176500
SNC,2022-05-18,9.56,4.46,0.76,0.45,1.49,N/A,7316.85,362220339,23.80,13.20,-115800
SPALI,2022-05-18,5.33,6.09,0.60,0.75,0.92,N/A,43933.13,2143079330,23.60,19.70,784800
SPC,2022-05-18,12.34,2.41,1.15,1.00,0.91,N/A,21945.00,330000000,71.00,56.25,N/A
SPCG,2022-05-18,7.28,4.85,0.58,0.55,1.00,N/A,17420.54,1055790000,19.80,16.10,65700
SPRC,2022-05-18,6.48,1.49,1.22,0.1785,1.32,N/A,52030.83,4335902125,12.00,7.75,13747600
SPRIME,2022-05-18,0,8.31,0.00,0.149,0.68,N/A,3127.25,446750000,9.00,5.50,N/A
SSP,2022-05-18,12.88,0.10,0.24,0.0111111114,1.84,10:1,11363.24,1136323637,14.27,9.10,82800
STA,2022-05-18,3.19,17.51,0.98,0.10,0.76,N/A,36403.20,1535999998,46.25,20.60,2570300
STANLY,2022-05-18,8.12,3.23,13.67,N/A,0.67,N/A,13064.56,76625000,198.50,160.00,-3800
STARK,2022-05-18,17.65,N/,0.23,0.00,7.91,N/A,51435.67,11906404956,5.45,3.68,1894300
STEC,2022-05-18,26.40,1.94,0.47,0.25,1.15,N/A,19673.87,1525106540,16.10,12.00,530800
STGT,2022-05-18,3.68,24.59,0.37,0.65,1.38,N/A,54115.64,2863261410,48.00,17.80,3911200
SUPER,2022-05-18,10.92,0.72,0.09,0.006,1.16,N/A,22700.06,27349473107,1.06,0.78,8129700
SUPEREIF,2022-05-18,0,7.24,0.00,0.25272,1.14,N/A,6231.50,515000000,12.30,10.60,N/A
SVI,2022-05-18,10.47,3.11,0.12,0.23,2.92,N/A,16062.56,2170616326,11.70,4.66,-158800
SYNEX,2022-05-18,20.59,3.21,0.26,0.52,4.47,N/A,18472.47,847361206,37.00,20.50,-124300
TASCO,2022-05-18,13.33,6.18,0.14,0.80,1.76,N/A,26832.15,1578361570,21.20,15.50,1193500
TCAP,2022-05-18,7.70,7.79,0.99,1.80,0.61,N/A,44107.51,1145649697,45.00,31.75,367000
TFFIF,2022-05-18,0,3.89,0.00,0.0928,0.70,N/A,37245.50,4570000000,8.70,7.00,N/A
TFG,2022-05-18,37.49,1.84,0.10,0.04,2.38,N/A,27542.50,5643954586,5.35,3.68,1633100
TFMAMA,2022-05-18,20.15,2.00,1.85,1.90,2.34,N/A,67259.62,329704014,218.00,189.00,N/A
THANI,2022-05-18,13.69,4.05,0.08,0.17,1.98,N/A,23784.72,5663028199,5.30,4.00,2570700
THG,2022-05-18,25.37,1.45,0.62,0.50,5.58,N/A,52754.85,847467400,99.50,24.90,-896000
TIDLOR,2022-05-18,25.34,0.75,0.41,0.274,3.61,13:1,78265.73,2318984570,42.48,30.88,1475000
TIPH,2022-05-18,20.32,N/,1.06,0.00,3.58,N/A,36846.12,594292336,90.00,31.75,199500
TIPCO,2022-05-18,11.09,8.56,0.89,0.58,0.99,N/A,4343.22,482579640,10.40,8.55,44000
TISCO,2022-05-18,10.60,7.92,2.24,7.15,1.68,N/A,72258.27,800645624,101.50,86.50,1026300
TK,2022-05-18,10.60,4.63,0.27,0.50,0.94,N/A,5400.00,500000000,13.10,8.65,-37300
TKN,2022-05-18,55.94,1.83,0.04,0.09,5.12,N/A,10557.00,1380000000,8.55,6.40,-26800
TKS,2022-05-18,4.61,3.28,0.30,0.30,1.05,10:1,5643.78,508448439,17.36,8.23,-48400
TMT,2022-05-18,6.67,13.76,0.15,0.70,2.19,N/A,8228.66,870758034,12.20,9.05,-40700
TMW,2022-05-18,9.92,1.34,2.90,0.46,0.54,N/A,1366.58,39900000,45.00,30.00,N/A
TOA,2022-05-18,32.02,1.87,0.20,0.19,4.28,N/A,54275.75,2029000000,39.75,25.75,75500
TOP,2022-05-18,7.31,4.43,3.52,2.00,0.94,N/A,119851.64,2040027873,61.50,42.50,2017400
TPIPL,2022-05-18,4.56,5.94,0.10,0.06,0.58,N/A,29072.28,19126500000,2.06,1.41,1122600
TPIPP,2022-05-18,7.67,6.87,0.10,0.13,0.96,N/A,30576.00,8400000000,4.56,3.50,145900
TQM,2022-05-18,28.92,2.82,0.36,0.50,9.21,N/A,26100.00,600000000,61.75,39.50,5100
TR,2022-05-18,2.65,0.10,13.95,0.05,0.33,N/A,9626.40,201600000,62.00,30.00,300
TRUE,2022-05-18,N/A,1.55,-0.05,0.07,1.85,N/A,150824.24,33368195301,5.70,3.00,2028200
TSE,2022-05-18,7.47,3.38,0.16,0.035,0.74,N/A,4701.33,2117716281,3.70,2.04,185900
TSTH,2022-05-18,4.37,3.70,0.31,0.05,0.90,N/A,11369.08,8421540848,2.22,1.27,-415100
TTA,2022-05-18,4.08,2.12,0.54,0.22,0.86,N/A,18953.63,1822464564,19.50,8.50,4765000
TTB,2022-05-18,11.01,3.06,0.03,0.038,0.56,N/A,119812.36,96622874580,1.50,0.95,6782600
TTLPF,2022-05-18,0,6.86,0.00,0.367,1.95,N/A,4086.00,180000000,24.50,20.50,N/A
TTW,2022-05-18,14.29,5.56,0.15,0.30,2.91,N/A,43092.00,3990000000,12.30,10.70,33500
TU,2022-05-18,9.77,5.69,0.36,0.50,1.26,N/A,79689.32,4771815496,23.00,16.00,6740800
TVI,2022-05-18,11.73,4.19,1.56,0.70,2.83,N/A,5060.10,303000000,33.75,5.90,-101600
TVO,2022-05-18,14.01,6.88,2.56,0.90,2.72,N/A,25875.55,808610985,36.25,29.50,247000
TYCN,2022-05-18,8.62,N/,0.21,0.00,0.46,N/A,2040.88,596748900,4.86,3.16,N/A
UTP,2022-05-18,11.73,4.36,0.42,0.31,2.56,N/A,10595.00,650000000,23.30,15.40,50700
VGI,2022-05-18,196.32,0.94,-0.01,0.02,3.42,N/A,55748.69,11194515420,6.96,4.64,4102800
VIBHA,2022-05-18,16.54,1.98,0.03,0.05,2.60,N/A,34211.18,13575865582,2.82,2.10,2087500
VNG,2022-05-18,9.54,4.91,0.18,0.30,1.84,N/A,14142.19,1735237480,10.10,6.45,566100
WHA,2022-05-18,15.28,3.15,0.04,0.0735,1.54,N/A,47530.93,14946834679,3.78,2.98,-1418100
WHART,2022-05-18,0,6.52,0.00,0.1915,0.96,N/A,32799.74,3065395883,14.08,10.30,N/A
WHAUP,2022-05-18,21.84,6.47,0.02,0.16,1.16,N/A,14917.50,3825000000,4.70,3.76,940800
WICE,2022-05-18,17.69,1.39,0.24,0.23,7.45,N/A,10821.53,651899500,25.25,7.55,-297100
WORK,2022-05-18,42.92,2.50,0.07,0.38,2.19,N/A,10244.20,441560485,32.50,18.40,-617200
