name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BCPG,2022-06-02,11.88,2.73,0.47,0.17,1.18,N/A,33860.94,2894097147,15.40,11.10,559400
BCT,2022-06-02,3.73,3.10,14.29,1.65,0.67,N/A,15975.00,300000000,59.00,43.00,-100
BDMS,2022-06-02,40.76,1.75,0.22,0.20,4.69,N/A,409219.05,15892001895,27.75,21.50,-1244000
BEAUTY,2022-06-02,0,N/,0.00,0.00,5.52,N/A,4251.75,2994193535,1.98,1.31,100200
BEC,2022-06-02,39.42,1.59,0.09,0.25,4.94,N/A,31400.00,2000000000,17.90,10.70,-1480400
BEM,2022-06-02,132.16,0.89,0.02,0.08,3.60,N/A,137565.00,15285000000,9.25,7.55,5778200
BFIT,2022-06-02,24.66,2.62,0.17,0.82,1.75,N/A,17226.48,551247241,45.75,24.50,9200
BGC,2022-06-02,13.20,4.53,0.31,0.125,1.64,N/A,7361.11,694444000,13.10,9.75,43800
BGRIM,2022-06-02,54.82,1.18,-0.03,0.27,3.02,N/A,92544.95,2606900000,46.50,29.75,-789500
BH,2022-06-02,74.65,1.84,0.91,2.05,7.68,N/A,137912.68,794885742,176.00,116.50,168700
BJC,2022-06-02,37.52,1.85,0.31,0.51,1.22,N/A,143278.73,4007796699,37.50,29.25,-28000
BKI,2022-06-02,0,5.56,-33.63,3.50,0.93,N/A,28746.90,106470000,293.00,263.00,-1300
BLA,2022-06-02,22.57,1.41,0.47,0.56,1.45,N/A,67875.75,1707566000,48.00,24.70,-1254700
BLAND,2022-06-02,30.67,2.97,-0.03,0.03,0.40,N/A,17548.15,17374401054,1.19,0.94,120400
BPP,2022-06-02,9.67,4.09,0.96,0.35,1.00,N/A,48458.93,3047731700,20.30,15.30,8100
BTS,2022-06-02,30.29,3.52,0.29,0.16,1.87,N/A,115874.97,13167610605,10.20,8.30,2511900
BTSGIF,2022-06-02,0,N/,0.00,N/A,0.55,N/A,25119.92,5788000000,5.10,3.76,N/A
CBG,2022-06-02,38.72,1.73,0.66,1.00,10.13,N/A,110000.00,1000000000,156.00,96.75,-428700
CENTEL,2022-06-02,0,N/,-0.03,0.00,3.07,N/A,55350.00,1350000000,46.50,26.75,-159600
CHG,2022-06-02,7.67,5.41,0.12,0.17,4.56,N/A,40700.00,11000000000,4.44,3.08,-7407000
CK,2022-06-02,41.88,1.21,0.07,0.25,1.33,N/A,35063.67,1693896872,23.70,17.40,2133000
CKP,2022-06-02,21.26,1.45,0.00,0.08,1.79,N/A,44711.61,8129382729,6.30,4.70,345600
COM7,2022-06-02,30.55,1.38,0.33,1.00,14.33,1:1,86999.94,2399998265,43.75,30.50,2281300
COTTO,2022-06-02,21.37,2.16,0.04,0.047,1.42,N/A,12998.51,5962621233,3.18,1.97,190400
CPALL,2022-06-02,42.19,0.92,0.36,0.60,5.44,N/A,583901.59,8983101348,69.00,56.50,4807900
CPF,2022-06-02,24.49,2.50,0.34,0.25,1.00,N/A,223892.30,8611242385,27.75,22.70,1184100
CPN,2022-06-02,49.92,0.95,0.52,0.60,3.74,N/A,282744.00,4488000000,64.50,45.25,866500
CPNCG,2022-06-02,0,8.19,0.00,0.225,1.04,N/A,4991.68,426639000,12.80,10.70,N/A
CPNREIT,2022-06-02,0,0.29,0.00,0.1814,1.45,N/A,49049.45,2568034000,23.90,18.20,N/A
CPTGF,2022-06-02,0,6.76,0.00,0.19,0.80,N/A,8026.10,967000000,9.40,8.00,N/A
CRC,2022-06-02,264.16,0.79,0.20,0.30,3.93,N/A,227670.25,6031000000,41.75,29.75,479700
DCC,2022-06-02,14.57,6.65,0.06,0.055,4.29,N/A,25369.20,9125611266,3.40,2.70,-5976600
DCON,2022-06-02,20.31,2.44,0.01,0.011,0.96,N/A,2423.85,5386340396,0.70,0.42,-189500
DELTA,2022-06-02,54.27,0.51,2.23,1.70,9.54,N/A,419120.22,1247381614,790.00,313.00,65900
DIF,2022-06-02,0,7.62,0.00,0.26,0.83,N/A,145653.66,10631653745,14.50,12.20,N/A
DOHOME,2022-06-02,31.67,0.10,0.16,0.0222222223,4.84,5:1,54934.56,2906590337,25.62,17.58,-409800
DRT,2022-06-02,11.10,6.09,0.22,0.24,2.76,N/A,6455.50,855033100,9.20,7.05,22800
DTAC,2022-06-02,32.68,4.67,0.31,1.05,5.79,N/A,106551.50,2367811000,51.50,28.75,-1752500
EA,2022-06-02,54.98,0.34,0.37,0.30,9.86,N/A,332902.50,3730000000,105.50,57.00,1172200
EASTW,2022-06-02,11.29,6.56,0.15,0.24,0.92,N/A,10647.84,1663725149,10.50,6.00,-647800
ECL,2022-06-02,15.77,2.99,0.05,0.08,1.58,N/A,2971.74,1108859002,3.82,1.56,-407100
EGATIF,2022-06-02,0,6.09,0.00,0.1171,0.94,N/A,18352.40,2085500000,12.50,8.55,N/A
EGCO,2022-06-02,12.45,3.60,7.82,3.25,0.79,N/A,95026.93,526465000,187.00,160.00,536100
EPG,2022-06-02,17.45,3.32,0.45,0.19,2.43,N/A,27860.00,2800000000,13.70,8.60,-53300
ESSO,2022-06-02,4.72,N/,1.70,0.00,1.42,N/A,35646.84,3460858000,10.50,7.00,1512100
FORTH,2022-06-02,54.30,1.00,0.25,0.30,21.70,N/A,43200.00,960000000,53.00,10.00,-254900
FSMART,2022-06-02,39.93,2.35,0.11,0.20,12.22,N/A,15288.00,780000000,28.00,8.90,-178900
GC,2022-06-02,13.55,5.23,0.14,0.125,4.06,10:1,2486.00,439999864,6.73,4.32,6
GFPT,2022-06-02,34.23,0.61,0.36,0.10,1.38,N/A,20688.05,1253821000,17.10,10.60,443400
GGC,2022-06-02,21.10,2.35,0.48,0.35,1.46,N/A,15252.63,1023666700,15.10,9.90,123900
GLOBAL,2022-06-02,28.94,1.15,0.25,0.2548309179,4.94,23:1,102276.99,4801736733,23.70,17.63,1571100
GPSC,2022-06-02,33.51,2.23,0.11,1.00,1.74,N/A,189626.80,2819729367,89.75,59.50,921500
GRAMMY,2022-06-02,0,N/,-0.19,0.00,7.85,N/A,9511.42,819949729,18.90,10.00,-200
GULF,2022-06-02,59.40,0.92,0.29,0.44,5.41,N/A,560257.91,11733149998,52.75,32.75,-1864300
GUNKUL,2022-06-02,23.63,3.19,0.06,0.12,3.76,N/A,50186.30,8882530974,7.20,3.66,-1522000
GVREIT,2022-06-02,0,8.17,0.00,0.192,0.84,N/A,7659.12,814800000,11.00,9.40,N/A
HANA,2022-06-02,23.51,4.26,0.45,1.00,1.63,N/A,37829.31,804878860,96.25,43.00,1349700
HFT,2022-06-02,10.94,6.03,0.15,0.425,1.28,N/A,4641.96,658434300,9.75,6.35,-19100
HMPRO,2022-06-02,34.12,2.21,0.11,0.20,7.81,N/A,190692.37,13151198025,16.60,12.40,8261800
HREIT,2022-06-02,0,8.28,0.00,0.1556,0.91,N/A,7057.13,840134116,9.30,8.30,N/A
HTC,2022-06-02,12.36,5.92,0.52,0.96,1.64,N/A,6079.06,200960500,40.00,28.50,22400
ICHI,2022-06-02,23.09,5.32,0.08,0.50,1.94,N/A,12220.00,1300000000,13.30,8.65,43500
ILM,2022-06-02,20.48,2.89,0.32,0.40,1.75,N/A,9595.00,505000000,25.00,12.80,-366000
IMH,2022-06-02,6.69,5.29,0.50,0.90,3.81,N/A,3655.00,215000000,23.30,5.85,-134600
IMPACT,2022-06-02,0,0.61,0.00,0.05,1.50,N/A,24164.75,1482500000,20.40,14.40,N/A
INGRS,2022-06-02,0,N/,-0.14,0.00,0.72,N/A,983.92,1446942690,1.30,0.57,33200
INOX,2022-06-02,9.37,8.23,0.05,0.107,1.00,N/A,10134.42,7795709100,1.85,1.00,-941000
INTUCH,2022-06-02,21.70,3.93,0.80,1.60,6.05,N/A,230875.10,3206598547,90.75,60.00,531000
IP,2022-06-02,51.16,N/,0.10,0.00,7.53,N/A,5960.21,298010524,24.17,17.80,-113000
IRPC,2022-06-02,6.78,6.36,0.07,0.14,0.79,N/A,70703.09,20434419246,4.76,3.06,11726300
IVL,2022-06-02,8.13,2.01,2.47,0.40,1.57,N/A,279323.96,5614551908,52.00,36.00,4939700
JASIF,2022-06-02,0,8.72,0.00,0.23,0.98,N/A,87200.00,8000000000,11.30,9.65,N/A
JMART,2022-06-02,33.93,2.48,0.23,1.06,4.68,N/A,83440.16,1414239990,64.00,30.50,1720900
JMT,2022-06-02,74.69,0.94,0.27,0.42,5.03,N/A,110884.93,1459012275,88.25,39.32,-2945800
JWD,2022-06-02,29.32,1.56,0.12,0.25,4.32,N/A,16320.00,1019999943,24.40,11.60,-568000
KBANK,2022-06-02,8.98,2.22,4.58,2.75,0.71,N/A,347106.49,2369327593,175.00,101.00,-222600
KCE,2022-06-02,30.92,2.43,0.50,1.00,5.56,N/A,77702.04,1181780096,95.00,53.50,729300
KEX,2022-06-02,0,3.20,-0.28,0.743,4.59,N/A,40427.79,1742577000,43.50,18.90,-257200
KGI,2022-06-02,7.16,10.48,0.16,0.55,1.33,N/A,10456.76,1991763130,8.40,5.00,-71000
KKP,2022-06-02,8.76,4.13,2.43,2.20,1.14,N/A,60542.70,846751109,76.25,49.75,-591800
KSL,2022-06-02,26.90,N/,0.08,0.03,0.86,N/A,17199.91,4410232619,4.84,3.18,862800
KTB,2022-06-02,8.46,2.79,0.63,0.418,0.58,N/A,209640.92,13976061250,15.30,9.90,2565900
KTC,2022-06-02,26.57,1.62,0.68,1.00,5.57,N/A,159212.13,2578334070,74.50,52.75,-361100
KYE,2022-06-02,20.91,7.09,17.02,25.25,0.88,N/A,7048.80,19800000,458.00,352.00,N/A
LALIN,2022-06-02,6.29,6.63,0.35,0.335,1.02,N/A,8787.49,924999441,11.80,8.10,109600
LANNA,2022-06-02,5.34,8.08,1.17,1.00,1.65,N/A,10394.99,524999679,29.00,12.70,54300
LH,2022-06-02,15.01,5.59,0.16,0.25,2.07,N/A,106949.93,11949713176,9.90,7.70,6391600
LHFG,2022-06-02,20.31,3.11,0.02,0.01,0.70,N/A,27115.09,21183660594,1.69,1.04,776200
LHK,2022-06-02,9.77,12.04,0.55,0.45,1.38,N/A,2068.20,383000000,6.10,3.20,121900
LIT,2022-06-02,0,N/,-0.05,0.00,0.82,N/A,974.45,442931237,3.64,1.94,160300
LPF,2022-06-02,0,5.02,0.00,0.1873,1.07,N/A,31553.32,2337282928,17.00,10.30,N/A
LPH,2022-06-02,7.50,5.00,0.21,0.10,2.34,N/A,4320.00,720000000,6.90,5.05,-23600
LPN,2022-06-02,18.35,3.21,0.13,0.05,0.59,N/A,6906.27,1475698768,5.80,4.26,290200
M,2022-06-02,152.25,1.55,0.29,0.80,3.54,N/A,47655.44,920878100,57.50,48.50,62800
MACO,2022-06-02,171.59,N/,0.00,0.00,1.47,N/A,5763.76,8117972121,1.07,0.45,-653800
MAJOR,2022-06-02,10.84,7.66,0.03,0.60,2.56,N/A,18698.55,894667502,26.25,17.90,-260100
MAKRO,2022-06-02,27.96,1.36,0.19,0.32,1.35,N/A,391471.97,10580323500,57.25,33.75,-339400
MBAX,2022-06-02,11.15,5.83,0.09,0.30,1.75,N/A,988.26,191895141,6.50,4.92,2000
MC,2022-06-02,19.53,5.85,0.46,0.32,2.10,N/A,7444.80,792000000,10.10,8.70,60500
MCS,2022-06-02,4.13,10.16,0.55,0.50,1.33,N/A,5962.50,477000000,16.20,11.70,-148200
MEGA,2022-06-02,19.77,2.73,0.70,0.86,5.12,N/A,44029.41,871869508,56.50,34.50,219900
MINT,2022-06-02,0,N/,-0.80,0.00,2.79,N/A,180066.95,5257429275,36.25,27.00,-1434100
MST,2022-06-02,8.95,8.00,0.49,0.48,1.34,N/A,6849.77,570814500,14.70,11.30,N/A
MTC,2022-06-02,21.00,0.76,0.65,0.37,3.96,N/A,103880.00,2120000000,65.00,40.25,797500
NER,2022-06-02,6.44,5.96,0.27,0.36,2.12,N/A,12564.97,1847789748,8.65,6.30,520500
NOBLE,2022-06-02,15.83,8.43,-0.01,0.08,1.24,N/A,6984.01,1369413525,7.95,4.76,-27100
OISHI,2022-06-02,21.02,1.71,1.74,0.50,2.31,N/A,17531.25,375000000,50.50,39.00,N/A
OR,2022-06-02,29.43,1.66,0.32,0.19,3.22,N/A,333000.00,12000000000,32.00,23.80,174500
ORI,2022-06-02,8.37,5.09,0.30,0.42,1.66,N/A,26013.70,2454122453,12.70,8.20,1166500
OSP,2022-06-02,34.54,3.19,0.25,0.65,5.03,N/A,103629.38,3003750000,39.00,31.50,-557900
PAP,2022-06-02,8.99,19.63,0.03,0.84,0.96,N/A,2824.80,660000000,6.90,3.78,-65100
PCSGH,2022-06-02,13.07,5.88,0.14,0.15,1.60,N/A,7777.50,1525000000,6.00,4.86,13400
PDG,2022-06-02,24.32,4.50,0.03,0.08,1.81,10:1,1081.08,296999929,4.22,3.45,N/A
PLANB,2022-06-02,246.14,N/,0.03,0.00,4.36,N/A,32309.05,4279343768,8.65,4.89,403100
POPF,2022-06-02,0,8.72,0.00,0.2544,1.05,N/A,5587.01,481638600,12.70,10.80,N/A
PREB,2022-06-02,9.14,4.97,0.28,0.40,1.05,N/A,2484.85,308676462,9.10,7.85,N/A
PRM,2022-06-02,11.75,4.33,0.11,0.18,1.65,N/A,15000.00,2500000000,7.75,5.45,-107800
PSH,2022-06-02,12.67,7.22,0.25,0.65,0.66,N/A,29107.12,2188504922,15.60,12.00,80200
PSL,2022-06-02,5.75,8.79,0.83,0.50,2.08,N/A,31029.91,1559291862,26.00,13.70,-312200
PTG,2022-06-02,38.39,1.71,0.10,0.25,2.96,N/A,24382.00,1670000000,19.80,12.90,-186900
PTL,2022-06-02,6.31,5.26,3.94,0.34,1.26,N/A,22410.00,900000000,30.50,22.30,426900
PTT,2022-06-02,10.71,5.26,0.89,0.80,1.05,N/A,1085393.86,28562996250,42.00,34.00,10634700
PTTEP,2022-06-02,17.46,3.00,2.64,3.00,1.60,N/A,661002.57,3969985400,169.50,100.50,5860000
PTTGC,2022-06-02,5.51,7.75,0.93,1.75,0.69,N/A,217551.97,4508849117,67.00,44.25,1028100
QH,2022-06-02,13.04,4.50,0.05,0.07,0.86,N/A,23785.93,10714381645,2.44,2.12,-2341100
RATCH,2022-06-02,12.45,4.01,1.09,1.35,1.23,N/A,59087.50,1450000000,51.01,38.00,463300
RBF,2022-06-02,63.39,0.93,0.08,0.15,7.37,N/A,32200.00,2000000000,24.50,14.30,242700
RCL,2022-06-02,1.64,13.04,9.92,3.00,1.12,N/A,38122.50,828750000,67.75,36.75,258900
RJH,2022-06-02,7.60,7.72,1.58,1.00,4.26,N/A,10500.00,300000000,39.00,27.75,143500
ROJNA,2022-06-02,5.07,3.23,0.41,0.20,0.74,N/A,12526.86,2020461863,8.90,5.55,13000
RS,2022-06-02,361.59,2.20,0.06,0.35,6.94,N/A,15462.70,972496946,26.00,14.90,-1455100
S11,2022-06-02,9.45,4.30,0.13,0.16,1.17,N/A,3708.65,613000000,7.45,5.55,67800
SAPPE,2022-06-02,22.59,3.13,0.50,1.10,3.50,N/A,10790.12,308289080,36.50,23.70,547000
SAT,2022-06-02,9.16,7.81,0.61,1.10,1.03,N/A,8163.72,425193894,24.80,17.50,176100
SAWAD,2022-06-02,17.18,3.27,0.75,1.80,2.95,N/A,75523.38,1373152393,77.75,46.50,1190400
SC,2022-06-02,7.06,5.88,0.09,0.20,0.70,N/A,14343.02,4218535934,4.10,2.90,-902500
SCB,2022-06-02,9.13,N/,3.00,N/A,9.99,N/A,372065.36,3367107286,121.50,105.50,1145400
SCC,2022-06-02,10.77,5.01,7.37,10.00,1.22,N/A,442800.00,1200000000,440.00,356.00,187600
SCCC,2022-06-02,11.51,5.84,2.69,9.00,1.39,N/A,45892.00,298000000,184.00,146.50,3600
SCGP,2022-06-02,31.44,1.14,0.39,0.40,2.56,N/A,245769.68,4292920200,71.50,50.75,1081900
SENA,2022-06-02,4.39,5.11,0.23,0.211477,0.73,N/A,5953.95,1438151450,5.50,3.44,443500
SGP,2022-06-02,6.08,8.70,0.54,0.80,1.22,N/A,21135.42,1837863000,15.70,10.40,-71900
SINGER,2022-06-02,54.21,1.25,0.27,0.55,2.78,N/A,42063.95,816775641,59.25,32.43,82600
SIRI,2022-06-02,8.61,5.36,0.01,0.06,0.42,N/A,16672.15,14885849320,1.48,1.05,1070300
SIS,2022-06-02,12.76,4.14,0.55,1.20,2.95,N/A,10155.76,350198655,48.75,28.50,54500
SKN,2022-06-02,6.73,3.64,0.28,0.28,1.82,N/A,6160.00,800000000,9.90,4.82,-1725700
SKR,2022-06-02,17.49,0.84,0.19,0.12,4.99,N/A,29519.90,2064328649,15.80,9.55,-6800
SMPC,2022-06-02,9.37,5.19,0.54,0.47,3.38,N/A,8461.00,535506333,16.20,10.30,350900
SNC,2022-06-02,9.04,4.71,0.76,0.45,1.41,N/A,6918.41,362220339,23.80,13.20,110700
SPALI,2022-06-02,5.35,6.06,0.60,0.75,0.93,N/A,44147.43,2143079330,23.60,19.70,2094200
SPC,2022-06-02,12.78,2.33,1.15,1.00,0.94,N/A,22770.00,330000000,71.00,56.25,N/A
SPCG,2022-06-02,7.42,4.76,0.58,0.55,1.02,N/A,17737.27,1055790000,19.20,16.10,-3300
SPRC,2022-06-02,6.75,1.43,1.22,0.1785,1.37,N/A,54198.78,4335902125,12.50,7.75,-3823000
SPRIME,2022-06-02,0,8.37,0.00,0.149,0.68,N/A,3104.91,446750000,9.00,5.50,N/A
SSP,2022-06-02,12.48,0.10,0.24,0.0111111114,1.78,10:1,12114.65,1248932772,14.27,9.10,-49100
STA,2022-06-02,3.37,16.60,0.98,0.10,0.80,N/A,38400.00,1535999998,45.50,20.60,-448400
STANLY,2022-06-02,8.97,4.78,19.85,8.50,0.68,N/A,13639.25,76625000,198.50,160.00,14400
STARK,2022-06-02,19.69,N/,0.05,0.00,8.13,N/A,57388.87,11906404956,5.45,3.68,-3231200
STEC,2022-06-02,27.22,1.88,0.15,0.25,1.10,N/A,20283.92,1525106540,15.60,12.00,1384100
STGT,2022-06-02,3.84,23.59,0.37,0.65,1.44,N/A,56406.25,2863261410,45.25,17.80,71800
SUPER,2022-06-02,11.05,0.71,0.02,0.006,1.14,N/A,22973.56,27349473107,1.06,0.78,647600
SUPEREIF,2022-06-02,0,7.24,0.00,0.25272,1.18,N/A,6231.50,515000000,12.30,10.80,N/A
SVI,2022-06-02,10.61,3.07,0.12,0.23,2.96,N/A,16279.62,2170616326,11.70,4.66,-133600
SYNEX,2022-06-02,20.11,3.29,0.26,0.52,4.37,N/A,18048.79,847361206,37.00,20.50,-172000
TASCO,2022-06-02,13.09,6.29,0.14,0.80,1.73,N/A,26358.64,1578361570,21.20,15.50,56900
TCAP,2022-06-02,7.85,7.64,0.99,1.80,0.62,N/A,44966.75,1145649697,45.00,31.75,-230000
TFFIF,2022-06-02,0,3.87,0.00,0.087,0.70,N/A,37474.00,4570000000,8.70,7.00,N/A
TFG,2022-06-02,38.79,1.78,0.11,0.04,2.34,N/A,28501.97,5643954586,5.35,3.68,2006400
THANI,2022-06-02,14.73,3.76,0.08,0.17,2.13,N/A,25596.89,5663028199,5.30,4.00,4109100
THG,2022-06-02,25.98,1.41,0.62,0.50,5.71,N/A,54026.05,847467400,99.50,24.90,18600
TIDLOR,2022-06-02,24.97,0.77,0.41,0.274,3.56,13:1,83036.42,2497336063,42.48,30.88,-268900
TIPH,2022-06-02,20.82,N/,1.06,1.30,3.67,N/A,37737.56,594292336,90.00,31.75,-1449000
TIPCO,2022-06-02,11.46,8.28,0.01,0.58,1.03,N/A,4487.99,482579640,10.50,8.55,-105400
TISCO,2022-06-02,10.66,7.88,2.24,7.15,1.69,N/A,72658.59,800645624,101.50,87.00,686200
TK,2022-06-02,11.58,4.24,0.27,0.50,1.02,N/A,5900.00,500000000,13.10,8.65,-33100
TKN,2022-06-02,55.94,1.83,0.04,0.09,5.12,N/A,10557.00,1380000000,8.55,6.40,288100
TKS,2022-06-02,4.65,3.25,0.30,0.30,1.06,10:1,5694.62,508448439,17.36,8.23,-448300
TMT,2022-06-02,6.63,13.83,0.15,0.70,2.11,N/A,8185.13,870758034,12.10,9.05,-57900
TMW,2022-06-02,11.82,1.30,2.90,N/A,0.55,N/A,1406.48,39900000,45.00,30.00,N/A
TOA,2022-06-02,33.52,1.79,0.20,0.19,4.48,N/A,56812.00,2029000000,37.75,25.75,45600
TOP,2022-06-02,7.25,4.46,3.52,2.00,0.93,N/A,118831.62,2040027873,61.00,42.50,1725600
TPIPL,2022-06-02,4.77,5.68,0.10,0.06,0.60,N/A,30411.14,19126500000,2.04,1.41,1448700
TPIPP,2022-06-02,7.84,6.72,0.10,0.13,0.99,N/A,31248.00,8400000000,4.56,3.50,57500
TQM,2022-06-02,31.91,2.55,0.36,0.50,10.17,N/A,28800.00,600000000,61.75,39.50,-319900
TR,2022-06-02,2.83,1.14,17.38,0.56,0.33,N/A,9928.80,201600000,62.00,30.00,9100
TRUE,2022-06-02,0,1.53,-0.05,0.07,1.91,N/A,152158.97,33368195301,5.70,3.00,16652400
TSE,2022-06-02,7.68,3.29,0.16,0.035,0.76,N/A,4828.39,2117716281,3.70,2.04,66400
TSTH,2022-06-02,4.37,3.70,0.31,0.05,0.90,N/A,11369.08,8421540848,2.10,1.27,161000
TTA,2022-06-02,4.00,2.16,0.54,0.22,0.84,N/A,18589.14,1822464564,19.50,8.50,5387700
TTB,2022-06-02,11.01,3.06,0.03,0.038,0.56,N/A,119812.36,96622874580,1.50,0.95,28724700
TTLPF,2022-06-02,0,6.86,0.00,0.422,1.95,N/A,4086.00,180000000,24.50,20.50,N/A
TTW,2022-06-02,14.56,5.45,0.15,0.30,2.96,N/A,43890.00,3990000000,12.30,10.70,84600
TU,2022-06-02,10.24,5.43,0.36,0.50,1.32,N/A,83506.77,4771815496,23.00,16.00,2279700
TVI,2022-06-02,11.59,4.24,0.37,0.70,2.64,N/A,4999.50,303000000,33.75,6.00,-80200
TVO,2022-06-02,14.01,6.88,0.82,0.90,2.54,N/A,25875.55,808610985,35.25,29.50,65400
TYCN,2022-06-02,9.53,N/,0.21,0.00,0.51,N/A,2255.71,596748900,4.86,3.16,-7700
UTP,2022-06-02,12.02,4.25,0.42,0.31,2.62,N/A,10855.00,650000000,22.10,15.40,133500
VGI,2022-06-02,0,0.66,-0.01,0.02,2.06,N/A,59890.66,11194515420,6.96,4.64,-6097600
VIBHA,2022-06-02,16.81,1.95,0.03,0.05,2.64,N/A,34754.22,13575865582,2.82,2.10,-1309300
VNG,2022-06-02,9.42,4.97,0.18,0.30,1.82,N/A,13968.66,1735237480,10.10,6.45,-199700
WHA,2022-06-02,15.47,3.11,0.04,0.0735,1.56,N/A,48128.81,14946834679,3.78,2.98,-966400
WHART,2022-06-02,0,6.84,0.00,0.1915,0.91,N/A,31267.04,3065395883,14.08,10.10,N/A
WHAUP,2022-06-02,22.29,6.34,0.02,0.16,1.19,N/A,15223.50,3825000000,4.70,3.76,9400
WICE,2022-06-02,17.37,1.41,0.24,0.23,7.32,N/A,10625.96,651899500,25.25,9.30,493300
WORK,2022-06-02,43.10,2.49,0.07,0.38,2.20,N/A,10288.36,441560485,32.50,18.40,-459400
