name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ECL,2022-05-27,15.07,3.13,0.05,0.08,1.51,N/A,2838.68,1108859002,3.82,1.56,2711400
EGATIF,2022-05-27,0,5.99,0.00,0.1171,0.95,N/A,18665.22,2085500000,12.50,8.55,N/A
EGCO,2022-05-27,12.34,3.63,7.82,3.25,0.79,N/A,94237.24,526465000,187.00,160.00,249800
EPG,2022-05-27,17.32,2.72,0.45,0.14,2.51,N/A,28840.00,2800000000,13.70,8.60,228100
ESSO,2022-05-27,4.56,N/,1.70,0.00,1.37,N/A,34435.54,3460858000,10.10,7.00,2769400
FORTH,2022-05-27,54.91,0.99,0.25,0.30,21.94,N/A,43680.00,960000000,53.00,8.90,-15000
FSMART,2022-05-27,41.77,2.24,0.11,0.20,12.78,N/A,15990.00,780000000,28.00,7.70,-150400
GC,2022-05-27,13.31,5.32,0.14,0.125,3.99,10:1,2442.00,439999864,6.73,4.32,15
GFPT,2022-05-27,34.85,0.60,0.36,0.10,1.40,N/A,21064.19,1253821000,17.10,10.60,-1900100
GGC,2022-05-27,20.96,2.36,0.48,0.35,1.45,N/A,15150.27,1023666700,15.00,9.90,257600
GLOBAL,2022-05-27,28.12,1.18,0.25,0.2548309179,4.80,23:1,99395.95,4801736733,23.70,17.63,847900
GPSC,2022-05-27,32.27,2.32,0.11,1.00,1.68,N/A,182577.48,2819729367,89.75,59.50,211300
GRAMMY,2022-05-27,0,N/,-0.19,0.00,7.04,N/A,8527.48,819949729,18.90,10.00,-300
GULF,2022-05-27,59.40,0.92,0.29,0.44,5.41,N/A,560257.91,11733149998,52.75,32.75,1211100
GUNKUL,2022-05-27,23.42,3.21,0.06,0.12,3.73,N/A,49742.17,8882530974,7.20,3.40,2549500
GVREIT,2022-05-27,0,8.08,0.00,0.192,0.85,N/A,7740.60,814800000,11.00,9.45,N/A
HANA,2022-05-27,22.63,4.42,0.45,1.00,1.57,N/A,36420.77,804878860,96.25,43.00,4098900
HFT,2022-05-27,10.94,6.03,0.15,0.425,1.28,N/A,4641.96,658434300,9.75,6.35,-120400
HMPRO,2022-05-27,34.12,2.21,0.11,0.20,7.81,N/A,190692.37,13151198025,16.60,12.40,11819500
HREIT,2022-05-27,0,8.28,0.00,0.1556,0.91,N/A,7057.13,840134116,9.30,8.30,N/A
HTC,2022-05-27,11.85,6.17,0.52,0.96,1.57,N/A,5827.85,200960500,40.00,28.50,115900
ICHI,2022-05-27,23.46,5.24,0.08,0.50,1.98,N/A,12415.00,1300000000,13.30,8.65,-684500
ILM,2022-05-27,20.27,2.93,0.32,0.40,1.74,N/A,9494.00,505000000,25.00,12.80,-155100
IMH,2022-05-27,6.88,5.14,0.50,0.90,3.92,N/A,3762.50,215000000,23.30,5.85,-87300
IMPACT,2022-05-27,0,0.61,0.00,0.05,1.50,N/A,24164.75,1482500000,20.40,14.40,N/A
INGRS,2022-05-27,0,N/,-0.14,0.00,0.71,N/A,969.45,1446942690,1.30,0.57,N/A
INOX,2022-05-27,9.37,8.23,0.05,0.107,1.00,N/A,10134.42,7795709100,1.85,1.00,4137500
INTUCH,2022-05-27,21.55,3.96,0.80,1.60,6.01,N/A,229271.80,3206598547,90.75,60.00,1488900
IP,2022-05-27,50.90,N/,0.10,0.00,7.49,N/A,5930.41,298010524,24.17,17.80,-97000
IRPC,2022-05-27,6.63,6.51,0.07,0.14,0.78,N/A,69068.34,20434419246,4.76,3.06,17301400
IVL,2022-05-27,8.05,2.03,2.47,0.40,1.56,N/A,276516.68,5614551908,52.00,36.00,3578500
JASIF,2022-05-27,0,8.72,0.00,0.23,0.98,N/A,87200.00,8000000000,11.30,9.60,N/A
JMART,2022-05-27,34.22,2.45,0.23,1.06,4.72,N/A,84147.28,1414239990,64.00,30.50,669200
JMT,2022-05-27,76.41,0.92,0.27,0.42,5.14,N/A,113438.20,1459012275,88.25,39.32,-1449900
JWD,2022-05-27,29.14,1.57,0.12,0.25,4.29,N/A,16218.00,1019999943,24.40,11.60,-516300
KBANK,2022-05-27,8.98,2.22,4.58,2.75,0.71,N/A,347106.49,2369327593,175.00,101.00,2236900
KCE,2022-05-27,30.57,2.46,0.50,1.00,5.50,N/A,76815.71,1181780096,95.00,53.50,3672200
KEX,2022-05-27,0,3.24,-0.28,0.743,4.53,N/A,39905.01,1742577000,43.75,18.90,1526000
KGI,2022-05-27,7.09,10.58,0.16,0.55,1.32,N/A,10357.17,1991763130,8.40,5.00,105600
KKP,2022-05-27,8.67,4.17,2.43,2.20,1.13,N/A,59907.64,846751109,76.25,49.75,1793100
KSL,2022-05-27,26.90,N/,0.08,0.03,0.86,N/A,17199.91,4410232619,4.84,3.18,-550400
KTB,2022-05-27,8.46,2.79,0.63,0.418,0.58,N/A,209640.92,13976061250,15.30,9.90,8151100
KTC,2022-05-27,26.25,1.64,0.68,1.00,5.50,N/A,157278.38,2578334070,75.00,52.75,-774600
KYE,2022-05-27,20.97,7.07,17.02,25.25,0.88,N/A,7068.60,19800000,458.00,352.00,N/A
LALIN,2022-05-27,6.16,6.77,0.35,0.335,1.00,N/A,8602.49,924999441,11.80,8.10,148500
LANNA,2022-05-27,5.15,8.38,1.17,1.00,1.59,N/A,10027.49,524999679,29.00,11.20,233900
LH,2022-05-27,14.68,5.71,0.16,0.25,2.02,N/A,104559.99,11949713176,9.90,7.70,3049800
LHFG,2022-05-27,19.99,3.16,0.02,0.01,0.69,N/A,26691.41,21183660594,1.69,1.03,-93400
LHK,2022-05-27,10.58,11.11,0.55,0.45,1.49,N/A,2240.55,383000000,5.95,3.20,-237500
LIT,2022-05-27,0,N/,-0.05,0.00,0.82,N/A,965.59,442931237,3.64,1.94,784400
LPF,2022-05-27,0,4.87,0.00,0.1873,1.10,N/A,32488.23,2337282928,17.00,10.30,N/A
LPH,2022-05-27,7.32,5.13,0.21,0.10,2.28,N/A,4212.00,720000000,6.90,5.05,-89700
LPN,2022-05-27,18.20,3.23,0.13,0.05,0.59,N/A,6847.24,1475698768,5.80,4.26,17300
M,2022-05-27,152.99,1.54,0.29,0.80,3.56,N/A,47885.66,920878100,57.50,48.50,100
MACO,2022-05-27,174.01,N/,0.00,0.00,1.49,N/A,5844.94,8117972121,1.07,0.45,-1509900
MAJOR,2022-05-27,10.84,7.66,0.03,0.60,2.56,N/A,18698.55,894667502,26.25,17.90,957300
MAKRO,2022-05-27,27.58,1.37,0.19,0.32,1.33,N/A,386181.81,10580323500,57.25,33.75,-122100
MBAX,2022-05-27,11.15,5.83,0.09,0.30,1.75,N/A,988.26,191895141,6.50,4.92,15000
MC,2022-05-27,19.12,5.98,0.46,0.32,2.06,N/A,7286.40,792000000,10.10,8.70,24500
MCS,2022-05-27,4.13,10.16,0.55,0.50,1.33,N/A,5962.50,477000000,16.20,11.70,-344600
MEGA,2022-05-27,20.65,2.62,0.70,0.86,5.35,N/A,45991.12,871869508,56.50,34.50,482300
MINT,2022-05-27,0,N/,-0.80,0.00,2.83,N/A,182695.67,5257429275,36.25,27.00,3403900
MST,2022-05-27,8.80,8.14,0.49,0.48,1.32,N/A,6735.61,570814500,14.70,11.30,N/A
MTC,2022-05-27,20.36,0.78,0.65,0.37,3.84,N/A,100700.00,2120000000,65.50,40.25,-841700
NER,2022-05-27,6.13,6.26,0.27,0.36,2.02,N/A,11972.32,1760635056,8.65,6.30,-248200
NOBLE,2022-05-27,15.52,8.60,-0.01,0.08,1.22,N/A,6847.07,1369413525,7.95,4.76,28600
OISHI,2022-05-27,21.13,1.70,1.74,0.50,2.32,N/A,17625.00,375000000,50.50,39.00,N/A
OR,2022-05-27,28.63,1.70,0.32,0.19,3.13,N/A,324000.00,12000000000,32.00,23.80,2894900
ORI,2022-05-27,8.37,5.09,0.30,0.42,1.66,N/A,26013.70,2454122453,12.70,8.20,-610000
OSP,2022-05-27,35.04,3.14,0.25,0.65,5.10,N/A,105131.25,3003750000,39.00,31.50,-46100
PAP,2022-05-27,9.20,19.18,0.03,0.84,0.98,N/A,2890.80,660000000,6.90,3.78,-241900
PCSGH,2022-05-27,12.94,5.94,0.14,0.15,1.59,N/A,7701.25,1525000000,6.00,4.86,500
PDG,2022-05-27,24.06,4.55,0.03,0.08,1.79,10:1,972.00,270000000,4.22,3.45,N/A
PLANB,2022-05-27,249.40,N/,0.03,0.00,4.42,N/A,32736.98,4279343768,8.65,4.89,1440600
POPF,2022-05-27,0,8.64,0.00,0.2544,1.06,N/A,5635.17,481638600,12.70,10.80,N/A
PREB,2022-05-27,9.08,5.00,0.28,0.40,1.04,N/A,2469.41,308676462,9.20,7.85,N/A
PRM,2022-05-27,11.16,4.56,0.11,0.18,1.57,N/A,14250.00,2500000000,7.75,5.45,276700
PSH,2022-05-27,12.57,7.27,0.25,0.65,0.66,N/A,28888.26,2188504922,15.60,12.00,-8800
PSL,2022-05-27,5.52,9.16,0.83,0.50,1.99,N/A,29782.47,1559291862,26.00,13.70,938400
PTG,2022-05-27,38.66,1.70,0.10,0.25,2.98,N/A,24549.00,1670000000,19.80,12.90,2399600
PTL,2022-05-27,6.24,5.33,3.94,0.34,1.26,N/A,22140.00,900000000,30.50,22.30,-23500
PTT,2022-05-27,10.57,5.33,0.89,0.80,1.04,N/A,1071112.36,28562996250,42.00,34.00,8811400
PTTEP,2022-05-27,17.36,3.02,2.64,3.00,1.59,N/A,657032.58,3969985400,167.50,100.50,3546700
PTTGC,2022-05-27,5.42,7.87,0.93,1.75,0.68,N/A,214170.33,4508849117,67.00,44.25,3642700
QH,2022-05-27,13.28,4.42,0.05,0.07,0.88,N/A,24214.50,10714381645,2.44,2.12,1748700
RATCH,2022-05-27,12.37,4.03,1.09,1.35,1.23,N/A,58725.00,1450000000,51.01,38.00,922900
RBF,2022-05-27,60.24,0.98,0.08,0.15,7.00,N/A,30600.00,2000000000,24.50,14.30,-25500
RCL,2022-05-27,1.60,13.33,9.92,3.00,1.09,N/A,37293.75,828750000,67.75,36.75,1376500
RJH,2022-05-27,7.71,7.62,1.58,1.00,4.32,N/A,10650.00,300000000,39.00,27.75,-25900
ROJNA,2022-05-27,5.03,3.25,0.41,0.20,0.73,N/A,12425.84,2020461863,8.90,5.55,19600
RS,2022-05-27,354.76,2.24,0.06,0.35,6.81,N/A,15170.95,972496946,26.00,14.90,64200
S11,2022-05-27,8.82,4.60,0.13,0.16,1.10,N/A,3463.45,613000000,7.50,5.55,N/A
SAPPE,2022-05-27,22.27,3.18,0.50,1.10,3.45,N/A,10635.97,308289080,35.75,23.70,17200
SAT,2022-05-27,8.97,7.98,0.61,1.10,1.01,N/A,7993.65,425193894,24.80,17.50,-92700
SAWAD,2022-05-27,16.86,3.33,0.75,1.80,2.90,N/A,74150.23,1373152393,78.25,46.50,389600
SC,2022-05-27,7.14,5.81,0.09,0.20,0.71,N/A,14511.76,4218535934,4.10,2.90,-270400
SCB,2022-05-27,9.17,N/,3.00,N/A,9.99,N/A,373749.02,3367108286,121.50,105.50,994700
SCC,2022-05-27,10.69,5.05,7.37,10.00,1.21,N/A,439200.00,1200000000,446.00,356.00,318400
SCCC,2022-05-27,11.21,6.00,2.69,9.00,1.36,N/A,44700.00,298000000,184.50,146.50,13400
SCGP,2022-05-27,30.34,1.18,0.39,0.40,2.47,N/A,237183.84,4292920200,71.50,50.75,1809900
SENA,2022-05-27,4.41,5.08,0.23,0.211477,0.74,N/A,5982.71,1438151450,5.50,3.44,281200
SGP,2022-05-27,6.08,8.70,0.54,0.80,1.22,N/A,21135.42,1837863000,15.70,10.40,-2600
SINGER,2022-05-27,54.74,1.23,0.27,0.55,2.81,N/A,42472.33,816775641,59.25,32.43,-456700
SIRI,2022-05-27,8.54,5.41,0.01,0.06,0.42,N/A,16523.29,14885849320,1.52,1.05,11334300
SIS,2022-05-27,13.43,3.93,0.55,1.20,3.10,N/A,10681.06,350198655,48.75,28.50,103500
SKN,2022-05-27,7.13,3.44,0.28,0.28,1.93,N/A,6520.00,800000000,9.90,4.82,-477000
SKR,2022-05-27,17.49,0.84,0.19,0.12,4.99,N/A,29519.90,2064328649,15.80,8.65,-23100
SMPC,2022-05-27,9.02,5.39,0.54,0.47,3.25,N/A,8139.70,535506333,15.80,10.30,-58700
SNC,2022-05-27,8.95,4.76,0.76,0.45,1.40,N/A,6845.96,362220339,23.80,13.20,-27100
SPALI,2022-05-27,5.30,6.12,0.60,0.75,0.92,N/A,43718.82,2143079330,23.60,19.70,1108400
SPC,2022-05-27,12.70,2.34,1.15,1.00,0.93,N/A,22605.00,330000000,71.00,56.25,-49900
SPCG,2022-05-27,7.33,4.82,0.58,0.55,1.01,N/A,17526.11,1055790000,19.80,16.10,39800
SPRC,2022-05-27,6.38,1.51,1.22,0.1785,1.29,N/A,51163.65,4335902125,12.30,7.75,-1792000
SPRIME,2022-05-27,0,8.43,0.00,0.149,0.67,N/A,3082.58,446750000,9.00,5.50,N/A
SSP,2022-05-27,12.75,0.10,0.24,0.0111111114,1.82,10:1,11249.60,1136323637,14.27,9.10,284700
STA,2022-05-27,3.22,17.36,0.98,0.10,0.76,N/A,36710.40,1535999998,45.75,20.60,1678500
STANLY,2022-05-27,8.92,4.80,19.85,8.50,0.68,N/A,13562.62,76625000,198.50,160.00,9200
STARK,2022-05-27,20.02,N/,0.05,0.00,8.26,N/A,58341.38,11906404956,5.45,3.68,9524800
STEC,2022-05-27,26.81,1.91,0.15,0.25,1.08,N/A,19978.90,1525106540,16.10,12.00,-2916500
STGT,2022-05-27,3.93,23.01,0.37,0.65,1.48,N/A,57837.88,2863261410,46.50,17.80,2164200
SUPER,2022-05-27,10.78,0.73,0.02,0.006,1.12,N/A,22426.57,27349473107,1.06,0.78,-1980400
SUPEREIF,2022-05-27,0,7.30,0.00,0.25272,1.17,N/A,6180.00,515000000,12.30,10.70,N/A
SVI,2022-05-27,10.90,2.99,0.12,0.23,3.04,N/A,16713.75,2170616326,11.70,4.66,-430700
SYNEX,2022-05-27,20.11,3.29,0.26,0.52,4.37,N/A,18048.79,847361206,37.00,20.50,-427000
TASCO,2022-05-27,13.01,6.33,0.14,0.80,1.72,N/A,26200.80,1578361570,21.20,15.50,31100
TCAP,2022-05-27,7.85,7.64,0.99,1.80,0.62,N/A,44966.75,1145649697,45.00,31.75,486500
TFFIF,2022-05-27,0,3.87,0.00,0.087,0.70,N/A,37474.00,4570000000,8.70,7.00,N/A
TFG,2022-05-27,38.10,1.81,0.11,0.04,2.30,N/A,27994.01,5643954586,5.35,3.68,1296500
THANI,2022-05-27,14.02,3.95,0.08,0.17,2.03,N/A,24351.02,5663028199,5.30,4.00,1225000
THG,2022-05-27,28.63,1.28,0.62,0.50,6.30,N/A,59534.58,847467400,99.50,24.90,1740400
TIDLOR,2022-05-27,25.34,0.75,0.41,0.274,3.61,13:1,84285.09,2497336063,42.48,30.88,2318200
TIPH,2022-05-27,20.73,N/,1.06,0.00,3.65,N/A,37588.99,594292336,90.00,31.75,-557400
TIPCO,2022-05-27,10.90,8.70,0.01,0.58,0.98,N/A,4270.83,482579640,10.40,8.55,-27000
TISCO,2022-05-27,10.54,7.97,2.24,7.15,1.67,N/A,71857.94,800645624,101.50,87.00,2218400
TK,2022-05-27,10.50,4.67,0.27,0.50,0.93,N/A,5350.00,500000000,13.10,8.65,13700
TKN,2022-05-27,56.31,1.82,0.04,0.09,5.16,N/A,10626.00,1380000000,8.55,6.40,-44000
TKS,2022-05-27,4.61,3.28,0.30,0.30,1.05,10:1,5643.78,508448439,17.36,8.23,204500
TMT,2022-05-27,6.63,13.83,0.15,0.70,2.11,N/A,8185.13,870758034,12.10,9.05,-2500
TMW,2022-05-27,10.42,1.28,2.90,0.46,0.56,N/A,1436.40,39900000,45.00,30.00,N/A
TOA,2022-05-27,33.82,1.77,0.20,0.19,4.52,N/A,57319.25,2029000000,38.50,25.75,-23300
TOP,2022-05-27,7.09,4.56,3.52,2.00,0.91,N/A,116281.59,2040027873,61.50,42.50,1143800
TPIPL,2022-05-27,4.77,5.68,0.10,0.06,0.60,N/A,30411.14,19126500000,2.06,1.41,2828800
TPIPP,2022-05-27,7.88,6.68,0.10,0.13,0.99,N/A,31416.00,8400000000,4.56,3.50,11200
TQM,2022-05-27,30.58,2.66,0.36,0.50,9.74,N/A,27600.00,600000000,61.75,39.50,803200
TR,2022-05-27,2.72,0.10,13.95,0.05,0.34,N/A,9878.40,201600000,62.00,30.00,-2700
TRUE,2022-05-27,0,1.60,-0.05,0.07,1.82,N/A,145485.33,33368195301,5.70,3.00,50423500
TSE,2022-05-27,7.61,3.32,0.16,0.035,0.75,N/A,4786.04,2117716281,3.70,2.04,81700
TSTH,2022-05-27,4.60,3.52,0.31,0.05,0.95,N/A,11958.59,8421540848,2.22,1.27,799200
TTA,2022-05-27,3.80,2.27,0.54,0.22,0.80,N/A,17677.91,1822464564,19.50,8.50,-6536700
TTB,2022-05-27,11.18,3.02,0.03,0.038,0.57,N/A,121744.82,96622874580,1.50,0.95,23953600
TTLPF,2022-05-27,0,6.83,0.00,0.422,1.95,N/A,4104.00,180000000,24.50,20.50,N/A
TTW,2022-05-27,14.56,5.45,0.15,0.30,2.96,N/A,43890.00,3990000000,12.30,10.70,1417200
TU,2022-05-27,9.95,5.59,0.36,0.50,1.28,N/A,81120.86,4771815496,23.00,16.00,3606700
TVI,2022-05-27,11.66,4.22,0.37,0.70,2.65,N/A,5029.80,303000000,33.75,5.90,-307000
TVO,2022-05-27,13.91,6.93,0.82,0.90,2.52,N/A,25673.40,808610985,35.25,29.50,-77700
TYCN,2022-05-27,8.57,N/,0.21,0.00,0.46,N/A,2028.95,596748900,4.86,3.16,N/A
UTP,2022-05-27,11.66,4.38,0.42,0.31,2.55,N/A,10530.00,650000000,23.00,15.40,19200
VGI,2022-05-27,0,0.71,-0.01,0.02,1.92,N/A,55972.58,11194515420,6.96,4.64,2494500
VIBHA,2022-05-27,16.94,1.94,0.03,0.05,2.66,N/A,35025.73,13575865582,2.82,2.10,-1268000
VNG,2022-05-27,9.66,4.85,0.18,0.30,1.86,N/A,14315.71,1735237480,10.10,6.45,-53100
WHA,2022-05-27,15.18,3.17,0.04,0.0735,1.53,N/A,47232.00,14946834679,3.78,2.98,2785900
WHART,2022-05-27,0,6.65,0.00,0.1915,0.94,N/A,32186.66,3065395883,14.08,10.30,N/A
WHAUP,2022-05-27,21.95,6.44,0.02,0.16,1.17,N/A,14994.00,3825000000,4.70,3.76,182900
WICE,2022-05-27,16.73,1.46,0.24,0.23,7.05,N/A,10234.82,651899500,25.25,7.75,-435400
WORK,2022-05-27,43.84,2.45,0.07,0.38,2.24,N/A,10464.98,441560485,32.50,18.40,-648000
