name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BLAND,2022-06-24,30.97,2.94,0.03,0.03,0.40,N/A,17721.89,17374401054,1.15,0.94,752900
BPP,2022-06-24,8.76,4.51,0.96,0.35,0.91,N/A,43887.34,3047731700,19.50,14.20,319600
BTS,2022-06-24,29.08,3.67,0.29,0.16,1.79,N/A,111266.31,13167610605,10.20,8.15,2130600
BTSGIF,2022-06-24,0,N/,0.00,N/A,0.63,N/A,24888.40,5788000000,5.05,3.76,N/A
CBG,2022-06-24,38.37,1.74,0.66,1.00,10.04,N/A,109000.00,1000000000,156.00,96.75,795200
CENTEL,2022-06-24,0,N/,-0.03,0.00,3.24,N/A,58387.50,1350000000,46.50,26.75,-62900
CHG,2022-06-24,7.75,5.35,0.12,0.17,4.61,N/A,41140.00,11000000000,4.44,3.08,1770800
CK,2022-06-24,40.47,1.25,0.07,0.25,1.29,N/A,33877.94,1693896872,23.70,17.40,-103900
CKP,2022-06-24,22.23,1.39,0.00,0.08,1.87,N/A,46743.95,8129382729,6.30,4.70,-615600
COM7,2022-06-24,26.97,1.56,0.33,1.00,12.65,1:1,76799.94,2399998265,43.75,30.50,-1052400
COTTO,2022-06-24,20.00,2.30,0.04,0.047,1.32,N/A,12163.75,5962621233,3.18,1.97,-16500
CPALL,2022-06-24,38.62,1.01,0.36,0.60,4.98,N/A,534494.53,8983101348,69.00,56.50,3900700
CPF,2022-06-24,24.49,2.50,0.34,0.25,1.00,N/A,223892.30,8611242385,27.50,22.70,680300
CPN,2022-06-24,47.54,1.00,0.52,0.60,3.56,N/A,269280.00,4488000000,64.50,45.25,348300
CPNCG,2022-06-24,0,9.04,0.00,0.225,0.94,N/A,4522.37,426639000,12.80,10.40,N/A
CPNREIT,2022-06-24,0,0.30,0.00,0.1814,1.41,N/A,47508.63,2568034000,22.40,17.90,N/A
CPTGF,2022-06-24,0,6.88,0.00,0.19,0.78,N/A,7881.05,967000000,9.35,8.00,N/A
CRC,2022-06-24,241.42,0.87,0.20,0.30,3.59,N/A,208069.50,6031000000,41.75,29.75,-99900
DCC,2022-06-24,14.78,6.56,0.06,0.055,4.35,N/A,25734.22,9125611266,3.40,2.70,2168400
DCON,2022-06-24,18.95,2.62,0.01,0.011,0.90,N/A,2262.26,5386340396,0.70,0.41,356200
DELTA,2022-06-24,52.17,0.53,2.23,1.70,9.17,N/A,402904.26,1247381614,790.00,287.00,586400
DIF,2022-06-24,0,7.97,0.00,0.26,0.79,N/A,139274.66,10631653745,14.50,12.20,N/A
DOHOME,2022-06-24,27.82,0.11,0.16,0.0222222223,4.25,5:1,48249.40,2906590337,25.62,16.20,663100
DRT,2022-06-24,10.88,6.22,0.22,0.24,2.71,N/A,6327.24,855033100,9.20,7.05,-14100
DTAC,2022-06-24,33.59,4.54,0.31,1.05,5.95,N/A,109511.26,2367811000,51.50,28.75,35800
EA,2022-06-24,51.13,0.36,0.37,0.30,9.17,N/A,309590.00,3730000000,105.50,57.00,1050400
EASTW,2022-06-24,11.12,6.67,0.15,0.24,0.91,N/A,10481.47,1663725149,10.50,6.00,184300
ECL,2022-06-24,15.07,3.13,0.05,0.08,1.51,N/A,2838.68,1108859002,3.82,1.56,2934100
EGATIF,2022-06-24,0,6.62,0.00,0.1171,0.86,N/A,16892.55,2085500000,12.50,7.95,N/A
EGCO,2022-06-24,12.07,3.71,7.82,3.25,0.77,N/A,92131.38,526465000,185.00,160.00,284500
EPG,2022-06-24,16.83,3.44,0.57,0.19,2.28,N/A,26880.00,2800000000,13.70,8.60,-321900
ESSO,2022-06-24,5.09,N/,1.70,0.00,1.53,N/A,38415.52,3460858000,13.10,7.00,9473000
FORTH,2022-06-24,53.70,1.01,0.25,0.30,21.46,N/A,42720.00,960000000,53.00,10.00,494600
FSMART,2022-06-24,39.12,2.40,0.11,0.20,11.97,N/A,14976.00,780000000,28.00,9.90,-709500
GC,2022-06-24,13.31,5.32,0.14,0.125,3.99,10:1,2442.00,439999864,7.45,4.32,-7700
GFPT,2022-06-24,37.13,0.56,0.36,0.10,1.49,N/A,22443.40,1253821000,18.70,10.60,-701200
GGC,2022-06-24,20.96,2.36,0.48,0.35,1.45,N/A,15150.27,1023666700,15.60,9.90,44900
GLOBAL,2022-06-24,25.13,1.32,0.25,0.2548309179,4.29,23:1,88832.13,4801736733,23.70,17.63,2073700
GPSC,2022-06-24,33.26,2.25,0.11,1.00,1.73,N/A,188216.94,2819729367,89.75,59.50,1041400
GRAMMY,2022-06-24,0,N/,-0.19,0.00,7.71,N/A,9347.43,819949729,18.90,10.00,N/A
GULF,2022-06-24,58.77,0.93,0.29,0.44,5.35,N/A,554391.34,11733149998,52.75,32.75,59100
GUNKUL,2022-06-24,23.21,3.24,0.06,0.12,3.70,N/A,49298.05,8882530974,7.20,4.50,15280000
GVREIT,2022-06-24,0,8.58,0.00,0.192,0.80,N/A,7292.46,814800000,10.80,8.80,N/A
HANA,2022-06-24,20.26,4.94,0.45,1.00,1.41,N/A,32597.59,804878860,96.25,39.50,2819800
HFT,2022-06-24,10.63,6.20,0.15,0.425,1.24,N/A,4510.27,658434300,9.75,6.35,-7300
HMPRO,2022-06-24,30.59,2.46,0.11,0.20,7.01,N/A,170965.57,13151198025,16.60,12.40,553100
HTC,2022-06-24,11.85,6.17,0.52,0.96,1.57,N/A,5827.85,200960500,40.00,28.50,25700
ICHI,2022-06-24,19.90,6.17,0.08,0.50,1.68,N/A,10530.00,1300000000,12.80,7.95,-111500
ILM,2022-06-24,17.68,3.35,0.32,0.40,1.51,N/A,8282.00,505000000,25.00,12.80,-143000
IMH,2022-06-24,6.10,5.81,0.50,0.90,3.47,N/A,3332.50,215000000,23.30,6.15,-55800
IMPACT,2022-06-24,0,0.68,0.00,0.05,1.35,N/A,21644.50,1482500000,20.00,14.30,N/A
INGRS,2022-06-24,0,N/,-0.14,0.00,0.69,N/A,897.10,1446942690,1.30,0.57,3000
INOX,2022-06-24,8.07,9.55,0.05,0.107,0.86,N/A,8731.19,7795709100,1.85,1.07,-603600
INTUCH,2022-06-24,20.57,4.15,0.80,1.60,5.73,N/A,218856.43,3206687685,90.75,60.00,208100
IP,2022-06-24,49.11,N/,0.10,0.00,7.23,N/A,5721.80,298010524,24.17,17.80,-54400
IRPC,2022-06-24,6.19,6.96,0.07,0.14,0.72,N/A,64572.76,20434419246,4.76,3.06,993700
IVL,2022-06-24,7.76,2.11,2.47,0.40,1.50,N/A,266691.22,5614551908,52.75,36.00,5024100
JASIF,2022-06-24,0,9.90,0.00,0.23,0.87,N/A,76800.00,8000000000,11.30,9.20,N/A
JMART,2022-06-24,31.05,2.70,0.23,1.06,4.28,N/A,76368.96,1414239990,64.00,30.50,637500
JMT,2022-06-24,72.98,0.96,0.27,0.42,4.91,N/A,108331.66,1459012275,88.25,39.32,-624700
JWD,2022-06-24,25.47,1.80,0.12,0.25,3.75,N/A,14178.00,1019999943,24.40,12.60,-24700
KBANK,2022-06-24,9.08,2.20,4.58,2.75,0.72,N/A,350660.48,2369327593,175.00,101.00,929900
KCE,2022-06-24,28.69,2.62,0.50,1.00,5.16,N/A,72091.51,1181828096,95.00,53.50,2492400
KEX,2022-06-24,0,3.12,-0.28,0.743,4.71,N/A,41473.33,1742577000,43.50,18.90,450800
KGI,2022-06-24,6.71,11.18,0.16,0.55,1.25,N/A,9799.47,1991763130,7.40,4.88,124400
KKP,2022-06-24,7.69,4.70,2.43,2.20,1.00,N/A,53133.63,846751109,76.25,49.75,223700
KSL,2022-06-24,17.14,N/,0.17,0.03,0.80,N/A,16317.86,4410232619,4.40,3.18,-1566900
KTB,2022-06-24,8.69,2.71,0.63,0.418,0.60,N/A,215231.34,13976061250,16.00,9.90,5311500
KTC,2022-06-24,25.06,1.72,0.68,1.00,5.25,N/A,150187.96,2578334070,70.00,52.75,882200
KYE,2022-06-24,20.56,2.44,17.02,8.55,0.86,N/A,6930.00,19800000,450.00,348.00,-300
LALIN,2022-06-24,5.83,7.16,0.35,0.335,0.95,N/A,8140.00,924999441,11.80,8.10,-21600
LANNA,2022-06-24,5.12,8.42,1.17,1.00,1.58,N/A,9974.99,524999679,29.00,15.00,-582500
LH,2022-06-24,13.84,6.06,0.16,0.25,1.91,N/A,98585.13,11949713176,9.90,7.70,5858000
LHFG,2022-06-24,20.15,3.14,0.02,0.01,0.70,N/A,26903.25,21183660594,1.69,1.04,400
LHK,2022-06-24,8.03,14.64,0.55,0.45,1.13,N/A,1700.52,383000000,6.10,3.20,21300
LIT,2022-06-24,0,N/,-0.05,0.00,0.78,N/A,921.30,442931237,3.64,1.94,-15700
LPF,2022-06-24,0,5.09,0.00,0.1873,1.06,N/A,31085.86,2337282928,16.50,10.30,N/A
LPH,2022-06-24,7.13,5.26,0.21,0.10,2.22,N/A,4104.00,720000000,6.90,5.20,-12000
LPN,2022-06-24,17.18,3.42,0.13,0.05,0.55,N/A,6463.56,1475698768,5.30,4.20,64000
M,2022-06-24,153.72,1.53,0.29,0.80,3.57,N/A,48115.88,920878100,57.25,48.50,74600
MACO,2022-06-24,152.26,N/,0.00,0.00,1.30,N/A,5114.32,8117972121,1.07,0.45,-326300
MAJOR,2022-06-24,11.36,7.31,0.03,0.60,2.68,N/A,19593.22,894667502,25.75,17.90,442700
MAKRO,2022-06-24,26.07,1.45,0.19,0.32,1.26,N/A,365021.16,10580323500,57.25,33.75,-300100
MBAX,2022-06-24,11.69,5.56,0.09,0.30,1.83,N/A,1036.23,191895141,6.75,4.92,30900
MC,2022-06-24,19.74,5.79,0.46,0.32,2.12,N/A,7524.00,792000000,10.10,8.70,53100
MCS,2022-06-24,3.86,10.85,0.55,0.50,1.25,N/A,5580.90,477000000,16.20,11.40,-106100
MEGA,2022-06-24,19.28,2.80,0.70,0.86,4.99,N/A,42939.57,871869508,56.50,36.25,688100
MINT,2022-06-24,0,N/,-0.80,0.00,2.77,N/A,178752.60,5257429275,36.25,27.00,1725200
MST,2022-06-24,8.80,8.14,0.49,0.48,1.32,N/A,6735.61,570814500,14.80,11.30,5000
MTC,2022-06-24,18.64,0.85,0.65,0.37,3.51,N/A,92220.00,2120000000,65.00,40.25,831100
NER,2022-06-24,5.77,6.65,0.27,0.36,1.91,N/A,11271.52,1847789748,8.65,6.00,-139100
NOBLE,2022-06-24,14.47,9.23,-0.01,0.08,1.14,N/A,6381.47,1369413525,7.60,4.64,62300
OISHI,2022-06-24,21.35,1.68,1.74,0.50,2.34,N/A,17812.50,375000000,50.50,39.00,-100
OR,2022-06-24,27.57,1.77,0.32,0.19,3.01,N/A,312000.00,12000000000,30.75,23.80,1024400
ORI,2022-06-24,7.98,5.35,0.30,0.42,1.58,N/A,24786.64,2454122453,12.70,8.20,521200
OSP,2022-06-24,34.04,3.24,0.25,0.65,4.95,N/A,102127.50,3003750000,39.00,31.50,1921200
PAP,2022-06-24,8.40,21.00,0.03,0.84,0.90,N/A,2640.00,660000000,6.90,3.78,-17900
PCSGH,2022-06-24,13.45,5.71,0.14,0.15,1.65,N/A,8006.25,1525000000,6.05,4.86,-1500
PDG,2022-06-24,23.52,4.65,0.03,0.08,1.75,10:1,1045.44,296999929,4.22,3.45,N/A
PLANB,2022-06-24,223.32,N/,0.03,0.00,3.96,N/A,29313.50,4279343768,8.65,4.89,-416400
POPF,2022-06-24,0,8.95,0.00,0.2544,1.02,N/A,5442.52,481638600,12.70,10.80,N/A
PREB,2022-06-24,9.03,5.03,0.28,0.40,1.04,N/A,2453.98,308676462,9.10,7.80,N/A
PRM,2022-06-24,10.87,4.68,0.11,0.18,1.53,N/A,13875.00,2500000000,7.25,5.45,120400
PSH,2022-06-24,12.38,7.38,0.25,0.65,0.65,N/A,28450.56,2188504922,15.60,12.00,35600
PSL,2022-06-24,5.35,9.46,0.83,0.50,1.93,N/A,28846.90,1559291862,26.00,13.70,1755500
PTG,2022-06-24,36.03,1.82,0.10,0.25,2.78,N/A,22879.00,1670000000,19.10,12.90,962400
PTL,2022-06-24,5.70,5.82,3.94,0.34,1.14,N/A,20250.00,900000000,30.50,22.30,28200
PTT,2022-06-24,9.37,6.02,0.89,0.80,0.92,N/A,949719.63,28562996250,41.25,32.75,21842700
PTTEP,2022-06-24,16.10,3.26,2.64,3.00,1.48,N/A,609392.76,3969985400,178.50,100.50,1873300
PTTGC,2022-06-24,5.11,8.36,0.93,1.75,0.64,N/A,201771.00,4508849117,67.00,41.75,3260600
QH,2022-06-24,12.57,4.67,0.05,0.07,0.83,N/A,22928.78,10714381645,2.44,2.10,-2202800
RATCH,2022-06-24,11.08,4.50,1.09,1.35,1.10,N/A,80475.00,2174999985,45.56,35.75,-2518500
RBF,2022-06-24,58.67,1.01,0.08,0.15,6.82,N/A,29800.00,2000000000,24.50,14.30,-252600
RCL,2022-06-24,1.45,14.72,9.92,3.00,0.99,N/A,33771.56,828750000,63.25,36.75,-57800
RJH,2022-06-24,7.50,7.84,1.58,1.00,4.20,N/A,10350.00,300000000,39.00,30.00,97600
ROJNA,2022-06-24,4.95,3.31,0.41,0.20,0.72,N/A,12223.79,2020461863,7.45,5.55,61700
RS,2022-06-24,343.39,2.32,0.06,0.35,6.59,N/A,14684.70,972496946,24.90,14.70,-22800
S11,2022-06-24,8.75,4.64,0.13,0.16,1.09,N/A,3432.80,613000000,7.15,5.45,600
SAPPE,2022-06-24,23.56,3.00,0.50,1.10,3.65,N/A,11252.55,308289080,37.50,23.70,610100
SAT,2022-06-24,8.78,8.15,0.61,1.10,0.99,N/A,7823.57,425193894,24.80,17.50,-89800
SAWAD,2022-06-24,15.61,3.60,0.75,1.80,2.68,N/A,68657.62,1373152393,72.75,46.50,811100
SC,2022-06-24,6.77,6.13,0.09,0.20,0.67,N/A,13753.87,4218979131,4.10,2.90,-304700
SCB,2022-06-24,8.59,N/,3.00,N/A,9.99,N/A,350179.16,3367107286,121.50,101.50,1983300
SCC,2022-06-24,11.06,4.88,7.37,10.00,1.25,N/A,454800.00,1200000000,440.00,355.00,2117800
SCCC,2022-06-24,11.25,5.98,2.69,9.00,1.36,N/A,44849.00,298000000,175.50,146.50,16200
SCGP,2022-06-24,30.20,1.18,0.39,0.40,2.46,N/A,236110.61,4292920200,71.50,50.75,1109500
SENA,2022-06-24,4.22,5.31,0.23,0.211477,0.71,N/A,5723.84,1438151450,5.50,3.44,329800
SGP,2022-06-24,5.87,9.01,0.54,0.80,1.18,N/A,20400.28,1837863000,15.70,10.40,-20900
SINGER,2022-06-24,50.00,1.35,0.27,0.55,2.56,N/A,38796.84,816775641,59.25,32.92,-88900
SIRI,2022-06-24,7.77,5.94,0.01,0.06,0.38,N/A,15034.71,14885849320,1.41,0.97,-3914700
SIS,2022-06-24,11.77,4.49,0.55,1.20,2.72,N/A,9367.81,350198655,48.75,25.25,-41700
SKN,2022-06-24,5.90,4.15,0.28,0.28,1.59,N/A,5400.00,800000000,9.90,4.82,44900
SKR,2022-06-24,15.78,0.93,0.19,0.12,4.50,N/A,26629.84,2064328649,15.80,9.80,-29400
SMPC,2022-06-24,9.14,5.32,0.54,0.47,3.29,N/A,8246.80,535506333,16.20,10.30,194100
SNC,2022-06-24,8.24,5.17,0.76,0.45,1.29,N/A,6302.63,362220339,23.80,13.20,96200
SPALI,2022-06-24,4.91,6.61,0.60,0.75,0.85,N/A,40504.20,2143079330,23.60,18.60,3087100
SPC,2022-06-24,12.73,2.33,1.15,1.00,0.94,N/A,22687.50,330000000,71.00,56.25,300
SPCG,2022-06-24,7.02,5.03,0.58,0.55,0.96,N/A,16787.06,1055790000,19.20,15.60,82600
SPRC,2022-06-24,6.32,1.53,1.22,0.1785,1.28,N/A,50730.05,4335902125,13.40,7.75,10961400
SPRIME,2022-06-24,0,8.56,0.00,0.149,0.66,N/A,3037.90,446750000,9.00,5.50,N/A
SSP,2022-06-24,11.97,0.11,0.24,0.0111111114,1.71,10:1,11615.07,1248932772,14.27,9.10,10300
STA,2022-06-24,2.90,19.30,0.98,0.10,0.69,N/A,33024.00,1535999998,42.50,20.60,2256000
STANLY,2022-06-24,8.99,4.76,19.85,8.50,0.68,N/A,13677.56,76625000,198.50,160.00,-2300
STARK,2022-06-24,17.65,N/,0.05,0.00,7.29,N/A,51435.67,11906404956,5.45,3.68,-525500
STEC,2022-06-24,24.77,2.07,0.15,0.25,1.00,N/A,18453.79,1525106540,15.60,11.90,-403600
STGT,2022-06-24,3.37,26.86,0.37,0.65,1.26,N/A,49534.42,2863261410,42.75,15.90,592500
SUPER,2022-06-24,10.13,0.78,0.02,0.006,1.05,N/A,21059.09,27349473107,1.06,0.73,1676100
SUPEREIF,2022-06-24,0,7.49,0.00,0.25272,1.15,N/A,6025.50,515000000,12.30,10.90,N/A
SVI,2022-06-24,10.12,3.22,0.12,0.23,2.82,N/A,15519.91,2170616326,11.70,4.66,-238300
SYNEX,2022-06-24,17.47,3.78,0.26,0.52,3.79,N/A,15676.18,847361206,37.00,17.70,420800
TASCO,2022-06-24,12.86,6.40,0.14,0.80,1.70,N/A,25885.13,1578361570,20.20,15.50,-509100
TCAP,2022-06-24,7.60,7.89,0.99,1.80,0.60,N/A,43534.69,1145649697,45.00,31.75,-329600
TFFIF,2022-06-24,0,4.09,0.00,0.087,0.66,N/A,35417.50,4570000000,8.50,7.00,N/A
TFG,2022-06-24,49.63,1.39,0.11,0.04,2.99,N/A,36468.66,5654056586,6.75,3.68,4397300
THANI,2022-06-24,13.30,4.17,0.08,0.17,1.92,N/A,23105.16,5663028199,5.30,4.00,-921100
THG,2022-06-24,25.47,1.44,0.62,0.50,5.60,N/A,52966.71,847467400,99.50,27.00,672200
TIDLOR,2022-06-24,21.96,0.87,0.41,0.274,3.13,13:1,73047.08,2497336063,39.23,28.75,2029000
TIPH,2022-06-24,20.41,N/,1.06,1.30,3.60,N/A,36994.70,594292336,90.00,31.75,-178500
TIPCO,2022-06-24,11.03,8.60,0.01,0.58,0.99,N/A,4319.09,482579640,10.50,8.55,-35100
TISCO,2022-06-24,10.51,7.99,2.24,7.15,1.67,N/A,71657.78,800645624,101.50,87.00,-197900
TK,2022-06-24,10.31,4.76,0.27,0.50,0.91,N/A,5250.00,500000000,13.10,8.65,-88800
TKN,2022-06-24,54.48,1.88,0.04,0.09,4.99,N/A,10281.00,1380000000,8.55,6.40,-64200
TKS,2022-06-24,4.09,3.69,0.30,0.30,0.93,10:1,5008.22,508448439,17.36,8.23,-20300
TMT,2022-06-24,6.14,14.94,0.15,0.70,1.96,N/A,7575.59,870758034,12.00,8.50,-15800
TMW,2022-06-24,11.65,2.59,2.98,0.90,0.54,N/A,1386.52,39900000,45.00,30.00,N/A
TOA,2022-06-24,33.82,1.77,0.20,0.19,4.52,N/A,57319.25,2029000000,36.25,25.00,144400
TOP,2022-06-24,6.19,5.23,3.52,2.00,0.80,N/A,101491.39,2040027873,62.25,42.50,450100
TPIPL,2022-06-24,4.53,5.98,0.10,0.06,0.57,N/A,28881.02,19126500000,1.95,1.41,30500
TPIPP,2022-06-24,7.55,6.98,0.10,0.13,0.95,N/A,30072.00,8400000000,4.44,3.50,139800
TQM,2022-06-24,32.75,2.49,0.36,0.50,10.43,N/A,29550.00,600000000,61.75,39.50,70500
TR,2022-06-24,2.72,1.19,17.38,0.56,0.32,N/A,9525.60,201600000,62.00,30.00,-9200
TRUE,2022-06-24,0,1.48,-0.05,0.07,1.98,N/A,158165.25,33368195301,5.70,3.00,8429900
TSE,2022-06-24,7.14,3.54,0.16,0.035,0.70,N/A,4489.56,2117716281,3.70,2.04,-408600
TSTH,2022-06-24,3.95,4.10,0.31,0.05,0.82,N/A,10274.28,8421540848,1.96,1.21,-54100
TTA,2022-06-24,3.43,2.51,0.54,0.22,0.72,N/A,15946.56,1822464564,17.90,8.50,-615500
TTB,2022-06-24,10.92,3.09,0.03,0.038,0.56,N/A,118846.14,96622874580,1.50,0.95,7756300
TTLPF,2022-06-24,0,6.86,0.00,0.422,1.95,N/A,4086.00,180000000,24.00,20.50,N/A
TTW,2022-06-24,14.16,5.61,0.15,0.30,2.88,N/A,42693.00,3990000000,12.10,10.50,297300
TU,2022-06-24,10.24,5.43,0.36,0.50,1.32,N/A,83506.77,4771815496,23.00,16.00,4742800
TVI,2022-06-24,13.77,3.57,0.37,0.70,3.13,N/A,5938.80,303000000,33.75,6.00,-77800
TVO,2022-06-24,13.69,7.04,0.82,0.90,2.48,N/A,25269.09,808610985,35.00,29.50,8700
TYCN,2022-06-24,8.17,N/,0.21,0.00,0.43,N/A,1933.47,596748900,4.86,3.16,-5900
UTP,2022-06-24,11.73,4.36,0.42,0.31,2.56,N/A,10595.00,650000000,21.70,15.40,13400
VGI,2022-06-24,0,0.69,-0.01,0.02,1.98,N/A,57651.75,11194515420,6.96,4.64,-257900
VIBHA,2022-06-24,15.36,2.14,0.03,0.05,2.42,N/A,31767.53,13575865582,2.82,2.10,1617700
VNG,2022-06-24,9.19,5.10,0.18,0.30,1.77,N/A,13621.61,1735237480,10.10,6.45,93300
WHA,2022-06-24,14.70,3.27,0.04,0.0735,1.48,N/A,45737.31,14946834679,3.78,2.98,1060700
WHAIR,2022-06-24,0,9.39,0.00,0.1556,0.80,N/A,6216.99,840134116,9.30,7.25,N/A
WHART,2022-06-24,0,6.91,0.00,0.1915,0.91,N/A,30960.50,3065395883,13.98,9.65,N/A
WHAUP,2022-06-24,21.84,6.47,0.02,0.16,1.16,N/A,14917.50,3825000000,4.44,3.76,45100
WICE,2022-06-24,14.17,1.73,0.24,0.23,5.97,N/A,8670.26,651899500,25.25,9.30,-18300
WORK,2022-06-24,41.62,2.58,0.07,0.38,2.13,N/A,9935.11,441560485,32.50,18.40,8100
