name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
BANPU,2022-06-17,4.59,3.17,1.52,0.25,1.00,N/A,85252.97,6766108686,14.90,9.65,16759500
BAY,2022-06-17,6.78,2.66,1.01,0.45,0.73,N/A,235384.38,7355761773,39.25,27.25,416600
BBL,2022-06-17,9.72,2.57,3.73,2.50,0.52,N/A,259602.63,1908842894,149.00,100.00,860500
BCH,2022-06-17,5.28,6.63,0.81,1.00,3.01,N/A,45136.84,2493747984,26.75,17.70,3042900
BCP,2022-06-17,4.10,6.84,3.12,1.00,0.68,N/A,40275.00,1376923157,35.25,22.60,2439500
BCPG,2022-06-17,11.37,2.86,0.47,0.17,1.13,N/A,32413.89,2894097147,15.40,11.00,-598600
BCT,2022-06-17,3.50,3.30,14.29,1.65,0.60,N/A,15000.00,300000000,59.00,43.00,-200
BDMS,2022-06-17,38.30,1.86,0.22,0.20,4.40,N/A,384586.45,15892001895,27.75,21.50,513900
BEAUTY,2022-06-17,0,N/,0.00,0.00,5.13,N/A,3952.34,2994193535,1.81,1.29,-1279800
BEC,2022-06-17,36.40,1.72,0.09,0.25,4.56,N/A,29000.00,2000000000,17.90,10.70,-2852800
BEM,2022-06-17,129.22,0.91,0.02,0.08,3.52,N/A,134508.00,15285000000,9.25,7.55,5688300
BFIT,2022-06-17,22.68,2.85,0.17,0.82,1.61,N/A,15848.36,551247241,42.00,24.50,-49400
BGC,2022-06-17,12.95,4.62,0.31,0.125,1.61,N/A,7222.22,694444000,13.10,9.75,116100
BGRIM,2022-06-17,52.89,1.23,-0.03,0.27,2.92,N/A,89286.32,2606900000,46.50,29.75,3331500
BH,2022-06-17,74.65,1.84,0.91,2.05,7.68,N/A,137912.68,794885742,180.00,116.50,-83000
BJC,2022-06-17,34.64,2.00,0.31,0.51,1.13,N/A,132257.29,4007796699,37.50,29.25,885200
BKI,2022-06-17,0,5.58,-33.63,3.50,0.93,N/A,28640.43,106470000,293.00,263.00,-5200
BLA,2022-06-17,24.85,1.28,0.47,0.56,1.60,N/A,74706.01,1707566000,48.00,24.70,869900
BLAND,2022-06-17,30.36,3.00,0.03,0.03,0.39,N/A,17374.40,17374401054,1.18,0.94,2700800
BPP,2022-06-17,8.88,4.45,0.96,0.35,0.92,N/A,44496.88,3047731700,19.50,14.50,198600
BTS,2022-06-17,29.26,3.65,0.29,0.16,1.80,N/A,111924.69,13167610605,10.20,8.15,-10876500
BTSGIF,2022-06-17,0,N/,0.00,N/A,0.62,N/A,24425.36,5788000000,5.10,3.76,N/A
CBG,2022-06-17,36.25,1.84,0.66,1.00,9.49,N/A,103000.00,1000000000,156.00,96.75,1021600
CENTEL,2022-06-17,0,N/,-0.03,0.00,3.16,N/A,57037.50,1350000000,46.50,26.75,326500
CHG,2022-06-17,7.50,5.52,0.12,0.17,4.46,N/A,39820.00,11000000000,4.44,3.08,18161300
CK,2022-06-17,39.66,1.28,0.07,0.25,1.26,N/A,33200.38,1693896872,23.70,17.40,460000
CKP,2022-06-17,21.45,1.44,0.00,0.08,1.80,N/A,45118.07,8129382729,6.30,4.70,-660200
COM7,2022-06-17,26.54,1.59,0.33,1.00,12.45,1:1,75599.95,2399998265,43.75,30.50,252900
COTTO,2022-06-17,19.81,2.33,0.04,0.047,1.31,N/A,12044.49,5962621233,3.18,1.97,264900
CPALL,2022-06-17,38.95,1.00,0.36,0.60,5.02,N/A,538986.08,8983101348,69.00,56.50,4555600
CPF,2022-06-17,24.96,2.45,0.34,0.25,1.02,N/A,228197.92,8611242385,27.50,22.70,3659100
CPN,2022-06-17,46.75,1.02,0.52,0.60,3.50,N/A,264792.00,4488000000,64.50,45.25,688900
CPNCG,2022-06-17,0,8.41,0.00,0.225,1.01,N/A,4863.68,426639000,12.80,10.80,N/A
CPNREIT,2022-06-17,0,0.30,0.00,0.1814,1.39,N/A,46738.22,2568034000,23.90,17.90,N/A
CPTGF,2022-06-17,0,6.93,0.00,0.19,0.78,N/A,7832.70,967000000,9.40,8.00,N/A
CRC,2022-06-17,239.67,0.88,0.20,0.30,3.57,N/A,206561.75,6031000000,41.75,29.75,8004400
DCC,2022-06-17,14.46,6.70,0.06,0.055,4.26,N/A,25186.69,9125611266,3.40,2.70,879700
DCON,2022-06-17,19.85,2.50,0.01,0.011,0.94,N/A,2369.99,5386340396,0.70,0.42,-130500
DELTA,2022-06-17,47.17,0.58,2.23,1.70,8.29,N/A,364235.43,1247381614,790.00,292.00,441400
DIF,2022-06-17,0,7.73,0.00,0.26,0.81,N/A,143527.33,10631653745,14.50,12.20,N/A
DOHOME,2022-06-17,28.66,0.11,0.16,0.0222222223,4.38,5:1,49702.69,2906590337,25.62,16.40,899600
DRT,2022-06-17,10.66,6.34,0.22,0.24,2.65,N/A,6198.99,855033100,9.20,7.05,-69900
DTAC,2022-06-17,32.32,4.72,0.31,1.05,5.72,N/A,105367.59,2367811000,51.50,28.75,1054500
EA,2022-06-17,50.98,0.36,0.37,0.30,9.14,N/A,308657.50,3730000000,105.50,57.00,5443400
EASTW,2022-06-17,11.03,6.72,0.15,0.24,0.90,N/A,10398.28,1663725149,10.50,6.00,-61800
ECL,2022-06-17,14.83,3.17,0.05,0.08,1.48,N/A,2794.32,1108859002,3.82,1.56,1191300
EGATIF,2022-06-17,0,6.58,0.00,0.1171,0.87,N/A,16996.82,2085500000,12.50,7.95,N/A
EGCO,2022-06-17,11.93,3.76,7.82,3.25,0.76,N/A,91078.44,526465000,185.00,160.00,176300
EPG,2022-06-17,17.27,3.35,0.57,0.19,2.34,N/A,27580.00,2800000000,13.70,8.60,654400
ESSO,2022-06-17,4.90,N/,1.70,0.00,1.47,N/A,37031.18,3460858000,13.10,7.00,26046500
FORTH,2022-06-17,51.59,1.05,0.25,0.30,20.62,N/A,41040.00,960000000,53.00,10.00,451000
FSMART,2022-06-17,37.49,2.50,0.11,0.20,11.47,N/A,14352.00,780000000,28.00,9.65,119100
GC,2022-06-17,13.31,5.32,0.14,0.125,3.99,10:1,2442.00,439999864,7.45,4.32,91100
GFPT,2022-06-17,37.54,0.55,0.36,0.10,1.51,N/A,22694.16,1253821000,18.70,10.60,-218200
GGC,2022-06-17,20.67,2.40,0.48,0.35,1.43,N/A,14945.53,1023666700,15.60,9.90,-86400
GLOBAL,2022-06-17,25.81,1.29,0.25,0.2548309179,4.40,23:1,91233.00,4801736733,23.70,17.63,-3295100
GPSC,2022-06-17,32.14,2.33,0.11,1.00,1.67,N/A,181872.54,2819729367,89.75,59.50,2036000
GRAMMY,2022-06-17,0,N/,-0.19,0.00,7.51,N/A,9101.44,819949729,18.90,10.00,N/A
GULF,2022-06-17,57.84,0.95,0.29,0.44,5.27,N/A,545591.47,11733149998,52.75,32.75,2597000
GUNKUL,2022-06-17,21.96,3.43,0.06,0.12,3.50,N/A,46633.29,8882530974,7.20,4.20,8242800
GVREIT,2022-06-17,0,8.48,0.00,0.192,0.81,N/A,7373.94,814800000,11.00,9.05,N/A
HANA,2022-06-17,20.76,4.82,0.45,1.00,1.44,N/A,33402.47,804878860,96.25,40.50,20400
HFT,2022-06-17,10.55,6.25,0.15,0.425,1.23,N/A,4477.35,658434300,9.75,6.35,-11000
HMPRO,2022-06-17,31.30,2.41,0.11,0.20,7.17,N/A,174910.93,13151198025,16.60,12.40,13766400
HTC,2022-06-17,11.95,6.12,0.52,0.96,1.58,N/A,5878.09,200960500,40.00,28.50,-7700
ICHI,2022-06-17,20.39,6.02,0.08,0.50,1.72,N/A,10790.00,1300000000,13.30,8.10,1518000
ILM,2022-06-17,18.43,3.22,0.32,0.40,1.58,N/A,8635.50,505000000,25.00,12.80,-897200
IMH,2022-06-17,5.90,6.00,0.50,0.90,3.36,N/A,3225.00,215000000,23.30,5.95,-94100
IMPACT,2022-06-17,0,0.67,0.00,0.05,1.37,N/A,22089.25,1482500000,20.40,14.40,N/A
INGRS,2022-06-17,0,N/,-0.14,0.00,0.68,N/A,882.64,1446942690,1.30,0.57,N/A
INOX,2022-06-17,8.29,9.30,0.05,0.107,0.88,N/A,8965.07,7795709100,1.85,1.00,-748000
INTUCH,2022-06-17,20.42,4.18,0.80,1.60,5.69,N/A,217253.09,3206687685,90.75,60.00,1038200
IP,2022-06-17,49.37,N/,0.10,0.00,7.27,N/A,5751.60,298010524,24.17,17.80,-77900
IRPC,2022-06-17,6.08,7.10,0.07,0.14,0.71,N/A,63346.70,20434419246,4.76,3.06,44007800
IVL,2022-06-17,7.76,2.11,2.47,0.40,1.50,N/A,266691.22,5614551908,52.75,36.00,5407200
JASIF,2022-06-17,0,9.05,0.00,0.23,0.95,N/A,84000.00,8000000000,11.30,9.70,N/A
JMART,2022-06-17,31.92,2.63,0.23,1.06,4.40,N/A,78490.32,1414239990,64.00,30.50,1511600
JMT,2022-06-17,72.48,0.97,0.27,0.42,4.88,N/A,107602.16,1459012275,88.25,39.32,489600
JWD,2022-06-17,25.66,1.79,0.12,0.25,3.78,N/A,14280.00,1019999943,24.40,11.60,211300
KBANK,2022-06-17,9.20,2.17,4.58,2.75,0.73,N/A,355399.14,2369327593,175.00,101.00,2435400
KCE,2022-06-17,29.04,2.59,0.50,1.00,5.22,N/A,72977.88,1181828096,95.00,53.50,1200200
KEX,2022-06-17,0,3.04,-0.28,0.743,4.83,N/A,42518.88,1742577000,43.50,18.90,-359800
KGI,2022-06-17,6.73,11.13,0.16,0.55,1.25,N/A,9839.31,1991763130,7.75,4.90,-176100
KKP,2022-06-17,7.81,4.63,2.43,2.20,1.02,N/A,53980.38,846751109,76.25,49.75,1716300
KSL,2022-06-17,17.79,N/,0.17,0.03,0.83,N/A,16935.29,4410232619,4.40,3.18,7697800
KTB,2022-06-17,8.80,2.68,0.63,0.418,0.60,N/A,218026.56,13976061250,16.00,9.90,5907700
KTC,2022-06-17,24.74,1.74,0.68,1.00,5.19,N/A,148254.21,2578334070,70.00,52.75,345800
KYE,2022-06-17,20.50,7.23,17.02,8.55,0.86,N/A,6910.20,19800000,452.00,348.00,N/A
LALIN,2022-06-17,5.93,7.04,0.35,0.335,0.96,N/A,8278.74,924999441,11.80,8.10,-37900
LANNA,2022-06-17,5.34,8.08,1.17,1.00,1.65,N/A,10394.99,524999679,29.00,15.00,159200
LH,2022-06-17,13.84,6.06,0.16,0.25,1.91,N/A,98585.13,11949713176,9.90,7.70,-1580200
LHFG,2022-06-17,20.79,3.04,0.02,0.01,0.72,N/A,27750.60,21183660594,1.69,1.04,-389500
LHK,2022-06-17,8.03,14.64,0.55,0.45,1.13,N/A,1700.52,383000000,6.10,3.20,51700
LIT,2022-06-17,0,N/,-0.05,0.00,0.78,N/A,921.30,442931237,3.64,1.94,20000
LPF,2022-06-17,0,5.06,0.00,0.1873,1.06,N/A,31319.59,2337282928,17.00,10.30,N/A
LPH,2022-06-17,7.07,5.31,0.21,0.10,2.20,N/A,4068.00,720000000,6.90,5.15,-5800
LPN,2022-06-17,17.41,3.38,0.13,0.05,0.56,N/A,6552.10,1475698768,5.55,4.26,-21100
M,2022-06-17,144.90,1.62,0.29,0.80,3.37,N/A,45353.25,920878100,57.25,48.50,277100
MACO,2022-06-17,154.68,N/,0.00,0.00,1.32,N/A,5195.50,8117972121,1.07,0.45,1287100
MAJOR,2022-06-17,10.99,7.55,0.03,0.60,2.60,N/A,18966.95,894667502,25.75,17.90,425800
MAKRO,2022-06-17,26.44,1.43,0.19,0.32,1.28,N/A,370311.32,10580323500,57.25,33.75,610900
MBAX,2022-06-17,11.69,5.56,0.09,0.30,1.83,N/A,1036.23,191895141,6.75,4.92,46300
MC,2022-06-17,19.22,5.95,0.46,0.32,2.07,N/A,7326.00,792000000,10.10,8.70,-33300
MCS,2022-06-17,3.96,10.58,0.55,0.50,1.28,N/A,5724.00,477000000,16.20,11.70,-157200
MEGA,2022-06-17,19.18,2.82,0.70,0.86,4.97,N/A,42721.61,871869508,56.50,36.25,1628900
MINT,2022-06-17,0,N/,-0.80,0.00,2.67,N/A,172180.81,5257429275,36.25,27.00,8666900
MST,2022-06-17,8.72,8.21,0.49,0.48,1.31,N/A,6678.53,570814500,14.80,11.30,-3100
MTC,2022-06-17,18.54,0.86,0.65,0.37,3.49,N/A,91690.00,2120000000,65.00,40.25,2355200
NER,2022-06-17,5.82,6.59,0.27,0.36,1.92,N/A,11363.91,1847789748,8.65,6.00,859900
NOBLE,2022-06-17,14.90,8.96,-0.01,0.08,1.17,N/A,6573.18,1369413525,7.80,4.68,-712800
OISHI,2022-06-17,21.35,1.68,1.74,0.50,2.34,N/A,17812.50,375000000,50.50,39.00,N/A
OR,2022-06-17,27.31,1.79,0.32,0.19,2.98,N/A,309000.00,12000000000,31.25,23.80,-367700
ORI,2022-06-17,7.90,5.40,0.30,0.42,1.56,N/A,24541.22,2454122453,12.70,8.20,508300
OSP,2022-06-17,33.28,3.31,0.25,0.65,4.84,N/A,99874.69,3003750000,39.00,31.50,757000
PAP,2022-06-17,8.44,20.90,0.03,0.84,0.90,N/A,2653.20,660000000,6.90,3.78,-21400
PCSGH,2022-06-17,13.33,5.77,0.14,0.15,1.64,N/A,7930.00,1525000000,6.05,4.86,30800
PDG,2022-06-17,23.39,4.68,0.03,0.08,1.74,10:1,1039.50,296999929,4.22,3.45,0
PLANB,2022-06-17,231.47,N/,0.03,0.00,4.10,N/A,30383.34,4279343768,8.65,4.89,-2802700
POPF,2022-06-17,0,8.79,0.00,0.2544,1.04,N/A,5538.84,481638600,12.70,10.80,N/A
PREB,2022-06-17,8.97,5.06,0.28,0.40,1.03,N/A,2438.54,308676462,9.10,7.80,N/A
PRM,2022-06-17,10.97,4.64,0.11,0.18,1.54,N/A,14000.00,2500000000,7.40,5.45,-205900
PSH,2022-06-17,12.67,7.22,0.25,0.65,0.66,N/A,29107.12,2188504922,15.60,12.00,-14400
PSL,2022-06-17,5.43,9.31,0.83,0.50,1.96,N/A,29314.69,1559291862,26.00,13.70,-892400
PTG,2022-06-17,35.76,1.84,0.10,0.25,2.76,N/A,22712.00,1670000000,19.40,12.90,1024000
PTL,2022-06-17,5.81,5.72,3.94,0.34,1.16,N/A,20610.00,900000000,30.50,22.30,-213900
PTT,2022-06-17,9.44,5.97,0.89,0.80,0.93,N/A,956860.37,28562996250,41.25,33.50,23453800
PTTEP,2022-06-17,17.04,3.08,2.64,3.00,1.56,N/A,645122.63,3969985400,178.50,100.50,4350900
PTTGC,2022-06-17,4.99,8.55,0.93,1.75,0.62,N/A,197262.15,4508849117,67.00,41.75,145300
QH,2022-06-17,12.81,4.59,0.05,0.07,0.85,N/A,23357.35,10714381645,2.44,2.10,-1401900
RATCH,2022-06-17,11.46,4.36,1.09,1.35,1.14,N/A,54375.00,1450000000,50.07,36.50,1777000
RBF,2022-06-17,57.88,1.02,0.08,0.15,6.73,N/A,29400.00,2000000000,24.50,14.30,-758600
RCL,2022-06-17,1.51,14.20,9.92,3.00,1.03,N/A,35014.69,828750000,63.25,36.75,-9000
RJH,2022-06-17,7.06,8.32,1.58,1.00,3.95,N/A,9750.00,300000000,39.00,29.50,-88600
ROJNA,2022-06-17,4.95,3.31,0.41,0.20,0.72,N/A,12223.79,2020461863,7.45,5.55,-29400
RS,2022-06-17,343.39,2.32,0.06,0.35,6.59,N/A,14684.70,972496946,26.00,14.70,555600
S11,2022-06-17,8.82,4.60,0.13,0.16,1.10,N/A,3463.45,613000000,7.25,5.50,-20100
SAPPE,2022-06-17,22.11,3.20,0.50,1.10,3.42,N/A,10558.90,308289080,36.50,23.70,30500
SAT,2022-06-17,8.68,8.24,0.61,1.10,0.98,N/A,7738.53,425193894,24.80,17.50,-65400
SAWAD,2022-06-17,15.15,3.71,0.75,1.80,2.60,N/A,66597.89,1373152393,73.50,46.50,1238500
SC,2022-06-17,6.68,6.21,0.09,0.20,0.66,N/A,13585.11,4218979131,4.10,2.90,220500
SCB,2022-06-17,8.75,N/,3.00,N/A,9.99,N/A,356913.37,3367107286,121.50,105.50,992300
SCC,2022-06-17,10.39,5.20,7.37,10.00,1.18,N/A,427200.00,1200000000,440.00,355.00,124900
SCCC,2022-06-17,11.17,6.02,2.69,9.00,1.35,N/A,44551.00,298000000,178.50,146.50,24800
SCGP,2022-06-17,28.42,1.26,0.39,0.40,2.31,N/A,222158.62,4292920200,71.50,50.75,6818500
SENA,2022-06-17,4.26,5.26,0.23,0.211477,0.71,N/A,5781.37,1438151450,5.50,3.44,72900
SGP,2022-06-17,5.92,8.93,0.54,0.80,1.19,N/A,20584.07,1837863000,15.70,10.40,-250700
SINGER,2022-06-17,51.32,1.32,0.27,0.55,2.63,N/A,39817.81,816775641,59.25,32.43,-101100
SIRI,2022-06-17,7.69,6.00,0.01,0.06,0.38,N/A,14885.85,14885849320,1.44,0.97,30828200
SIS,2022-06-17,11.66,4.53,0.55,1.20,2.69,N/A,9280.26,350198655,48.75,25.25,-40100
SKN,2022-06-17,6.08,4.03,0.28,0.28,1.64,N/A,5560.00,800000000,9.90,4.82,-163900
SKR,2022-06-17,15.90,0.92,0.19,0.12,4.54,N/A,26836.27,2064328649,15.80,9.75,-26400
SMPC,2022-06-17,8.48,5.73,0.54,0.47,3.06,N/A,7657.74,535506333,16.20,10.30,-85700
SNC,2022-06-17,8.43,5.06,0.76,0.45,1.32,N/A,6447.52,362220339,23.80,13.20,46500
SPALI,2022-06-17,4.96,6.54,0.60,0.75,0.86,N/A,40932.82,2143079330,23.60,19.00,1218400
SPC,2022-06-17,12.64,2.35,1.15,1.00,0.93,N/A,22522.50,330000000,71.00,56.25,N/A
SPCG,2022-06-17,7.15,4.94,0.58,0.55,0.98,N/A,17103.80,1055790000,19.20,15.60,-226500
SPRC,2022-06-17,6.11,1.58,1.22,0.1785,1.24,N/A,48995.69,4335902125,13.40,7.75,29827400
SPRIME,2022-06-17,0,8.50,0.00,0.149,0.67,N/A,3060.24,446750000,9.00,5.50,N/A
SSP,2022-06-17,12.35,0.11,0.24,0.0111111114,1.76,10:1,11989.75,1248932772,14.27,9.10,-60500
STA,2022-06-17,2.87,19.48,0.98,0.10,0.68,N/A,32716.80,1535999998,42.50,20.60,2424300
STANLY,2022-06-17,8.97,4.78,19.85,8.50,0.68,N/A,13639.25,76625000,198.50,160.00,1100
STARK,2022-06-17,18.22,N/,0.05,0.00,7.52,N/A,53102.57,11906404956,5.45,3.68,-335700
STEC,2022-06-17,25.79,1.98,0.15,0.25,1.04,N/A,19216.34,1525106540,15.60,12.00,-1183500
STGT,2022-06-17,3.31,27.34,0.37,0.65,1.24,N/A,48675.44,2863261410,42.75,15.90,4071200
SUPER,2022-06-17,10.13,0.78,0.02,0.006,1.05,N/A,21059.09,27349473107,1.06,0.75,8790900
SUPEREIF,2022-06-17,0,7.49,0.00,0.25272,1.15,N/A,6025.50,515000000,12.30,10.90,N/A
SVI,2022-06-17,9.91,3.29,0.12,0.23,2.76,N/A,15194.31,2170616326,11.70,4.66,-135800
SYNEX,2022-06-17,17.19,3.85,0.26,0.52,3.73,N/A,15421.97,847361206,37.00,17.70,610600
TASCO,2022-06-17,12.46,6.60,0.14,0.80,1.64,N/A,25095.95,1578361570,20.40,15.50,-134400
TCAP,2022-06-17,7.70,7.79,0.99,1.80,0.61,N/A,44107.51,1145649697,45.00,31.75,-82400
TFFIF,2022-06-17,0,4.14,0.00,0.087,0.66,N/A,34960.50,4570000000,8.50,7.00,N/A
TFG,2022-06-17,49.63,1.39,0.11,0.04,2.99,N/A,36468.66,5654056586,6.45,3.68,11650100
THANI,2022-06-17,13.43,4.13,0.08,0.17,1.94,N/A,23331.68,5663028199,5.30,4.00,-1907800
THG,2022-06-17,23.54,1.56,0.62,0.50,5.18,N/A,48941.24,847467400,99.50,25.00,116400
TIDLOR,2022-06-17,22.71,0.84,0.41,0.274,3.24,13:1,75544.42,2497336063,40.86,29.50,-1380800
TIPH,2022-06-17,20.90,N/,1.06,1.30,3.68,N/A,37886.14,594292336,90.00,31.75,-534300
TIPCO,2022-06-17,10.97,8.65,0.01,0.58,0.99,N/A,4294.96,482579640,10.50,8.55,58100
TISCO,2022-06-17,10.54,7.97,2.24,7.15,1.67,N/A,71857.94,800645624,101.50,87.00,835500
TK,2022-06-17,10.99,4.46,0.27,0.50,0.97,N/A,5600.00,500000000,13.10,8.65,-8100
TKN,2022-06-17,52.65,1.94,0.04,0.09,4.82,N/A,9936.00,1380000000,8.55,6.40,-34200
TKS,2022-06-17,4.13,3.65,0.30,0.30,0.94,10:1,5059.06,508448439,17.36,8.23,100400
TMT,2022-06-17,6.35,14.44,0.15,0.70,2.02,N/A,7836.82,870758034,12.00,8.95,-100400
TMW,2022-06-17,11.57,2.61,2.98,0.90,0.54,N/A,1376.55,39900000,45.00,30.00,N/A
TOA,2022-06-17,31.42,1.90,0.20,0.19,4.20,N/A,53261.25,2029000000,36.25,25.00,-62900
TOP,2022-06-17,6.16,5.25,3.52,2.00,0.79,N/A,100981.38,2040027873,62.25,42.50,3026400
TPIPL,2022-06-17,4.50,6.02,0.10,0.06,0.57,N/A,28689.75,19126500000,1.95,1.41,166700
TPIPP,2022-06-17,7.80,6.76,0.10,0.13,0.98,N/A,31080.00,8400000000,4.48,3.50,-388900
TQM,2022-06-17,32.25,2.53,0.36,0.50,10.27,N/A,29100.00,600000000,61.75,39.50,827100
TR,2022-06-17,2.73,1.18,17.38,0.56,0.32,N/A,9576.00,201600000,62.00,30.00,-400
TRUE,2022-06-17,0,1.51,-0.05,0.07,1.94,N/A,154828.43,33368195301,5.70,3.00,5144800
TSE,2022-06-17,7.07,3.57,0.16,0.035,0.70,N/A,4447.20,2117716281,3.70,2.04,-86700
TSTH,2022-06-17,4.08,3.97,0.31,0.05,0.84,N/A,10611.14,8421540848,1.96,1.26,921900
TTA,2022-06-17,3.72,2.32,0.54,0.22,0.78,N/A,17313.41,1822464564,18.20,8.50,599500
TTB,2022-06-17,11.18,3.02,0.03,0.038,0.57,N/A,121744.82,96622874580,1.50,0.95,34528900
TTLPF,2022-06-17,0,6.89,0.00,0.422,1.94,N/A,4068.00,180000000,24.00,20.50,N/A
TTW,2022-06-17,13.89,5.71,0.15,0.30,2.83,N/A,41895.00,3990000000,12.30,10.50,3345700
TU,2022-06-17,10.30,5.40,0.36,0.50,1.33,N/A,83983.95,4771815496,23.00,16.00,2303000
TVI,2022-06-17,12.93,3.80,0.37,0.70,2.94,N/A,5575.20,303000000,33.75,6.00,-51200
TVO,2022-06-17,13.80,6.98,0.82,0.90,2.50,N/A,25471.25,808610985,35.00,29.50,59100
TYCN,2022-06-17,8.87,N/,0.21,0.00,0.47,N/A,2100.56,596748900,4.86,3.16,-4100
UTP,2022-06-17,12.02,4.25,0.42,0.31,2.62,N/A,10855.00,650000000,21.70,15.40,10100
VGI,2022-06-17,0,0.69,-0.01,0.02,1.96,N/A,57092.03,11194515420,6.96,4.64,-1090200
VIBHA,2022-06-17,15.36,2.14,0.03,0.05,2.42,N/A,31767.53,13575865582,2.82,2.10,-6949100
VNG,2022-06-17,8.61,5.44,0.18,0.30,1.66,N/A,12754.00,1735237480,10.10,6.45,-61700
WHA,2022-06-17,14.70,3.27,0.04,0.0735,1.48,N/A,45737.31,14946834679,3.78,2.98,6734300
WHAIR,2022-06-17,0,8.97,0.00,0.1556,0.84,N/A,6511.04,840134116,9.30,7.65,N/A
WHART,2022-06-17,0,7.19,0.00,0.1915,0.87,N/A,29734.34,3065395883,14.08,9.65,N/A
WHAUP,2022-06-17,21.50,6.58,0.02,0.16,1.15,N/A,14688.00,3825000000,4.46,3.76,-49200
WICE,2022-06-17,14.81,1.65,0.24,0.23,6.24,N/A,9061.40,651899500,25.25,9.30,546500
WORK,2022-06-17,41.44,2.59,0.07,0.38,2.12,N/A,9890.95,441560485,32.50,18.40,-280100
