Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
BTS,SET50 / SETTHSI / SETWB    ,8.40,10.20,8.15,37.13,1.76,52670.44,110607.93,356.83,0.91
BTSGIF,SET    ,4.12,4.96,3.76,999.99,0.61,54939.70,23846.56,9.63,0.50
CBG,SET50 / SETCLMV / SETWB    ,107.00,140.50,96.75,40.89,10.12,1000.00,107000.00,629.50,1.06
CENTEL,SET100 / SETTHSI    ,43.75,46.50,30.00,999.99,3.24,1350.00,59062.50,154.21,1.26
CHG,SET100 / SETHD / SETWB    ,3.70,4.16,3.08,7.25,5.13,1100.00,40700.00,228.27,-0.17
CK,SET100 / SETCLMV / SETTHSI    ,20.70,23.70,17.90,42.86,1.36,1693.90,35063.67,120.63,1.00
CKP,SET100 / SETCLMV / SETTHSI    ,5.20,5.90,4.70,18.70,1.71,8129.38,42272.79,94.10,1.04
COM7,SET100 / SETTHSI / SETWB    ,33.75,43.75,26.25,28.12,15.72,600.00,80999.94,593.15,1.19
COTTO,SET    ,2.00,2.86,1.92,19.95,1.28,5962.62,11925.24,22.16,1.10
CPALL,SET50 / SETTHSI / SETWB    ,61.50,69.00,57.75,37.70,5.26,8983.10,552460.73,1617.91,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,27.50,22.70,26.04,0.87,8611.24,223892.30,708.86,0.71
CPN,SET50 / SETTHSI    ,66.50,67.25,50.50,41.72,3.92,2244.00,298452.00,570.16,1.29
CPNCG,SET    ,11.60,12.80,10.40,999.99,1.01,4394.38,4949.01,3.11,0.49
CPNREIT,SET    ,19.80,22.40,17.90,999.99,1.50,30919.64,50847.07,21.21,0.47
CPTGF,SET    ,7.40,9.10,7.25,999.99,0.72,9751.42,7155.80,1.48,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.75,41.75,31.50,85.02,4.01,6031.00,239732.25,483.26,1.42
DCC,SET    ,2.72,3.18,2.70,14.42,4.24,912.56,24821.66,43.29,0.58
DCON,SET    ,0.40,0.70,0.38,16.98,0.87,538.63,2154.54,5.23,1.29
DELTA,SET    ,580.00,790.00,287.00,70.03,15.61,1247.38,723481.34,865.02,2.46
DIF,SET    ,13.50,14.50,12.40,999.99,0.81,106316.54,143527.33,214.19,0.28
DOHOME,SET100 / SETWB    ,16.70,23.30,13.70,33.51,4.18,2906.74,48542.56,168.08,1.26
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,7.05,11.40,2.89,855.03,6712.01,4.70,0.60
DTAC,SET50    ,45.00,51.50,34.50,38.98,5.49,4735.62,106551.49,435.21,1.07
EA,SET50 / SETTHSI    ,81.50,105.50,59.00,51.01,8.99,373.00,303995.00,1455.63,1.29
EASTW,sSET / SETTHSI    ,6.50,10.30,6.00,11.78,0.95,1663.73,10814.21,22.26,0.70
ECL,SET    ,2.46,3.82,1.59,13.09,1.48,1108.86,2727.79,66.78,1.84
EGATIF,SET    ,7.10,12.50,6.45,999.99,0.76,19315.90,14807.05,13.81,0.32
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,182.50,190.00,160.00,17.97,0.77,5264.65,96079.86,240.14,0.66
EPG,SET100 / SETTHSI    ,9.60,13.40,8.60,19.49,2.23,2800.00,26880.00,94.05,1.11
ESSO,SET100    ,12.80,13.10,7.15,2.95,1.32,17075.18,44298.98,251.32,0.95
FORTH,SET100    ,52.75,55.00,14.40,68.51,26.61,480.00,50640.00,240.08,1.06
FPT,SET    ,15.00,15.50,10.50,18.30,0.98,2319.28,34789.16,2.36,0.48
FSMART,mai    ,20.40,28.00,10.00,45.24,13.47,390.00,15912.00,241.88,1.09
GC,SET    ,6.05,7.45,4.64,14.64,4.38,220.00,2662.00,3.80,1.05
GFPT,sSET / SETTHSI / SETWB    ,15.80,18.70,11.30,22.61,1.29,1253.82,19810.37,107.01,0.43
GGC,SET    ,14.80,15.60,10.60,14.22,1.44,9724.83,15150.27,9.40,0.76
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.60,23.70,16.80,26.21,4.58,4801.74,94114.04,261.42,0.93
GPSC,SET50 / SETCLMV / SETTHSI    ,67.75,89.75,59.50,47.29,1.79,28197.29,191036.66,829.57,1.10
GRAMMY,SET    ,10.90,18.90,10.00,999.99,7.24,819.95,8937.45,0.33,0.91
GULF,SET50 / SETCLMV / SETTHSI    ,49.50,52.75,37.50,60.77,5.61,11733.15,580790.92,1130.53,1.26
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.10,7.20,4.50,19.04,3.50,2220.63,45300.91,554.24,1.61
GVREIT,SET    ,9.20,10.80,8.75,999.99,0.82,8046.15,7496.16,3.15,0.26
HANA,SET100 / SETHD / SETTHSI    ,44.75,96.25,36.75,32.24,1.57,804.88,36018.33,611.82,1.38
HFT,sSET    ,6.65,9.25,5.95,10.44,1.26,658.43,4378.59,6.46,0.98
HMPRO,SET50 / SETTHSI / SETWB    ,14.00,16.60,12.40,32.44,7.90,13151.20,184116.77,487.42,0.99
HTC,sSET / SETTHSI    ,30.50,40.00,28.25,14.52,1.68,200.96,6129.30,7.62,1.00
ICHI,sSET / SETCLMV    ,8.60,12.30,7.20,21.61,1.93,1300.00,11180.00,66.43,1.66
ILM,sSET    ,18.50,25.00,14.40,17.64,1.72,2525.00,9342.50,36.46,1.50
IMH,mai    ,14.60,23.30,10.90,5.95,3.74,107.50,3139.00,59.57,0.60
IMPACT,SET    ,14.30,19.90,14.10,999.99,1.31,15714.50,21199.75,6.09,0.55
INGRS,SET    ,0.59,1.13,0.53,999.99,0.66,1446.94,853.70,3.14,1.79
INOX,SET    ,1.21,1.85,0.99,7.07,0.96,7795.71,9432.81,95.16,1.36
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.75,90.75,67.00,23.22,5.95,3206.69,242906.59,378.66,0.73
IP,mai    ,18.40,23.50,17.00,56.03,3.67,186.26,6854.38,17.98,0.50
IRPC,SET50 / SETCLMV / SETTHSI    ,3.52,4.76,3.06,7.43,0.80,20434.42,71929.16,376.77,1.20
IVL,SET50 / SETTHSI    ,44.00,52.75,38.75,5.34,1.26,5614.55,247040.28,1020.31,1.08
JASIF,SET    ,8.80,11.30,8.60,999.99,0.80,78812.80,70400.00,228.67,0.50
JMART,SET50    ,50.25,64.00,33.25,27.39,4.24,1426.18,71665.73,509.94,1.64
JMT,SET50    ,75.25,88.25,40.30,67.40,4.82,729.56,109798.23,894.99,1.32
JWD,sSET / SETCLMV / SETTHSI    ,17.20,24.40,12.50,29.48,4.79,510.00,17544.00,97.40,1.48
KBANK,SET50 / SETCLMV / SETTHSI    ,155.00,175.00,116.50,9.51,0.75,23693.28,367245.78,3278.05,1.40
KCE,SET50    ,55.75,95.00,52.25,26.71,4.92,590.91,65886.92,924.70,1.09
KEX,SET100 / SETTHSI / SETWB    ,21.20,42.50,18.90,999.99,4.60,871.29,36942.63,149.42,0.96
KGI,sSET    ,4.82,7.25,4.50,6.57,1.22,1991.76,9600.30,62.82,1.14
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,69.25,76.25,53.00,8.48,1.11,8467.51,58637.51,392.34,0.90
KSL,sSET / SETCLMV    ,3.54,4.40,3.22,16.40,0.77,2205.12,15612.22,37.26,1.01
KTB,SET50 / SETHD / SETTHSI    ,16.50,16.50,10.80,9.31,0.64,71976.72,230605.01,665.83,1.04
KTC,SET50 / SETTHSI    ,58.75,68.00,52.00,24.41,5.43,2578.33,151477.13,396.94,1.24
KYE,SET    ,331.00,384.00,331.00,39.80,0.83,198.00,6553.80,0.95,0.16
LALIN,sSET    ,9.20,11.80,8.35,6.16,0.99,925.00,8509.99,10.84,0.81
LANNA,sSET    ,23.80,29.00,15.00,4.43,1.75,525.00,12494.99,114.10,0.87
LH,SET50 / SETHD    ,9.00,9.90,7.90,14.55,2.13,11949.71,107547.42,381.27,0.84
LHFG,SET    ,1.20,1.69,1.09,19.04,0.66,21183.66,25420.39,37.18,1.46
LHK,SET    ,4.48,6.10,3.44,8.50,1.11,383.00,1715.84,6.58,0.75
LIT,mai    ,1.95,3.64,1.91,999.99,0.74,442.93,863.72,8.20,1.00
LPF,SET    ,14.40,16.30,10.30,999.99,1.14,23828.13,33656.87,8.89,0.45
LPH,sSET    ,5.75,6.45,5.40,7.38,2.24,360.00,4140.00,4.82,0.72
LPN,sSET / SETTHSI    ,4.50,5.30,4.20,16.47,0.56,1475.70,6640.64,14.83,0.76
M,SETWB    ,55.00,57.25,49.25,59.46,3.85,920.88,50648.30,46.96,0.98
MACO,SET    ,0.52,1.07,0.43,999.99,1.11,811.80,4221.35,39.05,1.38
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.50,23.40,18.10,8.41,2.61,894.67,17446.02,98.82,1.07
MAKRO,SET    ,34.25,57.25,33.75,25.36,1.26,5290.16,362376.08,467.73,1.10
MBAX,mai    ,6.30,6.75,5.00,9.08,2.19,191.90,1208.94,11.20,0.55
MC,sSET    ,9.60,10.10,8.70,19.95,2.15,396.00,7603.20,6.84,0.55
MCS,sSET    ,10.20,15.30,9.90,5.03,1.24,477.00,4865.40,29.40,0.40
MEGA,SET100 / SETCLMV / SETWB    ,49.25,56.50,40.25,18.73,5.05,435.93,42939.57,187.81,0.78
MINT,SET50 / SETCLMV / SETTHSI    ,33.25,36.25,27.00,999.99,2.57,5274.99,174809.52,559.94,1.40
MST,SET    ,11.70,14.80,10.80,8.72,1.31,2854.07,6678.53,3.07,0.51
MTC,SET50 / SETTHSI    ,43.50,65.00,40.25,18.24,3.44,2120.00,92220.00,456.07,1.47
NER,sSET    ,5.85,8.05,5.40,5.70,1.86,923.89,10809.57,83.79,0.73
NOBLE,sSET    ,4.88,6.90,4.26,53.39,1.22,1369.41,6682.74,15.93,0.62
OISHI,SET    ,48.50,50.50,41.50,17.68,2.34,375.00,18187.50,0.95,0.58
ONEE,SET100    ,9.50,13.10,8.70,28.18,3.18,4762.50,22621.88,114.20,1.57
OR,SET50 / SETCLMV    ,26.50,30.50,23.80,21.69,2.94,120000.00,318000.00,611.19,0.78
ORI,SET100 / SETHD / SETTHSI    ,10.40,12.70,8.90,7.48,1.61,1227.06,25522.87,89.33,1.54
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,31.75,38.25,30.75,34.25,4.95,3003.75,95369.06,505.68,0.83
PAP,SET    ,3.76,6.90,3.58,999.99,1.08,660.00,2481.60,14.30,0.84
PCSGH,SET    ,5.00,6.05,4.86,13.42,1.60,1525.00,7625.00,0.90,0.58
PDG,mai    ,3.58,3.93,3.38,20.44,1.79,148.50,1063.26,0.69,0.25
PLANB,SET100 / SETTHSI    ,6.45,8.65,5.62,73.48,3.49,427.93,27601.77,153.68,1.39
POPF,SET    ,11.40,12.70,11.00,999.99,1.04,4816.39,5490.68,4.30,0.28
PREB,SET    ,8.45,9.10,7.65,7.80,1.10,308.68,2608.32,1.14,0.41
PRM,sSET    ,5.85,7.10,4.90,13.70,1.63,2500.00,14625.00,37.82,1.22
PSH,SETTHSI    ,13.00,15.60,12.00,12.37,0.66,2188.50,28450.56,21.50,0.79
PSL,SET100    ,15.80,26.00,13.70,3.96,1.50,1559.29,24636.81,307.07,1.64
PTG,SET100 / SETTHSI    ,15.00,18.70,12.90,33.94,2.97,1670.00,25050.00,199.27,1.15
PTL,SET    ,23.40,30.50,20.60,5.20,1.10,900.00,21060.00,52.02,0.77
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.50,41.25,32.75,9.26,1.00,28563.00,1071112.36,2182.22,1.01
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,161.00,178.50,105.00,12.46,1.41,3969.99,639167.65,2363.50,0.49
PTTGC,SET50 / SETCLMV / SETTHSI    ,47.25,67.00,41.75,13.44,0.69,45088.49,213043.12,834.30,1.20
QH,SET100 / SETHD    ,2.18,2.44,2.06,12.58,0.86,10714.38,23357.35,71.29,0.63
RATCH,SET100 / SETCLMV / SETHD / SETTHSI    ,42.75,45.56,35.75,12.67,0.91,21750.00,92981.25,216.78,0.67
RBF,SET100 / SETCLMV / SETWB    ,14.10,24.50,11.40,54.73,6.72,2000.00,28200.00,120.67,1.57
RCL,SET100 / SETCLMV / SETWB    ,33.75,62.25,32.00,1.02,0.68,828.75,27970.31,311.97,1.36
RJH,sSET    ,38.00,42.50,30.25,6.85,4.26,300.00,11400.00,28.04,0.16
ROJNA,sSET    ,5.90,7.45,5.50,7.43,0.75,2020.46,11920.72,9.80,1.40
RS,sSET / SETTHSI    ,15.70,22.70,14.70,9,584.49,8.04,972.50,15268.20,112.50,1.07
S11,sSET    ,5.25,7.10,5.10,9.23,1.03,613.00,3218.25,2.09,0.73
SAPPE,sSET    ,41.50,42.00,23.70,24.70,4.36,308.29,12794.00,47.32,0.96
SAT,sSET / SETTHSI    ,17.70,24.80,16.60,8.71,0.98,425.19,7525.93,40.77,1.01
SAWAD,SET50 / SETHD    ,50.00,72.75,45.50,15.85,2.84,1373.15,68657.62,446.09,1.38
SC,sSET / SETTHSI    ,3.56,4.10,3.02,7.17,0.74,4219.33,15020.82,26.18,0.91
SCB,SET50 / SETCLMV / SETTHSI    ,104.50,121.50,89.75,8.76,0.79,33671.07,351862.71,1861.89,1.52
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,361.00,436.00,355.00,12.78,1.13,1200.00,433200.00,1087.41,0.67
SCCC,SETCLMV / SETTHSI    ,157.50,175.50,145.00,12.05,1.37,2980.00,46935.00,35.32,0.52
SCGP,SET50 / SETCLMV / SETTHSI    ,57.00,70.50,50.25,33.02,2.48,4292.92,244696.45,612.85,0.86
SENA,sSET    ,4.10,5.50,3.72,4.10,0.73,1441.64,5910.71,20.41,1.05
SGP,SET    ,11.50,15.70,10.80,6.08,1.28,918.93,21135.42,25.63,0.70
SINGER,SET100 / SETWB    ,45.50,59.25,35.50,43.44,2.49,819.74,37298.05,213.21,1.60
SIRI,SETTHSI    ,1.12,1.41,0.97,7.61,0.42,15927.86,16672.15,117.98,1.15
SIS,sSET    ,29.00,48.75,25.25,12.81,3.15,350.20,10155.76,29.30,1.56
SKN,sSET    ,5.50,9.90,5.45,4.94,1.33,800.00,4400.00,41.45,1.23
SKR,SET    ,12.80,15.80,11.50,15.43,4.52,1032.16,26423.41,6.26,0.58
SMPC,sSET    ,15.40,16.70,10.70,8.50,3.00,535.51,8246.80,17.52,0.69
SNC,sSET / SETTHSI    ,17.00,23.80,13.20,7.74,1.21,362.22,6157.75,31.85,0.71
SPALI,SET100 / SETHD    ,19.60,23.60,18.10,4.87,0.88,2143.08,42004.35,159.54,0.72
SPC,SET    ,68.25,79.75,50.00,13.46,0.93,330.00,22522.50,1.46,0.25
SPCG,SET    ,15.90,18.90,15.50,7.27,0.97,1055.79,16787.06,12.21,0.52
SPRC,SET100 / SETCLMV    ,13.20,13.40,8.20,3.97,1.18,30004.44,57233.91,377.87,0.89
SPRIME,SET    ,6.85,9.00,5.85,999.99,0.66,4191.41,3060.24,1.72,0.54
SSP,sSET / SETCLMV    ,9.90,13.27,8.45,8.99,1.62,1248.93,12364.43,44.14,1.11
STA,SET100 / SETTHSI / SETWB    ,21.10,39.00,19.70,4.32,0.67,1536.00,32409.60,203.77,0.91
STANLY,sSET    ,170.50,198.50,164.50,8.98,0.64,383.12,13064.56,10.26,0.62
STARK,SET100    ,4.04,5.45,3.90,15.61,6.31,11906.40,48101.88,133.58,0.88
STEC,SET100    ,12.10,15.60,11.70,20.13,1.04,1525.11,18453.79,98.13,1.51
STGT,SET100 / SETCLMV / SETTHSI    ,14.80,37.50,14.70,5.27,1.12,1432.59,42404.66,284.88,0.64
SUPER,SET100 / SETCLMV    ,0.73,1.06,0.69,12.42,0.99,2734.95,19965.12,99.53,0.83
SUPEREIF,SET    ,11.50,12.30,11.10,999.99,1.14,5129.40,5922.50,5.45,0.17
SVI,SET    ,7.50,11.70,4.72,9.08,3.00,2170.62,16279.62,81.17,1.73
SYNEX,SET100 / SETTHSI    ,19.30,37.00,16.50,18.62,4.26,847.36,16354.07,78.35,1.58
TASCO,SET100 / SETCLMV / SETHD    ,16.60,19.10,15.50,15.12,1.80,1578.36,26200.80,71.01,0.73
TCAP,SET100 / SETHD    ,40.00,45.00,33.25,7.10,0.64,11456.50,45825.99,211.09,1.00
TFFIF,SET    ,7.90,8.50,7.00,999.99,0.68,45503.03,36103.00,23.97,0.40
TFG,SET    ,6.45,6.75,3.68,23.63,2.75,5654.06,36468.66,63.28,0.92
THANI,SET100 / SETHD / SETTHSI    ,4.24,4.78,3.64,13.32,2.08,5663.03,24011.24,92.80,1.04
THG,SETWB    ,67.50,99.50,29.50,23.90,5.99,847.47,57204.05,404.19,0.47
TIDLOR,SET50    ,30.00,38.54,26.00,21.22,3.16,9240.14,74920.08,442.97,1.08
TIPH,SET100    ,58.25,90.00,31.75,38.62,4.05,594.29,34617.53,368.22,0.87
TIPCO,sSET    ,8.75,10.50,8.60,13.57,1.02,482.58,4222.57,16.15,0.48
TISCO,SET50 / SETHD / SETTHSI    ,92.50,101.50,86.00,10.58,1.89,8006.46,74059.72,480.71,0.44
TK,sSET / SETCLMV    ,9.90,13.10,8.65,9.73,0.87,500.00,4950.00,11.91,0.70
TKN,sSET    ,7.70,8.55,6.40,44.78,5.30,345.00,10626.00,37.37,1.29
TKS,sSET    ,10.50,17.36,8.75,4.26,1.12,508.45,5338.71,71.46,1.98
TMT,sSET / SETTHSI    ,8.30,12.00,7.85,9.10,2.11,870.76,7227.29,8.24,0.83
TMW,mai    ,32.75,45.00,31.75,13.36,0.51,199.50,1306.72,0.25,0.35
TOA,SETTHSI    ,29.25,35.50,25.00,39.08,4.67,2029.00,59348.25,30.99,0.71
TOP,SET50 / SETCLMV / SETTHSI    ,59.50,62.25,46.25,3.06,0.82,20400.28,121381.66,880.64,1.18
TPIPL,SET    ,1.69,1.95,1.41,4.61,0.63,18935.24,32000.55,37.20,0.90
TPIPP,SET    ,3.72,4.42,3.50,8.56,0.99,8400.00,31248.00,16.58,0.49
TQM,SET100 / SETTHSI    ,43.25,59.25,39.50,30.15,10.80,300.00,25950.00,173.32,1.12
TR,SET    ,49.25,62.00,36.00,3.01,0.33,201.60,9928.80,7.02,0.26
TRUE,SET50 / SETTHSI    ,4.74,5.70,3.14,999.99,2.06,133472.78,158165.25,884.77,1.30
TSE,sSET    ,2.22,2.94,2.02,7.61,0.76,2117.72,4701.33,14.09,0.95
TSTH,sSET / SETCLMV / SETTHSI    ,1.03,1.89,0.99,3.71,0.66,8421.54,8674.19,22.99,1.17
TTA,SET100 / SETWB    ,8.35,17.90,8.05,2.95,0.64,1822.46,15217.58,230.34,1.93
TTB,SET50 / SETHD / SETTHSI    ,1.22,1.50,1.03,10.83,0.55,91798.49,117888.58,522.65,1.31
TTLPF,SET    ,22.80,24.00,21.90,999.99,1.97,1782.00,4104.00,0.13,0.15
TTW,SETTHSI    ,10.40,12.10,10.20,13.93,2.90,3990.00,41496.00,37.34,0.09
TU,SET50 / SETCLMV / SETHD / SETWB    ,17.30,22.40,15.20,11.13,1.34,1192.95,82552.41,499.74,0.62
TVI,sSET    ,17.30,33.75,7.70,15.28,3.03,303.00,5241.90,35.31,1.04
TVO,SETTHSI / SETWB    ,32.00,34.25,29.50,12.48,2.49,808.61,25875.55,53.37,0.28
TYCN,SET    ,3.14,4.86,2.84,16.10,0.43,4475.62,1873.79,3.95,0.57
UTP,sSET    ,17.40,19.40,15.40,11.98,2.69,650.00,11310.00,15.91,0.73
VGI,SET100 / SETTHSI    ,4.34,6.96,4.18,999.99,1.75,1119.45,48584.20,153.48,0.97
VIBHA,SETWB    ,2.58,2.82,2.10,16.41,2.62,1357.60,35026.11,40.10,0.30
VNG,sSET / SETCLMV    ,6.55,10.10,6.45,7.57,1.51,1735.24,11365.81,17.55,0.71
WHA,SET100 / SETHD / SETTHSI    ,3.40,3.78,2.84,16.18,1.71,1494.68,50819.24,208.34,1.24
WHAIR,SET    ,7.50,9.30,7.10,999.99,0.81,7441.24,6301.01,4.21,0.22
WHART,SET    ,11.00,13.98,9.65,999.99,1.00,27662.44,33719.35,18.96,0.39
WHAUP,sSET / SETTHSI    ,3.86,4.44,3.66,23.00,1.16,3825.00,14764.50,14.48,0.60
WICE,sSET    ,13.50,25.25,10.30,13.12,5.97,325.95,8800.64,147.80,1.35
WORK,sSET    ,18.80,32.50,17.90,68.12,1.83,441.56,8301.34,57.86,1.45
