Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CSP,SET    ,2.88,3.40,0.73,3.26,1.61,496.17,1428.97,2.19,1.48
CSS,SET    ,2.02,2.48,1.77,27.80,1.41,587.87,2374.99,15.16,1.20
CWT,SET    ,3.42,5.20,3.00,10.35,1.30,630.10,2154.95,89.35,1.02
DCC,SET    ,3.00,3.40,2.24,16.10,4.72,912.56,27376.83,46.37,0.60
DCON,SET    ,0.53,0.70,0.33,24.45,1.15,538.63,2854.76,13.06,1.26
DDD,sSET    ,16.80,28.00,15.30,65.67,1.17,317.89,5340.51,5.45,1.41
DELTA,SET    ,404.00,790.00,286.00,75.23,12.17,1247.38,503942.17,757.72,2.25
DEMCO,sSET    ,3.66,6.05,3.16,26.50,0.63,730.34,2673.06,61.61,1.06
DIF,SET    ,14.20,14.50,11.20,999.99,0.86,106316.54,150969.48,145.71,0.42
DOHOME,SET100 / SETWB    ,23.60,30.75,18.20,31.44,5.25,2422.17,57163.21,187.52,1.03
DRT,sSET / SETCLMV / SETTHSI    ,8.50,9.20,6.00,12.41,3.39,855.03,7267.78,10.50,0.59
DTAC,SET50    ,47.00,51.50,28.75,33.16,5.52,4735.62,111287.12,620.39,0.86
DUSIT,SET    ,9.35,11.10,7.55,999.99,2.18,850.00,7947.50,0.94,0.35
EA,SET50 / SETTHSI    ,95.00,105.50,57.00,58.09,10.90,373.00,354350.00,1860.82,1.19
EASTW,SETTHSI    ,7.65,10.50,7.20,11.99,1.15,1663.73,12727.50,37.05,0.42
ECL,SET    ,2.84,3.82,1.21,16.23,1.72,1108.86,3149.16,99.64,1.52
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.23,19995.77,24817.45,12.77,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,179.50,190.00,165.50,19.00,0.84,5264.65,94500.47,228.81,0.78
EKH,sSET    ,7.80,8.60,5.50,13.57,4.33,300.00,4680.00,17.53,0.22
EMC,SET    ,0.25,0.36,0.16,999.99,1.00,8433.75,2108.44,14.44,1.02
EPG,SET100 / SETTHSI    ,9.85,13.70,8.90,16.57,2.40,2800.00,27580.00,168.12,0.51
ESSO,SET100    ,7.50,9.30,7.00,5.84,1.35,17075.18,25956.44,141.67,1.03
FORTH,SET    ,26.50,28.25,6.50,34.18,16.49,480.00,25440.00,71.56,1.17
FPI,mai    ,3.38,4.10,1.70,23.15,2.98,378.26,5114.04,15.58,0.68
FSMART,mai    ,10.70,13.60,6.90,20.14,7.15,390.00,8346.00,31.11,0.84
FSS,SET    ,5.70,9.75,1.91,12.73,1.26,930.24,3314.00,152.84,1.43
GBX,SET    ,1.69,2.08,0.54,13.35,1.18,1089.08,1840.54,100.30,0.80
GC,SET    ,12.70,14.80,6.80,13.43,4.62,200.00,2540.00,3.90,0.86
GFPT,sSET / SETTHSI    ,13.10,14.70,10.50,78.46,1.13,1253.82,16425.06,81.89,0.47
GGC,sSET    ,13.20,14.10,9.60,40.92,1.36,9724.83,13512.40,12.43,0.95
GLAND,SET    ,2.12,2.66,2.02,24.01,0.95,6499.83,13779.64,0.24,0.69
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.70,23.67,17.63,28.29,4.84,4601.67,90652.92,277.30,0.69
GPI,SET    ,1.87,2.68,1.57,36.44,1.44,300.00,1122.00,2.56,1.35
GPSC,SET50 / SETTHSI    ,75.00,89.75,67.25,28.90,1.95,28197.29,211479.70,1390.70,1.04
GRAMMY,SET    ,11.70,19.00,9.10,19.30,7.85,819.95,9593.41,0.64,0.85
GULF,SET50 / SETCLMV / SETTHSI    ,50.50,52.75,31.00,77.25,6.13,11733.15,592524.07,1743.46,0.99
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.20,7.20,2.72,24.70,4.20,2220.63,55071.69,1013.53,1.42
GVREIT,SET    ,9.95,11.20,9.75,999.99,0.90,8046.15,8107.26,6.16,0.29
HANA,SET100 / SETTHSI    ,51.00,96.25,49.00,26.56,1.72,804.88,41048.82,950.38,0.61
HFT,sSET    ,8.20,9.75,5.10,11.71,1.57,658.43,5399.16,11.25,0.85
HMPRO,SET50 / SETTHSI / SETWB    ,15.20,15.50,12.40,36.74,8.73,13151.20,199898.21,411.13,1.04
HREIT,SET    ,9.00,9.30,7.35,999.99,0.97,7441.24,7561.21,4.68,0.36
HTC,sSET / SETTHSI    ,34.75,42.75,33.25,13.04,1.94,200.96,6983.38,8.02,0.88
HTECH,SET    ,5.40,7.40,2.94,13.48,1.38,300.00,1620.00,11.39,1.50
HUMAN,sSET    ,12.70,17.40,8.95,50.21,6.38,340.00,8636.00,165.36,0.66
ICC,SET    ,29.75,34.00,28.75,71.14,0.31,290.63,8646.35,0.11,0.07
ICHI,sSET / SETCLMV    ,10.30,15.00,9.65,24.49,2.16,1300.00,13390.00,51.51,1.20
IFS,SET    ,3.34,3.72,2.42,10.79,1.02,493.50,1648.29,6.27,0.72
IHL,SET    ,3.84,4.88,2.68,16.17,1.44,592.81,2276.37,1.44,1.23
III,sSET    ,15.50,18.50,6.75,25.50,5.51,310.35,9621.00,227.61,1.18
ILINK,sSET    ,8.55,10.20,4.42,13.16,1.45,543.63,4648.06,34.41,1.71
ILM,sSET    ,18.90,20.80,12.80,21.06,1.85,2525.00,9544.50,38.15,1.61
IMH,mai    ,19.20,22.60,2.32,14.14,5.79,107.50,4128.00,117.82,0.65
IMPACT,SET    ,16.20,20.60,14.40,999.99,1.49,15714.50,24016.50,8.09,0.56
INGRS,SET    ,0.74,1.30,0.50,999.99,0.83,1446.94,1070.74,4.71,1.28
INET,SET    ,7.70,10.60,3.46,23.64,1.82,500.04,3850.32,141.38,1.09
INOX,SET    ,1.32,1.70,0.59,11.62,1.05,7795.71,10290.34,38.39,1.05
INSET,mai    ,5.45,8.80,3.16,19.69,3.48,308.00,3357.20,113.06,1.27
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,75.75,90.75,54.50,22.60,5.97,3206.60,242899.84,450.89,0.60
IP,mai    ,19.90,24.47,17.05,56.36,7.79,149.01,5930.41,30.70,0.59
IRC,SET    ,15.70,19.90,15.30,12.27,0.77,200.00,3140.00,4.75,0.34
IRPC,SET50 / SETCLMV / SETTHSI    ,3.80,4.76,3.36,5.35,0.89,20434.42,77650.79,591.93,1.11
IVL,SET50 / SETTHSI    ,45.00,52.00,36.00,11.38,1.62,5614.55,252654.84,1341.27,1.35
J,SET    ,4.20,5.10,2.44,24.17,2.24,929.07,3902.09,43.90,1.90
JAS,SET    ,3.60,4.18,2.56,999.99,6.97,4296.41,30934.14,528.62,1.03
JASIF,SET    ,11.20,11.20,9.35,999.99,1.01,78812.80,89600.00,169.44,0.20
JMART,SET100    ,56.50,59.75,26.50,31.95,4.57,1395.47,78843.99,516.37,1.50
JMT,SET100    ,68.00,70.75,38.34,66.53,4.90,685.06,93168.63,696.43,1.13
JTS,SET    ,262.00,322.00,2.90,837.36,273.51,706.46,185091.81,321.74,0.38
JUBILE,mai    ,23.90,30.00,22.00,18.49,3.13,174.27,4165.13,2.23,0.35
JWD,sSET / SETTHSI    ,18.20,24.40,8.10,39.40,5.35,510.00,18564.00,166.19,1.27
KAMART,sSET    ,3.84,4.68,3.24,11.54,3.00,528.00,3379.19,8.44,0.79
KBANK,SET50 / SETCLMV / SETTHSI    ,163.50,175.00,101.00,10.18,0.81,23693.28,387385.06,4901.70,1.75
KCE,SET50    ,60.50,95.00,52.50,29.46,5.34,590.79,71486.17,1402.83,0.48
KEX,SET100 / SETTHSI / SETWB    ,22.40,56.00,22.10,831.96,4.20,871.29,39033.72,137.48,1.08
KGI,sSET    ,6.70,8.40,4.20,7.18,1.77,1991.76,13344.81,126.02,0.99
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.25,72.50,49.75,9.15,1.13,8467.51,57790.76,416.71,0.90
KSL,SETCLMV    ,3.40,4.90,2.94,24.35,0.77,2205.12,14994.79,23.26,1.10
KTB,SET50 / SETHD / SETTHSI    ,14.00,14.70,9.90,9.07,0.54,71976.72,195664.86,588.47,1.27
KTC,SET50 / SETTHSI    ,63.25,84.75,52.75,27.74,6.08,2578.33,163079.63,563.81,1.67
KYE,SET    ,373.00,460.00,352.00,12.71,0.92,198.00,7385.40,1.38,0.18
LALIN,sSET    ,10.90,11.80,8.10,7.23,1.28,925.00,10082.49,27.16,0.86
LANNA,sSET    ,19.10,29.00,7.25,6.37,1.76,525.00,10027.49,96.18,1.43
LH,SET50 / SETHD    ,9.60,9.90,7.50,16.54,2.30,11949.71,114717.25,517.36,0.80
LHFG,SET    ,1.45,1.69,1.01,22.20,0.80,21183.66,30716.31,86.33,1.26
LHHOTEL,SET    ,7.80,11.60,7.65,999.99,0.72,5379.20,4195.78,2.32,0.81
LHK,SET    ,4.20,4.40,2.74,7.68,1.11,383.00,1608.60,2.00,0.59
LIT,mai    ,2.16,3.64,2.10,999.99,1.02,442.90,956.67,17.09,1.09
LPF,SET    ,14.10,17.10,10.30,999.99,1.11,23828.13,32955.69,12.01,0.54
LPH,sSET    ,5.80,6.90,4.56,8.99,2.46,360.00,4176.00,4.25,0.30
LPN,sSET / SETTHSI    ,4.64,5.80,4.58,22.32,0.59,1475.70,6847.24,31.94,0.69
LST,sSET    ,6.55,7.00,4.72,9.61,1.30,820.00,5371.00,9.51,0.53
M,SETWB    ,54.00,60.25,48.50,379.66,3.77,920.88,49727.42,35.77,1.04
MACO,sSET    ,0.73,1.07,0.45,999.99,1.48,811.80,5926.12,95.77,0.81
MAJOR,SET100 / SETCLMV / SETTHSI    ,20.20,26.25,17.90,11.43,2.52,894.67,18072.28,97.80,1.05
MAKRO,SET    ,42.75,57.25,35.00,33.05,1.57,5290.16,452308.83,717.29,0.95
MBAX,mai    ,5.60,8.60,4.92,17.22,1.95,191.90,1074.61,4.04,0.55
MC,sSET    ,9.20,12.40,8.80,19.96,1.98,400.00,7360.00,12.38,0.87
MCS,sSET    ,14.80,16.20,13.00,5.48,1.57,477.00,7059.60,25.96,0.60
MDX,SET    ,5.60,8.10,3.50,6.96,0.66,4755.93,2663.32,16.99,1.70
MEGA,SET100 / SETCLMV / SETWB    ,43.00,56.50,32.25,19.26,5.02,435.93,37490.39,177.72,0.54
MFC,SET    ,27.00,27.75,15.30,11.08,2.57,125.62,3391.62,2.51,0.16
MFEC,sSET    ,9.60,13.50,5.00,16.49,2.24,441.45,4237.95,73.96,1.14
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,30.75,34.75,27.00,999.99,2.97,5218.26,160461.64,569.50,1.43
MSC,SET    ,6.30,7.45,5.80,11.50,1.15,360.00,2268.00,4.73,0.58
MST,SET    ,12.50,14.70,9.00,9.38,1.48,2854.07,7135.18,7.83,0.50
MTI,sSET    ,110.50,135.00,82.00,8.50,1.09,590.00,6519.50,5.30,0.07
MTC,SET50 / SETTHSI    ,51.50,73.75,50.75,22.08,4.39,2120.00,109180.00,463.91,1.14
NCH,SET    ,1.76,2.10,0.93,8.70,0.78,1245.28,2191.70,38.48,1.18
NER,sSET    ,7.45,8.65,5.10,7.09,2.41,880.32,13116.73,128.83,0.48
NNCL,sSET    ,2.52,2.94,2.26,11.44,1.53,2048.25,5161.60,2.52,0.78
NOBLE,sSET    ,5.40,9.10,5.35,7.94,1.31,1369.41,7394.83,25.13,0.91
NRF,SET    ,7.45,11.40,7.15,87.44,3.86,1417.65,10561.52,86.14,1.52
NYT,sSET / SETTHSI    ,4.48,5.50,3.80,22.89,1.71,620.00,5555.20,16.47,1.30
OISHI,SET    ,46.75,51.50,39.00,24.70,2.33,375.00,17531.25,1.16,0.74
OR,SET50 / SETCLMV    ,25.75,33.50,23.80,26.93,3.10,120000.00,309000.00,732.30,1.03
ORI,SET100 / SETHD / SETTHSI    ,11.90,12.70,6.85,9.64,2.33,1226.43,29189.06,138.22,1.14
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,35.25,39.00,31.50,32.53,5.32,3003.75,105882.19,478.11,0.80
PAP,sSET    ,6.80,6.90,3.76,8.09,1.53,660.00,4488.00,31.13,0.77
PB,SET    ,69.50,81.25,67.00,18.53,3.08,450.00,31275.00,0.43,0.07
PCSGH,SET    ,5.00,6.00,4.66,15.13,1.65,1525.00,7625.00,0.62,0.61
PDG,mai    ,4.16,4.64,3.54,20.33,1.91,135.00,1123.20,0.84,0.37
PDJ,SET    ,3.46,4.04,1.35,22.82,0.88,539.03,1865.03,32.01,0.87
PERM,SET    ,2.32,3.88,1.31,3.29,1.07,750.01,1740.03,5.86,1.49
PL,SET    ,2.76,3.10,2.14,13.70,0.53,596.51,1646.37,2.14,0.69
PLANB,SET100 / SETTHSI    ,7.95,8.65,4.89,520.55,6.41,419.32,33335.73,221.20,1.38
PLE,SET    ,0.86,1.12,0.70,999.99,0.46,1361.82,1171.16,2.71,1.55
POPF,SET    ,12.10,12.70,10.50,999.99,1.09,4816.39,5827.83,5.03,0.26
PR9,sSET / SETTHSI    ,11.90,11.90,9.35,37.55,2.19,786.30,9356.97,10.41,0.32
PREB,SET    ,8.45,9.45,7.85,10.80,1.13,308.68,2608.32,1.39,0.53
PRG,SET    ,11.40,15.00,10.70,16.57,1.14,617.43,7038.65,0.04,0.19
PRM,sSET    ,5.75,8.70,5.45,10.25,1.64,2500.00,14375.00,33.95,1.16
PSH,SETTHSI    ,14.40,15.60,12.00,13.40,0.73,2188.50,31514.47,45.30,0.67
PSL,SET    ,17.50,26.00,9.95,6.10,1.90,1559.29,27287.61,322.92,0.97
PTG,SET100 / SETHD / SETTHSI    ,14.40,21.90,13.80,23.90,2.97,1670.00,24048.00,201.13,1.10
PTL,SET    ,27.25,31.75,22.00,7.41,1.40,900.00,24525.00,109.95,0.58
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.50,42.50,34.00,10.41,1.12,28563.00,1128238.35,2415.06,1.01
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,136.50,136.50,100.50,13.94,1.30,3969.99,541903.01,1842.46,0.75
PTTGC,SET50 / SETCLMV / SETTHSI    ,53.00,70.00,52.50,5.31,0.75,45088.49,238969.00,1138.34,1.07
QH,SET100 / SETHD    ,2.28,2.58,2.14,14.63,0.91,10714.38,24428.79,101.49,0.55
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,46.00,53.75,42.00,8.58,0.95,14500.00,66700.00,141.83,0.67
RBF,SET100 / SETCLMV / SETWB    ,15.80,24.50,13.90,75.22,7.48,2000.00,31600.00,194.10,0.99
RCL,SET100 / SETCLMV    ,47.25,67.75,21.10,2.18,1.51,828.75,39158.44,419.79,1.30
RICHY,SET    ,1.34,1.63,0.75,7.96,0.75,1486.15,1991.44,46.46,0.83
RJH,sSET    ,32.50,39.00,24.80,9.61,4.98,300.00,9750.00,15.06,0.16
ROJNA,sSET    ,6.50,8.90,4.68,6.78,0.84,2020.46,13133.00,19.29,1.21
RPC,SET    ,1.49,1.97,0.58,2.79,0.79,1304.66,1943.95,62.80,2.02
RS,SET100 / SETTHSI    ,16.90,30.00,16.80,54.66,7.37,972.50,16435.20,210.42,1.06
RSP,SET    ,2.18,2.68,1.87,54.78,0.91,743.00,1619.74,4.73,1.49
S,sSET / SETTHSI    ,1.95,2.48,1.64,999.99,0.84,6853.72,13364.75,7.28,1.48
S & J,sSET / SETTHSI    ,1.95,2.48,1.64,999.99,0.84,6853.72,13364.75,7.28,1.48
S11,sSET    ,6.40,8.10,6.30,9.81,1.27,613.00,3923.20,2.31,0.68
SABUY,SET    ,30.25,38.00,2.72,170.14,12.37,1201.38,36341.74,490.95,1.88
SAMTEL,sSET    ,7.90,9.40,5.05,79.53,1.44,618.00,4882.20,17.88,0.92
SAPPE,sSET    ,24.80,31.00,22.30,18.55,2.62,307.33,7621.68,23.88,1.07
SAT,sSET / SETTHSI    ,21.10,24.80,16.70,9.42,1.20,425.19,8971.59,74.00,0.77
SAUCE,SET    ,32.50,32.75,25.50,18.90,4.17,360.00,11700.00,0.15,0.23
SAWAD,SET50    ,57.75,94.25,56.75,16.29,3.37,1373.15,79299.55,496.09,1.30
SC,sSET / SETTHSI    ,3.90,4.10,2.84,7.94,0.82,4199.09,16376.46,50.50,0.78
SCB,SET50 / SETCLMV / SETTHSI    ,125.50,138.00,90.25,11.98,0.97,33956.67,426156.22,2021.04,1.51
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,392.00,474.00,364.00,9.97,1.29,1200.00,470400.00,1375.42,0.69
SCCC,SETCLMV / SETTHSI    ,161.00,188.50,152.00,11.30,1.27,2980.00,47978.00,78.98,0.57
SCGP,SET50 / SETCLMV / SETTHSI    ,61.25,71.50,42.50,31.70,2.72,4292.92,262941.36,696.17,0.55
SENA,sSET    ,5.10,5.50,3.44,5.86,1.03,1437.70,7332.27,37.15,0.84
SF,SET    ,11.10,12.00,5.00,17.76,1.49,2131.92,23664.32,2.84,0.39
SFLEX,sSET    ,4.52,6.90,4.18,24.81,3.98,410.00,3706.40,12.69,0.17
SGP,SET    ,13.90,15.70,10.20,6.71,1.56,918.93,25546.30,37.81,0.95
SHANG,SET    ,50.25,65.00,47.50,999.99,0.92,1300.00,6532.50,0.35,0.33
SINGER,SET100    ,48.25,55.00,28.99,55.86,2.64,811.05,39133.37,189.38,1.19
SIRI,SET100 / SETHD / SETTHSI    ,1.23,1.52,0.82,8.09,0.47,15925.73,18307.15,253.87,1.59
SIS,sSET    ,40.00,48.75,19.50,17.67,4.57,350.20,14007.95,39.15,1.97
SISB,sSET    ,9.20,11.00,8.30,41.43,4.29,470.00,8648.00,1.81,0.54
SKN,sSET    ,9.50,9.50,2.98,9.79,2.40,800.00,7600.00,74.71,1.35
SKR,SET    ,14.00,14.20,7.20,20.65,6.52,1032.16,28900.60,6.34,0.36
SMART,mai    ,0.91,1.36,0.56,23.77,1.56,520.78,947.83,10.21,0.91
SMPC,sSET    ,13.70,14.20,10.00,10.08,2.98,535.51,7336.44,17.81,0.63
SMT,sSET    ,4.70,7.50,4.00,18.86,2.51,841.52,3955.16,36.67,1.15
SNC,sSET / SETTHSI    ,17.10,18.70,12.50,9.73,1.29,362.22,6193.97,25.01,0.44
SNP,SET    ,16.70,18.30,12.00,25.12,3.31,511.51,8542.26,0.38,0.52
SPALI,SET100 / SETHD    ,22.00,23.60,19.00,6.06,1.02,2143.08,47147.75,203.69,0.65
SPC,SET    ,62.25,65.75,56.25,11.48,0.84,330.00,20542.50,0.49,0.14
SPCG,SET    ,17.80,20.50,16.90,7.58,1.16,1055.79,18793.06,15.05,0.34
SPG,SET    ,18.10,19.30,16.20,13.57,1.16,345.00,6244.50,0.04,0.65
SPI,SET    ,64.00,70.50,58.25,11.76,0.88,571.89,36601.00,0.64,0.01
SPRC,SET100 / SETCLMV    ,8.90,11.50,7.75,8.13,1.12,30004.44,38589.53,406.12,1.06
SPRIME,SET    ,6.85,9.00,5.50,999.99,0.68,4191.41,3060.24,3.03,0.45
SQ,SET    ,2.28,3.22,1.90,7.47,0.99,1149.16,2620.08,15.78,1.32
SRICHA,sSET    ,15.30,25.00,13.00,11.42,2.71,309.88,4741.15,11.05,0.80
SSP,sSET / SETCLMV    ,11.90,16.73,11.50,15.39,2.55,1136.32,13108.85,64.13,0.92
SSSC,SET    ,3.02,3.68,2.30,9.23,0.66,640.00,1932.79,0.50,0.59
STA,SET100 / SETTHSI / SETWB    ,26.75,56.75,26.75,2.59,0.88,1536.00,41088.00,239.77,0.42
STANLY,sSET    ,186.50,198.50,160.00,8.89,0.73,383.12,14290.56,14.68,0.52
STARK,SET100 / SETCLMV    ,4.68,5.45,3.68,20.02,9.60,11906.40,55721.98,185.77,0.48
STEC,SET100    ,14.10,16.30,11.80,26.77,1.35,1525.11,21504.00,165.70,1.34
