Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
CK,SET100 / SETCLMV / SETTHSI    ,20.10,23.70,15.20,36.79,1.30,1693.90,34047.33,135.68,1.18
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.54,18.58,1.63,8129.38,40484.33,86.02,1.19
COM7,SET50 / SETTHSI / SETWB    ,42.50,43.75,30.50,38.78,19.30,300.00,51000.00,605.71,0.98
COTTO,SET    ,2.14,3.18,1.55,21.86,1.38,5962.62,12760.01,10.32,0.87
CPALL,SET50 / SETTHSI / SETWB    ,67.00,69.00,56.25,46.35,5.78,8983.10,601867.79,1763.28,1.02
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,29.75,22.70,15.23,0.92,8611.24,203225.32,738.02,0.67
CPI,SET    ,3.90,5.25,2.48,8.44,1.13,632.75,2467.74,46.48,0.63
CPN,SET50 / SETTHSI    ,62.00,63.50,45.25,38.78,3.79,2244.00,278256.00,615.43,1.40
CPNCG,SET    ,12.20,12.80,10.50,999.99,1.08,4394.38,5205.00,2.99,0.46
CPNREIT,SET    ,20.10,23.90,18.20,999.99,1.53,31062.17,51617.48,23.94,0.64
CPTGF,SET    ,8.40,9.40,8.20,999.99,0.80,9751.42,8122.80,1.31,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,41.00,41.75,29.75,4,164.93,4.39,6031.00,247271.00,455.90,1.62
CSP,SET    ,3.06,3.40,1.82,3.46,1.58,496.17,1518.28,7.10,1.45
CSS,SET    ,2.32,2.60,1.81,11.08,1.49,587.87,2727.71,52.68,1.26
CWT,SET    ,3.92,5.20,3.00,14.35,1.48,630.10,2470.00,138.49,1.04
DCC,SET    ,2.98,3.40,2.74,15.99,4.69,912.56,27194.32,37.66,0.46
DCON,SET    ,0.50,0.70,0.46,23.07,1.08,538.63,2693.17,8.85,1.40
DDD,sSET    ,16.20,25.50,15.10,63.33,1.10,317.89,5149.78,4.83,1.34
DELTA,SET    ,343.00,790.00,310.00,63.87,10.33,1247.38,427851.89,674.46,2.16
DEMCO,sSET    ,3.48,6.05,3.10,25.20,0.58,730.34,2541.60,38.26,1.50
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,147.60,0.40
DOHOME,SET100 / SETWB    ,22.20,25.62,17.58,35.49,5.93,2422.17,53772.17,207.59,0.96
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,6.25,11.25,3.07,855.03,6583.75,7.39,0.60
DTAC,SET50    ,47.50,51.50,28.75,33.51,5.58,4735.62,112471.02,552.72,0.85
DUSIT,SET    ,9.65,11.10,7.75,999.99,2.48,850.00,8202.50,0.83,0.38
EA,SET50 / SETTHSI    ,88.50,105.50,57.00,54.11,10.16,373.00,330105.00,2007.27,1.28
EASTW,SETTHSI    ,7.15,10.50,6.95,11.21,1.06,1663.73,11895.63,33.04,0.42
ECL,SET    ,2.68,3.82,1.40,15.32,1.62,1108.86,2971.74,70.39,1.52
EGATIF,SET    ,10.20,12.50,10.00,999.99,1.05,19758.03,21272.10,12.07,0.18
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,168.50,187.00,165.50,21.62,0.78,5264.65,88709.35,224.05,0.82
EKH,sSET    ,9.30,9.30,5.80,16.18,5.16,300.00,5580.00,34.82,0.32
EMC,SET    ,0.22,0.36,0.20,999.99,0.93,8433.75,1855.43,10.94,0.98
EPG,SET100 / SETTHSI    ,9.55,13.70,8.60,16.06,2.33,2800.00,26740.00,130.49,0.85
ESSO,SET100    ,8.40,8.90,7.00,6.54,1.51,17075.18,29071.21,175.16,1.02
FORTH,SET    ,43.75,45.75,6.95,56.62,24.03,480.00,42000.00,155.15,1.01
FPI,mai    ,3.08,4.10,1.89,13.79,2.51,378.26,4660.13,17.09,0.81
FSMART,mai    ,18.80,19.90,7.10,35.39,12.56,390.00,14664.00,167.21,0.83
FSS,SET    ,5.50,9.75,2.88,10.65,1.19,930.24,3197.72,94.70,1.86
GBX,SET    ,1.43,2.08,1.09,11.30,1.00,1089.08,1557.38,61.02,0.83
GC,SET    ,6.15,6.73,3.20,14.31,4.92,200.00,2460.00,2.95,1.00
GFPT,sSET / SETTHSI    ,13.30,14.70,10.50,79.66,1.15,1253.82,16675.82,84.87,0.52
GGC,sSET    ,14.20,14.20,9.60,44.02,1.46,9724.83,14536.07,9.33,0.97
GLAND,SET    ,2.16,2.66,2.00,24.47,0.97,6499.83,14039.63,0.65,0.65
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,23.00,23.70,17.63,33.03,5.65,4601.67,105838.44,324.96,0.62
GPI,SET    ,1.82,2.68,1.57,35.46,1.49,300.00,1092.00,5.72,1.34
GPSC,SET50 / SETTHSI    ,69.50,89.75,64.25,26.78,1.81,28197.29,195971.19,1156.37,1.12
GRAMMY,SET    ,11.20,19.00,10.40,18.47,6.73,819.95,9183.44,0.45,0.92
GULF,SET50 / SETCLMV / SETTHSI    ,49.75,52.75,31.50,76.10,6.04,11733.15,583724.21,1510.06,1.24
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.85,7.20,3.40,23.31,3.96,2220.63,51962.81,805.77,1.53
GVREIT,SET    ,9.85,11.00,9.65,999.99,0.89,8046.15,8025.78,4.24,0.23
HANA,SET100 / SETTHSI    ,46.50,96.25,43.00,24.22,1.62,804.88,37426.87,832.46,0.96
HFT,sSET    ,8.25,9.75,5.65,11.79,1.53,658.43,5432.08,9.92,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,15.80,16.60,12.40,38.19,9.08,13151.20,207788.93,526.14,0.98
HREIT,SET    ,8.65,9.30,8.05,999.99,0.93,7441.24,7267.16,4.63,0.36
HTC,sSET / SETTHSI    ,32.25,40.00,32.00,12.11,1.80,200.96,6480.98,7.72,0.88
HTECH,SET    ,4.74,7.40,3.62,10.51,1.18,300.00,1422.00,11.88,1.38
HUMAN,sSET    ,12.10,17.40,8.95,48.45,5.75,340.00,8228.00,114.46,0.86
ICC,SET    ,29.50,33.50,28.50,70.54,0.31,290.63,8573.70,0.10,0.08
ICHI,sSET / SETCLMV    ,11.50,14.80,9.65,27.34,2.41,1300.00,14950.00,80.03,1.23
IFS,SET    ,3.18,3.72,2.46,10.27,0.97,493.50,1569.33,6.15,0.80
IHL,SET    ,3.76,4.88,2.68,15.84,1.38,592.81,2228.95,1.97,1.20
III,sSET    ,14.70,18.50,7.45,24.18,5.23,310.35,9124.44,165.76,1.33
ILINK,sSET    ,10.60,10.80,4.86,16.32,1.69,543.63,5762.50,53.50,1.99
ILM,sSET    ,22.40,25.00,12.80,24.96,2.13,2525.00,11312.00,48.84,1.55
IMH,mai    ,19.80,23.30,5.00,10.02,5.02,107.50,4257.00,108.55,0.41
IMPACT,SET    ,16.60,20.40,14.40,999.99,1.53,15714.50,24609.50,6.08,0.38
INGRS,SET    ,0.70,1.30,0.56,999.99,0.74,1446.94,1012.86,4.92,1.61
INET,SET    ,7.15,10.60,3.46,21.95,1.66,500.04,3575.30,97.76,1.47
INOX,SET    ,1.29,1.85,1.00,11.36,1.02,7795.71,10056.46,183.80,1.34
INSET,SET    ,5.25,8.80,3.42,22.52,3.98,365.74,3840.23,82.04,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,70.50,90.75,60.00,21.03,5.56,3206.60,226065.20,406.95,0.51
IP,mai    ,20.00,24.17,17.80,56.65,7.83,149.01,5960.21,22.80,0.56
IRC,SET    ,14.90,19.90,14.00,11.64,0.73,200.00,2980.00,2.88,0.39
IRPC,SET50 / SETCLMV / SETTHSI    ,3.52,4.76,3.42,4.96,0.82,20434.42,71929.16,489.33,1.14
IVL,SET50 / SETTHSI    ,46.00,52.00,36.00,9.82,1.63,5614.55,258269.39,1128.67,1.40
J,SET    ,4.88,5.80,2.44,28.32,2.62,936.72,4571.18,63.70,1.53
JAS,SET    ,3.66,4.20,2.56,999.99,7.09,4296.41,31449.71,592.10,1.23
JASIF,SET    ,11.00,11.30,9.45,999.99,0.99,78812.80,88000.00,175.37,0.32
JMART,SET100    ,59.25,64.00,30.50,33.96,4.85,1414.24,83793.72,514.03,1.38
JMT,SET100    ,81.25,86.25,38.34,83.27,6.13,717.56,116603.31,726.41,1.02
JTS,SET    ,552.00,560.00,10.70,1,764.21,576.25,706.46,389964.43,401.19,0.64
JUBILE,mai    ,23.60,28.25,21.40,18.26,3.09,174.27,4112.85,2.35,0.32
JWD,sSET / SETTHSI    ,15.90,24.40,9.30,28.37,4.34,510.00,16218.00,142.68,1.33
KAMART,sSET    ,5.25,5.55,3.24,15.77,4.00,528.00,4619.99,45.22,0.81
KBANK,SET50 / SETCLMV / SETTHSI    ,157.50,175.00,101.00,9.81,0.78,23693.28,373169.10,4350.25,1.78
KCE,SET50    ,62.50,95.00,53.50,30.44,5.52,590.89,73861.26,1237.56,0.76
KEX,SET100 / SETTHSI / SETWB    ,22.50,47.75,20.50,835.67,4.22,871.29,39207.98,110.13,1.15
KGI,sSET    ,5.80,8.40,4.36,6.22,1.53,1991.76,11552.23,110.92,1.12
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,71.75,72.50,49.75,9.62,1.19,8467.51,60754.39,367.68,0.92
KSL,SETCLMV    ,3.70,4.90,3.18,25.52,0.81,2205.12,16317.86,36.80,1.07
KTB,SET50 / SETHD / SETTHSI    ,13.10,14.70,9.90,8.48,0.51,71976.72,183086.40,535.29,1.27
KTC,SET50 / SETTHSI    ,59.25,84.75,52.75,25.99,5.69,2578.33,152766.29,470.86,1.58
KYE,SET    ,367.00,460.00,352.00,12.51,0.90,198.00,7266.60,1.09,0.18
LALIN,sSET    ,9.55,11.80,8.10,6.36,1.07,925.00,8833.74,18.95,0.91
LANNA,sSET    ,20.00,29.00,8.70,6.67,1.85,525.00,10499.99,118.49,1.44
LH,SET50 / SETHD    ,9.35,9.90,7.50,16.11,2.24,11949.71,111729.82,458.70,0.77
LHFG,SET    ,1.41,1.69,1.01,21.59,0.78,21183.66,29868.96,68.16,1.38
LHHOTEL,SET    ,8.45,10.40,6.95,999.99,0.79,5379.20,4545.42,2.01,0.64
LHK,SET    ,4.24,4.40,3.16,7.75,1.12,383.00,1623.92,1.79,0.64
LIT,mai    ,2.48,3.64,1.94,999.99,1.17,442.90,1098.40,13.92,1.14
LPF,SET    ,13.90,17.00,10.30,999.99,1.09,23828.13,32488.23,8.88,0.45
LPH,sSET    ,6.30,6.90,4.56,9.76,2.67,360.00,4536.00,4.50,0.39
LPN,sSET / SETTHSI    ,4.76,5.80,4.32,22.89,0.61,1475.70,7024.33,23.65,0.72
LST,sSET    ,6.35,7.00,4.72,9.32,1.21,820.00,5207.00,7.61,0.52
M,SETWB    ,55.50,57.50,48.50,390.21,3.87,920.88,51108.73,36.38,0.97
MACO,sSET    ,0.79,1.07,0.45,999.99,1.60,811.80,6413.20,69.03,0.91
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.90,26.25,17.90,11.26,2.48,894.67,17803.88,86.93,1.01
MAKRO,SET    ,39.25,57.25,35.00,30.34,1.44,5290.16,415277.70,623.09,1.01
MBAX,mai    ,5.60,7.90,4.92,17.22,1.95,191.90,1074.61,2.82,0.61
MC,sSET    ,9.05,11.60,8.80,19.64,1.94,396.00,7167.60,9.22,0.86
MCS,sSET    ,12.50,16.20,12.50,4.21,1.33,477.00,5962.50,34.71,0.52
MDX,SET    ,5.45,8.10,4.70,6.42,0.64,4755.93,2591.98,10.39,1.45
MEGA,SET100 / SETCLMV / SETWB    ,48.50,56.50,32.25,21.72,5.28,435.93,42285.67,199.22,0.67
MFC,SET    ,28.25,29.25,16.30,11.59,2.69,125.62,3548.64,3.19,0.14
MFEC,sSET    ,10.00,13.50,5.00,17.18,2.22,441.45,4414.54,57.51,1.37
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,34.50,35.25,27.00,999.99,2.65,5218.26,180030.14,611.16,1.50
MSC,SET    ,10.00,13.40,5.75,18.25,1.82,360.00,3600.00,23.90,0.75
MST,SET    ,11.80,14.70,9.30,8.85,1.40,2854.07,6735.61,4.91,0.59
MTI,sSET    ,110.50,135.00,82.00,8.50,1.09,590.00,6519.50,4.00,0.16
MTC,SET50 / SETTHSI    ,50.00,69.75,48.25,21.44,4.26,2120.00,106000.00,421.77,1.18
NCH,SET    ,1.88,2.20,1.05,9.29,0.81,1245.28,2341.13,34.66,1.40
NER,sSET    ,6.80,8.65,5.50,6.47,2.20,880.32,11972.32,117.54,0.50
NNCL,sSET    ,2.42,2.94,2.30,10.99,1.47,2048.25,4956.78,2.28,0.73
NOBLE,sSET    ,5.00,9.05,4.86,7.35,1.22,1369.41,6847.07,24.20,0.84
NRF,SET    ,6.80,11.40,6.50,43.66,3.42,1417.65,9640.05,59.79,1.47
NYT,sSET / SETTHSI    ,4.90,5.50,3.86,25.04,1.87,620.00,6076.00,15.89,1.35
OISHI,SET    ,49.25,49.50,39.00,26.03,2.46,375.00,18468.75,1.29,0.69
OR,SET50 / SETCLMV    ,25.00,32.00,23.80,26.15,3.01,120000.00,300000.00,613.87,1.00
ORI,SET100 / SETHD / SETTHSI    ,11.20,12.70,8.05,8.61,1.84,1227.06,27486.17,118.30,1.33
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,34.50,39.00,31.50,31.84,5.21,3003.75,103629.38,614.68,0.86
PAP,sSET    ,4.84,6.90,4.28,5.76,1.09,660.00,3194.40,26.87,0.71
PB,SET    ,70.25,81.25,66.50,18.73,3.12,450.00,31612.50,0.43,0.07
PCSGH,SET    ,5.10,6.00,4.86,15.43,1.68,1525.00,7777.50,0.48,0.57
PDG,mai    ,4.16,4.64,3.70,20.33,1.91,135.00,1123.20,0.75,0.38
PDJ,SET    ,3.04,4.04,1.85,11.86,0.75,539.03,1638.64,22.97,1.25
PERM,SET    ,2.46,3.88,1.98,3.49,1.13,755.35,1845.03,13.37,1.34
PL,SET    ,2.78,3.10,2.44,13.80,0.54,596.51,1658.30,1.37,0.66
PLANB,SET100 / SETTHSI    ,7.65,8.65,4.89,500.91,4.55,419.53,32077.78,190.82,1.38
PLE,SET    ,0.80,1.12,0.75,7.11,0.40,1361.82,1089.45,2.30,1.59
POPF,SET    ,11.80,12.70,10.60,999.99,1.06,4816.39,5683.34,4.50,0.27
PR9,sSET / SETTHSI    ,13.60,13.90,9.50,42.92,2.50,786.30,10693.68,23.15,0.28
PREB,SET    ,8.70,9.30,7.85,11.11,1.16,308.68,2685.49,1.09,0.54
PRG,SET    ,11.00,15.00,10.90,16.60,1.12,628.55,6914.05,0.05,0.27
PRM,sSET    ,6.10,8.15,5.45,10.87,1.74,2500.00,15250.00,57.36,1.10
PSH,SETTHSI    ,13.30,15.60,12.00,12.37,0.67,2188.50,29107.12,33.78,0.74
PSL,SET    ,17.50,26.00,13.70,6.10,1.90,1559.29,27287.61,362.94,1.02
PTG,SET100 / SETHD / SETTHSI    ,13.20,21.10,12.90,21.90,2.72,1670.00,22044.00,165.04,1.18
PTL,SET    ,25.00,31.75,22.30,6.80,1.28,900.00,22500.00,84.29,0.78
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,37.50,42.00,34.00,9.88,1.06,28563.00,1071112.36,2389.16,1.01
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,148.50,158.00,100.50,15.17,1.42,3969.99,589542.83,2459.36,0.59
PTTGC,SET50 / SETCLMV / SETTHSI    ,49.50,70.00,47.50,4.96,0.70,45088.49,223188.03,1051.09,1.03
QH,SET100 / SETHD    ,2.26,2.48,2.14,14.50,0.90,10714.38,24214.50,91.01,0.63
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.50,53.75,42.00,8.30,0.92,14500.00,64525.00,151.57,0.72
RBF,SET100 / SETCLMV / SETWB    ,15.80,24.50,14.70,75.22,7.48,2000.00,31600.00,148.72,1.14
RCL,SET100 / SETCLMV    ,44.50,67.75,29.00,2.05,1.42,828.75,36879.38,410.54,1.22
RICHY,SET    ,1.19,1.63,0.99,8.75,0.59,1486.15,1768.51,30.15,0.88
RJH,sSET    ,33.50,39.00,27.00,9.91,5.13,300.00,10050.00,15.44,0.10
ROJNA,sSET    ,6.25,8.90,5.10,6.52,0.78,2020.46,12627.89,14.16,1.30
RPC,SET    ,1.52,1.97,0.71,2.85,0.80,1304.66,1983.09,52.95,2.30
RS,SET100 / SETTHSI    ,16.60,27.00,14.90,124.81,7.44,972.50,16143.45,176.90,0.99
RSP,SET    ,2.66,3.12,1.87,66.84,1.11,743.00,1976.38,12.79,1.56
S,sSET / SETTHSI    ,1.99,2.48,1.76,999.99,0.86,6853.72,13638.90,8.87,1.24
S & J,sSET / SETTHSI    ,1.99,2.48,1.76,999.99,0.86,6853.72,13638.90,8.87,1.24
S11,sSET    ,6.15,8.10,5.95,9.43,1.22,613.00,3769.95,2.16,0.65
SABUY,SET    ,27.25,38.00,5.15,165.11,12.01,1294.28,35269.09,394.80,1.69
SAMTEL,sSET    ,6.95,9.40,5.95,69.97,1.26,618.00,4295.10,18.18,1.02
SAPPE,sSET    ,29.00,30.00,22.30,21.69,3.07,307.33,8912.45,37.91,0.92
SAT,sSET / SETTHSI    ,19.50,24.80,17.40,8.70,1.08,425.19,8291.28,65.55,0.89
SAUCE,SET    ,31.25,32.75,26.25,18.18,4.01,360.00,11250.00,0.71,0.29
SAWAD,SET50    ,54.75,89.00,52.25,15.92,3.04,1373.15,75180.09,507.86,1.30
SC,sSET / SETTHSI    ,3.86,4.10,2.90,7.90,0.81,4217.90,16281.11,39.30,0.83
SCBB,SET50 / SETCLMV / SETTHSI    ,81.50,138.00,66.00,7.78,0.63,33956.67,276746.87,1668.30,1.63
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,363.00,474.00,360.00,9.23,1.19,1200.00,435600.00,1325.30,0.67
SCCC,SETCLMV / SETTHSI    ,152.50,188.50,150.00,10.70,1.21,2980.00,45445.00,58.37,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,56.75,71.50,49.00,29.37,2.52,4292.92,243623.22,760.10,0.63
SENA,sSET    ,4.50,5.50,3.44,5.17,0.83,1437.70,6469.65,31.85,1.07
SF,SET    ,11.20,12.00,6.00,17.92,1.51,2131.92,23877.51,3.98,0.17
SFLEX,sSET    ,4.44,6.90,3.96,24.37,3.79,410.00,3640.80,20.34,0.48
SGP,SET    ,12.00,15.70,10.40,5.79,1.34,918.93,22054.36,40.81,0.79
SHANG,SET    ,54.00,65.00,47.75,999.99,0.98,1300.00,7020.00,0.27,0.32
SINGER,SET100    ,54.00,56.75,32.43,62.96,2.97,816.78,44105.88,221.49,1.10
SIRI,SET100 / SETHD / SETTHSI    ,1.18,1.52,0.90,8.71,0.45,15927.86,17565.30,179.35,1.44
SIS,sSET    ,41.25,48.75,25.75,18.23,4.44,350.20,14445.69,33.75,1.76
SISB,sSET    ,12.60,13.50,8.60,56.74,5.88,470.00,11844.00,27.75,0.39
SKN,sSET    ,8.20,9.90,3.22,8.45,2.07,800.00,6560.00,66.92,1.27
SKR,SET    ,15.00,15.80,7.95,22.12,5.60,1032.16,30964.93,6.94,0.32
SMART,mai    ,0.88,1.36,0.70,22.99,1.51,520.78,916.58,6.57,0.83
SMPC,sSET    ,13.70,14.20,10.00,10.08,2.98,535.51,7336.44,14.64,0.67
SMT,sSET    ,4.64,7.50,3.90,18.62,2.48,841.52,3904.67,24.60,1.34
SNC,sSET / SETTHSI    ,19.80,20.20,13.20,11.27,1.50,362.22,7171.96,26.45,0.51
SNP,SET    ,16.40,18.30,12.00,24.67,3.25,511.51,8388.81,0.30,0.30
SPALI,SET100 / SETHD    ,22.60,23.60,19.00,6.23,1.05,2143.08,48433.59,173.60,0.65
SPC,SET    ,70.50,71.00,56.25,13.22,0.97,330.00,23265.00,1.63,0.17
SPCG,SET    ,17.00,19.80,16.80,7.24,1.07,1055.79,17948.43,14.74,0.42
SPG,SET    ,18.00,22.00,16.20,13.50,1.15,345.00,6210.00,0.04,0.36
SPI,SET    ,63.50,70.50,58.25,10.37,0.86,571.89,36315.06,0.37,-0.07
SPRC,SET100 / SETCLMV    ,10.00,11.50,7.75,9.14,1.26,30004.44,43359.02,380.85,1.05
SPRIME,SET    ,6.95,9.00,5.50,999.99,0.68,4191.41,3104.91,2.17,0.46
SQ,SET    ,2.08,3.22,1.90,6.81,0.89,1149.16,2390.25,10.91,1.44
SRICHA,sSET    ,13.30,25.00,12.90,12.07,2.38,309.88,4121.39,7.60,0.95
SSP,sSET / SETCLMV    ,11.00,15.70,11.00,14.55,2.12,1136.32,12499.56,60.55,1.10
SSSC,SET    ,3.22,3.68,2.60,8.77,0.68,640.00,2060.79,0.71,0.66
STA,SET100 / SETTHSI / SETWB    ,25.75,50.50,24.20,2.50,0.85,1536.00,39552.00,227.74,0.60
STANLY,sSET    ,177.00,198.50,160.00,8.43,0.69,383.12,13562.62,10.64,0.62
STARK,SET100 / SETCLMV    ,4.58,5.45,3.68,19.59,8.38,11906.40,54531.33,147.38,0.64
STEC,SET100    ,13.30,16.10,12.00,28.53,1.19,1525.11,20283.92,129.02,1.51
