Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
NYT,sSET / SETTHSI    ,4.60,5.50,3.86,23.51,1.76,620.00,5704.00,14.17,1.40
OISHI,SET    ,45.75,49.50,39.00,24.18,2.28,375.00,17156.25,1.27,0.79
OR,SET50 / SETCLMV    ,25.25,33.50,23.80,26.41,3.04,120000.00,303000.00,698.53,1.01
ORI,SET100 / SETHD / SETTHSI    ,11.20,12.70,8.05,8.60,1.84,1226.43,27472.06,133.82,1.30
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,36.50,39.00,31.50,33.68,5.51,3003.75,109636.88,612.51,0.87
PAP,sSET    ,4.84,6.90,3.94,5.76,1.09,660.00,3194.40,30.72,0.75
PB,SET    ,67.00,81.25,66.50,17.86,2.97,450.00,30150.00,0.44,0.06
PCSGH,SET    ,5.15,6.00,4.86,15.58,1.70,1525.00,7853.75,0.54,0.65
PDG,mai    ,4.08,4.64,3.60,19.94,1.87,135.00,1101.60,0.73,0.39
PDJ,SET    ,3.30,4.04,1.50,12.87,0.81,539.03,1778.79,27.34,1.25
PERM,SET    ,2.52,3.88,1.98,3.58,1.16,750.01,1890.03,15.50,1.39
PL,SET    ,2.82,3.10,2.44,14.00,0.55,596.51,1682.16,1.67,0.74
PLANB,SET100 / SETTHSI    ,7.80,8.65,4.89,510.73,4.64,419.32,32706.75,196.29,1.45
PLE,SET    ,0.86,1.12,0.74,7.64,0.43,1361.82,1171.16,2.35,1.63
POPF,SET    ,11.90,12.70,10.60,999.99,1.07,4816.39,5731.50,4.66,0.24
PR9,sSET / SETTHSI    ,12.30,12.70,9.50,38.81,2.26,786.30,9671.49,16.06,0.36
PREB,SET    ,8.70,9.45,7.85,11.11,1.16,308.68,2685.49,1.22,0.56
PRG,SET    ,11.60,15.00,11.00,17.20,1.16,628.55,7162.13,0.05,0.30
PRM,sSET    ,6.05,8.45,5.45,10.78,1.72,2500.00,15125.00,63.21,1.17
PSH,SETTHSI    ,13.80,15.60,12.00,12.84,0.70,2188.50,30201.37,40.32,0.71
PSL,SET    ,18.40,26.00,11.10,6.41,2.00,1559.29,28690.97,386.14,1.13
PTG,SET100 / SETHD / SETTHSI    ,13.40,21.10,12.90,22.24,2.76,1670.00,22378.00,181.47,1.18
PTL,SET    ,24.90,31.75,22.30,6.77,1.28,900.00,22410.00,93.64,0.71
PTT,SET50 / SETCLMV / SETHD / SETTHSI    ,39.50,42.00,34.00,10.41,1.12,28563.00,1128238.35,2585.09,0.98
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI    ,154.00,158.00,100.50,15.73,1.47,3969.99,611377.75,2630.45,0.60
PTTGC,SET50 / SETCLMV / SETTHSI    ,51.50,70.00,47.50,5.16,0.73,45088.49,232205.73,1127.28,1.03
QH,SET100 / SETHD    ,2.28,2.56,2.14,14.63,0.91,10714.38,24428.79,101.76,0.62
RATCH,SET50 / SETCLMV / SETHD / SETTHSI    ,44.00,53.75,42.00,8.21,0.91,14500.00,63800.00,156.45,0.70
RBF,SET100 / SETCLMV / SETWB    ,16.30,24.50,14.70,77.60,7.72,2000.00,32600.00,171.92,1.13
RCL,SET100 / SETCLMV    ,45.50,67.75,24.20,2.10,1.46,828.75,37708.12,444.50,1.26
RICHY,SET    ,1.27,1.63,0.95,9.34,0.63,1486.15,1887.40,35.44,0.99
RJH,sSET    ,32.00,39.00,25.75,9.47,4.90,300.00,9600.00,14.66,0.12
ROJNA,sSET    ,6.30,8.90,4.92,6.57,0.79,2020.46,12728.91,16.64,1.31
RPC,SET    ,1.50,1.97,0.67,2.81,0.79,1304.66,1957.00,53.77,2.26
RS,SET100 / SETTHSI    ,16.70,30.00,14.90,125.56,7.48,972.50,16240.70,204.19,1.06
RSP,SET    ,2.72,3.08,1.87,68.35,1.13,743.00,2020.96,10.60,1.57
S,sSET / SETTHSI    ,1.97,2.48,1.76,999.99,0.85,6853.72,13501.83,9.04,1.36
S & J,sSET / SETTHSI    ,1.97,2.48,1.76,999.99,0.85,6853.72,13501.83,9.04,1.36
S11,sSET    ,6.05,8.10,5.95,9.27,1.20,613.00,3708.65,2.30,0.67
SABUY,SET    ,26.75,38.00,4.00,159.22,11.58,1271.38,34009.41,423.35,1.84
SAMTEL,sSET    ,8.00,9.40,5.90,80.54,1.45,618.00,4944.00,20.51,1.01
SAPPE,sSET    ,27.75,30.25,22.30,20.76,2.94,307.33,8528.29,37.31,0.98
SAT,sSET / SETTHSI    ,20.90,24.80,16.70,9.33,1.16,425.19,8886.55,73.92,0.89
SAUCE,SET    ,31.75,32.75,26.25,18.47,4.08,360.00,11430.00,0.32,0.30
SAWAD,SET50    ,56.75,94.25,52.25,16.50,3.16,1373.15,77926.40,552.97,1.35
SC,sSET / SETTHSI    ,3.84,4.10,2.90,7.84,0.81,4210.62,16168.80,42.37,0.78
SCB,SET50 / SETCLMV / SETTHSI    ,113.50,138.00,90.25,10.84,0.87,33956.67,385408.21,1866.82,1.56
SCC,SET50 / SETCLMV / SETHD / SETTHSI    ,382.00,474.00,363.00,9.72,1.25,1200.00,458400.00,1425.86,0.69
SCCC,SETCLMV / SETTHSI    ,154.50,188.50,150.00,10.84,1.22,2980.00,46041.00,69.45,0.61
SCGP,SET50 / SETCLMV / SETTHSI    ,57.00,71.50,45.75,29.50,2.53,4292.92,244696.45,832.65,0.59
SENA,sSET    ,4.50,5.50,3.44,5.17,0.83,1437.70,6469.65,34.35,0.97
SF,SET    ,11.20,12.00,5.55,17.92,1.51,2131.92,23877.51,4.19,0.24
SFLEX,sSET    ,4.26,6.90,3.96,23.38,3.64,410.00,3493.20,10.87,0.37
SGP,SET    ,12.40,15.70,10.20,5.98,1.39,918.93,22789.50,45.50,0.84
SHANG,SET    ,52.00,65.00,47.50,999.99,0.95,1300.00,6760.00,0.29,0.33
SINGER,SET100    ,51.75,55.00,32.43,59.91,2.83,811.05,41972.06,209.90,1.17
SIRI,SET100 / SETHD / SETTHSI    ,1.22,1.52,0.90,9.00,0.46,15927.86,18160.74,210.25,1.49
SIS,sSET    ,38.75,48.75,24.60,17.12,4.17,350.20,13570.20,33.29,1.85
SISB,sSET    ,9.20,11.00,8.60,41.43,4.29,470.00,8648.00,1.89,0.49
SKN,sSET    ,8.70,9.90,3.20,8.96,2.20,800.00,6960.00,73.40,1.36
SKR,SET    ,14.10,14.20,7.70,20.80,5.26,1032.16,29107.03,6.34,0.37
SMART,mai    ,0.92,1.36,0.70,24.03,1.58,520.78,958.24,8.03,0.94
SMPC,sSET    ,13.60,14.20,10.00,10.01,2.95,535.51,7282.89,15.38,0.68
SMT,sSET    ,4.80,7.50,3.90,19.26,2.57,841.52,4039.31,29.31,1.32
SNC,sSET / SETTHSI    ,16.60,18.70,13.20,9.45,1.26,362.22,6012.86,22.94,0.53
SNP,SET    ,15.70,18.30,12.00,23.62,3.12,511.51,8030.75,0.32,0.32
SPALI,SET100 / SETHD    ,22.10,23.60,19.00,6.09,1.02,2143.08,47362.05,183.48,0.66
SPC,SET    ,67.50,67.50,56.25,12.67,0.93,330.00,22275.00,0.88,0.17
SPCG,SET    ,17.40,19.80,16.90,7.41,1.09,1055.79,18370.75,16.14,0.42
SPG,SET    ,18.20,20.80,16.20,13.65,1.17,345.00,6279.00,0.04,0.36
SPI,SET    ,64.25,70.50,58.25,10.50,0.87,571.89,36743.98,0.45,-0.06
SPRC,SET100 / SETCLMV    ,9.90,11.50,7.75,9.04,1.25,30004.44,42925.43,389.70,1.06
SPRIME,SET    ,7.05,9.00,5.50,999.99,0.69,4191.41,3149.59,2.58,0.50
SQ,SET    ,2.20,3.22,1.90,7.21,0.94,1149.16,2528.15,12.83,1.52
SRICHA,sSET    ,14.00,25.00,13.50,12.70,2.50,309.88,4338.31,8.68,0.95
SSP,sSET / SETCLMV    ,11.80,15.70,11.00,15.61,2.28,1136.32,13408.62,66.84,1.12
SSSC,SET    ,3.18,3.68,2.54,8.66,0.68,640.00,2035.19,0.64,0.64
STA,SET100 / SETTHSI / SETWB    ,26.75,50.50,24.20,2.59,0.88,1536.00,41088.00,257.83,0.47
STANLY,sSET    ,176.50,198.50,160.00,8.41,0.69,383.12,13524.31,12.29,0.61
STARK,SET100 / SETCLMV    ,4.72,5.45,3.68,20.19,8.64,11906.40,56198.23,163.69,0.54
STEC,SET100    ,13.30,16.30,12.00,28.53,1.19,1525.11,20283.92,144.03,1.57
